ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1418	"AT2G16640"	NA	chr2	-	7215306	7215617	7215479	7215617	7211393	7215126	1418	16,23	88,95	12,8	125,69	322	149	1	1.0	0.078,0.101	0.043,0.051	0.042
1419	"AT5G18830"	NA	chr5	+	6279110	6279671	6279110	6279593	6279924	6280681	1419	180,290	3,3	216,229	0,0	227	149	1	1.0	0.975,0.984	1.0,1.0	-0.02
1420	"AT1G53800"	NA	chr1	+	20081643	20081912	20081643	20081900	20082167	20082545	1420	84,130	61,68	177,182	113,123	161	149	1	1.0	0.56,0.639	0.592,0.578	0.015
1421	"AT2G03140"	NA	chr2	+	949989	950231	949989	950208	950308	950717	1421	20,24	8,23	35,40	2,1	172	149	2.91236146343e-05	0.0009833867324390234	0.684,0.475	0.938,0.972	-0.375
1422	"AT2G16930"	NA	chr2	+	7341077	7341247	7341077	7341210	7341488	7341588	1422	26,52	489,667	180,226	262,384	186	149	0	0.0	0.041,0.059	0.355,0.32	-0.288
1423	"AT2G16940"	NA	chr2	-	7345529	7345613	7345556	7345613	7345399	7345455	1423	3,0	679,897	1,1	768,790	176	149	1	1.0	0.004,0.0	0.001,0.001	0.001
1425	"AT2G16970"	NA	chr2	+	7374004	7374058	7374004	7374042	7374146	7374188	1425	22,39	0,2	6,10	0,0	165	149	1	1.0	1.0,0.946	1.0,1.0	-0.027
1427	"AT1G12250"	NA	chr1	+	4159564	4159883	4159564	4159750	4160063	4160170	1427	343,364	2,0	425,492	3,5	282	149	1	1.0	0.989,1.0	0.987,0.981	0.01
1428	"AT2G17290"	NA	chr2	+	7516329	7516855	7516329	7516656	7516943	7517722	1428	3,2	117,204	1,4	115,124	348	149	1	1.0	0.011,0.004	0.004,0.014	-0.002
1429	"AT2G37080"	NA	chr2	-	15584420	15585302	15584945	15585302	15584037	15584111	1429	1,0	94,78	4,1	116,68	674	149	1	1.0	0.002,0.0	0.008,0.003	-0.004
1431	"AT3G18850"	NA	chr3	-	6500782	6500978	6500932	6500978	6500286	6500713	1431	29,49	0,1	45,28	0,0	299	149	1	1.0	1.0,0.961	1.0,1.0	-0.02
1432	"AT2G17510"	NA	chr2	-	7612961	7613066	7612997	7613066	7612561	7612687	1432	2,5	214,259	1,0	239,215	185	149	1	1.0	0.007,0.015	0.003,0.0	0.009
1433	"AT2G17510"	NA	chr2	-	7613425	7613732	7613491	7613732	7613184	7613341	1433	1,1	197,283	0,0	214,260	215	149	1	1.0	0.004,0.002	0.0,0.0	0.003
1435	"AT4G03000"	NA	chr4	+	1324587	1326627	1324587	1326512	1326814	1327520	1435	11,10	183,233	17,20	198,237	264	149	1	1.0	0.033,0.024	0.046,0.045	-0.017
1436	"AT2G19880"	NA	chr2	+	8584049	8584264	8584049	8584261	8584468	8584614	1436	151,186	1,0	143,128	11,5	152	149	1	1.0	0.993,1.0	0.927,0.962	0.052
1437	"AT1G65040"	NA	chr1	-	24160443	24160768	24160608	24160768	24160267	24160340	1437	2,8	175,240	6,9	280,328	314	149	1	1.0	0.005,0.016	0.01,0.013	-0.001
1438	"AT1G65040"	NA	chr1	-	24162201	24163023	24162832	24163023	24161819	24161996	1438	10,27	84,207	42,24	218,257	780	149	1	1.0	0.022,0.024	0.035,0.018	-0.004
1439	"AT1G65040"	NA	chr1	-	24162832	24163379	24163236	24163379	24161819	24161996	1439	364,742	0,0	801,869	2,0	553	149	1	1.0	1.0,1.0	0.991,1.0	0.004
1440	"AT1G65040"	NA	chr1	-	24162951	24163379	24163236	24163379	24162832	24162882	1440	255,509	0,0	447,504	3,3	434	149	1	1.0	1.0,1.0	0.981,0.983	0.018
1441	"AT2G18750"	NA	chr2	+	8125127	8125710	8125127	8125594	8125801	8125942	1441	33,44	53,87	43,49	69,79	265	149	1	1.0	0.259,0.221	0.259,0.259	-0.019
1442	"AT2G18760"	NA	chr2	+	8128756	8128898	8128756	8128825	8129073	8129243	1442	2,2	7,13	4,2	10,8	222	149	1	1.0	0.161,0.094	0.212,0.144	-0.05
1444	"AT4G01510"	NA	chr4	+	642942	642990	642942	642979	643086	643176	1444	46,63	6,14	64,60	0,1	160	149	0.174168096669	1.0	0.877,0.807	1.0,0.982	-0.149
1445	"AT2G19110"	NA	chr2	+	8278788	8279178	8278788	8278980	8279474	8279691	1445	9,16	85,159	10,3	122,120	347	149	1	1.0	0.043,0.041	0.034,0.011	0.019
1446	"AT2G41430"	NA	chr2	+	17269231	17269509	17269231	17269490	17269719	17270075	1446	198,271	156,245	225,346	209,323	168	149	1	1.0	0.53,0.495	0.488,0.487	0.025
1448	"AT2G20950"	NA	chr2	+	9003898	9004021	9003898	9003970	9004105	9004228	1448	138,225	2,1	209,306	0,0	200	149	1	1.0	0.981,0.994	1.0,1.0	-0.012
1449	"AT4G23130"	NA	chr4	-	12119101	12119242	12119113	12119242	12118909	12119031	1449	0,5	3,0	4,8	4,7	161	149	1	1.0	0.0,1.0	0.481,0.514	0.003
1450	"AT5G62760"	NA	chr5	-	25205390	25205478	25205402	25205478	25205089	25205292	1450	66,111	0,0	125,94	2,0	161	149	1	1.0	1.0,1.0	0.983,1.0	0.008
1451	"AT2G21270"	NA	chr2	+	9107545	9107819	9107545	9107600	9108078	9108128	1451	8,12	260,385	14,8	276,298	368	149	1	1.0	0.012,0.012	0.02,0.011	-0.003
1452	"AT2G21400"	NA	chr2	+	9158387	9158633	9158387	9158588	9159215	9159701	1452	1,3	0,4	5,0	2,1	194	149	0.662762182856	1.0	1.0,0.365	0.658,0.0	0.353
1454	"AT3G13800"	NA	chr3	+	4538799	4539069	4538799	4539065	4539312	4539440	1454	33,78	98,150	23,67	163,219	153	149	0.63285250709	1.0	0.247,0.336	0.121,0.23	0.116
1455	"AT2G22140"	NA	chr2	-	9418318	9418711	9418328	9418711	9417975	9418143	1455	0,0	5,4	0,3	11,7	159	149	1	1.0	0.0,0.0	0.0,0.287	-0.143
1456	"AT2G22260"	NA	chr2	+	9460917	9461194	9460917	9461149	9461304	9461386	1456	0,1	3,3	3,0	4,4	194	149	1	1.0	0.0,0.204	0.365,0.0	-0.081
1457	"AT5G53850"	NA	chr5	-	21863652	21864225	21864088	21864225	21863032	21863128	1457	343,543	207,387	351,443	350,302	585	149	1	1.0	0.297,0.263	0.203,0.272	0.043
1458	"AT5G53850"	NA	chr5	-	21863801	21864225	21864088	21864225	21863652	21863700	1458	229,350	114,152	273,383	102,93	436	149	0.866577600483	1.0	0.407,0.44	0.478,0.585	-0.108
1459	"AT4G20350"	NA	chr4	+	10988388	10988486	10988388	10988411	10988563	10988624	1459	12,35	0,2	36,43	2,3	224	149	1	1.0	1.0,0.921	0.923,0.905	0.046
1460	"AT4G20350"	NA	chr4	+	10988717	10988760	10988717	10988756	10988855	10988968	1460	7,5	34,47	9,5	59,60	153	149	1	1.0	0.167,0.094	0.129,0.075	0.028
1462	"AT3G13460"	NA	chr3	-	4386059	4386655	4386061	4386655	4385760	4385973	1462	8,13	2401,3240	6,18	3210,3005	151	149	1	1.0	0.003,0.004	0.002,0.006	-0.001
1463	"AT2G22920"	NA	chr2	+	9756975	9757111	9756975	9757089	9757203	9757249	1463	2,16	69,118	1,2	43,74	171	149	1	1.0	0.025,0.106	0.02,0.023	0.044
1464	"AT2G22990"	NA	chr2	+	9789700	9789752	9789700	9789746	9789844	9790335	1464	25,33	2106,3556	35,49	2857,4090	155	149	1	1.0	0.011,0.009	0.012,0.011	-0.002
1465	"AT2G22990"	NA	chr2	+	9789700	9789752	9789700	9789750	9789848	9790179	1465	0,1	6,17	0,1	8,13	151	149	1	1.0	0.0,0.055	0.0,0.071	-0.008
1466	"AT2G23140"	NA	chr2	-	9848939	9849379	9849103	9849379	9848501	9848769	1466	39,81	52,106	12,23	86,94	313	149	0.00661265226125	0.11532174877586537	0.263,0.267	0.062,0.104	0.182
1467	"AT1G33615"	NA	chr1	-	12195565	12195639	12195593	12195639	12195267	12195478	1467	20,35	4,3	33,38	1,1	177	149	1	1.0	0.808,0.908	0.965,0.97	-0.109
1468	"AT2G45540"	NA	chr2	-	18772378	18772459	18772421	18772459	18770275	18772281	1468	2,6	8,8	38,40	12,2	192	149	0.000240611189538	0.00625983537371813	0.162,0.368	0.711,0.939	-0.56
1470	"AT2G23740"	NA	chr2	+	10097558	10097797	10097558	10097659	10098150	10098437	1470	38,19	2,2	34,12	1,2	287	149	1	1.0	0.908,0.831	0.946,0.757	0.018
1471	"AT5G14740"	NA	chr5	+	4759095	4759218	4759095	4759213	4760524	4760588	1471	25,22	10190,13116	14,13	11859,13816	154	149	1	1.0	0.002,0.002	0.001,0.001	0.001
1472	"AT5G14740"	NA	chr5	+	4759095	4759521	4759095	4759213	4760524	4760588	1472	35,45	10190,13116	35,18	11859,13816	457	149	1	1.0	0.001,0.001	0.001,0.0	0.001
1473	"AT5G14740"	NA	chr5	+	4759095	4760053	4759095	4759213	4760524	4760588	1473	82,140	10190,13116	125,61	11859,13816	989	149	1	1.0	0.001,0.002	0.002,0.001	0.0
1474	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4759213	4760524	4760588	1474	104,177	10190,13116	155,80	11859,13816	1384	149	1	1.0	0.001,0.001	0.001,0.001	0.0
1475	"AT5G14740"	NA	chr5	+	4759095	4759521	4759095	4759218	4760524	4760588	1475	35,45	25,22	35,18	14,13	452	149	1	1.0	0.316,0.403	0.452,0.313	-0.023
1476	"AT5G14740"	NA	chr5	+	4759095	4760053	4759095	4759218	4760524	4760588	1476	82,140	25,22	125,61	14,13	984	149	1	1.0	0.332,0.491	0.575,0.415	-0.084
1477	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4759218	4760524	4760588	1477	104,177	25,22	155,80	14,13	1379	149	1	1.0	0.31,0.465	0.545,0.399	-0.085
1480	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4760053	4760524	4760588	1480	22,38	0,1	30,19	0,0	544	149	1	1.0	1.0,0.912	1.0,1.0	-0.044
1481	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762217	4762615	1481	122,171	11655,16649	148,243	15773,17250	153	149	1	1.0	0.01,0.01	0.009,0.014	-0.001
1482	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762224	4762615	1482	121,171	1,1	148,243	5,3	153	149	1	1.0	0.992,0.994	0.966,0.987	0.017
1483	"AT2G26770"	NA	chr2	-	11407822	11407884	11407856	11407884	11407461	11407748	1483	32,47	17,31	61,55	13,13	183	149	0.0628992968993	0.785928494581139	0.605,0.552	0.793,0.775	-0.206
1489	"AT3G17360"	NA	chr3	+	5938970	5939132	5938970	5939108	5939202	5939307	1489	9,10	3,11	14,12	0,5	173	149	0.140669959865	1.0	0.721,0.439	1.0,0.674	-0.257
1490	"AT3G17360"	NA	chr3	+	5940614	5940671	5940614	5940644	5940804	5941999	1490	0,2	12,15	6,2	14,11	176	149	0.290347010147	1.0	0.0,0.101	0.266,0.133	-0.149
1491	"AT1G72650"	NA	chr1	+	27351193	27351264	27351193	27351246	27351417	27352308	1491	37,54	79,150	33,31	94,84	167	149	1	1.0	0.295,0.243	0.239,0.248	0.026
1492	"AT3G03100"	NA	chr3	-	706206	706302	706210	706302	705821	705927	1492	49,65	1,2	61,90	0,2	153	149	1	1.0	0.979,0.969	1.0,0.978	-0.015
1493	"AT2G25160"	NA	chr2	-	10709696	10710181	10709901	10710181	10708992	10709609	1493	25,20	194,281	10,8	90,155	354	149	1	1.0	0.051,0.029	0.045,0.021	0.007
1494	"AT2G25220"	NA	chr2	-	10744900	10745131	10744969	10745131	10744535	10744798	1494	0,2	32,39	0,0	25,38	218	149	1	1.0	0.0,0.034	0.0,0.0	0.017
1495	"AT5G67030"	NA	chr5	-	26754267	26754335	26754280	26754335	26754109	26754189	1495	10,21	1,5	10,28	4,6	162	149	1	1.0	0.902,0.794	0.697,0.811	0.094
1496	"AT1G62540"	NA	chr1	+	23154452	23154588	23154452	23154534	23154663	23154837	1496	2,9	1,2	1,14	0,0	203	149	0.864618122608	1.0	0.595,0.768	1.0,1.0	-0.319
1497	"AT5G47830"	NA	chr5	-	19374136	19374693	19374156	19374693	19372820	19373390	1497	13,9	145,188	9,33	99,160	169	149	1	1.0	0.073,0.04	0.074,0.154	-0.057
1498	"AT3G49010"	NA	chr3	-	18167290	18167449	18167296	18167449	18166768	18167192	1498	2503,3138	3,5	4163,4017	22,23	155	149	1	1.0	0.999,0.998	0.995,0.994	0.004
1499	"AT3G49010"	NA	chr3	-	18168320	18168700	18168648	18168700	18167941	18168061	1499	2,26	1110,1341	27,25	1829,1772	477	149	1	1.0	0.001,0.006	0.005,0.004	-0.001
1500	"AT2G25840"	NA	chr2	+	11023413	11023538	11023413	11023526	11023674	11023696	1500	5,11	253,267	7,10	360,365	161	149	1	1.0	0.018,0.037	0.018,0.025	0.006
1501	"AT2G25850"	NA	chr2	-	11026165	11026242	11026195	11026242	11025344	11026081	1501	41,50	114,121	25,44	111,186	179	149	1	1.0	0.23,0.256	0.158,0.165	0.081
1502	"AT2G26030"	NA	chr2	-	11092091	11093444	11093096	11093444	11091864	11092005	1502	801,1108	0,0	1391,1681	0,1	1154	149	1	1.0	1.0,1.0	1.0,0.995	0.002
1503	"AT2G26510"	NA	chr2	+	11276602	11276694	11276602	11276657	11276788	11276866	1503	336,415	4,6	360,370	7,8	186	149	1	1.0	0.985,0.982	0.976,0.974	0.009
1504	"AT2G26280"	NA	chr2	-	11191095	11191397	11191236	11191397	11190728	11190784	1504	214,407	160,224	332,301	147,195	290	149	1	1.0	0.407,0.483	0.537,0.442	-0.045
1505	"AT2G26350"	NA	chr2	-	11218332	11218706	11218611	11218706	11218115	11218192	1505	23,16	161,250	10,12	166,183	428	149	1	1.0	0.047,0.022	0.021,0.022	0.013
1506	"AT2G26420"	NA	chr2	-	11240058	11240134	11240100	11240134	11238957	11239746	1506	17,15	1,0	9,14	2,1	191	149	1	1.0	0.93,1.0	0.778,0.916	0.118
1507	"AT2G26600"	NA	chr2	+	11316345	11316793	11316345	11316613	11316998	11318038	1507	223,299	11,26	254,266	6,12	329	149	1	1.0	0.902,0.839	0.95,0.909	-0.059
1508	"AT3G12200"	NA	chr3	-	3889761	3890119	3890052	3890119	3889575	3889641	1508	3,1	90,133	7,7	109,78	440	149	1	1.0	0.011,0.003	0.021,0.029	-0.018
1509	"AT5G06120"	NA	chr5	+	1844736	1844803	1844736	1844766	1845291	1845549	1509	38,64	2,2	75,71	7,16	186	149	0.529458038343	1.0	0.938,0.962	0.896,0.78	0.112
1510	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844766	1845291	1845549	1510	27,46	2,2	49,48	7,16	207	149	0.132876795809	1.0	0.907,0.943	0.834,0.683	0.167
1511	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844803	1845291	1845549	1511	7,14	18,32	17,15	43,38	170	149	1	1.0	0.254,0.277	0.257,0.257	0.009
1513	"AT3G06400"	NA	chr3	+	1944493	1944688	1944493	1944682	1944769	1944804	1513	12,9	377,583	37,20	487,489	155	149	1	1.0	0.03,0.015	0.068,0.038	-0.031
1514	"AT2G31130"	NA	chr2	-	13266294	13266565	13266459	13266565	13265447	13265570	1514	2,3	46,65	3,3	48,48	314	149	1	1.0	0.02,0.021	0.029,0.029	-0.009
1515	"AT2G27490"	NA	chr2	-	11749960	11750488	11749974	11750488	11748901	11749091	1515	69,78	14,28	73,81	10,13	163	149	1	1.0	0.818,0.718	0.87,0.851	-0.093
1516	"AT2G27810"	NA	chr2	+	11854963	11855202	11854963	11855198	11855407	11855694	1516	1,4	181,222	3,2	210,200	153	149	1	1.0	0.005,0.017	0.014,0.01	-0.001
1517	"AT2G28060"	NA	chr2	-	11951918	11952248	11952026	11952248	11951695	11951777	1517	10,14	1,7	15,9	0,0	257	149	0.0447033986007	0.5961705342799236	0.853,0.537	1.0,1.0	-0.305
1519	"AT2G46830"	NA	chr2	+	19246322	19246751	19246322	19246384	19246862	19247057	1519	12,14	44,30	55,89	72,116	516	149	1	1.0	0.073,0.119	0.181,0.181	-0.085
1520	"AT4G39220"	NA	chr4	+	18263598	18264000	18263598	18263738	18264260	18264632	1520	2,1	222,328	10,6	407,345	411	149	1	1.0	0.003,0.001	0.009,0.006	-0.005
1522	"AT2G28800"	NA	chr2	-	12357448	12357556	12357452	12357556	12356994	12357144	1522	39,78	2575,3849	61,85	3337,3967	153	149	1	1.0	0.015,0.019	0.017,0.02	-0.002
1523	"AT5G18500"	NA	chr5	+	6138716	6139053	6138716	6138917	6139239	6139861	1523	0,7	5,1	2,0	0,7	285	149	0.306742334222	1.0	0.0,0.785	1.0,0.0	-0.107
1524	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6138917	6139239	6139861	1524	15,26	5,1	20,19	0,7	370	149	1	1.0	0.547,0.913	1.0,0.522	-0.031
1525	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6139053	6139239	6139861	1525	15,26	0,7	18,19	0,0	234	149	0.641715107978	1.0	1.0,0.703	1.0,1.0	-0.149
1526	"AT2G28910"	NA	chr2	-	12417125	12417615	12417284	12417615	12415667	12417023	1526	32,45	2492,3336	27,55	2649,3467	308	149	1	1.0	0.006,0.006	0.005,0.008	-0.001
1529	"AT2G30990"	NA	chr2	-	13189832	13190458	13190322	13190458	13188795	13189762	1529	26,37	97,123	28,40	108,95	639	149	1	1.0	0.059,0.066	0.057,0.089	-0.01
1530	"AT1G22200"	NA	chr1	-	7838207	7838304	7838211	7838304	7838047	7838114	1530	0,0	235,362	3,4	335,337	153	149	1	1.0	0.0,0.0	0.009,0.011	-0.01
1531	"AT2G31110"	NA	chr2	-	13258893	13259052	13258915	13259052	13258328	13258813	1531	88,134	0,1	86,142	8,8	171	149	1	1.0	1.0,0.992	0.904,0.939	0.075
1532	"AT1G66410"	NA	chr1	-	24775523	24775944	24775709	24775944	24774112	24774804	1532	13,26	2306,3268	15,22	2760,3136	335	149	1	1.0	0.003,0.004	0.002,0.003	0.001
1533	"AT1G79000"	NA	chr1	-	29722558	29723032	29722630	29723032	29722313	29722456	1533	238,327	9,16	340,301	6,1	221	149	1	1.0	0.947,0.932	0.974,0.995	-0.045
1534	"AT4G11460"	NA	chr4	+	6965837	6966057	6965837	6966048	6966126	6966364	1534	1,5	19,34	5,4	58,54	158	149	1	1.0	0.047,0.122	0.075,0.065	0.014
1535	"AT2G20850"	NA	chr2	-	8976108	8976742	8976331	8976742	8975871	8976028	1535	83,83	0,0	190,163	1,1	372	149	1	1.0	1.0,1.0	0.987,0.985	0.014
1536	"AT2G31510"	NA	chr2	-	13420849	13421571	13420999	13421571	13420606	13420731	1536	0,1	244,362	1,0	286,300	299	149	1	1.0	0.0,0.001	0.002,0.0	-0.001
1537	"AT2G31840"	NA	chr2	-	13539723	13539804	13539736	13539804	13539449	13539607	1537	116,104	10,7	141,131	4,2	162	149	1	1.0	0.914,0.932	0.97,0.984	-0.054
1539	"AT2G31955"	NA	chr2	-	13585061	13585253	13585085	13585253	13584818	13584887	1539	284,369	0,0	158,201	2,1	173	149	1	1.0	1.0,1.0	0.986,0.994	0.01
1540	"AT2G32320"	NA	chr2	+	13729098	13729242	13729098	13729206	13729566	13729823	1540	7,16	87,125	42,45	85,59	185	149	0.00010608216647	0.0031176370034794445	0.061,0.093	0.285,0.381	-0.256
1541	"AT2G37340"	NA	chr2	-	15672440	15672700	15672625	15672700	15672224	15672338	1541	3,22	553,820	18,17	673,858	334	149	1	1.0	0.002,0.012	0.012,0.009	-0.003
1542	"AT3G49870"	NA	chr3	-	18493645	18494285	18493983	18494285	18493455	18493537	1542	2,4	1159,1620	2,3	1239,1530	487	149	1	1.0	0.001,0.001	0.0,0.001	0.001
1543	"AT2G32700"	NA	chr2	+	13868274	13868443	13868274	13868386	13868631	13868681	1543	14,9	517,550	7,7	448,549	206	149	1	1.0	0.019,0.012	0.011,0.009	0.006
1544	"AT3G04020"	NA	chr3	+	1040873	1040998	1040873	1040958	1041064	1041151	1544	2,5	18,39	3,6	23,20	189	149	1	1.0	0.081,0.092	0.093,0.191	-0.056
1545	"AT1G23950"	NA	chr1	-	8470346	8470602	8470351	8470602	8470134	8470221	1545	1,0	201,250	4,0	224,230	154	149	1	1.0	0.005,0.0	0.017,0.0	-0.006
1546	"AT1G23950"	NA	chr1	-	8470683	8470897	8470698	8470897	8470351	8470512	1546	10,17	1,0	11,16	2,0	164	149	1	1.0	0.901,1.0	0.833,1.0	0.034
1547	"AT1G23950"	NA	chr1	-	8470683	8470897	8470698	8470897	8470351	8470602	1547	235,226	24,63	187,280	53,75	164	149	1	1.0	0.899,0.765	0.762,0.772	0.065
1548	"AT2G33680"	NA	chr2	+	14248454	14248574	14248454	14248552	14248747	14248797	1548	4,15	3,4	15,21	2,1	171	149	0.235228311459	1.0	0.537,0.766	0.867,0.948	-0.256
1549	"AT1G60650"	NA	chr1	+	22340075	22341188	22340075	22340214	22341305	22341814	1549	44,99	172,185	78,108	228,225	1123	149	1	1.0	0.033,0.066	0.043,0.06	-0.002
1550	"AT2G33820"	NA	chr2	-	14307588	14307702	14307612	14307702	14307336	14307438	1550	0,5	70,108	3,2	89,148	173	149	1	1.0	0.0,0.038	0.028,0.012	-0.001
1552	"AT2G34300"	NA	chr2	-	14477080	14477520	14477291	14477520	14475899	14476846	1552	5,4	222,294	7,1	185,251	360	149	1	1.0	0.009,0.006	0.015,0.002	-0.001
1553	"AT3G07760"	NA	chr3	+	2476714	2477423	2476714	2476776	2477540	2477733	1553	88,117	603,979	82,107	642,896	796	149	1	1.0	0.027,0.022	0.023,0.022	0.002
1554	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2476776	2477540	2477733	1554	89,109	603,979	95,110	642,896	814	149	1	1.0	0.026,0.02	0.026,0.022	-0.001
1555	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2477423	2477540	2477733	1555	3,11	2,19	14,11	1,8	167	149	0.0884713434736	1.0	0.572,0.341	0.926,0.551	-0.282
1557	"AT3G24495"	NA	chr3	-	8913380	8913803	8913403	8913803	8913200	8913297	1557	34,32	1,3	44,58	0,0	172	149	1	1.0	0.967,0.902	1.0,1.0	-0.066
1558	"AT2G34355"	NA	chr2	+	14496205	14496984	14496205	14496828	14497090	14497520	1558	5,0	72,97	2,1	62,63	305	149	1	1.0	0.033,0.0	0.016,0.008	0.005
1560	"AT3G05160"	NA	chr3	-	1456698	1457295	1456883	1457295	1456533	1456596	1560	7,14	208,320	53,78	171,257	334	149	0.840648758884	1.0	0.015,0.019	0.121,0.119	-0.103
1561	"AT5G58140"	NA	chr5	+	23524129	23524549	23524129	23524545	23524722	23525279	1561	3,7	19,27	7,2	63,69	153	149	0.857855155198	1.0	0.133,0.202	0.098,0.027	0.105
1562	"AT5G58140"	NA	chr5	+	23529645	23529786	23529645	23529781	23529870	23533111	1562	178,221	4,2	363,387	4,16	154	149	1	1.0	0.977,0.991	0.989,0.959	0.01
1564	"AT2G35140"	NA	chr2	+	14813390	14813686	14813390	14813489	14813974	14814289	1564	8,1	1,4	8,6	0,4	346	149	0.359085449448	1.0	0.775,0.097	1.0,0.392	-0.26
1565	"AT2G40820"	NA	chr2	-	17039883	17040127	17039953	17040127	17039183	17039488	1565	2,6	18,30	20,2	15,23	219	149	0.810386759782	1.0	0.07,0.12	0.476,0.056	-0.171
1566	"AT1G10900"	NA	chr1	-	3636997	3637250	3637022	3637250	3636405	3636514	1566	5,7	64,110	32,17	88,87	174	149	0.236103393116	1.0	0.063,0.052	0.237,0.143	-0.133
1567	"AT2G35510"	NA	chr2	-	14919592	14919835	14919732	14919835	14918092	14919308	1567	2,9	118,177	11,6	141,178	289	149	1	1.0	0.009,0.026	0.039,0.017	-0.011
1568	"AT2G35550"	NA	chr2	+	14929242	14929448	14929242	14929401	14929889	14930898	1568	4,4	2,8	6,6	0,8	196	149	0.341058827619	1.0	0.603,0.275	1.0,0.363	-0.242
1569	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929401	14929889	14930898	1569	2,2	2,8	23,21	0,8	225	149	0.000936247216094	0.020636449054738583	0.398,0.142	1.0,0.635	-0.547
1570	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929448	14929889	14930898	1570	2,2	4,4	23,19	6,4	178	149	0.00600016283297	0.10699166759464485	0.295,0.295	0.762,0.799	-0.485
1571	"AT2G35620"	NA	chr2	-	14965016	14965438	14965245	14965438	14964543	14964772	1571	9,19	28,42	10,24	56,48	378	149	1	1.0	0.112,0.151	0.066,0.165	0.016
1572	"AT2G35650"	NA	chr2	+	14985487	14985829	14985487	14985690	14986063	14986393	1572	1,4	120,170	7,2	180,172	288	149	1	1.0	0.004,0.012	0.02,0.006	-0.005
1573	"AT2G35650"	NA	chr2	+	14986475	14986574	14986475	14986569	14986703	14986956	1573	69,84	5,12	162,210	1,0	154	149	1	1.0	0.93,0.871	0.994,1.0	-0.096
1574	"AT4G38930"	NA	chr4	+	18149532	18149771	18149532	18149587	18149871	18149909	1574	19,39	59,82	32,20	81,88	333	149	1	1.0	0.126,0.175	0.15,0.092	0.029
1575	"AT4G38930"	NA	chr4	+	18150892	18151113	18150892	18151101	18151188	18151427	1575	99,145	89,146	150,143	91,120	161	149	1	1.0	0.507,0.479	0.604,0.524	-0.071
1577	"AT2G35738"	NA	chr2	+	15023486	15023810	15023486	15023648	15023883	15024001	1577	4,14	6,16	2,4	15,15	311	149	0.161236187158	1.0	0.242,0.295	0.06,0.113	0.182
1579	"AT2G35840"	NA	chr2	+	15053482	15053719	15053482	15053647	15053932	15054011	1579	22,30	110,155	15,25	160,173	221	149	1	1.0	0.119,0.115	0.059,0.089	0.043
1580	"AT2G35840"	NA	chr2	+	15053482	15054011	15053482	15053647	15054083	15054383	1580	244,370	3,10	389,421	2,4	513	149	1	1.0	0.959,0.915	0.983,0.968	-0.038
1581	"AT2G35880"	NA	chr2	-	15065517	15066056	15065708	15066056	15065088	15065406	1581	5,3	320,445	3,0	335,336	340	149	1	1.0	0.007,0.003	0.004,0.0	0.003
1582	"AT2G41740"	NA	chr2	-	17417215	17417820	17417445	17417820	17416828	17416946	1582	9,7	238,398	11,4	292,351	379	149	1	1.0	0.015,0.007	0.015,0.004	0.001
1583	"AT2G36000"	NA	chr2	+	15117014	15118220	15117014	15118116	15118312	15119043	1583	668,1029	167,231	943,985	231,206	253	149	1	1.0	0.702,0.724	0.706,0.738	-0.009
1584	"AT2G36060"	NA	chr2	-	15143225	15143351	15143228	15143351	15142676	15143152	1584	1206,1679	17,35	1313,1688	36,56	152	149	1	1.0	0.986,0.979	0.973,0.967	0.012
1585	"AT2G36060"	NA	chr2	-	15143474	15143617	15143477	15143617	15143225	15143351	1585	401,606	763,1042	413,448	991,1234	152	149	1	1.0	0.34,0.363	0.29,0.262	0.076
1586	"AT2G41440"	NA	chr2	+	17271337	17271886	17271337	17271439	17272115	17272167	1586	134,219	1,0	188,200	0,0	596	149	1	1.0	0.971,1.0	1.0,1.0	-0.014
1587	"AT2G36330"	NA	chr2	+	15234536	15234822	15234536	15234672	15235103	15235528	1587	3,9	57,121	5,8	89,110	299	149	1	1.0	0.026,0.036	0.027,0.035	0.0
1588	"AT2G36360"	NA	chr2	-	15243286	15243517	15243415	15243517	15242903	15243208	1588	25,44	149,202	22,32	167,203	278	149	1	1.0	0.083,0.105	0.066,0.078	0.022
