IncLevel1	IncLevel2	IncLevelDifference
0.303,0.294,0.29,0.299,0.257,0.346	0.338,0.158,0.333,0.295,0.258,0.343	0.011
0.0,0.011,0.0,0.0,0.011,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.004
0.108,0.108,0.143,0.219,0.085,0.076	0.221,0.166,0.157,0.165,0.055,0.047	-0.012
0.062,0.133,0.082,0.079,0.095,0.225	0.184,0.135,0.147,0.153,0.104,0.25	-0.049
0.418,0.447,0.465,0.415,0.364,0.365	0.55,0.449,0.485,0.499,0.31,0.311	-0.022
0.98,0.921,0.906,0.954,0.919,0.959	0.962,0.961,0.945,0.938,0.97,0.869	-0.001
0.076,0.079,0.041,0.02,0.04,0.014	0.054,0.0,0.046,0.0,0.023,0.095	0.009
0.528,0.503,0.532,0.499,0.532,0.519	0.519,0.536,0.542,0.599,0.464,0.647	-0.032
0.46,0.44,0.382,0.434,0.382,0.438	0.391,0.473,0.425,0.414,0.47,0.442	-0.013
0.504,0.392,0.524,0.338,0.471,0.403	0.304,0.409,0.292,0.28,0.533,0.459	0.059
0.529,0.513,0.441,0.407,0.355,0.523	0.495,0.467,0.505,0.405,0.501,0.482	-0.015
0.372,0.372,0.401,0.565,0.354,0.43	0.345,0.471,0.305,0.405,0.457,0.382	0.021
0.0,0.179,0.303,0.266,0.307,0.123	0.13,0.255,0.303,0.182,0.111,0.168	0.005
0.558,0.602,0.523,0.597,0.683,0.514	0.574,0.695,0.642,0.594,0.711,0.77	-0.085
0.544,0.654,0.643,0.667,0.607,0.696	0.543,0.61,0.579,0.63,0.598,0.484	0.061
0.652,0.652,0.696,0.682,0.673,0.689	0.667,0.663,0.649,0.657,0.693,0.618	0.016
0.663,0.601,0.552,0.606,0.606,0.542	0.638,0.618,0.607,0.658,0.603,0.642	-0.033
0.424,0.488,0.519,0.48,0.474,0.479	0.46,0.442,0.524,0.522,0.456,0.497	-0.006
0.525,0.393,0.475,0.634,0.49,0.572	0.382,0.618,0.517,0.519,0.379,0.376	0.05
0.39,0.275,0.248,0.327,0.413,0.257	0.287,0.255,0.369,0.429,0.263,0.23	0.013
0.536,0.419,0.484,0.477,0.581,0.533	0.437,0.438,0.481,0.42,0.509,0.485	0.043
0.34,0.288,0.307,0.353,0.309,0.452	0.349,0.414,0.399,0.415,0.36,0.378	-0.044
0.396,0.387,0.46,0.59,0.444,0.463	0.393,0.462,0.265,0.321,0.387,0.363	0.092
0.457,0.391,0.482,0.31,0.327,0.366	0.336,0.32,0.328,0.444,0.489,0.373	0.007
0.444,0.434,0.633,0.456,0.456,0.575	0.173,0.406,0.485,0.485,0.295,0.264	0.148
0.384,0.313,0.332,0.274,0.324,0.271	0.311,0.427,0.321,0.358,0.289,0.421	-0.038
0.51,0.55,0.491,0.438,0.313,0.362	0.353,0.63,0.507,0.471,0.443,0.686	-0.071
0.46,0.447,0.487,0.451,0.444,0.442	0.421,0.417,0.423,0.474,0.46,0.442	0.016
0.607,0.604,0.604,0.57,0.601,0.613	0.611,0.565,0.63,0.57,0.623,0.566	0.006
0.591,0.445,0.476,0.402,0.467,0.527	0.375,0.412,0.522,0.365,0.449,0.327	0.076
0.378,0.398,0.28,0.408,0.299,0.425	0.363,0.363,0.415,0.287,0.493,0.491	-0.037
0.153,0.207,0.23,0.168,0.186,0.178	0.169,0.231,0.204,0.13,0.143,0.154	0.015
0.798,0.808,0.81,0.876,0.806,0.818	0.833,0.8,0.788,0.767,0.799,0.798	0.022
0.518,0.566,0.496,0.496,0.49,0.469	0.54,0.581,0.53,0.479,0.503,0.45	-0.008
0.744,0.776,0.663,0.72,0.788,0.669	0.72,0.809,0.678,0.701,0.707,0.662	0.014
0.539,0.534,0.509,0.53,0.529,0.481	0.486,0.558,0.583,0.547,0.515,0.499	-0.011
0.333,0.51,0.431,0.28,0.276,0.404	0.481,0.242,0.395,0.295,0.368,0.381	0.012
0.485,0.485,0.488,0.475,0.495,0.499	0.453,0.45,0.473,0.487,0.474,0.426	0.027
0.861,0.721,0.861,0.674,0.784,0.674	1.0,0.784,0.509,0.0,0.838,NA	0.136
0.871,0.65,0.825,0.752,0.752,0.403	1.0,0.503,0.252,0.0,0.73,NA	0.212
0.971,0.987,0.974,0.974,0.952,0.972	0.966,0.943,0.986,0.974,0.944,0.955	0.01
0.4,0.444,0.571,1.0,NA,0.2	0.5,0.333,0.6,0.5,0.625,0.333	0.041
0.541,0.477,0.499,0.505,0.464,0.492	0.507,0.47,0.527,0.533,0.471,0.373	0.016
0.385,0.384,0.397,0.39,0.373,0.372	0.333,0.257,0.328,0.349,0.407,0.0	0.104
0.538,0.365,0.511,0.395,0.639,0.585	0.475,0.598,0.46,0.511,0.448,0.511	0.005
0.358,0.494,0.403,0.55,0.566,0.55	0.394,0.246,0.328,0.61,0.594,0.494	0.043
0.411,0.391,0.372,0.401,0.399,0.43	0.404,0.374,0.421,0.409,0.411,0.403	-0.003
0.69,0.627,0.452,0.68,0.585,0.574	0.678,0.695,0.561,0.597,0.493,0.613	-0.005
0.689,0.65,0.637,0.645,0.636,0.691	0.685,0.596,0.586,0.644,0.656,0.579	0.034
0.241,0.245,0.221,0.349,0.257,0.274	0.2,0.218,0.368,0.206,0.24,0.218	0.023
0.677,0.63,0.623,0.64,0.623,0.574	0.61,0.613,0.654,0.617,0.615,0.54	0.02
0.068,0.102,0.119,0.071,0.106,0.098	0.184,0.146,0.148,0.213,0.244,0.205	-0.096
0.057,0.1,0.083,0.132,0.073,0.065	0.107,0.226,0.16,0.199,0.166,0.272	-0.103
0.484,0.564,0.411,0.476,0.533,0.55	0.475,0.523,0.419,0.598,0.493,0.684	-0.029
0.336,0.228,0.442,0.388,0.317,0.331	0.317,0.278,0.4,0.386,0.368,0.329	-0.006
0.363,0.37,0.311,0.324,0.346,0.373	0.331,0.394,0.284,0.42,0.359,0.28	0.003
0.222,0.0,0.0,0.154,0.048,0.042	0.0,0.143,0.111,0.1,0.062,0.0	0.008
0.622,0.585,0.554,0.634,0.532,0.579	0.597,0.591,0.599,0.55,0.572,0.646	-0.008
0.004,0.0,0.009,0.011,0.008,0.005	0.012,0.004,0.01,0.007,0.003,0.0	0.0
0.533,0.527,0.561,0.559,0.543,0.563	0.546,0.563,0.537,0.554,0.552,0.525	0.002
0.593,0.572,0.48,0.47,0.56,0.547	0.5,0.513,0.503,0.463,0.454,0.483	0.051
0.523,0.54,0.571,0.503,0.55,0.578	0.525,0.489,0.539,0.541,0.577,0.468	0.021
0.406,0.445,0.454,0.468,0.395,0.422	0.302,0.28,0.213,0.306,0.284,0.286	0.153
0.397,0.392,0.488,0.591,0.427,0.331	0.477,0.384,0.597,0.373,0.453,0.588	-0.041
0.56,0.612,0.727,0.62,0.616,0.733	0.5,0.653,0.755,0.418,0.703,0.605	0.039
0.333,0.364,0.333,0.25,0.875,0.571	0.75,0.0,0.333,0.333,0.5,0.75	0.01
0.391,0.276,0.517,0.502,0.513,0.547	0.481,0.474,0.575,0.455,0.412,0.507	-0.026
0.398,0.376,0.401,0.403,0.416,0.426	0.383,0.392,0.398,0.405,0.403,0.408	0.005
0.16,0.145,0.145,0.184,0.101,0.221	0.2,0.35,0.355,0.18,0.141,0.161	-0.072
0.755,0.607,0.574,0.743,0.535,0.661	0.546,0.381,0.575,0.535,0.605,0.695	0.09
0.793,0.607,0.568,0.791,0.644,0.703	0.713,0.397,0.707,0.598,0.683,0.725	0.047
0.768,0.662,0.644,0.749,0.691,0.678	0.741,0.48,0.719,0.717,0.692,0.787	0.009
0.84,0.597,0.756,0.636,0.648,0.879	0.908,0.689,0.739,0.824,0.829,0.724	-0.059
0.627,0.642,0.611,0.634,0.617,0.547	0.649,0.582,0.701,0.63,0.569,0.59	-0.007
0.527,0.558,0.48,0.596,0.65,0.527	0.51,0.428,0.539,0.663,0.554,0.705	-0.01
0.606,0.554,0.499,0.659,0.192,0.624	0.833,0.744,0.332,0.509,0.744,0.356	-0.064
0.357,0.324,0.314,0.386,0.334,0.327	0.362,0.314,0.359,0.323,0.267,0.402	0.003
0.293,0.206,0.22,0.205,0.217,0.275	0.209,0.182,0.236,0.228,0.209,0.291	0.01
0.459,0.45,0.472,0.49,0.485,0.489	0.43,0.462,0.454,0.491,0.444,0.382	0.03
0.565,0.592,0.538,0.571,0.519,0.409	0.507,0.542,0.517,0.605,0.624,0.483	-0.014
0.282,0.208,0.246,0.233,0.24,0.253	0.287,0.28,0.262,0.29,0.276,0.25	-0.03
0.0,0.003,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
0.481,0.471,0.463,0.444,0.452,0.451	0.436,0.4,0.401,0.426,0.445,0.441	0.035
0.131,0.112,0.108,0.089,0.089,0.117	0.094,0.088,0.075,0.122,0.078,0.112	0.013
0.424,0.437,0.454,0.427,0.455,0.365	0.353,0.414,0.361,0.432,0.483,0.383	0.023
0.442,0.576,0.679,0.608,0.58,0.658	0.49,0.525,0.515,0.71,0.707,0.591	0.001
0.433,0.397,0.381,0.416,0.442,0.432	0.432,0.506,0.433,0.408,0.442,0.395	-0.019
0.437,0.261,0.279,0.22,0.237,0.279	0.376,0.0,0.376,0.341,0.329,0.249	0.007
0.568,0.563,0.575,0.563,0.63,0.577	0.485,0.483,0.508,0.498,0.535,0.461	0.084
0.294,0.217,0.316,0.301,0.275,0.311	0.186,0.286,0.241,0.251,0.317,0.262	0.029
0.332,0.293,0.375,0.319,0.337,0.35	0.274,0.316,0.333,0.333,0.315,0.349	0.014
0.351,0.287,0.304,0.258,0.311,0.31	0.252,0.28,0.335,0.32,0.307,0.374	-0.008
0.272,0.299,0.327,0.292,0.284,0.208	0.261,0.253,0.277,0.217,0.183,0.28	0.035
0.535,0.397,0.412,0.489,0.493,0.51	0.621,0.557,0.636,0.368,0.375,0.335	-0.009
0.0,0.026,0.0,0.085,0.0,0.0	0.0,0.0,0.0,0.029,0.027,0.0	0.009
0.481,0.648,0.622,0.42,0.515,0.567	0.5,0.472,0.483,0.491,0.607,0.463	0.039
0.766,0.676,0.689,0.686,0.623,0.586	0.706,0.643,0.494,0.633,0.706,0.678	0.028
0.414,0.363,0.4,0.492,0.474,0.492	0.371,0.405,0.536,0.431,0.531,0.45	-0.015
