ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1485	"AT5G47830"	NA	chr5	-	19374136	19374693	19374156	19374693	19372820	19373390	1485	22,22	199,175	9,4	84,67	169	149	1	1.0	0.089,0.1	0.086,0.05	0.026
1486	"AT3G49010"	NA	chr3	-	18167290	18167449	18167296	18167449	18166768	18167192	1486	3635,2910	4,5	2330,1267	4,5	155	149	1	1.0	0.999,0.998	0.998,0.996	0.001
1487	"AT3G49010"	NA	chr3	-	18168320	18168700	18168648	18168700	18167941	18168061	1487	10,10	1381,1406	10,9	994,529	477	149	1	1.0	0.002,0.002	0.003,0.005	-0.002
1488	"AT2G25840"	NA	chr2	+	11023413	11023538	11023413	11023526	11023674	11023696	1488	4,1	351,251	1,0	204,108	161	149	1	1.0	0.01,0.004	0.005,0.0	0.005
1489	"AT2G25850"	NA	chr2	-	11026165	11026242	11026195	11026242	11025344	11026081	1489	65,48	178,107	20,19	98,51	179	149	1	1.0	0.233,0.272	0.145,0.237	0.061
1490	"AT2G26030"	NA	chr2	-	11092091	11093444	11093096	11093444	11091864	11092005	1490	1163,919	0,0	1019,569	1,0	1154	149	1	1.0	1.0,1.0	0.992,1.0	0.004
1491	"AT2G26510"	NA	chr2	+	11276602	11276694	11276602	11276657	11276788	11276866	1491	434,452	8,10	195,135	5,4	186	149	1	1.0	0.978,0.973	0.969,0.964	0.009
1492	"AT2G26280"	NA	chr2	-	11191095	11191397	11191236	11191397	11190728	11190784	1492	338,290	182,189	168,111	103,49	290	149	1	1.0	0.488,0.441	0.456,0.538	-0.032
1493	"AT2G26350"	NA	chr2	-	11218332	11218706	11218611	11218706	11218115	11218192	1493	27,10	231,173	10,5	112,55	428	149	1	1.0	0.039,0.02	0.03,0.031	-0.001
1494	"AT2G26420"	NA	chr2	-	11240058	11240134	11240100	11240134	11238957	11239746	1494	23,17	2,3	6,5	0,0	191	149	0.740291725093	1.0	0.9,0.816	1.0,1.0	-0.142
1495	"AT2G26600"	NA	chr2	+	11316345	11316793	11316345	11316613	11316998	11318038	1495	282,362	31,21	134,76	2,2	329	149	0.388572390702	1.0	0.805,0.886	0.968,0.945	-0.111
1496	"AT3G12200"	NA	chr3	-	3889761	3890119	3890052	3890119	3889575	3889641	1496	2,2	119,115	0,4	44,36	440	149	1	1.0	0.006,0.006	0.0,0.036	-0.012
1497	"AT2G38660"	NA	chr2	+	16165951	16166563	16165951	16166033	16166660	16167570	1497	188,125	0,1	75,57	0,0	679	149	1	1.0	1.0,0.965	1.0,1.0	-0.018
1498	"AT5G06120"	NA	chr5	+	1844736	1844803	1844736	1844766	1845291	1845549	1498	61,101	4,3	31,22	4,0	186	149	1	1.0	0.924,0.964	0.861,1.0	0.013
1499	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844766	1845291	1845549	1499	44,58	4,3	33,19	4,0	207	149	1	1.0	0.888,0.933	0.856,1.0	-0.017
1500	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844803	1845291	1845549	1500	15,13	32,56	12,6	10,9	170	149	0.191735531323	1.0	0.291,0.169	0.513,0.369	-0.211
1502	"AT3G06400"	NA	chr3	+	1944493	1944688	1944493	1944682	1944769	1944804	1502	13,13	486,547	22,11	245,153	155	149	1	1.0	0.025,0.022	0.079,0.065	-0.049
1503	"AT2G31130"	NA	chr2	-	13266294	13266565	13266459	13266565	13265447	13265570	1503	9,1	58,44	0,2	22,16	314	149	1	1.0	0.069,0.011	0.0,0.056	0.012
1504	"AT2G27490"	NA	chr2	-	11749960	11750488	11749974	11750488	11748901	11749091	1504	76,79	16,19	53,34	3,3	163	149	0.344875435903	1.0	0.813,0.792	0.942,0.912	-0.125
1505	"AT2G27810"	NA	chr2	+	11854963	11855202	11854963	11855198	11855407	11855694	1505	6,2	168,219	0,1	143,69	153	149	1	1.0	0.034,0.009	0.0,0.014	0.015
1506	"AT2G28060"	NA	chr2	-	11951918	11952248	11952026	11952248	11951695	11951777	1506	7,19	5,2	11,6	1,0	257	149	0.0747021463447	0.7574105036671238	0.448,0.846	0.864,1.0	-0.285
1508	"AT2G46830"	NA	chr2	+	19246322	19246751	19246322	19246384	19246862	19247057	1508	42,20	94,40	27,16	70,40	516	149	1	1.0	0.114,0.126	0.1,0.104	0.018
1509	"AT4G39220"	NA	chr4	+	18263598	18264000	18263598	18263738	18264260	18264632	1509	2,2	354,383	5,1	227,139	411	149	1	1.0	0.002,0.002	0.008,0.003	-0.003
1511	"AT2G28470"	NA	chr2	-	12173258	12173951	12173402	12173951	12172981	12173151	1511	187,224	0,0	49,43	0,1	293	149	1	1.0	1.0,1.0	1.0,0.956	0.022
1512	"AT2G28800"	NA	chr2	-	12357448	12357556	12357452	12357556	12356994	12357144	1512	79,78	3512,3382	32,24	2196,1436	153	149	1	1.0	0.021,0.022	0.014,0.016	0.006
1513	"AT5G18500"	NA	chr5	+	6138716	6139053	6138716	6138917	6139239	6139861	1513	4,1	0,2	0,0	1,0	285	149	1	1.0	1.0,0.207	0.0,NA	0.604
1514	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6138917	6139239	6139861	1514	47,45	0,2	6,5	1,0	370	149	1	1.0	1.0,0.901	0.707,1.0	0.097
1515	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6139053	6139239	6139861	1515	47,44	4,0	6,5	0,0	234	149	1	1.0	0.882,1.0	1.0,1.0	-0.059
1516	"AT2G28910"	NA	chr2	-	12417125	12417615	12417284	12417615	12415667	12417023	1516	41,28	3009,2846	35,18	1877,1308	308	149	1	1.0	0.007,0.005	0.009,0.007	-0.002
1518	"AT4G36480"	NA	chr4	+	17220319	17220649	17220319	17220415	17220748	17220876	1518	256,226	0,1	153,118	0,0	383	149	1	1.0	1.0,0.989	1.0,1.0	-0.006
1520	"AT2G30990"	NA	chr2	-	13189832	13190458	13190322	13190458	13188795	13189762	1520	34,13	90,121	35,10	51,25	639	149	1	1.0	0.081,0.024	0.138,0.085	-0.059
1521	"AT1G22200"	NA	chr1	-	7838207	7838304	7838211	7838304	7838047	7838114	1521	2,2	330,292	3,2	182,108	153	149	1	1.0	0.006,0.007	0.016,0.018	-0.011
1522	"AT2G31110"	NA	chr2	-	13258893	13259052	13258915	13259052	13258328	13258813	1522	129,132	5,0	51,43	5,9	171	149	0.69457092719	1.0	0.957,1.0	0.899,0.806	0.126
1523	"AT1G66410"	NA	chr1	-	24775523	24775944	24775709	24775944	24774112	24774804	1523	30,22	3359,3182	6,5	1652,1023	335	149	1	1.0	0.004,0.003	0.002,0.002	0.002
1524	"AT1G79000"	NA	chr1	-	29722558	29723032	29722630	29723032	29722313	29722456	1524	282,263	4,3	178,135	5,4	221	149	1	1.0	0.979,0.983	0.96,0.958	0.022
1525	"AT4G11460"	NA	chr4	+	6965837	6966057	6965837	6966048	6966126	6966364	1525	1,0	46,34	0,0	40,16	158	149	1	1.0	0.02,0.0	0.0,0.0	0.01
1527	"AT2G31840"	NA	chr2	-	13539723	13539804	13539736	13539804	13539449	13539607	1527	173,112	15,13	83,37	3,3	162	149	1	1.0	0.914,0.888	0.962,0.919	-0.039
1530	"AT4G23010"	NA	chr4	-	12061334	12061600	12061357	12061600	12061158	12061260	1530	0,2	256,183	2,0	108,63	172	149	1	1.0	0.0,0.009	0.016,0.0	-0.004
1531	"AT2G32320"	NA	chr2	+	13729098	13729242	13729098	13729206	13729566	13729823	1531	6,4	113,139	12,7	29,26	185	149	0.0662365727653	0.6909101062522714	0.041,0.023	0.25,0.178	-0.182
1532	"AT2G37340"	NA	chr2	-	15672440	15672700	15672625	15672700	15672224	15672338	1532	22,11	691,696	7,5	500,304	334	149	1	1.0	0.014,0.007	0.006,0.007	0.004
1533	"AT3G49870"	NA	chr3	-	18493645	18494285	18493983	18494285	18493455	18493537	1533	2,3	1660,1599	3,6	886,609	487	149	1	1.0	0.0,0.001	0.001,0.003	-0.002
1534	"AT2G32700"	NA	chr2	+	13868274	13868443	13868274	13868386	13868631	13868681	1534	6,1	745,520	5,5	318,171	206	149	1	1.0	0.006,0.001	0.011,0.021	-0.013
1535	"AT3G04020"	NA	chr3	+	1040873	1040998	1040873	1040958	1041064	1041151	1535	6,8	53,31	5,1	14,4	189	149	1	1.0	0.082,0.169	0.22,0.165	-0.067
1536	"AT1G23950"	NA	chr1	-	8470346	8470602	8470351	8470602	8470134	8470221	1536	3,2	273,266	1,0	154,84	154	149	1	1.0	0.011,0.007	0.006,0.0	0.006
1537	"AT1G23950"	NA	chr1	-	8470683	8470897	8470698	8470897	8470351	8470602	1537	230,232	35,53	138,77	35,19	164	149	1	1.0	0.857,0.799	0.782,0.786	0.044
1538	"AT2G33680"	NA	chr2	+	14248454	14248574	14248454	14248552	14248747	14248797	1538	5,14	2,3	9,3	3,1	171	149	1	1.0	0.685,0.803	0.723,0.723	0.021
1539	"AT1G60650"	NA	chr1	+	22340075	22341188	22340075	22340214	22341305	22341814	1539	103,69	257,201	33,28	117,79	1123	149	1	1.0	0.05,0.044	0.036,0.045	0.007
1540	"AT2G33820"	NA	chr2	-	14307588	14307702	14307612	14307702	14307336	14307438	1540	8,7	112,64	1,0	82,31	173	149	1	1.0	0.058,0.086	0.01,0.0	0.067
1542	"AT2G34300"	NA	chr2	-	14477080	14477520	14477291	14477520	14475899	14476846	1542	0,1	222,299	2,1	145,78	360	149	1	1.0	0.0,0.001	0.006,0.005	-0.005
1543	"AT3G07760"	NA	chr3	+	2476714	2477423	2476714	2476776	2477540	2477733	1543	132,103	843,796	55,46	411,274	796	149	1	1.0	0.028,0.024	0.024,0.03	-0.001
1544	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2476776	2477540	2477733	1544	131,108	843,796	65,50	411,274	814	149	1	1.0	0.028,0.024	0.028,0.032	-0.004
1545	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2477423	2477540	2477733	1545	5,6	6,1	11,4	1,0	167	149	0.0597768811417	0.6490667023258347	0.426,0.843	0.908,1.0	-0.32
1547	"AT3G24495"	NA	chr3	-	8913380	8913803	8913403	8913803	8913200	8913297	1547	26,24	2,3	19,12	0,0	172	149	1	1.0	0.918,0.874	1.0,1.0	-0.104
1548	"AT2G34355"	NA	chr2	+	14496205	14496984	14496205	14496828	14497090	14497520	1548	5,5	104,85	0,1	38,22	305	149	1	1.0	0.023,0.028	0.0,0.022	0.015
1550	"AT3G05160"	NA	chr3	-	1456698	1457295	1456883	1457295	1456533	1456596	1550	7,13	329,299	28,37	143,83	334	149	1	1.0	0.009,0.019	0.08,0.166	-0.109
1551	"AT5G58140"	NA	chr5	+	23524129	23524549	23524129	23524545	23524722	23525279	1551	8,8	46,47	0,0	38,24	153	149	0.571784131301	1.0	0.145,0.142	0.0,0.0	0.143
1552	"AT5G58140"	NA	chr5	+	23529645	23529786	23529645	23529781	23529870	23533111	1552	277,197	5,0	225,140	15,6	154	149	1	1.0	0.982,1.0	0.936,0.958	0.044
1554	"AT2G35140"	NA	chr2	+	14813390	14813686	14813390	14813489	14813974	14814289	1554	2,1	5,3	4,1	0,4	346	149	0.363712511181	1.0	0.147,0.126	1.0,0.097	-0.412
1555	"AT2G40820"	NA	chr2	-	17038945	17039488	17039183	17039488	17038732	17038825	1555	188,144	0,0	62,51	0,1	387	149	1	1.0	1.0,1.0	1.0,0.952	0.024
1556	"AT2G40820"	NA	chr2	-	17039883	17040127	17039953	17040127	17039183	17039488	1556	1,0	30,33	2,1	8,2	219	149	1	1.0	0.022,0.0	0.145,0.254	-0.189
1557	"AT1G10900"	NA	chr1	-	3636997	3637250	3637022	3637250	3636405	3636514	1557	15,9	129,102	11,8	56,20	174	149	1	1.0	0.091,0.07	0.144,0.255	-0.119
1558	"AT2G35510"	NA	chr2	-	14919592	14919835	14919732	14919835	14918092	14919308	1558	3,2	147,196	3,0	68,78	289	149	1	1.0	0.01,0.005	0.022,0.0	-0.003
1559	"AT2G35550"	NA	chr2	+	14929242	14929448	14929242	14929401	14929889	14930898	1559	4,3	4,9	1,11	5,1	196	149	0.515318723549	1.0	0.432,0.202	0.132,0.893	-0.195
1560	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929401	14929889	14930898	1560	2,0	4,9	12,3	5,1	225	149	0.000168094023947	0.00514703901325714	0.249,0.0	0.614,0.665	-0.515
1561	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929448	14929889	14930898	1561	1,0	3,3	11,2	0,10	178	149	0.0160625012299	0.2509356059487439	0.218,0.0	1.0,0.143	-0.463
1562	"AT2G35620"	NA	chr2	-	14965016	14965438	14965245	14965438	14964543	14964772	1562	41,14	40,44	16,12	18,21	378	149	1	1.0	0.288,0.111	0.259,0.184	-0.022
1563	"AT2G35650"	NA	chr2	+	14985487	14985829	14985487	14985690	14986063	14986393	1563	0,3	142,157	3,4	107,80	288	149	1	1.0	0.0,0.01	0.014,0.025	-0.014
1564	"AT2G35650"	NA	chr2	+	14986475	14986574	14986475	14986569	14986703	14986956	1564	118,99	4,12	92,76	0,0	154	149	1	1.0	0.966,0.889	1.0,1.0	-0.073
1565	"AT4G38930"	NA	chr4	+	18149532	18149771	18149532	18149587	18149871	18149909	1565	26,20	94,75	17,7	34,33	333	149	1	1.0	0.11,0.107	0.183,0.087	-0.027
1566	"AT4G38930"	NA	chr4	+	18150892	18151113	18150892	18151101	18151188	18151427	1566	131,107	127,124	91,34	46,46	161	149	1	1.0	0.488,0.444	0.647,0.406	-0.06
1567	"AT1G25175"	NA	chr1	+	8827569	8828544	8827569	8827623	8829111	8829682	1567	1,1	3,4	0,0	0,2	1070	149	1	1.0	0.044,0.034	NA,0.0	0.039
1568	"AT2G35738"	NA	chr2	+	15023486	15023810	15023486	15023648	15023883	15024001	1568	13,5	30,21	0,0	9,2	311	149	0.521382013928	1.0	0.172,0.102	0.0,0.0	0.137
1570	"AT2G35840"	NA	chr2	+	15053482	15053719	15053482	15053647	15053932	15054011	1570	18,39	160,137	8,11	137,73	221	149	1	1.0	0.071,0.161	0.038,0.092	0.051
1571	"AT2G35840"	NA	chr2	+	15053482	15054011	15053482	15053647	15054083	15054383	1571	392,372	2,2	236,172	0,0	513	149	1	1.0	0.983,0.982	1.0,1.0	-0.018
1572	"AT2G35880"	NA	chr2	-	15065517	15066056	15065708	15066056	15065088	15065406	1572	7,15	422,440	3,3	165,114	340	149	1	1.0	0.007,0.015	0.008,0.011	0.001
1573	"AT2G41740"	NA	chr2	-	17417215	17417820	17417445	17417820	17416828	17416946	1573	10,6	368,415	3,2	171,106	379	149	1	1.0	0.011,0.006	0.007,0.007	0.002
1574	"AT2G36000"	NA	chr2	+	15117014	15118220	15117014	15118116	15118312	15119043	1574	998,772	171,220	671,333	151,84	253	149	1	1.0	0.775,0.674	0.724,0.7	0.013
1575	"AT2G36060"	NA	chr2	-	15143225	15143351	15143228	15143351	15142676	15143152	1575	1683,1586	38,27	884,517	20,15	152	149	1	1.0	0.977,0.983	0.977,0.971	0.006
1576	"AT2G36060"	NA	chr2	-	15143474	15143617	15143477	15143617	15143225	15143351	1576	709,526	1215,889	259,138	718,327	152	149	1	1.0	0.364,0.367	0.261,0.293	0.088
1577	"AT2G36250"	NA	chr2	-	15199299	15200603	15200468	15200603	15198834	15199134	1577	2407,2010	0,2	1249,694	0,0	1318	149	1	1.0	1.0,0.991	1.0,1.0	-0.004
1578	"AT2G36330"	NA	chr2	+	15234536	15234822	15234536	15234672	15235103	15235528	1578	2,9	111,70	3,2	60,22	299	149	1	1.0	0.009,0.06	0.024,0.043	0.001
1579	"AT2G36360"	NA	chr2	-	15243286	15243517	15243415	15243517	15242903	15243208	1579	14,35	202,241	9,9	103,64	278	149	1	1.0	0.036,0.072	0.045,0.07	-0.004
1580	"AT2G36360"	NA	chr2	-	15246849	15246886	15246857	15246886	15246646	15246743	1580	2,5	255,221	0,0	100,55	157	149	1	1.0	0.007,0.021	0.0,0.0	0.014
1581	"AT4G16310"	NA	chr4	+	9224698	9225549	9224698	9225537	9225626	9225748	1581	1,0	10,3	0,2	6,8	161	149	1	1.0	0.085,0.0	0.0,0.188	-0.051
1582	"AT2G37160"	NA	chr2	+	15611441	15611552	15611441	15611547	15611632	15611720	1582	0,0	2,0	1,2	0,0	154	149	1	1.0	0.0,NA	1.0,1.0	-1.0
1583	"AT2G37160"	NA	chr2	+	15611441	15611720	15611441	15611547	15612154	15612934	1583	221,139	2,0	95,58	0,0	322	149	1	1.0	0.981,1.0	1.0,1.0	-0.01
1584	"AT5G11210"	NA	chr5	-	3571759	3572276	3571869	3572276	3571064	3571668	1584	3,6	4,12	3,0	0,0	259	149	1	1.0	0.301,0.223	1.0,NA	-0.738
1585	"AT5G11210"	NA	chr5	-	3571759	3572276	3571813	3572276	3571107	3571668	1585	3,6	0,0	0,0	2,0	203	149	1	1.0	1.0,1.0	0.0,NA	1.0
1586	"AT5G11210"	NA	chr5	-	3571813	3572276	3571869	3572276	3571107	3571668	1586	0,0	4,12	5,0	0,0	205	149	1	1.0	0.0,0.0	1.0,NA	-1.0
1587	"AT2G38280"	NA	chr2	-	16033726	16033835	16033741	16033835	16033291	16033654	1587	145,152	251,218	143,75	84,28	164	149	7.7932940537e-05	0.0024857360825447294	0.344,0.388	0.607,0.709	-0.292
1589	"AT2G21510"	NA	chr2	-	9211067	9211169	9211088	9211169	9210622	9210936	1589	1,3	5,2	0,1	0,3	170	149	1	1.0	0.149,0.568	NA,0.226	0.132
1590	"AT2G38710"	NA	chr2	-	16186904	16187273	16186915	16187273	16186660	16186823	1590	13,3	2,0	0,0	2,4	160	149	2.18158824339e-13	3.036374182390991e-11	0.858,1.0	0.0,0.0	0.929
1591	"AT2G38710"	NA	chr2	-	16186904	16187273	16187118	16187273	16186660	16186823	1591	27,10	166,144	3,1	49,28	363	149	1	1.0	0.063,0.028	0.025,0.014	0.026
1592	"AT2G38710"	NA	chr2	-	16186915	16187273	16187118	16187273	16186660	16186823	1592	16,7	166,144	5,5	49,28	352	149	1	1.0	0.039,0.02	0.041,0.07	-0.026
1594	"AT2G38780"	NA	chr2	+	16213255	16213480	16213255	16213322	16213589	16213683	1594	35,21	138,70	14,13	61,51	307	149	1	1.0	0.11,0.127	0.1,0.11	0.013
1595	"AT2G38810"	NA	chr2	-	16220825	16220928	16220909	16220928	16220565	16220681	1595	12,11	3,3	4,1	0,1	233	149	0.00947032410091	0.1666559333160139	0.719,0.701	1.0,0.39	0.015
1598	"AT2G39010"	NA	chr2	+	16292372	16293307	16292372	16292668	16293398	16293539	1598	356,332	3966,3363	273,207	2861,1822	788	149	1	1.0	0.017,0.018	0.018,0.021	-0.002
1599	"AT1G13170"	NA	chr1	-	4490266	4490790	4490329	4490790	4489995	4490151	1599	1,3	114,102	6,1	69,25	212	149	1	1.0	0.006,0.02	0.058,0.027	-0.03
1600	"AT2G39110"	NA	chr2	+	16319446	16319934	16319446	16319788	16320028	16320405	1600	1,1	89,62	1,1	8,16	295	149	1	1.0	0.006,0.008	0.059,0.031	-0.038
1601	"AT2G39130"	NA	chr2	-	16326850	16327306	16327155	16327306	16326565	16326762	1601	109,125	2,3	41,34	0,0	454	149	1	1.0	0.947,0.932	1.0,1.0	-0.06
1602	"AT1G43850"	NA	chr1	+	16616987	16617492	16616987	16617231	16617611	16618837	1602	111,99	138,128	43,39	68,37	410	149	1	1.0	0.226,0.219	0.187,0.277	-0.01
1603	"AT2G39740"	NA	chr2	+	16575751	16576096	16575751	16575928	16576236	16576388	1603	7,4	101,69	9,4	28,26	317	149	1	1.0	0.032,0.027	0.131,0.067	-0.07
1604	"AT2G39740"	NA	chr2	+	16575751	16576100	16575751	16575928	16576236	16576388	1604	5,0	101,69	9,4	28,26	321	149	1	1.0	0.022,0.0	0.13,0.067	-0.088
1607	"AT2G43070"	NA	chr2	-	17913589	17913762	17913607	17913762	17913212	17913392	1607	32,22	208,174	11,9	97,56	167	149	1	1.0	0.121,0.101	0.092,0.125	0.003
1608	"AT2G40540"	NA	chr2	+	16930554	16931164	16930554	16930724	16931412	16931489	1608	66,76	2,4	68,28	5,1	589	149	1	1.0	0.893,0.828	0.775,0.876	0.035
1609	"AT5G20510"	NA	chr5	-	6942354	6942546	6942513	6942546	6941716	6941945	1609	7,5	83,87	6,3	34,21	308	149	1	1.0	0.039,0.027	0.079,0.065	-0.039
1610	"AT5G23380"	NA	chr5	+	7868951	7869708	7868951	7869425	7869850	7870302	1610	7,1	0,2	0,1	0,2	432	149	1	1.0	1.0,0.147	NA,0.147	0.426
1611	"AT2G40830"	NA	chr2	+	17042622	17042892	17042622	17042783	17043523	17044915	1611	34,16	104,106	13,5	67,42	258	149	1	1.0	0.159,0.08	0.101,0.064	0.037
1612	"AT5G64910"	NA	chr5	+	25940660	25940781	25940660	25940706	25940887	25941457	1612	2,6	0,0	16,6	1,0	224	149	1	1.0	1.0,1.0	0.914,1.0	0.043
1613	"AT2G40935"	NA	chr2	+	17083117	17083444	17083117	17083379	17083736	17083963	1613	80,79	89,83	77,34	40,38	214	149	1	1.0	0.385,0.399	0.573,0.384	-0.086
1616	"AT2G02765"	NA	chr2	-	777400	777576	777463	777576	777250	777318	1616	101,95	8,7	58,31	4,2	212	149	1	1.0	0.899,0.905	0.911,0.916	-0.011
1617	"AT2G37975"	NA	chr2	-	15893329	15893639	15893577	15893639	15893137	15893195	1617	15,6	119,121	7,10	45,37	397	149	1	1.0	0.045,0.018	0.055,0.092	-0.042
1618	"AT3G52260"	NA	chr3	-	19384455	19384525	19384459	19384525	19383915	19384000	1618	88,78	52,50	27,10	40,16	153	149	0.0504813206608	0.5805373450883948	0.622,0.603	0.397,0.378	0.225
1619	"AT3G52260"	NA	chr3	-	19386093	19386272	19386211	19386272	19385973	19386020	1619	22,9	0,0	5,2	1,0	267	149	1	1.0	1.0,1.0	0.736,1.0	0.132
1620	"AT2G41700"	NA	chr2	-	17384159	17384252	17384177	17384252	17383785	17384089	1620	2,2	309,250	1,2	212,128	167	149	1	1.0	0.006,0.007	0.004,0.014	-0.003
1621	"AT2G41700"	NA	chr2	-	17386489	17386677	17386549	17386677	17386324	17386429	1621	5,7	277,257	0,5	142,111	209	149	1	1.0	0.013,0.019	0.0,0.031	0.001
1622	"AT2G41880"	NA	chr2	+	17476473	17476729	17476473	17476609	17476808	17476899	1622	164,144	2,0	83,62	2,10	269	149	1	1.0	0.978,1.0	0.958,0.774	0.123
1623	"AT2G42190"	NA	chr2	+	17582672	17583141	17582672	17582855	17583584	17584492	1623	530,482	48,30	414,258	14,2	435	149	0.380355651863	1.0	0.791,0.846	0.91,0.978	-0.125
1625	"AT4G06634"	NA	chr4	-	3766217	3766276	3766250	3766276	3765940	3766140	1625	129,131	0,0	68,42	0,1	182	149	1	1.0	1.0,1.0	1.0,0.972	0.014
1627	"AT3G11150"	NA	chr3	-	3493813	3494653	3493957	3494653	3492803	3493315	1627	20,4	0,1	10,0	0,1	293	149	1	1.0	1.0,0.67	1.0,0.0	0.335
1629	"AT2G42810"	NA	chr2	-	17814557	17814719	17814560	17814719	17814109	17814218	1629	25,17	13,5	17,10	7,5	152	149	1	1.0	0.653,0.769	0.704,0.662	0.028
1630	"AT2G42810"	NA	chr2	-	17816415	17816772	17816554	17816772	17815820	17815952	1630	12,27	354,338	3,9	153,127	288	149	1	1.0	0.017,0.04	0.01,0.035	0.006
1631	"AT1G62320"	NA	chr1	-	23043663	23043783	23043669	23043783	23043514	23043595	1631	23,21	10,0	5,4	0,0	155	149	0.710670327075	1.0	0.689,1.0	1.0,1.0	-0.155
1632	"AT4G35300"	NA	chr4	-	16799424	16799777	16799613	16799777	16798992	16799101	1632	8,0	1,0	0,1	0,0	338	149	1	1.0	0.779,NA	NA,1.0	-0.221
1633	"AT4G35300"	NA	chr4	-	16799289	16799635	16799424	16799635	16798992	16799167	1633	14,7	18,12	6,5	8,4	284	149	1	1.0	0.29,0.234	0.282,0.396	-0.077
1634	"AT4G35300"	NA	chr4	-	16799289	16799635	16799455	16799635	16798992	16799167	1634	14,7	6,10	6,5	4,7	315	149	1	1.0	0.525,0.249	0.415,0.253	0.053
1635	"AT4G35300"	NA	chr4	-	16799424	16799635	16799455	16799635	16798992	16799167	1635	18,12	6,10	8,4	4,7	180	149	0.763046278814	1.0	0.713,0.498	0.623,0.321	0.133
1636	"AT2G35060"	NA	chr2	-	14777713	14777942	14777716	14777942	14777393	14777639	1636	2,2	215,217	1,2	209,127	152	149	1	1.0	0.009,0.009	0.005,0.015	-0.001
1637	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062690	18063659	1637	3,2	2,1	1,0	1,0	153	149	1	1.0	0.594,0.661	0.493,NA	0.134
1638	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062693	18063659	1638	9,9	8,1	0,0	1,3	153	149	5.65199173463e-07	2.704124795537041e-05	0.523,0.898	0.0,0.0	0.711
1641	"AT2G43760"	NA	chr2	+	18132483	18132788	18132483	18132693	18133188	18134068	1641	66,72	146,141	35,22	111,53	244	149	1	1.0	0.216,0.238	0.161,0.202	0.045
1642	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132693	18133188	18134068	1642	273,213	146,141	131,88	111,53	537	149	1	1.0	0.342,0.295	0.247,0.315	0.037
1643	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132788	18133188	18134068	1643	269,212	62,71	130,88	34,22	442	149	1	1.0	0.594,0.502	0.563,0.574	-0.02
1644	"AT5G13950"	NA	chr5	-	4499125	4499254	4499170	4499254	4498768	4498918	1644	19,18	335,256	12,3	148,85	194	149	1	1.0	0.042,0.051	0.059,0.026	0.004
1645	"AT3G55890"	NA	chr3	+	20741625	20741713	20741625	20741681	20741807	20742188	1645	2,6	56,60	4,12	17,14	181	149	0.0818933858278	0.7885457465557346	0.029,0.076	0.162,0.414	-0.235
1646	"AT5G42940"	NA	chr5	-	17220361	17220672	17220385	17220672	17217548	17219258	1646	93,129	7,7	34,44	7,4	173	149	1	1.0	0.92,0.941	0.807,0.905	0.074
1647	"AT2G44980"	NA	chr2	-	18555237	18555418	18555246	18555418	18554985	18555121	1647	64,66	0,2	18,18	0,0	158	149	1	1.0	1.0,0.969	1.0,1.0	-0.016
1649	"AT3G23340"	NA	chr3	+	8350802	8351122	8350802	8351080	8351231	8351272	1649	68,61	2,0	36,23	0,4	191	149	1	1.0	0.964,1.0	1.0,0.818	0.073
1650	"AT2G45280"	NA	chr2	+	18670008	18670349	18670008	18670277	18670489	18670576	1650	0,0	41,42	1,0	18,17	221	149	1	1.0	0.0,0.0	0.036,0.0	-0.018
1651	"AT2G45380"	NA	chr2	-	18700563	18701671	18701536	18701671	18700320	18700487	1651	2442,1947	0,2	1268,777	1,0	1122	149	1	1.0	1.0,0.992	0.994,1.0	-0.001
1652	"AT3G01390"	NA	chr3	-	151034	151554	151164	151554	150834	150940	1652	21,16	1,0	16,8	0,0	279	149	1	1.0	0.918,1.0	1.0,1.0	-0.041
1653	"AT2G45640"	NA	chr2	-	18800504	18800600	18800513	18800600	18800032	18800107	1653	834,726	1,1	474,299	0,0	158	149	1	1.0	0.999,0.999	1.0,1.0	-0.001
1654	"AT2G45960"	NA	chr2	+	18911378	18911523	18911378	18911519	18911607	18911982	1654	3,9	6219,7018	1,0	3769,2321	153	149	1	1.0	0.0,0.001	0.0,0.0	0.001
1655	"AT2G46020"	NA	chr2	+	18922532	18923200	18922532	18923071	18923276	18923477	1655	109,94	86,89	61,29	28,19	278	149	0.725399353411	1.0	0.405,0.361	0.539,0.45	-0.112
