ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	4412,4787	4963,5233	2270,4207	2856,4611	366	369	1	1.0	0.473,0.48	0.445,0.479	0.015
28	11,13	7,3	3,6	0,3	144	151	0.698775819273	1.0	0.622,0.82	1.0,0.677	-0.118
29	12,24	7,3	6,10	0,3	351	151	0.525843306653	1.0	0.424,0.775	1.0,0.589	-0.195
30	522,448	10,19	385,701	12,27	304	249	1	1.0	0.977,0.951	0.963,0.955	0.005
31	4,0	6,1	4,8	1,6	192	192	0.177941418863	1.0	0.4,0.0	0.8,0.571	-0.485
32	4,5	184,181	4,3	101,184	133	228	1	1.0	0.036,0.045	0.064,0.027	-0.005
33	203,213	426,583	98,208	306,545	131	231	1	1.0	0.457,0.392	0.361,0.402	0.043
34	26,54	218,257	28,77	98,221	201	162	1	1.0	0.088,0.145	0.187,0.219	-0.087
35	31,24	317,350	33,53	182,405	133	162	1	1.0	0.106,0.077	0.181,0.137	-0.068
36	126,133	269,266	52,111	94,192	202	197	1	1.0	0.314,0.328	0.35,0.361	-0.034
37	37,25	374,282	19,39	176,342	654	825	1	1.0	0.111,0.101	0.12,0.126	-0.017
38	29,32	1859,2141	16,32	1032,1737	137	323	1	1.0	0.035,0.034	0.035,0.042	-0.004
39	392,482	360,454	385,672	289,518	354	345	1	1.0	0.515,0.509	0.565,0.558	-0.049
40	197,208	60,73	156,199	42,55	184	143	1	1.0	0.718,0.689	0.743,0.738	-0.037
41	171,211	97,100	137,247	52,61	143	162	0.870934266518	1.0	0.666,0.705	0.749,0.821	-0.099
42	175,151	281,343	82,109	224,387	162	159	0.919582107449	1.0	0.379,0.302	0.264,0.217	0.1
43	180,204	48,85	112,180	32,60	346	261	1	1.0	0.739,0.644	0.725,0.694	-0.018
44	42,48	177,189	21,40	65,156	165	241	1	1.0	0.257,0.271	0.321,0.272	-0.032
45	1782,2158	3276,3286	914,1638	1474,2600	159	192	1	1.0	0.396,0.442	0.428,0.432	-0.011
46	5453,5105	17,16	2297,4275	11,10	1796	107	1	1.0	0.95,0.95	0.926,0.962	0.006
47	5474,5128	17,16	2308,4289	11,10	1799	107	1	1.0	0.95,0.95	0.926,0.962	0.006
48	5495,5159	17,16	2326,4320	11,10	1836	107	1	1.0	0.95,0.949	0.925,0.962	0.006
49	53,60	372,299	26,55	203,280	128	189	1	1.0	0.174,0.229	0.159,0.225	0.01
51	192,241	355,433	127,229	206,433	167	241	1	1.0	0.438,0.445	0.471,0.433	-0.01
52	44,21	67,66	20,42	41,66	139	188	1	1.0	0.47,0.301	0.398,0.463	-0.045
53	853,898	2070,2180	581,791	1300,1958	166	249	1	1.0	0.382,0.382	0.401,0.377	-0.007
54	46,55	103,127	25,41	38,90	135	183	1	1.0	0.377,0.37	0.471,0.382	-0.053
55	3,0	103,127	0,1	38,90	150	183	1	1.0	0.034,0.0	0.0,0.013	0.011
56	151,140	49,80	52,103	37,42	207	172	1	1.0	0.719,0.593	0.539,0.671	0.051
57	88,85	54,31	40,63	20,25	180	138	1	1.0	0.555,0.678	0.605,0.659	-0.015
58	193,210	302,322	114,222	202,372	161	199	1	1.0	0.441,0.446	0.411,0.425	0.026
59	59,32	64,42	26,48	46,90	140	164	0.829712238535	1.0	0.519,0.472	0.398,0.385	0.104
61	15,17	8,17	5,8	2,2	288	288	0.248314100935	1.0	0.652,0.5	0.714,0.8	-0.181
62	78,78	21,15	30,43	2,5	180	132	0.487908532387	1.0	0.731,0.792	0.917,0.863	-0.128
63	17,21	26,20	7,9	7,22	132	153	1	1.0	0.431,0.549	0.537,0.322	0.06
65	0,1	4,2	1,13	6,3	487	520	0.0261798383003	1.0	0.0,0.348	0.151,0.822	-0.312
66	374,381	390,329	259,455	235,402	162	162	1	1.0	0.49,0.537	0.524,0.531	-0.014
67	88,89	93,87	51,115	43,89	238	244	1	1.0	0.492,0.512	0.549,0.57	-0.057
69	54,62	154,124	28,28	98,155	242	192	1	1.0	0.218,0.284	0.185,0.125	0.096
70	8,8	3,0	8,10	1,0	164	152	1	1.0	0.712,1.0	0.881,1.0	-0.085
71	239,230	34,32	183,313	20,38	336	191	1	1.0	0.8,0.803	0.839,0.824	-0.03
72	118,69	69,39	47,67	29,62	160	146	1	1.0	0.609,0.618	0.597,0.496	0.067
73	782,1072	560,768	570,1046	413,754	147	147	1	1.0	0.583,0.583	0.58,0.581	0.002
74	557,784	560,768	416,739	414,753	147	147	1	1.0	0.499,0.505	0.501,0.495	0.004
75	30,47	4,1	26,43	0,4	147	147	1	1.0	0.882,0.979	1.0,0.915	-0.027
76	433,615	4,1	302,511	0,4	147	147	1	1.0	0.991,0.998	1.0,0.992	-0.002
77	432,612	815,1046	304,510	526,1017	147	147	1	1.0	0.346,0.369	0.366,0.334	0.008
78	433,615	30,47	302,511	26,43	147	147	1	1.0	0.935,0.929	0.921,0.922	0.011
79	15,15	65,77	7,14	32,33	197	148	1	1.0	0.148,0.128	0.141,0.242	-0.053
81	323,306	173,211	129,248	108,178	189	165	1	1.0	0.62,0.559	0.51,0.549	0.06
82	2415,2990	672,869	1517,2757	470,721	284	133	1	1.0	0.627,0.617	0.602,0.642	0.0
83	23,27	67,118	17,7	46,90	160	162	1	1.0	0.258,0.188	0.272,0.073	0.05
84	12,17	67,118	4,3	46,90	204	162	1	1.0	0.125,0.103	0.065,0.026	0.068
85	0,3	38,58	1,0	22,29	158	210	1	1.0	0.0,0.064	0.057,0.0	0.003
