ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	4,0	92,168	0,0	76,45	180	99	1	1.0	0.023,0.0	0.0,0.0	0.011
4	1,5	4,1	3,2	0,1	158	99	0.0200526999405	0.31890261518279034	0.135,0.758	1.0,0.556	-0.332
5	0,0	5,13	1,0	1,1	120	99	1	1.0	0.0,0.0	0.452,0.0	-0.226
6	1,0	8,12	1,0	4,0	109	99	1	1.0	0.102,0.0	0.185,NA	-0.134
7	0,0	9,16	1,0	14,17	150	99	1	1.0	0.0,0.0	0.045,0.0	-0.022
8	55,48	5,6	95,43	9,7	134	99	1	1.0	0.89,0.855	0.886,0.819	0.02
9	5,2	148,304	8,6	181,77	309	99	1	1.0	0.011,0.002	0.014,0.024	-0.013
12	174,266	0,0	195,80	0,2	233	99	1	1.0	1.0,1.0	1.0,0.944	0.028
13	14,10	2,0	2,5	0,0	408	99	1	1.0	0.629,1.0	1.0,1.0	-0.185
14	5,4	4,9	3,2	5,1	192	99	1	1.0	0.392,0.186	0.236,0.508	-0.083
15	4,6	10,11	3,1	8,2	315	99	1	1.0	0.112,0.146	0.105,0.136	0.009
16	4,6	2,0	3,1	0,0	280	99	1	1.0	0.414,1.0	1.0,1.0	-0.293
17	2,0	10,11	0,0	8,2	134	99	1	1.0	0.129,0.0	0.0,0.0	0.065
18	18,34	0,0	35,6	2,0	105	99	1	1.0	1.0,1.0	0.943,1.0	0.028
19	4,4	38,57	10,11	46,19	684	99	1	1.0	0.015,0.01	0.031,0.077	-0.041
20	154,233	18,24	177,82	32,11	120	99	1	1.0	0.876,0.889	0.82,0.86	0.043
21	22,31	18,24	28,14	32,11	186	99	1	1.0	0.394,0.407	0.318,0.404	0.039
22	7,7	139,209	5,2	154,70	165	99	1	1.0	0.029,0.02	0.019,0.017	0.006
23	61,84	0,1	37,46	1,0	686	99	1	1.0	1.0,0.924	0.842,1.0	0.041
24	2,6	0,2	9,6	1,1	103	99	1	1.0	1.0,0.742	0.896,0.852	-0.003
25	50,47	1,0	27,21	0,0	102	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
26	4,3	38,58	1,2	34,5	243	99	1	1.0	0.041,0.021	0.012,0.14	-0.045
28	119,119	1,0	70,20	0,0	371	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
29	444,559	1,5	451,186	1,0	111	99	1	1.0	0.997,0.99	0.998,1.0	-0.005
30	13,15	21,32	3,5	24,13	129	99	0.371279158076	1.0	0.322,0.265	0.088,0.228	0.135
31	7,9	155,217	2,6	174,72	309	99	1	1.0	0.014,0.013	0.004,0.026	-0.001
32	12,9	93,133	19,4	83,46	138	99	1	1.0	0.085,0.046	0.141,0.059	-0.034
33	6,6	44,65	1,5	40,25	258	99	1	1.0	0.05,0.034	0.01,0.071	0.002
34	7,2	76,138	4,6	65,63	345	99	1	1.0	0.026,0.004	0.017,0.027	-0.007
35	0,0	9,11	1,0	7,5	111	99	1	1.0	0.0,0.0	0.113,0.0	-0.057
36	107,108	4,3	70,73	12,4	324	99	0.347355470757	1.0	0.891,0.917	0.641,0.848	0.16
37	2,1	207,226	1,0	223,85	138	99	1	1.0	0.007,0.003	0.003,0.0	0.004
38	27,31	6,8	28,6	0,1	218	99	0.00154855127109	0.042413098702631664	0.671,0.638	1.0,0.732	-0.211
39	105,178	6,5	111,66	2,0	111	99	1	1.0	0.94,0.969	0.98,1.0	-0.036
