IncLevel1	IncLevel2	IncLevelDifference
0.016,0.0	0.025,0.0	-0.005
0.5,0.492	0.7,0.669	-0.189
0.726,0.691	0.57,0.623	0.112
1.0,0.957	0.923,1.0	0.017
0.97,1.0	1.0,1.0	-0.015
0.954,0.991	1.0,0.972	-0.014
0.223,0.125	0.322,0.37	-0.172
0.979,0.971	1.0,1.0	-0.025
0.054,0.033	0.029,0.014	0.022
0.825,0.906	1.0,0.962	-0.116
1.0,1.0	0.992,1.0	0.004
0.459,0.428	0.33,0.288	0.135
0.704,0.449	0.214,0.192	0.373
0.096,0.06	0.241,0.0	-0.042
0.004,0.005	0.03,0.019	-0.02
0.049,0.012	0.0,0.0	0.03
0.156,0.099	0.079,0.118	0.029
0.178,0.271	0.466,0.304	-0.161
0.032,0.045	0.043,0.091	-0.029
0.011,0.005	0.004,0.009	0.002
1.0,0.972	1.0,1.0	-0.014
0.841,0.954	0.976,0.931	-0.056
0.021,0.042	0.033,0.026	0.002
0.029,0.027	0.071,0.077	-0.046
1.0,0.882	1.0,1.0	-0.059
1.0,0.891	0.855,1.0	0.018
0.947,0.917	0.987,1.0	-0.062
0.014,0.016	0.0,0.0	0.015
0.777,0.76	0.071,0.048	0.709
0.0,0.008	0.011,0.0	-0.001
1.0,1.0	1.0,0.92	0.04
0.018,0.037	0.043,0.199	-0.093
0.108,0.021	0.054,0.14	-0.033
0.991,0.976	0.992,0.987	-0.006
0.0,0.074	0.0,0.0	0.037
1.0,0.985	0.983,1.0	0.001
0.007,0.03	0.028,0.0	0.004
0.072,0.045	0.076,0.013	0.014
0.059,0.088	0.051,0.071	0.012
0.568,0.569	0.66,0.763	-0.143
0.402,0.391	0.49,NA	-0.093
0.495,0.359	0.197,0.0	0.329
0.072,0.124	0.084,0.065	0.023
0.097,0.041	0.06,0.174	-0.048
1.0,1.0	0.914,0.92	0.083
0.071,0.06	0.02,0.036	0.038
0.845,0.823	0.779,0.918	-0.015
0.829,0.85	0.959,0.965	-0.123
0.034,0.025	0.031,0.029	-0.0
0.994,1.0	1.0,1.0	-0.003
1.0,0.171	0.317,1.0	-0.073
0.004,0.003	0.006,0.003	-0.001
NA,1.0	0.0,1.0	0.5
NA,1.0	1.0,0.395	0.302
0.964,0.958	0.954,0.954	0.007
0.575,0.596	0.66,0.614	-0.052
0.366,0.313	0.067,0.111	0.251
0.463,0.306	0.295,0.229	0.122
0.051,0.01	0.07,0.064	-0.037
0.192,0.155	0.153,0.361	-0.084
0.013,0.024	0.021,0.014	0.001
0.847,0.809	0.767,0.96	-0.035
0.055,0.037	0.019,0.0	0.036
0.298,0.222	0.304,0.27	-0.027
1.0,0.999	1.0,0.998	0.001
0.609,0.815	0.871,0.896	-0.171
0.054,0.05	0.041,0.077	-0.007
0.0,0.243	0.194,0.0	0.024
0.166,0.101	0.069,0.076	0.061
0.761,0.443	0.868,0.82	-0.242
0.212,0.222	0.214,0.116	0.052
0.006,0.007	0.013,0.004	-0.002
0.93,0.894	0.588,0.603	0.317
0.0,0.074	0.0,0.0	0.037
1.0,0.969	0.924,1.0	0.022
0.501,0.501	0.235,0.304	0.232
0.02,0.017	0.017,0.012	0.004
0.125,0.339	0.561,1.0	-0.548
0.011,0.013	0.017,0.023	-0.008
0.015,0.014	0.017,0.017	-0.003
0.258,0.144	0.206,0.285	-0.044
0.251,0.201	0.334,1.0	-0.441
0.952,0.988	0.971,0.991	-0.011
1.0,1.0	1.0,0.244	0.378
0.827,1.0	1.0,1.0	-0.087
0.588,0.717	0.206,0.135	0.482
0.521,1.0	1.0,1.0	-0.24
0.148,0.254	0.13,0.112	0.08
1.0,0.664	1.0,1.0	-0.168
0.387,0.297	0.488,0.466	-0.135
0.998,1.0	1.0,0.989	0.005
0.996,0.993	1.0,1.0	-0.006
1.0,0.992	0.963,1.0	0.014
0.99,0.973	0.975,1.0	-0.006
0.989,0.975	0.973,1.0	-0.004
0.985,0.963	0.965,1.0	-0.008
0.887,1.0	1.0,1.0	-0.056
0.744,1.0	1.0,1.0	-0.128
0.149,0.155	0.441,0.0	-0.069
1.0,1.0	0.987,1.0	0.006
1.0,1.0	0.981,1.0	0.01
0.132,0.111	0.139,0.0	0.052
0.0,0.144	0.716,1.0	-0.786
0.815,0.743	0.754,0.846	-0.021
0.004,0.003	0.0,0.0	0.004
0.131,0.193	0.24,0.356	-0.136
0.404,0.432	0.476,0.451	-0.045
0.071,0.0	0.202,1.0	-0.566
0.05,0.0	0.0,0.0	0.025
0.005,0.0	0.0,0.0	0.003
0.036,0.03	0.033,0.0	0.017
0.24,0.254	0.066,0.103	0.163
0.149,0.069	0.208,0.0	0.005
0.719,0.658	0.606,0.706	0.033
0.175,0.173	0.297,0.266	-0.107
0.027,0.083	0.041,0.0	0.035
0.237,0.412	0.291,0.274	0.042
0.978,0.983	0.97,0.84	0.075
