IncLevel1	IncLevel2	IncLevelDifference
1.0,1.0,1.0,0.959,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.022,0.004,0.003,0.0,0.009,0.002	0.0,0.0,0.018,0.003,0.0,0.0	0.003
0.135,0.909,0.556,0.61,0.295,0.653	1.0,1.0,0.485,0.413,0.505,0.485	-0.122
0.0,0.0,0.105,0.0,0.0,0.0	0.292,0.0,0.0,0.0,0.0,0.0	-0.031
0.07,0.08,0.0,0.115,0.0,0.0	0.083,0.0,0.0,0.0,0.0,NA	0.028
0.0,0.0,0.0,0.0,0.025,0.0	0.035,0.0,0.057,0.018,0.0,0.0	-0.014
0.896,0.865,0.879,0.828,0.891,0.857	0.853,0.865,0.863,0.858,0.874,0.869	0.006
1.0,0.991,1.0,1.0,1.0,1.0	1.0,1.0,0.988,1.0,1.0,1.0	0.001
0.005,0.003,0.004,0.002,0.003,0.0	0.004,0.013,0.023,0.033,0.025,0.017	-0.016
0.003,0.004,0.002,0.0,0.003,0.0	0.001,0.002,0.001,0.0,0.001,0.0	0.001
1.0,0.975,0.993,1.0,0.978,1.0	1.0,1.0,0.992,0.992,0.99,0.958	0.002
0.714,0.797,1.0,1.0,0.92,1.0	1.0,0.714,NA,1.0,1.0,1.0	-0.038
0.34,0.462,0.317,0.492,0.314,0.256	0.162,0.147,0.205,0.34,0.358,0.508	0.077
0.0,0.176,0.125,0.091,0.167,0.143	0.043,0.222,0.086,0.119,0.125,0.0	0.018
0.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,NA	-0.167
0.129,0.137,0.095,0.047,0.09,0.0	0.0,0.297,0.085,0.124,0.034,0.0	-0.007
1.0,1.0,0.961,1.0,1.0,1.0	0.962,1.0,1.0,0.97,0.982,1.0	0.008
0.047,0.059,0.024,0.023,0.056,0.005	0.064,0.03,0.038,0.009,0.033,0.0	0.007
0.872,0.84,0.875,0.883,0.92,0.884	0.842,0.771,0.834,0.789,0.768,0.868	0.067
0.408,0.402,0.43,0.532,0.583,0.381	0.331,0.321,0.403,0.318,0.341,0.432	0.098
0.027,0.029,0.013,0.029,0.015,0.013	0.02,0.054,0.013,0.024,0.042,0.019	-0.008
1.0,1.0,1.0,0.954,0.944,0.967	0.922,0.964,1.0,0.964,0.979,1.0	0.006
1.0,1.0,0.896,0.794,0.742,0.762	0.926,0.914,0.871,0.569,0.939,0.871	0.017
0.956,1.0,0.942,1.0,1.0,1.0	1.0,0.944,1.0,1.0,1.0,1.0	-0.008
0.039,0.005,0.029,0.03,0.022,0.024	0.02,0.0,0.0,0.0,0.0,0.077	0.009
0.0,0.0,0.0,NA,0.126,0.0	0.0,0.0,0.0,0.0,0.0,NA	0.025
0.988,1.0,0.991,0.988,0.991,1.0	1.0,0.97,1.0,1.0,1.0,1.0	-0.002
0.995,0.997,0.99,0.997,0.993,0.987	0.995,1.0,1.0,1.0,1.0,1.0	-0.006
0.265,0.384,0.208,0.295,0.183,0.252	0.126,0.143,0.189,0.219,0.122,0.265	0.087
0.01,0.003,0.007,0.007,0.018,0.005	0.002,0.015,0.008,0.011,0.008,0.023	-0.003
0.089,0.093,0.064,0.045,0.065,0.061	0.132,0.16,0.097,0.114,0.078,0.063	-0.038
0.008,0.004,0.006,0.018,0.018,0.03	0.008,0.091,0.032,0.005,0.019,0.051	-0.02
0.018,0.003,0.006,0.0,0.007,0.005	0.029,0.017,0.008,0.011,0.019,0.022	-0.011
0.0,0.146,0.09,0.0,0.043,0.143	0.053,0.0,0.0,0.223,0.095,0.0	0.008
0.892,0.86,0.916,0.837,0.836,0.907	0.756,0.634,0.89,0.831,0.833,0.833	0.079
0.004,0.013,0.005,0.013,0.004,0.002	0.004,0.003,0.007,0.012,0.007,0.006	0.0
0.633,0.947,0.863,0.786,1.0,0.629	0.895,1.0,1.0,0.891,0.81,0.889	-0.104
0.897,0.938,0.96,0.976,0.956,0.961	0.987,1.0,0.969,0.931,0.956,0.988	-0.024
1.0,1.0,1.0,1.0,0.955,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.035,0.039,0.019,0.061,0.038,0.04	0.041,0.044,0.036,0.087,0.053,0.053	-0.014
0.026,0.04,0.081,0.081,0.035,0.035	0.068,0.065,0.076,0.06,0.071,0.078	-0.02
0.14,0.136,0.128,0.104,0.146,0.138	0.139,0.14,0.141,0.153,0.165,0.22	-0.028
0.025,0.015,0.01,0.009,0.012,0.01	0.008,0.012,0.005,0.014,0.033,0.008	0.0
0.6,0.0,0.636,1.0,1.0,0.333	1.0,1.0,1.0,0.818,0.75,1.0	-0.333
0.984,1.0,1.0,1.0,0.981,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1.0,1.0,0.949,1.0,0.991,0.981	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,1.0,1.0,0.989,1.0,0.99	0.957,1.0,0.957,1.0,1.0,1.0	0.011
1.0,0.987,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.987,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.92,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1.0,1.0,0.983,1.0,0.945,1.0	0.979,0.954,1.0,1.0,0.987,0.967	0.007
0.105,0.124,0.188,0.107,0.114,0.118	0.19,0.154,0.179,0.166,0.201,0.119	-0.042
0.911,0.942,0.962,0.931,0.951,0.967	0.85,0.793,0.787,0.882,0.89,0.884	0.096
0.002,0.024,0.013,0.004,0.015,0.009	0.009,0.003,0.012,0.016,0.0,0.0	0.004
1.0,1.0,1.0,1.0,0.994,1.0	0.989,1.0,1.0,1.0,0.997,1.0	0.001
0.068,0.029,0.012,0.028,0.009,0.013	0.011,0.027,0.012,0.017,0.018,0.042	0.005
0.131,0.205,0.176,0.115,0.169,0.209	0.06,0.131,0.077,0.08,0.096,0.16	0.067
0.412,0.496,0.406,0.417,0.253,0.34	0.367,0.435,0.243,0.18,0.224,0.243	0.105
0.003,0.001,0.001,0.002,0.0,0.0	0.001,0.002,0.0,0.005,0.001,0.0	-0.0
0.954,0.937,0.909,1.0,0.878,1.0	0.5,0.66,0.735,0.39,0.454,0.833	0.351
1.0,0.871,0.743,0.91,0.914,1.0	0.953,1.0,1.0,0.958,0.957,1.0	-0.072
0.658,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.057
0.49,0.471,0.572,0.487,0.656,0.566	0.136,0.318,0.087,0.182,0.246,0.308	0.328
0.767,1.0,0.85,0.867,0.92,0.934	1.0,1.0,1.0,1.0,1.0,0.85	-0.085
0.261,0.28,0.199,0.207,0.294,0.264	0.085,0.095,0.081,0.097,0.078,0.08	0.165
