IncLevel1	IncLevel2	IncLevelDifference
0.108,0.0	0.22,1.0	-0.556
0.516,0.28	0.82,1.0	-0.512
1.0,0.987	1.0,0.996	-0.004
0.945,1.0	0.977,0.959	0.004
0.0,0.037	0.027,0.0	0.005
1.0,0.676	0.26,0.455	0.481
0.105,0.167	0.0,0.0	0.136
0.062,0.306	0.04,0.064	0.132
0.987,1.0	1.0,1.0	-0.006
0.063,0.092	0.061,0.059	0.018
0.024,0.005	0.017,0.0	0.006
0.976,0.958	1.0,0.968	-0.017
0.954,0.936	0.989,0.985	-0.042
0.011,0.011	0.017,0.013	-0.004
0.901,0.96	0.926,0.908	0.013
0.141,0.136	0.0,0.066	0.106
0.993,0.991	1.0,0.996	-0.006
0.319,0.189	0.0,0.181	0.164
0.022,0.039	0.078,0.072	-0.044
1.0,1.0	1.0,0.956	0.022
0.01,0.008	0.011,0.01	-0.001
0.919,0.857	1.0,1.0	-0.112
0.061,0.17	0.0,0.083	0.074
0.106,0.291	0.437,0.354	-0.197
0.115,0.015	0.0,0.019	0.056
0.008,0.003	0.005,0.006	0.0
0.007,0.007	0.003,0.011	0.0
0.907,0.901	0.965,0.938	-0.047
0.005,0.004	0.018,0.01	-0.009
0.888,0.73	0.565,0.57	0.242
0.996,1.0	1.0,1.0	-0.002
0.74,0.6	0.812,0.869	-0.171
0.998,0.996	0.993,0.994	0.003
1.0,1.0	1.0,0.99	0.005
1.0,0.983	1.0,1.0	-0.008
0.116,0.213	0.208,0.109	0.006
0.703,0.75	1.0,0.907	-0.227
0.164,0.354	0.274,0.237	0.004
0.004,0.004	0.004,0.0	0.002
0.102,0.088	0.045,0.04	0.053
0.97,0.995	0.981,0.952	0.016
0.0,0.0	0.107,0.0	-0.053
0.0,0.0	0.068,0.038	-0.053
0.003,0.012	0.017,0.027	-0.014
0.69,0.713	0.235,0.293	0.438
0.045,0.049	0.012,0.079	0.002
0.129,0.082	0.17,0.134	-0.047
0.207,0.178	0.061,0.06	0.132
0.001,0.005	0.0,0.0	0.003
0.032,0.07	0.067,0.06	-0.012
0.322,0.439	0.583,0.552	-0.187
0.019,0.013	0.01,0.017	0.002
0.003,0.009	0.01,0.003	-0.001
0.014,0.02	0.0,0.013	0.011
0.112,0.118	0.043,0.018	0.084
0.304,0.509	0.12,0.251	0.221
0.864,0.837	0.944,1.0	-0.121
0.74,0.666	0.381,0.383	0.321
0.001,0.001	0.002,0.002	-0.001
0.996,0.989	0.995,1.0	-0.005
0.524,0.51	0.706,0.567	-0.119
1.0,0.757	NA,1.0	-0.121
0.566,0.563	0.715,0.675	-0.131
1.0,1.0	0.339,0.698	0.482
0.007,0.006	0.002,0.006	0.003
0.006,0.005	0.003,0.004	0.002
0.498,0.435	0.305,0.509	0.059
0.76,1.0	NA,1.0	-0.12
0.944,0.798	0.87,0.778	0.047
0.965,1.0	1.0,1.0	-0.018
0.597,0.677	0.506,0.611	0.079
1.0,0.99	1.0,0.968	0.011
0.836,0.748	0.957,0.947	-0.16
0.922,0.882	0.81,0.931	0.031
0.981,0.996	0.993,0.996	-0.006
1.0,0.0	1.0,0.88	-0.44
0.405,0.284	0.196,0.284	0.105
1.0,0.83	0.394,1.0	0.218
0.488,0.571	0.488,0.76	-0.095
0.547,0.61	0.795,0.658	-0.148
0.55,0.608	0.798,0.653	-0.147
0.003,0.003	0.0,0.015	-0.004
1.0,0.852	1.0,1.0	-0.074
0.638,0.761	0.937,0.932	-0.235
0.945,0.956	0.957,0.953	-0.005
0.05,0.024	0.053,0.127	-0.053
0.376,0.352	0.251,0.277	0.1
0.694,0.727	0.554,0.552	0.157
0.404,0.347	0.851,0.963	-0.532
0.058,0.065	0.065,0.05	0.004
0.028,0.014	0.007,0.014	0.011
0.034,0.047	0.022,0.026	0.017
0.936,0.945	0.886,0.8	0.098
0.013,0.013	0.013,0.013	0.0
0.742,0.758	0.895,0.79	-0.093
0.75,0.838	0.902,0.848	-0.081
0.579,0.803	0.652,0.738	-0.004
0.848,0.933	1.0,1.0	-0.109
0.697,0.607	0.404,0.37	0.265
0.869,0.857	0.901,0.901	-0.038
0.868,0.859	0.912,0.914	-0.05
1.0,0.981	0.972,0.99	0.009
0.482,0.561	1.0,0.544	-0.25
0.898,0.885	0.845,0.635	0.151
0.47,0.476	0.411,0.391	0.072
0.37,0.361	0.134,0.116	0.24
0.542,1.0	0.372,0.229	0.471
0.019,0.043	0.0,0.016	0.023
0.206,0.231	0.204,0.25	-0.008
0.148,0.164	0.087,0.018	0.104
0.172,0.185	0.061,0.069	0.113
0.131,0.112	0.035,0.049	0.079
0.907,0.948	0.878,0.935	0.021
0.061,0.027	0.025,0.024	0.019
0.92,0.658	0.616,1.0	-0.019
0.0,1.0	1.0,0.0	0.0
1.0,1.0	1.0,0.972	0.014
0.307,0.484	0.118,0.751	-0.039
1.0,0.969	1.0,0.967	0.001
0.254,0.252	0.539,0.512	-0.273
0.819,0.917	0.812,0.754	0.085
0.996,0.998	0.994,0.998	0.001
0.997,1.0	1.0,1.0	-0.002
0.437,0.255	0.343,0.433	-0.042
1.0,1.0	1.0,0.743	0.129
0.018,0.047	0.032,0.056	-0.011
0.559,0.694	0.677,0.592	-0.008
1.0,1.0	NA,0.656	0.344
0.115,0.067	0.188,0.228	-0.117
NA,0.112	NA,0.0	0.112
0.082,0.067	0.049,0.051	0.025
0.021,0.021	0.027,0.024	-0.005
0.006,0.035	0.024,0.007	0.005
0.053,0.021	0.022,0.025	0.013
0.014,0.012	0.01,0.013	0.002
0.013,0.011	0.011,0.014	-0.001
0.389,0.442	1.0,0.531	-0.35
1.0,1.0	1.0,0.966	0.017
0.0,0.0	0.001,0.0	-0.001
0.026,0.046	0.022,0.042	0.004
0.849,1.0	0.789,1.0	0.03
NA,0.191	0.653,0.0	-0.136
0.057,0.154	0.31,0.293	-0.196
0.212,0.365	1.0,0.609	-0.516
NA,1.0	0.0,1.0	0.5
0.003,0.013	0.018,0.0	-0.001
0.287,0.293	0.131,0.133	0.158
1.0,1.0	1.0,0.981	0.01
0.089,0.063	0.113,0.071	-0.016
1.0,0.993	0.99,0.965	0.019
0.068,0.079	0.087,0.063	-0.001
0.063,0.092	0.037,0.039	0.04
0.996,0.993	1.0,0.996	-0.004
0.092,0.056	0.117,0.151	-0.06
0.141,0.186	0.251,0.234	-0.079
0.611,1.0	1.0,1.0	-0.195
0.898,0.887	0.866,0.878	0.021
0.074,0.074	0.099,0.088	-0.02
1.0,1.0	1.0,0.987	0.006
1.0,0.991	1.0,1.0	-0.004
0.022,0.0	0.017,0.014	-0.005
0.949,1.0	0.874,0.938	0.069
0.015,0.024	0.054,0.026	-0.021
0.632,0.578	0.852,0.712	-0.177
0.967,0.972	0.844,1.0	0.048
0.792,0.571	0.923,0.927	-0.244
0.734,0.487	0.879,0.877	-0.267
0.221,0.217	0.165,0.14	0.066
0.694,0.421	0.877,0.866	-0.314
0.186,0.134	0.15,0.041	0.065
0.703,0.901	0.677,0.87	0.028
1.0,1.0	0.916,1.0	0.042
0.116,0.145	0.045,0.027	0.095
0.0,0.0	0.138,0.0	-0.069
0.044,0.031	0.055,0.027	-0.004
1.0,1.0	1.0,0.998	0.001
0.97,0.984	0.909,0.951	0.047
1.0,0.841	1.0,0.709	0.066
0.658,0.49	NA,0.0	0.574
0.009,0.013	0.023,0.0	-0.001
0.252,0.139	0.252,0.162	-0.012
0.913,1.0	1.0,1.0	-0.043
0.212,0.159	0.144,0.13	0.048
0.183,0.153	0.154,0.128	0.027
0.085,0.1	0.06,0.103	0.011
0.0,0.601	0.12,1.0	-0.26
0.007,0.007	0.006,0.008	0.0
0.977,0.99	0.978,0.986	0.002
0.023,0.013	0.034,0.037	-0.018
0.166,0.179	0.135,0.16	0.025
0.049,0.077	0.058,0.042	0.013
0.025,0.07	0.039,0.045	0.006
1.0,1.0	0.743,1.0	0.129
0.0,0.008	0.006,0.003	-0.001
0.974,0.98	0.992,0.979	-0.009
0.073,0.096	0.114,0.222	-0.084
0.952,0.93	0.948,0.954	-0.01
0.976,1.0	1.0,1.0	-0.012
0.658,0.512	0.445,0.445	0.14
0.657,0.68	0.786,0.71	-0.079
0.02,0.077	0.031,0.008	0.029
0.932,0.928	0.877,0.834	0.075
0.003,0.003	0.004,0.004	-0.001
0.06,0.07	0.103,0.082	-0.027
0.764,1.0	1.0,0.709	0.027
0.112,0.161	0.131,0.172	-0.015
0.938,0.903	0.858,0.954	0.015
0.649,0.812	0.739,0.455	0.134
0.056,0.039	0.19,0.098	-0.097
0.916,0.91	0.869,0.813	0.072
0.677,0.921	1.0,0.887	-0.144
0.153,0.135	0.353,0.216	-0.14
0.251,0.217	0.319,0.338	-0.095
0.531,0.184	0.0,1.0	-0.142
0.894,0.931	0.919,0.971	-0.032
1.0,1.0	0.825,1.0	0.088
1.0,1.0	0.981,1.0	0.01
0.873,0.895	0.823,0.803	0.071
0.598,0.73	0.436,0.376	0.258
0.722,0.56	0.251,0.292	0.37
0.059,0.045	0.419,0.351	-0.333
0.0,0.0	0.173,0.0	-0.086
0.211,0.25	0.066,0.152	0.121
0.099,0.072	0.009,0.092	0.035
1.0,0.999	0.999,0.999	0.001
0.087,0.11	0.106,0.108	-0.008
0.084,0.265	0.305,0.114	-0.035
0.229,0.339	0.308,0.302	-0.021
0.012,0.007	0.0,0.039	-0.01
NA,0.284	1.0,0.641	-0.536
0.028,0.114	0.085,0.088	-0.015
0.97,0.988	1.0,0.972	-0.007
0.004,0.002	0.004,0.006	-0.002
0.77,0.784	0.808,0.654	0.046
0.607,0.574	1.0,0.58	-0.2
0.905,0.881	0.947,0.908	-0.034
0.0,0.0	0.032,0.0	-0.016
0.576,0.538	0.384,0.385	0.172
0.056,0.0	0.169,0.093	-0.103
1.0,0.824	1.0,0.803	0.01
0.995,0.985	0.996,0.996	-0.006
0.084,0.08	0.058,0.064	0.021
1.0,0.995	1.0,1.0	-0.002
0.987,0.995	0.983,0.98	0.009
0.017,0.018	0.128,0.1	-0.097
0.006,0.004	0.001,0.0	0.005
1.0,0.979	0.887,0.865	0.114
0.9,0.83	0.847,0.868	0.008
0.081,0.114	0.033,0.052	0.055
0.935,0.941	0.879,0.941	0.028
0.426,0.407	0.801,0.806	-0.387
0.19,0.258	0.054,0.081	0.157
0.046,0.081	0.0,0.0	0.064
0.107,0.085	0.06,0.065	0.034
0.0,0.14	0.616,0.675	-0.575
0.894,0.888	0.418,0.442	0.461
0.941,0.922	0.619,0.546	0.349
1.0,1.0	1.0,0.907	0.046
1.0,0.991	0.956,0.979	0.028
0.008,0.019	0.023,0.019	-0.007
0.037,0.033	0.018,0.023	0.015
0.001,0.0	0.001,0.002	-0.001
0.509,0.527	0.695,0.669	-0.164
0.917,1.0	1.0,1.0	-0.041
0.083,0.276	0.067,0.0	0.146
0.444,0.455	0.438,0.465	-0.002
0.046,0.058	0.086,0.068	-0.025
0.174,0.146	0.195,0.303	-0.089
1.0,0.986	0.925,0.993	0.034
0.004,0.005	0.003,0.006	0.0
0.959,1.0	1.0,1.0	-0.02
0.988,0.994	1.0,0.98	0.001
0.946,0.932	0.93,0.991	-0.021
0.039,0.019	0.038,0.031	-0.006
0.02,0.022	0.018,0.023	0.001
0.876,0.823	0.954,0.914	-0.085
0.023,0.027	0.045,0.036	-0.015
0.998,0.996	1.0,1.0	-0.003
0.852,0.851	0.874,0.861	-0.016
0.906,0.789	0.909,1.0	-0.107
0.021,0.012	0.01,0.017	0.003
0.005,0.004	0.01,0.013	-0.007
0.999,0.999	0.997,0.992	0.005
0.982,0.965	1.0,1.0	-0.026
0.727,0.787	0.876,0.876	-0.119
0.85,1.0	1.0,1.0	-0.075
0.917,0.87	1.0,0.983	-0.098
0.962,1.0	0.965,0.989	0.004
0.011,0.013	0.011,0.013	0.0
0.002,0.009	0.016,0.009	-0.007
0.941,0.95	1.0,1.0	-0.054
0.606,0.646	0.411,0.413	0.214
0.016,0.005	0.013,0.008	0.0
0.997,0.991	0.996,0.997	-0.002
0.049,0.049	0.025,0.025	0.024
1.0,1.0	1.0,0.996	0.002
0.003,0.004	0.008,0.008	-0.005
1.0,0.999	0.998,0.998	0.002
0.959,1.0	0.911,1.0	0.024
0.483,0.478	0.385,0.418	0.079
0.0,0.0	0.004,0.001	-0.003
0.235,0.236	0.157,0.14	0.087
0.007,0.016	0.004,0.012	0.003
0.977,0.983	0.935,1.0	0.012
0.949,0.97	0.874,1.0	0.022
0.229,0.278	0.247,0.288	-0.014
0.299,0.385	0.282,0.436	-0.017
1.0,1.0	0.981,1.0	0.01
0.0,0.0	0.001,0.001	-0.001
0.551,0.681	1.0,0.884	-0.326
0.955,0.889	0.861,0.984	-0.001
1.0,1.0	1.0,0.987	0.006
0.378,0.337	0.0,0.262	0.227
1.0,1.0	1.0,0.874	0.063
0.001,0.001	0.002,0.002	-0.001
0.94,1.0	1.0,1.0	-0.03
0.0,0.0	0.037,0.018	-0.027
0.313,0.214	0.383,0.313	-0.084
1.0,0.462	1.0,0.222	0.12
0.714,0.428	0.789,1.0	-0.324
0.011,0.02	0.0,0.087	-0.028
0.4,0.613	0.304,0.333	0.188
0.9,1.0	1.0,0.859	0.02
0.932,1.0	1.0,0.919	0.006
0.961,1.0	1.0,1.0	-0.02
0.711,0.701	0.289,0.451	0.336
0.033,0.0	0.379,0.0	-0.173
0.999,0.998	0.999,1.0	-0.001
0.95,0.955	0.948,0.95	0.003
0.999,0.997	0.996,0.994	0.003
0.999,0.997	0.996,0.994	0.003
0.99,0.994	0.997,0.995	-0.004
0.999,0.998	0.998,0.999	0.0
0.999,0.998	0.998,0.999	0.0
0.999,0.998	0.998,0.999	0.0
0.105,0.105	0.04,0.051	0.059
0.441,0.407	0.132,0.187	0.264
0.015,0.024	0.018,0.021	0.0
0.378,0.464	0.119,0.18	0.272
0.996,0.991	0.98,0.969	0.019
0.038,0.029	0.021,0.039	0.004
0.076,0.087	0.106,0.114	-0.029
0.92,1.0	1.0,1.0	-0.04
0.103,0.127	0.157,0.167	-0.047
0.38,0.468	0.811,0.582	-0.272
1.0,NA	1.0,0.0	0.5
1.0,1.0	NA,0.707	0.293
0.99,0.973	0.987,0.993	-0.008
0.958,0.974	1.0,0.996	-0.032
0.358,0.205	0.184,0.332	0.023
0.969,1.0	1.0,0.96	0.004
0.935,1.0	1.0,1.0	-0.032
0.143,0.229	0.32,0.452	-0.2
0.033,0.036	0.544,0.535	-0.505
0.3,0.229	0.258,0.317	-0.023
0.19,0.136	0.17,0.248	-0.046
1.0,0.985	0.964,0.943	0.039
0.0,0.0	0.194,0.129	-0.162
0.94,1.0	1.0,1.0	-0.03
0.165,0.124	0.163,0.136	-0.005
1.0,0.995	1.0,1.0	-0.002
0.008,0.01	0.036,0.003	-0.01
0.932,0.913	0.951,0.921	-0.013
0.0,0.786	1.0,NA	-0.607
0.062,0.066	0.055,0.052	0.011
0.01,0.019	0.009,0.0	0.01
1.0,1.0	1.0,0.988	0.006
0.946,0.923	0.998,0.995	-0.062
0.963,0.966	0.985,0.968	-0.012
0.875,0.963	0.887,0.974	-0.011
1.0,0.0	NA,0.474	0.026
0.111,0.119	0.795,0.776	-0.671
0.953,0.958	0.892,1.0	0.01
0.612,0.695	0.504,0.606	0.099
0.741,0.74	0.783,0.788	-0.045
0.526,0.487	0.796,0.729	-0.256
0.226,0.111	0.536,0.398	-0.298
0.019,0.026	0.029,0.015	0.001
0.306,0.341	0.177,0.204	0.133
0.0,0.631	1.0,1.0	-0.684
1.0,1.0	0.988,1.0	0.006
0.351,0.434	0.055,0.091	0.319
0.641,0.556	0.587,0.61	0.0
0.619,0.574	0.621,0.679	-0.053
0.377,0.593	1.0,0.978	-0.504
0.034,0.037	0.016,0.0	0.028
0.259,0.043	0.129,0.251	-0.039
0.016,0.003	0.009,0.013	-0.001
1.0,0.905	1.0,1.0	-0.047
1.0,0.487	1.0,1.0	-0.256
0.115,0.095	0.02,0.01	0.09
0.022,0.023	0.129,0.088	-0.086
0.381,0.382	0.11,0.154	0.249
0.96,1.0	0.886,0.918	0.078
0.207,0.213	0.428,0.414	-0.211
0.913,0.847	0.91,0.883	-0.017
0.011,0.011	0.012,0.015	-0.003
0.0,0.419	0.0,0.122	0.148
0.068,0.054	0.206,0.146	-0.115
1.0,0.995	1.0,1.0	-0.002
0.97,0.975	1.0,0.98	-0.018
0.078,0.0	0.082,0.0	-0.002
NA,0.844	1.0,0.643	0.022
0.101,0.611	1.0,1.0	-0.644
0.11,0.223	NA,1.0	-0.834
0.005,0.007	0.001,0.004	0.004
0.057,0.065	0.124,0.101	-0.052
0.653,0.696	0.456,0.635	0.129
0.219,0.324	0.119,0.193	0.116
0.118,0.094	0.0,0.0	0.106
0.012,0.016	0.043,0.025	-0.02
0.066,0.12	0.31,0.308	-0.216
0.384,0.658	1.0,1.0	-0.479
0.953,0.968	1.0,0.969	-0.024
0.947,0.942	0.942,0.98	-0.017
1.0,0.789	1.0,1.0	-0.105
0.93,0.981	0.916,0.989	0.003
NA,1.0	0.0,1.0	0.5
0.998,1.0	1.0,1.0	-0.001
0.0,0.098	0.071,0.0	0.014
0.758,0.804	0.848,0.889	-0.088
0.0,0.0	0.0,0.005	-0.003
0.0,0.0	0.034,0.0	-0.017
0.734,0.844	0.563,0.938	0.038
0.044,0.007	0.016,0.041	-0.003
0.043,0.033	0.042,0.032	0.001
0.005,0.005	0.006,0.004	0.0
0.014,0.017	0.024,0.005	0.001
1.0,1.0	0.977,1.0	0.012
1.0,0.706	1.0,1.0	-0.147
0.07,0.077	0.124,0.011	0.006
0.813,0.824	0.93,0.927	-0.11
0.919,1.0	1.0,0.926	-0.004
0.317,0.344	0.386,0.496	-0.11
1.0,1.0	0.891,0.835	0.137
0.984,0.991	1.0,1.0	-0.012
1.0,0.943	1.0,1.0	-0.028
0.606,0.618	0.315,0.493	0.208
0.131,0.118	0.181,0.202	-0.067
0.121,0.212	0.143,0.127	0.031
0.118,0.148	0.093,0.156	0.009
0.536,0.351	0.385,0.747	-0.123
0.236,0.0	0.0,0.357	-0.06
0.802,0.86	0.973,0.934	-0.123
0.982,1.0	1.0,0.995	-0.007
0.151,0.191	0.198,0.182	-0.019
0.99,0.978	1.0,0.988	-0.01
0.008,0.022	0.034,0.011	-0.007
0.223,0.193	0.107,0.127	0.091
0.19,0.168	0.101,0.12	0.068
0.229,0.286	0.487,0.562	-0.267
0.051,0.055	0.158,0.152	-0.102
0.984,0.947	1.0,1.0	-0.034
0.804,0.862	0.918,0.992	-0.122
0.577,0.734	0.565,0.76	-0.007
0.292,0.449	0.896,0.8	-0.478
0.391,0.559	0.273,0.254	0.212
0.931,0.911	1.0,0.976	-0.067
0.942,0.91	1.0,0.982	-0.065
0.021,0.017	0.026,0.011	0.001
0.242,0.213	0.168,0.221	0.033
0.013,0.042	0.042,0.026	-0.007
0.34,0.094	0.292,0.73	-0.294
0.0,0.006	0.011,0.015	-0.01
0.715,0.629	0.722,0.654	-0.016
0.987,0.949	0.906,0.94	0.045
0.537,0.628	0.552,0.597	0.008
0.604,0.0	0.0,0.276	0.164
0.804,0.818	0.911,0.917	-0.103
0.06,0.055	0.031,0.051	0.017
0.095,0.099	0.052,0.097	0.023
0.007,0.008	0.004,0.007	0.002
0.014,0.02	0.017,0.006	0.006
1.0,0.523	0.239,0.255	0.515
0.003,0.006	0.004,0.005	0.0
0.926,1.0	1.0,1.0	-0.037
0.978,0.981	0.96,0.957	0.021
0.516,0.489	0.647,0.703	-0.173
0.0,0.0	0.037,0.027	-0.032
0.412,0.795	0.519,0.564	0.062
0.458,0.811	0.494,0.688	0.044
0.583,0.535	0.664,0.733	-0.14
1.0,0.882	0.929,0.868	0.042
0.061,0.055	0.248,0.179	-0.155
0.611,0.724	0.27,0.298	0.383
0.052,0.084	0.122,0.04	-0.013
0.167,0.186	0.043,0.045	0.133
0.543,0.548	0.408,0.383	0.15
0.044,0.021	0.027,0.023	0.007
0.908,0.858	0.747,0.786	0.117
0.514,0.664	0.0,1.0	0.089
0.096,0.057	0.0,0.032	0.06
1.0,0.752	1.0,1.0	-0.124
0.372,0.438	0.661,0.379	-0.115
0.0,0.193	0.0,0.0	0.097
0.282,0.262	0.325,0.512	-0.146
0.001,0.0	0.0,0.002	-0.001
1.0,1.0	1.0,1.0	0.0
0.001,0.002	0.003,0.002	-0.001
0.022,0.025	0.029,0.01	0.004
0.77,0.776	0.7,0.685	0.081
0.235,0.199	0.144,0.227	0.032
0.985,0.998	0.99,0.99	0.002
0.686,0.703	0.708,0.773	-0.046
0.0,0.001	0.0,0.002	-0.001
0.083,0.105	0.068,0.118	0.001
1.0,0.985	1.0,0.991	-0.003
0.0,0.001	0.0,0.0	0.001
0.024,0.014	0.03,0.023	-0.007
1.0,0.795	0.0,0.093	0.851
1.0,1.0	0.0,0.065	0.968
0.59,0.653	0.621,0.749	-0.064
1.0,1.0	1.0,0.862	0.069
0.9,0.86	0.923,0.853	-0.008
0.693,1.0	1.0,0.83	-0.069
0.009,0.002	0.004,0.0	0.003
0.008,0.01	0.008,0.012	-0.001
0.021,0.008	0.007,0.008	0.007
0.544,0.658	0.836,0.557	-0.096
0.409,0.6	0.309,0.208	0.246
0.799,0.777	0.823,0.976	-0.111
0.964,1.0	1.0,1.0	-0.018
0.906,0.987	1.0,0.986	-0.046
0.73,0.826	0.626,0.657	0.137
0.001,0.002	0.0,0.002	0.001
0.008,0.007	0.016,0.012	-0.007
1.0,0.706	1.0,1.0	-0.147
0.766,0.85	0.704,0.654	0.129
0.004,0.009	0.014,0.015	-0.008
0.016,0.02	0.014,0.017	0.003
0.005,0.012	0.0,0.011	0.003
0.828,1.0	0.0,1.0	0.414
0.009,0.004	0.005,0.004	0.002
0.0,0.0	0.003,0.0	-0.002
1.0,0.948	0.977,1.0	-0.014
1.0,0.993	1.0,1.0	-0.004
0.797,1.0	1.0,1.0	-0.101
0.158,0.266	0.629,0.58	-0.393
0.188,0.186	0.458,0.478	-0.281
0.741,0.214	0.106,0.227	0.311
0.043,0.019	0.172,0.126	-0.118
0.715,0.779	0.885,0.771	-0.081
0.062,0.037	0.042,0.015	0.021
0.146,0.115	0.111,0.103	0.024
1.0,1.0	0.871,0.885	0.122
0.954,0.952	0.996,0.995	-0.043
0.002,0.001	0.0,0.002	0.001
0.001,0.001	0.019,0.005	-0.011
0.632,0.627	0.928,0.429	-0.049
0.975,0.974	1.0,1.0	-0.026
0.034,0.022	0.047,0.038	-0.014
0.775,0.756	0.722,0.547	0.131
0.067,0.021	0.027,0.025	0.018
0.995,0.994	0.986,0.993	0.005
0.548,0.539	0.814,0.803	-0.265
0.891,0.95	1.0,0.901	-0.03
0.91,0.821	0.647,0.771	0.156
0.496,0.488	1.0,1.0	-0.508
0.916,1.0	1.0,1.0	-0.042
0.741,0.929	0.87,0.966	-0.083
0.934,0.899	0.949,0.899	-0.007
0.201,0.422	0.49,0.49	-0.178
0.325,1.0	1.0,0.0	0.162
0.018,0.006	0.024,0.038	-0.019
0.562,0.647	0.963,0.884	-0.319
0.0,0.0	0.061,0.0	-0.03
0.962,0.978	0.994,0.996	-0.025
0.025,0.042	0.005,0.037	0.013
0.334,0.518	0.144,0.238	0.235
0.266,0.309	0.24,0.311	0.012
0.159,0.271	0.06,0.109	0.131
1.0,0.957	1.0,1.0	-0.022
0.008,0.011	0.0,0.004	0.007
0.602,0.336	1.0,0.82	-0.441
0.011,0.003	0.002,0.002	0.005
0.623,0.434	0.788,0.715	-0.223
0.082,0.115	0.191,0.319	-0.157
0.906,0.771	0.94,0.835	-0.049
0.603,0.676	0.852,0.852	-0.213
0.614,0.664	0.762,0.565	-0.024
0.938,0.916	0.929,0.839	0.043
0.453,0.33	0.429,0.442	-0.044
0.077,0.058	0.06,0.073	0.001
0.003,0.009	0.0,0.0	0.006
0.545,0.592	0.775,0.708	-0.173
0.95,0.99	1.0,1.0	-0.03
0.0,0.0	0.56,1.0	-0.78
1.0,1.0	0.907,1.0	0.046
0.775,0.68	0.606,0.724	0.062
0.008,0.013	0.003,0.013	0.002
0.898,1.0	1.0,1.0	-0.051
0.478,0.571	0.532,0.488	0.014
0.137,0.086	0.084,0.065	0.037
0.59,0.597	0.441,0.561	0.092
0.007,0.014	0.074,0.096	-0.074
1.0,0.914	0.783,0.885	0.123
0.007,0.005	0.015,0.005	-0.004
0.043,0.045	0.074,0.036	-0.011
0.757,0.76	0.728,0.695	0.047
0.093,0.112	0.108,0.1	-0.002
