ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4539	AT2G32250	NA	chr2	+	13696222	13696486	13696222	13696288	13696417	13696486	4539	12,19,14,8,21,12	15,25,20,21,9,24	21,15,16,42,46,8	8,4,8,11,17,4	278	149	0.000495244925581	0.0301681728161149	0.3,0.289,0.273,0.17,0.556,0.211	0.585,0.668,0.517,0.672,0.592,0.517	-0.292
4552	AT3G04020	NA	chr3	+	1040873	1041151	1040873	1040958	1041064	1041151	4552	1,5,2,0,5,1	11,19,28,6,11,15	8,10,7,12,6,3	5,6,3,9,8,2	255	149	1.89297144804E-06	0.00019939299252688	0.05,0.133,0.04,0.0,0.21,0.037	0.483,0.493,0.577,0.438,0.305,0.467	-0.382
4648	AT2G36680	NA	chr2	-	15369245	15369495	15369245	15369366	15369448	15369495	4648	40,40,46,24,61,31	99,174,131,92,157,144	130,93,147,176,212,83	91,51,92,81,131,60	231	149	0	0	0.207,0.129,0.185,0.144,0.2,0.122	0.48,0.54,0.508,0.584,0.511,0.472	-0.351
4665	AT5G11210	NA	chr5	-	3571064	3572276	3571064	3571668	3571869	3572276	4665	1,4,0,3,3,3	3,4,5,1,0,5	6,2,2,3,5,2	1,0,0,0,0,2	350	149	9.51657854742E-08	1.26620581936199E-05	0.124,0.299,0.0,0.561,1.0,0.203	0.719,1.0,1.0,1.0,1.0,0.299	-0.472
4906	AT3G49430	NA	chr3	+	18331508	18332754	18331508	18332471	18332641	18332754	4906	96,137,132,88,124,126	14,34,34,33,34,21	47,46,54,74,78,23	31,27,24,51,48,15	319	149	0.000746598662976	0.0424135150562546	0.762,0.653,0.645,0.555,0.63,0.737	0.415,0.443,0.512,0.404,0.431,0.417	0.227
4950	AT3G02740	NA	chr3	+	590424	591167	590424	590808	591040	591167	4950	31,76,68,55,79,52	80,141,113,99,142,109	99,88,104,124,182,62	57,43,45,63,84,19	381	149	8.09352584952E-14	2.40710980559842E-11	0.132,0.174,0.191,0.178,0.179,0.157	0.404,0.445,0.475,0.435,0.459,0.561	-0.295
5016	AT1G31850	NA	chr1	+	11430256	11431443	11430256	11430452	11431135	11431443	5016	6,11,5,8,9,9	23,16,33,14,21,24	8,10,12,24,15,1	1,0,0,6,1,3	832	149	0.000592536813056	0.0352454838448369	0.045,0.11,0.026,0.093,0.071,0.063	0.589,1.0,1.0,0.417,0.729,0.056	-0.564
5102	AT4G33625	NA	chr4	-	16153264	16153833	16153264	16153345	16153715	16153833	5102	1.22201175155152E+017	1.58267189228256E+017	3.01298281377438E+017	167,161,155,167,257,80	519	149	1.47995902866E-07	1.91863406382178E-05	0.181,0.178,0.21,0.163,0.146,0.185	0.341,0.347,0.342,0.393,0.329,0.418	-0.184
5122	AT3G08840	NA	chr3	-	2681948	2682856	2681948	2682193	2682386	2682856	5122	16,29,20,21,19,16	15,35,23,23,39,38	73,62,86,129,105,49	29,14,21,21,31,9	342	149	7.99027510823E-13	1.92375385462909E-10	0.317,0.265,0.275,0.285,0.175,0.155	0.523,0.659,0.641,0.728,0.596,0.703	-0.396
5149	AT3G09540	NA	chr3	-	2929409	2929783	2929409	2929466	2929572	2929783	5149	1,7,8,0,10,2	2,7,5,2,3,1	2,1,4,5,7,4	0,0,0,3,0,0	255	149	9.47947738972E-07	0.000108927812914601	0.226,0.369,0.483,0.0,0.661,0.539	1.0,1.0,1.0,0.493,1.0,1.0	-0.536
5164	AT3G09800	NA	chr3	-	3007907	3008610	3007907	3007938	3008347	3008610	5164	24,45,31,33,37,31	51,96,57,38,67,53	95,63,93,128,152,52	52,29,55,66,67,28	558	149	5.07460305998E-08	7.12699807534969E-06	0.112,0.111,0.127,0.188,0.129,0.135	0.328,0.367,0.311,0.341,0.377,0.332	-0.209
5190	AT4G34140	NA	chr4	+	16350461	16351542	16350461	16351030	16351294	16351542	5190	12,12,9,18,29,14	40,45,41,41,61,48	14,21,22,46,45,15	14,15,16,17,34,9	413	149	0.000020480137927	0.00184861273033677	0.098,0.088,0.073,0.137,0.146,0.095	0.265,0.336,0.332,0.494,0.323,0.376	-0.248
5261	AT3G14150	NA	chr3	-	4692539	4693133	4692539	4692688	4692926	4693133	5261	8,6,9,13,12,12	11,4,6,5,5,7	4,7,7,10,15,3	1,0,1,0,4,0	387	149	0.0000412764186046	0.00321067034561319	0.219,0.366,0.366,0.5,0.48,0.398	0.606,1.0,0.729,1.0,0.591,1.0	-0.433
5287	AT2G17970	NA	chr2	-	7818817	7819583	7818817	7819425	7819511	7819583	5287	12,8,16,4,5,10	16,23,22,12,20,13	58,37,49,65,73,27	13,15,11,10,17,9	235	149	5.22581977691E-13	1.39061814695037E-10	0.322,0.181,0.316,0.174,0.137,0.328	0.739,0.61,0.739,0.805,0.731,0.655	-0.47
5352	AT1G20920	NA	chr1	+	7288999	7289943	7288999	7289309	7289385	7289943	5352	9.01891471131501E+016	39,62,43,48,69,39	170,136,141,230,258,91	23,18,17,39,43,13	225	149	0.000629404266766	0.037003115962429	0.604,0.669,0.694,0.609,0.59,0.649	0.83,0.833,0.846,0.796,0.799,0.823	-0.185
5386	AT3G22190	NA	chr3	-	7833428	7834135	7833428	7833556	7833784	7834135	5386	31,56,64,42,70,33	74,96,88,98,121,99	79,86,121,176,114,56	72,31,78,82,80,28	377	149	1.54940351627E-06	0.000166676259111939	0.142,0.187,0.223,0.145,0.186,0.116	0.302,0.523,0.38,0.459,0.36,0.441	-0.244
5388	AT3G22220	NA	chr3	-	7840551	7842874	7840551	7842376	7842598	7842874	5388	9,7,6,9,19,22	6,0,3,4,3,4	10,10,11,23,15,3	0,1,0,0,0,0	371	149	0.000233066963204	0.014916285645056	0.376,1.0,0.445,0.475,0.718,0.688	1.0,0.801,1.0,1.0,1.0,1.0	-0.35
5514	AT3G29644	NA	chr3	-	11500666	11501419	11500666	11500771	11501158	11501419	5514	15,15,14,6,11,12	4,7,5,5,8,6	5,9,2,7,8,7	0,1,1,1,1,0	536	149	5.12708359213E-06	0.000508284992976652	0.51,0.373,0.438,0.25,0.277,0.357	1.0,0.714,0.357,0.661,0.69,1.0	-0.369
5575	AT1G54030	NA	chr1	+	20168776	20169684	20168776	20169029	20169099	20169684	5575	12,23,26,19,26,21	1.4723225819028E+017	61,49,68,104,120,32	147,108,139,187,207,61	219	149	2.50932608026E-12	5.51615333121503E-10	0.053,0.063,0.064,0.064,0.059,0.051	0.22,0.236,0.25,0.275,0.283,0.263	-0.196
16	AT5G65060	NA	chr5	+	25989670	25989728	25987308	25987711	25989941	25990003	16	87,136,92,77,110,111	55,72,79,53,74,76	47,26,28,45,63,12	71,46,50,82,86,36	207	149	0.0000372400885611	0.0190576153211429	0.532,0.576,0.456,0.511,0.517,0.513	0.323,0.289,0.287,0.283,0.345,0.194	0.231
636	AT5G64460	NA	chr5	-	25775305	25775354	25775044	25775115	25775482	25775568	636	6,3,7,7,12,4	14,24,15,20,24,10	10,6,9,11,24,7	4,1,2,4,3,2	198	149	3.4317659825E-11	1.4049649932355E-07	0.244,0.086,0.26,0.208,0.273,0.231	0.653,0.819,0.772,0.674,0.858,0.725	-0.533
714	AT4G30820	NA	chr4	+	15007072	15007211	15006611	15006702	15007601	15007675	714	11,26,14,15,23,18	5,1,7,5,13,4	22,10,20,20,25,11	2,0,0,0,3,0	288	149	1.42353700516E-06	0.00145699012478126	0.532,0.931,0.509,0.608,0.478,0.7	0.851,1.0,1.0,1.0,0.812,1.0	-0.318
715	AT4G30820	NA	chr4	+	15007072	15007516	15006647	15006702	15007601	15007675	715	12,23,17,16,36,24	5,1,7,5,13,4	15,15,9,23,29,10	2,0,0,0,3,0	593	149	6.06450243623E-06	0.00413801216232094	0.376,0.852,0.379,0.446,0.41,0.601	0.653,1.0,1.0,1.0,0.708,1.0	-0.383
717	AT4G30820	NA	chr4	+	15007106	15007268	15006559	15006702	15007601	15007675	717	22,28,40,34,29,19	5,1,7,5,13,4	32,17,16,27,36,15	2,0,0,0,3,0	311	149	0.0000860278436621	0.0352197991952637	0.678,0.931,0.732,0.765,0.517,0.695	0.885,1.0,1.0,1.0,0.852,1.0	-0.236
718	AT4G30820	NA	chr4	+	15007106	15007516	15006493	15006702	15007601	15007675	718	33,43,49,44,61,36	5,1,7,5,13,4	44,27,23,45,56,18	2,0,0,0,3,0	559	149	3.20490212224E-06	0.00262417385769011	0.638,0.92,0.651,0.701,0.556,0.706	0.854,1.0,1.0,1.0,0.833,1.0	-0.252
1360	AT3G28956	NA	chr3	-	10981498	10981593	10981263	10981381	10982186	10982241	1360	0,4,4,3,7,1	2,5,7,2,0,4	1,2,2,5,1,2	0,0,0,0,1,2	244	149	7.55773751471E-07	0.00103137924617409	0.0,0.328,0.259,0.478,1.0,0.132	1.0,1.0,1.0,1.0,0.379,0.379	-0.427
1564	AT3G26890	NA	chr3	-	9910872	9910944	9909317	9910792	9911367	9911760	1564	5,7,10,10,12,14	17,18,22,17,30,20	7,4,7,10,18,4	5,0,0,2,2,1	221	149	8.74628113268E-08	0.00017903637478596	0.165,0.208,0.235,0.284,0.212,0.321	0.486,1.0,1.0,0.771,0.859,0.729	-0.57
3879	AT2G41880	NA	chr2	+	17475048	17475090	17474570	17474811	17475239	17475353	3879	18,26,16,11,26,18	2,7,1,4,5,8	18,10,9,8,13,3	11,8,15,13,22,4	191	149	0.0000268428665339	0.0156992422271124	0.875,0.743,0.926,0.682,0.802,0.637	0.561,0.494,0.319,0.324,0.316,0.369	0.38
4297	AT2G30600	NA	chr2	+	13036995	13037284	13036875	13036915	13037381	13038219	4297	8,12,5,2,7,8	3,6,2,7,6,4	16,14,20,12,23,17	0,2,1,2,5,1	438	149	0.0000644071846694	0.0292981126707248	0.476,0.405,0.46,0.089,0.284,0.405	1.0,0.704,0.872,0.671,0.61,0.853	-0.432
