ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5563	"AT2G17430"	NA	chr2	+	7570125	7570193	7570014	7570050	7570280	7570341	5563	25,55,60,47,95,65	0,0,0,0,1,0	63,56,74,121,125,39	0,0,0,2,1,0	217	149	1	1.0	1.0,1.0,1.0,1.0,0.985,1.0	1.0,1.0,1.0,0.976,0.988,1.0	0.003
5564	"AT3G44340"	NA	chr3	-	16015483	16015560	16015217	16015289	16015743	16015798	5564	389,466,410,352,447,439	0,0,0,0,2,0	298,244,306,498,426,150	0,0,0,0,2,0	226	149	1	1.0	1.0,1.0,1.0,1.0,0.993,1.0	1.0,1.0,1.0,1.0,0.993,1.0	0.0
5565	"AT3G22170"	NA	chr3	-	7822500	7822545	7821996	7822415	7822638	7822707	5565	460,715,666,578,760,688	1,0,0,0,0,0	647,458,503,725,840,241	0,0,0,0,0,0	194	149	1	1.0	0.997,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5566	"AT3G22170"	NA	chr3	-	7823260	7825421	7823099	7823156	7825779	7825884	5566	3767,5810,4347,4075,6021,5438	1,0,0,0,0,0	4309,3280,4035,5223,5837,1978	0,0,0,0,0,0	2310	149	1	1.0	0.996,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5567	"AT3G22170"	NA	chr3	-	7823260	7825455	7823099	7823156	7825779	7826196	5567	3936,6072,4558,4284,6295,5709	1,0,0,0,0,0	4445,3424,4203,5494,6035,2067	0,0,0,0,0,0	2344	149	1	1.0	0.996,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5568	"AT3G22200"	NA	chr3	+	7836100	7836173	7835939	7836024	7836275	7836373	5568	2695,3765,3046,3452,4196,3880	0,0,0,0,0,0	1732,1245,1633,2539,2657,843	0,0,0,0,2,0	222	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999,1.0	0.0
5569	"AT3G22200"	NA	chr3	+	7837497	7837545	7837321	7837396	7837662	7837746	5569	2420,3638,3115,3149,4071,3864	4,2,0,0,0,0	1859,1220,1635,2437,2727,873	0,0,0,0,0,0	197	149	1	1.0	0.998,0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5570	"AT4G14790"	NA	chr4	-	8499362	8499522	8499097	8499219	8499765	8500152	5570	52,110,83,61,97,84	0,0,0,0,0,0	63,55,69,119,103,48	1,0,0,0,0,0	309	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.968,1.0,1.0,1.0,1.0,1.0	0.005
5571	"AT3G22260"	NA	chr3	+	7871460	7871698	7870835	7871134	7871820	7871894	5571	201,347,206,218,383,330	0,0,0,0,0,0	223,130,214,264,275,106	0,0,0,0,0,1	387	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.976	0.004
5572	"AT3G22260"	NA	chr3	+	7871460	7871698	7870835	7871134	7872051	7872106	5572	104,197,114,130,189,191	2,0,0,0,0,0	126,75,108,151,177,65	0,0,0,0,1,1	387	149	1	1.0	0.952,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.986,0.962	0.001
5573	"AT3G22260"	NA	chr3	+	7871820	7871894	7870825	7871698	7872051	7872106	5573	150,261,126,146,298,209	0,2,0,0,2,0	157,101,165,149,195,67	0,0,0,1,2,0	223	149	1	1.0	1.0,0.989,1.0,1.0,0.99,1.0	1.0,1.0,1.0,0.99,0.985,1.0	0.001
5574	"AT3G22260"	NA	chr3	+	7871820	7871894	7870835	7871134	7872051	7872106	5574	57,113,35,60,107,76	2,0,0,0,0,0	61,46,62,40,96,27	0,0,0,0,1,1	223	149	1	1.0	0.95,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.985,0.947	0.003
5575	"AT3G22290"	NA	chr3	+	7882266	7882349	7882058	7882169	7882858	7882934	5575	504,677,576,533,760,645	0,2,0,0,0,5	622,432,537,767,780,308	0,2,0,0,3,2	232	149	1	1.0	1.0,0.995,1.0,1.0,1.0,0.988	1.0,0.993,1.0,1.0,0.994,0.99	0.001
5576	"AT3G25660"	NA	chr3	-	9340233	9340311	9340001	9340145	9340388	9340464	5576	607,1110,825,694,915,813	0,0,0,0,0,0	785,646,708,1152,1030,341	0,0,0,0,1,0	227	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999,1.0	0.0
5577	"AT5G40600"	NA	chr5	-	16256205	16256462	16255856	16256113	16256647	16256829	5577	0,0,2,0,0,3	39,67,46,42,56,41	0,0,0,2,0,0	47,45,31,47,77,12	406	149	1	1.0	0.0,0.0,0.016,0.0,0.0,0.026	0.0,0.0,0.0,0.015,0.0,0.0	0.004
5578	"AT3G22430"	NA	chr3	+	7956136	7956444	7953259	7954323	7957249	7958142	5578	182,326,199,203,294,258	5,19,5,13,11,7	185,136,160,200,256,75	7,1,14,4,8,2	457	149	1	1.0	0.922,0.848,0.928,0.836,0.897,0.923	0.896,0.978,0.788,0.942,0.913,0.924	-0.015
5579	"AT3G22570"	NA	chr3	-	8000016	8000089	7999706	7999891	8000839	8001238	5579	2,2,6,4,3,2	7,8,5,2,4,10	5,0,6,1,9,4	7,4,6,5,18,1	222	149	1	1.0	0.161,0.144,0.446,0.573,0.335,0.118	0.324,0.0,0.402,0.118,0.251,0.729	-0.008
5580	"AT3G23180"	NA	chr3	+	8277853	8277952	8277515	8277681	8278044	8278143	5580	165,273,213,142,271,281	0,0,0,0,0,2	191,96,141,216,245,71	1,0,0,0,0,0	248	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.988	0.991,1.0,1.0,1.0,1.0,1.0	-0.001
5581	"AT2G17790"	NA	chr2	+	7735158	7735215	7734874	7734962	7735309	7735399	5581	242,264,233,194,267,232	0,0,0,0,0,0	223,136,157,268,261,77	0,0,3,0,0,0	206	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.974,1.0,1.0,1.0	0.004
5582	"AT3G23280"	NA	chr3	+	8323098	8323170	8322911	8323014	8323362	8323448	5582	538,876,679,630,830,765	207,288,299,212,378,309	561,414,441,573,824,262	322,175,280,300,457,130	221	149	1	1.0	0.637,0.672,0.605,0.667,0.597,0.625	0.54,0.615,0.515,0.563,0.549,0.576	0.074
5583	"AT1G45248"	NA	chr1	-	17163345	17163399	17162812	17163276	17163534	17163683	5583	43,65,55,54,79,52	6,4,6,3,12,7	53,45,27,68,61,21	5,1,2,4,2,0	203	149	1	1.0	0.84,0.923,0.871,0.93,0.829,0.845	0.886,0.971,0.908,0.926,0.957,1.0	-0.068
5584	"AT1G45248"	NA	chr1	-	17163345	17163420	17162962	17163276	17163534	17163683	5584	24,14,20,30,55,28	6,4,6,3,12,7	19,33,9,30,39,16	5,1,2,4,2,0	224	149	0.314283815348	1.0	0.727,0.7,0.689,0.869,0.753,0.727	0.717,0.956,0.75,0.833,0.928,1.0	-0.12
5585	"AT3G23390"	NA	chr3	+	8376004	8376079	8375646	8375826	8376164	8376436	5585	1701,2614,2573,1752,2349,2068	0,0,2,0,0,0	2212,1692,1916,3274,2881,911	1,0,0,1,0,0	224	149	1	1.0	1.0,1.0,0.999,1.0,1.0,1.0	0.999,1.0,1.0,1.0,1.0,1.0	0.0
5586	"AT1G52100"	NA	chr1	-	19383686	19384144	19383154	19383539	19384391	19384820	5586	684,1210,1177,1033,1324,1391	0,0,0,0,0,0	3031,2125,2227,3691,3217,1019	2,0,0,0,0,0	607	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0,1.0,1.0	0.001
5587	"AT3G23430"	NA	chr3	-	8391218	8391444	8390243	8390592	8392993	8393467	5587	509,625,562,367,635,599	0,0,1,0,0,1	313,166,333,455,492,165	1,0,0,0,0,0	375	149	1	1.0	1.0,1.0,0.996,1.0,1.0,0.996	0.992,1.0,1.0,1.0,1.0,1.0	0.0
5588	"AT3G23430"	NA	chr3	-	8391839	8391932	8391218	8391444	8392993	8393467	5588	460,581,549,347,680,661	0,1,0,0,1,0	329,201,312,469,513,171	0,0,0,1,1,0	242	149	1	1.0	1.0,0.997,1.0,1.0,0.998,1.0	1.0,1.0,1.0,0.997,0.997,1.0	0.0
5589	"AT4G13200"	NA	chr4	-	7668727	7668882	7668066	7668501	7668973	7669250	5589	747,1074,1069,823,1370,1112	0,1,0,0,1,0	828,623,689,1085,1149,390	2,1,1,2,0,0	304	149	1	1.0	1.0,0.998,1.0,1.0,0.999,1.0	0.995,0.997,0.997,0.996,1.0,1.0	0.002
5590	"AT1G18640"	NA	chr1	-	6417140	6417234	6416732	6417021	6417501	6417609	5590	527,849,689,522,802,605	2,0,0,0,0,0	579,384,412,656,659,180	0,0,0,0,1,0	243	149	1	1.0	0.994,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.998,1.0	-0.001
5591	"AT3G23470"	NA	chr3	+	8415558	8415707	8414615	8414739	8415793	8415896	5591	58,87,90,81,73,93	2,0,0,0,0,0	35,35,48,162,55,14	0,0,0,1,0,0	298	149	1	1.0	0.935,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.988,1.0,1.0	-0.009
5592	"AT1G54490"	NA	chr1	+	20351270	20351373	20350108	20350506	20351448	20351525	5592	292,386,360,320,391,412	1,2,3,0,0,4	262,205,240,401,378,143	0,3,2,0,3,0	252	149	1	1.0	0.994,0.991,0.986,1.0,1.0,0.984	1.0,0.976,0.986,1.0,0.987,1.0	0.001
5593	"AT3G23540"	NA	chr3	+	8446355	8446511	8446160	8446259	8446595	8446650	5593	227,382,378,326,423,386	0,0,0,0,0,0	272,200,241,349,413,99	0,0,0,2,0,0	305	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.988,1.0,1.0	0.002
5594	"AT3G23710"	NA	chr3	+	8535945	8535981	8535625	8535854	8536067	8536498	5594	169,203,178,151,201,149	0,0,0,0,0,0	144,137,107,194,173,80	0,0,0,2,0,0	185	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987,1.0,1.0	0.002
5595	"AT1G06690"	NA	chr1	-	2050095	2050158	2049399	2049927	2050473	2050556	5595	326,513,427,356,437,444	0,2,0,0,0,0	435,333,434,519,626,249	0,0,0,0,0,0	212	149	1	1.0	1.0,0.994,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5596	"AT2G32960"	NA	chr2	+	13988672	13988768	13988399	13988499	13990231	13990289	5596	202,244,293,169,264,248	2,3,5,1,2,9	86,55,85,85,117,28	0,2,3,1,3,0	245	149	1	1.0	0.984,0.98,0.973,0.99,0.988,0.944	1.0,0.944,0.945,0.981,0.96,1.0	0.005
5597	"AT2G21590"	NA	chr2	+	9239032	9239098	9238295	9238645	9239353	9239583	5597	12,6,5,8,6,6	7,7,17,10,12,4	19,3,6,14,24,2	0,6,5,8,4,4	215	149	0.155505062231	1.0	0.543,0.373,0.169,0.357,0.257,0.51	1.0,0.257,0.454,0.548,0.806,0.257	-0.186
5598	"AT2G21590"	NA	chr2	+	9239032	9239098	9238364	9238761	9239353	9239583	5598	12,5,1,7,10,5	0,0,0,1,8,2	16,3,8,12,24,3	3,0,0,1,0,0	215	149	1	1.0	1.0,1.0,1.0,0.829,0.464,0.634	0.787,1.0,1.0,0.893,1.0,1.0	-0.125
5599	"AT2G21590"	NA	chr2	+	9239032	9239098	9238450	9238534	9239353	9239583	5599	11,6,1,6,5,5	0,0,1,0,0,0	16,3,8,12,24,2	0,0,0,0,0,0	215	149	1	1.0	1.0,1.0,0.409,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.099
5600	"AT3G24160"	NA	chr3	+	8726773	8726869	8726380	8726455	8726958	8727034	5600	1780,2487,2183,1901,2629,2623	0,0,0,0,0,0	2029,1354,1800,2372,2770,929	1,0,0,0,0,0	245	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.999,1.0,1.0,1.0,1.0,1.0	0.0
5601	"AT3G24160"	NA	chr3	+	8727335	8727406	8727119	8727218	8727507	8727612	5601	1451,2026,1700,1518,2270,2217	2,0,2,1,0,0	1485,940,1310,1792,2101,747	5,0,1,0,3,0	220	149	1	1.0	0.998,1.0,0.998,0.999,1.0,1.0	0.995,1.0,0.999,1.0,0.998,1.0	0.0
5602	"AT3G24170"	NA	chr3	-	8733797	8733862	8733641	8733711	8733965	8734142	5602	892,1448,1051,909,1114,1165	0,0,0,0,0,0	836,628,641,1145,1076,333	0,0,1,0,3,0	214	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.998,1.0,0.996,1.0	0.001
5603	"AT3G24200"	NA	chr3	-	8750684	8750784	8750456	8750600	8751049	8751152	5603	424,554,468,406,544,574	0,4,0,0,0,0	387,269,341,469,562,164	0,0,0,0,0,0	249	149	1	1.0	1.0,0.988,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
5604	"AT3G24200"	NA	chr3	-	8751049	8751152	8750684	8750784	8751567	8751685	5604	301,369,328,289,374,448	0,0,0,6,0,0	268,200,236,320,417,109	0,0,0,0,0,0	252	149	1	1.0	1.0,1.0,1.0,0.966,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
5605	"AT4G31170"	NA	chr4	-	15155047	15155118	15153947	15154891	15155575	15155734	5605	94,155,134,121,161,193	0,0,0,0,0,1	110,55,66,87,135,39	0,0,0,0,0,0	220	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.992	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5606	"AT3G24430"	NA	chr3	-	8870767	8870911	8870544	8870687	8871248	8871404	5606	899,1443,1047,808,944,952	0,0,0,0,0,0	1192,815,871,1259,1343,370	1,0,0,0,0,0	293	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.998,1.0,1.0,1.0,1.0,1.0	0.0
5607	"AT3G24518"	NA	chr3	-	8941221	8941397	8939252	8939598	8941503	8941626	5607	74,88,71,40,85,75	1,0,0,0,2,0	82,80,51,83,88,39	2,1,2,1,2,0	325	149	1	1.0	0.971,1.0,1.0,1.0,0.951,1.0	0.949,0.973,0.921,0.974,0.953,1.0	0.025
5608	"AT3G24590"	NA	chr3	+	8971741	8971809	8971580	8971667	8971908	8972201	5608	210,381,358,262,395,287	0,0,0,0,2,0	253,196,193,398,341,108	0,0,0,0,0,0	217	149	1	1.0	1.0,1.0,1.0,1.0,0.993,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5609	"AT3G18060"	NA	chr3	+	6184493	6184655	6183611	6184268	6184772	6184959	5609	1044,1558,1234,1198,1440,1330	0,1,0,0,0,0	1189,754,922,1366,1446,430	0,0,0,0,0,0	311	149	1	1.0	1.0,0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
5610	"AT3G24740"	NA	chr3	+	9031846	9032064	9031077	9031270	9032376	9033475	5610	376,487,375,377,556,540	3,7,2,2,1,3	343,233,351,554,511,173	1,6,6,3,0,0	367	149	1	1.0	0.981,0.966,0.987,0.987,0.996,0.987	0.993,0.94,0.96,0.987,1.0,1.0	0.004
5611	"AT5G03455"	NA	chr5	+	863128	863267	862555	862722	863778	864176	5611	1460,2126,1679,1556,2094,1917	0,0,0,0,0,0	1647,1057,1271,1698,2311,772	0,1,0,0,0,0	288	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.998,1.0,1.0,1.0,1.0	0.0
5612	"AT5G03455"	NA	chr5	+	863128	863569	862555	862722	863778	864176	5612	756,1093,902,821,1081,1004	0,0,0,0,0,0	851,513,655,841,1218,400	0,1,0,0,0,0	590	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.992,1.0,1.0,1.0,1.0	0.001
5613	"AT3G25013"	NA	chr3	+	9115461	9115800	9115002	9115178	9116053	9116259	5613	27,34,55,28,39,46	0,1,2,0,2,0	38,26,19,48,28,16	0,0,0,0,0,0	488	149	1	1.0	1.0,0.912,0.894,1.0,0.856,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.056
5614	"AT3G25013"	NA	chr3	+	9115461	9115807	9115002	9115178	9116053	9116236	5614	30,35,55,27,43,47	0,1,2,0,2,0	34,27,18,48,30,17	0,0,0,0,0,0	495	149	1	1.0	1.0,0.913,0.892,1.0,0.866,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.055
5615	"AT3G25013"	NA	chr3	+	9115526	9115800	9115002	9115178	9116053	9116188	5615	8,15,23,15,21,30	0,1,2,0,2,0	18,13,9,24,12,7	0,0,0,0,0,0	423	149	1	1.0	1.0,0.841,0.802,1.0,0.787,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.095
5616	"AT3G25030"	NA	chr3	+	9122375	9122420	9122214	9122236	9122611	9123499	5616	1,4,7,3,4,7	0,0,0,0,0,0	2,3,2,11,2,1	0,0,0,0,3,0	194	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.339,1.0	0.11
5617	"AT5G21222"	NA	chr5	+	7209057	7209245	7208642	7208928	7209387	7209592	5617	22,31,32,32,40,23	70,121,99,62,86,91	20,41,19,38,35,31	68,74,69,122,139,46	337	149	1	1.0	0.122,0.102,0.125,0.186,0.171,0.101	0.115,0.197,0.109,0.121,0.1,0.23	-0.011
5618	"AT5G21222"	NA	chr5	+	7211703	7211826	7211038	7211128	7212006	7212879	5618	146,270,221,186,257,231	0,0,0,0,0,1	221,180,216,309,317,112	0,0,0,0,0,0	272	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.992	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5619	"AT4G24140"	NA	chr4	-	12531565	12531771	12529860	12530356	12532225	12532554	5619	330,512,222,241,389,330	0,2,0,0,0,0	258,136,254,135,327,132	0,0,0,0,0,0	355	149	1	1.0	1.0,0.991,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
5620	"AT3G25980"	NA	chr3	+	9503725	9503846	9503395	9503643	9503940	9504044	5620	115,194,171,137,128,193	0,0,0,0,0,0	94,51,60,122,136,34	0,0,0,0,0,1	270	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.949	0.009
5621	"AT1G57610"	NA	chr1	-	21338043	21338480	21337126	21337961	21338626	21338756	5621	271,387,323,251,329,310	0,0,0,1,0,0	289,188,225,378,327,117	0,0,0,0,0,0	586	149	1	1.0	1.0,1.0,1.0,0.985,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
5622	"AT3G54340"	NA	chr3	-	20119867	20119912	20119139	20119622	20120188	20120230	5622	1,6,0,0,1,1	2,0,0,0,0,0	2,1,0,1,1,6	0,0,0,0,0,0	194	149	1	1.0	0.277,1.0,NA,NA,1.0,1.0	1.0,1.0,NA,1.0,1.0,1.0	-0.181
5623	"AT1G51110"	NA	chr1	+	18935742	18935796	18935300	18935673	18935907	18935982	5623	261,425,278,228,328,291	0,4,0,0,3,1	304,212,246,343,411,138	2,3,2,0,1,0	203	149	1	1.0	1.0,0.987,1.0,1.0,0.988,0.995	0.991,0.981,0.989,1.0,0.997,1.0	0.002
5624	"AT3G26510"	NA	chr3	-	9711399	9711459	9710325	9711338	9711709	9712331	5624	83,136,117,101,162,112	2,3,3,0,5,3	103,70,102,137,181,54	4,0,0,0,2,0	209	149	1	1.0	0.967,0.97,0.965,1.0,0.959,0.964	0.948,1.0,1.0,1.0,0.985,1.0	-0.018
5625	"AT3G26510"	NA	chr3	-	9711399	9711459	9710325	9711338	9712443	9712659	5625	14,27,17,16,38,34	3,1,6,0,5,0	20,9,24,14,40,19	0,0,1,0,3,0	209	149	1	1.0	0.769,0.951,0.669,1.0,0.844,1.0	1.0,1.0,0.945,1.0,0.905,1.0	-0.103
5626	"AT3G26510"	NA	chr3	-	9711399	9712331	9710325	9711338	9712443	9712826	5626	7322,10008,8369,6961,10102,9264	3,1,6,0,5,0	7847,5022,6746,7640,11454,3941	0,0,1,0,3,0	1081	149	1	1.0	0.997,0.999,0.995,1.0,0.996,1.0	1.0,1.0,0.999,1.0,0.998,1.0	-0.002
5627	"AT3G26510"	NA	chr3	-	9711709	9712331	9710325	9711459	9712443	9712659	5627	7108,9756,8197,6771,9860,9056	0,0,2,1,1,8	7663,4896,6511,7444,11080,3734	0,0,0,0,2,1	771	149	1	1.0	1.0,1.0,0.999,0.999,0.999,0.995	1.0,1.0,1.0,1.0,0.999,0.999	-0.001
5628	"AT3G26510"	NA	chr3	-	9711709	9712331	9711133	9711338	9712443	9712659	5628	6984,9559,8045,6638,9650,8910	3,1,6,0,5,0	7513,4779,6368,7204,10813,3664	0,0,1,0,3,0	771	149	1	1.0	0.998,0.999,0.996,1.0,0.997,1.0	1.0,1.0,0.999,1.0,0.999,1.0	-0.001
5629	"AT1G76850"	NA	chr1	+	28851163	28851292	28850849	28851035	28851423	28851550	5629	443,530,504,446,624,632	0,0,0,0,0,0	433,334,359,581,601,202	0,0,0,0,3,0	278	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.991,1.0	0.002
5630	"AT1G76850"	NA	chr1	+	28853286	28853343	28853121	28853199	28853471	28853621	5630	292,405,387,309,493,376	0,0,0,0,0,2	310,240,287,403,456,166	0,0,0,0,0,0	206	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.993	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5631	"AT3G26610"	NA	chr3	+	9779196	9779278	9778252	9778460	9779393	9779502	5631	53,63,41,27,47,47	0,0,0,0,0,0	33,16,20,41,33,10	0,0,4,1,1,0	231	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.763,0.964,0.955,1.0	0.053
5632	"AT3G26610"	NA	chr3	+	9779393	9779502	9778252	9778460	9779835	9780553	5632	19,21,19,18,15,26	0,0,0,0,0,0	26,9,16,16,22,12	0,0,0,0,1,0	258	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.927,1.0	0.012
5633	"AT3G26720"	NA	chr3	+	9817000	9817084	9816562	9816910	9817154	9817243	5633	351,481,356,328,515,445	0,0,1,0,0,0	273,199,237,373,345,109	0,0,0,3,0,0	233	149	1	1.0	1.0,1.0,0.996,1.0,1.0,1.0	1.0,1.0,1.0,0.988,1.0,1.0	0.001
5634	"AT3G26720"	NA	chr3	+	9819331	9819397	9818990	9819080	9819490	9819547	5634	419,599,486,369,670,616	2,0,0,0,0,1	395,264,325,501,481,196	0,0,0,0,1,0	215	149	1	1.0	0.993,1.0,1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0,0.997,1.0	-0.001
5635	"AT3G26720"	NA	chr3	+	9820549	9820621	9820402	9820462	9820724	9820772	5635	432,597,541,369,744,667	2,0,0,0,0,0	392,230,357,459,539,221	0,0,0,0,0,0	221	149	1	1.0	0.993,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5636	"AT3G26900"	NA	chr3	-	9912461	9912526	9912204	9912382	9912606	9912685	5636	671,979,805,667,967,820	1,1,0,1,0,0	441,326,399,608,614,227	0,0,0,0,0,0	214	149	1	1.0	0.998,0.999,1.0,0.998,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5637	"AT3G26900"	NA	chr3	-	9913809	9913864	9913630	9913703	9913962	9914003	5637	624,1009,809,722,967,875	0,0,0,0,2,0	357,243,296,374,490,195	1,0,0,0,0,0	204	149	1	1.0	1.0,1.0,1.0,1.0,0.997,1.0	0.996,1.0,1.0,1.0,1.0,1.0	0.0
5638	"AT5G45410"	NA	chr5	-	18403511	18403599	18403168	18403303	18403741	18403797	5638	7,4,5,9,5,9	394,541,379,348,535,526	4,1,9,4,1,0	350,202,302,310,414,128	237	149	1	1.0	0.011,0.005,0.008,0.016,0.006,0.011	0.007,0.003,0.018,0.008,0.002,0.0	0.003
5639	"AT3G27100"	NA	chr3	-	9995555	9995650	9994913	9994990	9995737	9995837	5639	377,638,435,357,598,501	6,3,3,5,2,5	403,250,293,425,569,158	2,3,6,2,7,0	244	149	1	1.0	0.975,0.992,0.989,0.978,0.995,0.984	0.992,0.981,0.968,0.992,0.98,1.0	0.0
5640	"AT3G27190"	NA	chr3	-	10042227	10042297	10042030	10042149	10042368	10042460	5640	288,470,400,341,512,508	0,0,0,0,0,0	304,149,252,337,339,129	0,0,1,0,0,0	219	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.994,1.0,1.0,1.0	0.001
5641	"AT3G27210"	NA	chr3	-	10046822	10046915	10045936	10046017	10047080	10047453	5641	406,533,467,342,607,610	0,0,1,0,0,0	267,151,261,300,379,118	0,0,0,0,0,0	242	149	1	1.0	1.0,1.0,0.997,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
5642	"AT3G27330"	NA	chr3	-	10118018	10118089	10117770	10117919	10118186	10118473	5642	9,27,29,16,21,18	0,0,0,2,2,0	18,16,10,24,19,13	0,0,0,7,0,0	220	149	1	1.0	1.0,1.0,1.0,0.844,0.877,1.0	1.0,1.0,1.0,0.699,1.0,1.0	0.004
5643	"AT3G27420"	NA	chr3	+	10149273	10149378	10148934	10149203	10149464	10149551	5643	151,270,206,177,300,220	0,0,0,0,0,0	227,147,149,229,239,109	0,2,0,0,0,0	254	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.977,1.0,1.0,1.0,1.0	0.004
5644	"AT5G50840"	NA	chr5	+	20686283	20686351	20685771	20686194	20686445	20686557	5644	56,70,79,53,85,55	1,1,0,0,0,0	43,32,51,84,69,18	0,0,0,0,0,0	217	149	1	1.0	0.975,0.98,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
5645	"AT5G50840"	NA	chr5	+	20686283	20686351	20685771	20686194	20686448	20686557	5645	75,130,124,99,141,91	0,2,1,0,0,0	69,43,58,144,88,28	0,0,0,0,0,0	217	149	1	1.0	1.0,0.978,0.988,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
5646	"AT3G27430"	NA	chr3	+	10152891	10153035	10152478	10152616	10153550	10153692	5646	306,374,367,339,390,409	2,0,0,0,0,0	275,167,225,352,329,110	1,0,0,0,0,0	293	149	1	1.0	0.987,1.0,1.0,1.0,1.0,1.0	0.993,1.0,1.0,1.0,1.0,1.0	-0.001
5647	"AT3G27430"	NA	chr3	+	10152891	10153053	10152457	10152616	10153550	10153692	5647	902,1222,1145,1014,1260,1236	2,0,0,0,0,0	801,549,740,1187,1149,345	1,0,0,0,0,0	311	149	1	1.0	0.995,1.0,1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0,1.0,1.0	-0.0
5648	"AT3G27470"	NA	chr3	+	10163691	10163811	10163030	10163170	10163939	10164051	5648	108,135,110,70,185,137	1,5,1,3,1,0	113,55,103,168,150,51	0,0,0,0,0,0	269	149	1	1.0	0.984,0.937,0.984,0.928,0.99,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.029
