ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
326	"AT4G20260"	NA	chr4	+	10940714	10941011	10940714	10940988	10941547	10941703	326	17,10,8,6,16,11	0,0,2,0,1,1	5,10,6,7,2,4	0,0,0,0,0,1	172	149	1	1.0	1.0,1.0,0.776,1.0,0.933,0.905	1.0,1.0,1.0,1.0,1.0,0.776	-0.027
327	"AT4G20010"	NA	chr4	+	10842918	10843031	10842918	10843027	10843223	10843329	327	0,2,1,0,1,0	1,0,1,1,2,2	0,0,0,3,0,0	1,0,0,2,8,7	153	149	1	1.0	0.0,1.0,0.493,0.0,0.327,0.0	0.0,NA,NA,0.594,0.0,0.0	0.155
328	"AT4G19985"	NA	chr4	-	10830856	10831748	10831195	10831748	10830231	10830623	328	75,112,97,66,79,90	0,1,0,0,0,0	101,99,99,149,105,71	0,0,0,0,0,0	488	149	1	1.0	1.0,0.972,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
329	"AT4G19960"	NA	chr4	+	10815415	10815718	10815415	10815670	10815836	10816359	329	0,0,0,0,0,0	43,69,45,37,53,40	0,0,1,0,0,0	23,22,28,28,44,20	197	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.026,0.0,0.0,0.0	-0.004
330	"AT4G19670"	NA	chr4	-	10701503	10702174	10701833	10702174	10700919	10701365	330	16,37,12,12,29,42	37,46,52,26,55,35	22,20,11,38,14,12	29,12,13,30,39,7	479	149	1	1.0	0.119,0.2,0.067,0.126,0.141,0.272	0.191,0.341,0.208,0.283,0.1,0.348	-0.091
331	"AT4G19670"	NA	chr4	-	10701503	10702174	10701555	10702174	10700919	10701424	331	4,9,3,5,3,15	1,1,0,0,0,2	4,5,3,13,1,9	0,0,0,0,0,0	201	149	1	1.0	0.748,0.87,1.0,1.0,1.0,0.848	1.0,1.0,1.0,1.0,1.0,1.0	-0.089
333	"AT4G19670"	NA	chr4	-	10701503	10702174	10701833	10702174	10700919	10701424	333	18,39,12,11,29,42	31,61,60,35,54,62	22,20,11,38,15,13	34,28,25,44,33,15	479	149	1	1.0	0.153,0.166,0.059,0.089,0.143,0.174	0.168,0.182,0.12,0.212,0.124,0.212	-0.039
335	"AT4G19670"	NA	chr4	-	10701555	10702174	10701833	10702174	10700919	10701424	335	15,31,9,6,26,29	31,61,60,35,54,62	18,15,8,25,14,4	34,28,25,44,33,15	427	149	1	1.0	0.144,0.151,0.05,0.056,0.144,0.14	0.156,0.157,0.1,0.165,0.129,0.085	-0.018
336	"AT4G19670"	NA	chr4	-	10701754	10702174	10701833	10702174	10700919	10701424	336	2,8,1,0,11,7	31,61,60,35,54,62	3,6,2,7,4,2	34,28,25,44,33,15	228	149	1	1.0	0.04,0.079,0.011,0.0,0.117,0.069	0.055,0.123,0.05,0.094,0.073,0.08	-0.026
337	"AT4G19645"	NA	chr4	-	10691696	10691941	10691778	10691941	10691184	10691395	337	5,4,3,9,11,2	0,6,1,0,6,3	0,1,3,4,1,0	0,4,2,0,0,2	231	149	1	1.0	1.0,0.301,0.659,1.0,0.542,0.301	NA,0.139,0.492,1.0,1.0,0.0	0.108
338	"AT4G19640"	NA	chr4	-	10687809	10688478	10688404	10688478	10687633	10687727	338	40,48,28,34,46,39	916,1324,1293,1036,1585,1348	33,24,26,39,48,18	1166,786,861,1166,1495,491	744	149	1	1.0	0.009,0.007,0.004,0.007,0.006,0.006	0.006,0.006,0.006,0.007,0.006,0.007	0.0
339	"AT4G19530"	NA	chr4	+	10655421	10656312	10655421	10656246	10656397	10657282	339	315,612,422,378,577,619	0,0,0,0,0,0	351,305,371,376,533,199	1,0,0,0,0,0	215	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.996,1.0,1.0,1.0,1.0,1.0	0.001
340	"AT4G19420"	NA	chr4	-	10588210	10588431	10588377	10588431	10587985	10588091	340	551,753,572,455,804,582	6,8,7,2,3,5	439,246,350,316,531,243	1,1,2,2,2,0	316	149	1	1.0	0.977,0.978,0.975,0.991,0.992,0.982	0.995,0.991,0.988,0.987,0.992,1.0	-0.01
341	"AT4G19420"	NA	chr4	-	10590024	10591633	10590289	10591633	10589692	10589808	341	20,13,12,12,12,24	222,334,271,175,400,352	11,12,10,5,15,4	209,136,165,141,242,66	414	149	1	1.0	0.031,0.014,0.016,0.024,0.011,0.024	0.019,0.031,0.021,0.013,0.022,0.021	-0.001
343	"AT4G19160"	NA	chr4	+	10478243	10478347	10478243	10478321	10478540	10478904	343	84,140,109,82,181,149	408,597,619,396,743,694	63,53,76,61,83,36	424,324,372,424,537,213	175	149	1	1.0	0.149,0.166,0.13,0.15,0.172,0.155	0.112,0.122,0.148,0.109,0.116,0.126	0.031
345	"AT4G18890"	NA	chr4	+	10352385	10353495	10352385	10352989	10354620	10355555	345	9,10,10,10,16,14	37,53,59,41,65,51	9,6,17,10,15,6	38,33,50,53,58,17	655	149	1	1.0	0.052,0.041,0.037,0.053,0.053,0.059	0.051,0.04,0.072,0.041,0.056,0.074	-0.007
346	"AT5G38600"	NA	chr5	+	15457320	15457732	15457320	15457701	15458116	15458198	346	1,3,9,5,9,3	92,134,109,123,147,130	7,2,2,10,13,3	102,98,82,130,140,26	180	149	1	1.0	0.009,0.018,0.064,0.033,0.048,0.019	0.054,0.017,0.02,0.06,0.071,0.087	-0.02
347	"AT4G17910"	NA	chr4	-	9953622	9953795	9953731	9953795	9953418	9953549	347	47,62,57,37,91,56	0,0,0,0,0,0	41,40,45,85,67,17	0,0,1,0,0,0	258	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.963,1.0,1.0,1.0	0.006
348	"AT4G17830"	NA	chr4	+	9916456	9916716	9916456	9916701	9916792	9916901	348	1,5,2,3,8,2	190,291,213,221,257,260	1,2,4,2,1,1	219,144,206,298,280,78	164	149	1	1.0	0.005,0.015,0.008,0.012,0.028,0.007	0.004,0.012,0.017,0.006,0.003,0.012	0.004
349	"AT4G17486"	NA	chr4	-	9750394	9750682	9750398	9750682	9750227	9750308	349	487,676,584,495,762,596	5,14,12,10,15,13	510,364,412,597,732,222	8,5,11,6,21,5	153	149	1	1.0	0.99,0.979,0.979,0.98,0.98,0.978	0.984,0.986,0.973,0.99,0.971,0.977	0.001
350	"AT4G17440"	NA	chr4	+	9728527	9728709	9728527	9728599	9728820	9728860	350	2,10,9,6,7,2	46,76,64,52,42,47	12,10,7,17,24,4	56,43,27,54,48,13	259	149	1	1.0	0.024,0.07,0.075,0.062,0.087,0.024	0.11,0.118,0.13,0.153,0.223,0.15	-0.09
352	"AT4G16890"	NA	chr4	-	9501910	9502573	9502381	9502573	9500812	9501709	352	653,1103,758,711,1040,811	12,18,17,10,28,12	700,636,723,790,947,373	13,9,8,14,7,19	620	149	1	1.0	0.929,0.936,0.915,0.945,0.899,0.942	0.928,0.944,0.956,0.931,0.97,0.825	0.002
353	"AT4G16765"	NA	chr4	-	9431712	9432434	9432238	9432434	9431557	9431638	353	109,185,181,109,160,130	0,2,0,0,0,0	145,108,111,209,252,68	0,0,0,0,0,0	675	149	1	1.0	1.0,0.953,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
354	"AT4G16710"	NA	chr4	+	9398402	9398991	9398402	9398722	9399156	9399256	354	532,871,700,486,811,569	0,0,1,0,0,0	481,387,374,693,683,199	0,0,0,0,0,0	418	149	1	1.0	1.0,1.0,0.996,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
355	"AT4G16710"	NA	chr4	+	9398402	9398991	9398402	9398722	9399361	9399876	355	300,495,376,251,422,303	1,2,1,2,0,0	253,237,192,366,350,89	0,4,1,5,0,2	418	149	1	1.0	0.991,0.989,0.993,0.978,1.0,1.0	1.0,0.955,0.986,0.963,1.0,0.941	0.018
356	"AT4G16695"	NA	chr4	+	9394420	9394573	9394420	9394569	9395060	9395142	356	13,41,13,18,23,16	23,45,20,28,35,32	19,13,8,21,34,2	26,24,10,18,41,6	153	149	1	1.0	0.355,0.47,0.388,0.385,0.39,0.327	0.416,0.345,0.438,0.532,0.447,0.245	-0.018
357	"AT5G55530"	NA	chr5	+	22492891	22493524	22492891	22493062	22494417	22496064	357	231,327,262,226,330,301	25,29,45,27,34,49	257,177,214,313,330,109	26,7,22,27,22,3	611	149	0.777565566608	1.0	0.693,0.733,0.587,0.671,0.703,0.6	0.707,0.86,0.703,0.739,0.785,0.899	-0.118
358	"AT4G15765"	NA	chr4	-	8976583	8976813	8976614	8976813	8976132	8976361	358	7,8,11,11,19,15	0,1,4,0,1,1	9,2,17,12,8,6	1,0,2,0,0,0	180	149	1	1.0	1.0,0.869,0.695,1.0,0.94,0.925	0.882,1.0,0.876,1.0,1.0,1.0	-0.055
360	"AT5G13480"	NA	chr5	-	4326778	4327117	4326946	4327117	4326396	4326697	360	4,5,4,2,9,2	57,85,83,58,100,88	9,4,1,7,2,2	44,44,36,94,91,33	317	149	1	1.0	0.032,0.027,0.022,0.016,0.041,0.011	0.088,0.041,0.013,0.034,0.01,0.028	-0.011
361	"AT5G13480"	NA	chr5	-	4326778	4327117	4326946	4327117	4326472	4326694	361	4,1,0,0,6,1	3,7,9,5,5,3	0,2,1,7,2,2	0,1,1,5,2,1	317	149	1	1.0	0.385,0.063,0.0,0.0,0.361,0.135	NA,0.485,0.32,0.397,0.32,0.485	-0.244
362	"AT4G14970"	NA	chr4	+	8555631	8555776	8555631	8555761	8555853	8555900	362	0,0,0,1,0,0	7,6,3,8,10,8	0,0,0,0,0,0	7,12,2,11,9,0	164	149	1	1.0	0.0,0.0,0.0,0.102,0.0,0.0	0.0,0.0,0.0,0.0,0.0,NA	0.017
364	"AT4G14965"	NA	chr4	+	8552722	8552769	8552722	8552747	8552923	8553098	364	266,386,330,294,356,299	12,21,17,9,27,26	264,205,240,280,346,105	44,31,50,34,62,26	171	149	0.812828097589	1.0	0.951,0.941,0.944,0.966,0.92,0.909	0.839,0.852,0.807,0.878,0.829,0.779	0.108
365	"AT4G14880"	NA	chr4	-	8520136	8520596	8520331	8520596	8520017	8520063	365	6,9,3,12,6,15	1555,2205,1793,1592,2408,2097	6,2,6,5,8,3	1631,1048,1401,1732,2085,721	344	149	1	1.0	0.002,0.002,0.001,0.003,0.001,0.003	0.002,0.001,0.002,0.001,0.002,0.002	0.0
366	"AT4G14520"	NA	chr4	+	8341243	8342238	8341243	8341478	8342453	8343258	366	35,62,50,58,72,64	89,121,110,90,136,93	45,46,26,75,57,15	94,54,78,85,82,40	909	149	1	1.0	0.061,0.077,0.069,0.096,0.08,0.101	0.073,0.123,0.052,0.126,0.102,0.058	-0.008
367	"AT4G14500"	NA	chr4	+	8335565	8335765	8335565	8335742	8335846	8335913	367	2,3,0,1,1,0	0,4,0,0,0,0	0,1,0,2,0,0	0,0,0,0,1,0	172	149	1	1.0	1.0,0.394,NA,1.0,1.0,NA	NA,1.0,NA,1.0,0.0,NA	0.182
368	"AT4G14385"	NA	chr4	-	8287347	8287430	8287378	8287430	8286811	8287279	368	24,42,33,29,54,44	199,304,324,255,333,268	57,31,35,45,80,23	254,160,214,271,343,94	180	149	1	1.0	0.091,0.103,0.078,0.086,0.118,0.12	0.157,0.138,0.119,0.121,0.162,0.168	-0.045
369	"AT4G14385"	NA	chr4	-	8287516	8288148	8288078	8288148	8287347	8287430	369	306,489,459,305,582,429	3,8,8,6,10,7	353,275,305,418,555,164	8,6,3,3,5,0	711	149	1	1.0	0.955,0.928,0.923,0.914,0.924,0.928	0.902,0.906,0.955,0.967,0.959,1.0	-0.02
370	"AT4G14340"	NA	chr4	-	8248886	8249351	8249287	8249351	8248159	8248771	370	205,323,299,233,312,318	0,0,0,0,0,2	220,180,232,279,329,114	0,0,0,0,0,0	550	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.977	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
371	"AT4G13330"	NA	chr4	-	7753737	7754912	7754228	7754912	7753259	7753633	371	52,92,102,99,113,55	6,26,15,7,25,12	185,147,111,187,210,67	37,30,32,53,87,23	640	149	0.565162618265	1.0	0.669,0.452,0.613,0.767,0.513,0.516	0.538,0.533,0.447,0.451,0.36,0.404	0.133
373	"AT4G13100"	NA	chr4	-	7637657	7637726	7637662	7637726	7637036	7637529	373	13,7,12,5,12,12	42,99,84,48,89,76	22,16,7,21,11,9	102,67,75,96,132,36	154	149	1	1.0	0.23,0.064,0.121,0.092,0.115,0.133	0.173,0.188,0.083,0.175,0.075,0.195	-0.022
374	"AT4G13040"	NA	chr4	+	7614559	7614668	7614559	7614615	7614767	7614948	374	236,417,328,297,526,402	18,21,43,18,42,25	380,242,269,343,469,147	53,29,43,60,74,25	202	149	1	1.0	0.906,0.936,0.849,0.924,0.902,0.922	0.841,0.86,0.822,0.808,0.824,0.813	0.078
375	"AT4G12990"	NA	chr4	-	7595238	7595999	7595823	7595999	7594775	7594839	375	222,296,216,169,290,262	10,37,5,5,24,5	163,127,156,227,213,100	6,2,3,6,11,0	734	149	1	1.0	0.818,0.619,0.898,0.873,0.71,0.914	0.847,0.928,0.913,0.885,0.797,1.0	-0.09
376	"AT4G33240"	NA	chr4	-	16037897	16038324	16037943	16038324	16037454	16037639	376	13,26,18,15,34,18	75,113,93,77,107,103	12,28,10,12,19,11	50,43,59,79,64,22	195	149	1	1.0	0.117,0.15,0.129,0.13,0.195,0.118	0.155,0.332,0.115,0.104,0.185,0.276	-0.055
377	"AT4G12560"	NA	chr4	+	7443117	7443376	7443117	7443193	7443523	7443775	377	179,264,216,212,318,182	273,360,338,282,439,319	299,220,274,368,443,164	389,228,268,398,371,133	332	149	1	1.0	0.227,0.248,0.223,0.252,0.245,0.204	0.256,0.302,0.315,0.293,0.349,0.356	-0.079
378	"AT4G12440"	NA	chr4	+	7378350	7378884	7378350	7378764	7379857	7379916	378	3,6,0,0,2,2	2,2,2,1,7,2	2,0,1,0,0,0	6,1,7,5,0,2	269	149	1	1.0	0.454,0.624,0.0,0.0,0.137,0.356	0.156,0.0,0.073,0.0,NA,0.0	0.216
379	"AT4G11830"	NA	chr4	-	7116966	7117115	7116998	7117115	7116690	7116888	379	323,498,414,426,526,433	34,44,24,34,28,33	308,239,274,415,425,176	2,16,15,15,12,4	181	149	1	1.0	0.887,0.903,0.934,0.912,0.939,0.915	0.992,0.925,0.938,0.958,0.967,0.973	-0.044
381	"AT4G10843"	NA	chr4	+	6663380	6663722	6663380	6663444	6664264	6664348	381	15,17,20,8,13,10	0,0,1,0,0,0	11,10,8,14,30,4	0,1,0,0,0,0	427	149	1	1.0	1.0,1.0,0.875,1.0,1.0,1.0	1.0,0.777,1.0,1.0,1.0,1.0	0.016
382	"AT4G10770"	NA	chr4	-	6631550	6631877	6631722	6631877	6630595	6630865	382	63,111,72,32,56,78	0,0,0,0,0,3	67,52,70,70,82,27	0,0,0,0,0,0	321	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.923	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
383	"AT4G10430"	NA	chr4	-	6455374	6455883	6455796	6455883	6454812	6455241	383	177,261,182,175,243,176	1,10,6,2,6,7	195,132,135,243,223,64	2,3,2,9,6,3	571	149	1	1.0	0.979,0.872,0.888,0.958,0.914,0.868	0.962,0.92,0.946,0.876,0.907,0.848	0.003
384	"AT4G10430"	NA	chr4	-	6455485	6455883	6455796	6455883	6455325	6455374	384	23,30,32,17,40,15	3,4,6,8,14,8	13,10,15,33,23,7	6,14,8,14,12,3	460	149	0.212941194809	1.0	0.713,0.708,0.633,0.408,0.481,0.378	0.412,0.188,0.378,0.433,0.383,0.43	0.183
385	"AT4G09980"	NA	chr4	-	6249104	6249224	6249115	6249224	6248510	6248662	385	11,10,3,12,7,3	94,151,125,109,119,136	47,40,49,43,39,17	66,47,44,63,71,13	160	149	0	0.0	0.098,0.058,0.022,0.093,0.052,0.02	0.399,0.442,0.509,0.389,0.338,0.549	-0.38
387	"AT4G09920"	NA	chr4	+	6224343	6224591	6224343	6224572	6224657	6225708	387	4,1,3,2,2,0	2,4,5,2,3,2	1,2,1,1,0,1	2,8,4,4,14,6	168	149	0.0784165113002	0.9005569159381458	0.639,0.181,0.347,0.47,0.372,0.0	0.307,0.181,0.181,0.181,0.0,0.129	0.172
388	"AT4G09680"	NA	chr4	+	6118501	6118572	6118501	6118564	6118673	6118751	388	20,21,15,13,32,20	37,62,83,62,94,91	7,3,10,5,17,6	49,37,62,86,81,24	157	149	1	1.0	0.339,0.243,0.146,0.166,0.244,0.173	0.119,0.071,0.133,0.052,0.166,0.192	0.096
389	"AT4G26510"	NA	chr4	+	13383936	13384164	13383936	13384106	13384489	13384659	389	4,9,5,2,5,5	32,53,56,50,46,37	2,1,2,10,12,0	48,49,58,53,87,30	207	149	1	1.0	0.083,0.109,0.06,0.028,0.073,0.089	0.029,0.014,0.024,0.12,0.09,0.0	0.028
390	"AT5G67380"	NA	chr5	-	26882659	26882789	26882758	26882789	26882393	26882588	390	1293,2201,1579,1552,2250,1620	0,0,1,0,2,0	1971,1377,1607,2121,2134,739	4,2,3,1,1,1	248	149	1	1.0	1.0,1.0,0.999,1.0,0.999,1.0	0.997,0.998,0.997,0.999,0.999,0.998	0.002
391	"AT5G52040"	NA	chr5	+	21131075	21131887	21131075	21131186	21132086	21132199	391	461,593,594,560,749,651	751,1307,914,796,1136,996	504,426,436,799,759,298	915,643,679,873,1111,333	850	149	1	1.0	0.097,0.074,0.102,0.11,0.104,0.103	0.088,0.104,0.101,0.138,0.107,0.136	-0.014
394	"AT4G18020"	NA	chr4	-	10007153	10007619	10007392	10007619	10006534	10006775	394	5,10,10,10,23,7	27,30,38,20,32,26	1,9,14,13,7,1	17,6,29,36,33,10	388	149	1	1.0	0.066,0.113,0.092,0.161,0.216,0.094	0.022,0.365,0.156,0.122,0.075,0.037	-0.006
395	"AT4G32010"	NA	chr4	+	15481900	15482427	15481900	15482415	15482516	15482613	395	24,30,12,32,35,23	39,61,82,62,73,76	23,13,10,9,34,10	60,30,45,59,65,22	161	149	1	1.0	0.363,0.313,0.119,0.323,0.307,0.219	0.262,0.286,0.171,0.124,0.326,0.296	0.03
396	"AT5G44578"	NA	chr5	+	17978023	17978257	17978023	17978113	17978375	17978643	396	1,2,3,0,0,1	36,42,39,20,66,39	6,0,1,2,1,1	26,8,23,44,30,9	293	149	1	1.0	0.014,0.024,0.038,0.0,0.0,0.013	0.105,0.0,0.022,0.023,0.017,0.053	-0.022
397	"AT4G05590"	NA	chr4	+	2907631	2907897	2907631	2907730	2908016	2908090	397	105,196,118,107,194,191	0,0,0,0,0,0	78,38,69,68,98,27	2,0,0,0,0,0	316	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.948,1.0,1.0,1.0,1.0,1.0	0.009
398	"AT4G23280"	NA	chr4	+	12176296	12176507	12176296	12176357	12176591	12176829	398	3,0,0,2,5,1	0,0,0,2,4,2	5,2,5,5,7,1	1,0,0,0,1,0	299	149	1	1.0	1.0,NA,NA,0.333,0.384,0.199	0.714,1.0,1.0,1.0,0.777,1.0	-0.436
399	"AT4G05040"	NA	chr4	+	2578593	2578937	2578593	2578712	2579234	2579330	399	5,5,3,8,4,12	11,39,22,16,13,16	1,6,7,10,4,0	11,16,9,27,18,10	374	149	1	1.0	0.153,0.049,0.052,0.166,0.109,0.23	0.035,0.13,0.237,0.129,0.081,0.0	0.025
400	"AT4G04760"	NA	chr4	+	2426719	2426784	2426719	2426779	2426872	2426926	400	0,0,0,0,1,0	2,1,3,0,0,0	0,0,0,0,0,0	0,3,2,5,1,0	154	149	1	1.0	0.0,0.0,0.0,NA,1.0,NA	NA,0.0,0.0,0.0,0.0,NA	0.25
401	"AT4G04620"	NA	chr4	-	2329889	2330590	2330059	2330590	2329401	2329457	401	449,664,655,567,853,750	0,5,1,5,2,0	520,361,472,639,789,301	2,0,3,2,3,0	319	149	1	1.0	1.0,0.984,0.997,0.981,0.995,1.0	0.992,1.0,0.987,0.993,0.992,1.0	-0.001
402	"AT5G26040"	NA	chr5	-	9100528	9100695	9100598	9100695	9100377	9100428	402	39,88,49,56,92,75	0,0,0,0,0,0	43,32,41,54,66,23	0,0,0,1,0,0	219	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.974,1.0,1.0	0.004
403	"AT4G04180"	NA	chr4	+	2021104	2021293	2021104	2021278	2021414	2021545	403	14,18,40,23,41,30	0,0,1,0,0,0	17,27,16,28,36,6	1,0,0,0,0,0	164	149	1	1.0	1.0,1.0,0.973,1.0,1.0,1.0	0.939,1.0,1.0,1.0,1.0,1.0	0.006
404	"AT4G35790"	NA	chr4	-	16958623	16958773	16958656	16958773	16958151	16958346	404	2,2,1,1,3,1	777,1226,929,878,1170,1087	2,4,2,2,5,0	833,538,718,970,996,305	182	149	1	1.0	0.002,0.001,0.001,0.001,0.002,0.001	0.002,0.006,0.002,0.002,0.004,0.0	-0.001
407	"AT4G03230"	NA	chr4	-	1422419	1422524	1422438	1422524	1421540	1422335	407	13,10,3,10,11,19	0,3,2,6,1,0	7,8,7,11,14,10	1,2,2,3,10,2	168	149	0.537941788149	1.0	1.0,0.747,0.571,0.596,0.907,1.0	0.861,0.78,0.756,0.765,0.554,0.816	0.048
408	"AT4G03200"	NA	chr4	+	1408158	1408858	1408158	1408589	1409307	1409386	408	11,19,12,10,23,14	0,3,1,1,3,1	22,14,16,23,28,20	2,0,1,3,7,0	418	149	1	1.0	1.0,0.693,0.811,0.781,0.732,0.833	0.797,1.0,0.851,0.732,0.588,1.0	-0.02
409	"AT4G03115"	NA	chr4	-	1384694	1384756	1384711	1384756	1384366	1384603	409	36,67,65,46,89,56	4,3,3,5,9,4	72,50,61,65,89,24	3,2,7,9,15,6	166	149	1	1.0	0.89,0.952,0.951,0.892,0.899,0.926	0.956,0.957,0.887,0.866,0.842,0.782	0.037
410	"AT4G03090"	NA	chr4	-	1367750	1367892	1367825	1367892	1367185	1367656	410	0,0,4,2,2,1	23,16,24,18,19,24	0,1,1,2,2,0	12,13,16,37,16,7	224	149	1	1.0	0.0,0.0,0.1,0.069,0.065,0.027	0.0,0.049,0.04,0.035,0.077,0.0	0.01
411	"AT4G03085"	NA	chr4	-	12475150	12475475	12475381	12475475	12474557	12474636	411	29,41,39,20,39,48	20,13,16,11,21,19	33,17,19,25,40,8	17,7,14,26,18,8	380	149	1	1.0	0.362,0.553,0.489,0.416,0.421,0.498	0.432,0.488,0.347,0.274,0.466,0.282	0.075
412	"AT5G49500"	NA	chr5	-	20079773	20079878	20079778	20079878	20079530	20079685	412	0,2,2,1,0,0	37,31,32,34,29,27	4,3,0,2,5,1	19,23,21,21,36,10	154	149	1	1.0	0.0,0.059,0.057,0.028,0.0,0.0	0.169,0.112,0.0,0.084,0.118,0.088	-0.071
413	"AT4G02885"	NA	chr4	+	6665857	6666145	6665857	6666001	6666372	6666456	413	10,20,8,6,14,10	0,0,0,0,1,0	4,5,9,17,20,10	0,0,2,0,2,0	293	149	1	1.0	1.0,1.0,1.0,1.0,0.877,1.0	1.0,1.0,0.696,1.0,0.836,1.0	0.057
414	"AT4G02885"	NA	chr4	+	6666840	6666948	6666840	6666933	6667004	6667142	414	0,0,1,0,0,0	0,3,1,1,5,4	0,0,0,0,0,0	0,2,6,9,11,2	164	149	1	1.0	NA,0.0,0.476,0.0,0.0,0.0	NA,0.0,0.0,0.0,0.0,0.0	0.095
415	"AT4G02570"	NA	chr4	+	1128757	1128858	1128757	1128813	1129282	1129445	415	815,1217,1088,902,1275,1180	2,3,18,5,13,12	811,616,836,1072,1274,371	1,2,6,0,1,0	194	149	1	1.0	0.997,0.997,0.979,0.993,0.987,0.987	0.998,0.996,0.991,1.0,0.999,1.0	-0.007
416	"AT4G02430"	NA	chr4	+	1068973	1069081	1068973	1069010	1069174	1069272	416	1,6,10,3,6,13	37,39,34,38,51,64	2,3,1,3,12,2	26,23,53,44,75,36	220	149	1	1.0	0.018,0.094,0.166,0.051,0.074,0.121	0.05,0.081,0.013,0.044,0.098,0.036	0.034
417	"AT4G02430"	NA	chr4	+	1070656	1071674	1070656	1070886	1071842	1071928	417	740,1061,986,748,1134,909	1,0,0,0,2,0	729,631,669,959,1059,463	0,0,0,0,0,0	937	149	1	1.0	0.992,1.0,1.0,1.0,0.989,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
418	"AT4G02260"	NA	chr4	+	990214	990662	990214	990617	990748	990810	418	264,448,376,263,496,355	6,7,2,5,4,2	349,324,326,424,509,196	1,1,5,4,10,3	194	149	1	1.0	0.971,0.98,0.993,0.976,0.99,0.993	0.996,0.996,0.98,0.988,0.975,0.98	-0.002
419	"AT4G01960"	NA	chr4	-	852719	853329	852974	853329	851933	852553	419	11,12,8,4,9,6	132,188,193,170,233,211	17,13,16,39,32,10	107,56,73,132,149,46	404	149	1	1.0	0.03,0.023,0.015,0.009,0.014,0.01	0.055,0.079,0.075,0.098,0.073,0.074	-0.059
420	"AT4G01800"	NA	chr4	-	773908	774130	774016	774130	773590	773758	420	6,8,2,4,7,6	769,1160,925,800,1139,1080	2,2,6,6,0,1	667,573,605,864,1003,393	257	149	1	1.0	0.005,0.004,0.001,0.003,0.004,0.003	0.002,0.002,0.006,0.004,0.0,0.001	0.001
422	"AT4G01600"	NA	chr4	+	693413	693515	693413	693500	693612	693890	422	32,39,53,27,40,66	0,0,0,1,1,0	41,33,30,67,58,7	5,5,2,3,10,6	164	149	1	1.0	1.0,1.0,1.0,0.961,0.973,1.0	0.882,0.857,0.932,0.953,0.84,0.515	0.159
424	"AT5G10745"	NA	chr5	+	3396729	3396889	3396729	3396811	3397644	3397712	424	98,182,143,154,172,146	13,21,25,20,27,46	167,132,163,207,259,80	14,26,9,25,26,9	227	149	1	1.0	0.832,0.85,0.79,0.835,0.807,0.676	0.887,0.769,0.922,0.845,0.867,0.854	-0.059
425	"AT5G10745"	NA	chr5	+	3396729	3396889	3396729	3396811	3397823	3398164	425	97,173,139,145,165,135	0,0,0,0,2,0	142,111,133,176,215,74	0,0,0,0,0,0	227	149	1	1.0	1.0,1.0,1.0,1.0,0.982,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
426	"AT4G00960"	NA	chr4	+	415336	415487	415336	415431	415862	416212	426	9,11,2,2,10,10	0,0,0,0,2,0	6,3,4,11,6,7	1,0,1,0,0,0	205	149	1	1.0	1.0,1.0,1.0,1.0,0.784,1.0	0.813,1.0,0.744,1.0,1.0,1.0	0.038
427	"AT4G00830"	NA	chr4	+	351973	352379	351973	352196	352781	353213	427	40,63,62,40,98,73	244,361,320,286,381,389	34,15,47,72,56,23	266,252,232,423,384,155	332	149	1	1.0	0.069,0.073,0.08,0.059,0.103,0.078	0.054,0.026,0.083,0.071,0.061,0.062	0.018
429	"AT4G00660"	NA	chr4	+	277359	277487	277359	277444	277838	278737	429	296,432,438,338,456,379	6,27,22,10,23,8	324,237,304,401,467,176	22,23,15,35,28,4	192	149	1	1.0	0.975,0.925,0.939,0.963,0.939,0.974	0.92,0.889,0.94,0.899,0.928,0.972	0.028
430	"AT4G40050"	NA	chr4	-	18561988	18562084	18561992	18562084	18561698	18561884	430	73,118,105,99,149,127	126,174,181,151,205,203	140,112,130,192,206,60	43,34,24,32,50,12	153	149	0	0.0	0.361,0.398,0.361,0.39,0.414,0.379	0.76,0.762,0.841,0.854,0.8,0.83	-0.424
