ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1672	"AT1G22960"	NA	chr1	-	8127441	8127878	8127441	8127861	8127955	8130456	1672	13,26,15,6,22,10	10,23,20,34,25,14	5,4,7,10,10,3	25,11,13,28,32,15	166	149	0.155224631332	1.0	0.539,0.504,0.402,0.137,0.441,0.391	0.152,0.246,0.326,0.243,0.219,0.152	0.179
1673	"AT4G30480"	NA	chr4	+	14898534	14898693	14898579	14898693	14898249	14898376	1673	2,6,6,3,8,7	182,269,223,171,331,222	3,0,2,6,9,1	225,160,178,226,320,125	194	149	1	1.0	0.008,0.017,0.02,0.013,0.018,0.024	0.01,0.0,0.009,0.02,0.021,0.006	0.006
1674	"AT1G05790"	NA	chr1	+	1733761	1733997	1733777	1733997	1733477	1733616	1674	28,39,28,34,54,13	103,124,154,118,154,128	48,41,36,61,68,23	92,85,108,146,163,62	165	149	1	1.0	0.197,0.221,0.141,0.206,0.24,0.084	0.32,0.303,0.231,0.274,0.274,0.251	-0.094
1675	"AT1G05790"	NA	chr1	+	1736354	1736452	1736412	1736452	1736151	1736273	1675	111,197,147,141,172,199	0,2,0,2,4,0	134,151,159,217,247,62	0,0,2,0,0,0	207	149	1	1.0	1.0,0.986,1.0,0.981,0.969,1.0	1.0,1.0,0.983,1.0,1.0,1.0	-0.008
1676	"AT2G32415"	NA	chr2	-	13763596	13763784	13763596	13763781	13763907	13764028	1676	13,16,19,13,28,24	12,19,15,11,14,12	18,14,24,30,50,10	5,6,2,10,12,4	152	149	0.0205398065578	0.9094176420763863	0.515,0.452,0.554,0.537,0.662,0.662	0.779,0.696,0.922,0.746,0.803,0.71	-0.212
1677	"AT3G54620"	NA	chr3	-	20218483	20218609	20218483	20218536	20218713	20218789	1677	766,1092,857,811,1223,1000	12,31,31,21,37,25	810,563,661,869,1045,399	20,9,24,28,27,11	222	149	1	1.0	0.977,0.959,0.949,0.963,0.957,0.964	0.965,0.977,0.949,0.954,0.963,0.961	0.0
1678	"AT1G34220"	NA	chr1	-	12464631	12464862	12464631	12464772	12464998	12465170	1678	12,6,5,8,8,8	137,198,181,199,203,198	10,7,4,12,12,5	117,106,132,159,175,92	239	149	1	1.0	0.052,0.019,0.017,0.024,0.024,0.025	0.051,0.04,0.019,0.045,0.041,0.033	-0.011
1679	"AT1G15280"	NA	chr1	+	5253545	5253751	5253548	5253751	5253287	5253387	1679	292,502,344,322,342,295	212,360,325,233,337,288	395,273,279,379,513,132	149,109,89,146,184,64	152	149	1.14865876047e-05	0.0026815960880790545	0.574,0.578,0.509,0.575,0.499,0.501	0.722,0.711,0.754,0.718,0.732,0.669	-0.178
1680	"AT1G31600"	NA	chr1	-	11314341	11314443	11314341	11314437	11314623	11314994	1680	149,188,164,164,170,192	20,42,39,28,54,44	99,109,141,159,185,61	22,8,11,36,33,18	155	149	1	1.0	0.877,0.811,0.802,0.849,0.752,0.807	0.812,0.929,0.925,0.809,0.843,0.765	-0.031
1681	"AT1G18390"	NA	chr1	+	6328662	6329319	6328681	6329319	6328428	6328463	1681	5,4,5,2,11,2	3,1,2,2,1,3	3,5,2,3,11,2	4,3,2,5,8,0	168	149	0.425377775343	1.0	0.596,0.78,0.689,0.47,0.907,0.372	0.399,0.596,0.47,0.347,0.549,1.0	0.076
1682	"AT5G24630"	NA	chr5	-	8434085	8434156	8434085	8434150	8434235	8434361	1682	3,8,2,5,0,3	0,0,0,0,2,0	0,1,1,2,1,1	0,1,0,0,0,1	155	149	1	1.0	1.0,1.0,1.0,1.0,0.0,1.0	NA,0.49,1.0,1.0,1.0,0.49	0.037
1683	"AT5G24630"	NA	chr5	-	8434085	8434162	8434085	8434150	8434235	8434361	1683	41,94,67,54,55,57	0,0,0,0,2,0	44,20,33,57,32,19	0,1,0,0,0,1	161	149	1	1.0	1.0,1.0,1.0,1.0,0.962,1.0	1.0,0.949,1.0,1.0,1.0,0.946	0.011
1684	"AT5G24630"	NA	chr5	-	8434085	8434202	8434085	8434150	8434235	8434361	1684	8,14,6,7,1,9	0,0,0,0,2,0	1,3,1,5,10,4	0,1,0,0,0,1	201	149	1	1.0	1.0,1.0,1.0,1.0,0.27,1.0	1.0,0.69,1.0,1.0,1.0,0.748	-0.028
1685	"AT5G24630"	NA	chr5	-	8434085	8434162	8434085	8434156	8434235	8434361	1685	39,87,65,49,55,54	1,1,0,0,0,0	44,20,32,56,31,18	0,1,0,1,0,0	155	149	1	1.0	0.974,0.988,1.0,1.0,1.0,1.0	1.0,0.951,1.0,0.982,1.0,1.0	0.005
1686	"AT5G24630"	NA	chr5	-	8434085	8434202	8434085	8434156	8434235	8434361	1686	6,7,4,2,1,6	1,1,0,0,0,0	1,3,0,4,9,3	0,1,0,1,0,0	195	149	1	1.0	0.821,0.842,1.0,1.0,1.0,1.0	1.0,0.696,NA,0.753,1.0,1.0	0.054
1687	"AT5G24630"	NA	chr5	-	8434085	8434202	8434085	8434162	8434235	8434361	1687	5,5,3,0,0,4	38,85,64,47,54,52	0,0,0,2,8,1	43,17,32,54,30,16	189	149	1	1.0	0.094,0.044,0.036,0.0,0.0,0.057	0.0,0.0,0.0,0.028,0.174,0.047	-0.003
1688	"AT5G24630"	NA	chr5	-	8434235	8434361	8434235	8434349	8434439	8434671	1688	42,97,107,67,92,88	0,2,1,0,2,1	49,45,45,63,77,33	5,1,0,2,0,0	161	149	1	1.0	1.0,0.978,0.99,1.0,0.977,0.988	0.901,0.977,1.0,0.967,1.0,1.0	0.015
1689	"AT5G24630"	NA	chr5	-	8434439	8434674	8434439	8434671	8435055	8435117	1689	0,12,4,3,2,6	23,42,53,52,47,44	9,6,10,5,7,2	34,30,29,39,33,7	152	149	1	1.0	0.0,0.219,0.069,0.054,0.04,0.118	0.206,0.164,0.253,0.112,0.172,0.219	-0.104
1690	"AT5G24630"	NA	chr5	-	8435055	8435129	8435055	8435117	8435290	8435537	1690	0,6,1,1,1,0	23,49,50,38,51,54	0,0,1,1,4,0	27,26,33,40,45,12	161	149	1	1.0	0.0,0.102,0.018,0.024,0.018,0.0	0.0,0.0,0.027,0.023,0.076,0.0	0.006
1691	"AT5G24630"	NA	chr5	-	8435631	8435742	8435631	8435730	8435859	8436170	1691	4,12,14,8,11,11	26,51,38,28,33,43	5,9,2,10,6,9	24,18,16,28,29,8	161	149	1	1.0	0.125,0.179,0.254,0.209,0.236,0.191	0.162,0.316,0.104,0.248,0.161,0.51	-0.051
1692	"AT1G28490"	NA	chr1	+	10016864	10016982	10016868	10016982	10016566	10016680	1692	13,28,18,11,25,23	153,296,179,174,274,212	6,19,22,10,20,12	190,144,199,197,264,77	153	149	1	1.0	0.076,0.084,0.089,0.058,0.082,0.096	0.03,0.114,0.097,0.047,0.069,0.132	-0.001
1693	"AT4G39200"	NA	chr4	+	18257832	18257967	18257835	18257967	18257562	18257637	1693	4501,7154,6319,4883,6848,5810	61,100,108,85,82,57	6718,5076,5866,8118,8664,2931	102,72,63,91,99,21	152	149	1	1.0	0.986,0.986,0.983,0.983,0.988,0.99	0.985,0.986,0.989,0.989,0.988,0.993	-0.002
1694	"AT3G14420"	NA	chr3	+	4823336	4823437	4823340	4823437	4823177	4823247	1694	5410,8544,6990,6263,7216,7370	0,0,1,1,1,0	8047,5782,7674,8109,10882,4157	0,0,0,0,2,0	153	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
1695	"AT3G01130"	NA	chr3	-	44044	45209	44044	44761	45311	45377	1695	15,26,32,25,54,23	656,1054,817,748,1036,928	21,27,19,44,29,8	841,578,781,999,1097,331	597	149	1	1.0	0.006,0.006,0.01,0.008,0.013,0.006	0.006,0.012,0.006,0.011,0.007,0.006	0.0
1696	"AT3G01130"	NA	chr3	-	44426	45212	44426	44761	45311	45377	1696	15,25,30,23,53,26	656,1054,817,748,1036,928	23,27,17,46,25,8	841,578,781,999,1097,331	600	149	1	1.0	0.006,0.006,0.009,0.008,0.013,0.007	0.007,0.011,0.005,0.011,0.006,0.006	0.0
1697	"AT3G01130"	NA	chr3	-	44426	45212	44426	45209	45311	45377	1697	0,0,0,0,3,3	0,1,2,2,4,0	2,0,0,3,0,0	0,0,2,1,4,0	152	149	1	1.0	NA,0.0,0.0,0.0,0.424,1.0	1.0,NA,0.0,0.746,0.0,NA	-0.152
1698	"AT2G38185"	NA	chr2	+	16001041	16001135	16001064	16001135	16000675	16000801	1698	27,37,41,30,40,45	0,0,0,0,0,1	24,17,27,36,35,20	0,0,0,1,0,2	172	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.975	1.0,1.0,1.0,0.969,1.0,0.897	0.018
1699	"AT1G64980"	NA	chr1	-	24137404	24138820	24137404	24138639	24139164	24139325	1699	3,6,8,3,6,3	123,182,350,215,195,204	7,4,3,13,5,2	201,135,142,236,221,81	330	149	1	1.0	0.011,0.015,0.01,0.006,0.014,0.007	0.015,0.013,0.009,0.024,0.01,0.011	-0.003
1700	"AT5G49020"	NA	chr5	+	19872192	19872339	19872198	19872339	19871952	19872061	1700	83,91,83,62,115,111	14,18,16,6,10,14	78,47,49,117,88,29	6,6,3,9,8,2	155	149	1	1.0	0.851,0.829,0.833,0.909,0.917,0.884	0.926,0.883,0.94,0.926,0.914,0.933	-0.05
1701	"AT1G03920"	NA	chr1	+	1001435	1002067	1001808	1002067	1001115	1001301	1701	31,59,39,23,66,55	0,1,0,0,0,1	29,12,27,34,34,22	0,0,0,0,0,4	522	149	1	1.0	1.0,0.944,1.0,1.0,1.0,0.94	1.0,1.0,1.0,1.0,1.0,0.611	0.046
1702	"AT1G48510"	NA	chr1	+	17935296	17935526	17935302	17935526	17935118	17935210	1702	3,5,2,9,5,4	2,0,0,0,0,0	2,1,6,8,7,1	0,0,0,6,4,0	155	149	1	1.0	0.59,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.562,0.627,1.0	0.067
1703	"AT1G48510"	NA	chr1	+	17936051	17936338	17936054	17936338	17935768	17935961	1703	2,5,2,0,2,3	3,4,2,2,0,0	0,1,7,4,1,0	1,0,1,12,6,0	152	149	1	1.0	0.395,0.551,0.495,0.0,1.0,1.0	0.0,1.0,0.873,0.246,0.14,NA	0.122
1704	"AT5G08450"	NA	chr5	-	2730905	2732642	2730905	2732605	2732740	2732925	1704	113,129,137,101,173,128	96,81,87,58,126,76	74,57,79,121,121,52	58,38,57,71,108,37	186	149	1	1.0	0.485,0.561,0.558,0.582,0.524,0.574	0.505,0.546,0.526,0.577,0.473,0.53	0.021
1705	"AT1G09023"	NA	chr1	+	25922422	25923554	25922669	25923554	25921324	25921805	1705	41,57,34,24,37,65	50,54,77,43,62,55	17,20,24,47,34,13	33,36,49,77,94,22	396	149	1	1.0	0.236,0.284,0.142,0.174,0.183,0.308	0.162,0.173,0.156,0.187,0.12,0.182	0.058
1706	"AT1G09023"	NA	chr1	+	25923659	25926170	25923828	25926170	25921872	25923554	1706	85,147,99,98,102,83	0,0,0,0,1,0	81,66,85,123,128,26	0,0,0,0,0,0	318	149	1	1.0	1.0,1.0,1.0,1.0,0.98,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1707	"AT3G04380"	NA	chr3	+	1162030	1162933	1162043	1162933	1161365	1161626	1707	0,2,1,0,0,0	4,14,4,8,6,3	4,0,0,0,2,0	2,3,3,4,9,2	162	149	1	1.0	0.0,0.116,0.187,0.0,0.0,0.0	0.648,0.0,0.0,0.0,0.17,0.0	-0.086
1708	"AT5G19390"	NA	chr5	+	6538011	6538483	6538018	6538483	6537586	6537793	1708	154,313,283,224,257,261	2,2,5,5,3,5	198,159,179,293,274,86	6,3,4,14,9,3	156	149	1	1.0	0.987,0.993,0.982,0.977,0.988,0.98	0.969,0.981,0.977,0.952,0.967,0.965	0.016
1709	"AT5G18240"	NA	chr5	-	6028284	6029321	6028284	6029309	6029622	6029692	1709	10,12,12,8,4,18	14,16,19,11,16,16	9,7,3,12,14,4	10,5,12,17,27,1	161	149	1	1.0	0.398,0.41,0.369,0.402,0.188,0.51	0.454,0.564,0.188,0.395,0.324,0.787	-0.073
1710	"AT5G18240"	NA	chr5	-	6028284	6029327	6028284	6029309	6029622	6029692	1710	8,29,21,18,17,12	14,16,19,11,16,16	10,8,17,8,18,6	10,5,12,17,27,1	167	149	1	1.0	0.338,0.618,0.497,0.593,0.487,0.401	0.472,0.588,0.558,0.296,0.373,0.843	-0.033
1711	"AT5G18240"	NA	chr5	-	6028284	6029327	6028284	6029321	6029622	6029692	1711	8,26,19,15,16,11	10,9,10,5,3,17	8,8,16,5,14,6	7,7,2,9,10,4	155	149	1	1.0	0.435,0.735,0.646,0.743,0.837,0.383	0.523,0.523,0.885,0.348,0.574,0.59	0.056
1712	"AT1G02090"	NA	chr1	-	387583	387672	387583	387655	388267	388406	1712	218,383,314,220,308,248	71,87,81,74,75,96	242,140,167,362,277,84	55,67,56,69,84,22	166	149	1	1.0	0.734,0.798,0.777,0.727,0.787,0.699	0.798,0.652,0.728,0.825,0.747,0.774	-0.0
1713	"AT5G36930"	NA	chr5	-	14571428	14571933	14571428	14571909	14572404	14572449	1713	4,2,1,8,8,10	12,20,19,15,29,21	3,2,13,3,17,0	3,8,2,8,14,2	173	149	0.32991676425	1.0	0.223,0.079,0.043,0.315,0.192,0.291	0.463,0.177,0.848,0.244,0.511,0.0	-0.183
1715	"AT3G60510"	NA	chr3	-	22357467	22357592	22357467	22357569	22357663	22357762	1715	6,17,3,8,13,3	116,205,179,168,225,188	3,5,6,6,6,2	170,131,111,189,263,83	172	149	1	1.0	0.043,0.067,0.014,0.04,0.048,0.014	0.015,0.032,0.045,0.027,0.019,0.02	0.011
1716	"AT3G60510"	NA	chr3	-	22357663	22357898	22357663	22357762	22357990	22358112	1716	114,226,175,144,223,173	0,1,0,1,0,0	180,140,160,188,250,67	2,0,0,0,3,1	285	149	1	1.0	1.0,0.992,1.0,0.987,1.0,1.0	0.979,1.0,1.0,1.0,0.978,0.972	0.008
1717	"AT1G77800"	NA	chr1	+	29259983	29260190	29259986	29260190	29259463	29259865	1717	40,55,49,40,51,35	37,49,61,42,67,71	50,30,44,59,49,22	50,21,30,44,51,11	152	149	0.918003505279	1.0	0.515,0.524,0.441,0.483,0.427,0.326	0.495,0.583,0.59,0.568,0.485,0.662	-0.111
1718	"AT3G07530"	NA	chr3	+	2402103	2402296	2402106	2402296	2401679	2402009	1718	4,7,5,7,5,5	7,19,17,12,22,13	3,4,4,9,20,5	7,5,12,12,22,6	152	149	0.531152268727	1.0	0.359,0.265,0.224,0.364,0.182,0.274	0.296,0.44,0.246,0.424,0.471,0.45	-0.11
1720	"AT1G03457"	NA	chr1	-	862487	862640	862487	862613	862752	862804	1720	46,71,75,63,91,69	59,119,130,130,191,124	94,77,81,101,111,36	145,96,146,214,212,59	176	149	1	1.0	0.398,0.336,0.328,0.291,0.287,0.32	0.354,0.404,0.32,0.285,0.307,0.341	-0.009
1721	"AT4G32650"	NA	chr4	-	15751689	15751836	15751689	15751833	15751933	15752012	1721	335,509,368,361,703,490	50,49,68,35,80,52	370,214,304,382,491,158	51,40,55,73,81,34	152	149	1	1.0	0.868,0.911,0.841,0.91,0.896,0.902	0.877,0.84,0.844,0.837,0.856,0.82	0.042
1722	"AT1G52430"	NA	chr1	-	19533386	19533436	19533386	19533433	19533605	19533719	1722	0,0,0,0,3,0	1,4,5,0,2,1	2,2,0,5,11,1	0,7,1,3,1,0	152	149	1	1.0	0.0,0.0,0.0,NA,0.595,0.0	1.0,0.219,0.0,0.62,0.915,1.0	-0.507
1723	"AT1G05320"	NA	chr1	+	1554798	1554900	1554812	1554900	1553893	1553949	1723	0,2,4,4,6,3	13,16,22,19,16,23	0,0,1,0,0,5	11,6,9,13,18,16	163	149	1	1.0	0.0,0.103,0.143,0.161,0.255,0.107	0.0,0.0,0.092,0.0,0.0,0.222	0.076
1724	"AT5G25560"	NA	chr5	+	8899745	8899833	8899760	8899833	8899093	8899670	1724	469,677,548,480,810,654	66,100,74,52,102,75	433,422,481,772,844,281	77,45,56,94,95,30	164	149	1	1.0	0.866,0.86,0.871,0.893,0.878,0.888	0.836,0.895,0.886,0.882,0.89,0.895	-0.005
1725	"AT5G25560"	NA	chr5	+	8900054	8900117	8900084	8900117	8899936	8899996	1725	7,12,5,7,8,14	495,594,571,452,640,591	4,11,2,9,16,2	440,406,456,643,758,341	179	149	1	1.0	0.012,0.017,0.007,0.013,0.01,0.019	0.008,0.022,0.004,0.012,0.017,0.005	0.002
1726	"AT2G33051"	NA	chr2	-	14023644	14024212	14023644	14024171	14024303	14024497	1726	42,95,63,55,66,63	12,21,20,21,48,23	80,56,37,86,85,32	14,8,17,24,30,8	190	149	1	1.0	0.733,0.78,0.712,0.673,0.519,0.682	0.818,0.846,0.631,0.738,0.69,0.758	-0.064
1727	"AT1G50950"	NA	chr1	+	18882561	18882633	18882576	18882633	18882398	18882473	1727	1,0,0,0,0,0	10,17,24,28,16,21	1,0,0,0,3,0	21,8,11,31,24,6	164	149	1	1.0	0.083,0.0,0.0,0.0,0.0,0.0	0.041,0.0,0.0,0.0,0.102,0.0	-0.01
1728	"AT3G47770"	NA	chr3	+	17619272	17619443	17619323	17619443	17618844	17618989	1728	0,0,0,1,0,0	1,2,3,0,1,6	0,0,0,0,0,0	1,4,2,1,4,1	200	149	1	1.0	0.0,0.0,0.0,1.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.167
1729	"AT1G17090"	NA	chr1	-	5842167	5843267	5842167	5842858	5844151	5844367	1729	13,30,21,12,25,23	0,0,0,0,0,0	14,5,13,11,25,4	0,0,0,0,1,0	558	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.87,1.0	0.022
1730	"AT5G58060"	NA	chr5	+	23498751	23498849	23498759	23498849	23498138	23498469	1730	763,1019,957,881,1119,1147	0,0,0,0,1,6	874,524,629,949,1067,390	0,0,0,1,0,0	157	149	1	1.0	1.0,1.0,1.0,1.0,0.999,0.995	1.0,1.0,1.0,0.999,1.0,1.0	-0.001
1732	"AT2G40910"	NA	chr2	-	17071203	17071311	17071203	17071279	17071449	17071657	1732	0,0,0,0,1,0	0,0,1,0,0,0	0,0,0,0,0,0	0,0,0,1,0,0	181	149	1	1.0	NA,NA,0.0,NA,1.0,NA	NA,NA,NA,0.0,NA,NA	0.5
1733	"AT2G44110"	NA	chr2	-	18247050	18247145	18247050	18247137	18247243	18247304	1733	115,160,81,74,122,145	0,0,0,0,0,0	89,35,72,71,87,28	0,0,0,0,1,0	157	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.988,1.0	0.002
1734	"AT2G06005"	NA	chr2	+	2332986	2333095	2332990	2333095	2332818	2332906	1734	22,38,45,33,47,36	5,15,18,24,40,15	42,37,29,36,54,20	18,15,25,17,29,5	153	149	1	1.0	0.811,0.712,0.709,0.572,0.534,0.7	0.694,0.706,0.53,0.673,0.645,0.796	-0.001
1735	"AT1G10320"	NA	chr1	-	3387507	3387666	3387507	3387639	3387723	3387882	1735	0,3,1,1,1,2	146,212,151,184,175,173	1,0,0,2,2,0	122,114,107,217,210,48	176	149	1	1.0	0.0,0.012,0.006,0.005,0.005,0.01	0.007,0.0,0.0,0.008,0.008,0.0	0.003
1736	"AT1G61210"	NA	chr1	+	22567736	22568174	22567742	22568174	22567046	22567209	1736	6,25,6,3,4,11	43,56,65,53,78,46	6,4,12,18,18,2	47,42,77,84,78,24	155	149	1	1.0	0.118,0.3,0.082,0.052,0.047,0.187	0.109,0.084,0.13,0.171,0.182,0.074	0.006
1739	"AT1G05590"	NA	chr1	+	1669676	1670660	1669850	1670660	1669349	1669527	1739	3,9,5,9,3,6	32,41,53,48,53,68	4,12,2,3,2,0	35,22,30,79,47,15	323	149	1	1.0	0.041,0.092,0.042,0.08,0.025,0.039	0.05,0.201,0.03,0.017,0.019,0.0	0.0
1740	"AT5G52580"	NA	chr5	+	21338669	21338795	21338687	21338795	21338546	21338598	1740	22,49,48,53,62,42	173,219,183,148,218,231	35,18,27,62,41,10	106,84,113,168,240,73	167	149	1	1.0	0.102,0.166,0.19,0.242,0.202,0.14	0.228,0.161,0.176,0.248,0.132,0.109	-0.002
1741	"AT1G49540"	NA	chr1	-	18336415	18336575	18336415	18336569	18336664	18336750	1741	35,56,80,56,87,76	9,10,7,7,14,6	42,29,52,99,84,18	7,7,6,8,6,2	155	149	1	1.0	0.789,0.843,0.917,0.885,0.857,0.924	0.852,0.799,0.893,0.922,0.931,0.896	-0.013
1742	"AT4G17680"	NA	chr4	-	9843499	9843900	9843499	9843750	9843997	9844334	1742	27,32,41,20,30,42	1,0,0,0,0,0	27,17,13,21,24,13	0,0,0,0,0,0	299	149	1	1.0	0.931,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
1743	"AT5G36870"	NA	chr5	+	14527107	14527192	14527110	14527192	14526885	14526946	1743	0,0,0,0,0,0	2,2,0,0,4,0	1,0,0,0,0,0	2,4,3,9,5,4	152	149	1	1.0	0.0,0.0,NA,NA,0.0,NA	0.329,0.0,0.0,0.0,0.0,0.0	-0.055
1744	"AT2G03640"	NA	chr2	-	1105577	1105777	1105577	1105774	1105865	1106151	1744	16,26,37,27,39,30	1203,1941,1392,1287,2108,1418	56,32,49,45,60,22	1370,883,882,1119,1465,451	152	149	1	1.0	0.013,0.013,0.025,0.02,0.018,0.02	0.039,0.034,0.052,0.038,0.039,0.046	-0.023
1745	"AT2G03640"	NA	chr2	-	1106238	1106431	1106238	1106420	1106729	1106905	1745	275,404,355,283,550,500	58,110,99,91,162,129	278,206,250,290,362,141	78,44,74,58,67,39	160	149	1	1.0	0.815,0.774,0.77,0.743,0.76,0.783	0.768,0.813,0.759,0.823,0.834,0.771	-0.02
1746	"AT1G14910"	NA	chr1	-	5142475	5142603	5142475	5142588	5142720	5142859	1746	257,348,354,283,351,358	12,31,22,20,10,15	201,161,232,321,317,95	9,10,9,19,12,3	164	149	1	1.0	0.951,0.911,0.936,0.928,0.97,0.956	0.953,0.936,0.959,0.939,0.96,0.966	-0.01
1747	"AT1G26260"	NA	chr1	+	9087152	9087762	9087163	9087762	9086804	9087046	1747	7,11,8,5,16,8	0,0,0,3,0,0	9,6,6,12,12,4	0,0,1,0,0,0	160	149	1	1.0	1.0,1.0,1.0,0.608,1.0,1.0	1.0,1.0,0.848,1.0,1.0,1.0	-0.04
1748	"AT1G11650"	NA	chr1	+	3917415	3917512	3917418	3917512	3917166	3917297	1748	2634,4152,3241,2868,3975,3405	0,0,0,0,0,1	3216,2077,2641,3130,3985,1393	0,0,0,0,0,0	152	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
1749	"AT1G05870"	NA	chr1	-	1771386	1771814	1771386	1771757	1771891	1771954	1749	35,73,41,53,63,40	9,15,14,15,10,7	41,35,35,37,34,21	8,17,11,12,15,0	206	149	1	1.0	0.738,0.779,0.679,0.719,0.82,0.805	0.788,0.598,0.697,0.69,0.621,1.0	0.024
1750	"AT3G21755"	NA	chr3	-	7666297	7667043	7666297	7666946	7667123	7669480	1750	16,28,17,9,13,6	2,2,4,5,4,4	18,12,6,12,18,7	4,0,5,5,4,0	246	149	1	1.0	0.829,0.895,0.72,0.522,0.663,0.476	0.732,1.0,0.421,0.592,0.732,1.0	-0.062
1752	"AT3G27610"	NA	chr3	-	10227328	10227986	10227328	10227389	10228062	10228264	1752	202,325,243,224,271,283	0,0,0,0,0,0	140,108,166,189,250,88	3,0,0,0,0,0	746	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.903,1.0,1.0,1.0,1.0,1.0	0.016
1753	"AT1G08680"	NA	chr1	+	2766505	2766643	2766508	2766643	2765575	2766175	1753	138,199,210,236,299,258	59,117,73,60,135,96	185,118,150,221,223,95	94,46,68,109,110,39	152	149	1	1.0	0.696,0.625,0.738,0.794,0.685,0.725	0.659,0.715,0.684,0.665,0.665,0.705	0.028
1754	"AT1G08680"	NA	chr1	+	2766719	2766821	2766725	2766821	2766505	2766643	1754	27,11,18,24,28,43	276,381,383,330,435,415	14,14,14,26,25,14	258,213,258,380,379,120	155	149	1	1.0	0.086,0.027,0.043,0.065,0.058,0.091	0.05,0.059,0.05,0.062,0.06,0.101	-0.002
1755	"AT1G08680"	NA	chr1	+	2767403	2767747	2767611	2767747	2766944	2767031	1755	2,5,2,5,7,2	212,304,305,254,366,393	9,2,3,2,4,4	277,192,214,326,350,138	357	149	1	1.0	0.004,0.007,0.003,0.008,0.008,0.002	0.013,0.004,0.006,0.003,0.005,0.012	-0.002
1756	"AT1G11840"	NA	chr1	+	3996015	3996142	3996040	3996142	3995157	3995470	1756	184,217,191,138,194,215	575,633,713,467,711,683	151,74,112,154,192,64	393,225,322,379,432,172	174	149	1	1.0	0.215,0.227,0.187,0.202,0.189,0.212	0.248,0.22,0.229,0.258,0.276,0.242	-0.04
1757	"AT1G11840"	NA	chr1	+	3997238	3997391	3997248	3997391	3997033	3997141	1757	2307,3048,2731,1907,2794,2451	1,4,6,0,0,1	2007,1242,1394,1887,1906,660	0,0,0,0,2,0	159	149	1	1.0	1.0,0.999,0.998,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999,1.0	-0.0
1758	"AT3G45090"	NA	chr3	-	16493512	16493811	16493512	16493806	16494299	16494454	1758	60,90,65,50,59,79	0,0,0,2,1,1	51,36,41,85,75,17	0,1,0,2,2,0	154	149	1	1.0	1.0,1.0,1.0,0.96,0.983,0.987	1.0,0.972,1.0,0.976,0.973,1.0	0.001
1759	"AT1G16720"	NA	chr1	+	5725668	5725902	5725824	5725902	5725536	5725602	1759	872,1574,959,951,1238,1113	0,0,0,0,0,0	1803,1118,1450,1532,1888,668	0,0,0,0,2,0	305	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.998,1.0	0.0
1760	"AT1G03470"	NA	chr1	-	867408	867520	867408	867511	867625	867733	1760	8,13,7,7,21,14	2,0,0,0,0,2	17,14,5,23,21,5	3,3,1,0,2,0	158	149	1	1.0	0.79,1.0,1.0,1.0,1.0,0.868	0.842,0.815,0.825,1.0,0.908,1.0	0.045
1761	"AT1G31420"	NA	chr1	+	11252755	11253004	11252758	11253004	11252347	11252680	1761	176,246,227,224,346,293	217,291,266,221,362,281	196,146,162,208,180,69	340,270,250,391,396,154	152	149	0.0964373722668	1.0	0.443,0.453,0.455,0.498,0.484,0.505	0.361,0.346,0.388,0.343,0.308,0.305	0.131
1762	"AT1G06110"	NA	chr1	-	1853614	1853833	1853614	1853733	1853914	1854616	1762	543,934,713,582,853,841	1,3,2,4,0,6	564,416,529,723,865,305	0,0,0,0,0,0	249	149	1	1.0	0.997,0.995,0.995,0.989,1.0,0.988	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1763	"AT2G19920"	NA	chr2	-	8605805	8605880	8605805	8605877	8606081	8606196	1763	4,0,2,1,3,0	2,3,0,0,3,0	3,1,0,14,0,0	1,0,5,2,8,1	152	149	1	1.0	0.662,0.0,1.0,1.0,0.495,NA	0.746,1.0,0.0,0.873,0.0,0.0	0.195
