ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	82,98	71,81	97,41	85,34	217	196	1	1.0	0.511,0.522	0.508,0.521	0.002
1	79,76	14,11	66,24	5,2	262	219	1	1.0	0.825,0.852	0.917,0.909	-0.075
2	14,12	131,69	12,4	51,30	230	230	1	1.0	0.097,0.148	0.19,0.118	-0.032
3	0,3	8,6	2,0	0,2	263	342	0.667228847893	1.0	0.0,0.394	1.0,0.0	-0.303
5	54,72	141,200	61,18	119,58	194	257	1	1.0	0.337,0.323	0.404,0.291	-0.018
6	42,32	66,52	32,14	42,29	197	196	1	1.0	0.388,0.38	0.431,0.324	0.007
8	626,667	54,19	476,216	31,21	216	167	1	1.0	0.9,0.964	0.922,0.888	0.027
9	3777,3983	4675,5229	4286,2014	4977,2551	215	227	1	1.0	0.46,0.446	0.476,0.455	-0.013
10	344,424	156,199	255,159	150,80	199	183	1	1.0	0.67,0.662	0.61,0.646	0.038
11	126,120	265,266	96,49	178,100	198	264	1	1.0	0.388,0.376	0.418,0.395	-0.024
12	3,13	137,167	7,5	126,52	256	232	1	1.0	0.019,0.066	0.048,0.08	-0.021
13	110,116	137,167	75,62	126,52	217	232	1	1.0	0.462,0.426	0.389,0.56	-0.031
14	35,41	66,60	19,16	61,25	188	206	1	1.0	0.368,0.428	0.254,0.412	0.065
15	160,223	51,82	146,94	58,39	611	285	1	1.0	0.594,0.559	0.54,0.529	0.042
16	160,180	86,139	170,71	81,63	250	222	1	1.0	0.623,0.535	0.651,0.5	0.003
17	47,53	111,127	53,25	110,46	201	271	1	1.0	0.363,0.36	0.394,0.423	-0.047
18	47,62	22,50	66,32	5,10	251	260	0.0134129162491	0.48957144309215	0.689,0.562	0.932,0.768	-0.225
19	70,92	83,67	60,43	91,56	197	218	0.896631094634	1.0	0.483,0.603	0.422,0.459	0.102
20	43,31	103,91	44,9	108,61	169	202	1	1.0	0.333,0.289	0.327,0.15	0.073
21	169,174	139,134	96,68	114,56	247	225	1	1.0	0.526,0.542	0.434,0.525	0.054
22	95,114	226,241	94,43	269,106	220	290	1	1.0	0.357,0.384	0.315,0.348	0.039
24	1172,1365	1552,1697	1632,838	2381,1346	575	575	1	1.0	0.43,0.446	0.407,0.384	0.043
25	97,84	101,93	47,33	73,45	273	301	1	1.0	0.514,0.499	0.415,0.447	0.075
26	30,48	81,84	41,9	64,21	193	266	1	1.0	0.338,0.441	0.469,0.371	-0.03
27	866,877	156,153	759,430	144,81	230	193	1	1.0	0.823,0.828	0.816,0.817	0.009
28	880,806	1110,1085	923,378	1008,560	226	272	1	1.0	0.488,0.472	0.524,0.448	-0.006
29	0,0	61,58	1,0	55,28	209	209	1	1.0	0.0,0.0	0.018,0.0	-0.009
30	55,42	61,58	41,19	55,28	209	209	1	1.0	0.474,0.42	0.427,0.404	0.031
31	55,42	0,0	41,19	1,0	209	209	1	1.0	1.0,1.0	0.976,1.0	0.012
