IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
38,32	0,0	44,34	2,0	298	149
248,302	0,0	342,353	0,2	177	149
109,143	0,0	179,171	0,11	252	149
48,56	0,2	52,34	0,0	227	149
26,30	29,33	91,110	39,30	215	149
38,34	2,0	39,42	0,0	254	149
16,25	2,0	20,17	0,0	227	149
4,2	2,8	0,0	0,6	224	149
2,0	0,0	2,0	2,8	228	149
2,2	0,2	4,12	0,0	206	149
17,34	0,0	14,47	2,0	275	149
4,2	4,0	8,2	2,6	194	149
4,0	2,8	10,0	4,0	298	149
8,24	4,8	14,14	8,9	298	149
4,0	2,8	4,6	4,0	271	149
8,24	4,8	8,20	8,9	271	149
0,2	0,0	2,2	2,2	271	149
4,26	6,4	6,16	0,0	271	149
4,8	4,8	4,12	8,9	197	149
44,48	0,0	25,59	0,2	222	149
14,14	43,54	6,7	42,66	248	149
539,565	0,0	853,716	4,2	207	149
247,331	0,0	393,339	0,2	242	149
117,95	2,5	74,141	4,0	227	149
1277,1160	0,0	2418,2583	2,0	199	149
72,53	0,0	110,119	0,2	205	149
56,30	2,0	43,55	0,0	240	149
31,36	0,0	28,55	1,0	219	149
92,106	0,0	163,106	6,0	216	149
220,281	0,0	366,442	0,4	227	149
283,272	0,2	497,538	0,0	236	149
6,10	110,138	10,2	192,143	182	149
638,578	4,0	732,838	0,0	264	149
174,154	0,0	232,273	2,0	298	149
15,11	2,2	22,27	4,9	298	149
118,133	0,0	199,168	2,0	292	149
45,49	0,2	78,38	0,0	255	149
34,41	0,2	59,40	0,0	298	149
34,41	0,2	59,40	0,0	298	149
4,11	11,8	14,14	23,0	172	149
19,19	11,8	22,30	23,0	175	149
2652,2749	0,0	4129,4715	0,4	236	149
16,27	0,4	39,32	0,0	298	149
0,0	58,75	0,12	77,58	298	149
44,68	2,0	77,90	8,2	298	149
25,44	2,0	56,72	8,2	262	149
148,133	2,6	132,149	0,0	298	149
408,446	0,0	548,602	0,4	284	149
69,43	0,2	104,97	0,0	202	149
421,535	2,0	659,768	0,0	267	149
697,606	0,0	599,806	0,4	298	149
610,536	0,0	514,702	0,4	191	149
18,38	0,0	38,52	0,2	198	149
26,18	10,0	7,8	14,6	201	149
75,31	0,2	61,108	0,0	250	149
4,8	25,16	4,22	42,24	204	149
38,50	0,0	42,88	2,0	207	149
21,4	0,2	4,6	2,2	298	149
419,480	14,0	576,600	0,8	212	149
1735,1553	1,0	2303,2553	0,0	199	149
856,883	2,0	1221,1226	0,0	212	149
61,28	2,0	22,34	0,0	187	149
233,207	6,6	253,347	13,10	224	149
37,42	0,4	36,23	0,0	191	149
26,18	2,2	9,19	0,4	201	149
68,79	0,0	76,74	2,0	263	149
54,53	0,6	60,97	14,12	230	149
446,449	0,0	427,477	0,10	229	149
12,9	0,4	20,26	0,0	298	149
92,103	0,2	162,122	0,0	192	149
101,76	2,4	126,113	2,2	263	149
200,190	10,0	214,301	0,4	297	149
5,6	2,4	4,17	2,2	240	149
0,0	1,8	1,2	2,20	236	149
16,20	33,39	6,3	48,72	199	149
134,128	0,1	141,154	0,0	218	149
16,22	4,0	20,32	0,0	182	149
40,42	0,2	82,73	0,0	233	149
270,350	0,0	351,432	2,8	276	149
50,75	4,2	45,85	0,0	214	149
14,42	4,9	32,45	0,0	215	149
481,590	0,0	639,690	10,0	197	149
6,0	27,19	12,5	6,25	180	149
128,108	0,0	166,171	6,0	209	149
0,2	10,27	8,0	26,26	298	149
16,7	10,27	12,25	26,26	298	149
3,11	66,77	17,9	54,55	185	149
1,0	11,20	2,4	7,20	227	149
627,606	0,0	581,724	0,8	261	149
1122,951	0,2	1215,1375	0,0	298	149
0,0	0,4	2,4	4,2	298	149
0,0	0,4	2,6	4,2	298	149
0,0	0,4	2,4	4,2	298	149
0,0	30,14	0,2	38,30	222	149
1101,1092	0,0	1419,1726	0,2	215	149
15,20	1,0	40,13	0,0	183	149
57,73	0,2	97,101	8,0	217	149
82,81	8,11	120,73	13,16	298	149
12,14	0,0	20,16	0,2	217	149
14,16	18,13	13,29	6,12	174	149
0,8	18,13	0,21	6,12	201	149
14,18	18,13	44,33	6,12	162	149
8,4	18,13	6,6	6,12	189	149
87,61	0,4	87,132	0,0	234	149
9,29	0,0	30,52	0,2	193	149
61,64	0,2	74,93	0,0	298	149
167,161	0,0	189,187	2,2	222	149
4,6	357,362	4,0	431,431	298	149
21,4	2,11	34,40	11,7	189	149
28,36	2,9	46,40	0,10	214	149
18,58	2,9	51,82	0,10	241	149
52,77	0,0	63,89	0,4	262	149
1190,1213	2,0	1445,1599	0,0	242	149
808,756	0,2	1014,1073	0,0	204	149
284,292	2,0	309,456	2,0	230	149
2397,2215	0,0	3178,3379	2,0	200	149
1091,1066	0,0	1417,1524	12,2	200	149
75,132	0,0	138,128	0,2	213	149
21,14	0,0	43,50	2,0	193	149
16,20	0,0	48,19	2,0	196	149
67,73	94,122	70,99	95,146	165	149
106,92	0,0	115,97	0,2	247	149
0,0	161,206	4,3	275,246	192	149
110,144	10,6	180,154	4,0	232	149
115,84	4,8	88,89	14,13	298	149
0,23	6,0	26,14	0,2	187	149
571,578	234,181	728,913	316,351	265	149
0,0	1,2	0,2	2,2	197	149
69,75	2,6	112,74	0,2	255	149
4,4	2,0	6,14	0,0	213	149
285,369	0,4	422,467	0,2	190	149
50,73	0,2	76,65	2,0	273	149
1216,1185	4,7	1513,1456	14,9	298	149
815,867	4,7	867,904	14,9	298	149
8,6	1408,1263	9,7	1929,1888	216	149
39,54	4,0	38,81	2,2	279	149
12,7	4,4	12,24	6,8	298	149
12,7	4,4	12,24	6,8	298	149
65,94	6,0	124,129	0,0	215	149
38,38	14,10	50,51	24,25	207	149
67,87	0,6	70,116	2,2	154	149
149,212	0,0	250,192	2,0	215	149
6,8	473,359	6,4	471,451	298	149
4,4	570,643	2,0	780,805	290	149
293,276	2,0	354,450	0,0	203	149
41,28	0,2	55,58	0,2	176	149
44,91	0,0	62,114	0,2	192	149
41,26	0,2	82,75	8,0	238	149
41,21	0,2	91,52	2,2	298	149
8,10	0,2	7,30	0,0	174	149
78,39	0,2	77,106	0,0	194	149
14,24	0,2	46,28	0,0	172	149
0,2	24,23	0,2	58,34	298	149
0,2	24,23	0,2	58,34	226	149
7,13	0,2	30,20	0,0	275	149
3,2	0,10	2,10	2,8	195	149
23,2	2,4	2,12	2,8	190	149
1084,1195	6,1	1241,1582	1,0	236	149
5804,5706	0,0	7875,8827	6,0	228	149
247,261	0,2	321,296	0,0	283	149
220,250	0,2	272,313	0,0	289	149
0,0	182,179	8,0	168,233	298	149
30,34	2,0	24,44	0,0	298	149
47,70	0,0	110,102	0,2	205	149
58,98	4,2	71,59	16,14	228	149
46,73	0,2	39,56	4,0	298	149
16,28	0,2	14,36	4,0	183	149
26,43	0,4	37,40	0,12	258	149
25,24	1,0	35,27	0,6	236	149
8959,8363	0,0	10302,11513	0,4	236	149
0,0	14,14	2,2	20,8	182	149
87,86	0,0	110,139	0,6	206	149
5014,4959	8,0	5011,5806	0,0	298	149
194,297	6,0	368,267	2,0	281	149
159,208	28,29	176,230	26,26	289	149
1589,1522	0,0	1657,1573	2,0	197	149
38,44	0,2	53,70	0,0	181	149
284,254	2,0	464,549	0,10	220	149
2,0	0,14	31,20	5,4	189	149
107,50	0,0	116,89	2,0	222	149
0,0	1647,1556	0,4	1674,2073	298	149
0,2	35,37	4,0	32,29	298	149
0,2	35,37	6,0	32,29	298	149
20,14	0,2	18,40	0,2	286	149
78,69	2,0	87,85	0,0	252	149
219,248	2,0	277,353	4,0	210	149
22,6	66,42	29,4	34,45	251	149
0,6	0,0	0,0	2,2	204	149
0,0	79,51	4,0	72,82	199	149
14,12	1,2	12,33	2,0	256	149
16,16	1,2	12,47	2,0	261	149
0,2	22,20	0,0	27,42	203	149
26,32	0,0	30,23	2,0	203	149
10,26	46,61	34,33	64,80	298	149
16,20	46,61	22,33	64,80	298	149
10,0	24,11	15,18	28,21	184	149
16,10	0,0	9,26	8,2	298	149
395,434	2,4	505,624	0,0	194	149
6,10	0,0	14,13	0,2	195	149
0,2	0,0	2,0	2,0	222	149
29,33	4,0	19,39	2,0	298	149
184,163	0,0	205,286	0,6	212	149
42,43	0,0	45,52	2,0	203	149
32,18	0,8	21,53	0,2	203	149
11,8	0,8	9,25	0,2	234	149
3,2	2,0	14,10	0,0	183	149
67,28	2,0	42,79	0,0	212	149
105,112	4,0	133,98	0,0	202	149
111,71	0,6	121,102	6,0	298	149
4,4	1818,1789	6,6	1851,2166	213	149
46,25	1818,1789	56,87	1851,2166	298	149
46,29	1818,1789	80,95	1851,2166	298	149
4,7	8,8	2,20	10,20	298	149
53,60	2,2	77,82	0,4	242	149
106,94	0,0	102,92	0,4	235	149
2,1	0,0	2,0	2,0	196	149
106,51	0,0	110,106	2,0	215	149
376,346	2,10	478,442	6,4	298	149
240,232	2,10	267,276	6,4	298	149
68,65	0,4	45,64	0,2	298	149
246,212	0,1	262,273	0,2	219	149
2,0	6,0	0,6	0,0	231	149
55,72	14,4	89,75	2,4	210	149
83,80	0,0	113,174	0,8	260	149
63,43	2,0	37,47	0,0	239	149
107,113	0,2	104,120	0,0	298	149
14,0	58,42	35,27	72,101	245	149
404,348	0,0	531,530	4,0	179	149
46,56	6,16	47,119	4,12	229	149
22,20	423,430	12,54	514,519	229	149
259,314	0,0	347,451	2,0	283	149
105,74	0,0	165,103	4,0	206	149
9,14	2,4	18,3	0,0	298	149
681,697	4,1	854,818	8,2	247	149
0,0	4,4	0,6	0,2	298	149
20,4	0,2	12,13	0,0	205	149
37,35	0,0	43,39	2,0	199	149
25,49	0,0	44,46	2,0	212	149
162,160	0,0	125,135	2,0	242	149
0,6	0,0	9,14	2,0	197	149
121,106	0,4	100,120	0,0	266	149
44,46	0,0	52,29	1,0	230	149
0,18	14,14	0,0	7,4	287	149
26,12	15,19	18,23	40,27	194	149
2416,2330	0,0	3043,3162	11,0	252	149
96,126	51,60	77,59	62,40	256	149
51,57	2,8	62,40	5,1	209	149
64,40	0,0	41,59	2,0	187	149
2,4	2,0	1,6	0,0	210	149
2,10	2,0	18,13	0,0	225	149
66,68	0,0	139,96	0,4	298	149
917,1023	6,0	1001,1075	0,0	237	149
606,677	2,0	601,694	0,0	246	149
664,605	2,0	724,788	0,0	298	149
33,37	2,2	68,57	2,2	227	149
67,59	2,2	101,110	2,2	233	149
128,114	0,2	132,137	0,0	284	149
220,201	0,2	233,245	0,0	265	149
18,28	0,0	32,57	2,0	298	149
227,253	0,0	316,277	0,10	233	149
231,202	24,28	183,213	21,32	295	149
7,24	0,0	12,25	2,0	195	149
4,6	2,0	17,27	0,0	213	149
70,56	10,5	42,65	4,4	212	149
59,52	2,0	38,71	4,0	209	149
55,61	0,0	44,67	0,4	203	149
137,177	0,0	194,178	2,0	291	149
6,6	2,2	4,8	4,0	231	149
46,43	0,0	70,66	0,6	254	149
181,147	0,0	342,300	0,6	269	149
21,31	6,10	21,36	25,28	230	149
26,12	747,717	28,19	771,869	298	149
369,390	0,0	420,521	4,0	267	149
87,161	0,0	170,119	2,2	298	149
257,240	2,0	228,227	2,0	211	149
69,70	0,0	86,85	6,0	188	149
36,29	0,0	37,29	6,0	212	149
480,540	0,0	522,545	4,0	270	149
484,480	0,2	584,699	0,0	257	149
86,54	2,0	40,119	0,0	298	149
250,183	0,1	301,312	2,0	191	149
95,69	0,0	92,99	2,0	263	149
2,6	2,2	10,6	0,4	263	149
10,6	0,2	11,10	0,0	256	149
33,39	0,0	27,33	0,4	235	149
152,93	0,0	145,190	0,2	241	149
20,18	4,0	40,30	4,6	230	149
8,10	91,59	8,9	100,129	183	149
31,30	0,0	47,65	0,2	196	149
644,635	0,0	800,914	2,0	230	149
12,6	20,21	22,19	22,40	188	149
39,19	0,0	41,36	0,1	181	149
34,26	0,4	55,72	2,4	209	149
256,233	0,2	305,316	0,0	298	149
14039,13401	0,4	16818,18405	0,0	298	149
55,35	0,0	63,27	0,2	298	149
7,32	0,6	53,43	0,0	298	149
34,53	0,6	97,57	0,0	298	149
21,33	2,0	23,64	0,0	298	149
59,71	0,0	64,85	0,4	205	149
43,38	2,0	52,58	0,17	234	149
40,43	0,2	64,47	0,0	196	149
37,40	0,2	77,35	0,0	209	149
86,115	0,0	70,112	2,0	203	149
229,172	0,0	362,314	0,2	173	149
61,30	29,20	40,41	42,35	256	149
59,32	29,20	46,42	42,35	298	149
2,9	2,0	24,22	1,4	209	149
24,26	2,0	32,41	0,0	194	149
219,206	0,0	280,258	0,4	259	149
269,245	0,0	272,280	0,2	232	149
20,9	8,0	28,10	0,0	193	149
4,0	377,364	0,0	462,334	196	149
55,67	0,0	90,115	0,2	298	149
179,187	0,2	217,332	0,0	157	149
44,25	0,0	53,58	0,2	209	149
3,10	84,67	12,12	104,78	217	149
6,2	56,42	5,20	48,37	206	149
2,0	6,0	0,2	10,2	206	149
30,16	4,0	28,30	10,0	262	149
69,120	0,0	107,166	0,2	298	149
50,68	0,0	39,87	2,0	298	149
119,176	0,2	174,214	0,0	214	149
2,10	6,20	2,4	6,21	205	149
5,4	0,0	9,10	2,0	298	149
117,84	0,0	112,135	0,2	236	149
7032,6551	1,0	8453,9738	0,0	251	149
93,104	0,0	158,144	0,4	212	149
5389,5066	0,4	6149,6594	0,0	298	149
449,550	0,0	583,566	4,0	298	149
8,9	0,0	28,32	2,0	191	149
82,83	0,0	127,111	2,0	266	149
4,8	0,2	1,0	2,2	200	149
59,85	2,0	69,61	0,0	171	149
0,2	10,10	2,4	16,25	196	149
196,163	8,0	109,159	0,0	197	149
3,8	14,15	10,4	47,28	230	149
34,27	0,2	40,41	2,2	219	149
56,23	0,0	44,29	0,4	298	149
28,8	0,0	17,10	0,4	298	149
188,240	4,0	228,206	0,2	211	149
32,36	2,0	59,64	0,0	272	149
7,13	154,167	66,37	150,270	250	149
42,50	0,0	42,81	0,7	298	149
75,67	0,0	92,120	0,7	263	149
86,68	0,4	43,72	0,0	210	149
246,240	0,0	246,198	4,0	220	149
2178,2263	14,4	2514,2875	8,10	176	149
153,137	0,0	265,266	0,2	269	149
1674,1645	0,2	1986,2066	0,6	226	149
60,45	2,0	24,54	0,0	186	149
2,7	0,0	2,4	2,0	213	149
1876,1829	0,2	1921,2442	0,0	189	149
7,13	0,4	16,20	0,4	224	149
2070,2150	0,0	2617,2649	2,0	195	149
19,31	0,0	14,20	0,10	252	149
6,6	4,0	5,20	0,0	188	149
28,50	0,2	35,32	0,0	212	149
1111,1125	4,0	1291,1406	0,0	214	149
18,25	0,4	25,40	0,0	298	149
2,8	0,0	4,10	2,13	298	149
844,893	0,2	1067,1165	0,0	240	149
4,0	10,12	16,0	36,16	205	149
105,96	0,0	150,149	6,0	213	149
24,33	0,2	34,34	0,0	228	149
31,33	0,2	21,29	0,0	242	149
53,67	0,2	50,73	0,0	272	149
192,129	2,0	146,195	0,0	258	149
12,11	0,0	6,28	4,0	221	149
102,234	6,0	123,182	0,0	211	149
16,8	0,0	14,46	6,0	213	149
231,256	0,2	448,403	0,0	247	149
226,215	0,0	297,272	0,2	242	149
868,927	0,0	1146,1192	2,0	194	149
49,73	0,0	40,96	0,2	271	149
256,219	2,0	264,315	0,4	256	149
33,32	0,0	78,88	2,2	215	149
72,79	10,18	55,62	31,39	210	149
55,58	0,3	68,97	0,4	271	149
0,0	53,46	2,0	37,79	177	149
151,136	0,0	139,198	0,4	255	149
8,0	0,4	0,5	0,0	167	149
4,4	21,4	2,8	36,42	168	149
14,27	50,59	23,23	69,54	282	149
457,347	0,0	381,436	6,0	239	149
10,6	4,2	4,6	9,13	258	149
39,28	0,0	68,34	8,0	222	149
1571,1659	0,0	1614,1701	4,0	298	149
111,88	0,2	121,100	0,0	285	149
120,99	0,0	121,140	0,2	209	149
557,697	0,0	848,951	2,0	210	149
164,158	0,0	172,200	0,6	298	149
6,10	10,18	2,14	8,8	205	149
0,2	10,18	0,0	8,8	191	149
16,3	78,96	8,10	102,83	198	149
0,8	189,189	2,0	247,181	189	149
42,40	0,0	45,65	2,0	266	149
42,41	0,2	54,45	0,0	242	149
16,16	2,0	12,16	0,0	195	149
2,0	49,34	8,0	49,57	286	149
2,0	49,34	4,4	49,57	298	149
2,0	0,0	0,4	0,4	207	149
250,254	4,4	308,382	8,10	265	149
86,99	10,0	104,112	0,4	214	149
763,746	0,0	822,986	0,2	182	149
153,145	0,2	163,111	0,0	257	149
61,35	0,0	76,73	0,4	280	149
0,0	20,13	2,2	6,13	179	149
0,0	24,36	2,10	26,33	179	149
13,9	0,0	10,18	4,0	298	149
22,18	61,68	24,32	88,64	298	149
42,27	61,68	38,38	88,64	205	149
8,8	4,0	0,2	0,0	180	149
35,47	0,4	28,37	0,0	212	149
45,67	4,2	46,59	0,2	298	149
73,124	4,2	91,121	0,2	227	149
59,67	14,17	113,156	4,12	245	149
1106,1206	0,2	1478,1655	0,0	292	149
148,166	0,4	192,187	0,0	214	149
190,181	0,2	242,244	0,0	221	149
302,342	0,0	356,353	0,4	248	149
6,15	0,0	6,4	0,1	236	149
32,18	46,69	49,32	51,77	238	149
38,34	46,69	53,45	51,77	235	149
138,208	2,0	220,166	0,0	180	149
234,217	0,0	241,265	2,0	217	149
743,799	2,0	915,1126	0,0	197	149
84,97	0,2	94,105	0,0	251	149
13,10	0,2	21,16	0,0	283	149
6,9	0,2	21,20	0,0	207	149
45,41	0,2	92,89	0,2	275	149
9,16	0,10	14,19	0,0	221	149
320,340	0,2	360,439	0,0	206	149
8,8	8,5	16,20	11,29	164	149
344,325	0,4	427,519	0,0	191	149
1946,1550	2,2	2169,2424	2,0	216	149
158,146	0,0	144,230	2,4	215	149
160,174	0,2	166,151	0,0	211	149
49,45	0,0	52,78	1,0	298	149
2289,2418	0,0	2626,2953	0,2	215	149
0,1	154,160	1,0	188,203	298	149
510,524	2,4	684,669	0,2	234	149
28,33	0,0	53,68	0,2	187	149
376,389	0,0	385,482	0,2	247	149
0,6	6,12	8,4	10,14	235	149
0,14	0,2	22,6	0,0	298	149
0,11	0,2	19,4	0,0	298	149
0,10	0,2	14,4	0,0	231	149
6,20	0,2	24,14	0,0	195	149
24,4	45,52	28,20	46,49	298	149
318,375	0,0	387,529	0,2	277	149
59,75	0,0	113,118	2,0	281	149
95,73	0,2	102,101	0,0	169	149
61,105	0,0	44,93	0,2	218	149
0,0	71,56	4,0	82,105	283	149
318,352	0,2	350,486	2,0	197	149
16,24	0,0	29,43	2,0	282	149
101,113	0,0	108,159	6,2	192	149
21,10	0,2	24,47	0,0	298	149
2,1	8,8	0,2	8,20	259	149
0,0	43,30	0,2	43,14	298	149
51,51	2,0	43,65	0,0	193	149
138,101	0,0	134,161	0,2	201	149
40,39	25,35	91,79	20,42	298	149
159,167	2,2	129,239	2,0	202	149
365,449	0,0	412,586	4,0	216	149
799,837	1,0	1018,1084	0,0	264	149
65,84	0,2	91,96	2,14	209	149
57,86	4,0	64,132	0,0	230	149
71,89	0,2	128,122	0,0	215	149
0,0	19,26	2,2	44,49	175	149
128,99	6,2	177,151	0,6	264	149
91,75	0,0	123,185	0,4	220	149
5,4	49,68	11,10	123,94	239	149
0,2	48,91	0,0	93,44	185	149
27,28	0,2	20,23	4,0	195	149
34,21	0,0	72,57	0,2	276	149
168,145	2,8	216,246	19,9	208	149
6,32	0,0	32,21	2,0	212	149
127,123	4,12	166,134	6,6	289	149
33,24	0,0	40,36	0,4	211	149
2,15	0,0	24,18	0,4	215	149
69,49	6,0	66,70	1,0	183	149
0,6	2,2	0,0	0,4	217	149
12,4	6,0	15,4	0,0	226	149
2,0	0,2	2,0	0,1	213	149
459,416	0,2	355,479	0,4	204	149
2,6	61,76	8,10	82,89	273	149
99,135	2,0	101,83	0,2	217	149
365,342	0,2	313,418	0,0	242	149
295,301	2,0	386,533	4,0	191	149
24,24	0,0	30,36	0,8	264	149
47,55	0,0	59,81	0,8	195	149
3175,2779	0,0	3536,3913	0,2	266	149
222,157	0,2	261,218	0,0	298	149
134,100	0,0	174,178	2,2	186	149
4,6	38,68	3,20	86,59	226	149
204,158	0,0	180,225	0,2	298	149
81,55	0,0	33,67	2,0	180	149
134,112	0,2	159,121	0,0	269	149
188,142	0,0	101,132	2,0	197	149
89,76	0,6	69,109	4,0	235	149
203,193	0,0	258,298	0,2	238	149
87,87	0,0	170,175	6,0	200	149
73,66	0,0	39,30	8,0	222	149
56,80	4,8	78,61	6,16	244	149
2,4	0,0	5,4	0,2	298	149
0,4	0,0	1,0	0,2	192	149
0,4	0,0	1,0	0,2	197	149
70,66	4,4	52,74	6,4	209	149
83,87	0,0	122,94	4,0	215	149
481,415	0,0	438,456	2,0	259	149
2,0	12,10	0,4	14,26	242	149
86,44	0,2	50,56	2,0	245	149
4,0	4,10	2,7	4,6	205	149
58,72	0,0	61,70	0,2	187	149
5,12	8,3	30,10	4,18	280	149
6,21	24,15	24,31	17,16	298	149
6,21	4,0	24,28	18,3	298	149
6,21	24,15	24,28	17,16	298	149
8,21	24,15	24,40	17,16	298	149
6,21	4,0	26,28	18,3	298	149
77,86	0,1	97,120	2,1	212	149
98,80	0,0	99,139	2,0	298	149
64,49	0,0	77,96	2,0	250	149
49,71	0,0	80,104	0,6	230	149
1075,1137	0,0	1337,1555	2,0	211	149
0,0	101,117	2,4	166,153	209	149
62,69	2,0	43,40	0,0	263	149
0,4	2,2	5,6	2,18	181	149
7,12	171,190	31,29	144,158	194	149
148,157	4,0	202,218	0,0	298	149
316,343	4,0	334,364	0,0	295	149
25,6	66,71	10,14	83,109	232	149
301,228	0,4	370,560	0,2	156	149
26,31	0,0	98,126	0,4	292	149
20,13	1,0	16,27	0,4	261	149
431,475	0,0	282,281	2,0	289	149
4,16	0,0	15,57	8,0	245	149
110,105	0,2	118,165	0,4	298	149
184,191	0,4	198,221	2,0	195	149
14,26	0,0	22,29	2,4	226	149
109,135	4,0	191,181	2,0	211	149
3940,4129	8,3	4955,5492	14,2	249	149
103,111	60,34	107,134	33,63	214	149
95,109	41,39	149,136	16,25	214	149
101,68	41,39	75,97	16,25	190	149
119,99	64,61	77,110	85,71	190	149
59,38	2,0	29,22	0,6	250	149
61,44	2,0	42,32	0,6	298	149
59,38	2,0	37,34	0,6	298	149
59,40	2,0	33,26	0,6	298	149
124,99	6,0	82,139	0,0	275	149
1184,1243	0,2	1601,1704	2,3	244	149
552,654	8,2	527,570	0,0	253	149
284,283	0,0	471,599	0,2	244	149
233,281	0,0	399,562	4,6	216	149
190,193	0,0	305,373	5,0	179	149
18,25	0,0	12,20	2,0	262	149
21,14	0,0	25,20	0,2	243	149
90,71	0,0	124,77	0,2	298	149
50,53	0,0	78,65	2,0	209	149
79,86	0,0	103,106	2,0	202	149
38,28	0,0	59,57	10,0	298	149
10,4	12,2	4,10	30,14	221	149
4,4	12,2	0,8	30,14	198	149
94,151	4,0	89,133	0,0	226	149
124,107	0,6	167,175	0,0	213	149
1197,1111	0,0	1328,1312	0,2	290	149
909,939	0,0	1020,1099	0,4	239	149
431,518	0,0	707,682	0,2	298	149
79,46	0,2	62,123	0,1	219	149
471,475	0,0	591,547	0,2	246	149
844,918	0,0	932,1032	2,0	202	149
16,17	0,2	24,16	0,0	229	149
58,30	28,18	53,50	10,24	229	149
77,79	0,2	70,75	0,0	248	149
142,131	2,13	181,184	12,10	248	149
83,102	4,0	52,100	2,0	209	149
41,35	8,2	15,27	2,0	193	149
34,51	2,0	56,32	0,0	209	149
36,40	0,0	18,29	2,0	260	149
3110,3041	0,6	3796,4245	0,1	192	149
113,121	2,0	124,184	0,0	200	149
2,0	69,53	0,2	91,77	221	149
0,0	2,0	0,2	0,0	221	149
0,4	69,53	0,0	91,77	195	149
163,155	0,0	139,236	0,1	234	149
9,4	2,0	0,2	0,0	195	149
69,55	2,0	88,63	0,0	298	149
139,145	0,0	212,180	0,2	221	149
3,8	107,78	2,8	88,130	205	149
18,19	0,4	24,59	0,0	187	149
81,93	1,0	171,177	0,0	199	149
6,8	0,0	8,20	2,2	230	149
367,323	2,0	427,447	0,0	201	149
103,86	2,0	155,178	0,0	298	149
12,10	0,2	31,14	0,0	237	149
47,41	2,2	34,30	0,0	249	149
17,2	15,0	17,23	5,18	298	149
17,11	118,110	12,10	142,157	213	149
34,29	0,0	45,51	2,0	222	149
0,0	149,114	6,3	175,200	249	149
13,18	0,7	51,18	0,2	191	149
279,221	6,0	322,317	8,4	273	149
336,336	0,0	478,392	0,2	298	149
26,9	33,31	22,19	43,39	226	149
30,18	0,0	35,18	6,4	189	149
0,6	0,0	0,0	6,4	177	149
9,6	0,2	8,6	0,0	261	149
358,422	12,2	468,536	8,6	179	149
372,329	0,2	460,507	0,0	178	149
451,351	0,0	462,501	4,0	218	149
186,188	10,12	170,160	2,4	223	149
39,41	0,0	49,48	0,2	298	149
144,119	0,0	145,201	2,0	235	149
127,171	0,0	156,191	2,0	236	149
81,65	0,0	56,56	6,0	298	149
5,2	12,0	5,0	2,5	298	149
138,103	0,0	164,180	2,0	224	149
316,394	2,2	460,427	6,0	257	149
2179,1964	103,88	2641,2702	118,94	167	149
325,321	27,12	479,362	22,12	167	149
6399,6472	0,0	7727,8494	2,0	298	149
54,46	4,0	83,72	0,0	247	149
2,8	0,0	18,24	0,2	285	149
14,11	0,0	20,22	0,2	296	149
6,5	15,6	18,8	12,18	194	149
26,51	4,4	46,41	2,0	283	149
419,389	0,0	395,493	0,2	258	149
4,8	14,3	8,6	17,10	245	149
0,2	57,51	0,2	47,54	298	149
1560,1467	2,0	1500,1616	0,0	298	149
39,24	0,2	36,41	0,0	231	149
74,45	2,0	62,51	0,2	210	149
13,11	2,0	18,17	11,3	205	149
8,6	2,0	6,22	11,3	256	149
136,107	0,0	270,257	0,2	201	149
106,118	0,0	132,137	2,0	298	149
73,67	2,4	90,101	0,8	221	149
30,53	12,5	54,66	6,14	167	149
154,134	0,0	182,182	0,2	154	149
78,93	56,56	74,59	87,78	197	149
86,27	3,0	64,79	0,0	268	149
2949,3045	2,0	3804,4123	10,2	225	149
10,0	335,409	12,12	412,520	239	149
0,2	2,0	4,0	0,4	172	149
8,6	2,0	12,8	0,4	247	149
42,54	7,0	46,36	2,1	226	149
33,43	1,4	34,36	0,0	187	149
27,34	0,0	31,46	4,0	274	149
65,77	0,0	73,108	2,2	267	149
84,76	4,2	83,84	2,2	187	149
566,522	0,2	821,936	10,0	269	149
294,268	0,2	397,438	10,0	242	149
9,35	2,0	26,10	4,0	223	149
11,13	2,0	12,15	4,0	298	149
802,775	0,2	986,1146	4,6	223	149
1,2	23,27	0,2	4,21	230	149
1,0	23,27	2,0	4,21	187	149
43,32	0,0	69,81	0,2	286	149
64,70	0,0	82,157	6,0	221	149
88,103	0,0	115,111	0,6	230	149
17199,16610	8,4	17329,19250	4,15	298	149
10,5	53,59	23,12	52,48	211	149
10,12	53,59	8,6	52,48	177	149
236,210	0,0	266,241	1,0	298	149
5921,6049	0,2	6524,7344	0,0	252	149
48,20	0,0	25,40	2,0	298	149
19,18	0,0	9,22	2,0	298	149
60,60	0,0	75,43	2,0	242	149
333,317	6,0	307,349	2,6	211	149
28,28	4,6	35,48	2,2	195	149
292,338	2,0	408,477	2,0	298	149
1111,1181	0,0	1494,1669	2,0	176	149
528,614	0,0	761,806	2,0	217	149
173,183	0,0	267,243	2,0	208	149
79,70	0,0	76,108	2,0	223	149
27,40	0,2	52,38	1,0	212	149
716,707	0,2	740,788	0,0	290	149
31,45	2,0	42,47	5,6	208	149
561,486	0,0	683,677	0,2	298	149
0,4	41,37	0,0	73,48	182	149
6932,6600	0,2	7083,7861	0,0	298	149
4001,3937	0,2	4245,4685	0,0	298	149
102,101	0,4	203,185	4,2	250	149
