ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
3	161,157	0,0	89,157	0,2	291	149	1
4	1,3	180,233	5,0	132,171	230	149	1
5	0,5	1,5	5,10	2,7	208	149	0.354502387386
8	3,2	24,28	0,0	7,21	200	149	1
9	69,127	18,20	77,109	8,21	184	149	1
10	62,101	1,0	60,78	0,0	184	149	1
11	1,0	234,257	6,10	132,208	298	149	1
12	8,3	707,1039	1,1	630,1036	156	149	1
15	231,342	0,2	239,358	0,5	283	149	1
16	15,15	2,1	0,4	0,1	298	149	1
17	7,6	15,11	1,11	7,9	242	149	1
18	5,7	10,16	4,11	10,23	298	149	1
20	1,2	10,16	0,6	10,23	184	149	1
21	63,43	2,0	28,64	0,1	155	149	1
22	5,7	74,63	2,5	43,87	298	149	1
23	188,271	28,17	185,234	27,57	170	149	1
24	21,26	28,17	23,48	27,57	236	149	1
25	4,0	171,245	5,13	167,199	215	149	1
26	82,101	3,4	49,88	0,2	298	149	1
27	8,9	0,4	4,16	1,1	153	149	1
28	99,85	0,0	60,85	0,1	152	149	1
29	1,0	107,73	0,0	69,61	293	149	1
31	208,188	1,1	67,102	0,0	298	149	1
32	860,918	4,6	670,950	0,0	161	149	1
33	5,20	35,41	6,10	28,56	179	149	1
34	4,11	245,382	1,1	158,267	298	149	1
35	12,35	277,383	21,32	178,283	188	149	1
36	5,1	63,89	7,8	43,61	298	149	1
37	0,2	191,236	1,10	157,220	298	149	1
38	0,1	34,19	0,4	7,17	161	149	1
39	137,198	7,16	102,167	6,17	298	149	1
40	3,2	382,476	4,6	313,467	188	149	1
41	75,67	6,0	22,36	0,7	268	149	1
42	192,179	6,9	164,194	3,7	161	149	1
43	39,40	0,2	19,55	0,0	155	149	1
44	18,31	260,408	17,37	283,380	298	149	1
45	11,8	277,260	7,8	138,238	177	149	1
46	63,83	230,200	50,91	120,160	298	149	1
47	3,8	194,315	0,10	205,374	157	149	1
48	4,3	3,0	3,5	1,2	298	149	0.823490232338
50	121,198	0,2	99,164	0,0	298	149	1
51	115,100	4,0	88,149	0,0	167	149	1
54	110,105	0,0	80,105	3,1	170	149	1
55	114,163	4,5	101,153	0,2	298	149	1
56	31,28	108,98	17,52	68,120	268	149	1
57	267,273	3,9	205,321	25,25	298	149	0.391538304827
58	10,5	244,308	2,0	149,186	298	149	1
59	302,368	0,2	277,369	0,4	157	149	1
60	3,1	237,306	3,3	205,338	151	149	1
61	21,14	69,55	6,12	50,89	204	149	1
62	12,8	11,13	3,5	10,21	204	149	0.165956494185
63	1,0	313,312	0,1	255,391	298	149	1
64	14,24	1,4	12,6	2,7	169	149	0.349357943269
65	18,30	4,3	10,17	0,0	153	149	0.818881584185
66	19,34	16,20	0,10	16,46	161	149	6.5150066012e-06
67	20,57	4,1	13,22	0,0	190	149	1
68	53,97	196,336	7,15	177,312	167	149	0.00110885408738
69	7,12	295,479	5,5	223,397	157	149	1
70	14,23	91,141	8,14	68,95	298	149	1
71	4,21	20,26	2,7	11,10	233	149	1
73	15,13	3,10	11,10	2,2	298	149	0.488782240697
74	20,46	4,7	18,46	0,2	298	149	0.0656913289456
75	35,83	4,7	48,66	0,2	298	149	0.451040797376
78	51,76	8,9	27,41	5,13	298	149	0.73909523974
79	18,19	993,1101	20,37	601,1049	153	149	1
80	2,5	31,71	4,8	27,39	177	149	1
81	34,73	16,39	27,42	18,29	278	149	1
82	0,2	12,20	0,3	11,8	177	149	1
83	509,587	1,0	270,537	0,0	298	149	1
84	1,3	2,0	0,0	5,8	181	149	0.0162936362941
86	267,387	0,1	209,314	0,0	298	149	1
87	11,23	1685,2189	17,26	1560,2504	153	149	1
88	499,622	2,15	429,755	1,0	298	149	1
89	18,33	987,1364	23,49	811,1349	152	149	1
91	23,37	227,298	10,14	196,274	298	149	1
92	4,0	8,9	2,0	1,1	167	149	1
93	13,5	8,9	16,17	1,1	209	149	0.000116533550989
95	155,201	0,4	174,330	0,0	189	149	1
96	163,233	3,3	184,257	0,3	298	149	1
98	0,0	43,22	0,3	20,26	154	149	1
99	10,6	2,2	0,2	2,3	298	149	0.00187796365374
100	4,9	46,78	0,0	40,44	155	149	1
101	0,9	20,17	0,3	24,42	175	149	1
102	141,176	2,0	128,208	0,0	298	149	1
103	11,21	100,158	10,20	97,282	206	149	1
104	1,2	85,108	0,2	77,152	242	149	1
105	106,129	1,2	72,77	6,0	191	149	1
107	107,140	0,3	86,156	2,0	271	149	1
108	169,221	6,4	161,251	0,3	272	149	1
109	13,23	574,747	24,21	494,711	298	149	1
110	267,324	19,5	184,189	12,9	298	149	1
111	6,8	37,44	1,4	56,60	169	149	1
113	1007,1493	5,11	938,1363	2,7	176	149	1
114	5,2	2,4	2,8	15,32	171	149	0.152519096371
115	2,1	33,34	2,13	29,58	298	149	1
116	9,12	152,192	9,20	107,196	154	149	1
117	143,397	1,0	121,283	1,4	251	149	1
118	8,15	1038,1219	4,4	705,962	298	149	1
119	12,32	1,3	30,14	1,0	298	149	1
120	4,3	11,24	0,2	14,14	165	149	1
122	8,12	35,12	6,9	2,10	165	149	0.278362939574
123	2,0	43,34	0,0	19,26	231	149	1
124	2,1	490,603	0,7	323,504	182	149	1
125	4,6	471,562	7,8	337,516	298	149	1
126	124,139	5,7	183,263	3,8	297	149	1
127	10,9	633,924	9,23	1089,1665	153	149	1
128	67,51	1,4	24,30	4,9	298	149	0.0444657354031
129	178,223	1,0	115,205	0,0	174	149	1
130	1195,1577	5,1	943,1557	19,12	155	149	1
131	113,143	0,0	126,215	0,2	199	149	1
132	43,63	1,1	31,52	8,7	163	149	0.195600556077
133	4,7	37,25	6,4	19,23	160	149	1
134	27,39	13,5	31,44	3,4	152	149	0.624463346894
135	45,36	30,24	36,61	42,56	298	149	0.972819814871
137	2,5	314,349	2,1	253,375	298	149	1
138	10,21	110,141	10,8	63,99	285	149	1
139	178,185	2,5	138,181	6,6	153	149	1
142	0,0	12,13	0,2	19,16	245	149	1
145	2,1	125,119	0,12	96,134	298	149	1
146	129,113	30,31	29,59	65,97	214	149	2.88657986403e-14
147	3,3	67,95	5,11	33,40	298	149	1
149	20,18	90,85	10,20	66,103	249	149	1
150	18,33	124,179	4,6	214,284	158	149	0.378733451679
152	1,4	18,22	3,1	7,22	298	149	1
153	35,47	11,29	53,70	25,35	298	149	1
154	8,8	452,504	0,4	295,358	298	149	1
155	9,9	559,717	1,8	434,704	180	149	1
156	1,1	73,103	0,0	68,82	298	149	1
157	40,34	86,93	0,2	57,88	298	149	0.0023282080773
158	5,4	2,4	0,7	1,10	298	149	0.444358243119
160	140,220	44,98	32,58	61,97	173	149	1.00353738652e-08
161	4,5	1521,1561	2,3	1315,1875	298	149	1
163	1184,1475	4,7	812,1370	0,0	258	149	1
164	35,16	17,6	33,41	3,19	230	149	0.742672353602
165	6,5	0,2	6,4	1,0	177	149	1
167	193,291	68,87	223,348	32,57	298	149	0.129551728931
169	7,6	1,0	2,4	4,3	243	149	0.000144467208139
170	3,4	585,654	5,5	500,604	298	149	1
171	3,4	585,654	9,6	500,604	298	149	1
172	19,6	12,6	12,13	5,5	298	149	0.606624506433
173	4,3	0,0	2,4	2,4	191	149	0.00166333916551
