IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
161,157	0,0	89,157	0,2	291	149
1,3	180,233	5,0	132,171	230	149
0,5	1,5	5,10	2,7	208	149
3,2	24,28	0,0	7,21	200	149
69,127	18,20	77,109	8,21	184	149
62,101	1,0	60,78	0,0	184	149
1,0	234,257	6,10	132,208	298	149
8,3	707,1039	1,1	630,1036	156	149
231,342	0,2	239,358	0,5	283	149
15,15	2,1	0,4	0,1	298	149
7,6	15,11	1,11	7,9	242	149
5,7	10,16	4,11	10,23	298	149
1,2	10,16	0,6	10,23	184	149
63,43	2,0	28,64	0,1	155	149
5,7	74,63	2,5	43,87	298	149
188,271	28,17	185,234	27,57	170	149
21,26	28,17	23,48	27,57	236	149
4,0	171,245	5,13	167,199	215	149
82,101	3,4	49,88	0,2	298	149
8,9	0,4	4,16	1,1	153	149
99,85	0,0	60,85	0,1	152	149
1,0	107,73	0,0	69,61	293	149
208,188	1,1	67,102	0,0	298	149
860,918	4,6	670,950	0,0	161	149
5,20	35,41	6,10	28,56	179	149
4,11	245,382	1,1	158,267	298	149
12,35	277,383	21,32	178,283	188	149
5,1	63,89	7,8	43,61	298	149
0,2	191,236	1,10	157,220	298	149
0,1	34,19	0,4	7,17	161	149
137,198	7,16	102,167	6,17	298	149
3,2	382,476	4,6	313,467	188	149
75,67	6,0	22,36	0,7	268	149
192,179	6,9	164,194	3,7	161	149
39,40	0,2	19,55	0,0	155	149
18,31	260,408	17,37	283,380	298	149
11,8	277,260	7,8	138,238	177	149
63,83	230,200	50,91	120,160	298	149
3,8	194,315	0,10	205,374	157	149
4,3	3,0	3,5	1,2	298	149
121,198	0,2	99,164	0,0	298	149
115,100	4,0	88,149	0,0	167	149
110,105	0,0	80,105	3,1	170	149
114,163	4,5	101,153	0,2	298	149
31,28	108,98	17,52	68,120	268	149
267,273	3,9	205,321	25,25	298	149
10,5	244,308	2,0	149,186	298	149
302,368	0,2	277,369	0,4	157	149
3,1	237,306	3,3	205,338	151	149
21,14	69,55	6,12	50,89	204	149
12,8	11,13	3,5	10,21	204	149
1,0	313,312	0,1	255,391	298	149
14,24	1,4	12,6	2,7	169	149
18,30	4,3	10,17	0,0	153	149
19,34	16,20	0,10	16,46	161	149
20,57	4,1	13,22	0,0	190	149
53,97	196,336	7,15	177,312	167	149
7,12	295,479	5,5	223,397	157	149
14,23	91,141	8,14	68,95	298	149
4,21	20,26	2,7	11,10	233	149
15,13	3,10	11,10	2,2	298	149
20,46	4,7	18,46	0,2	298	149
35,83	4,7	48,66	0,2	298	149
51,76	8,9	27,41	5,13	298	149
18,19	993,1101	20,37	601,1049	153	149
2,5	31,71	4,8	27,39	177	149
34,73	16,39	27,42	18,29	278	149
0,2	12,20	0,3	11,8	177	149
509,587	1,0	270,537	0,0	298	149
1,3	2,0	0,0	5,8	181	149
267,387	0,1	209,314	0,0	298	149
11,23	1685,2189	17,26	1560,2504	153	149
499,622	2,15	429,755	1,0	298	149
18,33	987,1364	23,49	811,1349	152	149
23,37	227,298	10,14	196,274	298	149
