ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
729	"AT3G57380"	NA	chr3	+	21230434	21231833	21230453	21231833	21230284	21230362	729	16,11,20,10,13,26	1,0,2,0,0,0	6,2,13,16,14,6	1,0,0,0,1,0	168	149	1	1.0	0.934,1.0,0.899,1.0,1.0,1.0	0.842,1.0,1.0,1.0,0.925,1.0	0.011
731	"AT3G56860"	NA	chr3	-	21049532	21050491	21049532	21049754	21050682	21052286	731	140,177,150,155,186,143	135,171,162,103,213,130	150,97,91,202,213,74	171,165,198,228,272,94	298	149	1	1.0	0.341,0.341,0.316,0.429,0.304,0.355	0.305,0.227,0.187,0.307,0.281,0.282	0.083
732	"AT3G56860"	NA	chr3	-	21048726	21049768	21048726	21049754	21050682	21052320	732	58,72,42,62,58,78	135,171,162,103,213,130	50,51,45,61,98,39	171,165,198,228,272,94	163	149	1	1.0	0.282,0.278,0.192,0.355,0.199,0.354	0.211,0.22,0.172,0.197,0.248,0.275	0.056
733	"AT3G56860"	NA	chr3	-	21048726	21050017	21048726	21049754	21050682	21052320	733	88,85,101,86,109,108	135,171,162,103,213,130	86,74,65,137,128,41	171,165,198,228,272,94	298	149	1	1.0	0.246,0.199,0.238,0.295,0.204,0.293	0.201,0.183,0.141,0.231,0.19,0.179	0.058
734	"AT3G56860"	NA	chr3	-	21048726	21050017	21048726	21049768	21050682	21052320	734	86,85,102,76,101,101	51,60,37,43,41,62	75,71,60,126,111,31	34,38,35,44,73,29	298	149	1	1.0	0.457,0.415,0.58,0.469,0.552,0.449	0.524,0.483,0.462,0.589,0.432,0.348	0.014
735	"AT3G56860"	NA	chr3	-	21048726	21050491	21048726	21049768	21050682	21052320	735	138,177,151,145,178,136	51,60,37,43,41,62	139,94,86,191,196,64	34,38,35,44,73,29	298	149	1	1.0	0.575,0.596,0.671,0.628,0.685,0.523	0.671,0.553,0.551,0.685,0.573,0.525	0.02
736	"AT3G56860"	NA	chr3	-	21048726	21050491	21048726	21050017	21050682	21052320	736	112,147,117,122,146,95	40,34,51,40,41,43	117,74,78,125,151,55	39,39,36,46,48,18	298	149	1	1.0	0.583,0.684,0.534,0.604,0.64,0.525	0.6,0.487,0.52,0.576,0.611,0.604	0.029
737	"AT3G56720"	NA	chr3	+	21012374	21012461	21012377	21012461	21011670	21012294	737	58,91,58,44,83,60	97,155,110,113,127,106	68,58,51,81,91,34	109,74,98,127,119,43	152	149	1	1.0	0.37,0.365,0.341,0.276,0.39,0.357	0.379,0.434,0.338,0.385,0.428,0.437	-0.05
738	"AT3G56720"	NA	chr3	+	21012374	21012756	21012664	21012756	21011670	21012294	738	57,101,70,47,97,66	0,0,0,0,0,0	78,60,55,85,92,40	0,0,0,1,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.977,1.0,1.0	0.004
739	"AT3G56720"	NA	chr3	+	21012377	21012756	21012664	21012756	21011670	21012294	739	101,173,127,122,146,118	0,0,0,0,0,0	120,80,105,134,129,50	0,0,0,1,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.985,1.0,1.0	0.003
740	"AT3G56720"	NA	chr3	+	21013086	21013589	21013117	21013589	21012845	21012920	740	35,30,22,34,42,24	166,231,161,153,241,149	39,29,24,42,40,18	176,110,154,171,245,76	180	149	1	1.0	0.149,0.097,0.102,0.155,0.126,0.118	0.155,0.179,0.114,0.169,0.119,0.164	-0.025
741	"AT3G56210"	NA	chr3	-	20853492	20854149	20853492	20854143	20854308	20854434	741	7,14,13,9,11,5	74,99,58,69,114,69	10,4,7,12,9,6	67,49,52,90,67,14	155	149	1	1.0	0.083,0.12,0.177,0.111,0.085,0.065	0.125,0.073,0.115,0.114,0.114,0.292	-0.032
742	"AT3G56190"	NA	chr3	-	20847550	20847623	20847550	20847619	20847709	20847759	742	652,1133,854,798,1281,960	0,1,0,0,2,1	954,670,724,992,1059,268	1,0,2,1,0,0	153	149	1	1.0	1.0,0.999,1.0,1.0,0.998,0.999	0.999,1.0,0.997,0.999,1.0,1.0	0.0
743	"AT3G56160"	NA	chr3	-	20839033	20839141	20839033	20839055	20839374	20839488	743	11,19,18,9,6,13	28,75,45,56,67,61	13,16,9,41,29,5	47,51,42,61,52,19	235	149	1	1.0	0.199,0.138,0.202,0.092,0.054,0.119	0.149,0.166,0.12,0.299,0.261,0.143	-0.056
744	"AT3G56160"	NA	chr3	-	20839033	20839141	20839033	20839055	20840318	20840397	744	7,15,14,5,6,6	3,5,1,4,2,2	10,11,7,28,18,3	1,0,0,0,3,1	235	149	0.00419582147503	0.4745191177302727	0.597,0.655,0.899,0.442,0.655,0.655	0.864,1.0,1.0,1.0,0.792,0.655	-0.235
745	"AT5G60600"	NA	chr5	+	24359233	24359654	24359424	24359654	24358884	24359156	745	8,21,15,14,16,16	432,587,494,474,530,530	17,16,13,33,26,11	322,263,340,557,519,186	298	149	1	1.0	0.009,0.018,0.015,0.015,0.015,0.015	0.026,0.03,0.019,0.029,0.024,0.029	-0.012
746	"AT3G55880"	NA	chr3	+	20738259	20738967	20738625	20738967	20737315	20737584	746	103,110,106,86,121,164	0,2,1,0,0,0	73,57,63,70,79,40	1,1,0,0,0,0	298	149	1	1.0	1.0,0.965,0.981,1.0,1.0,1.0	0.973,0.966,1.0,1.0,1.0,1.0	0.001
747	"AT3G55520"	NA	chr3	+	20593950	20594285	20594154	20594285	20593660	20593865	747	4,3,2,0,5,7	188,282,197,182,272,226	1,1,0,0,0,2	189,124,160,198,249,103	298	149	1	1.0	0.011,0.005,0.005,0.0,0.009,0.015	0.003,0.004,0.0,0.0,0.0,0.01	0.005
748	"AT3G55470"	NA	chr3	+	20565554	20565696	20565557	20565696	20564520	20564586	748	69,118,98,74,138,108	53,81,57,76,67,62	98,42,94,77,150,32	51,26,33,32,62,16	152	149	1	1.0	0.561,0.588,0.628,0.488,0.669,0.631	0.653,0.613,0.736,0.702,0.703,0.662	-0.084
749	"AT3G55160"	NA	chr3	-	20444501	20444916	20444501	20444896	20445592	20447969	749	1,10,3,0,7,4	13,29,28,16,20,19	5,1,2,6,1,0	19,19,18,17,37,2	169	149	1	1.0	0.064,0.233,0.086,0.0,0.236,0.157	0.188,0.044,0.089,0.237,0.023,0.0	0.033
750	"AT3G55020"	NA	chr3	-	20389646	20389962	20389646	20389771	20390043	20390145	750	2,12,0,4,10,7	173,341,290,247,312,257	1,1,5,5,10,2	205,135,163,251,241,71	298	149	1	1.0	0.006,0.017,0.0,0.008,0.016,0.013	0.002,0.004,0.015,0.01,0.02,0.014	-0.001
751	"AT3G54870"	NA	chr3	+	20333778	20333958	20333781	20333958	20333433	20333568	751	9,7,14,4,13,12	0,0,0,0,3,1	6,4,1,1,4,3	1,0,1,1,6,4	152	149	0.0627745540622	1.0	1.0,1.0,1.0,1.0,0.809,0.922	0.855,1.0,0.495,0.495,0.395,0.424	0.344
752	"AT3G54740"	NA	chr3	+	20262795	20264115	20263036	20264115	20262336	20262679	752	38,51,38,28,51,42	0,0,0,0,1,0	50,27,49,47,43,20	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.962,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
753	"AT3G54510"	NA	chr3	+	20180676	20180840	20180696	20180840	20180171	20180631	753	1,2,1,4,1,0	2,4,3,3,2,4	0,2,0,5,3,0	6,4,5,9,6,2	169	149	1	1.0	0.306,0.306,0.227,0.54,0.306,0.0	0.0,0.306,0.0,0.329,0.306,0.0	0.124
754	"AT3G54500"	NA	chr3	-	20178157	20178491	20178157	20178454	20178713	20178804	754	228,370,236,178,273,219	5,21,9,8,12,15	806,823,791,835,1239,458	40,42,44,41,86,20	186	149	1	1.0	0.973,0.934,0.955,0.947,0.948,0.921	0.942,0.94,0.935,0.942,0.92,0.948	0.008
755	"AT3G54480"	NA	chr3	-	20170653	20171493	20170653	20171261	20172402	20172481	755	178,271,244,186,282,244	0,0,0,0,0,1	203,134,154,220,286,102	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.992	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
756	"AT3G54230"	NA	chr3	+	20075719	20075873	20075722	20075873	20075492	20075572	756	1,4,3,1,2,4	73,96,65,69,74,74	3,2,2,2,0,1	58,48,50,88,76,22	152	149	1	1.0	0.013,0.039,0.043,0.014,0.026,0.05	0.048,0.039,0.038,0.022,0.0,0.043	-0.001
757	"AT5G43630"	NA	chr5	+	17526961	17527594	17527240	17527594	17526728	17526859	757	5,8,2,6,9,11	2,11,2,4,8,4	8,4,9,7,15,3	1,3,4,4,0,3	298	149	0.279932439693	1.0	0.556,0.267,0.333,0.429,0.36,0.579	0.8,0.4,0.529,0.467,1.0,0.333	-0.168
758	"AT5G43630"	NA	chr5	+	17526961	17527594	17527255	17527594	17526728	17526859	758	7,14,4,5,11,10	11,12,18,6,15,13	9,8,13,8,18,2	10,8,9,17,17,14	298	149	1	1.0	0.241,0.368,0.1,0.294,0.268,0.278	0.31,0.333,0.419,0.19,0.346,0.067	-0.019
759	"AT5G43630"	NA	chr5	+	17527240	17527594	17527255	17527594	17526728	17526859	759	4,17,4,4,11,5	11,12,18,6,15,13	4,7,8,5,3,3	10,8,9,17,17,14	164	149	1	1.0	0.248,0.563,0.168,0.377,0.4,0.259	0.267,0.443,0.447,0.211,0.138,0.163	0.058
760	"AT4G29170"	NA	chr4	+	14383456	14383632	14383551	14383632	14382835	14382987	760	0,13,6,2,10,6	13,6,16,7,12,11	3,3,0,13,8,5	8,6,9,14,17,7	244	149	1	1.0	0.0,0.57,0.186,0.149,0.337,0.25	0.186,0.234,0.0,0.362,0.223,0.304	0.03
761	"AT3G53680"	NA	chr3	-	19895825	19895960	19895825	19895954	19896119	19896198	761	0,0,0,0,1,0	3,6,9,8,6,11	0,1,0,0,1,0	8,5,5,15,11,0	155	149	1	1.0	0.0,0.0,0.0,0.0,0.138,0.0	0.0,0.161,0.0,0.0,0.08,NA	-0.025
762	"AT3G53570"	NA	chr3	-	19863957	19864153	19863957	19864114	19864362	19864461	762	33,52,36,21,43,58	1,7,6,8,6,6	52,25,33,82,59,29	6,3,1,3,3,1	188	149	1	1.0	0.963,0.855,0.826,0.675,0.85,0.885	0.873,0.869,0.963,0.956,0.94,0.958	-0.084
763	"AT3G53530"	NA	chr3	+	19846422	19846820	19846425	19846820	19845807	19845889	763	1,3,0,2,2,4	45,79,46,28,45,61	4,1,2,2,0,1	74,71,57,79,93,25	152	149	1	1.0	0.021,0.036,0.0,0.065,0.042,0.06	0.05,0.014,0.033,0.024,0.0,0.038	0.011
764	"AT4G18070"	NA	chr4	+	10032594	10032963	10032597	10032963	10032233	10032495	764	5,4,6,3,5,2	1,3,4,6,11,2	4,4,4,6,8,2	2,1,4,7,0,4	152	149	0.617918045239	1.0	0.831,0.567,0.595,0.329,0.308,0.495	0.662,0.797,0.495,0.457,1.0,0.329	-0.103
765	"AT3G53500"	NA	chr3	-	19835872	19836130	19835872	19835912	19836400	19836514	765	114,212,144,136,174,163	83,137,120,86,150,140	239,183,197,234,293,116	77,56,84,119,171,53	298	149	0.129644274903	1.0	0.407,0.436,0.375,0.442,0.367,0.368	0.608,0.62,0.54,0.496,0.461,0.523	-0.142
766	"AT5G52790"	NA	chr5	-	21391885	21392262	21391885	21392153	21392347	21392511	766	35,113,19,16,51,74	0,2,0,0,0,4	18,9,14,12,22,17	0,0,0,0,0,0	258	149	1	1.0	1.0,0.97,1.0,1.0,1.0,0.914	1.0,1.0,1.0,1.0,1.0,1.0	-0.019
768	"AT5G20180"	NA	chr5	+	6811094	6811466	6811300	6811466	6810919	6810996	768	3,0,2,1,5,1	43,75,53,47,63,48	0,3,0,3,8,2	47,44,50,65,81,13	298	149	1	1.0	0.034,0.0,0.019,0.011,0.038,0.01	0.0,0.033,0.0,0.023,0.047,0.071	-0.01
769	"AT3G52660"	NA	chr3	+	19522135	19522957	19522563	19522957	19521653	19521823	769	30,38,41,40,32,33	28,48,31,49,49,45	17,17,19,25,31,9	30,19,19,39,32,17	298	149	1	1.0	0.349,0.284,0.398,0.29,0.246,0.268	0.221,0.309,0.333,0.243,0.326,0.209	0.032
770	"AT3G52560"	NA	chr3	-	19494902	19495082	19494902	19495028	19495268	19495408	770	5,4,11,5,2,4	933,1530,979,921,1298,1007	6,1,3,9,3,0	1463,860,936,1174,1445,408	203	149	1	1.0	0.004,0.002,0.008,0.004,0.001,0.003	0.003,0.001,0.002,0.006,0.002,0.0	0.001
771	"AT5G53460"	NA	chr5	+	21709698	21709736	21709709	21709736	21709368	21709630	771	60,119,67,65,93,90	23,31,28,23,43,19	62,56,73,126,104,33	10,12,21,23,18,9	160	149	1	1.0	0.708,0.781,0.69,0.725,0.668,0.815	0.852,0.813,0.764,0.836,0.843,0.773	-0.082
772	"AT3G52340"	NA	chr3	+	19407204	19407471	19407406	19407471	19406852	19407119	772	12,28,29,25,33,45	57,59,59,40,83,84	14,19,17,41,29,5	56,48,51,89,84,28	298	149	1	1.0	0.095,0.192,0.197,0.238,0.166,0.211	0.111,0.165,0.143,0.187,0.147,0.082	0.044
773	"AT3G52210"	NA	chr3	+	19367392	19367487	19367395	19367487	19367220	19367299	773	2,6,6,6,2,2	44,77,45,46,56,50	6,0,3,5,1,1	56,30,53,51,59,21	152	149	1	1.0	0.043,0.071,0.116,0.113,0.034,0.038	0.095,0.0,0.053,0.088,0.016,0.045	0.02
774	"AT3G52210"	NA	chr3	+	19368676	19368765	19368683	19368765	19368489	19368558	774	32,61,39,33,50,59	3,2,3,2,8,7	34,42,42,50,64,23	8,7,5,10,15,4	156	149	1	1.0	0.911,0.967,0.925,0.94,0.857,0.89	0.802,0.851,0.889,0.827,0.803,0.846	0.079
775	"AT3G52200"	NA	chr3	+	19361327	19361605	19361555	19361605	19361144	19361178	775	0,0,2,3,3,1	148,207,174,133,186,198	1,0,1,1,2,0	104,73,108,162,215,72	298	149	1	1.0	0.0,0.0,0.006,0.011,0.008,0.003	0.005,0.0,0.005,0.003,0.005,0.0	0.002
777	"AT3G52030"	NA	chr3	+	19302864	19303031	19302927	19303031	19302550	19302649	777	4,13,2,4,8,5	45,66,66,41,61,65	0,3,0,3,1,0	45,32,41,51,85,26	212	149	1	1.0	0.059,0.122,0.021,0.064,0.084,0.051	0.0,0.062,0.0,0.04,0.008,0.0	0.049
778	"AT3G51800"	NA	chr3	-	19211425	19211626	19211425	19211599	19211687	19211779	778	2,3,3,7,8,5	357,578,503,396,624,475	2,4,6,5,6,3	492,357,435,590,579,175	176	149	1	1.0	0.005,0.004,0.005,0.015,0.011,0.009	0.003,0.009,0.012,0.007,0.009,0.014	-0.001
779	"AT3G51750"	NA	chr3	-	19196502	19196764	19196502	19196761	19197033	19197334	779	1,6,4,0,1,4	0,0,0,0,0,0	5,6,2,1,11,4	0,1,0,0,0,0	152	149	1	1.0	1.0,1.0,1.0,NA,1.0,1.0	1.0,0.855,1.0,1.0,1.0,1.0	0.024
780	"AT3G51540"	NA	chr3	+	19115884	19115996	19115901	19115996	19115686	19115783	780	14,9,10,9,20,14	2,4,0,0,4,3	17,4,12,8,12,2	2,3,2,4,5,1	166	149	0.896426137079	1.0	0.863,0.669,1.0,1.0,0.818,0.807	0.884,0.545,0.843,0.642,0.683,0.642	0.153
781	"AT3G51390"	NA	chr3	+	19076671	19076803	19076686	19076803	19076270	19076342	781	65,79,86,70,122,88	4,8,5,11,13,6	59,63,87,91,110,42	4,4,6,6,5,0	164	149	1	1.0	0.937,0.9,0.94,0.853,0.895,0.93	0.931,0.935,0.929,0.932,0.952,1.0	-0.037
782	"AT3G51270"	NA	chr3	+	19033801	19033934	19033805	19033934	19033614	19033696	782	3,5,4,0,9,4	0,0,1,0,0,0	0,3,5,3,3,7	1,0,0,0,0,0	153	149	1	1.0	1.0,1.0,0.796,NA,1.0,1.0	0.0,1.0,1.0,1.0,1.0,1.0	0.126
784	"AT4G03015"	NA	chr4	-	10592571	10593344	10592571	10593289	10593441	10593496	784	0,0,2,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,1,5,0	204	149	1	1.0	NA,NA,1.0,NA,NA,NA	NA,NA,NA,0.0,0.0,NA	1.0
786	"AT3G51075"	NA	chr3	-	18968648	18970355	18968648	18969368	18970447	18970649	786	6,6,17,13,8,4	4,5,2,4,3,2	17,13,6,23,19,12	4,4,3,9,7,1	298	149	1	1.0	0.429,0.375,0.81,0.619,0.571,0.5	0.68,0.619,0.5,0.561,0.576,0.857	-0.081
787	"AT3G51075"	NA	chr3	-	18971490	18971828	18971490	18971628	18971945	18972307	787	3,6,6,10,6,10	2,3,2,1,2,1	7,15,6,13,10,7	1,0,0,1,2,1	298	149	0.0293324201675	1.0	0.429,0.5,0.6,0.833,0.6,0.833	0.778,1.0,1.0,0.867,0.714,0.778	-0.224
789	"AT3G50210"	NA	chr3	-	18615786	18615905	18615786	18615901	18615994	18616110	789	145,167,142,131,194,185	0,0,0,0,1,1	129,75,119,147,182,65	0,2,0,2,0,0	153	149	1	1.0	1.0,1.0,1.0,1.0,0.995,0.994	1.0,0.973,1.0,0.986,1.0,1.0	0.005
790	"AT4G34900"	NA	chr4	-	16626293	16626530	16626293	16626466	16626614	16626749	790	21,29,26,19,23,24	4,12,10,4,2,5	25,8,18,37,23,5	6,5,5,25,9,2	213	149	0.735574510582	1.0	0.786,0.628,0.645,0.769,0.889,0.771	0.745,0.528,0.716,0.509,0.641,0.636	0.119
791	"AT3G49640"	NA	chr3	-	18401914	18402067	18401914	18402053	18402573	18402679	791	21,29,24,14,20,21	15,22,26,15,27,18	28,12,20,26,28,7	14,9,7,23,24,12	163	149	1	1.0	0.561,0.546,0.458,0.46,0.404,0.516	0.646,0.549,0.723,0.508,0.516,0.348	-0.057
792	"AT3G49500"	NA	chr3	-	18350490	18353226	18350490	18353210	18353466	18353673	792	4,8,5,5,15,9	12,18,18,17,35,35	11,4,20,11,15,3	5,9,11,18,16,7	165	149	0.0723814718788	1.0	0.231,0.286,0.201,0.21,0.279,0.188	0.665,0.286,0.621,0.356,0.458,0.279	-0.212
793	"AT4G05210"	NA	chr4	+	2683401	2683617	2683406	2683617	2682612	2683017	793	0,4,1,0,2,1	3,0,0,4,0,0	0,1,4,2,0,0	4,0,3,1,4,0	154	149	1	1.0	0.0,1.0,1.0,0.0,1.0,1.0	0.0,1.0,0.563,0.659,0.0,NA	0.222
796	"AT3G49390"	NA	chr3	-	18317229	18317725	18317229	18317681	18317808	18318034	796	108,112,105,91,120,124	2,3,2,2,6,3	100,50,78,108,118,34	2,1,1,1,3,2	193	149	1	1.0	0.977,0.966,0.976,0.972,0.939,0.97	0.975,0.975,0.984,0.988,0.968,0.929	-0.003
797	"AT3G49260"	NA	chr3	+	18264863	18264952	18264866	18264952	18264557	18264780	797	5,12,4,2,0,4	70,151,123,105,132,99	4,3,2,8,6,1	118,92,106,130,135,43	152	149	1	1.0	0.065,0.072,0.031,0.018,0.0,0.038	0.032,0.031,0.018,0.057,0.042,0.022	0.004
798	"AT5G64520"	NA	chr5	+	25788795	25788881	25788813	25788881	25788546	25788716	798	5,11,8,8,14,7	17,39,22,30,24,31	18,1,10,11,0,3	11,11,13,5,19,6	167	149	1	1.0	0.208,0.201,0.245,0.192,0.342,0.168	0.593,0.075,0.407,0.662,0.0,0.308	-0.115
799	"AT5G64520"	NA	chr5	+	25789986	25790540	25790218	25790540	25789874	25789911	799	11,33,24,17,18,14	0,0,1,0,0,1	19,13,13,27,23,13	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.923,1.0,1.0,0.875	1.0,1.0,1.0,1.0,1.0,1.0	-0.034
800	"AT5G64520"	NA	chr5	+	25790175	25790436	25790204	25790436	25789986	25790090	800	4,4,2,4,8,9	1,2,0,0,1,0	1,7,1,1,2,0	2,0,1,3,1,0	178	149	1	1.0	0.77,0.626,1.0,1.0,0.87,1.0	0.295,1.0,0.456,0.218,0.626,NA	0.359
801	"AT5G64520"	NA	chr5	+	25790175	25790436	25790218	25790436	25789986	25790090	801	4,4,3,4,8,10	2,2,3,1,5,2	1,7,1,2,3,0	3,3,10,2,5,2	192	149	0.00855332513686	0.6653629555228877	0.608,0.608,0.437,0.756,0.554,0.795	0.206,0.644,0.072,0.437,0.318,0.0	0.347
802	"AT5G64520"	NA	chr5	+	25790204	25790436	25790218	25790436	25789986	25790090	802	1,2,1,0,1,1	2,2,3,1,5,2	2,0,1,4,2,0	3,3,10,2,5,2	163	149	1	1.0	0.314,0.478,0.234,0.0,0.155,0.314	0.379,0.0,0.084,0.646,0.268,0.0	0.02
803	"AT3G49060"	NA	chr3	-	18189802	18189990	18189802	18189966	18190073	18190219	803	5,1,3,2,12,4	34,38,30,26,31,37	1,4,1,1,6,2	17,16,11,28,25,4	173	149	1	1.0	0.112,0.022,0.079,0.062,0.25,0.085	0.048,0.177,0.073,0.03,0.171,0.301	-0.032
804	"AT3G48900"	NA	chr3	+	18135063	18135218	18135081	18135218	18134621	18134722	804	1,0,0,0,0,0	0,4,3,6,5,2	0,0,0,0,0,0	3,2,2,3,1,0	167	149	1	1.0	1.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,NA	0.167
805	"AT3G48870"	NA	chr3	-	18125374	18126024	18125374	18125958	18126367	18126664	805	68,105,124,81,131,129	0,0,0,0,1,0	86,58,76,146,136,49	0,0,0,0,0,0	215	149	1	1.0	1.0,1.0,1.0,1.0,0.989,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
806	"AT5G26570"	NA	chr5	+	9266428	9266540	9266439	9266540	9266153	9266352	806	212,296,280,242,335,283	0,0,3,0,0,0	153,140,203,279,250,84	0,0,1,0,0,0	160	149	1	1.0	1.0,1.0,0.989,1.0,1.0,1.0	1.0,1.0,0.995,1.0,1.0,1.0	-0.001
807	"AT3G48190"	NA	chr3	+	17824593	17825075	17824934	17825075	17824427	17824517	807	38,54,47,44,61,49	0,0,0,0,0,0	33,29,24,68,54,18	0,4,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.784,1.0,1.0,1.0,1.0	0.036
810	"AT3G47040"	NA	chr3	-	17326313	17326479	17326313	17326404	17326601	17326806	810	0,0,0,0,1,0	5,14,2,8,1,11	0,0,0,0,0,0	1,2,1,3,1,0	224	149	1	1.0	0.0,0.0,0.0,0.0,0.399,0.0	0.0,0.0,0.0,0.0,0.0,NA	0.067
812	"AT3G46960"	NA	chr3	-	17296725	17296986	17296725	17296973	17297152	17297410	812	24,31,30,21,31,35	2,5,5,0,1,3	18,12,21,40,37,6	0,1,2,5,0,0	162	149	1	1.0	0.917,0.851,0.847,1.0,0.966,0.915	1.0,0.917,0.906,0.88,1.0,1.0	-0.034
813	"AT3G46930"	NA	chr3	+	17285921	17286957	17286331	17286957	17285641	17285820	813	44,52,34,37,42,50	2,0,0,2,0,2	38,28,29,42,37,21	0,0,0,0,0,0	298	149	1	1.0	0.917,1.0,1.0,0.902,1.0,0.926	1.0,1.0,1.0,1.0,1.0,1.0	-0.042
814	"AT3G46930"	NA	chr3	+	17287615	17288032	17287732	17288032	17287109	17287559	814	6,7,5,2,7,7	24,53,37,32,40,44	3,3,4,1,5,1	34,37,31,23,48,9	266	149	1	1.0	0.123,0.069,0.07,0.034,0.089,0.082	0.047,0.043,0.067,0.024,0.055,0.059	0.029
816	"AT3G46658"	NA	chr3	+	17189302	17191349	17190003	17191349	17188838	17189030	816	22,8,15,17,24,18	0,0,0,2,0,0	16,5,13,25,14,0	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.81,1.0,1.0	1.0,1.0,1.0,1.0,1.0,NA	-0.032
817	"AT3G46590"	NA	chr3	+	17153816	17154381	17153819	17154381	17153574	17153722	817	85,121,77,60,98,83	24,8,19,10,25,27	53,54,43,64,94,38	17,13,7,21,18,6	152	149	1	1.0	0.776,0.937,0.799,0.855,0.794,0.751	0.753,0.803,0.858,0.749,0.837,0.861	0.009
818	"AT3G46500"	NA	chr3	+	17121102	17121154	17121122	17121154	17120955	17121039	818	4,7,11,2,3,0	0,2,3,1,0,0	3,3,4,9,8,0	0,5,1,3,7,0	169	149	1	1.0	1.0,0.755,0.764,0.638,1.0,NA	1.0,0.346,0.779,0.726,0.502,NA	0.161
820	"AT5G62950"	NA	chr5	-	25262224	25262495	25262224	25262488	25262597	25262750	820	96,150,126,104,134,111	0,2,0,2,0,2	67,68,65,108,115,49	0,1,0,1,2,1	156	149	1	1.0	1.0,0.986,1.0,0.98,1.0,0.981	1.0,0.985,1.0,0.99,0.982,0.979	0.002
821	"AT5G43990"	NA	chr5	+	17698443	17698705	17698503	17698705	17697841	17698094	821	1,3,3,1,3,1	0,1,0,2,1,1	1,0,0,1,3,0	0,0,0,0,1,0	209	149	1	1.0	1.0,0.681,1.0,0.263,0.681,0.416	1.0,NA,NA,1.0,0.681,NA	-0.22
822	"AT5G43990"	NA	chr5	+	17698443	17698705	17698517	17698705	17697841	17698094	822	1,3,3,1,4,3	0,0,2,2,0,1	1,0,0,1,5,0	0,0,2,0,0,0	223	149	1	1.0	1.0,1.0,0.501,0.25,1.0,0.667	1.0,NA,0.0,1.0,1.0,NA	-0.014
823	"AT5G43990"	NA	chr5	+	17698503	17698705	17698517	17698705	17697841	17698094	823	0,1,0,2,2,3	0,0,2,2,0,1	0,0,0,0,3,0	0,0,2,0,0,0	163	149	1	1.0	NA,1.0,0.0,0.478,1.0,0.733	NA,NA,0.0,NA,1.0,NA	0.142
824	"AT5G43990"	NA	chr5	+	17698443	17698705	17698517	17698705	17697857	17698020	824	0,2,0,0,4,4	1,0,1,0,4,0	0,1,0,3,4,0	1,2,0,0,0,0	223	149	1	1.0	0.0,1.0,0.0,NA,0.401,1.0	0.0,0.25,NA,1.0,1.0,NA	-0.082
825	"AT3G46210"	NA	chr3	-	16978383	16978502	16978383	16978499	16978851	16978892	825	1,1,0,0,0,1	0,0,0,0,2,0	0,2,0,1,2,0	2,0,0,1,3,1	152	149	1	1.0	1.0,1.0,NA,NA,0.0,1.0	0.0,1.0,NA,0.495,0.395,0.0	0.372
826	"AT3G46210"	NA	chr3	-	16978383	16978502	16978383	16978499	16978864	16978916	826	3,2,1,1,2,3	1,1,2,5,7,7	1,2,0,1,1,0	0,1,0,2,0,1	152	149	1	1.0	0.746,0.662,0.329,0.164,0.219,0.296	1.0,0.662,NA,0.329,1.0,0.0	-0.196
827	"AT5G27640"	NA	chr5	-	9783839	9784064	9783839	9783986	9784161	9784399	827	4,8,2,2,2,8	214,312,249,248,285,304	4,5,6,1,10,1	217,151,213,306,350,102	227	149	1	1.0	0.012,0.017,0.005,0.005,0.005,0.017	0.012,0.021,0.018,0.002,0.018,0.006	-0.003
828	"AT3G46200"	NA	chr3	+	16970874	16971321	16970897	16971321	16970622	16970781	828	1,7,5,1,2,2	20,44,29,29,40,28	6,2,2,2,0,4	26,9,18,29,24,8	172	149	1	1.0	0.042,0.121,0.13,0.029,0.042,0.058	0.167,0.161,0.088,0.056,0.0,0.302	-0.059
830	"AT1G53780"	NA	chr1	-	20076129	20076205	20076129	20076202	20076306	20076433	830	31,29,24,34,19,17	41,74,54,50,64,69	13,18,15,20,31,6	50,49,49,49,57,39	152	149	1	1.0	0.426,0.278,0.303,0.4,0.225,0.195	0.203,0.265,0.231,0.286,0.348,0.131	0.061
