ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4168	"AT3G11540"	NA	chr3	+	3634878	3634947	3634676	3634796	3635031	3635113	4168	87,126,128,127,162,138	0,1,0,0,0,0	111,89,90,137,115,68	0,0,0,0,0,0	218	149	1	1.0	1.0,0.989,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4169	"AT3G11620"	NA	chr3	-	3670508	3670591	3670269	3670417	3670688	3670748	4169	219,299,257,202,376,237	0,4,0,1,0,0	260,157,183,238,279,90	2,2,0,1,2,0	232	149	1	1.0	1.0,0.98,1.0,0.992,1.0,1.0	0.988,0.981,1.0,0.994,0.989,1.0	0.003
4171	"AT4G14160"	NA	chr4	+	8169644	8169787	8168771	8168933	8169981	8170057	4171	304,514,363,375,605,409	0,0,0,1,0,0	402,317,401,546,487,179	0,0,0,0,0,0	292	149	1	1.0	1.0,1.0,1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4172	"AT4G14160"	NA	chr4	+	8169981	8170057	8168771	8168933	8170176	8170346	4172	122,158,139,156,219,145	0,0,0,0,1,0	152,108,118,219,197,51	0,0,0,0,0,0	225	149	1	1.0	1.0,1.0,1.0,1.0,0.993,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4173	"AT3G05720"	NA	chr3	-	1690885	1690964	1690589	1690684	1691547	1691756	4173	0,0,0,0,0,1	1,0,0,0,0,1	2,0,0,2,0,0	2,0,0,0,0,0	228	149	1	1.0	0.0,NA,NA,NA,NA,0.395	0.395,NA,NA,1.0,NA,NA	-0.5
4174	"AT3G12020"	NA	chr3	+	3832483	3832624	3832202	3832406	3832712	3832838	4174	210,297,201,179,306,210	0,0,0,1,0,0	370,339,306,502,448,176	0,0,0,0,0,0	290	149	1	1.0	1.0,1.0,1.0,0.989,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4175	"AT1G73490"	NA	chr1	-	27634521	27634598	27634184	27634289	27634693	27634742	4175	172,263,254,212,220,260	0,0,0,0,1,0	221,160,207,302,276,85	0,0,0,0,0,0	226	149	1	1.0	1.0,1.0,1.0,1.0,0.993,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4176	"AT3G12130"	NA	chr3	-	3865586	3865647	3864070	3865092	3866327	3866681	4176	149,225,221,153,208,177	26,24,18,10,34,23	162,113,134,185,201,82	14,13,15,15,18,5	210	149	1	1.0	0.803,0.869,0.897,0.916,0.813,0.845	0.891,0.86,0.864,0.897,0.888,0.921	-0.03
4177	"AT3G12250"	NA	chr3	+	3906076	3906150	3905422	3905620	3906243	3906416	4177	9,30,12,29,18,16	16,19,17,15,21,20	5,5,1,13,9,1	16,21,16,28,30,10	223	149	0.00180272850627	0.8154341943361301	0.273,0.513,0.32,0.564,0.364,0.348	0.173,0.137,0.04,0.237,0.167,0.063	0.261
4178	"AT3G12250"	NA	chr3	+	3906108	3906150	3905563	3905620	3906243	3906525	4178	3,7,1,10,6,5	16,19,17,15,21,20	0,3,1,1,6,0	16,21,16,28,30,10	191	149	0.440982998456	1.0	0.128,0.223,0.044,0.342,0.182,0.163	0.0,0.1,0.046,0.027,0.135,0.0	0.129
4179	"AT3G12250"	NA	chr3	+	3906450	3906525	3906350	3906416	3906620	3906692	4179	0,1,1,2,2,0	40,37,27,32,70,35	3,2,8,4,3,0	18,8,21,24,22,8	224	149	1	1.0	0.0,0.018,0.024,0.04,0.019,0.0	0.1,0.143,0.202,0.1,0.083,0.0	-0.088
4180	"AT3G12250"	NA	chr3	+	3907378	3907430	3906967	3907045	3907719	3907991	4180	56,82,63,54,72,48	1,0,0,1,0,0	50,36,35,53,66,21	0,0,0,1,4,0	201	149	1	1.0	0.976,1.0,1.0,0.976,1.0,1.0	1.0,1.0,1.0,0.975,0.924,1.0	0.009
4181	"AT4G24550"	NA	chr4	+	12678509	12678570	12678334	12678422	12678653	12678727	4181	376,491,460,376,552,488	1,0,0,0,4,0	392,251,282,400,498,127	0,0,0,0,0,0	210	149	1	1.0	0.996,1.0,1.0,1.0,0.99,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4182	"AT3G12530"	NA	chr3	-	3973816	3973896	3973662	3973737	3974166	3974287	4182	20,28,30,30,29,30	2,0,0,0,0,0	31,27,16,36,42,8	2,0,0,0,0,0	229	149	1	1.0	0.867,1.0,1.0,1.0,1.0,1.0	0.91,1.0,1.0,1.0,1.0,1.0	-0.007
4183	"AT3G12685"	NA	chr3	-	4029609	4029676	4029182	4029484	4029758	4029796	4183	28,40,40,38,34,23	2,0,0,3,0,1	36,32,23,40,47,12	0,2,0,1,4,0	216	149	1	1.0	0.906,1.0,1.0,0.897,1.0,0.941	1.0,0.917,1.0,0.965,0.89,1.0	-0.005
4184	"AT3G12685"	NA	chr3	-	4029758	4029796	4029182	4029484	4029885	4030020	4184	6,8,2,8,5,6	0,0,2,0,0,0	1,6,8,10,10,3	0,0,0,0,0,0	187	149	1	1.0	1.0,1.0,0.443,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.093
4185	"AT3G12800"	NA	chr3	-	4064332	4064492	4064053	4064226	4064571	4064859	4185	741,1184,852,834,1209,817	0,0,0,0,0,0	963,571,743,939,1124,342	0,0,1,0,0,0	309	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.997,1.0,1.0,1.0	0.001
4186	"AT3G12977"	NA	chr3	+	4144677	4144963	4143725	4144024	4145488	4145971	4186	61,115,62,59,79,83	2,7,8,4,6,5	74,47,46,63,94,25	2,3,1,2,3,0	435	149	1	1.0	0.913,0.849,0.726,0.835,0.819,0.85	0.927,0.843,0.94,0.915,0.915,1.0	-0.091
4187	"AT3G12977"	NA	chr3	+	4144688	4144963	4143523	4144024	4145488	4146037	4187	77,131,75,69,111,109	2,7,8,4,6,5	70,51,57,68,106,33	2,3,1,2,3,0	424	149	1	1.0	0.931,0.868,0.767,0.858,0.867,0.885	0.925,0.857,0.952,0.923,0.925,1.0	-0.068
4188	"AT3G13180"	NA	chr3	-	4238090	4238182	4237943	4238004	4238413	4238500	4188	80,121,91,75,92,105	0,0,0,0,1,0	98,82,92,174,133,52	0,0,0,0,0,0	241	149	1	1.0	1.0,1.0,1.0,1.0,0.983,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4189	"AT3G13180"	NA	chr3	-	4239673	4239736	4239300	4239455	4239851	4240116	4189	54,97,67,72,62,61	4,0,0,0,0,0	69,45,86,103,101,14	0,0,0,0,0,0	212	149	1	1.0	0.905,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
4192	"AT3G13580"	NA	chr3	+	4433262	4433422	4433152	4433175	4433806	4433988	4192	7,5,14,12,21,14	299,361,390,356,408,363	8,9,13,17,12,1	436,302,410,497,552,179	309	149	1	1.0	0.011,0.007,0.017,0.016,0.024,0.018	0.009,0.014,0.015,0.016,0.01,0.003	0.004
4193	"AT3G13580"	NA	chr3	+	4433518	4433596	4433152	4433422	4433806	4433988	4193	0,2,1,3,5,6	8,5,16,14,20,15	6,0,2,5,5,0	5,9,17,16,11,1	227	149	1	1.0	0.0,0.208,0.039,0.123,0.141,0.208	0.441,0.0,0.072,0.17,0.23,0.0	-0.032
4194	"AT3G13740"	NA	chr3	+	4504670	4504801	4504066	4504505	4504989	4505079	4194	276,442,383,279,435,360	1,0,0,0,0,1	372,282,286,396,531,162	1,0,0,0,1,0	280	149	1	1.0	0.993,1.0,1.0,1.0,1.0,0.995	0.995,1.0,1.0,1.0,0.996,1.0	-0.0
4195	"AT3G44330"	NA	chr3	+	16007774	16007841	16007376	16007480	16008341	16008434	4195	282,364,318,308,419,366	0,0,1,0,1,0	289,218,276,368,353,123	2,0,0,0,0,0	216	149	1	1.0	1.0,1.0,0.995,1.0,0.997,1.0	0.99,1.0,1.0,1.0,1.0,1.0	0.0
4197	"AT3G14020"	NA	chr3	+	4643538	4643619	4643344	4643427	4643699	4643870	4197	25,30,30,25,33,33	0,0,0,0,2,0	24,20,27,44,55,16	0,0,0,0,0,0	230	149	1	1.0	1.0,1.0,1.0,1.0,0.914,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.014
4198	"AT3G14080"	NA	chr3	+	4667601	4667777	4667307	4667491	4668380	4668449	4198	95,129,127,106,120,110	0,0,0,0,0,0	86,74,79,112,120,33	0,2,0,0,1,0	325	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.944,1.0,1.0,0.982,1.0	0.012
4200	"AT3G14150"	NA	chr3	-	4692200	4692247	4692025	4692103	4692332	4692457	4200	42,62,62,41,97,47	0,0,0,0,0,0	51,41,52,65,68,24	0,0,0,1,0,0	196	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.98,1.0,1.0	0.003
4201	"AT3G14200"	NA	chr3	-	4713673	4713747	4713425	4713482	4713895	4713980	4201	17,45,37,28,29,35	0,0,0,0,0,0	32,15,14,46,25,10	0,0,0,1,0,0	223	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.968,1.0,1.0	0.005
4202	"AT3G13445"	NA	chr3	+	4381694	4381768	4381486	4381588	4381868	4382224	4202	115,162,127,100,167,146	0,0,0,0,0,0	103,66,86,98,125,39	0,0,0,0,0,2	223	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.929	0.012
4203	"AT3G14290"	NA	chr3	+	4765156	4765270	4764783	4764864	4765364	4765466	4203	505,635,609,482,686,598	0,1,0,0,0,0	580,404,465,619,722,216	0,0,0,0,0,0	263	149	1	1.0	1.0,0.997,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4204	"AT5G48120"	NA	chr5	-	19511215	19511289	19509154	19509230	19512751	19512838	4204	0,0,0,0,0,1	1,0,0,0,1,0	0,0,0,0,1,0	1,0,0,0,0,0	223	149	1	1.0	0.0,NA,NA,NA,0.0,1.0	0.0,NA,NA,NA,1.0,NA	-0.167
4205	"AT5G48120"	NA	chr5	-	19511417	19511797	19511215	19511289	19512751	19512838	4205	184,250,186,197,300,217	0,0,0,0,0,2	188,146,169,184,211,69	0,0,0,0,0,0	529	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.968	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
4206	"AT5G48120"	NA	chr5	-	19511945	19512651	19511417	19511797	19512751	19512838	4206	311,405,380,404,486,424	0,0,0,0,0,1	315,216,299,439,324,166	1,0,1,0,1,0	855	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.987	0.982,1.0,0.981,1.0,0.983,1.0	0.007
4207	"AT5G48120"	NA	chr5	-	19513294	19513348	19512751	19512838	19513828	19513888	4207	20,22,20,17,45,23	1,0,0,0,0,0	20,18,14,28,11,5	0,0,0,0,0,0	203	149	1	1.0	0.936,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
4208	"AT5G48120"	NA	chr5	-	19513446	19513635	19513294	19513348	19513828	19513888	4208	140,148,149,136,237,220	0,0,0,0,0,0	109,114,119,142,171,54	0,1,0,0,0,0	338	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.98,1.0,1.0,1.0,1.0	0.003
4209	"AT1G76150"	NA	chr1	-	28577444	28577467	28577184	28577290	28577577	28577700	4209	350,472,427,359,565,474	0,0,0,2,0,0	319,197,261,313,469,152	0,0,0,0,0,2	172	149	1	1.0	1.0,1.0,1.0,0.994,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.985	0.001
4211	"AT4G35520"	NA	chr4	+	16871207	16871293	16871020	16871093	16871368	16871527	4211	4,2,5,0,1,2	0,0,0,0,0,0	2,1,0,0,3,3	0,0,0,0,1,0	235	149	1	1.0	1.0,1.0,1.0,NA,1.0,1.0	1.0,1.0,NA,NA,0.655,1.0	0.086
4212	"AT3G14830"	NA	chr3	+	4982911	4983174	4982587	4982753	4983298	4983955	4212	113,117,116,101,149,117	0,0,0,0,0,0	96,44,123,83,128,50	0,0,0,1,0,0	412	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.968,1.0,1.0	0.005
4213	"AT3G14980"	NA	chr3	-	5044952	5045022	5042543	5044874	5045123	5045525	4213	7,12,12,10,5,6	40,54,42,41,40,40	5,4,5,5,4,0	36,23,16,32,47,9	219	149	1	1.0	0.106,0.131,0.163,0.142,0.078,0.093	0.086,0.106,0.175,0.096,0.055,0.0	0.033
4214	"AT3G15110"	NA	chr3	-	5085088	5085310	5084687	5084713	5085475	5085942	4214	337,583,419,433,520,452	0,0,0,0,0,0	405,304,355,471,543,165	0,0,0,0,1,0	371	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.995,1.0	0.001
4215	"AT2G30980"	NA	chr2	-	13184282	13184342	13183927	13184200	13184555	13184648	4215	380,574,524,483,587,564	0,0,0,0,0,0	424,344,411,626,607,227	2,0,0,0,0,0	209	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.993,1.0,1.0,1.0,1.0,1.0	0.001
4216	"AT1G76970"	NA	chr1	-	28924570	28924649	28924397	28924496	28924744	28924900	4216	37,73,65,52,57,60	0,0,2,0,0,0	41,24,25,32,41,14	0,0,0,0,3,0	228	149	1	1.0	1.0,1.0,0.955,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.899,1.0	0.009
4217	"AT1G76970"	NA	chr1	-	28924570	28924900	28924397	28924496	28925205	28925423	4217	30,42,45,41,38,27	0,0,4,1,4,1	23,16,15,17,30,14	0,0,0,4,2,0	479	149	1	1.0	1.0,1.0,0.778,0.927,0.747,0.894	1.0,1.0,1.0,0.569,0.824,1.0	-0.008
4218	"AT1G76970"	NA	chr1	-	28924744	28924900	28924397	28924496	28925205	28925423	4218	10,14,17,9,12,9	0,0,4,1,4,1	7,3,4,3,20,4	0,0,0,4,2,0	305	149	1	1.0	1.0,1.0,0.675,0.815,0.594,0.815	1.0,1.0,1.0,0.268,0.83,1.0	-0.033
4219	"AT3G15520"	NA	chr3	-	5250579	5250633	5250292	5250457	5250744	5250847	4219	177,361,251,196,237,204	0,0,0,0,0,2	204,142,218,265,237,84	0,0,1,0,0,0	203	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.987	1.0,1.0,0.994,1.0,1.0,1.0	-0.001
4220	"AT3G15520"	NA	chr3	-	5251383	5251479	5251066	5251174	5251669	5251759	4220	162,241,176,157,225,228	0,2,0,2,0,2	127,116,138,218,219,98	0,0,0,0,0,0	245	149	1	1.0	1.0,0.987,1.0,0.979,1.0,0.986	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
4223	"AT3G15950"	NA	chr3	-	5398792	5398822	5398587	5398691	5398907	5398967	4223	943,1281,1338,1099,1742,1488	0,0,0,0,0,0	1488,1139,1131,1640,1789,572	0,0,0,0,1,0	179	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999,1.0	0.0
4224	"AT3G15950"	NA	chr3	-	5399468	5399516	5399046	5399079	5400053	5400101	4224	0,0,0,0,0,0	0,1,1,0,0,0	2,0,0,2,0,0	2,0,4,0,1,0	197	149	1	1.0	NA,0.0,0.0,NA,NA,NA	0.431,NA,0.0,1.0,0.0,NA	-0.358
4225	"AT3G15950"	NA	chr3	-	5399602	5399671	5399468	5399516	5400053	5400101	4225	354,460,489,442,552,520	0,0,0,0,0,0	444,380,433,599,639,221	0,0,1,0,0,0	218	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.997,1.0,1.0,1.0	0.001
4226	"AT3G15950"	NA	chr3	-	5399769	5399817	5399046	5399079	5400053	5400101	4226	0,0,0,0,0,2	0,1,1,0,0,0	0,0,1,0,1,0	2,0,4,0,1,0	197	149	1	1.0	NA,0.0,0.0,NA,NA,1.0	0.0,NA,0.159,NA,0.431,NA	0.137
4227	"AT3G15950"	NA	chr3	-	5399769	5399817	5399602	5399671	5400053	5400101	4227	186,291,258,234,349,341	0,0,0,0,4,0	265,218,271,331,385,121	0,0,0,0,0,0	197	149	1	1.0	1.0,1.0,1.0,1.0,0.985,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4228	"AT3G15950"	NA	chr3	-	5399902	5399968	5399468	5399516	5400053	5400101	4228	351,486,469,430,679,523	0,0,0,0,0,0	498,356,398,577,642,195	0,0,1,0,0,0	215	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0,1.0	0.001
4229	"AT3G15950"	NA	chr3	-	5399902	5399968	5399769	5399817	5400053	5400101	4229	1067,1639,1421,1356,2176,1887	1,0,0,0,0,0	1645,1207,1325,1925,2032,628	0,0,0,0,0,0	215	149	1	1.0	0.999,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4230	"AT3G15950"	NA	chr3	-	5402057	5402173	5401874	5401944	5402267	5402309	4230	749,1037,1122,950,1543,1395	0,0,0,0,0,0	1072,774,971,1530,1303,501	0,0,0,1,0,0	265	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.999,1.0,1.0	0.0
4231	"AT3G16230"	NA	chr3	+	5500490	5500588	5500053	5500272	5500945	5501069	4231	7,8,10,4,9,7	0,0,0,0,2,0	4,3,3,10,7,1	0,0,0,0,0,0	247	149	1	1.0	1.0,1.0,1.0,1.0,0.731,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.045
4232	"AT3G16230"	NA	chr3	+	5500758	5500807	5500366	5500588	5500945	5501069	4232	69,86,65,54,90,67	0,4,0,0,4,0	41,36,47,61,65,16	2,1,1,1,2,0	198	149	1	1.0	1.0,0.942,1.0,1.0,0.944,1.0	0.939,0.964,0.973,0.979,0.961,1.0	0.012
4233	"AT3G16230"	NA	chr3	+	5501362	5501400	5501136	5501279	5501475	5501555	4233	118,134,110,89,168,108	0,0,0,0,0,0	79,57,41,99,104,25	1,2,0,1,0,0	187	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.984,0.958,1.0,0.987,1.0,1.0	0.012
4234	"AT3G58750"	NA	chr3	-	21726669	21726755	21726276	21726381	21726900	21727081	4234	454,781,502,586,760,650	0,1,0,0,0,0	444,282,334,496,524,183	0,0,0,0,0,0	235	149	1	1.0	1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4235	"AT3G16260"	NA	chr3	+	5510037	5510082	5509343	5509960	5510173	5510228	4235	35,59,50,45,48,45	0,1,0,0,0,0	27,22,3,43,27,11	0,0,0,0,0,0	194	149	1	1.0	1.0,0.978,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
4236	"AT3G13490"	NA	chr3	-	4397254	4397359	4396945	4397152	4397456	4397549	4236	167,312,214,197,240,177	1,0,0,0,1,0	121,132,145,232,221,70	0,0,0,0,0,0	254	149	1	1.0	0.99,1.0,1.0,1.0,0.993,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4237	"AT3G16340"	NA	chr3	+	5540629	5540714	5540339	5540549	5540792	5540952	4237	70,95,85,59,105,100	0,2,0,0,0,0	62,23,55,76,84,39	0,0,0,0,0,0	234	149	1	1.0	1.0,0.968,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
4238	"AT3G16340"	NA	chr3	+	5541631	5541933	5541442	5541533	5542276	5542875	4238	270,379,252,197,325,250	0,0,0,0,1,0	196,124,187,257,275,99	0,0,0,0,0,0	451	149	1	1.0	1.0,1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4239	"AT3G16340"	NA	chr3	+	5541646	5541933	5541442	5541533	5542276	5542875	4239	157,188,138,121,164,139	0,0,0,0,1,0	105,79,107,150,160,64	0,0,0,0,0,0	436	149	1	1.0	1.0,1.0,1.0,1.0,0.982,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4240	"AT5G42990"	NA	chr5	-	17245212	17245276	17244406	17244495	17245496	17245599	4240	213,298,283,263,322,360	0,0,0,0,0,1	237,164,243,326,391,147	0,0,0,0,0,0	213	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4241	"AT2G17970"	NA	chr2	-	7820264	7820609	7820091	7820177	7821125	7821379	4241	78,115,82,71,113,88	0,0,0,0,2,0	104,74,122,164,189,60	0,0,0,0,0,0	494	149	1	1.0	1.0,1.0,1.0,1.0,0.945,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
4242	"AT2G17970"	NA	chr2	-	7820264	7820858	7820091	7820177	7821125	7821381	4242	139,187,143,106,182,126	0,0,0,0,2,0	190,150,188,264,311,99	0,0,0,0,0,0	743	149	1	1.0	1.0,1.0,1.0,1.0,0.948,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
4243	"AT2G17970"	NA	chr2	-	7820264	7820985	7820091	7820177	7821125	7821381	4243	117,175,123,98,169,122	0,0,0,0,2,0	165,141,171,249,288,97	0,0,0,0,0,0	870	149	1	1.0	1.0,1.0,1.0,1.0,0.935,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
4244	"AT2G17970"	NA	chr2	-	7820931	7820985	7820264	7820858	7821125	7821385	4244	8,15,5,5,14,8	23,14,26,9,19,8	11,10,11,34,21,10	29,12,18,24,26,4	203	149	0.94107206126	1.0	0.203,0.44,0.124,0.29,0.351,0.423	0.218,0.38,0.31,0.51,0.372,0.647	-0.101
4245	"AT3G21430"	NA	chr3	-	7551237	7551418	7550569	7550829	7551852	7551930	4245	94,135,82,90,143,113	0,1,0,0,0,0	94,59,77,104,128,32	0,0,0,0,0,0	330	149	1	1.0	1.0,0.984,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4246	"AT3G16470"	NA	chr3	-	5596434	5596884	5595281	5596344	5596969	5597431	4246	1775,2105,2275,1578,2812,1984	0,0,0,0,0,0	1997,1296,1432,1020,2004,751	1,0,0,0,0,0	599	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.998,1.0,1.0,1.0,1.0,1.0	0.0
4247	"AT3G16470"	NA	chr3	-	5596434	5596884	5595281	5596344	5597514	5597723	4247	1237,1494,1627,1120,2011,1469	0,0,0,0,0,0	1419,957,1034,747,1396,547	1,0,0,0,0,0	599	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0,1.0,1.0	0.001
4248	"AT3G16470"	NA	chr3	-	5596969	5597431	5595680	5596344	5597514	5597723	4248	1801,1883,1956,1469,2380,1826	0,0,0,0,0,0	1704,1137,1210,945,1818,614	1,0,0,0,0,0	611	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.998,1.0,1.0,1.0,1.0,1.0	0.0
4249	"AT3G16470"	NA	chr3	-	5596969	5597431	5596434	5596884	5597514	5597723	4249	2340,2498,2606,1927,3191,2343	1,6,2,0,9,2	2285,1475,1610,1224,2425,817	4,0,2,6,0,0	611	149	1	1.0	0.998,0.99,0.997,1.0,0.989,0.997	0.993,1.0,0.995,0.98,1.0,1.0	0.0
4250	"AT3G16700"	NA	chr3	+	5688438	5688491	5688064	5688230	5688826	5688889	4250	20,12,27,20,39,19	5,10,6,2,6,6	17,23,19,31,17,5	6,2,7,5,8,5	202	149	1	1.0	0.747,0.47,0.768,0.881,0.827,0.7	0.676,0.895,0.667,0.821,0.611,0.425	0.05
4251	"AT3G16700"	NA	chr3	+	5688438	5688889	5688064	5688230	5689215	5689448	4251	20,28,27,20,39,22	0,0,1,0,0,0	10,20,16,29,20,6	0,0,0,0,0,0	600	149	1	1.0	1.0,1.0,0.87,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.022
4252	"AT3G16700"	NA	chr3	+	5688826	5688889	5688064	5688230	5689215	5689266	4252	13,23,20,11,19,18	0,0,1,0,0,0	11,13,15,17,22,8	0,0,0,0,0,0	212	149	1	1.0	1.0,1.0,0.934,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
4253	"AT1G12520"	NA	chr1	-	4268374	4268447	4268142	4268277	4268528	4268555	4253	374,469,502,529,877,671	6,1,0,1,0,1	364,275,295,771,462,159	4,1,0,0,0,0	222	149	1	1.0	0.977,0.997,1.0,0.997,1.0,0.998	0.984,0.995,1.0,1.0,1.0,1.0	-0.002
4254	"AT2G43910"	NA	chr2	-	18185208	18185255	18185017	18185096	18185349	18185449	4254	1684,2537,2107,1880,2920,2281	0,0,1,0,0,1	3568,2677,2738,3782,4686,1832	0,0,0,1,0,0	196	149	1	1.0	1.0,1.0,0.999,1.0,1.0,0.999	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4255	"AT2G43910"	NA	chr2	-	18185349	18185449	18185017	18185096	18185606	18185707	4255	1056,1573,1345,1175,1735,1488	4,6,0,4,1,2	2351,1714,1729,2255,3080,977	0,0,0,0,1,0	249	149	1	1.0	0.994,0.994,1.0,0.994,0.999,0.998	1.0,1.0,1.0,1.0,0.999,1.0	-0.003
4256	"AT2G43910"	NA	chr2	-	18186409	18186540	18185791	18185878	18186851	18187028	4256	2549,4363,3421,3075,4296,3519	17,32,23,17,29,25	5591,3637,4311,4860,6533,2166	17,9,19,18,25,12	280	149	1	1.0	0.988,0.986,0.988,0.99,0.987,0.987	0.994,0.995,0.992,0.993,0.993,0.99	-0.005
4257	"AT3G61680"	NA	chr3	+	22824164	22824270	22823422	22823817	22824608	22825703	4257	6,7,6,3,21,5	2,15,9,5,7,4	7,3,3,3,4,2	9,0,5,7,5,3	255	149	1	1.0	0.637,0.214,0.28,0.26,0.637,0.422	0.312,1.0,0.26,0.2,0.319,0.28	0.013
4258	"AT3G17310"	NA	chr3	-	5912956	5913038	5912835	5912877	5913148	5913345	4258	20,32,30,34,38,28	0,0,0,0,0,0	33,30,29,45,63,19	0,0,1,0,0,0	231	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.949,1.0,1.0,1.0	0.009
4259	"AT3G17330"	NA	chr3	-	5919388	5919517	5918873	5919304	5919943	5920281	4259	6,28,17,12,14,29	0,0,0,0,0,0	21,11,7,37,19,5	0,0,1,0,0,0	278	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.79,1.0,1.0,1.0	0.035
4260	"AT3G17465"	NA	chr3	-	5978812	5979022	5978543	5978648	5979200	5979694	4260	305,482,504,341,433,391	0,0,2,0,0,0	432,327,323,503,540,139	0,0,0,0,0,0	359	149	1	1.0	1.0,1.0,0.991,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4261	"AT4G38360"	NA	chr4	+	17967933	17968042	17967620	17967677	17968182	17968367	4261	126,219,179,146,219,218	0,0,0,0,0,0	118,85,116,139,207,62	0,0,0,0,0,2	258	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.947	0.009
