ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3855	"AT2G43500"	NA	chr2	+	18064114	18064153	18062693	18063659	18064253	18064292	3855	2,3,2,1,2,0	2,3,4,3,6,4	1,0,2,2,5,0	2,1,4,7,3,2	188	149	1	1.0	0.442,0.442,0.284,0.209,0.209,0.0	0.284,0.0,0.284,0.185,0.569,0.0	0.044
3856	"AT2G43640"	NA	chr2	-	18098616	18098688	18098314	18098408	18099027	18099130	3856	157,232,206,155,290,248	3,6,4,2,9,3	213,116,155,248,288,94	1,3,1,3,3,0	221	149	1	1.0	0.972,0.963,0.972,0.981,0.956,0.982	0.993,0.963,0.991,0.982,0.985,1.0	-0.015
3857	"AT3G52110"	NA	chr3	-	19324458	19324542	19324161	19324360	19324629	19325085	3857	22,34,40,21,39,22	0,2,1,0,0,0	37,15,24,55,27,6	0,0,0,0,0,0	233	149	1	1.0	1.0,0.916,0.962,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.02
3858	"AT3G27110"	NA	chr3	+	9999051	9999148	9998745	9998925	9999323	9999433	3858	118,198,143,129,243,155	4,4,1,4,3,2	199,135,136,122,249,85	2,4,2,6,1,1	246	149	1	1.0	0.947,0.968,0.989,0.951,0.98,0.979	0.984,0.953,0.976,0.925,0.993,0.981	0.0
3860	"AT2G43930"	NA	chr2	+	18193804	18193982	18193136	18193356	18194220	18194325	3860	26,43,27,17,42,23	0,0,0,0,1,0	10,6,9,11,20,10	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.955,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
3861	"AT2G43930"	NA	chr2	+	18194483	18194545	18194067	18194325	18194630	18194741	3861	0,0,1,2,3,0	1,2,2,1,2,3	0,0,0,4,1,0	1,0,2,1,0,2	211	149	1	1.0	0.0,0.0,0.261,0.585,0.514,0.0	0.0,NA,0.0,0.739,1.0,0.0	-0.121
3862	"AT2G43940"	NA	chr2	-	18197007	18197094	18196739	18196840	18197373	18197504	3862	129,194,127,114,161,142	1,0,2,0,2,0	98,53,96,86,114,25	0,0,0,0,0,0	236	149	1	1.0	0.988,1.0,0.976,1.0,0.981,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
3863	"AT2G44065"	NA	chr2	+	18228669	18228715	18228429	18228558	18228797	18228956	3863	10,8,24,5,16,10	53,79,82,70,92,82	12,7,19,21,26,7	68,35,47,64,81,32	195	149	1	1.0	0.126,0.072,0.183,0.052,0.117,0.085	0.119,0.133,0.236,0.2,0.197,0.143	-0.066
3864	"AT2G44065"	NA	chr2	+	18228797	18228956	18228472	18228558	18229820	18230590	3864	104,179,166,159,179,162	0,2,0,0,0,0	158,102,103,168,195,57	0,0,0,0,0,0	298	149	1	1.0	1.0,0.978,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
3865	"AT3G05760"	NA	chr3	+	1708243	1708268	1708078	1708159	1708336	1708419	3865	312,426,334,273,388,381	0,0,0,0,0,0	300,221,257,352,365,121	0,1,0,0,0,0	174	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.995,1.0,1.0,1.0,1.0	0.001
3867	"AT2G44180"	NA	chr2	-	18271341	18271384	18270839	18271260	18271613	18271940	3867	156,225,164,131,213,204	0,1,5,0,0,4	173,97,108,182,204,63	3,0,5,4,5,4	192	149	1	1.0	1.0,0.994,0.962,1.0,1.0,0.975	0.978,1.0,0.944,0.972,0.969,0.924	0.024
3868	"AT2G44420"	NA	chr2	+	18330845	18331028	18330446	18330636	18331132	18331197	3868	59,71,68,67,111,76	1,1,0,0,0,1	76,52,60,87,77,34	0,0,0,2,1,0	298	149	1	1.0	0.967,0.973,1.0,1.0,1.0,0.974	1.0,1.0,1.0,0.956,0.975,1.0	-0.003
3869	"AT2G44798"	NA	chr2	-	18467970	18468014	18467672	18467841	18468099	18468395	3869	12,14,6,12,22,9	0,0,0,2,1,0	6,12,5,10,13,7	2,0,0,0,0,0	193	149	1	1.0	1.0,1.0,1.0,0.822,0.944,1.0	0.698,1.0,1.0,1.0,1.0,1.0	0.011
3870	"AT2G44830"	NA	chr2	+	18490016	18490153	18489874	18489898	18490358	18491794	3870	3,1,3,2,1,0	1,19,10,13,13,10	0,0,0,0,0,0	11,5,2,13,6,4	286	149	1	1.0	0.61,0.027,0.135,0.074,0.039,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.147
3871	"AT2G44920"	NA	chr2	+	18526277	18526338	18526083	18526165	18526450	18526827	3871	413,599,489,422,603,493	0,0,2,0,0,0	542,398,462,693,838,282	0,0,0,0,0,0	210	149	1	1.0	1.0,1.0,0.994,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3872	"AT1G60620"	NA	chr1	+	22331468	22331594	22331063	22331383	22331688	22331874	3872	0,1,0,0,4,0	21,28,34,20,33,33	0,0,0,0,0,0	27,18,15,30,36,5	275	149	1	1.0	0.0,0.019,0.0,0.0,0.062,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.013
3873	"AT2G44980"	NA	chr2	-	18554377	18554485	18554095	18554296	18554569	18554659	3873	34,67,46,33,53,79	0,0,0,0,1,0	19,33,27,33,59,28	0,2,0,0,0,0	257	149	1	1.0	1.0,1.0,1.0,1.0,0.968,1.0	1.0,0.905,1.0,1.0,1.0,1.0	0.01
3874	"AT2G44980"	NA	chr2	-	18555640	18555772	18555237	18555418	18555904	18556056	3874	59,77,43,57,63,46	0,0,0,0,3,0	24,21,37,56,46,19	0,0,0,0,0,0	281	149	1	1.0	1.0,1.0,1.0,1.0,0.918,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.014
3875	"AT2G44980"	NA	chr2	-	18555904	18556056	18555237	18555418	18556153	18556232	3875	27,38,38,18,46,25	0,0,0,0,0,1	26,13,27,27,26,5	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.926	1.0,1.0,1.0,1.0,1.0,1.0	-0.012
3876	"AT2G44980"	NA	chr2	-	18556153	18556232	18555904	18556056	18556311	18556319	3876	44,52,60,29,65,40	0,0,0,0,0,1	32,21,41,48,45,11	0,0,0,0,0,0	228	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.963	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
3877	"AT2G45023"	NA	chr2	-	18571094	18571165	18570512	18570745	18571329	18571398	3877	25,37,30,20,30,32	0,0,0,0,3,0	23,11,18,31,47,8	1,0,0,0,0,0	220	149	1	1.0	1.0,1.0,1.0,1.0,0.871,1.0	0.94,1.0,1.0,1.0,1.0,1.0	-0.011
3878	"AT2G45023"	NA	chr2	-	18571094	18571179	18570155	18570745	18571329	18571398	3878	8,6,7,3,13,3	0,0,0,0,3,0	7,7,7,5,25,7	1,0,0,0,0,0	234	149	1	1.0	1.0,1.0,1.0,1.0,0.734,1.0	0.817,1.0,1.0,1.0,1.0,1.0	-0.014
3879	"AT2G45023"	NA	chr2	-	18571329	18571398	18570155	18570745	18571764	18572173	3879	9,8,10,5,12,15	0,0,0,0,0,1	6,5,5,6,19,5	0,1,0,0,0,0	218	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.911	1.0,0.774,1.0,1.0,1.0,1.0	0.023
3880	"AT4G38550"	NA	chr4	+	18027007	18027385	18026810	18026933	18027501	18027708	3880	539,770,605,503,731,768	0,2,0,0,0,0	497,399,520,606,740,270	0,0,0,0,0,0	298	149	1	1.0	1.0,0.995,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3881	"AT5G27410"	NA	chr5	+	9676986	9677050	9676770	9676899	9677136	9677224	3881	124,210,187,151,217,200	0,5,3,2,5,3	127,91,136,178,234,71	9,6,6,6,7,4	213	149	1	1.0	1.0,0.967,0.978,0.981,0.968,0.979	0.908,0.914,0.941,0.954,0.959,0.925	0.045
3882	"AT5G27410"	NA	chr5	+	9677599	9677716	9677462	9677519	9677808	9677882	3882	223,324,294,261,374,282	0,0,0,0,0,0	329,211,271,418,361,133	0,0,0,1,0,0	266	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.996,1.0,1.0	0.001
3883	"AT1G29820"	NA	chr1	+	10439106	10439295	10438167	10438857	10439411	10439503	3883	113,150,142,85,152,116	0,0,0,0,0,1	108,74,72,191,136,47	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.983	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
3884	"AT4G27040"	NA	chr4	-	13574948	13575081	13574741	13574852	13575225	13575299	3884	131,163,166,134,158,173	1,1,2,0,0,0	97,76,83,166,174,45	0,0,0,0,5,0	282	149	1	1.0	0.986,0.989,0.978,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.948,1.0	0.001
3885	"AT4G27040"	NA	chr4	-	13574948	13575081	13574741	13574852	13575398	13575639	3885	80,98,92,76,96,96	0,0,0,0,0,1	59,43,46,103,104,30	0,0,0,0,0,0	282	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.981	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
3886	"AT4G27040"	NA	chr4	-	13574948	13575095	13574525	13574852	13575225	13575304	3886	88,105,97,80,103,114	1,1,2,0,0,0	66,46,56,109,118,33	0,0,0,0,5,0	296	149	1	1.0	0.978,0.981,0.961,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.922,1.0	-0.0
3887	"AT4G27040"	NA	chr4	-	13574948	13575299	13574525	13574852	13575398	13575638	3887	90,105,108,88,113,117	0,0,0,0,0,1	69,50,52,120,114,34	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.983	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
3888	"AT4G27040"	NA	chr4	-	13575225	13575299	13574741	13574852	13575398	13575639	3888	8,6,8,10,9,9	0,0,0,0,0,1	8,3,2,12,9,2	0,0,0,0,0,0	223	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.857	1.0,1.0,1.0,1.0,1.0,1.0	-0.024
3889	"AT4G27040"	NA	chr4	-	13575225	13575299	13574948	13575081	13575398	13575639	3889	55,65,79,65,68,81	0,0,0,0,0,0	44,34,39,74,73,17	0,0,0,2,0,0	223	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.961,1.0,1.0	0.006
3890	"AT2G45240"	NA	chr2	+	18657759	18657801	18657621	18657673	18657900	18657962	3890	125,223,183,144,240,158	0,0,0,0,1,0	116,65,109,131,156,53	0,0,0,1,1,1	191	149	1	1.0	1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,0.99,0.992,0.976	0.006
3891	"AT2G45245"	NA	chr2	-	18659990	18660105	18659290	18659876	18660592	18660656	3891	6,4,6,1,5,7	14,26,24,11,12,24	0,3,2,2,1,1	15,7,9,19,18,9	264	149	1	1.0	0.195,0.08,0.124,0.049,0.19,0.141	0.0,0.195,0.111,0.056,0.03,0.059	0.055
3894	"AT2G45300"	NA	chr2	+	18680872	18681024	18679649	18680595	18681384	18681889	3894	0,0,8,2,1,0	0,0,1,0,0,0	0,0,4,1,3,0	0,0,0,0,0,0	298	149	1	1.0	NA,NA,0.8,1.0,1.0,NA	NA,NA,1.0,1.0,1.0,NA	-0.067
3895	"AT4G39955"	NA	chr4	+	18531738	18531806	18531556	18531649	18531886	18532296	3895	177,241,175,171,226,195	0,0,0,0,1,0	137,108,87,188,217,41	0,0,0,0,0,1	217	149	1	1.0	1.0,1.0,1.0,1.0,0.994,1.0	1.0,1.0,1.0,1.0,1.0,0.966	0.005
3896	"AT2G45380"	NA	chr2	-	18700563	18700897	18700320	18700487	18701536	18701671	3896	276,411,326,322,500,355	0,1,0,0,0,0	289,255,278,376,387,133	0,0,0,0,0,0	298	149	1	1.0	1.0,0.995,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3897	"AT2G45380"	NA	chr2	-	18701097	18701145	18700563	18700897	18701536	18701671	3897	104,151,159,134,225,166	18,35,18,15,43,19	129,103,118,182,165,51	26,16,16,33,23,8	197	149	1	1.0	0.814,0.765,0.87,0.871,0.798,0.869	0.79,0.83,0.848,0.807,0.844,0.828	0.007
3898	"AT5G40570"	NA	chr5	+	16247485	16247506	16246785	16247021	16247587	16247685	3898	1,0,0,0,2,0	5,17,6,6,11,7	0,0,0,0,0,0	13,3,3,7,10,8	170	149	1	1.0	0.149,0.0,0.0,0.0,0.137,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.048
3899	"AT1G15200"	NA	chr1	-	5229127	5229268	5228966	5229051	5229345	5229446	3899	10,17,13,18,31,21	104,171,134,115,172,143	14,17,9,33,37,12	109,102,122,170,178,55	290	149	1	1.0	0.047,0.049,0.047,0.074,0.085,0.07	0.062,0.079,0.037,0.091,0.096,0.101	-0.016
3901	"AT2G45990"	NA	chr2	+	18919620	18919701	18919315	18919479	18919820	18919910	3901	280,474,375,269,372,277	0,0,1,0,0,0	391,271,279,373,471,164	0,0,0,0,0,0	230	149	1	1.0	1.0,1.0,0.996,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3902	"AT3G27240"	NA	chr3	-	10058310	10058399	10057757	10057969	10058610	10058773	3902	551,764,553,480,661,732	0,0,0,0,0,0	217,126,195,301,276,95	0,0,0,0,2,0	238	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.989,1.0	0.002
3903	"AT2G46000"	NA	chr2	-	18921460	18921589	18921023	18921373	18921729	18922179	3903	150,221,180,166,184,172	0,1,0,0,0,0	119,51,98,149,113,22	0,0,0,0,0,0	278	149	1	1.0	1.0,0.992,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3904	"AT2G46030"	NA	chr2	-	18932657	18932710	18932456	18932585	18932825	18932940	3904	210,399,245,225,326,324	1,0,0,0,0,0	237,149,196,220,301,107	0,0,0,0,0,0	202	149	1	1.0	0.994,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3905	"AT2G46090"	NA	chr2	+	18951452	18951506	18951262	18951339	18951611	18951671	3905	96,160,112,108,121,75	0,0,0,4,0,1	58,44,55,46,83,25	0,0,0,0,0,0	203	149	1	1.0	1.0,1.0,1.0,0.952,1.0,0.982	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
3906	"AT2G46100"	NA	chr2	+	18954208	18954260	18953988	18954055	18954379	18954619	3906	140,198,149,134,207,203	0,0,0,0,0,1	150,108,121,199,237,89	2,0,0,0,0,0	201	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.993	0.982,1.0,1.0,1.0,1.0,1.0	0.002
3908	"AT5G11200"	NA	chr5	+	3569152	3569195	3568864	3568983	3569669	3569726	3908	0,0,0,1,0,0	151,250,290,199,264,255	0,1,1,0,1,0	213,179,199,368,302,86	192	149	1	1.0	0.0,0.0,0.0,0.004,0.0,0.0	0.0,0.004,0.004,0.0,0.003,0.0	-0.001
3912	"AT5G11200"	NA	chr5	+	3569475	3569573	3569314	3569350	3569669	3569726	3912	2,1,1,0,1,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,1,0,0,0	247	149	1	1.0	1.0,1.0,1.0,NA,1.0,NA	NA,NA,0.0,NA,NA,NA	1.0
3913	"AT5G55060"	NA	chr5	+	22342490	22342531	22341749	22342181	22342943	22343144	3913	54,79,67,49,72,62	0,5,8,4,2,9	57,56,53,68,95,33	0,1,3,2,0,2	190	149	1	1.0	1.0,0.925,0.868,0.906,0.966,0.844	1.0,0.978,0.933,0.964,1.0,0.928	-0.049
3914	"AT2G46340"	NA	chr2	-	19023895	19024706	19023546	19023693	19024958	19025116	3914	105,172,115,94,151,154	0,0,0,0,0,0	134,120,144,203,199,77	0,0,0,0,2,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.98,1.0	0.003
3916	"AT2G46540"	NA	chr2	-	19111157	19111240	19110471	19110722	19111602	19111837	3916	649,982,809,563,890,720	0,0,0,1,0,1	565,364,515,726,886,215	0,0,0,0,0,0	232	149	1	1.0	1.0,1.0,1.0,0.997,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3917	"AT3G09220"	NA	chr3	-	2829851	2830003	2829237	2829482	2830384	2830655	3917	608,810,496,557,822,764	0,1,0,0,0,0	221,89,257,399,475,110	0,0,0,0,0,0	298	149	1	1.0	1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
3918	"AT2G46700"	NA	chr2	-	19185610	19185776	19184966	19185097	19185887	19186747	3918	3,6,3,5,13,1	47,60,50,44,68,52	6,2,0,4,3,2	58,33,42,59,70,30	298	149	1	1.0	0.031,0.048,0.029,0.054,0.087,0.01	0.049,0.029,0.0,0.033,0.021,0.032	0.016
3919	"AT3G16080"	NA	chr3	+	5454978	5455114	5454761	5454894	5455448	5455550	3919	939,1418,1542,955,1341,1064	0,0,0,0,1,0	1209,1074,1069,1578,1712,445	0,0,0,0,0,0	285	149	1	1.0	1.0,1.0,1.0,1.0,0.999,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
3920	"AT2G47760"	NA	chr2	-	19566422	19566539	19566223	19566333	19566634	19566723	3920	82,122,107,100,158,114	0,0,0,0,0,0	98,91,122,172,177,73	1,0,0,0,0,0	266	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.982,1.0,1.0,1.0,1.0,1.0	0.003
3921	"AT2G47760"	NA	chr2	-	19567061	19567128	19566912	19566966	19567196	19567354	3921	82,121,112,94,104,91	0,0,0,0,0,0	93,57,84,131,123,48	0,0,0,0,2,0	216	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.977,1.0	0.004
3922	"AT2G47760"	NA	chr2	-	19567921	19567956	19567706	19567844	19568055	19568265	3922	96,158,109,78,137,89	0,0,0,0,2,0	111,109,87,126,162,53	0,1,1,0,1,2	184	149	1	1.0	1.0,1.0,1.0,1.0,0.982,1.0	1.0,0.989,0.986,1.0,0.992,0.955	0.01
3923	"AT4G25230"	NA	chr4	+	12926628	12926734	12926433	12926530	12926853	12927011	3923	167,256,208,147,254,259	1,1,2,0,0,0	133,108,131,206,209,84	0,0,0,0,0,0	255	149	1	1.0	0.99,0.993,0.984,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
3924	"AT2G48020"	NA	chr2	+	19646219	19646263	19646054	19646139	19646467	19646581	3924	42,93,41,63,85,71	0,0,0,0,1,0	94,74,78,76,114,34	0,0,0,0,0,0	193	149	1	1.0	1.0,1.0,1.0,1.0,0.985,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
3925	"AT2G48020"	NA	chr2	+	19646339	19646402	19646219	19646263	19646467	19646581	3925	227,359,245,223,346,225	0,0,0,0,0,0	375,256,319,379,516,151	0,0,0,0,0,1	212	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.991	0.002
3926	"AT2G48060"	NA	chr2	-	19661934	19662015	19661516	19661676	19662337	19662617	3926	40,90,60,36,74,55	0,1,2,1,1,0	21,23,51,93,52,10	0,0,3,0,1,0	230	149	1	1.0	1.0,0.983,0.951,0.959,0.98,1.0	1.0,1.0,0.917,1.0,0.971,1.0	-0.002
3927	"AT2G48120"	NA	chr2	+	19680470	19680557	19680200	19680395	19680633	19680684	3927	107,157,152,151,88,81	1,3,0,0,0,1	62,31,41,115,122,30	1,0,0,2,0,0	236	149	1	1.0	0.985,0.971,1.0,1.0,1.0,0.981	0.975,1.0,1.0,0.973,1.0,1.0	-0.002
3928	"AT5G26340"	NA	chr5	-	9245850	9246301	9244929	9245221	9246861	9247540	3928	464,569,504,599,653,582	0,0,0,1,0,0	420,311,479,619,736,170	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.997,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3929	"AT5G67140"	NA	chr5	-	26794494	26794630	26794303	26794402	26794871	26795018	3929	12,37,20,9,32,18	1,0,0,0,2,5	17,15,12,18,32,12	5,0,2,2,1,4	285	149	1	1.0	0.863,1.0,1.0,1.0,0.893,0.653	0.64,1.0,0.758,0.825,0.944,0.611	0.105
3930	"AT3G00390"	NA	chr3	+	7522147	7522183	7521942	7522058	7522290	7522597	3930	11,8,14,9,14,21	1,0,3,0,0,4	16,3,19,6,27,4	2,0,0,4,1,0	185	149	1	1.0	0.899,1.0,0.79,1.0,1.0,0.809	0.866,1.0,1.0,0.547,0.956,1.0	0.022
3931	"AT2G26260"	NA	chr2	+	11180609	11180689	11179998	11180124	11181191	11181390	3931	34,43,43,31,43,44	0,0,1,0,0,0	39,33,36,47,67,7	1,0,0,0,1,0	229	149	1	1.0	1.0,1.0,0.965,1.0,1.0,1.0	0.962,1.0,1.0,1.0,0.978,1.0	0.004
3932	"AT3G26580"	NA	chr3	+	9759610	9759763	9758796	9759418	9759855	9760061	3932	2687,4297,2937,2886,4492,3234	0,0,0,0,0,0	2885,1921,2386,2712,3704,1003	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999,1.0	0.0
3933	"AT5G65740"	NA	chr5	-	26302972	26303051	26302829	26302904	26303332	26303514	3933	7,11,7,3,9,6	6,4,12,2,14,8	10,7,2,8,6,2	4,0,6,5,17,0	228	149	0.66523237044	1.0	0.433,0.642,0.276,0.495,0.296,0.329	0.62,1.0,0.179,0.511,0.187,1.0	-0.171
3934	"AT5G65740"	NA	chr5	-	26302972	26303246	26302829	26302904	26303332	26303512	3934	18,13,8,9,15,10	6,4,12,2,14,8	23,11,7,27,15,3	4,0,6,5,17,0	298	149	0.310943565705	1.0	0.6,0.619,0.25,0.692,0.349,0.385	0.742,1.0,0.368,0.73,0.306,1.0	-0.209
3935	"AT5G65740"	NA	chr5	-	26303175	26303246	26302829	26303051	26303332	26303514	3935	15,29,20,16,29,15	0,0,2,0,0,0	16,7,11,26,18,4	1,4,0,2,0,1	220	149	1	1.0	1.0,1.0,0.871,1.0,1.0,1.0	0.916,0.542,1.0,0.898,1.0,0.73	0.131
3936	"AT1G72190"	NA	chr1	-	27167957	27167999	27167618	27167831	27168132	27168230	3936	45,62,48,41,45,46	0,1,1,1,1,0	28,21,22,57,31,13	0,1,0,0,0,0	191	149	1	1.0	1.0,0.98,0.974,0.97,0.972,1.0	1.0,0.942,1.0,1.0,1.0,1.0	-0.008
3937	"AT1G72190"	NA	chr1	-	27168940	27169085	27168708	27168836	27169329	27169468	3937	73,69,87,60,85,80	0,0,0,0,0,0	38,50,46,86,103,17	1,0,0,0,0,0	294	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.951,1.0,1.0,1.0,1.0,1.0	0.008
3938	"AT1G72190"	NA	chr1	-	27168940	27169085	27168708	27168836	27169598	27169754	3938	40,45,47,31,41,35	0,0,0,0,1,0	12,27,24,49,55,8	0,0,0,0,0,0	294	149	1	1.0	1.0,1.0,1.0,1.0,0.954,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
3939	"AT1G72190"	NA	chr1	-	27169329	27169468	27168708	27168836	27169598	27169754	3939	29,32,29,36,39,40	0,0,0,0,1,0	24,25,18,45,40,11	0,0,0,0,0,0	288	149	1	1.0	1.0,1.0,1.0,1.0,0.953,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
3940	"AT1G72190"	NA	chr1	-	27169329	27169468	27168940	27169085	27169598	27169754	3940	68,63,73,68,86,88	6,6,5,3,4,1	48,50,40,81,94,20	0,2,1,0,6,0	288	149	1	1.0	0.854,0.845,0.883,0.921,0.918,0.979	1.0,0.928,0.954,1.0,0.89,1.0	-0.062
3941	"AT3G01050"	NA	chr3	+	14619	14671	14324	14489	15243	15906	3941	86,127,96,61,102,97	0,0,0,0,1,0	70,67,76,99,95,29	0,0,2,0,0,0	201	149	1	1.0	1.0,1.0,1.0,1.0,0.987,1.0	1.0,1.0,0.966,1.0,1.0,1.0	0.003
3942	"AT3G01050"	NA	chr3	+	14619	14880	14324	14489	15243	15474	3942	150,222,181,140,174,183	0,0,0,0,1,0	142,121,149,208,184,54	0,0,2,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.989,1.0	1.0,1.0,0.974,1.0,1.0,1.0	0.002
3943	"AT1G68580"	NA	chr1	+	25753367	25753422	25752623	25753118	25753543	25753626	3943	29,52,51,37,47,33	126,161,125,112,191,107	59,36,48,72,60,26	134,76,85,144,104,35	204	149	1	1.0	0.144,0.191,0.23,0.194,0.152,0.184	0.243,0.257,0.292,0.268,0.296,0.352	-0.102
3944	"AT1G68580"	NA	chr1	+	25753367	25753626	25752686	25753118	25753741	25753864	3944	116,175,150,107,202,129	2,0,0,0,0,0	164,89,94,170,156,66	0,0,0,0,0,0	298	149	1	1.0	0.967,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
3945	"AT1G68580"	NA	chr1	+	25753543	25753626	25752623	25753118	25753741	25753864	3945	221,308,245,191,358,222	2,0,0,0,0,0	264,145,157,284,228,88	0,0,0,0,0,0	232	149	1	1.0	0.986,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
3947	"AT1G14510"	NA	chr1	-	4963809	4963842	4963065	4963294	4964057	4964515	3947	225,339,297,255,421,373	0,0,0,0,0,0	270,184,203,341,376,149	0,0,0,0,1,0	182	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.997,1.0	0.001
3948	"AT3G01405"	NA	chr3	-	1100718	1100931	1100293	1100631	1101438	1101779	3948	31,58,46,25,66,53	0,0,0,0,0,0	17,32,21,41,25,7	0,0,0,1,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.953,1.0,1.0	0.008
3949	"AT3G49430"	NA	chr3	+	18332247	18332471	18331545	18331712	18332641	18332754	3949	63,77,74,79,87,67	114,184,135,103,113,115	40,59,35,76,85,35	106,73,99,141,155,54	298	149	1	1.0	0.216,0.173,0.215,0.277,0.278,0.226	0.159,0.288,0.15,0.212,0.215,0.245	0.019
3950	"AT3G49430"	NA	chr3	+	18332247	18332492	18331538	18331712	18332641	18332754	3950	37,52,51,40,56,50	114,184,135,103,113,115	19,32,14,33,45,18	106,73,99,141,155,54	298	149	1	1.0	0.14,0.124,0.159,0.163,0.199,0.179	0.082,0.18,0.066,0.105,0.127,0.143	0.044
3951	"AT3G01500"	NA	chr3	-	195405	195511	194707	195337	195608	195694	3951	9922,15546,10753,10293,12934,12484	2,0,0,0,0,0	10738,7410,10518,15544,14957,4963	0,0,0,0,0,0	255	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
3952	"AT3G15351"	NA	chr3	+	5176882	5176938	5176718	5176809	5177025	5177293	3952	0,0,0,2,0,0	32,47,70,47,77,65	0,0,0,0,0,0	52,29,44,57,68,24	205	149	1	1.0	0.0,0.0,0.0,0.03,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.005
