ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	866,1099	156,210	759,1157	144,268	230	193	1	1.0	0.823,0.815	0.816,0.784	0.019
30	0,0	61,87	1,0	55,87	209	209	1	1.0	0.0,0.0	0.018,0.0	-0.009
31	55,61	61,87	41,65	55,87	209	209	1	1.0	0.474,0.412	0.427,0.428	0.015
32	55,61	0,0	41,65	1,0	209	209	1	1.0	1.0,1.0	0.976,1.0	0.012
33	56,58	64,108	41,62	55,95	209	209	1	1.0	0.467,0.349	0.427,0.395	-0.003
34	3310,4875	3380,5186	2741,4115	3396,4514	416	419	1	1.0	0.497,0.486	0.448,0.479	0.028
35	461,599	7,16	598,910	10,28	354	299	1	1.0	0.982,0.969	0.981,0.965	0.003
36	7,0	13,0	4,7	6,8	242	242	1	1.0	0.35,NA	0.4,0.467	-0.084
37	26,29	223,261	23,10	128,189	229	326	1	1.0	0.142,0.137	0.204,0.07	0.003
38	46,66	47,49	20,31	24,39	209	218	1	1.0	0.505,0.584	0.465,0.453	0.085
39	15,20	17,19	7,11	14,10	215	210	1	1.0	0.463,0.507	0.328,0.518	0.062
40	59,42	55,49	32,54	30,58	273	247	1	1.0	0.493,0.437	0.491,0.457	-0.009
41	86,153	460,582	87,123	373,592	181	281	1	1.0	0.225,0.29	0.266,0.244	0.003
42	34,50	234,298	38,85	184,268	251	212	1	1.0	0.109,0.124	0.149,0.211	-0.064
43	25,42	339,476	62,80	311,541	183	212	1	1.0	0.079,0.093	0.188,0.146	-0.081
44	108,126	192,299	63,94	109,191	252	247	1	1.0	0.355,0.292	0.362,0.325	-0.02
45	15,23	243,254	17,38	209,300	704	875	1	1.0	0.071,0.101	0.092,0.136	-0.028
46	304,493	278,437	438,684	342,532	404	395	1	1.0	0.517,0.524	0.556,0.557	-0.036
47	172,181	40,58	145,210	29,38	234	193	1	1.0	0.78,0.72	0.805,0.82	-0.062
48	185,271	163,225	205,391	103,144	193	212	0.0620220624491	1.0	0.555,0.57	0.686,0.749	-0.155
49	130,162	156,250	69,125	187,336	212	209	0.133471254031	1.0	0.451,0.39	0.267,0.268	0.153
50	169,227	45,85	117,169	49,68	396	311	1	1.0	0.747,0.677	0.652,0.661	0.055
51	3,6	3,6	2,5	4,7	209	209	0.817857513111	1.0	0.5,0.5	0.333,0.417	0.125
52	60,121	109,193	63,87	81,150	215	291	1	1.0	0.427,0.459	0.513,0.44	-0.034
53	1418,2097	2445,3521	1148,1712	2046,2984	209	242	1	1.0	0.402,0.408	0.394,0.399	0.009
54	4059,4867	23,24	2877,4131	17,20	1846	157	1	1.0	0.938,0.945	0.935,0.946	0.001
55	4097,4931	23,24	2914,4171	17,20	1849	157	1	1.0	0.938,0.946	0.936,0.947	0.0
56	4125,4982	23,24	2922,4205	17,20	1886	157	1	1.0	0.937,0.945	0.935,0.946	0.001
57	53,75	297,338	33,56	104,200	176	272	1	1.0	0.216,0.255	0.329,0.302	-0.08
58	672,877	958,1103	462,686	594,976	210	252	1	1.0	0.457,0.488	0.483,0.458	0.002
59	55,69	56,61	33,48	39,61	211	231	1	1.0	0.518,0.553	0.481,0.463	0.064
61	156,271	337,476	155,241	271,443	217	291	1	1.0	0.383,0.433	0.434,0.422	-0.02
62	1327,1794	729,820	996,1587	652,1064	281	198	1	1.0	0.562,0.607	0.518,0.512	0.07
63	25,30	58,65	18,27	23,59	189	238	1	1.0	0.352,0.368	0.496,0.366	-0.071
64	25,30	53,68	19,27	48,96	189	226	1	1.0	0.361,0.345	0.321,0.252	0.067
65	84,84	237,328	46,85	189,212	174	206	1	1.0	0.296,0.233	0.224,0.322	-0.009
66	0,2	35,28	0,5	28,52	244	231	1	1.0	0.0,0.063	0.0,0.083	-0.01
67	8,19	35,28	26,42	28,52	231	231	0.382032780992	1.0	0.186,0.404	0.481,0.447	-0.169
68	468,665	1524,2211	481,608	1402,1933	216	299	1	1.0	0.298,0.294	0.322,0.303	-0.017
69	30,46	61,96	32,45	39,65	185	233	0.909220595966	1.0	0.382,0.376	0.508,0.466	-0.108
70	0,0	61,96	0,1	39,65	200	233	1	1.0	0.0,0.0	0.0,0.018	-0.009
71	71,85	72,82	38,74	35,63	230	188	1	1.0	0.446,0.459	0.47,0.49	-0.027
72	58,48	65,50	30,57	56,81	190	214	1	1.0	0.501,0.52	0.376,0.442	0.101
74	15,18	6,8	8,11	5,5	338	338	1	1.0	0.714,0.692	0.615,0.688	0.051
75	1362,1723	2203,2890	972,1483	1656,2551	233	302	1	1.0	0.445,0.436	0.432,0.43	0.01
77	663,662	73,99	445,733	56,75	541	210	1	1.0	0.779,0.722	0.755,0.791	-0.023
78	4,0	11,7	6,11	2,6	537	570	0.00152594671884	0.13886115141444	0.278,0.0	0.761,0.661	-0.572
79	111,110	72,95	100,203	48,63	189	196	0.189003899238	1.0	0.615,0.546	0.684,0.77	-0.147
80	408,365	302,324	318,487	308,417	212	212	1	1.0	0.575,0.53	0.508,0.539	0.029
81	108,120	173,202	93,141	145,198	201	201	1	1.0	0.384,0.373	0.391,0.416	-0.025
82	62,82	1309,2005	52,74	1095,1778	197	483	1	1.0	0.104,0.091	0.104,0.093	-0.001
84	55,97	89,79	46,90	41,99	288	294	1	1.0	0.387,0.556	0.534,0.481	-0.036
85	88,97	54,57	55,69	43,52	262	238	1	1.0	0.597,0.607	0.537,0.547	0.06
87	39,38	139,155	12,13	123,189	292	242	0.484794373018	1.0	0.189,0.169	0.075,0.054	0.114
89	157,219	64,62	129,225	55,103	262	215	1	1.0	0.668,0.743	0.658,0.642	0.055
90	32,39	44,32	13,33	19,26	305	228	1	1.0	0.352,0.477	0.338,0.487	0.002
91	835,1190	852,1173	730,1115	814,1227	197	197	1	1.0	0.495,0.504	0.473,0.476	0.025
92	933,1351	932,1119	793,1241	786,1243	215	218	1	1.0	0.504,0.55	0.506,0.503	0.023
93	418,572	0,2	352,449	1,4	197	197	1	1.0	1.0,0.997	0.997,0.991	0.004
94	417,570	732,1062	352,449	667,1045	197	197	1	1.0	0.363,0.349	0.345,0.301	0.033
95	417,568	685,946	351,449	615,927	197	197	1	1.0	0.378,0.375	0.363,0.326	0.032
96	641,849	851,1269	548,773	822,1157	215	215	1	1.0	0.43,0.401	0.4,0.401	0.015
97	16,15	55,83	5,13	39,33	247	198	1	1.0	0.189,0.127	0.093,0.24	-0.008
99	498,776	151,198	526,729	148,193	284	206	1	1.0	0.705,0.74	0.721,0.733	-0.005
100	300,387	107,139	221,331	82,107	239	215	1	1.0	0.716,0.715	0.708,0.736	-0.006
101	1,4	34,69	0,0	26,40	208	260	1	1.0	0.035,0.068	0.0,0.0	0.052
102	101,143	128,139	86,106	101,187	252	282	1	1.0	0.469,0.535	0.488,0.388	0.064
