ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1812	"AT3G10250"	NA	chr3	-	3170370	3170502	3170370	3170449	3170891	3170957	1812	1,4,10,8,7,8	29,45,39,35,60,35	4,2,10,11,10,5	26,17,13,36,32,6	202	149	1	1.0	0.025,0.062,0.159,0.144,0.079,0.144	0.102,0.08,0.362,0.184,0.187,0.381	-0.114
1814	"AT1G13320"	NA	chr1	-	4566336	4566746	4566336	4566583	4566955	4567376	1814	7,23,11,33,16,20	436,690,553,484,678,564	18,11,21,27,17,9	551,392,488,660,817,162	298	149	1	1.0	0.008,0.016,0.01,0.033,0.012,0.017	0.016,0.014,0.021,0.02,0.01,0.027	-0.002
1815	"AT1G15350"	NA	chr1	-	5278944	5279194	5278944	5279189	5279306	5279604	1815	14,57,44,38,54,35	0,0,2,0,0,0	22,26,27,29,37,13	1,0,1,0,3,0	154	149	1	1.0	1.0,1.0,0.955,1.0,1.0,1.0	0.955,1.0,0.963,1.0,0.923,1.0	0.019
1816	"AT1G15350"	NA	chr1	-	5278944	5279194	5278944	5279189	5279481	5279574	1816	489,780,656,580,848,657	257,359,340,284,391,397	520,384,470,581,737,245	347,209,232,342,376,157	154	149	1	1.0	0.648,0.678,0.651,0.664,0.677,0.616	0.592,0.64,0.662,0.622,0.655,0.602	0.027
1817	"AT1G11160"	NA	chr1	+	3736247	3736724	3736253	3736724	3735570	3735730	1817	0,3,5,4,4,2	15,17,7,4,14,13	5,1,1,4,1,0	8,3,5,6,15,2	155	149	1	1.0	0.0,0.145,0.407,0.49,0.215,0.129	0.375,0.243,0.161,0.391,0.06,0.0	0.026
1818	"AT3G00770"	NA	chr3	+	16648179	16648463	16648324	16648463	16647644	16647698	1818	3,5,8,3,8,6	1,0,0,0,0,0	7,0,3,2,4,0	0,1,0,0,1,0	294	149	1	1.0	0.603,1.0,1.0,1.0,1.0,1.0	1.0,0.0,1.0,1.0,0.67,NA	0.2
1819	"AT1G48210"	NA	chr1	+	17801660	17802330	17802051	17802330	17801360	17801447	1819	337,371,371,302,407,466	0,0,0,0,0,1	240,164,191,258,364,139	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1820	"AT1G13880"	NA	chr1	+	4749834	4751212	4749837	4751212	4749591	4749747	1820	38,31,20,18,33,25	86,132,85,90,171,147	73,47,67,58,81,23	122,62,72,98,125,43	152	149	5.12891938083e-05	0.008708905108649339	0.302,0.187,0.187,0.164,0.159,0.143	0.37,0.426,0.477,0.367,0.388,0.344	-0.205
1822	"AT1G71860"	NA	chr1	+	27028353	27028495	27028358	27028495	27028131	27028280	1822	489,667,627,485,706,711	5,14,14,14,16,8	530,384,458,636,724,250	12,9,12,10,15,4	154	149	1	1.0	0.99,0.979,0.977,0.971,0.977,0.989	0.977,0.976,0.974,0.984,0.979,0.984	0.002
1823	"AT1G71860"	NA	chr1	+	27028762	27029092	27028768	27029092	27028591	27028677	1823	363,554,529,436,597,630	9,19,8,11,18,11	451,337,407,567,680,245	10,8,7,5,18,7	155	149	1	1.0	0.975,0.966,0.985,0.974,0.97,0.982	0.977,0.976,0.982,0.991,0.973,0.971	-0.003
1824	"AT1G55250"	NA	chr1	+	20607967	20608198	20607973	20608198	20607792	20607880	1824	73,91,75,82,87,106	0,1,2,0,2,3	59,76,73,109,109,29	1,0,2,1,4,0	155	149	1	1.0	1.0,0.989,0.973,1.0,0.977,0.971	0.983,1.0,0.972,0.991,0.963,1.0	0.0
1825	"AT1G55250"	NA	chr1	+	20610177	20610249	20610181	20610249	20609536	20609697	1825	69,106,55,57,97,111	10,9,15,6,20,23	81,56,56,97,96,32	20,15,30,34,38,12	153	149	0.400251806359	1.0	0.87,0.92,0.781,0.902,0.825,0.825	0.798,0.784,0.645,0.735,0.711,0.722	0.121
1826	"AT1G14170"	NA	chr1	-	4844653	4845150	4844653	4845126	4845225	4845283	1826	110,184,161,132,165,184	3,1,4,0,7,3	129,64,100,127,123,31	0,0,1,1,2,0	173	149	1	1.0	0.969,0.994,0.972,1.0,0.953,0.981	1.0,1.0,0.989,0.991,0.981,1.0	-0.015
1828	"AT3G10915"	NA	chr3	-	3416444	3416517	3416444	3416514	3416617	3416759	1828	3,1,2,0,2,2	176,289,251,194,340,249	4,1,0,1,1,0	235,148,159,262,303,87	152	149	1	1.0	0.016,0.003,0.008,0.0,0.006,0.008	0.016,0.007,0.0,0.004,0.003,0.0	0.002
1829	"AT5G06770"	NA	chr5	-	2090702	2092166	2090702	2091519	2092708	2093001	1829	33,51,47,26,61,44	22,44,33,39,32,37	50,29,29,46,53,27	38,30,25,46,44,19	298	149	1	1.0	0.429,0.367,0.416,0.25,0.488,0.373	0.397,0.326,0.367,0.333,0.376,0.415	0.018
1830	"AT1G14380"	NA	chr1	-	4918406	4919037	4918406	4918953	4919223	4919775	1830	116,158,186,130,195,168	9,21,3,12,18,32	126,100,137,155,196,48	11,5,11,21,17,6	233	149	1	1.0	0.892,0.828,0.975,0.874,0.874,0.77	0.88,0.927,0.888,0.825,0.881,0.836	-0.004
1831	"AT2G22980"	NA	chr2	+	9782047	9782742	9782628	9782742	9781165	9781237	1831	425,843,513,427,991,627	31,45,28,20,40,42	392,283,317,311,490,195	9,8,3,11,13,7	298	149	1	1.0	0.873,0.904,0.902,0.914,0.925,0.882	0.956,0.946,0.981,0.934,0.95,0.933	-0.05
1832	"AT5G24210"	NA	chr5	+	8217546	8217953	8217811	8217953	8217190	8217418	1832	6,5,9,10,8,10	56,107,100,68,140,76	9,10,9,4,7,0	110,77,76,71,158,36	298	149	1	1.0	0.051,0.023,0.043,0.068,0.028,0.062	0.039,0.061,0.056,0.027,0.022,0.0	0.012
1833	"AT1G14270"	NA	chr1	-	4876360	4876472	4876360	4876468	4876669	4876767	1833	71,173,79,110,161,98	174,307,218,177,199,204	146,103,104,170,183,37	308,167,223,364,310,111	153	149	1	1.0	0.284,0.354,0.261,0.377,0.441,0.319	0.316,0.375,0.312,0.313,0.365,0.245	0.018
1835	"AT1G14980"	NA	chr1	-	5165488	5166239	5165488	5165981	5166323	5166463	1835	1,1,0,7,0,2	670,931,1034,613,865,771	1,1,1,10,1,0	540,514,529,856,852,206	298	149	1	1.0	0.001,0.001,0.0,0.006,0.0,0.001	0.001,0.001,0.001,0.006,0.001,0.0	-0.0
1836	"AT3G29760"	NA	chr3	-	11590063	11590124	11590063	11590114	11590237	11590423	1836	101,136,104,97,153,144	0,3,4,3,4,2	96,103,98,160,183,48	8,5,2,0,2,3	159	149	1	1.0	1.0,0.977,0.961,0.968,0.973,0.985	0.918,0.951,0.979,1.0,0.988,0.937	0.015
1837	"AT3G29760"	NA	chr3	-	11590237	11590423	11590237	11590376	11590501	11590568	1837	50,113,71,62,96,72	1,2,0,0,8,5	65,28,38,74,108,13	2,2,10,6,1,3	196	149	1	1.0	0.974,0.977,1.0,1.0,0.901,0.916	0.961,0.914,0.743,0.904,0.988,0.767	0.082
1838	"AT1G30500"	NA	chr1	-	10804988	10805153	10804988	10805141	10805232	10805307	1838	56,80,80,71,123,75	1,1,3,0,3,4	49,29,43,51,100,30	0,3,6,2,0,1	161	149	1	1.0	0.981,0.987,0.961,1.0,0.974,0.946	1.0,0.899,0.869,0.959,1.0,0.965	0.026
1839	"AT1G52150"	NA	chr1	-	19410582	19410911	19410582	19410908	19410984	19411119	1839	4,10,1,2,7,6	134,173,161,126,174,203	3,1,1,3,5,7	114,70,120,215,186,65	152	149	1	1.0	0.028,0.054,0.006,0.015,0.038,0.028	0.025,0.014,0.008,0.013,0.026,0.095	-0.002
1840	"AT4G31350"	NA	chr4	+	15213775	15213876	15213790	15213876	15213579	15213678	1840	90,107,105,100,141,111	0,2,1,2,1,5	94,64,83,114,101,49	0,1,0,0,0,0	164	149	1	1.0	1.0,0.98,0.99,0.978,0.992,0.953	1.0,0.983,1.0,1.0,1.0,1.0	-0.015
1841	"AT1G63110"	NA	chr1	+	23405637	23405762	23405657	23405762	23405412	23405445	1841	169,301,306,232,377,294	32,22,21,21,26,26	210,215,236,346,339,104	13,5,17,25,27,12	169	149	1	1.0	0.823,0.923,0.928,0.907,0.927,0.909	0.934,0.974,0.924,0.924,0.917,0.884	-0.023
1842	"AT3G62010"	NA	chr3	+	22967794	22968224	22967803	22968224	22967358	22967594	1842	164,227,227,145,247,211	0,1,0,0,0,0	148,112,138,230,270,69	1,0,0,2,0,0	158	149	1	1.0	1.0,0.995,1.0,1.0,1.0,1.0	0.993,1.0,1.0,0.991,1.0,1.0	0.002
1843	"AT1G30470"	NA	chr1	+	10783763	10783892	10783769	10783892	10783520	10783689	1843	132,272,217,225,267,251	6,4,7,4,6,4	170,122,157,213,265,87	3,7,4,4,11,5	155	149	1	1.0	0.955,0.985,0.968,0.982,0.977,0.984	0.982,0.944,0.974,0.981,0.959,0.944	0.011
1844	"AT5G48950"	NA	chr5	+	19847062	19847435	19847131	19847435	19845998	19846514	1844	16,25,18,18,32,16	5,7,13,13,25,12	36,22,20,15,42,16	9,9,7,4,13,5	218	149	0.385565326252	1.0	0.686,0.709,0.486,0.486,0.467,0.477	0.732,0.626,0.661,0.719,0.688,0.686	-0.134
1845	"AT1G16010"	NA	chr1	-	5496491	5497117	5496491	5497101	5497247	5497297	1845	28,34,30,25,59,48	87,156,125,125,155,177	31,33,41,80,78,20	118,77,100,160,121,56	165	149	1	1.0	0.225,0.164,0.178,0.153,0.256,0.197	0.192,0.279,0.27,0.311,0.368,0.244	-0.082
1847	"AT1G16240"	NA	chr1	-	5555006	5555314	5555006	5555312	5555508	5555553	1847	1016,1543,1264,1086,1764,1357	0,0,0,0,0,0	1393,1009,1087,1273,1735,598	3,0,1,0,0,0	151	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.998,1.0,0.999,1.0,1.0,1.0	0.001
1848	"AT2G42590"	NA	chr2	-	17732205	17732267	17732205	17732264	17732554	17732703	1848	1519,2372,1972,1743,2586,2242	53,115,61,70,111,57	1802,1438,1702,2134,2499,950	70,43,63,88,109,37	152	149	1	1.0	0.966,0.953,0.969,0.961,0.958,0.975	0.962,0.97,0.964,0.96,0.957,0.962	0.001
1849	"AT3G01060"	NA	chr3	-	16642	17133	16642	17108	17208	17351	1849	69,130,62,56,95,56	0,0,0,1,0,0	173,159,150,207,257,94	1,0,1,0,0,1	174	149	1	1.0	1.0,1.0,1.0,0.98,1.0,1.0	0.993,1.0,0.992,1.0,1.0,0.988	0.001
1850	"AT3G01060"	NA	chr3	-	17429	17648	17429	17624	17722	17981	1850	63,95,86,53,61,70	0,0,0,0,0,0	164,140,141,172,232,74	1,0,0,0,0,0	173	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.993,1.0,1.0,1.0,1.0,1.0	0.001
1851	"AT3G10480"	NA	chr3	+	3265472	3265658	3265475	3265658	3265103	3265381	1851	104,193,168,122,203,166	49,56,43,43,47,50	144,69,102,141,156,47	57,50,63,61,110,25	152	149	0.364203140909	1.0	0.675,0.772,0.793,0.736,0.809,0.765	0.712,0.575,0.613,0.694,0.582,0.648	0.121
1852	"AT1G16460"	NA	chr1	-	5621870	5622050	5621870	5622047	5622372	5622412	1852	20,18,9,25,29,31	0,0,0,0,0,0	18,12,13,7,25,10	0,0,1,0,0,0	152	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.927,1.0,1.0,1.0	0.012
1853	"AT1G72840"	NA	chr1	-	27413003	27413669	27413003	27413624	27413801	27413851	1853	1,0,1,0,0,3	13,16,16,10,16,36	2,0,0,1,0,0	17,23,27,47,38,22	194	149	1	1.0	0.056,0.0,0.046,0.0,0.0,0.06	0.083,0.0,0.0,0.016,0.0,0.0	0.01
1854	"AT4G03110"	NA	chr4	-	1377076	1377410	1377076	1377407	1377507	1377687	1854	181,320,254,232,290,292	101,179,139,125,170,137	340,222,285,388,396,188	62,43,39,71,72,32	152	149	1.65362834537e-10	1.40393046521913e-07	0.637,0.637,0.642,0.645,0.626,0.676	0.843,0.835,0.878,0.843,0.844,0.852	-0.205
1855	"AT3G61010"	NA	chr3	-	22571915	22571988	22571915	22571942	22572090	22572164	1855	33,53,50,37,45,46	1,0,0,0,0,0	38,50,37,45,65,20	0,0,0,2,2,2	195	149	1	1.0	0.962,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.945,0.961,0.884	0.029
1856	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939168	1856	11,10,13,18,20,37	13,34,27,11,16,31	16,11,8,19,31,4	10,2,10,7,16,8	153	149	0.369952273875	1.0	0.452,0.223,0.319,0.614,0.549,0.538	0.609,0.843,0.438,0.726,0.654,0.327	-0.15
1857	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939176	1857	62,63,66,49,98,73	5,5,8,11,10,8	106,71,62,144,141,59	8,7,19,24,16,4	153	149	1	1.0	0.924,0.925,0.889,0.813,0.905,0.899	0.928,0.908,0.761,0.854,0.896,0.935	0.012
1858	"AT1G16540"	NA	chr1	+	5664136	5664590	5664357	5664590	5664004	5664069	1858	116,173,128,106,142,97	0,0,0,2,0,0	90,62,71,114,101,36	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.964,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1859	"AT1G16560"	NA	chr1	+	5668918	5669039	5668944	5669039	5668572	5668709	1859	40,57,44,29,47,33	1,0,1,0,1,0	43,22,33,53,66,12	0,0,0,0,0,1	175	149	1	1.0	0.971,1.0,0.974,1.0,0.976,1.0	1.0,1.0,1.0,1.0,1.0,0.911	0.002
1860	"AT1G16610"	NA	chr1	-	5677153	5677376	5677153	5677355	5677465	5677634	1860	318,539,483,377,443,387	64,87,94,73,96,98	379,253,332,498,492,190	72,67,71,115,112,31	170	149	1	1.0	0.813,0.844,0.818,0.819,0.802,0.776	0.822,0.768,0.804,0.791,0.794,0.843	0.008
1861	"AT1G06710"	NA	chr1	-	2055744	2056148	2055744	2056058	2056233	2056329	1861	26,37,20,12,34,17	5,2,14,6,19,6	22,5,19,26,28,13	3,3,9,10,16,0	239	149	1	1.0	0.764,0.92,0.471,0.555,0.527,0.639	0.821,0.51,0.568,0.618,0.522,1.0	-0.027
1862	"AT1G06710"	NA	chr1	-	2056233	2056719	2056233	2056329	2056851	2057043	1862	7,12,10,10,13,16	0,0,1,1,0,1	10,19,12,13,7,2	0,0,1,0,1,0	298	149	1	1.0	1.0,1.0,0.833,0.833,1.0,0.889	1.0,1.0,0.857,1.0,0.778,1.0	-0.013
1863	"AT1G06710"	NA	chr1	-	2056233	2056771	2056233	2056329	2056851	2057043	1863	12,15,18,17,20,26	0,0,1,1,0,1	10,12,14,28,18,2	0,0,1,0,1,0	298	149	1	1.0	1.0,1.0,0.9,0.895,1.0,0.929	1.0,1.0,0.875,1.0,0.9,1.0	-0.008
1864	"AT1G06710"	NA	chr1	-	2056233	2056771	2056233	2056719	2056851	2057043	1864	12,13,20,15,17,19	1,2,1,3,0,0	4,13,16,32,30,3	1,14,1,0,3,0	201	149	1	1.0	0.899,0.828,0.937,0.788,1.0,1.0	0.748,0.408,0.922,1.0,0.881,1.0	0.082
1866	"AT3G07590"	NA	chr3	+	2423453	2423794	2423602	2423794	2423298	2423375	1866	48,65,61,57,60,28	78,122,123,68,53,83	55,27,47,42,72,30	85,41,57,85,66,23	298	149	1	1.0	0.235,0.21,0.199,0.295,0.361,0.144	0.244,0.248,0.292,0.198,0.353,0.395	-0.048
1867	"AT5G17690"	NA	chr5	-	5828650	5828758	5828650	5828737	5828838	5828864	1867	12,23,17,16,11,23	223,278,250,223,313,232	14,13,7,7,21,3	276,175,167,284,321,83	170	149	1	1.0	0.045,0.068,0.056,0.059,0.03,0.08	0.043,0.061,0.035,0.021,0.054,0.031	0.016
1868	"AT2G15910"	NA	chr2	-	6934040	6934846	6934040	6934503	6935086	6935514	1868	13,41,24,22,38,39	445,733,676,559,868,784	22,26,16,54,32,6	710,583,611,898,1068,334	298	149	1	1.0	0.014,0.027,0.017,0.019,0.021,0.024	0.015,0.022,0.013,0.029,0.015,0.009	0.003
1869	"AT1G37150"	NA	chr1	-	14175169	14175246	14175169	14175218	14175329	14175396	1869	0,0,1,0,2,3	7,14,4,7,5,1	1,0,0,2,1,0	5,0,3,4,8,0	177	149	1	1.0	0.0,0.0,0.174,0.0,0.252,0.716	0.144,NA,0.0,0.296,0.095,NA	0.057
1870	"AT1G37150"	NA	chr1	-	14176682	14176754	14176682	14176744	14176826	14177100	1870	0,2,2,1,2,2	8,0,8,7,11,2	1,1,4,5,2,3	4,4,4,0,1,3	159	149	0.091953959074	1.0	0.0,1.0,0.19,0.118,0.146,0.484	0.19,0.19,0.484,1.0,0.652,0.484	-0.177
1871	"AT1G16810"	NA	chr1	+	5756139	5756297	5756142	5756297	5755587	5755819	1871	2,1,4,2,8,8	0,0,0,0,0,0	1,6,4,7,7,0	2,0,0,0,0,0	152	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.329,1.0,1.0,1.0,1.0,NA	0.134
1872	"AT3G18900"	NA	chr3	+	6517443	6517536	6517458	6517536	6517293	6517360	1872	2,7,11,3,7,6	0,1,0,0,2,0	3,1,0,2,2,0	0,0,0,0,0,0	164	149	1	1.0	1.0,0.864,1.0,1.0,0.761,1.0	1.0,1.0,NA,1.0,1.0,NA	-0.062
1873	"AT4G21540"	NA	chr4	+	11460639	11460715	11460642	11460715	11460244	11460345	1873	29,40,38,25,51,40	176,320,252,198,377,312	52,36,35,42,59,16	170,133,138,192,243,89	152	149	1	1.0	0.139,0.109,0.129,0.11,0.117,0.112	0.231,0.21,0.199,0.177,0.192,0.15	-0.074
1874	"AT4G21540"	NA	chr4	+	11461913	11462036	11461950	11462036	11461547	11461811	1874	248,353,368,268,415,349	11,13,10,10,14,17	210,182,171,246,318,103	6,6,8,8,12,1	186	149	1	1.0	0.948,0.956,0.967,0.955,0.96,0.943	0.966,0.96,0.945,0.961,0.955,0.988	-0.008
1875	"AT1G08320"	NA	chr1	-	2625602	2626272	2625602	2625812	2626773	2626868	1875	161,217,182,118,272,225	0,0,3,1,0,1	194,102,124,119,195,68	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.968,0.983,1.0,0.991	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1876	"AT1G07650"	NA	chr1	-	2364619	2364709	2364619	2364691	2366004	2366185	1876	13,14,8,5,19,9	190,283,230,244,387,294	8,19,12,18,25,10	281,249,280,328,423,172	167	149	1	1.0	0.058,0.042,0.03,0.018,0.042,0.027	0.025,0.064,0.037,0.047,0.05,0.049	-0.009
1877	"AT4G23470"	NA	chr4	+	12249618	12249874	12249817	12249874	12249469	12249491	1877	68,120,107,86,141,92	1566,2351,1763,2032,2771,2693	62,33,34,84,90,22	1576,911,1224,1803,2143,679	298	149	1	1.0	0.021,0.025,0.029,0.021,0.025,0.017	0.019,0.018,0.014,0.023,0.021,0.016	0.005
1878	"AT1G17350"	NA	chr1	+	5942347	5942442	5942380	5942442	5941548	5941846	1878	30,50,60,39,51,45	13,24,26,16,38,26	39,28,37,54,41,19	26,12,20,27,20,6	182	149	1	1.0	0.654,0.63,0.654,0.666,0.524,0.586	0.551,0.656,0.602,0.621,0.627,0.722	-0.011
1879	"AT1G17350"	NA	chr1	+	5942347	5942442	5942380	5942442	5941749	5941842	1879	9,28,32,25,32,17	0,3,1,1,6,0	19,6,17,25,15,9	0,0,0,0,0,0	182	149	1	1.0	1.0,0.884,0.963,0.953,0.814,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.064
1880	"AT1G34120"	NA	chr1	+	12428879	12428988	12428882	12428988	12428612	12428803	1880	51,69,87,42,78,48	4,3,2,2,1,0	61,31,44,63,59,22	0,0,1,2,0,1	152	149	1	1.0	0.926,0.958,0.977,0.954,0.987,1.0	1.0,1.0,0.977,0.969,1.0,0.956	-0.017
1881	"AT2G44970"	NA	chr2	-	18550660	18550907	18550660	18550904	18551081	18551208	1881	176,292,222,199,270,207	19,13,8,9,25,19	163,164,163,208,303,70	10,14,8,12,35,11	152	149	1	1.0	0.901,0.957,0.965,0.956,0.914,0.914	0.941,0.92,0.952,0.944,0.895,0.862	0.015
1882	"AT5G47380"	NA	chr5	-	19221273	19222015	19221273	19221943	19222083	19222218	1882	14,13,21,20,28,19	5,14,13,10,18,14	21,12,17,22,39,10	18,14,7,25,20,1	221	149	1	1.0	0.654,0.385,0.521,0.574,0.512,0.478	0.44,0.366,0.621,0.372,0.568,0.871	-0.019
1883	"AT1G17460"	NA	chr1	+	6000468	6001320	6000531	6001320	6000286	6000345	1883	24,31,25,21,38,25	0,5,1,4,5,2	19,13,8,26,17,9	0,1,0,7,2,0	212	149	1	1.0	1.0,0.813,0.946,0.787,0.842,0.898	1.0,0.901,1.0,0.723,0.857,1.0	-0.033
1884	"AT3G15395"	NA	chr3	+	5200969	5201089	5201004	5201089	5200638	5200757	1884	28,49,29,37,45,43	53,61,46,53,77,68	26,34,25,30,61,15	53,40,48,46,88,15	184	149	1	1.0	0.3,0.394,0.338,0.361,0.321,0.339	0.284,0.408,0.297,0.346,0.36,0.447	-0.015
1885	"AT3G15395"	NA	chr3	+	5200969	5201089	5200993	5201089	5200850	5200880	1885	26,42,22,32,37,36	0,7,0,11,1,1	29,39,24,34,61,12	3,2,1,3,2,0	173	149	1	1.0	1.0,0.838,1.0,0.715,0.97,0.969	0.893,0.944,0.954,0.907,0.963,1.0	-0.028
1886	"AT3G15395"	NA	chr3	+	5200969	5201089	5201004	5201089	5200850	5200880	1886	36,50,33,42,54,49	1,5,5,6,6,4	40,43,34,43,73,17	3,9,12,13,8,5	184	149	1	1.0	0.967,0.89,0.842,0.85,0.879,0.908	0.915,0.795,0.696,0.728,0.881,0.734	0.098
1887	"AT3G15395"	NA	chr3	+	5200993	5201089	5201004	5201089	5200850	5200880	1887	10,15,11,21,18,14	1,5,5,6,6,4	14,6,11,12,14,5	3,9,12,13,8,5	160	149	0.0781762605907	1.0	0.903,0.736,0.672,0.765,0.736,0.765	0.813,0.383,0.461,0.462,0.62,0.482	0.226
1888	"AT1G30160"	NA	chr1	+	10606466	10607216	10606479	10607216	10606158	10606306	1888	0,2,0,0,0,0	0,0,0,0,0,0	0,1,1,0,0,0	0,0,0,0,5,2	162	149	1	1.0	NA,1.0,NA,NA,NA,NA	NA,1.0,1.0,NA,0.0,0.0	0.5
1890	"AT2G20585"	NA	chr2	+	8866092	8866403	8866347	8866403	8865657	8865779	1890	14,23,21,21,39,22	35,36,36,52,65,40	11,19,14,26,30,13	50,23,27,40,47,14	298	149	1	1.0	0.167,0.242,0.226,0.168,0.231,0.216	0.099,0.292,0.206,0.245,0.242,0.317	-0.025
1891	"AT2G20585"	NA	chr2	+	8866092	8866791	8866573	8866791	8865657	8865779	1891	13,24,36,20,41,19	68,83,96,96,90,76	16,23,12,23,22,9	57,46,67,97,89,24	298	149	1	1.0	0.087,0.126,0.158,0.094,0.186,0.111	0.123,0.2,0.082,0.106,0.11,0.158	-0.003
1892	"AT2G20585"	NA	chr2	+	8866347	8866791	8866573	8866791	8865657	8865779	1892	42,43,54,56,79,47	68,83,96,96,90,76	59,32,30,47,54,15	57,46,67,97,89,24	298	149	1	1.0	0.236,0.206,0.22,0.226,0.305,0.236	0.341,0.258,0.183,0.195,0.233,0.238	-0.003
1893	"AT1G19330"	NA	chr1	-	6681205	6681271	6681205	6681268	6681360	6681515	1893	4,0,5,6,0,5	47,64,91,68,99,99	3,0,0,1,2,1	68,40,73,92,85,37	152	149	1	1.0	0.077,0.0,0.051,0.08,0.0,0.047	0.041,0.0,0.0,0.011,0.023,0.026	0.026
1894	"AT1G19330"	NA	chr1	-	6681360	6681515	6681360	6681500	6681682	6681809	1894	20,20,21,17,15,22	52,50,79,53,64,58	13,8,10,19,15,9	48,26,41,58,58,35	164	149	1	1.0	0.259,0.267,0.195,0.226,0.176,0.256	0.197,0.218,0.181,0.229,0.19,0.189	0.029
1895	"AT1G17890"	NA	chr1	-	6154263	6155470	6154263	6155442	6155574	6155804	1895	6,9,26,4,25,18	197,265,206,185,231,265	14,16,5,23,14,7	171,128,148,245,201,56	177	149	1	1.0	0.025,0.028,0.096,0.018,0.083,0.054	0.064,0.095,0.028,0.073,0.055,0.095	-0.018
1896	"AT1G11360"	NA	chr1	-	3821442	3821795	3821442	3821780	3822017	3823088	1896	42,74,70,36,64,47	0,5,1,0,1,0	58,50,48,66,72,13	3,0,0,0,3,3	164	149	1	1.0	1.0,0.931,0.985,1.0,0.983,1.0	0.946,1.0,1.0,1.0,0.956,0.797	0.033
1898	"AT1G29120"	NA	chr1	+	10175212	10175363	10175215	10175363	10174208	10174670	1898	18,29,30,39,28,25	149,208,213,205,221,218	39,40,23,42,62,18	140,121,172,218,275,109	152	149	1	1.0	0.106,0.12,0.121,0.157,0.11,0.101	0.214,0.245,0.116,0.159,0.181,0.139	-0.057
1899	"AT1G29120"	NA	chr1	+	10177134	10177190	10177137	10177190	10176986	10177042	1899	0,0,0,0,0,3	150,239,182,161,226,213	0,0,0,0,0,0	179,166,215,273,264,118	152	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.014	0.0,0.0,0.0,0.0,0.0,0.0	0.002
1900	"AT1G29120"	NA	chr1	+	10177860	10178508	10178038	10178508	10177613	10177782	1900	203,326,307,258,356,345	0,0,0,0,0,0	211,206,241,391,369,139	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.995,1.0	0.001
1901	"AT2G30460"	NA	chr2	-	12976680	12977194	12976680	12976953	12977764	12977832	1901	4,8,5,3,2,4	1,1,1,0,1,0	8,6,2,11,17,1	3,2,0,5,1,0	298	149	0.275395621315	1.0	0.667,0.8,0.714,1.0,0.5,1.0	0.571,0.6,1.0,0.524,0.895,1.0	0.015
1902	"AT1G66465"	NA	chr1	+	24789409	24790516	24789902	24790516	24788867	24789062	1902	24,38,17,14,44,21	0,0,0,0,0,1	20,8,19,18,25,11	2,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.913	0.833,1.0,1.0,1.0,1.0,1.0	0.013
1903	"AT1G80650"	NA	chr1	+	30315440	30316002	30315481	30316002	30315233	30315357	1903	140,190,157,119,204,177	19,31,18,15,43,29	147,202,166,247,320,83	20,22,22,30,35,12	190	149	1	1.0	0.852,0.828,0.872,0.862,0.788,0.827	0.852,0.878,0.855,0.866,0.878,0.844	-0.024
1904	"AT1G70620"	NA	chr1	+	26627774	26628053	26627841	26628053	26627195	26627512	1904	66,92,74,74,118,117	16,25,12,20,18,8	74,64,58,95,120,54	12,7,20,39,27,7	216	149	1	1.0	0.74,0.717,0.81,0.718,0.819,0.91	0.81,0.863,0.667,0.627,0.754,0.842	0.025
1905	"AT1G70620"	NA	chr1	+	26627774	26628053	26627841	26628053	26627195	26627540	1905	66,92,74,74,117,117	34,48,30,51,68,66	74,63,58,95,123,54	47,36,45,70,82,28	216	149	1	1.0	0.572,0.569,0.63,0.5,0.543,0.55	0.521,0.547,0.471,0.484,0.509,0.571	0.043
