ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
470	"AT5G40580"	NA	chr5	-	16250307	16250467	16250325	16250467	16249737	16249879	470	422,674,520,492,551,562	0,1,0,0,0,0	453,320,327,544,538,163	0,0,0,0,0,0	167	149	1	1.0	1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
471	"AT3G56730"	NA	chr3	+	21014349	21014547	21014349	21014508	21014635	21015081	471	35,49,22,28,23,21	1,6,3,0,4,1	22,12,23,26,36,8	1,0,0,1,0,1	188	149	1	1.0	0.965,0.866,0.853,1.0,0.82,0.943	0.946,1.0,1.0,0.954,1.0,0.864	-0.053
472	"AT3G56130"	NA	chr3	+	20827622	20827958	20827622	20827954	20828137	20828404	472	6,23,17,15,17,20	963,1647,1363,1164,1648,1373	10,17,20,29,28,13	1623,1142,1419,1741,1765,658	153	149	1	1.0	0.006,0.013,0.012,0.012,0.01,0.014	0.006,0.014,0.014,0.016,0.015,0.019	-0.003
473	"AT5G60600"	NA	chr5	+	24358965	24359324	24358965	24359156	24359424	24359654	473	6,10,3,14,6,2	847,1163,939,844,1090,1195	25,10,22,49,21,10	700,566,736,1116,1030,343	317	149	1	1.0	0.003,0.004,0.001,0.008,0.003,0.001	0.017,0.008,0.014,0.02,0.009,0.014	-0.01
474	"AT5G60600"	NA	chr5	+	24361075	24361192	24361075	24361189	24361268	24361343	474	1416,2082,1532,1540,1718,1695	1,2,0,3,0,4	1427,1133,1269,1798,1966,663	8,1,6,14,8,1	152	149	1	1.0	0.999,0.999,1.0,0.998,1.0,0.998	0.994,0.999,0.995,0.992,0.996,0.998	0.003
475	"AT3G55880"	NA	chr3	+	20737315	20738445	20737315	20737584	20738625	20738967	475	235,350,315,229,359,342	0,2,0,4,1,0	152,92,178,201,229,83	0,1,0,0,0,0	1010	149	1	1.0	1.0,0.963,1.0,0.894,0.981,1.0	1.0,0.931,1.0,1.0,1.0,1.0	-0.016
476	"AT3G55850"	NA	chr3	-	20724648	20725024	20724922	20725024	20724352	20724459	476	256,347,300,229,322,174	19,44,19,8,24,18	299,320,271,485,489,153	25,11,7,21,19,8	423	149	1	1.0	0.826,0.735,0.848,0.91,0.825,0.773	0.808,0.911,0.932,0.891,0.901,0.871	-0.066
477	"AT3G55630"	NA	chr3	+	20636894	20637170	20636894	20637025	20637236	20637346	477	17,34,34,20,21,16	0,1,0,0,0,0	14,18,12,27,38,8	0,0,0,0,0,0	294	149	1	1.0	1.0,0.945,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
478	"AT3G55630"	NA	chr3	+	20637574	20637658	20637574	20637592	20637739	20637796	478	60,94,67,37,55,64	2,5,1,0,5,4	44,49,34,76,86,25	0,0,1,0,3,0	215	149	1	1.0	0.954,0.929,0.979,1.0,0.884,0.917	1.0,1.0,0.959,1.0,0.952,1.0	-0.041
479	"AT3G55630"	NA	chr3	+	20637739	20637796	20637739	20637793	20637873	20637934	479	65,59,44,43,55,44	0,1,0,0,0,1	38,33,30,52,79,16	0,1,0,0,1,0	152	149	1	1.0	1.0,0.983,1.0,1.0,1.0,0.977	1.0,0.97,1.0,1.0,0.987,1.0	0.001
480	"AT3G55520"	NA	chr3	+	20593660	20594058	20593660	20593865	20594154	20594285	480	4,9,13,9,11,4	372,585,421,406,512,471	4,4,6,9,10,1	349,293,324,418,506,197	342	149	1	1.0	0.005,0.007,0.013,0.01,0.009,0.004	0.005,0.006,0.008,0.009,0.009,0.002	0.002
481	"AT3G55410"	NA	chr3	+	20541268	20541666	20541268	20541490	20541818	20543444	481	3,0,1,2,2,1	112,150,130,144,132,190	0,2,1,7,2,0	72,61,82,138,94,43	325	149	1	1.0	0.012,0.0,0.004,0.006,0.007,0.002	0.0,0.015,0.006,0.023,0.01,0.0	-0.004
482	"AT3G54740"	NA	chr3	+	20262336	20262845	20262336	20262679	20263036	20264115	482	27,36,26,23,31,33	0,1,0,0,1,2	36,18,28,25,25,11	0,0,0,0,0,0	315	149	1	1.0	1.0,0.945,1.0,1.0,0.936,0.886	1.0,1.0,1.0,1.0,1.0,1.0	-0.039
483	"AT3G54500"	NA	chr3	-	20178157	20178491	20178160	20178491	20177934	20178064	483	204,306,246,167,286,224	73,198,126,91,142,106	460,418,420,510,678,325	580,570,568,758,969,471	152	149	1.57540647194e-13	1.0973312002628232e-11	0.733,0.602,0.657,0.643,0.664,0.674	0.437,0.418,0.42,0.397,0.407,0.403	0.249
484	"AT3G54300"	NA	chr3	-	20110360	20110883	20110565	20110883	20109937	20110180	484	2,18,5,7,7,14	214,315,287,254,387,375	8,5,3,7,2,1	230,144,156,243,333,96	354	149	1	1.0	0.004,0.023,0.007,0.011,0.008,0.015	0.014,0.014,0.008,0.012,0.003,0.004	0.002
486	"AT4G30310"	NA	chr4	+	14834586	14834659	14834586	14834655	14834753	14834881	486	508,850,665,548,794,729	0,4,2,0,3,4	693,556,716,899,1003,413	1,0,3,4,3,2	153	149	1	1.0	1.0,0.995,0.997,1.0,0.996,0.994	0.999,1.0,0.996,0.995,0.997,0.995	-0.0
487	"AT4G18070"	NA	chr4	+	10030528	10031189	10030528	10030944	10031568	10032155	487	40,56,44,27,52,38	270,380,390,378,442,504	25,9,25,23,26,5	318,241,264,483,473,141	394	149	1	1.0	0.053,0.053,0.041,0.026,0.043,0.028	0.029,0.014,0.035,0.018,0.02,0.013	0.019
488	"AT3G53500"	NA	chr3	-	19835872	19836514	19836400	19836514	19835659	19835755	488	700,1020,935,805,1108,893	0,0,1,0,0,0	997,669,819,1028,1287,449	0,0,0,0,2,0	677	149	1	1.0	1.0,1.0,0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.993,1.0	0.0
489	"AT3G53460"	NA	chr3	-	19820723	19820888	19820786	19820888	19819902	19820376	489	61,59,48,69,55,58	9244,13967,11305,9266,10852,10751	64,60,43,76,94,43	8291,6728,7274,11035,11251,3814	212	149	1	1.0	0.005,0.003,0.003,0.005,0.004,0.004	0.005,0.006,0.004,0.005,0.006,0.008	-0.002
490	"AT5G19140"	NA	chr5	+	6425342	6425463	6425342	6425427	6425551	6425661	490	2979,4365,3870,3333,4060,3976	0,0,2,0,3,1	3054,2050,2349,2860,3964,1299	2,3,4,0,3,0	185	149	1	1.0	1.0,1.0,0.999,1.0,0.999,1.0	0.999,0.998,0.998,1.0,0.999,1.0	0.001
491	"AT5G13960"	NA	chr5	+	4502154	4502443	4502154	4502193	4502582	4502689	491	44,45,53,35,54,41	0,0,0,0,2,0	52,35,38,62,63,13	0,0,0,0,0,0	399	149	1	1.0	1.0,1.0,1.0,1.0,0.91,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.015
492	"AT5G52790"	NA	chr5	-	21392215	21392511	21392347	21392511	21391885	21392153	492	71,237,58,46,120,164	1,3,0,0,0,3	51,19,44,37,68,15	0,1,1,0,0,0	281	149	1	1.0	0.974,0.977,1.0,1.0,1.0,0.967	1.0,0.91,0.959,1.0,1.0,1.0	0.008
493	"AT5G18630"	NA	chr5	+	6202961	6203037	6202961	6203034	6203415	6203495	493	191,301,178,174,310,248	202,308,236,172,320,266	165,91,163,176,217,84	224,146,153,194,311,84	152	149	1	1.0	0.481,0.489,0.425,0.498,0.487,0.478	0.419,0.379,0.511,0.471,0.406,0.495	0.029
494	"AT5G46290"	NA	chr5	-	18774726	18774876	18774774	18774876	18774588	18774655	494	0,0,0,0,2,1	968,1346,1283,1128,1445,1437	0,2,1,4,1,0	1321,1047,1089,1638,1774,669	197	149	1	1.0	0.0,0.0,0.0,0.0,0.001,0.001	0.0,0.001,0.001,0.002,0.0,0.0	-0.0
495	"AT3G52560"	NA	chr3	-	19495265	19495408	19495268	19495408	19494902	19495028	495	561,958,609,520,821,621	1910,2969,1956,1700,2613,1980	549,323,335,448,507,171	2846,1722,1935,2360,2932,759	152	149	1	1.0	0.224,0.24,0.234,0.231,0.235,0.235	0.159,0.155,0.145,0.157,0.145,0.181	0.076
496	"AT3G52560"	NA	chr3	-	19495897	19496084	19495920	19496084	19495265	19495408	496	9,14,21,3,27,16	951,1394,1201,1030,1629,1563	11,2,5,12,27,7	1191,723,895,1309,1457,512	172	149	1	1.0	0.008,0.009,0.015,0.003,0.014,0.009	0.008,0.002,0.005,0.008,0.016,0.012	0.001
497	"AT3G52340"	NA	chr3	+	19406852	19407119	19406852	19407016	19407406	19407471	497	96,113,138,94,169,149	1,0,0,1,2,3	115,103,104,171,162,65	0,2,0,0,0,0	252	149	1	1.0	0.983,1.0,1.0,0.982,0.98,0.967	1.0,0.968,1.0,1.0,1.0,1.0	-0.009
498	"AT3G52340"	NA	chr3	+	19406852	19407274	19406852	19407016	19407406	19407471	498	74,96,134,108,143,116	1,0,0,1,2,3	89,84,111,173,183,73	0,2,0,0,0,0	407	149	1	1.0	0.964,1.0,1.0,0.975,0.963,0.934	1.0,0.939,1.0,1.0,1.0,1.0	-0.017
499	"AT3G52340"	NA	chr3	+	19406852	19407274	19406852	19407119	19407406	19407471	499	74,96,132,108,143,116	96,113,136,94,169,149	89,83,107,169,182,71	115,102,100,167,161,63	304	149	1	1.0	0.274,0.294,0.322,0.36,0.293,0.276	0.275,0.285,0.344,0.332,0.357,0.356	-0.022
501	"AT3G52050"	NA	chr3	+	19304885	19305088	19304885	19305034	19305211	19305353	501	14,28,15,36,24,14	22,32,21,13,22,23	31,12,18,26,37,15	19,21,17,24,25,9	203	149	1	1.0	0.318,0.391,0.344,0.67,0.445,0.309	0.545,0.295,0.437,0.443,0.521,0.55	-0.052
503	"AT3G51640"	NA	chr3	+	19153733	19155769	19153733	19153944	19155975	19156934	503	1353,1709,1550,1211,1772,1474	2,0,0,1,1,1	941,765,941,1418,1445,432	1,0,0,0,0,0	1974	149	1	1.0	0.981,1.0,1.0,0.989,0.993,0.991	0.986,1.0,1.0,1.0,1.0,1.0	-0.005
504	"AT4G38970"	NA	chr4	-	18164126	18164261	18164130	18164261	18163495	18163992	504	0,0,1,0,0,1	9613,15786,11252,10012,11819,12383	6,4,4,3,12,2	15536,11053,13841,16620,21123,7465	153	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.001,0.0	-0.0
505	"AT3G51360"	NA	chr3	-	19064706	19064948	19064851	19064948	19064538	19064610	505	5,7,0,3,10,7	0,0,0,1,0,0	2,1,3,5,13,1	0,0,0,0,0,0	294	149	1	1.0	1.0,1.0,NA,0.603,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.079
507	"AT3G51075"	NA	chr3	-	18971766	18972307	18971945	18972307	18971490	18971628	507	23,20,16,13,17,28	2,10,5,4,1,1	18,16,30,18,30,8	5,0,2,3,1,1	328	149	0.42107183272	1.0	0.839,0.476,0.592,0.596,0.885,0.927	0.621,1.0,0.872,0.732,0.932,0.784	-0.104
509	"AT3G49645"	NA	chr3	-	18404365	18404987	18404702	18404987	18404201	18404269	509	98,145,158,140,181,128	10,2,6,6,11,9	122,90,95,164,226,53	2,6,8,4,11,0	486	149	1	1.0	0.75,0.957,0.89,0.877,0.835,0.813	0.949,0.821,0.785,0.926,0.863,1.0	-0.037
510	"AT3G49500"	NA	chr3	-	18350490	18353673	18353466	18353673	18348980	18350068	510	1434,2083,1782,1593,2100,1936	0,0,1,1,0,1	1107,1065,1016,1625,1611,547	2,0,0,0,6,0	3125	149	1	1.0	1.0,1.0,0.988,0.987,1.0,0.989	0.963,1.0,1.0,1.0,0.928,1.0	0.012
511	"AT3G49500"	NA	chr3	-	18353443	18353673	18353466	18353673	18350490	18353210	511	9,11,23,25,26,27	32,36,45,36,66,60	2,0,4,14,11,1	15,16,23,36,35,15	172	149	0.360488005177	1.0	0.196,0.209,0.307,0.376,0.254,0.28	0.104,0.0,0.131,0.252,0.214,0.055	0.144
513	"AT5G04480"	NA	chr5	-	1276294	1276381	1276339	1276381	1275996	1276100	513	64,121,75,75,145,115	1,0,0,0,0,0	82,59,80,112,107,31	0,0,0,0,0,0	194	149	1	1.0	0.98,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
514	"AT3G48900"	NA	chr3	+	18132381	18132672	18132381	18132443	18132812	18132864	514	14,21,5,12,13,16	0,0,0,0,0,0	9,13,12,14,14,0	0,0,0,0,1,0	378	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.847,NA	0.031
518	"AT4G21105"	NA	chr4	+	11265478	11266075	11265478	11265743	11266269	11266431	518	3,9,21,8,12,16	1767,2418,2174,1638,2619,2408	21,7,7,4,18,2	1568,1004,1478,2290,2260,747	481	149	1	1.0	0.001,0.001,0.003,0.002,0.001,0.002	0.004,0.002,0.001,0.001,0.002,0.001	-0.0
521	"AT3G47010"	NA	chr3	-	17317588	17317776	17317593	17317776	17317316	17317518	521	0,4,1,2,5,0	80,110,86,70,110,76	0,2,0,3,2,0	77,58,53,82,102,26	154	149	1	1.0	0.0,0.034,0.011,0.027,0.042,0.0	0.0,0.032,0.0,0.034,0.019,0.0	0.005
523	"AT5G62950"	NA	chr5	-	25263370	25264053	25263710	25264053	25263025	25263154	523	135,247,184,136,195,144	109,122,120,101,192,99	125,98,126,184,188,89	109,52,69,109,108,49	489	149	1	1.0	0.274,0.382,0.318,0.291,0.236,0.307	0.259,0.365,0.357,0.34,0.347,0.356	-0.036
524	"AT5G43990"	NA	chr5	+	17697841	17698094	17697841	17698020	17698517	17698705	524	3,7,7,8,8,8	1,0,0,2,5,3	1,2,2,0,1,1	1,4,0,1,4,1	223	149	0.00135050012875	0.0247003181395932	0.667,1.0,1.0,0.728,0.517,0.641	0.401,0.25,1.0,0.0,0.143,0.401	0.393
525	"AT5G43990"	NA	chr5	+	17699083	17699345	17699083	17699285	17699457	17700575	525	9,15,6,7,6,9	4,4,5,4,2,3	8,8,4,19,20,1	0,1,0,0,0,0	209	149	2.89169583912e-05	0.0006801118395644572	0.616,0.728,0.461,0.555,0.681,0.681	1.0,0.851,1.0,1.0,1.0,1.0	-0.355
526	"AT3G46220"	NA	chr3	+	16981349	16981761	16981349	16981737	16981831	16981986	526	5,2,6,7,5,5	111,147,141,107,158,134	5,1,5,6,17,1	83,69,120,109,115,35	173	149	1	1.0	0.037,0.012,0.035,0.053,0.027,0.031	0.049,0.012,0.035,0.045,0.113,0.024	-0.014
527	"AT3G46210"	NA	chr3	-	16978583	16978892	16978781	16978892	16978383	16978502	527	21,28,21,15,25,23	14,18,17,6,11,12	17,11,6,13,31,1	19,9,7,15,23,8	347	149	0.368214047943	1.0	0.392,0.4,0.347,0.518,0.494,0.451	0.278,0.344,0.269,0.271,0.367,0.051	0.17
528	"AT3G46210"	NA	chr3	-	16978583	16978892	16978851	16978892	16978383	16978502	528	21,28,21,16,28,24	0,2,0,0,0,0	17,11,6,15,33,1	0,0,0,0,2,0	417	149	1	1.0	1.0,0.833,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.855,1.0	-0.004
529	"AT3G46210"	NA	chr3	-	16978781	16978892	16978851	16978892	16978383	16978502	529	14,18,17,7,14,13	0,2,0,0,0,0	19,9,7,17,25,8	0,0,0,0,2,0	219	149	1	1.0	1.0,0.86,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.895,1.0	-0.006
530	"AT3G46200"	NA	chr3	+	16968422	16969522	16968422	16969369	16969659	16969716	530	66,51,59,33,57,51	0,1,0,0,0,0	64,35,43,57,53,26	0,0,0,0,0,0	302	149	1	1.0	1.0,0.962,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
532	"AT1G59890"	NA	chr1	+	22046138	22046241	22046138	22046226	22046501	22046719	532	60,94,65,53,78,94	29,25,32,34,33,33	22,16,24,55,43,21	29,28,31,62,56,15	164	149	0.000162523782292	0.003376789039309011	0.653,0.774,0.649,0.586,0.682,0.721	0.408,0.342,0.413,0.446,0.411,0.56	0.247
533	"AT5G11440"	NA	chr5	-	3653913	3654202	3654139	3654202	3653283	3653631	533	0,0,0,0,0,0	4,3,6,8,7,9	0,2,1,5,0,0	5,1,0,2,5,1	375	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.443,1.0,0.498,0.0,0.0	-0.324
534	"AT2G05520"	NA	chr2	+	2026523	2026628	2026523	2026610	2026649	2027283	534	3931,6300,5029,4427,7846,5040	2,3,3,6,10,7	6714,4006,4939,5620,7487,2505	11,2,7,9,6,1	167	149	1	1.0	0.999,0.999,0.999,0.998,0.999,0.998	0.998,0.999,0.998,0.998,0.999,1.0	0.0
535	"AT2G05520"	NA	chr2	+	2026523	2026628	2026523	2026610	2026670	2027117	535	2083,3185,2346,2170,3981,2602	69,118,113,97,138,92	3276,1909,2476,2911,3649,1346	137,68,68,90,142,48	167	149	1	1.0	0.964,0.96,0.949,0.952,0.963,0.962	0.955,0.962,0.97,0.967,0.958,0.962	-0.004
536	"AT2G05520"	NA	chr2	+	2026523	2026628	2026523	2026610	2026712	2027117	536	2073,3178,2339,2159,3971,2590	9,5,11,5,13,5	3264,1899,2469,2884,3640,1339	5,3,12,8,17,6	167	149	1	1.0	0.995,0.998,0.995,0.997,0.996,0.998	0.998,0.998,0.995,0.997,0.995,0.995	0.0
537	"AT2G05520"	NA	chr2	+	2026523	2026649	2026523	2026610	2026712	2027117	537	2356,3630,2735,2525,4560,2927	9,5,11,5,13,5	3780,2222,2816,3321,4224,1515	5,3,12,8,17,6	188	149	1	1.0	0.995,0.998,0.995,0.998,0.996,0.998	0.998,0.998,0.995,0.997,0.995,0.995	0.0
538	"AT2G05520"	NA	chr2	+	2026523	2026649	2026523	2026628	2026712	2027117	538	284,457,397,370,591,340	1,5,1,4,2,3	517,324,348,437,590,177	1,1,1,0,6,1	170	149	1	1.0	0.996,0.988,0.997,0.988,0.996,0.99	0.998,0.996,0.997,1.0,0.989,0.994	-0.003
539	"AT2G05520"	NA	chr2	+	2026523	2026628	2026523	2026610	2026733	2027117	539	2073,3174,2338,2159,3971,2588	2,0,3,3,4,2	3264,1899,2471,2885,3634,1338	1,3,5,2,8,2	167	149	1	1.0	0.999,1.0,0.999,0.998,0.999,0.999	1.0,0.998,0.998,0.999,0.998,0.998	0.0
540	"AT2G05520"	NA	chr2	+	2026523	2026649	2026523	2026610	2026733	2027117	540	2661,4201,3100,2788,5085,3313	2,0,3,3,4,2	4282,2626,3153,3669,4968,1647	1,3,5,2,8,2	188	149	1	1.0	0.999,1.0,0.999,0.999,0.999,0.999	1.0,0.999,0.998,0.999,0.998,0.998	0.0
541	"AT2G05520"	NA	chr2	+	2026523	2026649	2026523	2026628	2026733	2027117	541	589,1028,762,633,1116,726	1,1,0,4,2,1	1019,728,685,785,1334,309	1,1,3,1,0,0	170	149	1	1.0	0.998,0.999,1.0,0.993,0.998,0.998	0.999,0.998,0.995,0.999,1.0,1.0	-0.001
542	"AT4G24230"	NA	chr4	-	12567237	12567362	12567250	12567362	12566630	12567138	542	63,187,102,100,226,135	1051,1775,1412,1294,2148,1612	56,27,32,30,50,12	1305,917,1033,1136,1681,533	162	149	1	1.0	0.052,0.088,0.062,0.066,0.088,0.072	0.038,0.026,0.028,0.024,0.027,0.02	0.044
543	"AT4G24230"	NA	chr4	-	12567237	12567362	12567250	12567362	12566943	12567132	543	36,92,68,55,94,68	111,221,154,141,248,150	44,15,28,27,50,10	308,216,228,262,378,140	162	149	7.0408113062e-07	2.2769480849157497e-05	0.23,0.277,0.289,0.264,0.258,0.294	0.116,0.06,0.101,0.087,0.108,0.062	0.18
544	"AT5G04550"	NA	chr5	-	1305672	1306145	1305924	1306145	1303166	1305567	544	10,5,15,5,9,17	178,264,249,230,307,321	7,5,3,13,10,2	194,150,206,269,255,134	401	149	1	1.0	0.02,0.007,0.022,0.008,0.011,0.019	0.013,0.012,0.005,0.018,0.014,0.006	0.003
545	"AT5G35330"	NA	chr5	-	13525620	13525834	13525641	13525834	13524824	13525279	545	55,83,81,61,135,109	124,183,151,102,187,144	28,20,39,36,54,15	214,151,167,208,317,103	170	149	2.04329322351e-08	7.87320005909917e-07	0.28,0.284,0.32,0.344,0.388,0.399	0.103,0.104,0.17,0.132,0.13,0.113	0.211
546	"AT2G29290"	NA	chr2	+	12586041	12586562	12586041	12586522	12586656	12586864	546	403,531,418,340,489,466	5,3,6,2,3,1	366,228,367,450,480,191	1,2,0,3,10,0	189	149	1	1.0	0.985,0.993,0.982,0.993,0.992,0.997	0.997,0.989,1.0,0.992,0.974,1.0	-0.002
547	"AT3G14230"	NA	chr3	-	4738699	4739136	4738711	4739136	4737574	4738451	547	5,10,10,3,12,13	192,286,241,282,319,283	8,6,8,10,21,7	383,256,297,394,468,159	161	149	1	1.0	0.024,0.031,0.037,0.01,0.034,0.041	0.019,0.021,0.024,0.023,0.04,0.039	0.002
548	"AT1G55110"	NA	chr1	-	20562788	20563269	20563085	20563269	20562408	20562629	548	10,12,2,16,16,5	25,46,47,42,54,45	14,10,17,16,18,7	37,27,31,50,58,32	446	149	1	1.0	0.118,0.08,0.014,0.113,0.09,0.036	0.112,0.11,0.155,0.097,0.094,0.068	-0.031
550	"AT4G17620"	NA	chr4	+	9824425	9824514	9824425	9824510	9824575	9824639	550	4,9,10,5,5,5	220,296,240,186,319,287	5,1,9,9,8,4	171,113,187,224,250,90	153	149	1	1.0	0.017,0.029,0.039,0.026,0.015,0.017	0.028,0.009,0.045,0.038,0.03,0.041	-0.008
551	"AT4G17620"	NA	chr4	+	9824425	9824514	9824425	9824510	9824579	9824639	551	4,9,10,4,5,5	0,1,0,0,0,0	3,1,9,8,8,4	0,0,0,0,0,0	153	149	1	1.0	1.0,0.898,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.017
552	"AT1G50200"	NA	chr1	-	18592129	18592243	18592153	18592243	18591862	18592045	552	0,0,2,0,0,0	1071,1636,1266,1104,1455,1239	0,0,0,1,0,0	1350,1003,1139,1589,1619,578	173	149	1	1.0	0.0,0.0,0.001,0.0,0.0,0.0	0.0,0.0,0.0,0.001,0.0,0.0	0.0
553	"AT2G03810"	NA	chr2	+	1160946	1161729	1160946	1161296	1162632	1162712	553	9,18,21,17,32,14	32,37,22,33,55,46	23,10,12,18,33,18	12,14,16,40,37,17	582	149	1	1.0	0.067,0.111,0.196,0.117,0.13,0.072	0.329,0.155,0.161,0.103,0.186,0.213	-0.076
554	"AT2G03810"	NA	chr2	+	1161669	1161729	1161669	1161724	1162632	1162712	554	3,11,9,8,20,7	11,20,6,8,26,16	18,8,10,15,21,10	3,3,1,8,6,5	154	149	0.000164084724163	0.003376789039309011	0.209,0.347,0.592,0.492,0.427,0.297	0.853,0.721,0.906,0.645,0.772,0.659	-0.365
555	"AT2G03600"	NA	chr2	+	1097271	1097521	1097271	1097396	1097590	1097729	555	2,2,0,0,0,1	0,0,0,0,0,0	2,2,2,3,0,0	0,0,0,0,1,0	274	149	1	1.0	1.0,1.0,NA,NA,NA,1.0	1.0,1.0,1.0,1.0,0.0,NA	0.2
556	"AT2G03600"	NA	chr2	+	1098040	1098152	1098040	1098128	1098229	1098826	556	0,5,1,1,0,3	0,0,0,0,0,0	1,0,0,5,4,0	0,0,0,0,3,0	173	149	1	1.0	NA,1.0,1.0,1.0,NA,1.0	1.0,NA,NA,1.0,0.535,NA	0.155
559	"AT5G66050"	NA	chr5	-	26412578	26412670	26412592	26412670	26412457	26412497	559	275,465,378,347,454,456	11,5,6,7,11,7	346,279,308,421,444,196	5,4,0,3,1,0	163	149	1	1.0	0.958,0.988,0.983,0.978,0.974,0.983	0.984,0.985,1.0,0.992,0.998,1.0	-0.016
560	"AT5G61530"	NA	chr5	+	24743833	24744078	24743833	24744051	24744193	24744350	560	499,699,558,526,752,703	15,25,16,15,16,24	484,333,450,510,661,225	1,0,0,2,3,0	176	149	1	1.0	0.966,0.959,0.967,0.967,0.975,0.961	0.998,1.0,1.0,0.995,0.995,1.0	-0.032
561	"AT1G15410"	NA	chr1	+	5298323	5298386	5298323	5298339	5298572	5300293	561	9,4,14,6,6,10	15,17,12,8,19,15	3,5,4,15,7,4	12,8,8,18,14,3	196	149	1	1.0	0.313,0.152,0.47,0.363,0.194,0.336	0.16,0.322,0.275,0.388,0.275,0.503	-0.016
562	"AT3G60140"	NA	chr3	+	22219728	22220214	22219728	22219831	22220319	22220824	562	159,239,356,382,463,371	1,1,0,0,0,1	208,181,206,163,284,90	0,0,0,0,1,0	532	149	1	1.0	0.978,0.985,1.0,1.0,1.0,0.99	1.0,1.0,1.0,1.0,0.988,1.0	-0.006
563	"AT2G02910"	NA	chr2	-	849163	849703	849542	849703	849040	849073	563	62,88,77,52,143,58	0,1,0,0,0,1	63,61,72,131,104,36	0,0,0,0,0,0	528	149	1	1.0	1.0,0.961,1.0,1.0,1.0,0.942	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
564	"AT2G02410"	NA	chr2	+	632633	632904	632633	632874	633208	633280	564	19,25,39,16,39,27	67,98,71,69,98,62	42,15,26,52,47,20	43,17,29,34,53,32	179	149	0.00167425897925	0.029154644340593748	0.191,0.175,0.314,0.162,0.249,0.266	0.448,0.423,0.427,0.56,0.425,0.342	-0.211
565	"AT2G02080"	NA	chr2	-	520976	521205	520980	521205	520263	520660	565	3,8,8,9,7,6	154,210,183,175,195,203	57,52,68,102,96,32	60,50,60,88,96,34	153	149	0	0.0	0.019,0.036,0.041,0.048,0.034,0.028	0.481,0.503,0.525,0.53,0.493,0.478	-0.467
566	"AT2G02080"	NA	chr2	-	521432	521707	521618	521707	520976	521205	566	49,66,41,33,42,41	19,54,43,53,52,44	20,22,22,40,51,11	24,29,19,31,33,16	335	149	1	1.0	0.534,0.352,0.298,0.217,0.264,0.293	0.27,0.252,0.34,0.365,0.407,0.234	0.015
567	"AT2G02080"	NA	chr2	-	521362	521707	521432	521707	520980	521205	567	5,7,11,10,10,8	47,60,29,30,38,34	13,5,8,16,9,8	20,21,20,37,50,11	219	149	1	1.0	0.067,0.074,0.205,0.185,0.152,0.138	0.307,0.139,0.214,0.227,0.109,0.331	-0.084
569	"AT4G39710"	NA	chr4	-	18427558	18427619	18427562	18427619	18427413	18427482	569	264,359,262,251,243,272	2,0,4,1,4,0	300,228,236,311,359,99	26,7,10,18,19,10	153	149	1	1.0	0.992,1.0,0.985,0.996,0.983,1.0	0.918,0.969,0.958,0.944,0.948,0.906	0.052
571	"AT2G01460"	NA	chr2	+	210916	210975	210916	210971	211092	211190	571	0,0,2,0,0,0	10,8,10,11,14,13	1,0,0,0,0,0	5,4,1,7,12,5	153	149	1	1.0	0.0,0.0,0.163,0.0,0.0,0.0	0.163,0.0,0.0,0.0,0.0,0.0	0.0
573	"AT2G01260"	NA	chr2	-	136169	136851	136622	136851	135995	136087	573	112,161,167,128,178,161	0,1,1,1,0,2	136,70,105,149,173,56	0,0,0,0,0,0	602	149	1	1.0	1.0,0.976,0.976,0.969,1.0,0.952	1.0,1.0,1.0,1.0,1.0,1.0	-0.021
574	"AT2G01180"	NA	chr2	-	108208	108829	108504	108829	106950	108114	574	38,47,21,29,33,32	71,81,71,68,98,98	12,7,16,17,29,11	34,18,37,46,77,20	445	149	1	1.0	0.152,0.163,0.09,0.125,0.101,0.099	0.106,0.115,0.126,0.11,0.112,0.156	0.001
