ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1771	"AT4G17310"	NA	chr4	-	9685902	9686024	9685185	9685710	9686497	9686616	1771	3,17,17,10,12,22	9,3,2,0,3,4	12,3,4,9,14,6	5,1,0,2,3,0	271	149	0.824982088122	1.0	0.155,0.757,0.824,1.0,0.687,0.751	0.569,0.623,1.0,0.712,0.72,1.0	-0.075
1772	"AT4G17310"	NA	chr4	-	9685976	9686024	9685200	9685454	9686497	9686616	1772	3,13,4,6,9,7	24,22,30,18,26,28	2,3,1,6,3,1	28,22,27,33,36,18	197	149	1	1.0	0.086,0.309,0.092,0.201,0.207,0.159	0.051,0.093,0.027,0.121,0.059,0.04	0.11
1773	"AT4G17310"	NA	chr4	-	9685976	9686024	9685665	9685710	9686497	9686616	1773	2,7,4,5,6,6	9,3,2,0,3,4	1,1,3,6,3,0	5,1,0,2,3,0	197	149	1	1.0	0.144,0.638,0.602,1.0,0.602,0.532	0.131,0.431,1.0,0.694,0.431,NA	0.049
1774	"AT1G54450"	NA	chr1	-	20337174	20337284	20336798	20337081	20337373	20337521	1774	10,43,24,6,28,18	0,0,0,0,0,0	10,6,18,39,32,6	0,0,0,1,0,0	259	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.957,1.0,1.0	0.007
1775	"AT1G54450"	NA	chr1	-	20338402	20338502	20338157	20338263	20338582	20338688	1775	14,20,10,11,18,8	0,0,0,0,1,0	7,4,9,25,18,2	0,0,0,1,0,0	249	149	1	1.0	1.0,1.0,1.0,1.0,0.915,1.0	1.0,1.0,1.0,0.937,1.0,1.0	-0.004
1776	"AT4G26240"	NA	chr4	-	13288013	13288068	13287466	13287602	13288465	13288549	1776	90,172,98,114,149,139	0,0,0,0,0,0	102,78,76,112,127,54	0,0,0,0,0,1	204	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.975	0.004
1777	"AT1G49140"	NA	chr1	-	18177671	18177730	18176771	18177013	18177980	18178296	1777	926,1512,1076,934,1390,1026	1,1,0,0,0,0	1188,750,803,1052,1254,333	0,0,0,0,0,0	208	149	1	1.0	0.998,0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1778	"AT5G04170"	NA	chr5	+	1147065	1147084	1146806	1146982	1147414	1147781	1778	349,570,426,379,586,550	1,0,0,0,0,0	456,229,308,466,515,189	0,0,0,0,0,0	168	149	1	1.0	0.997,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1779	"AT5G07590"	NA	chr5	-	2402395	2402468	2402190	2402298	2402554	2402776	1779	33,55,65,54,49,52	0,2,0,0,0,0	61,29,49,69,46,17	0,0,0,0,0,0	222	149	1	1.0	1.0,0.949,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
1780	"AT3G16565"	NA	chr3	-	5641835	5641934	5641648	5641741	5642141	5642254	1780	10,8,12,10,16,6	39,54,41,44,65,64	9,11,5,10,27,3	54,46,56,41,74,17	248	149	1	1.0	0.133,0.082,0.15,0.12,0.129,0.053	0.091,0.126,0.051,0.128,0.18,0.096	-0.001
1781	"AT5G26667"	NA	chr5	+	9278079	9278137	9277686	9277758	9278330	9278617	1781	246,433,367,277,391,327	0,0,0,1,0,0	279,226,219,434,354,101	0,0,0,0,0,0	207	149	1	1.0	1.0,1.0,1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1783	"AT2G26300"	NA	chr2	+	11198795	11198873	11198530	11198620	11198975	11199083	1783	295,419,362,291,493,324	9,15,6,5,14,7	260,211,258,366,309,129	6,3,9,9,3,8	227	149	1	1.0	0.956,0.948,0.975,0.974,0.959,0.968	0.966,0.979,0.95,0.964,0.985,0.914	0.004
1784	"AT1G52570"	NA	chr1	-	19587026	19587112	19586455	19586564	19587507	19587531	1784	3,4,2,3,1,3	0,0,1,0,1,0	2,1,2,3,4,5	1,0,0,0,0,0	235	149	1	1.0	1.0,1.0,0.559,1.0,0.388,1.0	0.559,1.0,1.0,1.0,1.0,1.0	-0.102
1785	"AT5G60870"	NA	chr5	-	24486953	24487093	24486500	24486695	24487244	24487810	1785	37,31,34,16,43,30	0,0,0,0,0,0	27,16,32,34,52,11	2,0,0,1,0,0	289	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.874,1.0,1.0,0.946,1.0,1.0	0.03
1786	"AT5G60870"	NA	chr5	-	24486953	24487100	24486500	24486695	24487244	24487824	1786	30,18,24,15,21,24	0,0,0,0,0,0	30,17,23,35,53,7	2,0,0,1,0,0	296	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.883,1.0,1.0,0.946,1.0,1.0	0.029
1787	"AT3G15070"	NA	chr3	-	5072959	5073040	5071626	5072365	5073253	5073440	1787	126,159,111,111,180,160	7,23,13,10,19,18	97,74,127,136,138,53	13,6,7,17,13,6	230	149	1	1.0	0.921,0.817,0.847,0.878,0.86,0.852	0.829,0.889,0.922,0.838,0.873,0.851	-0.004
1788	"AT1G48430"	NA	chr1	-	17904572	17904703	17904407	17904500	17904859	17904915	1788	175,267,238,234,311,244	0,0,0,0,0,0	226,166,205,231,283,110	0,0,0,1,0,0	280	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.992,1.0,1.0	0.001
1789	"AT1G48430"	NA	chr1	-	17904859	17904915	17904572	17904703	17905065	17905149	1789	93,139,140,121,173,126	0,1,1,3,1,1	130,93,141,128,163,59	1,4,2,1,2,1	205	149	1	1.0	1.0,0.99,0.99,0.967,0.992,0.989	0.99,0.944,0.981,0.989,0.983,0.977	0.011
1790	"AT2G01270"	NA	chr2	+	139915	139940	139308	139650	140009	140102	1790	167,255,221,154,237,224	0,0,0,0,1,0	180,121,163,218,252,77	0,0,0,0,0,0	174	149	1	1.0	1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1791	"AT3G54910"	NA	chr3	-	20344545	20344636	20343563	20344446	20344733	20345594	1791	20,33,23,21,26,25	0,0,0,0,1,0	10,24,10,41,30,11	0,0,0,2,0,0	240	149	1	1.0	1.0,1.0,1.0,1.0,0.942,1.0	1.0,1.0,1.0,0.927,1.0,1.0	0.003
1792	"AT3G54910"	NA	chr3	-	20344545	20344641	20343563	20344446	20344733	20344806	1792	13,18,13,11,19,10	0,0,0,0,1,0	7,17,5,20,15,5	0,0,0,2,0,0	245	149	1	1.0	1.0,1.0,1.0,1.0,0.92,1.0	1.0,1.0,1.0,0.859,1.0,1.0	0.01
1793	"AT1G49980"	NA	chr1	+	18508710	18508884	18508387	18508560	18509176	18509277	1793	24,26,23,19,25,12	0,0,1,0,0,0	18,10,19,21,36,10	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.92,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1794	"AT1G49980"	NA	chr1	+	18508710	18509088	18508387	18508560	18509176	18509277	1794	42,39,37,30,42,32	0,0,1,0,0,0	35,16,37,40,55,14	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.949,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
1795	"AT1G49980"	NA	chr1	+	18508964	18509088	18508710	18508884	18509176	18509277	1795	47,32,30,22,26,41	0,0,0,0,0,0	29,17,30,29,34,21	0,0,2,0,1,0	273	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.891,1.0,0.949,1.0	0.027
1796	"AT1G48130"	NA	chr1	+	17780815	17780964	17780428	17780727	17781053	17781182	1796	3,4,23,14,9,20	0,0,0,0,0,0	14,10,2,138,0,0	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.0,NA	0.2
1797	"AT1G48090"	NA	chr1	-	17735526	17736066	17735051	17735229	17736394	17736579	1797	147,180,163,127,173,192	0,0,1,0,0,0	86,83,116,199,199,85	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.988,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1798	"AT1G48090"	NA	chr1	-	17739750	17739805	17739389	17739520	17740061	17740268	1798	66,77,63,83,95,83	1,3,0,0,0,0	36,29,41,76,58,26	1,0,0,0,0,0	204	149	1	1.0	0.98,0.949,1.0,1.0,1.0,1.0	0.963,1.0,1.0,1.0,1.0,1.0	-0.006
1800	"AT3G57800"	NA	chr3	-	21409525	21409570	21409226	21409295	21409840	21409936	1800	0,1,0,0,0,1	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	194	149	1	1.0	NA,1.0,NA,NA,NA,1.0	NA,NA,NA,0.434,NA,NA	0.566
1801	"AT3G57800"	NA	chr3	-	21409840	21409936	21409226	21409295	21410432	21410498	1801	0,0,0,0,0,0	188,336,278,267,330,352	0,0,0,1,0,0	266,183,193,230,295,110	245	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.003,0.0,0.0	-0.001
1802	"AT5G67520"	NA	chr5	+	26939971	26940240	26939752	26939884	26940311	26940396	1802	31,58,42,30,65,36	0,0,1,0,0,0	53,36,43,61,61,29	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.955,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
1803	"AT1G78790"	NA	chr1	-	29624124	29624178	29623284	29624033	29624260	29624300	1803	96,152,178,128,175,122	0,0,0,0,2,0	140,113,111,121,140,42	0,0,0,0,0,0	203	149	1	1.0	1.0,1.0,1.0,1.0,0.985,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1804	"AT1G47640"	NA	chr1	-	17519620	17519690	17519459	17519519	17519921	17520129	1804	223,314,284,278,382,347	0,0,0,1,0,0	343,216,242,390,373,116	0,0,0,0,0,0	219	149	1	1.0	1.0,1.0,1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1805	"AT1G47570"	NA	chr1	+	17480036	17480128	17479894	17479956	17480220	17480344	1805	49,76,52,39,63,64	0,0,0,0,2,0	45,27,31,48,49,17	0,0,0,0,0,0	241	149	1	1.0	1.0,1.0,1.0,1.0,0.951,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
1806	"AT1G47570"	NA	chr1	+	17480805	17480896	17480494	17480581	17481590	17481698	1806	59,102,84,71,78,72	0,0,1,0,0,0	44,31,45,72,83,13	0,0,0,0,0,0	240	149	1	1.0	1.0,1.0,0.981,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1807	"AT1G15740"	NA	chr1	+	5413444	5413516	5413263	5413335	5413593	5413665	1807	583,913,578,526,911,651	0,0,0,0,2,0	652,380,464,570,702,233	0,0,0,0,0,0	221	149	1	1.0	1.0,1.0,1.0,1.0,0.997,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1808	"AT5G42210"	NA	chr5	+	16867007	16867120	16866491	16866603	16867802	16867925	1808	23,13,14,20,17,13	0,0,1,0,0,0	3,4,2,12,5,4	0,0,0,0,0,0	262	149	1	1.0	1.0,1.0,0.888,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.019
1810	"AT2G31280"	NA	chr2	+	13340705	13340765	13340540	13340582	13340895	13341015	1810	66,67,87,66,76,67	0,0,0,0,0,0	61,46,53,79,75,14	1,0,0,0,0,0	209	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.978,1.0,1.0,1.0,1.0,1.0	0.004
1812	"AT3G47630"	NA	chr3	-	17565054	17565204	17564902	17564959	17565421	17565598	1812	51,93,84,62,101,58	0,0,1,0,0,1	65,52,49,62,78,40	0,0,1,0,0,0	298	149	1	1.0	1.0,1.0,0.977,1.0,1.0,0.967	1.0,1.0,0.961,1.0,1.0,1.0	-0.003
1813	"AT1G67140"	NA	chr1	-	25114888	25114953	25114476	25114581	25115418	25115506	1813	44,47,51,58,46,65	0,0,0,0,0,0	27,29,40,59,33,19	0,0,1,0,0,0	214	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.965,1.0,1.0,1.0	0.006
1814	"AT4G17300"	NA	chr4	+	9683888	9683975	9683709	9683793	9684240	9684411	1814	166,244,204,168,230,206	1,0,0,0,0,0	239,186,215,395,394,135	0,0,0,0,0,0	236	149	1	1.0	0.991,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1815	"AT1G45249"	NA	chr1	-	17166036	17166069	17165710	17165782	17166341	17167451	1815	0,2,3,3,6,2	45,52,49,39,51,49	2,0,0,3,1,1	49,26,40,53,64,16	182	149	1	1.0	0.0,0.031,0.048,0.059,0.088,0.032	0.032,0.0,0.0,0.044,0.013,0.049	0.02
1816	"AT5G11170"	NA	chr5	+	3553678	3553779	3553314	3553446	3554100	3554409	1816	317,433,401,274,467,364	0,0,0,0,0,0	251,215,250,362,374,122	0,0,0,1,1,0	250	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.995,0.996,1.0	0.002
1817	"AT1G07480"	NA	chr1	-	2298127	2298186	2297825	2297936	2298279	2298325	1817	120,187,212,108,180,190	3,0,3,0,1,0	142,91,140,165,195,77	0,0,0,0,0,0	208	149	1	1.0	0.966,1.0,0.981,1.0,0.992,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1818	"AT1G45230"	NA	chr1	-	17170340	17170455	17169435	17170050	17171013	17171472	1818	256,434,364,285,384,311	0,0,0,0,0,0	424,292,309,498,520,156	1,0,0,0,0,0	264	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.996,1.0,1.0,1.0,1.0,1.0	0.001
1819	"AT1G45050"	NA	chr1	+	17032025	17032089	17031659	17031762	17032672	17032761	1819	151,225,196,162,229,253	0,0,1,0,0,1	169,157,156,261,255,97	0,1,0,0,1,1	213	149	1	1.0	1.0,1.0,0.993,1.0,1.0,0.994	1.0,0.991,1.0,1.0,0.994,0.985	0.003
1821	"AT1G59840"	NA	chr1	+	22028084	22028251	22027911	22027995	22028486	22029379	1821	91,139,125,75,127,89	0,3,2,1,0,2	100,101,92,125,149,50	0,0,0,0,0,0	298	149	1	1.0	1.0,0.959,0.969,0.974,1.0,0.957	1.0,1.0,1.0,1.0,1.0,1.0	-0.023
1822	"AT3G29320"	NA	chr3	+	11256577	11256654	11256209	11256446	11256889	11257076	1822	527,726,664,554,702,577	0,0,0,0,0,0	494,401,422,792,597,172	0,0,0,2,0,0	226	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.996,1.0,1.0	0.001
1823	"AT1G44770"	NA	chr1	-	16908528	16908556	16907994	16908103	16908654	16908863	1823	297,473,327,282,585,419	0,0,0,0,0,0	398,273,338,341,562,174	1,0,0,0,0,0	177	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0,1.0,1.0	0.001
1824	"AT3G47675"	NA	chr3	-	17576462	17576755	17576277	17576397	17576834	17576867	1824	75,101,115,91,159,113	3,10,6,8,6,2	72,87,90,129,141,44	8,9,2,17,13,2	298	149	1	1.0	0.926,0.835,0.906,0.85,0.93,0.966	0.818,0.829,0.957,0.791,0.844,0.917	0.043
1825	"AT1G44125"	NA	chr1	-	16784147	16786291	16783003	16783921	16786374	16786828	1825	14,22,10,10,15,21	1,1,0,0,0,0	21,11,12,10,22,6	0,0,0,0,0,0	298	149	1	1.0	0.875,0.917,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.035
1826	"AT1G43900"	NA	chr1	+	16654463	16654606	16654029	16654379	16654686	16654785	1826	101,170,159,113,181,137	0,0,1,0,0,0	109,92,93,158,139,51	0,0,0,0,0,0	292	149	1	1.0	1.0,1.0,0.988,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1827	"AT1G43900"	NA	chr1	+	16654686	16654785	16654029	16654379	16654869	16655028	1827	38,94,54,58,84,57	0,1,0,0,0,0	77,49,59,63,66,27	0,0,0,0,0,0	248	149	1	1.0	1.0,0.983,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1828	"AT1G03000"	NA	chr1	-	690756	690898	690398	690579	691120	691364	1828	69,87,99,72,136,136	0,1,0,1,0,0	102,69,92,157,177,45	0,0,0,0,0,0	291	149	1	1.0	1.0,0.978,1.0,0.974,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
1829	"AT5G25770"	NA	chr5	-	8970425	8970479	8970252	8970343	8970583	8970670	1829	264,359,277,231,430,335	0,0,0,0,1,4	324,207,287,321,416,107	0,0,0,0,0,0	203	149	1	1.0	1.0,1.0,1.0,1.0,0.997,0.984	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1830	"AT1G43700"	NA	chr1	+	16485635	16485720	16485045	16485178	16485808	16486327	1830	501,751,604,571,850,723	0,0,0,0,1,0	566,432,515,559,721,230	0,0,0,0,0,0	234	149	1	1.0	1.0,1.0,1.0,1.0,0.998,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1831	"AT1G07780"	NA	chr1	-	2411823	2411929	2411478	2411541	2412193	2412216	1831	38,48,57,48,39,45	0,0,0,0,0,0	32,36,35,53,46,16	0,0,2,0,0,0	255	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.911,1.0,1.0,1.0	0.015
1832	"AT1G07780"	NA	chr1	-	2411823	2411929	2411478	2411541	2412609	2412773	1832	30,35,38,38,38,40	2,1,0,2,2,4	31,30,28,49,31,8	1,0,3,3,0,0	255	149	1	1.0	0.898,0.953,1.0,0.917,0.917,0.854	0.948,1.0,0.845,0.905,1.0,1.0	-0.027
1833	"AT1G07780"	NA	chr1	-	2411823	2412216	2411478	2411541	2412609	2412683	1833	29,32,40,38,40,43	2,1,0,2,2,4	26,27,25,44,33,10	1,0,3,3,0,0	298	149	1	1.0	0.879,0.941,1.0,0.905,0.909,0.843	0.929,1.0,0.806,0.88,1.0,1.0	-0.023
1834	"AT1G07780"	NA	chr1	-	2411823	2412219	2411478	2411541	2412609	2412675	1834	30,32,42,38,40,44	2,1,0,2,2,4	26,27,25,44,33,10	1,0,3,3,0,0	298	149	1	1.0	0.882,0.941,1.0,0.905,0.909,0.846	0.929,1.0,0.806,0.88,1.0,1.0	-0.022
1836	"AT1G07780"	NA	chr1	-	2412193	2412216	2411823	2411929	2412609	2412683	1836	3,12,7,2,1,2	4,7,4,5,6,2	3,6,2,3,8,4	9,5,4,6,3,0	172	149	1	1.0	0.394,0.598,0.603,0.257,0.126,0.464	0.224,0.51,0.302,0.302,0.698,1.0	-0.099
1837	"AT1G07780"	NA	chr1	-	2412193	2412219	2411478	2411541	2412609	2412773	1837	0,0,0,0,0,0	2,1,0,2,2,4	0,0,2,0,0,0	1,0,3,3,0,0	175	149	1	1.0	0.0,0.0,NA,0.0,0.0,0.0	0.0,NA,0.362,0.0,NA,NA	-0.121
1838	"AT1G07780"	NA	chr1	-	2412193	2412219	2411823	2411929	2412609	2412773	1838	10,16,21,13,6,11	4,7,4,5,6,2	9,6,11,9,18,5	9,5,4,6,3,0	175	149	1	1.0	0.68,0.661,0.817,0.689,0.46,0.824	0.46,0.505,0.701,0.561,0.836,1.0	0.011
1839	"AT1G43670"	NA	chr1	+	16469860	16469947	16469700	16469766	16470071	16470147	1839	1622,2476,1962,1740,2669,2031	0,1,0,0,0,0	2126,1561,1989,2342,2873,1046	0,1,1,0,1,0	236	149	1	1.0	1.0,0.999,1.0,1.0,1.0,1.0	1.0,0.999,0.999,1.0,0.999,1.0	0.0
1840	"AT5G22370"	NA	chr5	+	7408066	7408139	7407879	7407967	7408216	7408347	1840	58,99,79,61,95,100	0,0,0,0,0,0	69,62,48,80,78,21	2,0,0,1,1,0	222	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.959,1.0,1.0,0.982,0.981,1.0	0.013
1841	"AT1G45201"	NA	chr1	+	17125016	17125050	17124711	17124905	17126776	17126912	1841	162,188,194,124,229,224	0,0,0,0,1,0	89,53,47,86,142,34	0,0,0,0,0,0	183	149	1	1.0	1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1842	"AT2G34050"	NA	chr2	-	14383584	14383643	14382682	14383147	14383729	14383809	1842	61,83,60,43,68,61	0,0,0,0,0,0	47,30,30,106,63,11	1,0,1,0,0,0	208	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.971,1.0,0.956,1.0,1.0,1.0	0.012
1843	"AT3G06810"	NA	chr3	+	2150264	2150369	2150041	2150194	2150459	2150851	1843	290,416,316,308,400,358	0,0,0,0,0,0	315,254,302,438,472,176	0,0,0,0,1,0	254	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.996,1.0	0.001
1844	"AT2G01690"	NA	chr2	-	313013	313079	312737	312827	313196	313310	1844	72,132,93,105,109,91	0,0,0,0,2,0	70,46,60,91,116,48	0,0,0,0,1,0	215	149	1	1.0	1.0,1.0,1.0,1.0,0.974,1.0	1.0,1.0,1.0,1.0,0.988,1.0	-0.002
1845	"AT3G54350"	NA	chr3	-	20126379	20126442	20125962	20126114	20126555	20126623	1845	40,77,45,37,58,69	0,1,1,1,0,0	44,26,37,57,54,16	0,1,2,0,1,0	212	149	1	1.0	1.0,0.982,0.969,0.963,1.0,1.0	1.0,0.948,0.929,1.0,0.974,1.0	0.01
1846	"AT3G54350"	NA	chr3	-	20126379	20126468	20125962	20126114	20126555	20126623	1846	78,105,88,65,114,131	0,1,1,1,0,0	69,42,55,104,80,26	0,1,2,0,1,0	238	149	1	1.0	1.0,0.985,0.982,0.976,1.0,1.0	1.0,0.963,0.945,1.0,0.98,1.0	0.009
1847	"AT3G54350"	NA	chr3	-	20126555	20126623	20126379	20126442	20126763	20126981	1847	38,64,37,39,52,38	0,0,0,0,1,0	33,29,26,56,32,5	0,0,0,0,0,0	217	149	1	1.0	1.0,1.0,1.0,1.0,0.973,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1848	"AT3G54350"	NA	chr3	-	20126555	20126623	20126379	20126468	20126763	20126981	1848	79,82,76,64,99,95	0,0,0,2,0,1	54,40,43,91,49,11	0,0,0,0,0,0	217	149	1	1.0	1.0,1.0,1.0,0.956,1.0,0.985	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1849	"AT5G45370"	NA	chr5	+	18388886	18388949	18387090	18388625	18389035	18389152	1849	16,39,28,15,28,24	0,1,0,0,0,0	16,15,16,18,31,10	0,0,0,0,0,0	212	149	1	1.0	1.0,0.965,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1850	"AT5G45370"	NA	chr5	+	18388886	18389152	18388290	18388625	18389243	18389685	1850	16,43,34,31,41,30	0,0,3,0,1,0	14,13,10,29,26,7	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.85,1.0,0.953,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.033
1851	"AT5G45370"	NA	chr5	+	18389035	18389152	18387090	18388625	18389243	18389359	1851	9,26,20,25,33,21	0,0,3,0,1,0	12,8,5,22,14,2	0,0,0,0,0,0	266	149	1	1.0	1.0,1.0,0.789,1.0,0.949,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.044
1852	"AT1G43130"	NA	chr1	-	16229976	16230086	16229455	16229623	16230174	16230227	1852	312,439,377,301,505,484	0,0,0,0,1,1	386,261,345,434,568,180	0,0,0,0,0,0	259	149	1	1.0	1.0,1.0,1.0,1.0,0.997,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1853	"AT1G43130"	NA	chr1	-	16230174	16230227	16229455	16229623	16231041	16231254	1853	97,147,146,114,158,139	0,0,0,0,0,1	142,117,144,127,183,62	1,0,0,0,0,0	202	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.99	0.991,1.0,1.0,1.0,1.0,1.0	-0.0
1854	"AT1G43130"	NA	chr1	-	16230504	16230684	16230174	16230227	16231041	16231254	1854	2,6,2,1,3,5	212,294,299,222,335,304	0,3,5,2,2,0	277,212,273,281,396,123	298	149	1	1.0	0.005,0.01,0.003,0.002,0.004,0.008	0.0,0.007,0.009,0.004,0.003,0.0	0.002
1855	"AT3G57170"	NA	chr3	-	21161923	21162064	21161730	21161837	21162157	21162524	1855	106,159,166,144,180,160	0,0,0,1,0,0	97,80,105,134,153,71	0,0,0,0,0,0	290	149	1	1.0	1.0,1.0,1.0,0.987,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1856	"AT2G19830"	NA	chr2	-	8559314	8559422	8558958	8559058	8559622	8559808	1856	653,983,786,580,950,919	0,0,0,0,2,0	606,427,597,673,891,340	0,0,0,0,0,0	257	149	1	1.0	1.0,1.0,1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1857	"AT3G26020"	NA	chr3	+	9514037	9514192	9513644	9513854	9514279	9515298	1857	69,125,113,82,155,120	0,10,8,0,2,1	105,36,85,89,80,43	2,0,1,0,4,0	298	149	1	1.0	1.0,0.862,0.876,1.0,0.975,0.984	0.963,1.0,0.977,1.0,0.909,1.0	-0.025
1858	"AT3G26020"	NA	chr3	+	9514079	9514192	9513644	9513854	9514279	9515298	1858	50,84,74,42,98,55	0,10,8,0,2,1	47,18,43,41,55,17	2,0,1,0,4,0	262	149	1	1.0	1.0,0.827,0.84,1.0,0.965,0.969	0.93,1.0,0.961,1.0,0.887,1.0	-0.03
1860	"AT1G50500"	NA	chr1	-	18711195	18711273	18710801	18710909	18711707	18711767	1860	160,258,183,185,239,201	0,0,1,0,0,0	191,147,166,263,233,90	0,0,0,0,0,0	227	149	1	1.0	1.0,1.0,0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1861	"AT1G23180"	NA	chr1	+	8217407	8218066	8216973	8217189	8218147	8218244	1861	46,76,67,69,76,42	0,0,1,0,0,0	63,31,46,95,68,19	0,0,1,0,0,1	298	149	1	1.0	1.0,1.0,0.971,1.0,1.0,1.0	1.0,1.0,0.958,1.0,1.0,0.905	0.018
1862	"AT2G45660"	NA	chr2	-	18808674	18808736	18808467	18808567	18808927	18809009	1862	86,127,121,63,131,93	0,1,0,0,0,0	166,113,149,174,238,62	0,0,0,0,0,0	211	149	1	1.0	1.0,0.989,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1863	"AT1G42430"	NA	chr1	+	15892681	15892721	15892256	15892450	15892956	15893038	1863	159,261,188,170,284,174	2,1,0,0,0,0	188,124,133,215,194,71	0,0,0,0,0,0	189	149	1	1.0	0.984,0.995,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1864	"AT1G66680"	NA	chr1	-	24867333	24867430	24866938	24867042	24868074	24868275	1864	296,473,353,288,487,445	0,0,0,0,1,1	330,230,264,336,411,153	0,0,1,0,0,0	246	149	1	1.0	1.0,1.0,1.0,1.0,0.997,0.996	1.0,1.0,0.994,1.0,1.0,1.0	-0.0
