ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
100	"AT5G25800"	NA	chr5	-	8982081	8982221	8982087	8982221	8981878	8981988	100	3,2,3,2,3,0	14,22,26,38,33,36	0,0,0,0,0,0	36,24,24,43,25,9	155	149	1	1.0	0.171,0.08,0.1,0.048,0.08,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.08
101	"AT5G25755"	NA	chr5	-	8959332	8959566	8959358	8959566	8959205	8959249	101	0,0,0,0,0,0	4,12,14,11,6,8	0,2,0,0,1,0	9,3,17,14,23,3	175	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.362,0.0,0.0,0.036,0.0	-0.066
102	"AT5G25520"	NA	chr5	+	8887835	8888590	8887835	8887956	8888698	8889904	102	63,97,92,61,81,66	0,1,1,0,0,0	72,55,63,100,114,35	0,0,0,0,0,0	298	149	1	1.0	1.0,0.98,0.979,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
103	"AT5G25440"	NA	chr5	-	8856319	8856573	8856376	8856573	8856058	8856194	103	7,5,3,2,8,5	53,78,46,39,92,66	4,2,7,4,11,3	69,66,55,68,138,45	206	149	1	1.0	0.087,0.044,0.045,0.036,0.059,0.052	0.04,0.021,0.084,0.041,0.055,0.046	0.006
104	"AT5G24810"	NA	chr5	-	8521820	8522141	8521913	8522141	8521645	8521732	104	0,1,0,0,0,3	42,64,41,49,49,70	0,0,0,0,1,0	44,33,40,44,76,18	242	149	1	1.0	0.0,0.01,0.0,0.0,0.0,0.026	0.0,0.0,0.0,0.0,0.008,0.0	0.005
105	"AT5G24310"	NA	chr5	+	8275474	8275567	8275474	8275525	8275645	8275688	105	46,73,53,34,65,65	0,1,1,1,0,2	40,21,30,45,36,16	1,0,2,1,2,1	191	149	1	1.0	1.0,0.983,0.976,0.964,1.0,0.962	0.969,1.0,0.921,0.972,0.934,0.926	0.027
107	"AT5G22760"	NA	chr5	+	7575478	7576070	7575478	7575948	7576174	7576657	107	64,84,54,53,81,71	0,0,0,0,1,0	40,35,44,70,87,28	0,0,0,0,0,1	271	149	1	1.0	1.0,1.0,1.0,1.0,0.978,1.0	1.0,1.0,1.0,1.0,1.0,0.939	0.006
108	"AT5G22700"	NA	chr5	-	7546404	7547494	7546527	7547494	7546188	7546329	108	75,119,83,81,103,84	6,9,1,0,2,7	74,80,76,108,115,38	2,0,2,1,2,1	272	149	1	1.0	0.873,0.879,0.978,1.0,0.966,0.868	0.953,1.0,0.954,0.983,0.969,0.954	-0.041
109	"AT5G22640"	NA	chr5	+	7529291	7530338	7529291	7530075	7530485	7530557	109	9,15,5,11,15,13	241,374,270,255,354,340	5,10,6,13,8,9	200,208,235,402,351,132	298	149	1	1.0	0.018,0.02,0.009,0.021,0.021,0.019	0.012,0.023,0.013,0.016,0.011,0.033	0.0
110	"AT5G22450"	NA	chr5	-	7443096	7443463	7443293	7443463	7442581	7442900	110	89,114,137,98,153,123	4,3,7,8,3,6	62,76,67,106,103,48	4,4,2,10,3,1	298	149	1	1.0	0.918,0.95,0.907,0.86,0.962,0.911	0.886,0.905,0.944,0.841,0.945,0.96	0.004
111	"AT5G49990"	NA	chr5	-	20341746	20342035	20341766	20342035	20341090	20341197	111	0,0,3,4,5,8	29,15,26,14,21,18	3,0,1,1,4,2	27,26,28,19,26,16	169	149	1	1.0	0.0,0.0,0.092,0.201,0.173,0.282	0.089,0.0,0.031,0.044,0.119,0.099	0.061
113	"AT5G22000"	NA	chr5	+	7279240	7279583	7279240	7279556	7279798	7280255	113	460,670,503,505,712,605	2,3,5,3,6,1	549,398,441,658,682,248	2,0,2,0,4,0	176	149	1	1.0	0.995,0.995,0.988,0.993,0.99,0.998	0.996,1.0,0.995,1.0,0.993,1.0	-0.004
114	"AT5G20720"	NA	chr5	+	7014668	7014916	7014668	7014894	7015009	7015188	114	0,5,0,4,0,2	2,3,3,4,3,2	1,0,2,2,3,1	6,2,11,17,12,0	171	149	1	1.0	0.0,0.592,0.0,0.466,0.0,0.466	0.127,0.0,0.137,0.093,0.179,1.0	-0.002
115	"AT5G20720"	NA	chr5	+	7014668	7014916	7014668	7014749	7015012	7015188	115	1,4,1,1,0,0	11,17,14,12,20,12	2,1,1,2,3,2	25,17,22,27,34,5	298	149	1	1.0	0.043,0.105,0.034,0.04,0.0,0.0	0.038,0.029,0.022,0.036,0.042,0.167	-0.019
116	"AT5G20480"	NA	chr5	+	6921508	6925197	6921508	6921983	6925284	6925901	116	18,20,22,17,34,30	0,0,0,1,0,0	25,15,26,33,40,7	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.895,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.018
117	"AT5G20300"	NA	chr5	-	6856212	6856340	6856217	6856340	6853415	6855810	117	1,4,5,3,6,7	52,94,69,83,107,115	2,7,3,14,5,7	59,39,57,73,106,33	154	149	1	1.0	0.018,0.04,0.066,0.034,0.051,0.056	0.032,0.148,0.048,0.157,0.044,0.17	-0.056
118	"AT5G20240"	NA	chr5	+	6830636	6830838	6830636	6830736	6830926	6830971	118	78,136,69,79,193,67	0,0,0,0,0,0	97,97,60,38,128,41	0,0,2,0,1,0	251	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.947,1.0,0.987,1.0	0.011
119	"AT5G19590"	NA	chr5	-	6611059	6612162	6611595	6612162	6610427	6610956	119	7,14,5,3,2,6	428,674,506,368,586,532	3,1,0,8,3,0	403,256,338,418,470,119	298	149	1	1.0	0.008,0.01,0.005,0.004,0.002,0.006	0.004,0.002,0.0,0.009,0.003,0.0	0.003
120	"AT5G19560"	NA	chr5	+	6602909	6603420	6602909	6603085	6604053	6604170	120	2,20,7,6,11,12	0,2,0,0,1,0	6,2,13,17,15,3	0,0,1,0,0,0	298	149	1	1.0	1.0,0.833,1.0,1.0,0.846,1.0	1.0,1.0,0.867,1.0,1.0,1.0	-0.031
121	"AT5G19560"	NA	chr5	+	6604280	6604451	6604280	6604435	6604537	6604612	121	2,4,0,0,1,0	5,25,3,9,10,9	0,0,0,0,2,1	11,4,4,4,5,6	165	149	1	1.0	0.265,0.126,0.0,0.0,0.083,0.0	0.0,0.0,0.0,0.0,0.265,0.131	0.013
123	"AT5G18820"	NA	chr5	+	6271953	6272091	6271953	6272075	6272195	6272403	123	3,2,1,5,1,0	6,11,22,9,2,6	11,3,4,7,5,3	1,7,1,2,5,1	165	149	3.03793254355e-05	0.0009202173850098727	0.311,0.141,0.039,0.334,0.311,0.0	0.909,0.279,0.783,0.76,0.475,0.73	-0.467
124	"AT5G18820"	NA	chr5	+	6273142	6273475	6273142	6273393	6273554	6273758	124	0,4,2,2,0,4	9,17,13,15,22,22	0,0,0,5,0,0	6,8,8,8,5,2	231	149	1	1.0	0.0,0.132,0.09,0.079,0.0,0.105	0.0,0.0,0.0,0.287,0.0,0.0	0.02
125	"AT5G50870"	NA	chr5	-	20699969	20700162	20700002	20700162	20699826	20699910	125	0,0,2,0,1,5	161,302,245,195,324,261	0,5,0,2,4,0	224,135,152,222,252,96	182	149	1	1.0	0.0,0.0,0.007,0.0,0.003,0.015	0.0,0.029,0.0,0.007,0.013,0.0	-0.004
126	"AT5G17560"	NA	chr5	+	5789132	5789419	5789132	5789200	5789529	5789964	126	6,2,4,4,3,3	175,263,237,203,278,232	2,0,5,2,2,0	202,145,143,241,273,79	298	149	1	1.0	0.017,0.004,0.008,0.01,0.005,0.006	0.005,0.0,0.017,0.004,0.004,0.0	0.003
127	"AT5G17300"	NA	chr5	-	5691550	5691810	5691698	5691810	5691073	5691388	127	67,93,54,47,67,64	0,6,0,0,3,0	145,87,94,91,138,41	4,2,4,0,4,3	297	149	1	1.0	1.0,0.886,1.0,1.0,0.918,1.0	0.948,0.956,0.922,1.0,0.945,0.873	0.027
128	"AT5G17170"	NA	chr5	+	5650434	5650520	5650434	5650516	5650623	5650692	128	9,9,3,3,7,8	352,641,338,301,469,375	11,10,3,7,12,4	639,481,516,706,804,258	153	149	1	1.0	0.024,0.013,0.009,0.01,0.014,0.02	0.016,0.02,0.006,0.01,0.014,0.015	0.002
129	"AT5G60022"	NA	chr5	-	24167445	24168126	24168033	24168126	24167140	24167331	129	31,31,32,13,23,39	4,0,0,1,1,6	17,14,7,8,8,4	7,0,1,2,1,3	298	149	0.40882703145	1.0	0.795,1.0,1.0,0.867,0.92,0.765	0.548,1.0,0.778,0.667,0.8,0.4	0.192
130	"AT5G16660"	NA	chr5	-	5466414	5466553	5466420	5466553	5466238	5466335	130	401,774,582,583,794,667	2,1,3,2,1,0	601,414,442,747,782,279	4,2,6,3,3,3	155	149	1	1.0	0.995,0.999,0.995,0.996,0.999,1.0	0.993,0.995,0.986,0.996,0.996,0.989	0.005
131	"AT5G15845"	NA	chr5	+	5175200	5176406	5175200	5176356	5176494	5177922	131	40,79,42,38,56,63	0,0,0,0,2,0	83,68,66,87,99,34	0,0,0,1,0,2	199	149	1	1.0	1.0,1.0,1.0,1.0,0.954,1.0	1.0,1.0,1.0,0.985,1.0,0.927	0.007
132	"AT5G15540"	NA	chr5	-	5056536	5056646	5056550	5056646	5055961	5056209	132	31,33,30,26,30,36	0,1,0,1,1,1	12,17,15,29,22,13	0,0,5,6,1,0	163	149	1	1.0	1.0,0.968,1.0,0.96,0.965,0.971	1.0,1.0,0.733,0.815,0.953,1.0	0.06
133	"AT5G15540"	NA	chr5	-	5056536	5056646	5056550	5056646	5055961	5056217	133	2,3,1,1,3,4	1,2,0,0,0,0	0,3,0,5,1,3	0,0,0,0,0,0	163	149	1	1.0	0.646,0.578,1.0,1.0,1.0,1.0	NA,1.0,NA,1.0,1.0,1.0	-0.129
134	"AT5G15510"	NA	chr5	+	5036175	5036281	5036175	5036270	5036478	5036824	134	3,2,4,3,5,0	18,26,19,8,8,23	0,2,1,3,2,1	4,9,8,9,12,8	160	149	1	1.0	0.134,0.067,0.164,0.259,0.368,0.0	0.0,0.171,0.104,0.237,0.134,0.104	0.04
135	"AT5G14770"	NA	chr5	-	4772875	4775833	4772878	4775833	4772712	4772796	135	15,8,12,9,8,8	7,0,7,1,6,2	17,5,12,18,28,2	2,0,1,3,3,0	152	149	0.178182844374	1.0	0.677,1.0,0.627,0.898,0.567,0.797	0.893,1.0,0.922,0.855,0.901,1.0	-0.167
136	"AT5G14610"	NA	chr5	+	4712122	4712725	4712122	4712191	4712948	4713218	136	11,13,19,12,27,16	8,19,12,6,13,9	13,21,22,25,25,12	20,21,25,32,35,3	298	149	0.93389630875	1.0	0.407,0.255,0.442,0.5,0.509,0.471	0.245,0.333,0.306,0.281,0.263,0.667	0.082
138	"AT5G13640"	NA	chr5	+	4392936	4394161	4392936	4393974	4394799	4395022	138	1,3,1,2,2,1	136,184,146,156,190,144	1,0,0,6,0,0	139,108,115,194,208,68	298	149	1	1.0	0.004,0.008,0.003,0.006,0.005,0.003	0.004,0.0,0.0,0.015,0.0,0.0	0.002
139	"AT5G13590"	NA	chr5	-	4378629	4379356	4379191	4379356	4376578	4378550	139	71,98,61,65,113,96	2,0,0,0,0,0	65,34,47,98,82,32	0,0,0,0,0,0	298	149	1	1.0	0.947,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
140	"AT5G13590"	NA	chr5	-	4379055	4379356	4379191	4379356	4378629	4378725	140	8,11,8,3,4,10	53,69,50,64,92,56	2,0,2,6,5,4	28,33,28,60,65,30	285	149	1	1.0	0.073,0.077,0.077,0.024,0.022,0.085	0.036,0.0,0.036,0.05,0.039,0.065	0.022
141	"AT5G13050"	NA	chr5	-	4137548	4137594	4137552	4137594	4137210	4137281	141	65,109,88,68,82,98	0,2,0,3,0,5	72,49,53,83,90,49	2,0,5,4,4,0	153	149	1	1.0	1.0,0.982,1.0,0.957,1.0,0.95	0.972,1.0,0.912,0.953,0.956,1.0	0.016
143	"AT5G12920"	NA	chr5	-	4079398	4079527	4079437	4079527	4079244	4079310	143	0,0,0,0,0,0	3,11,9,1,6,6	0,0,0,0,0,1	3,1,7,17,8,1	188	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.442	-0.074
144	"AT5G12920"	NA	chr5	-	4081274	4081404	4081370	4081404	4081104	4081192	144	0,0,0,0,0,1	4,11,5,2,5,10	0,1,0,0,2,0	5,2,9,14,3,1	245	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.057	0.0,0.233,0.0,0.0,0.288,0.0	-0.077
146	"AT5G11910"	NA	chr5	-	3837082	3837247	3837142	3837247	3836899	3836993	146	102,157,129,104,195,154	0,0,0,0,0,0	102,91,110,102,184,35	0,0,0,1,0,0	209	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	0.002
147	"AT5G11790"	NA	chr5	+	3799407	3800439	3799407	3799741	3800548	3800648	147	0,5,2,1,0,0	42,66,65,60,62,61	1,2,0,7,3,2	54,37,58,70,53,30	298	149	1	1.0	0.0,0.036,0.015,0.008,0.0,0.0	0.009,0.026,0.0,0.048,0.028,0.032	-0.014
148	"AT5G11630"	NA	chr5	+	3740758	3740942	3740758	3740877	3741503	3741827	148	41,78,65,33,66,36	14,19,11,15,13,21	22,13,13,23,26,5	33,21,40,40,42,5	214	149	2.68748023835e-10	1.865559198787958e-08	0.671,0.741,0.804,0.605,0.779,0.544	0.317,0.301,0.185,0.286,0.301,0.41	0.391
149	"AT5G11530"	NA	chr5	+	3695791	3696412	3695791	3696165	3697058	3697234	149	1,3,2,2,2,7	19,30,31,22,34,32	0,0,1,5,4,0	14,7,13,36,22,7	298	149	1	1.0	0.026,0.048,0.031,0.043,0.029,0.099	0.0,0.0,0.037,0.065,0.083,0.0	0.015
151	"AT5G11010"	NA	chr5	+	3483631	3483963	3483631	3483863	3484153	3484342	151	3,4,14,5,6,9	33,53,36,49,56,42	1,1,7,14,12,1	30,24,38,37,44,6	249	149	1	1.0	0.052,0.043,0.189,0.058,0.06,0.114	0.02,0.024,0.099,0.185,0.14,0.091	-0.007
152	"AT5G10940"	NA	chr5	-	3452075	3452190	3452084	3452190	3451435	3451575	152	13,23,7,19,24,34	56,72,68,77,103,47	2,2,3,4,3,1	93,102,93,126,133,62	158	149	0.000131655553209	0.0036556358607699	0.18,0.232,0.088,0.189,0.18,0.406	0.02,0.018,0.03,0.029,0.021,0.015	0.19
154	"AT5G10510"	NA	chr5	+	3315528	3316490	3315528	3316132	3316590	3317269	154	1,0,0,0,2,0	2,12,9,10,13,13	1,0,3,3,1,0	2,4,2,10,14,0	298	149	1	1.0	0.2,0.0,0.0,0.0,0.071,0.0	0.2,0.0,0.429,0.13,0.034,NA	-0.113
155	"AT5G18245"	NA	chr5	+	6028150	6028582	6028150	6028330	6028828	6029282	155	8,18,11,8,29,18	7,21,6,7,13,9	17,25,23,31,35,14	15,10,16,23,18,7	298	149	1	1.0	0.364,0.3,0.478,0.364,0.527,0.5	0.362,0.556,0.418,0.403,0.493,0.5	-0.033
156	"AT5G18245"	NA	chr5	+	6029601	6030228	6029601	6029684	6030356	6030596	156	19,31,39,30,36,26	0,0,0,0,0,0	38,33,44,50,53,18	0,0,0,2,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.926,1.0,1.0	0.012
157	"AT5G08570"	NA	chr5	+	2777999	2778275	2777999	2778121	2778409	2778690	157	7,12,7,5,8,7	194,254,229,181,219,253	1,2,1,2,1,0	147,100,162,211,186,66	298	149	1	1.0	0.018,0.023,0.015,0.014,0.018,0.014	0.003,0.01,0.003,0.005,0.003,0.0	0.013
158	"AT5G53860"	NA	chr5	+	21865931	21866027	21865931	21865996	21866132	21866231	158	1,1,4,1,3,2	202,330,309,259,369,309	3,3,0,1,5,1	248,220,225,334,345,104	180	149	1	1.0	0.004,0.003,0.011,0.003,0.007,0.005	0.01,0.011,0.0,0.002,0.012,0.008	-0.002
159	"AT5G07970"	NA	chr5	-	2548439	2548829	2548635	2548829	2548043	2548113	159	0,0,1,0,1,3	19,28,30,26,45,34	0,0,0,1,0,0	17,22,35,42,32,13	298	149	1	1.0	0.0,0.0,0.016,0.0,0.011,0.042	0.0,0.0,0.0,0.012,0.0,0.0	0.01
160	"AT5G07890"	NA	chr5	-	2519668	2520041	2519912	2520041	2519373	2519512	160	11,20,15,16,17,20	41,73,39,51,45,42	0,3,0,3,2,2	33,23,25,48,45,15	298	149	0.0787628568657	1.0	0.118,0.12,0.161,0.136,0.159,0.192	0.0,0.061,0.0,0.03,0.022,0.062	0.119
161	"AT5G07570"	NA	chr5	+	2393102	2394677	2393102	2394413	2394758	2396329	161	2,2,1,3,3,2	2,5,2,0,2,3	1,0,1,1,1,0	0,2,1,2,2,2	298	149	0.162171731267	1.0	0.333,0.167,0.2,1.0,0.429,0.25	1.0,0.0,0.333,0.2,0.2,0.0	0.108
162	"AT5G07400"	NA	chr5	+	2342392	2342537	2342392	2342501	2342701	2343001	162	1,12,6,3,5,10	1,0,0,0,0,1	8,11,1,2,1,4	0,0,0,0,0,0	185	149	1	1.0	0.446,1.0,1.0,1.0,1.0,0.89	1.0,1.0,1.0,1.0,1.0,1.0	-0.111
163	"AT5G37690"	NA	chr5	-	14975877	14976229	14975901	14976229	14975446	14975574	163	75,102,66,57,103,138	28,39,18,20,42,49	18,9,17,12,39,12	22,21,29,19,43,4	173	149	0.000722481490625	0.018203043577642	0.698,0.693,0.759,0.711,0.679,0.708	0.413,0.27,0.335,0.352,0.439,0.721	0.286
164	"AT5G07090"	NA	chr5	+	2202363	2202632	2202363	2202412	2202731	2202809	164	0,4,3,2,0,1	523,764,788,619,793,674	4,1,1,3,2,4	787,577,673,881,899,278	298	149	1	1.0	0.0,0.003,0.002,0.002,0.0,0.001	0.003,0.001,0.001,0.002,0.001,0.007	-0.001
166	"AT5G06690"	NA	chr5	-	2060871	2061047	2060980	2061047	2060442	2060749	166	418,695,582,379,691,521	1,2,2,0,3,4	474,342,393,492,704,247	1,1,0,0,0,2	258	149	1	1.0	0.996,0.995,0.994,1.0,0.993,0.987	0.996,0.995,1.0,1.0,1.0,0.986	-0.002
167	"AT5G06670"	NA	chr5	-	2055285	2055575	2055366	2055575	2054789	2055047	167	6,13,20,9,10,4	5,1,5,3,2,7	18,11,9,19,20,7	0,4,2,5,10,1	230	149	0.906801962439	1.0	0.437,0.894,0.722,0.66,0.764,0.27	1.0,0.64,0.745,0.711,0.564,0.819	-0.122
168	"AT5G06440"	NA	chr5	-	1965923	1966041	1965951	1966041	1965756	1965849	168	0,1,2,1,2,1	0,0,0,0,0,0	0,4,4,0,1,0	0,0,1,0,0,0	177	149	1	1.0	NA,1.0,1.0,1.0,1.0,1.0	NA,1.0,0.771,NA,1.0,NA	0.076
169	"AT5G06100"	NA	chr5	+	1837913	1838421	1837913	1838029	1838502	1838899	169	8,31,21,9,36,2	0,2,0,0,0,0	7,8,8,21,20,5	0,0,0,0,0,0	298	149	1	1.0	1.0,0.886,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.019
171	"AT5G05550"	NA	chr5	-	1639453	1640960	1639823	1640960	1638999	1639357	171	89,168,95,114,127,103	17,49,42,33,53,42	136,115,130,182,159,56	27,18,11,45,28,10	298	149	0.204385910031	1.0	0.724,0.632,0.531,0.633,0.545,0.551	0.716,0.762,0.855,0.669,0.74,0.737	-0.144
173	"AT5G05080"	NA	chr5	-	1500325	1500784	1500419	1500784	1499969	1500083	173	2,0,5,1,3,5	1,0,0,0,0,2	1,1,2,5,1,0	3,0,0,0,0,0	243	149	1	1.0	0.551,NA,1.0,1.0,1.0,0.605	0.17,1.0,1.0,1.0,1.0,NA	-0.003
174	"AT5G05080"	NA	chr5	-	1500325	1500784	1500596	1500784	1499969	1500083	174	0,0,4,0,2,3	237,284,303,231,355,361	2,0,0,1,0,0	267,138,252,305,330,136	298	149	1	1.0	0.0,0.0,0.007,0.0,0.003,0.004	0.004,0.0,0.0,0.002,0.0,0.0	0.001
175	"AT5G05080"	NA	chr5	-	1500419	1500784	1500596	1500784	1499969	1500083	175	1,0,2,0,2,4	237,284,303,231,355,361	5,0,0,1,0,0	267,138,252,305,330,136	298	149	1	1.0	0.002,0.0,0.003,0.0,0.003,0.006	0.009,0.0,0.0,0.002,0.0,0.0	0.001
176	"AT5G04980"	NA	chr5	-	1470656	1471071	1470828	1471071	1470453	1470541	176	0,2,8,7,4,0	1,3,6,1,4,2	6,2,7,11,5,0	3,2,3,4,2,0	298	149	1	1.0	0.0,0.25,0.4,0.778,0.333,0.0	0.5,0.333,0.538,0.579,0.556,NA	-0.208
177	"AT5G04690"	NA	chr5	-	1351593	1352085	1351635	1352085	1351350	1351503	177	0,6,3,2,0,3	0,2,0,0,0,0	0,0,1,3,1,0	0,0,1,2,4,0	191	149	1	1.0	NA,0.701,1.0,1.0,NA,1.0	NA,NA,0.438,0.539,0.163,NA	0.545
178	"AT5G04560"	NA	chr5	+	1309619	1310356	1309619	1310346	1310467	1312588	178	68,81,66,77,88,71	13,6,7,13,18,14	41,38,59,63,62,33	10,9,10,14,13,7	159	149	1	1.0	0.831,0.927,0.898,0.847,0.821,0.826	0.793,0.798,0.847,0.808,0.817,0.815	0.045
179	"AT5G04560"	NA	chr5	+	1309619	1310356	1309619	1310346	1313264	1313355	179	4,2,2,1,9,0	0,0,1,0,0,0	3,1,3,1,7,1	0,0,0,0,0,0	159	149	1	1.0	1.0,1.0,0.652,1.0,1.0,NA	1.0,1.0,1.0,1.0,1.0,1.0	-0.07
181	"AT5G04220"	NA	chr5	-	1157351	1157452	1157377	1157452	1157188	1157265	181	56,76,56,66,69,49	16,43,16,15,30,25	59,56,75,91,98,52	45,44,45,39,54,31	175	149	0.799172265513	1.0	0.749,0.601,0.749,0.789,0.662,0.625	0.527,0.52,0.587,0.665,0.607,0.588	0.113
182	"AT5G04090"	NA	chr5	-	1106878	1107660	1107581	1107660	1106164	1106593	182	79,130,107,84,142,118	2,0,0,0,1,0	71,68,74,118,112,48	0,0,0,0,0,0	298	149	1	1.0	0.952,1.0,1.0,1.0,0.986,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
184	"AT5G03180"	NA	chr5	-	755161	755330	755173	755330	754450	755081	184	26,44,33,26,36,26	9,5,5,5,10,6	29,16,40,38,44,12	3,2,0,3,2,3	161	149	0.470605029614	1.0	0.728,0.891,0.859,0.828,0.769,0.8	0.899,0.881,1.0,0.921,0.953,0.787	-0.094
185	"AT5G03180"	NA	chr5	-	756333	756646	756353	756646	755488	755944	185	36,31,25,43,54,42	3,2,4,4,5,1	30,25,20,28,37,16	10,2,3,7,2,1	169	149	1	1.0	0.914,0.932,0.846,0.905,0.905,0.974	0.726,0.917,0.855,0.779,0.942,0.934	0.054
186	"AT5G02810"	NA	chr5	-	640621	641050	640888	641050	640285	640450	186	185,314,207,188,247,239	0,1,6,0,0,4	310,270,310,464,545,206	2,0,2,0,0,2	298	149	1	1.0	1.0,0.994,0.945,1.0,1.0,0.968	0.987,1.0,0.987,1.0,1.0,0.981	-0.008
188	"AT5G28770"	NA	chr5	-	10796987	10797271	10797195	10797271	10796458	10796920	188	484,911,534,559,860,659	0,0,0,0,0,0	698,502,661,744,971,343	0,0,0,0,0,2	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.988	0.002
189	"AT5G01660"	NA	chr5	-	248875	249207	248979	249207	248324	248443	189	2,2,0,2,0,1	1,1,1,1,1,0	4,0,2,7,5,3	1,0,0,0,2,0	253	149	1	1.0	0.541,0.541,0.0,0.541,0.0,1.0	0.702,NA,1.0,1.0,0.596,1.0	-0.422
190	"AT5G01470"	NA	chr5	+	192128	192227	192128	192215	192301	192769	190	2,4,5,6,7,5	9,11,16,13,19,12	1,1,0,7,6,6	1,5,6,10,3,3	161	149	1	1.0	0.171,0.252,0.224,0.299,0.254,0.278	0.481,0.156,0.0,0.393,0.649,0.649	-0.142
191	"AT5G00365"	NA	chr5	+	3525871	3526010	3525871	3525987	3526111	3526170	191	3,1,4,3,2,4	0,0,0,0,1,0	1,0,2,5,0,0	1,1,2,0,0,1	172	149	1	1.0	1.0,1.0,1.0,1.0,0.634,1.0	0.464,0.0,0.464,1.0,NA,0.0	0.553
192	"AT4G40030"	NA	chr4	-	18556501	18556904	18556506	18556904	18556345	18556417	192	1,2,2,2,8,5	2,1,2,2,5,0	0,1,2,5,1,0	2,0,1,2,1,0	154	149	1	1.0	0.326,0.659,0.492,0.492,0.608,1.0	0.0,1.0,0.659,0.708,0.492,NA	0.024
193	"AT4G40030"	NA	chr4	-	18556501	18556904	18556743	18556904	18556345	18556417	193	15,45,27,20,40,27	7,15,14,11,17,16	31,23,12,31,34,15	10,3,15,19,20,12	298	149	1	1.0	0.517,0.6,0.491,0.476,0.541,0.458	0.608,0.793,0.286,0.449,0.459,0.385	0.017
194	"AT4G40030"	NA	chr4	-	18556506	18556904	18556743	18556904	18556345	18556417	194	17,45,29,21,41,27	7,15,14,11,17,16	33,23,13,33,35,15	10,3,15,19,20,12	298	149	1	1.0	0.548,0.6,0.509,0.488,0.547,0.458	0.623,0.793,0.302,0.465,0.467,0.385	0.019
195	"AT4G39850"	NA	chr4	+	18494630	18494748	18494630	18494703	18494904	18495085	195	0,2,0,0,0,0	89,131,105,105,141,119	1,0,2,0,1,1	90,64,62,140,119,48	194	149	1	1.0	0.0,0.012,0.0,0.0,0.0,0.0	0.008,0.0,0.024,0.0,0.006,0.016	-0.007
198	"AT4G39390"	NA	chr4	+	18315544	18315860	18315544	18315838	18316262	18316422	198	54,54,75,46,60,63	10,22,17,23,17,10	54,38,40,77,72,25	3,1,0,1,7,0	171	149	2.0179287411e-05	0.0006343149589948301	0.825,0.681,0.794,0.635,0.755,0.846	0.94,0.971,1.0,0.985,0.9,1.0	-0.21
200	"AT4G39260"	NA	chr4	-	18274314	18274567	18274416	18274567	18273898	18274185	200	2603,3803,3555,3030,2950,2590	60,106,79,52,62,80	2451,1715,2071,2822,3240,1200	43,44,47,57,52,18	251	149	1	1.0	0.963,0.955,0.964,0.972,0.966,0.951	0.971,0.959,0.963,0.967,0.974,0.975	-0.006
202	"AT4G38510"	NA	chr4	-	18014883	18014975	18014902	18014975	18014734	18014796	202	7,9,5,7,7,7	134,144,139,116,176,173	14,5,9,6,19,6	98,72,72,111,129,57	168	149	1	1.0	0.044,0.053,0.031,0.051,0.034,0.035	0.112,0.058,0.1,0.046,0.116,0.085	-0.045
203	"AT4G38510"	NA	chr4	-	18014883	18014975	18014959	18014975	18014734	18014796	203	10,17,9,12,14,16	60,57,37,43,47,66	17,13,14,10,20,9	47,39,47,85,80,21	225	149	1	1.0	0.099,0.165,0.139,0.156,0.165,0.138	0.193,0.181,0.165,0.072,0.142,0.221	-0.019
204	"AT4G38510"	NA	chr4	-	18014902	18014975	18014959	18014975	18014734	18014796	204	137,152,143,121,183,182	60,57,37,43,47,66	101,80,77,115,130,60	47,39,47,85,80,21	206	149	0.639832989036	1.0	0.623,0.659,0.737,0.671,0.738,0.666	0.609,0.597,0.542,0.495,0.54,0.674	0.106
