IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
396,546	224,344	500,558	311,363	180	168
0,2	152,217	0,0	149,183	198	198
87,100	152,217	83,85	149,183	198	198
10,19	92,190	27,17	135,148	180	180
131,184	172,302	52,154	100,222	176	198
375,464	292,403	533,477	367,422	198	166
325,543	378,618	785,1053	824,1043	181	168
597,1024	52,87	722,964	68,91	166	117
106,160	154,257	110,145	204,235	178	198
550,953	462,660	857,860	548,725	174	147
23,39	62,32	37,52	77,46	151	198
50,67	49,99	67,76	102,83	138	156
42,68	94,130	74,73	144,171	151	198
469,709	292,397	545,680	268,394	198	165
77,92	113,192	122,149	190,238	147	168
28,44	101,138	36,60	128,189	119	152
185,272	230,280	246,254	309,280	197	175
128,172	228,396	233,241	365,496	170	198
67,91	105,162	115,142	173,142	148	198
1925,2758	1970,2789	1950,2496	2058,2648	173	159
91,153	231,344	125,154	248,257	133	198
33,46	57,87	58,59	71,78	198	198
399,555	536,841	842,691	1112,1014	198	198
36,69	110,131	26,70	116,108	143	198
879,1452	484,844	1076,1503	653,917	170	180
518,745	255,443	621,795	350,467	180	143
78,122	99,123	100,119	156,127	159	159
97,158	132,176	116,163	144,205	198	189
201,338	2,12	369,476	15,38	198	198
0,11	1,1	0,6	1,2	159	152
2,0	6,2	8,12	15,7	192	192
113,151	67,131	142,113	99,106	167	188
28,19	27,38	13,15	16,18	165	160
115,150	166,202	140,182	214,220	188	171
506,830	2421,3824	592,906	2581,4092	173	198
151,307	359,635	262,318	564,659	131	198
29,63	245,366	88,112	292,335	198	162
32,33	374,530	71,79	440,618	133	162
119,193	209,410	150,147	254,272	198	197
5,2	24,24	1,6	20,28	198	198
621,834	319,469	742,971	457,517	198	154
38,58	920,1631	28,44	943,1271	137	198
166,286	127,199	265,391	195,270	198	198
221,320	68,116	327,310	80,83	184	143
175,312	91,147	232,374	83,100	143	162
147,239	267,504	196,173	412,569	162	159
77,104	43,60	95,72	70,45	198	198
48,70	92,183	44,57	145,161	165	198
1986,3234	3263,4918	1839,2514	2819,3948	159	192
44,57	8,20	35,35	12,15	198	107
49,80	8,20	41,48	12,15	198	107
51,89	8,20	77,61	12,15	198	107
36,40	31,52	37,36	57,53	168	168
221,316	121,191	500,538	282,337	182	184
16,15	12,13	20,42	11,15	198	174
292,573	493,808	357,484	677,725	152	192
311,399	178,238	253,340	177,167	151	138
80,129	992,1386	61,80	576,919	108	198
183,360	227,398	260,341	326,378	167	198
1180,1679	701,941	1128,1573	966,1225	198	148
68,87	122,196	47,57	132,119	135	183
3,0	122,196	1,1	132,119	150	183
98,127	42,56	118,92	68,44	180	138
183,307	252,465	203,325	355,495	161	198
42,48	56,66	79,87	129,129	140	164
4,21	1,5	13,7	1,1	198	198
2903,4762	2499,4081	2588,4155	2270,3536	198	198
378,482	129,233	464,499	176,199	152	128
1612,2264	1886,2800	1734,1921	2262,2577	187	198
1975,2805	2104,2972	2017,2420	2207,2688	183	198
2468,3415	1384,2037	2503,2973	1486,1708	198	186
43,52	57,102	53,97	104,127	171	177
61,100	68,127	39,65	48,77	198	198
175,232	67,136	173,277	111,110	198	160
0,1	1,0	2,7	0,0	198	198
196,256	157,210	220,242	201,189	179	159
401,564	371,497	643,685	613,615	162	162
89,148	547,879	117,148	728,782	147	198
86,99	81,80	95,103	87,85	198	198
101,138	77,104	122,103	100,80	198	188
41,40	162,210	11,13	150,229	198	192
7,14	1,0	2,17	0,0	164	152
156,248	104,170	182,221	135,188	198	165
167,307	105,172	241,297	136,188	198	165
30,23	62,62	22,26	46,45	198	178
1254,1998	1015,1506	1768,1927	1378,1485	168	144
934,1629	641,1154	1386,1566	1007,1092	147	147
721,1175	1,0	1055,1098	0,1	147	147
0,0	1,2	1,0	0,3	147	147
573,930	1,2	797,742	0,3	147	147
721,1175	948,1569	1055,1098	1429,1496	147	147
575,927	951,1575	797,741	1430,1502	147	147
569,921	930,1384	796,743	1174,1262	147	147
573,930	0,0	797,742	1,0	147	147
19,26	77,112	29,20	79,52	197	148
266,460	174,299	331,369	237,265	189	165
9,9	8,17	10,6	11,7	198	198
9,20	8,13	17,20	8,9	198	198
28,40	101,181	12,13	166,141	160	162
9,17	101,181	2,3	166,141	198	162
2,5	48,69	0,0	46,43	158	198
