IncLevel1	IncLevel2	IncLevelDifference
0.221,0.397,0.421,0.419,0.441,0.464	0.518,0.567,0.609,0.65,0.557,0.362	-0.15
0.54,0.64,0.561,0.549,0.622,0.453	0.585,0.507,0.518,0.563,0.47,0.5	0.037
0.635,0.403,0.495,0.501,0.425,0.428	0.515,0.482,0.477,0.398,0.403,0.449	0.027
0.102,0.05,0.116,0.245,0.11,0.077	0.149,0.102,0.157,0.167,0.109,0.059	-0.007
0.391,0.395,0.495,0.399,0.737,0.593	0.549,0.638,0.485,0.451,0.177,0.444	0.044
0.028,0.174,0.081,0.024,0.086,0.057	0.214,0.111,0.14,0.115,0.159,0.25	-0.09
0.618,0.687,0.659,0.711,0.687,0.609	0.768,0.789,0.708,0.7,0.717,0.726	-0.073
0.407,0.374,0.368,0.254,0.404,0.276	0.437,0.273,0.299,0.369,0.35,0.327	0.005
0.0,0.41,0.108,0.196,0.0,0.0	0.327,0.0,0.196,1.0,0.565,0.0	-0.229
0.951,0.94,0.924,0.938,0.933,0.972	0.947,0.969,0.926,0.943,0.951,0.915	0.001
0.557,0.483,0.526,0.489,0.535,0.595	0.539,0.543,0.581,0.619,0.497,0.58	-0.029
0.426,0.426,0.529,0.491,0.485,0.391	0.283,0.331,0.22,0.404,0.637,0.533	0.057
0.467,0.435,0.42,0.381,0.456,0.361	0.445,0.476,0.44,0.369,0.412,0.442	-0.011
0.024,0.067,0.054,0.0,0.009,0.036	0.038,0.021,0.066,0.079,0.026,0.063	-0.017
0.383,0.479,0.445,0.362,0.397,0.48	0.44,0.369,0.348,0.379,0.399,0.517	0.016
0.408,0.504,0.259,0.506,0.503,0.397	0.391,0.487,0.418,0.354,0.534,0.374	0.003
0.65,0.622,0.582,0.596,0.622,0.676	0.6,0.501,0.542,0.548,0.512,0.566	0.08
0.645,0.589,0.669,0.598,0.601,0.614	0.593,0.629,0.662,0.629,0.649,0.556	-0.0
0.579,0.575,0.596,0.539,0.675,0.551	0.63,0.664,0.673,0.574,0.569,0.691	-0.048
0.345,0.358,0.343,0.306,0.305,0.335	0.368,0.296,0.416,0.352,0.365,0.285	-0.015
0.146,0.115,0.138,0.151,0.097,0.276	0.146,0.071,0.158,0.136,0.094,0.218	0.017
0.146,0.164,0.207,0.224,0.18,0.271	0.24,0.206,0.158,0.2,0.2,0.255	-0.011
0.022,0.03,0.026,0.0,0.032,0.027	0.008,0.01,0.023,0.013,0.057,0.021	0.001
0.662,0.664,0.709,0.665,0.659,0.698	0.674,0.663,0.642,0.654,0.689,0.663	0.012
0.675,0.713,0.71,0.761,0.629,0.762	0.854,0.699,0.719,0.628,0.714,0.813	-0.029
0.38,0.453,0.404,0.385,0.536,0.537	0.356,0.398,0.286,0.306,0.281,0.321	0.124
0.449,0.47,0.684,0.641,0.696,0.588	0.851,0.861,0.797,0.898,0.876,0.829	-0.264
0.24,0.441,0.409,0.535,0.525,0.593	0.474,0.689,0.427,0.525,0.476,0.429	-0.046
0.264,0.365,0.331,0.351,0.374,0.294	0.342,0.245,0.391,0.391,0.342,0.13	0.023
0.044,0.079,0.094,0.077,0.072,0.112	0.11,0.078,0.101,0.063,0.095,0.101	-0.012
0.537,0.393,0.523,0.53,0.492,0.566	0.394,0.477,0.366,0.445,0.518,0.521	0.053
0.299,0.302,0.278,0.317,0.326,0.431	0.33,0.379,0.374,0.396,0.326,0.301	-0.026
0.461,0.395,0.499,0.494,0.463,0.454	0.482,0.371,0.375,0.415,0.427,0.397	0.05
0.447,0.471,0.327,0.361,0.359,0.355	0.403,0.357,0.291,0.492,0.409,0.331	0.006
0.505,0.386,0.557,0.494,0.525,0.647	0.228,0.44,0.575,0.513,0.367,0.715	0.046
0.5,0.492,0.458,0.483,0.481,0.471	0.449,0.485,0.434,0.462,0.473,0.462	0.02
0.535,0.388,0.504,0.413,0.331,0.462	0.479,0.65,0.373,0.575,0.453,0.711	-0.101
0.424,0.426,0.417,0.435,0.451,0.474	0.435,0.406,0.455,0.488,0.47,0.422	-0.008
0.895,0.945,0.978,0.955,0.907,0.872	0.983,0.951,1.0,0.977,0.986,0.954	-0.05
0.618,0.512,0.573,0.407,0.47,0.504	0.487,0.402,0.437,0.436,0.517,0.473	0.055
0.387,0.36,0.225,0.471,0.479,0.482	0.279,0.24,0.514,0.294,0.438,0.408	0.038
0.169,0.213,0.194,0.207,0.151,0.145	0.182,0.158,0.24,0.124,0.122,0.094	0.026
0.789,0.798,0.815,0.85,0.825,0.844	0.8,0.811,0.776,0.81,0.768,0.825	0.022
0.512,0.551,0.51,0.467,0.525,0.484	0.522,0.536,0.537,0.555,0.504,0.519	-0.021
0.596,0.518,0.319,0.469,0.42,0.399	0.596,0.541,0.596,0.427,0.63,0.815	-0.147
0.426,0.355,0.576,0.364,0.403,0.386	0.453,0.262,0.413,0.318,0.333,0.421	0.052
0.503,0.467,0.472,0.478,0.499,0.482	0.464,0.421,0.456,0.509,0.487,0.425	0.023
1.0,0.838,0.757,0.903,0.903,0.707	1.0,0.806,0.757,0.674,0.861,NA	0.032
1.0,0.73,0.669,0.844,0.881,0.31	1.0,0.403,0.73,0.669,0.844,NA	0.01
0.985,0.972,0.986,0.991,0.943,0.961	0.962,0.952,0.981,0.967,0.956,0.952	0.011
0.0,0.0,0.005,0.005,0.0,0.005	0.0,0.0,0.01,0.008,0.0,0.016	-0.003
0.667,0.625,0.333,0.167,NA,0.154	0.25,0.5,0.667,0.667,0.75,0.5	-0.166
0.262,0.244,0.269,0.282,0.331,0.329	0.336,0.318,0.253,0.241,0.339,0.319	-0.015
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.089,0.0,0.0,0.0	-0.015
0.37,0.327,0.395,0.379,0.364,0.354	0.331,0.543,0.401,0.475,0.416,0.052	-0.005
0.521,0.575,0.491,0.532,0.576,0.434	0.511,0.631,0.538,0.552,0.572,0.509	-0.031
0.223,0.123,0.126,0.131,0.18,0.083	0.193,0.036,0.168,0.081,0.067,0.14	0.03
0.533,0.122,0.449,0.494,0.439,0.494	0.854,0.281,0.196,0.52,0.695,0.328	-0.057
0.546,0.437,0.457,0.56,0.502,0.546	0.538,0.42,0.619,0.462,0.586,0.596	-0.029
0.595,0.514,0.293,0.638,0.468,0.701	0.613,0.398,0.213,0.341,0.159,0.43	0.176
0.474,0.417,0.418,0.439,0.475,0.46	0.452,0.456,0.473,0.437,0.456,0.469	-0.01
0.652,0.622,0.532,0.622,0.526,0.529	0.776,0.625,0.655,0.667,0.373,0.467	-0.013
0.482,0.279,0.362,0.458,0.328,0.403	0.254,0.409,0.373,0.323,0.265,0.462	0.038
0.447,0.485,0.489,0.458,0.508,0.486	0.5,0.511,0.465,0.479,0.451,0.56	-0.016
0.075,0.065,0.087,0.067,0.128,0.105	0.18,0.233,0.133,0.233,0.171,0.086	-0.085
0.049,0.14,0.106,0.135,0.102,0.109	0.169,0.239,0.133,0.181,0.15,0.245	-0.079
0.329,0.236,0.342,0.385,0.331,0.286	0.276,0.32,0.358,0.299,0.355,0.457	-0.026
0.071,0.1,0.0,0.0,0.0,0.0	0.143,0.25,0.4,0.125,0.2,0.333	-0.213
0.582,0.565,0.596,0.604,0.561,0.61	0.632,0.564,0.559,0.578,0.584,0.511	0.015
0.012,0.003,0.006,0.018,0.016,0.007	0.028,0.0,0.009,0.006,0.005,0.0	0.002
0.619,0.488,0.461,0.475,0.58,0.572	0.549,0.552,0.567,0.581,0.473,0.513	-0.007
0.476,0.509,0.543,0.613,0.581,0.486	0.484,0.477,0.58,0.594,0.579,0.495	-0.0
0.349,0.423,0.439,0.453,0.363,0.486	0.31,0.27,0.29,0.35,0.319,0.285	0.115
0.738,0.713,0.639,0.562,0.61,0.667	0.577,0.623,0.5,0.618,0.537,0.72	0.059
0.455,0.4,0.6,0.2,0.5,0.667	0.857,0.0,0.0,0.5,0.667,0.5	0.05
0.432,0.385,0.377,0.381,0.465,0.575	0.539,0.436,0.515,0.472,0.547,0.513	-0.068
0.393,0.37,0.398,0.413,0.401,0.434	0.373,0.386,0.375,0.412,0.409,0.427	0.005
0.671,0.691,0.555,0.787,0.639,0.631	0.345,0.441,0.497,0.671,0.626,0.568	0.138
0.739,0.648,0.688,0.669,0.773,0.556	0.513,0.648,0.664,0.748,0.688,0.631	0.03
0.714,0.703,0.717,0.769,0.751,0.535	0.625,0.767,0.664,0.756,0.688,0.714	-0.004
0.666,0.686,0.62,0.676,0.609,0.53	0.658,0.588,0.674,0.651,0.583,0.524	0.018
0.05,0.154,0.077,0.118,0.25,0.115	0.091,0.136,0.167,0.214,0.105,0.417	-0.061
0.416,0.503,0.624,0.869,0.453,0.58	0.537,0.659,0.356,0.734,0.768,0.0	0.065
0.296,0.274,0.381,0.289,0.364,0.385	0.344,0.414,0.296,0.321,0.333,0.344	-0.011
0.794,0.829,0.76,0.802,0.793,0.785	0.779,0.798,0.728,0.756,0.744,0.711	0.041
0.268,0.249,0.271,0.222,0.261,0.224	0.262,0.252,0.275,0.282,0.266,0.358	-0.033
0.0,0.001,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
0.472,0.477,0.467,0.472,0.426,0.463	0.455,0.434,0.416,0.453,0.459,0.447	0.019
0.442,0.57,0.631,0.375,0.493,0.532	0.496,0.504,0.605,0.431,0.469,0.686	-0.025
0.433,0.431,0.427,0.455,0.428,0.339	0.408,0.404,0.397,0.423,0.448,0.386	0.008
0.491,0.467,0.374,0.438,0.425,0.438	0.486,0.466,0.384,0.328,0.451,0.401	0.02
0.42,0.383,0.554,0.279,0.417,0.33	0.356,0.114,0.301,0.195,0.245,0.341	0.139
0.578,0.55,0.569,0.572,0.592,0.579	0.529,0.499,0.503,0.534,0.543,0.537	0.049
0.323,0.206,0.32,0.259,0.263,0.245	0.187,0.248,0.264,0.327,0.374,0.283	-0.011
0.359,0.292,0.359,0.334,0.345,0.357	0.332,0.294,0.346,0.333,0.298,0.339	0.017
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.159,0.0,0.063,0.0,0.0	-0.037
0.308,0.571,0.381,0.545,0.63,0.143	0.154,0.5,0.48,0.364,0.409,0.538	0.022
0.32,0.323,0.293,0.288,0.304,0.32	0.273,0.315,0.326,0.323,0.308,0.384	-0.014
0.462,0.489,0.46,0.589,0.507,0.489	0.428,0.534,0.569,0.535,0.496,0.569	-0.022
0.38,0.38,0.413,0.42,0.399,0.383	0.364,0.37,0.39,0.402,0.379,0.364	0.018
0.557,0.379,0.394,0.48,0.391,0.526	0.62,0.661,0.539,0.363,0.38,0.355	-0.032
