IncLevel1	IncLevel2	IncLevelDifference
1.0,0.969	1.0,1.0	-0.016
0.231,0.294	0.217,0.111	0.099
0.334,0.357	0.743,0.872	-0.462
0.0,0.481	0.0,0.202	0.139
0.408,0.306	0.205,0.135	0.187
0.812,0.428	0.818,0.483	-0.03
0.046,0.064	0.019,0.067	0.012
0.0,0.0	0.026,0.0	-0.013
1.0,1.0	0.636,1.0	0.182
0.575,0.0	0.852,0.629	-0.453
1.0,1.0	0.455,1.0	0.272
0.0,0.0	0.0,0.038	-0.019
0.143,1.0	0.375,0.143	0.312
0.08,0.0	0.114,0.026	-0.03
0.168,0.0	0.12,0.055	-0.003
0.0,NA	0.0,1.0	-0.5
0.0,0.0	0.0,0.034	-0.017
0.059,0.0	0.2,0.0	-0.071
0.029,0.0	0.111,0.0	-0.041
0.0,0.0	0.125,0.023	-0.074
0.0,0.343	0.204,0.161	-0.011
0.296,0.0	0.0,1.0	-0.352
0.064,0.111	0.116,0.0	0.029
0.792,1.0	0.458,1.0	0.167
0.196,0.738	0.277,0.287	0.185
1.0,0.726	1.0,1.0	-0.137
1.0,0.78	1.0,1.0	-0.11
0.119,0.317	0.159,0.145	0.066
0.467,0.667	1.0,1.0	-0.433
1.0,0.839	0.845,1.0	-0.003
0.978,0.968	0.975,0.946	0.013
0.171,0.116	0.359,0.374	-0.223
0.0,1.0	0.428,0.473	0.049
0.851,0.843	1.0,0.93	-0.118
0.487,1.0	0.869,0.826	-0.104
0.027,0.021	0.143,0.0	-0.047
0.025,0.02	0.03,0.009	0.003
0.012,0.015	0.018,0.014	-0.003
NA,1.0	NA,0.728	0.272
0.333,0.2	0.0,1.0	-0.233
0.333,0.2	0.0,1.0	-0.233
1.0,1.0	1.0,0.745	0.127
0.0,0.235	0.33,0.563	-0.329
0.0,0.0	0.024,0.044	-0.034
0.053,0.023	0.033,0.161	-0.059
0.007,0.0	0.0,0.013	-0.003
0.393,0.122	0.569,0.716	-0.385
0.0,0.021	0.062,0.022	-0.031
0.297,0.394	0.21,0.414	0.034
1.0,1.0	0.93,0.745	0.162
0.014,0.0	0.004,0.002	0.004
0.135,0.163	0.399,0.565	-0.333
0.048,0.16	0.062,0.049	0.049
0.339,1.0	0.782,0.183	0.187
NA,0.734	0.0,NA	0.734
0.663,1.0	0.859,0.716	0.044
0.902,0.974	1.0,0.965	-0.044
0.056,0.128	0.09,0.122	-0.014
0.554,0.49	0.129,0.325	0.295
0.0,0.27	0.0,0.316	-0.023
0.003,0.003	0.001,0.002	0.002
0.0,0.176	0.0,0.165	0.005
1.0,NA	NA,0.0	1.0
0.743,0.416	0.441,0.43	0.144
0.0,0.001	0.002,0.0	-0.001
1.0,1.0	1.0,0.6	0.2
0.621,0.757	0.695,0.714	-0.015
0.903,0.947	0.927,0.946	-0.011
0.973,0.992	0.994,0.98	-0.005
0.878,0.906	0.891,0.921	-0.014
0.968,0.987	0.992,0.974	-0.005
0.891,0.962	0.979,0.931	-0.029
1.0,0.729	1.0,1.0	-0.135
1.0,0.34	0.885,0.348	0.053
0.012,0.122	0.096,0.015	0.012
0.0,0.0	0.015,0.0	-0.007
1.0,1.0	0.963,1.0	0.018
0.0,0.0	0.0,0.064	-0.032
0.0,0.163	0.124,0.091	-0.026
0.051,0.049	0.058,0.046	-0.002
0.002,0.0	0.003,0.001	-0.001
1.0,1.0	0.665,1.0	0.167
0.0,0.0	0.0,0.045	-0.022
0.334,0.307	0.628,0.67	-0.329
0.103,0.109	0.196,0.327	-0.156
0.2,0.26	0.601,0.622	-0.381
0.933,0.794	0.341,0.569	0.409
NA,0.693	0.575,0.629	0.091
NA,0.6	1.0,0.5	-0.15
0.0,0.2	0.286,0.176	-0.131
NA,0.429	1.0,0.333	-0.237
0.0,0.111	0.2,0.125	-0.107
0.0,0.118	0.0,0.187	-0.035
0.4,0.133	0.328,0.372	-0.083
1.0,1.0	0.943,1.0	0.028
NA,1.0	0.0,1.0	0.5
0.333,0.235	0.254,0.194	0.06
0.0,1.0	NA,0.0	0.5
1.0,1.0	0.862,1.0	0.069
0.593,0.505	0.636,0.354	0.054
1.0,0.667	1.0,1.0	-0.166
0.2,0.059	0.158,0.048	0.026
0.019,0.0	0.043,0.044	-0.034
1.0,1.0	0.469,1.0	0.266
0.366,0.214	0.183,0.296	0.05
0.0,0.016	0.018,0.047	-0.025
0.624,0.481	0.756,0.582	-0.117
0.2,0.0	0.314,0.08	-0.097
0.0,0.0	0.0,0.024	-0.012
0.701,0.376	0.469,0.356	0.126
0.666,1.0	1.0,0.399	0.133
1.0,0.0	1.0,1.0	-0.5
1.0,0.467	1.0,1.0	-0.266
0.037,0.246	0.359,0.134	-0.105
0.0,0.231	0.0,0.0	0.116
0.026,0.024	0.0,0.048	0.001
0.0,0.027	0.123,0.0	-0.048
0.333,0.0	0.143,0.0	0.095
0.0,0.0	0.012,0.0	-0.006
0.016,0.038	0.035,0.053	-0.017
0.696,0.693	0.679,0.661	0.024
0.2,0.429	1.0,0.0	-0.185
0.2,0.429	1.0,0.0	-0.185
0.0,0.0	0.021,0.023	-0.022
0.0,0.0	0.035,0.0	-0.018
0.103,0.043	0.022,0.053	0.035
1.0,1.0	1.0,0.225	0.387
0.158,0.671	0.301,0.222	0.153
0.121,0.261	0.0,0.099	0.142
0.6,0.444	0.714,1.0	-0.335
0.051,0.07	0.348,0.053	-0.14
0.987,0.982	0.983,1.0	-0.007
0.295,0.269	0.325,0.292	-0.026
1.0,0.761	1.0,1.0	-0.119
0.2,0.0	0.0,0.0	0.1
0.119,0.386	0.0,0.141	0.182
0.458,1.0	0.809,1.0	-0.176
0.0,0.038	0.088,0.02	-0.035
0.077,0.091	0.0,0.071	0.048
0.84,0.795	0.797,0.801	0.018
0.0,0.075	0.0,0.0	0.037
1.0,1.0	1.0,0.404	0.298
1.0,1.0	1.0,0.739	0.131
0.014,0.027	0.011,0.015	0.008
NA,0.81	1.0,1.0	-0.19
0.073,0.1	0.132,0.188	-0.074
1.0,1.0	1.0,0.933	0.033
1.0,NA	0.443,0.242	0.657
0.024,0.042	0.033,0.009	0.012
0.047,0.108	0.13,0.155	-0.065
1.0,0.0	NA,0.0	0.5
0.2,0.016	0.112,0.097	0.004
0.0,0.0	0.0,0.023	-0.011
0.116,0.377	0.216,0.157	0.06
0.029,0.0	0.0,0.0	0.015
0.008,0.101	0.05,0.074	-0.007
NA,1.0	0.0,NA	1.0
0.0,0.029	0.0,0.007	0.011
1.0,NA	1.0,0.436	0.282
0.738,0.864	0.797,0.606	0.099
0.0,0.471	0.0,0.0	0.235
0.173,0.199	0.168,0.108	0.048
1.0,1.0	0.943,1.0	0.028
0.0,0.0	0.097,0.301	-0.199
0.294,0.5	0.062,0.263	0.235
0.0,0.0	0.043,0.0	-0.021
0.0,0.134	0.168,0.251	-0.143
0.805,1.0	0.906,1.0	-0.05
0.0,0.022	0.0,0.0	0.011
0.185,0.0	0.0,0.085	0.05
0.027,0.042	0.0,0.011	0.029
0.0,0.057	0.03,0.033	-0.003
0.651,0.408	0.826,0.775	-0.271
0.0,0.0	0.0,0.08	-0.04
0.007,0.0	0.0,0.0	0.004
0.045,0.028	0.0,0.034	0.019
0.5,1.0	NA,1.0	-0.25
NA,0.541	0.0,0.0	0.541
0.02,0.044	0.027,0.018	0.01
0.884,1.0	1.0,1.0	-0.058
0.122,0.555	0.454,0.625	-0.201
0.302,NA	0.6,0.265	-0.131
0.051,0.028	0.031,0.045	0.002
0.051,0.03	0.037,0.045	-0.001
0.091,0.257	0.0,1.0	-0.326
0.063,0.091	0.004,0.031	0.059
0.136,0.155	0.037,0.029	0.113
0.638,0.853	0.244,0.576	0.336
0.701,0.618	0.645,0.612	0.031
0.0,0.0	0.095,0.02	-0.058
0.0,0.017	0.011,0.0	0.003
0.687,0.661	0.28,0.661	0.204
0.137,0.355	0.093,0.135	0.132
0.0,0.006	0.033,0.007	-0.017
0.0,0.019	0.013,0.0	0.003
0.0,0.0	0.0,0.025	-0.013
0.204,0.343	0.352,0.341	-0.073
0.6,0.375	0.615,0.354	0.003
0.125,0.246	0.12,0.477	-0.113
0.613,0.798	0.419,0.536	0.228
0.009,0.135	0.355,0.143	-0.177
0.0,0.0	0.003,0.0	-0.002
0.929,0.989	0.961,0.974	-0.008
0.0,0.0	0.0,0.029	-0.015
0.0,0.004	0.0,0.0	0.002
0.75,1.0	1.0,1.0	-0.125
0.0,0.0	0.067,0.0	-0.034
0.0,0.014	0.0,0.0	0.007
0.013,0.0	0.031,0.037	-0.028
1.0,1.0	0.987,0.986	0.014
0.032,0.036	0.096,0.012	-0.02
0.0,0.045	0.0,0.0	0.022
0.111,0.273	0.417,0.428	-0.23
NA,0.0	0.0,1.0	-0.5
0.0,0.0	0.143,0.077	-0.11
1.0,1.0	0.808,0.347	0.422
1.0,0.979	1.0,1.0	-0.01
1.0,1.0	0.0,0.382	0.809
0.018,0.037	0.042,0.133	-0.06
0.181,0.339	0.0,0.0	0.26
0.378,0.385	0.287,0.288	0.094
0.138,0.136	0.327,0.274	-0.163
1.0,0.666	1.0,1.0	-0.167
0.0,0.0	0.0,0.109	-0.054
0.0,0.0	0.007,0.0	-0.004
0.0,0.0	0.012,0.0	-0.006
0.155,0.0	0.0,0.0	0.077
0.0,0.176	0.0,0.333	-0.079
NA,1.0	0.0,1.0	0.5
0.0,0.004	0.003,0.0	0.001
0.002,0.004	0.003,0.002	0.001
0.002,0.004	0.003,0.002	0.001
0.002,0.004	0.003,0.002	0.001
0.75,0.452	0.429,1.0	-0.114
0.75,0.477	0.429,1.0	-0.101
0.75,0.452	0.429,1.0	-0.114
1.0,0.793	1.0,1.0	-0.103
0.02,0.015	0.014,0.016	0.003
0.449,0.253	0.701,0.62	-0.309
0.0,0.0	0.01,0.0	-0.005
0.0,0.633	1.0,0.11	-0.239
0.0,0.0	0.0,0.458	-0.229
0.182,0.106	0.169,0.165	-0.023
1.0,1.0	1.0,0.901	0.049
0.0,0.098	0.048,0.143	-0.046
0.894,0.688	0.662,0.682	0.119
0.03,0.218	0.041,0.053	0.077
0.999,0.994	0.989,0.998	0.003
0.0,0.001	0.002,0.002	-0.002
0.0,0.0	0.0,0.018	-0.009
0.059,0.169	0.22,0.069	-0.031
0.973,1.0	0.931,0.97	0.036
0.58,0.698	0.55,0.72	0.004
0.0,0.0	0.023,0.017	-0.02
0.0,1.0	1.0,1.0	-0.5
0.7,0.444	0.758,1.0	-0.307
0.857,0.932	1.0,1.0	-0.105
0.798,0.872	1.0,1.0	-0.165
0.305,0.0	0.2,1.0	-0.448
0.0,0.056	0.171,0.109	-0.112
0.0,0.077	0.0,0.0	0.038
0.774,1.0	1.0,0.892	-0.059
0.0,0.09	0.0,0.033	0.028
0.0,0.0	0.009,0.0	-0.004
1.0,1.0	0.916,0.95	0.067
0.01,0.014	0.003,0.014	0.003
0.012,0.016	0.003,0.023	0.001
0.0,0.023	0.278,0.111	-0.183
0.014,0.0	0.013,0.0	0.001
1.0,0.813	1.0,0.929	-0.058
0.003,0.003	0.002,0.005	-0.001
0.949,0.901	1.0,0.907	-0.028
0.803,1.0	0.901,1.0	-0.049
1.0,0.792	0.866,1.0	-0.037
0.0,0.0	0.039,0.114	-0.076
0.006,0.0	0.01,0.005	-0.004
0.0,0.026	0.0,0.011	0.007
0.0,0.0	0.0,0.02	-0.01
0.0,0.0	0.085,0.0	-0.043
1.0,1.0	1.0,0.885	0.057
0.885,0.939	0.807,0.855	0.081
1.0,0.433	0.859,0.0	0.287
0.004,0.014	0.008,0.011	-0.0
0.056,0.0	0.0,0.274	-0.109
0.008,0.01	0.017,0.0	0.001
0.015,0.038	0.017,0.031	0.002
1.0,1.0	0.572,1.0	0.214
0.957,0.785	0.909,1.0	-0.084
0.0,0.0	0.015,0.017	-0.016
0.269,0.159	0.085,0.085	0.129
0.997,0.985	0.98,0.978	0.012
NA,1.0	0.6,1.0	0.2
0.0,0.312	0.0,0.254	0.029
1.0,0.846	1.0,1.0	-0.077
0.135,0.125	0.114,0.484	-0.169
0.114,0.103	0.0,0.0	0.108
0.275,0.0	0.0,0.603	-0.164
0.249,0.0	0.0,0.0	0.124
0.182,0.077	0.032,0.538	-0.156
0.027,0.0	0.237,0.023	-0.117
0.772,1.0	0.952,1.0	-0.09
0.267,0.137	0.118,0.159	0.064
0.638,0.352	0.657,0.608	-0.138
0.0,0.0	0.0,0.032	-0.016
0.0,0.333	0.2,0.0	0.067
0.292,0.628	0.296,0.06	0.282
1.0,1.0	0.953,1.0	0.024
0.062,0.0	0.0,0.013	0.025
0.732,0.606	0.831,0.738	-0.115
0.96,0.993	0.977,0.97	0.003
0.414,0.279	0.289,0.296	0.054
0.0,0.024	0.0,0.022	0.001
0.083,0.059	0.02,0.013	0.055
0.0,0.027	0.114,0.022	-0.055
0.0,NA	1.0,0.0	-0.5
0.595,NA	1.0,1.0	-0.405
0.387,0.338	0.437,0.443	-0.077
NA,1.0	NA,0.0	1.0
1.0,1.0	0.933,1.0	0.033
0.482,NA	1.0,NA	-0.518
0.02,0.0	0.056,0.0	-0.018
0.02,0.0	0.0,0.0	0.01
0.11,0.061	0.095,0.066	0.005
0.561,0.39	0.468,0.626	-0.072
0.059,0.088	0.091,0.069	-0.007
0.0,0.0	0.168,0.0	-0.084
0.486,0.394	1.0,0.394	-0.257
0.125,0.0	0.0,0.0	0.062
0.0,0.049	0.0,0.0	0.025
0.123,0.153	0.0,0.073	0.102
0.167,0.0	0.034,0.062	0.036
0.046,0.108	0.232,0.188	-0.133
0.0,1.0	1.0,0.333	-0.166
0.042,0.148	0.3,0.137	-0.123
0.909,1.0	1.0,1.0	-0.045
0.741,1.0	1.0,1.0	-0.129
1.0,0.913	0.863,0.888	0.081
0.048,0.0	0.05,0.0	-0.001
0.796,0.76	0.513,0.358	0.343
1.0,1.0	0.744,0.906	0.175
1.0,1.0	0.975,0.975	0.025
0.395,0.797	0.611,0.359	0.111
0.018,0.0	0.056,0.0	-0.019
0.208,0.087	0.344,0.611	-0.33
0.5,0.4	0.667,0.333	-0.05
0.713,0.805	0.768,0.356	0.197
0.03,0.0	0.0,0.0	0.015
0.493,1.0	0.493,0.0	0.5
0.0,0.379	0.06,0.259	0.03
0.625,0.588	0.309,0.309	0.298
1.0,0.667	0.871,0.439	0.178
0.027,0.0	0.0,0.02	0.003
0.0,0.0	0.292,0.0	-0.146
0.721,1.0	0.826,0.564	0.166
1.0,0.91	0.868,1.0	0.021
1.0,0.976	1.0,1.0	-0.012
0.001,0.0	0.001,0.0	0.0
0.142,0.055	0.435,0.246	-0.242
0.278,0.659	0.855,0.72	-0.319
0.009,0.017	0.0,0.015	0.006
1.0,1.0	0.988,1.0	0.006
0.898,1.0	1.0,1.0	-0.051
0.0,0.106	0.026,0.061	0.01
0.0,0.0	0.091,0.0	-0.045
0.444,0.704	0.795,0.826	-0.237
1.0,1.0	1.0,0.652	0.174
0.0,0.015	0.0,0.0	0.007
0.026,0.057	0.08,0.099	-0.048
0.0,0.189	0.189,0.066	-0.033
0.02,0.022	0.026,0.034	-0.009
0.0,0.0	0.0,0.036	-0.018
1.0,1.0	1.0,0.968	0.016
1.0,0.235	1.0,0.479	-0.122
0.013,0.014	0.024,0.008	-0.003
0.012,0.0	0.011,0.0	0.001
1.0,1.0	0.197,NA	0.803
1.0,1.0	0.25,1.0	0.375
0.6,1.0	1.0,1.0	-0.2
1.0,0.806	0.918,1.0	-0.056
0.0,0.333	0.0,0.0	0.167
0.0,0.0	0.0,0.028	-0.014
0.347,0.519	0.698,0.533	-0.182
1.0,0.333	0.733,0.714	-0.057
0.421,0.0	0.097,0.229	0.047
0.183,0.0	0.0,0.0	0.091
1.0,0.714	1.0,0.833	-0.059
0.872,0.594	0.05,0.0	0.708
0.73,0.73	NA,0.819	-0.089
1.0,0.091	0.25,0.222	0.309
1.0,0.436	0.436,0.128	0.436
0.002,0.001	0.007,0.004	-0.004
0.446,0.449	0.325,0.28	0.145
0.04,0.0	0.03,0.0	0.005
0.0,0.0	0.0,0.035	-0.018
0.953,0.974	0.934,0.976	0.008
0.0,NA	NA,1.0	-1.0
0.887,0.972	0.922,0.924	0.006
0.586,0.351	0.351,0.0	0.293
0.0,0.0	0.348,0.572	-0.46
0.755,0.506	0.235,0.661	0.183
0.0,0.0	0.045,0.077	-0.061
0.6,1.0	0.778,0.6	0.111
0.033,0.0	0.027,0.024	-0.009
0.265,0.026	0.245,0.095	-0.024
0.807,1.0	0.86,0.889	0.029
0.03,0.02	0.02,0.008	0.011
0.347,0.0	0.0,0.0	0.173
0.06,0.096	0.0,0.106	0.025
0.761,0.667	0.864,0.806	-0.121
NA,1.0	1.0,0.778	0.111
1.0,1.0	1.0,0.891	0.054
1.0,1.0	1.0,0.429	0.285
1.0,1.0	0.571,1.0	0.215
0.937,0.945	0.978,0.916	-0.006
0.4,0.181	0.171,0.42	-0.005
0.719,0.941	0.92,1.0	-0.13
1.0,1.0	0.99,1.0	0.005
0.591,0.595	0.402,0.296	0.244
0.492,0.926	0.0,0.392	0.513
0.0,0.0	0.0,0.367	-0.183
0.0,0.0	0.0,0.029	-0.015
0.105,0.072	0.049,0.088	0.02
0.043,0.067	0.046,0.351	-0.143
0.0,0.091	0.0,0.0	0.045
0.0,0.012	0.051,0.0	-0.019
1.0,0.901	0.942,1.0	-0.02
0.0,0.0	0.015,0.05	-0.033
0.796,0.945	0.94,0.915	-0.057
0.0,0.047	0.0,0.0	0.024
0.737,0.845	0.201,0.451	0.465
0.995,0.989	1.0,1.0	-0.008
0.0,0.0	0.031,0.0	-0.015
0.072,0.0	0.066,0.122	-0.058
1.0,1.0	1.0,0.947	0.026
0.0,0.0	0.0,0.182	-0.091
0.964,0.917	1.0,1.0	-0.059
0.0,0.0	0.0,0.039	-0.019
0.0,1.0	NA,0.0	0.5
0.0,0.0	0.034,0.0	-0.017
0.03,0.014	0.037,0.054	-0.024
0.787,0.581	0.618,1.0	-0.125
0.493,NA	NA,1.0	-0.507
0.0,0.125	0.0,0.383	-0.129
0.046,0.076	0.177,0.0	-0.027
0.02,0.059	0.018,0.0	0.03
1.0,0.28	0.815,0.755	-0.145
0.879,0.914	0.975,0.864	-0.023
0.0,0.0	1.0,0.0	-0.5
0.007,0.001	0.003,0.003	0.001
1.0,1.0	0.456,1.0	0.272
0.964,0.936	0.95,1.0	-0.025
0.555,0.668	0.812,0.688	-0.138
0.506,0.391	0.018,0.146	0.367
0.368,0.467	0.169,0.589	0.038
0.116,0.097	0.075,0.082	0.028
0.0,0.042	0.027,0.051	-0.018
0.951,0.759	0.601,0.719	0.195
0.095,0.0	0.0,0.0	0.048
0.166,0.135	0.316,0.241	-0.128
0.997,1.0	0.998,0.998	0.0
1.0,1.0	0.333,0.394	0.636
0.268,0.084	0.0,0.0	0.176
0.091,1.0	0.0,0.0	0.545
1.0,0.6	0.0,0.161	0.72
0.726,0.42	0.153,0.218	0.387
0.018,0.005	0.006,0.004	0.006
0.467,0.5	0.636,1.0	-0.335
0.96,1.0	1.0,0.873	0.043
0.356,0.388	0.285,0.399	0.03
0.0,0.007	0.024,0.006	-0.011
0.0,1.0	1.0,0.0	0.0
0.0,0.015	0.0,0.0	0.007
0.008,0.0	0.0,0.016	-0.004
0.07,0.123	0.357,0.264	-0.214
0.847,1.0	1.0,1.0	-0.077
0.4,0.267	0.43,0.184	0.027
0.886,1.0	1.0,1.0	-0.057
0.983,0.983	0.995,0.995	-0.012
0.023,0.0	0.0,0.064	-0.021
1.0,1.0	1.0,0.556	0.222
0.296,0.359	0.252,0.219	0.092
0.062,0.75	0.417,0.529	-0.067
0.0,0.0	0.332,0.528	-0.43
0.32,0.251	0.419,0.333	-0.091
0.999,0.999	1.0,1.0	-0.001
0.998,0.997	0.999,0.999	-0.001
0.997,0.995	0.999,0.998	-0.002
0.11,0.1	0.071,0.082	0.029
0.997,1.0	0.998,0.997	0.001
0.995,1.0	0.996,0.995	0.002
0.995,1.0	0.996,0.994	0.003
0.097,0.087	0.065,0.08	0.019
0.113,0.099	0.075,0.089	0.024
1.0,0.994	1.0,0.996	-0.001
0.996,0.997	0.999,1.0	-0.003
0.997,0.998	0.999,1.0	-0.002
0.996,0.997	0.999,1.0	-0.003
0.995,0.997	0.999,1.0	-0.004
0.997,0.995	0.995,1.0	-0.002
0.988,0.975	0.973,1.0	-0.005
0.994,0.989	0.988,1.0	-0.002
0.248,0.195	0.22,0.205	0.009
0.495,0.485	0.469,0.468	0.021
0.999,0.995	0.994,0.996	0.002
1.0,0.998	1.0,1.0	-0.001
1.0,0.998	1.0,1.0	-0.001
1.0,0.998	1.0,1.0	-0.001
0.75,0.611	0.758,0.755	-0.076
0.895,0.855	0.905,0.91	-0.032
0.997,1.0	1.0,1.0	-0.002
0.999,1.0	1.0,1.0	-0.0
0.999,1.0	1.0,1.0	-0.0
0.999,1.0	1.0,1.0	-0.0
0.998,1.0	1.0,1.0	-0.001
0.999,1.0	1.0,1.0	-0.0
0.77,0.784	0.76,0.767	0.013
0.0,NA	0.0,0.518	-0.259
0.062,0.0	0.228,0.205	-0.185
0.367,0.24	0.436,0.402	-0.116
0.0,0.0	0.0,0.472	-0.236
0.0,0.051	0.056,0.025	-0.015
0.175,0.18	0.055,0.036	0.132
0.327,0.0	0.0,0.0	0.164
0.493,0.864	1.0,0.717	-0.18
0.144,0.219	0.022,0.061	0.14
0.0,0.0	0.01,0.0	-0.005
0.353,0.381	0.362,0.325	0.023
0.985,0.946	0.982,0.863	0.043
