IncLevel1	IncLevel2	IncLevelDifference
0.234,0.328,0.274,0.272,0.318,0.323	0.386,0.203,0.372,0.3,0.341,0.342	-0.032
0.017,0.0,0.0,0.0,0.009,0.0	0.016,0.0,0.018,0.0,0.024,0.0	-0.005
0.161,0.068,0.082,0.189,0.116,0.1	0.112,0.049,0.228,0.078,0.149,0.064	0.006
0.573,0.646,0.421,0.507,0.554,0.593	0.507,0.255,0.354,0.451,0.386,0.48	0.143
0.115,0.095,0.033,0.102,0.062,0.143	0.204,0.139,0.129,0.145,0.132,0.077	-0.046
0.713,0.746,0.698,0.709,0.736,0.699	0.761,0.795,0.715,0.687,0.719,0.64	-0.003
0.627,0.553,0.399,0.659,0.455,0.607	0.47,0.676,0.474,0.528,0.474,0.541	0.023
0.0,0.327,0.245,0.327,0.245,0.796	0.0,0.0,0.0,0.0,0.163,0.245	0.255
0.975,0.944,0.898,0.951,0.935,0.959	0.967,0.964,0.924,0.96,0.972,0.887	-0.002
0.517,0.475,0.573,0.51,0.557,0.557	0.459,0.547,0.606,0.579,0.494,0.534	-0.005
0.45,0.294,0.538,0.364,0.196,0.38	0.295,0.392,0.343,0.415,0.729,0.62	-0.095
0.589,0.59,0.583,0.609,0.577,0.598	0.604,0.581,0.585,0.588,0.582,0.614	-0.001
0.544,0.701,0.561,0.639,0.614,0.566	0.62,0.662,0.541,0.508,0.505,0.537	0.042
0.651,0.621,0.65,0.553,0.645,0.642	0.615,0.646,0.616,0.618,0.67,0.638	-0.007
0.0,0.016,0.052,0.022,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.015
0.523,0.294,0.331,0.565,0.408,0.399	0.151,0.538,0.273,0.347,0.523,0.291	0.066
0.54,0.503,0.517,0.513,0.506,0.509	0.549,0.52,0.548,0.516,0.54,0.538	-0.021
0.548,0.585,0.552,0.587,0.597,0.562	0.541,0.543,0.557,0.557,0.571,0.559	0.017
0.761,0.715,0.71,0.729,0.764,0.749	0.736,0.664,0.686,0.696,0.653,0.661	0.055
0.654,0.645,0.69,0.666,0.662,0.707	0.672,0.677,0.666,0.661,0.685,0.644	0.003
0.598,0.588,0.649,0.549,0.653,0.611	0.625,0.502,0.643,0.539,0.593,0.522	0.037
0.745,0.765,0.765,0.718,0.577,0.749	0.671,0.602,0.71,0.606,0.761,0.867	0.017
0.457,0.41,0.407,0.447,0.489,0.525	0.222,0.648,0.376,0.269,0.356,0.486	0.063
0.436,0.43,0.435,0.394,0.466,0.465	0.464,0.436,0.354,0.49,0.497,0.394	-0.002
0.445,0.367,0.507,0.48,0.436,0.551	0.496,0.562,0.454,0.465,0.488,0.434	-0.019
0.333,0.366,0.379,0.408,0.32,0.35	0.298,0.262,0.276,0.369,0.278,0.13	0.091
0.04,0.08,0.079,0.083,0.087,0.11	0.132,0.067,0.071,0.081,0.091,0.116	-0.013
0.583,0.468,0.499,0.438,0.511,0.56	0.401,0.518,0.393,0.428,0.473,0.385	0.077
0.322,0.29,0.285,0.389,0.3,0.43	0.342,0.325,0.364,0.372,0.322,0.426	-0.023
0.475,0.38,0.494,0.454,0.422,0.465	0.382,0.401,0.404,0.365,0.458,0.522	0.026
0.498,0.423,0.468,0.364,0.434,0.35	0.263,0.343,0.336,0.466,0.387,0.271	0.079
0.542,0.681,0.565,0.603,0.571,0.529	0.553,0.564,0.457,0.549,0.607,0.573	0.031
0.395,0.446,0.39,0.356,0.346,0.378	0.345,0.46,0.348,0.308,0.469,0.4	-0.003
0.503,0.495,0.472,0.493,0.478,0.454	0.464,0.461,0.461,0.445,0.486,0.458	0.02
0.305,0.336,0.33,0.299,0.364,0.353	0.395,0.419,0.388,0.377,0.356,0.365	-0.052
0.414,0.393,0.469,0.404,0.514,0.524	0.426,0.343,0.426,0.45,0.553,0.341	0.03
