IncLevel1	IncLevel2	IncLevelDifference
1.0,0.997	0.997,1.0	0.0
1.0,1.0	0.996,1.0	0.002
1.0,0.935	0.946,1.0	-0.005
0.985,1.0	0.98,1.0	0.002
0.964,1.0	0.985,1.0	-0.01
1.0,0.988	1.0,1.0	-0.006
0.996,1.0	0.996,0.992	0.004
0.996,1.0	1.0,1.0	-0.002
0.025,0.0	0.0,0.076	-0.025
1.0,0.999	1.0,1.0	-0.0
0.632,0.609	0.429,0.262	0.275
0.991,1.0	1.0,1.0	-0.004
0.99,1.0	0.979,1.0	0.005
0.302,1.0	0.464,0.161	0.339
1.0,1.0	0.949,1.0	0.026
0.968,1.0	1.0,1.0	-0.016
0.979,0.967	1.0,0.984	-0.019
0.147,0.0	0.0,NA	0.073
0.111,0.0	0.0,NA	0.056
0.896,0.991	1.0,1.0	-0.056
1.0,0.993	0.981,1.0	0.006
1.0,1.0	1.0,0.82	0.09
1.0,1.0	1.0,0.87	0.065
0.811,0.902	1.0,1.0	-0.143
0.711,1.0	1.0,1.0	-0.145
0.312,1.0	1.0,0.214	0.049
0.611,1.0	1.0,0.574	0.019
1.0,0.98	1.0,1.0	-0.01
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.994,1.0	0.003
1.0,0.998	1.0,1.0	-0.001
1.0,0.984	0.962,1.0	0.011
0.962,0.991	1.0,1.0	-0.024
0.066,0.052	0.063,0.092	-0.019
0.102,0.097	0.144,0.207	-0.076
1.0,0.985	0.996,0.991	-0.001
1.0,0.969	0.991,0.984	-0.003
0.969,1.0	1.0,1.0	-0.016
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.911	0.044
0.989,1.0	1.0,1.0	-0.006
1.0,1.0	0.998,1.0	0.001
0.995,0.995	0.993,0.994	0.001
0.012,0.016	0.013,0.0	0.008
0.001,0.001	0.001,0.002	-0.001
1.0,0.997	0.994,1.0	0.001
0.99,1.0	1.0,1.0	-0.005
0.569,0.531	0.439,0.552	0.054
0.207,0.208	0.163,0.288	-0.018
0.174,0.208	0.203,0.228	-0.025
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.899,1.0	0.05
1.0,0.991	1.0,1.0	-0.004
0.498,0.641	0.614,0.827	-0.151
0.799,0.856	1.0,1.0	-0.172
1.0,1.0	0.944,1.0	0.028
0.909,1.0	0.938,1.0	-0.014
1.0,0.999	1.0,1.0	-0.0
1.0,0.931	1.0,1.0	-0.034
1.0,0.975	1.0,1.0	-0.012
0.937,0.862	0.97,0.924	-0.048
0.792,0.54	0.884,0.745	-0.148
0.522,0.482	0.341,0.345	0.159
0.97,1.0	1.0,1.0	-0.015
0.979,1.0	1.0,1.0	-0.01
0.998,1.0	1.0,1.0	-0.001
0.748,0.737	0.548,0.858	0.039
0.983,0.977	0.98,0.978	0.001
1.0,0.86	1.0,0.711	0.075
1.0,1.0	0.981,0.963	0.028
0.936,0.98	0.889,0.928	0.049
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	0.985,0.976	0.02
0.67,0.664	0.81,0.482	0.021
0.7,0.604	0.731,0.859	-0.143
0.534,0.321	0.473,0.756	-0.187
0.407,0.346	0.42,0.121	0.106
1.0,0.982	1.0,1.0	-0.009
0.989,1.0	1.0,1.0	-0.006
1.0,0.987	1.0,1.0	-0.006
0.996,1.0	1.0,1.0	-0.002
1.0,0.997	1.0,1.0	-0.002
0.971,0.949	0.94,0.934	0.023
1.0,1.0	1.0,0.706	0.147
0.989,1.0	1.0,1.0	-0.006
1.0,0.993	1.0,1.0	-0.004
0.964,0.944	0.977,0.988	-0.028
1.0,1.0	1.0,0.0	0.5
1.0,1.0	0.976,1.0	0.012
1.0,1.0	0.977,1.0	0.012
1.0,1.0	0.992,1.0	0.004
0.665,0.812	0.902,0.867	-0.146
0.101,0.082	0.101,0.36	-0.139
1.0,1.0	0.956,1.0	0.022
1.0,1.0	0.986,1.0	0.007
0.983,0.994	1.0,1.0	-0.012
1.0,1.0	1.0,1.0	0.0
0.105,0.118	0.13,0.155	-0.031
0.821,0.595	0.819,0.569	0.014
0.984,0.991	0.994,0.986	-0.002
1.0,1.0	0.99,1.0	0.005
0.992,0.988	1.0,0.971	0.004
0.985,1.0	1.0,1.0	-0.008
1.0,1.0	1.0,1.0	0.0
0.289,0.169	0.71,0.71	-0.481
1.0,0.99	1.0,1.0	-0.005
0.984,1.0	1.0,1.0	-0.008
1.0,0.859	1.0,1.0	-0.071
0.887,0.743	1.0,1.0	-0.185
1.0,0.993	1.0,1.0	-0.004
0.876,0.844	0.865,0.822	0.017
1.0,1.0	1.0,0.935	0.032
0.981,0.946	1.0,1.0	-0.036
1.0,0.404	1.0,1.0	-0.298
0.776,0.952	0.827,0.885	0.008
0.996,1.0	1.0,1.0	-0.002
0.985,0.944	0.987,1.0	-0.029
0.925,1.0	1.0,1.0	-0.037
0.988,1.0	1.0,1.0	-0.006
0.982,1.0	1.0,1.0	-0.009
0.0,0.0	0.0,0.0	0.0
0.946,1.0	1.0,1.0	-0.027
0.331,0.381	0.38,0.52	-0.094
0.368,0.357	0.432,0.466	-0.087
0.557,0.553	0.548,0.705	-0.072
0.441,0.454	0.659,0.531	-0.147
1.0,0.98	1.0,1.0	-0.01
1.0,1.0	0.993,1.0	0.004
0.944,0.939	0.865,0.817	0.101
0.0,0.0	0.0,0.061	-0.03
1.0,0.963	0.816,1.0	0.074
1.0,0.871	1.0,1.0	-0.065
1.0,1.0	0.983,1.0	0.008
0.909,0.985	1.0,0.964	-0.035
0.99,0.996	0.991,1.0	-0.003
0.0,0.006	0.003,0.0	0.002
1.0,1.0	1.0,0.999	0.0
0.989,1.0	1.0,1.0	-0.006
1.0,1.0	0.999,1.0	0.0
0.004,0.007	0.008,0.011	-0.004
1.0,1.0	0.996,1.0	0.002
0.027,0.044	0.03,0.031	0.005
0.971,1.0	0.978,1.0	-0.003
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.993,1.0	0.004
0.951,1.0	1.0,1.0	-0.024
0.914,1.0	0.978,1.0	-0.032
