IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1492,2100	0,6	1428,653	0,0	857	99
1507,2104	0,6	1439,657	0,0	852	99
161,177	0,2	193,113	0,1	167	99
2393,3541	0,1	2936,1393	0,0	173	99
145,231	0,0	179,73	1,0	133	99
2442,3508	0,1	2733,1312	0,0	509	99
2,10	4,4	23,15	5,4	150	99
12,9	107,170	20,11	130,51	279	99
550,800	1,0	694,273	0,0	221	99
218,266	0,2	203,152	0,0	195	99
93,127	0,0	90,38	1,0	192	99
19,21	4,2	20,15	3,0	161	99
39,25	3,0	13,10	2,0	199	99
518,682	0,1	456,200	0,0	277	99
70,97	3,6	42,28	3,0	177	99
1484,1942	0,3	1138,545	0,0	2819	99
1483,1931	0,3	1138,545	0,0	2835	99
95,138	0,2	147,24	0,0	153	99
15,22	0,1	28,8	0,0	203	99
6621,8987	0,1	7901,3243	0,0	203	99
617,889	0,1	606,216	0,0	136	99
11284,14746	0,0	12858,6061	0,1	403	99
19,62	0,1	9,12	0,0	174	99
37,31	0,3	15,8	0,0	163	99
58,74	0,1	37,31	0,0	162	99
69,89	2,0	51,31	1,0	199	99
137,136	0,6	138,52	5,2	151	99
1,2	1,0	0,1	0,0	136	99
829,1292	9,2	747,326	0,0	238	99
1291,1998	9,2	1100,506	0,0	257	99
42,63	1,0	55,18	2,2	200	99
1245,1553	0,0	1643,788	1,0	166	99
28,34	2,1	26,13	0,0	175	99
0,0	16,29	1,0	14,4	135	99
108,131	0,0	91,37	1,0	151	99
139,216	0,0	156,61	1,0	192	99
7,5	1,1	3,2	8,0	138	99
11,16	81,97	11,6	80,32	148	99
790,802	4,13	611,323	0,3	138	99
19,17	1,0	29,19	0,0	178	99
33,43	0,3	16,5	0,0	182	99
65,88	0,0	58,29	0,1	187	99
82,109	0,0	51,34	0,1	202	99
1,0	0,0	2,2	1,0	109	99
686,1081	1,0	745,388	0,0	159	99
300,430	1,0	297,158	0,0	161	99
2293,3197	5,5	2189,828	3,0	141	99
98,111	2,6	133,73	2,2	326	99
198,242	0,0	339,225	1,0	717	99
39,50	0,0	55,35	1,0	205	99
515,573	0,4	742,250	1,0	156	99
57,85	749,1041	102,59	739,405	210	99
1235,1620	1,5	1188,734	0,1	229	99
9,12	27,32	3,3	7,9	154	99
5,5	27,32	10,9	7,9	159	99
52,73	1,0	28,22	0,0	179	99
27,48	0,3	15,9	0,0	159	99
27,43	65,97	12,10	80,37	135	99
375,541	1,0	394,209	0,0	165	99
103,168	0,1	99,76	0,0	146	99
18,41	0,1	23,15	1,0	129	99
203,430	0,1	252,127	0,0	208	99
198,349	0,0	355,155	2,0	235	99
103,133	0,0	154,69	3,1	137	99
81,96	2,0	67,37	0,0	171	99
145,216	0,0	104,78	0,1	154	99
339,347	0,3	361,142	1,0	192	99
500,701	0,0	436,194	0,1	171	99
760,1096	2,2	867,391	0,0	200	99
1176,1697	2,2	1308,595	0,0	203	99
1939,3292	1,1	3435,1289	1,0	294	99
1,1	0,1	2,1	0,0	166	99
102,177	0,2	142,58	0,0	185	99
338,416	0,1	475,197	0,0	124	99
124,190	0,1	171,82	0,0	180	99
350,399	0,0	289,136	3,3	178	99
31,66	1,3	42,21	4,0	222	99
39,40	1,3	40,16	4,0	193	99
76,68	0,1	76,32	0,0	193	99
896,1230	0,1	1222,589	1,0	195	99
467,650	0,2	514,218	0,0	276	99
4,5	0,0	19,6	2,0	135	99
3,0	72,80	1,0	37,26	136	99
0,0	7,2	1,1	3,1	136	99
7807,12296	1,1	7741,3364	0,0	291	99
274,369	1,0	297,141	0,0	327	99
312,317	2,0	412,126	0,0	176	99
14,24	2,0	6,3	0,0	146	99
690,770	6,8	665,317	8,3	150	99
299,407	0,3	347,175	0,0	173	99
450,523	6,6	578,212	9,1	108	99
72,90	2,6	71,35	0,0	231	99
30,26	2,6	27,10	0,0	194	99
165,265	1,3	183,92	1,5	245	99
79,129	1,3	91,56	1,5	208	99
188,272	0,0	122,69	1,0	232	99
54,106	0,0	66,12	0,1	219	99
303,442	0,0	370,184	2,0	165	99
750,1000	0,2	745,341	0,0	287	99
102,131	2,1	87,30	1,1	307	99
127,153	2,1	101,32	1,1	327	99
102,130	2,1	104,34	1,1	352	99
40,44	0,1	30,13	0,1	250	99
1,4	0,1	3,1	0,0	140	99
5,6	32,23	6,0	13,5	140	99
169,213	0,1	168,70	0,0	155	99
278,326	5,13	286,133	4,3	166	99
32,67	64,108	19,18	95,31	226	99
2,4	0,0	6,1	1,0	137	99
4,9	30,21	5,4	19,10	143	99
5757,10231	0,1	6700,2882	0,0	240	99
361,536	3,4	430,255	3,2	209	99
2165,3177	5,6	2844,1224	5,1	260	99
130,214	1,0	177,67	0,0	123	99
46,78	2,0	42,33	0,0	189	99
537,705	1,0	589,233	0,0	188	99
104,172	3,2	111,53	1,2	242	99
31,59	3,4	36,11	1,0	195	99
2380,2731	0,0	2486,814	2,0	145	99
1059,1216	0,0	969,473	1,0	2009	99
127,166	0,1	142,91	0,0	251	99
305,371	1,2	293,175	1,0	176	99
1,0	884,1084	0,1	1234,469	201	99
7610,12699	5,3	11712,3991	3,1	398	99
5,9	223,311	9,4	320,169	145	99
187,155	1,0	228,60	0,0	177	99
171,140	1,0	204,47	0,0	183	99
125,149	0,1	112,50	0,0	144	99
2343,4076	1,0	3042,1314	0,0	885	99
1212,1856	0,2	1598,634	0,0	313	99
8,18	1,4	19,10	0,0	242	99
6,7	1,4	9,3	0,0	166	99
32,42	0,0	13,18	2,0	148	99
34,54	1,0	46,24	0,4	175	99
46,80	1,0	40,21	0,0	203	99
1147,1433	0,0	1330,597	1,0	144	99
62,78	0,2	64,35	3,0	143	99
22,39	5,9	25,12	7,5	143	99
57,78	5,9	82,22	7,5	216	99
103,117	0,1	124,47	3,1	216	99
157,200	1,0	178,62	0,0	161	99
1817,2461	2,1	1522,790	0,0	2872	99
64,99	4,0	48,21	0,0	237	99
36,51	0,1	27,8	1,0	168	99
98,138	0,0	70,43	1,0	153	99
1864,2519	2,0	1830,784	0,0	248	99
525,632	0,1	1408,582	0,0	177	99
3,6	0,0	5,7	3,1	146	99
95,110	4,1	138,58	2,2	126	99
840,1055	0,0	898,462	2,0	180	99
657,889	0,0	729,379	1,0	143	99
14,19	54,52	15,3	59,14	141	99
229,274	0,0	239,92	1,0	188	99
37,43	0,4	63,25	4,0	164	99
102,141	0,4	144,77	4,0	153	99
143,137	1,0	119,44	0,0	161	99
921,1437	0,0	1249,640	0,1	189	99
64,109	0,1	80,51	0,0	178	99
10,11	559,831	6,2	691,283	198	99
77,105	0,1	80,56	0,0	603	99
65,98	0,0	83,32	1,0	299	99
1593,1805	0,0	2370,988	2,0	222	99
264,422	0,1	359,155	3,0	139	99
105,177	0,3	167,81	0,0	145	99
1,14	43,52	7,5	55,24	185	99
174,260	0,1	219,103	0,0	170	99
1140,1281	0,0	817,387	1,0	206	99
66,85	2,0	62,24	1,0	133	99
282,347	0,0	329,135	3,2	193	99
77,114	623,829	84,47	716,361	156	99
102,103	1,0	63,36	0,0	238	99
263,383	3,4	284,144	1,2	170	99
29,26	26,21	12,7	20,12	237	99
447,654	0,1	594,219	2,1	176	99
47,58	0,2	28,17	0,0	208	99
143,134	0,0	178,126	1,0	255	99
7,8	15,22	21,12	17,8	156	99
20,25	19,24	23,9	54,12	208	99
25,30	1,0	55,12	0,0	178	99
28869,36623	31,45	33602,10161	44,15	571	99
32932,43222	31,45	38228,11876	44,15	567	99
455,615	0,1	668,280	2,0	183	99
152,212	38,50	144,74	33,24	145	99
538,595	0,0	668,185	0,1	138	99
32,56	0,1	21,13	0,0	224	99
721,901	1,0	1019,365	4,0	194	99
79,102	0,0	108,59	2,0	124	99
157,237	0,0	179,76	2,0	127	99
2,3	1,7	0,1	1,0	199	99
9414,13888	0,0	11923,5740	1,0	222	99
0,0	0,1	4,0	0,0	212	99
0,1	720,1125	0,0	680,353	130	99
39,52	1,0	24,12	0,0	191	99
78,112	0,0	201,83	1,0	153	99
286,421	2,2	255,143	4,0	192	99
1159,1313	0,0	1683,788	1,0	240	99
196,237	0,1	222,132	0,0	180	99
427,519	1,1	582,218	0,0	178	99
81,89	1,0	84,30	0,0	153	99
0,0	123,132	0,1	131,59	219	99
688,1037	3,4	1138,656	0,0	137	99
969,1322	30,26	1554,929	13,8	186	99
199,301	0,1	268,150	0,0	389	99
332,518	16,29	469,238	5,5	163	99
20,40	0,2	20,18	0,1	220	99
8,9	3,4	12,7	5,1	136	99
33,55	0,0	35,22	0,1	251	99
146,197	0,0	119,65	1,0	200	99
212,277	2,2	257,125	3,3	145	99
128,169	8,6	178,88	2,0	138	99
206,226	1,0	266,114	0,2	117	99
9,20	20,23	17,10	4,2	171	99
16,24	69,86	20,11	55,21	171	99
8,18	2,16	17,10	12,2	171	99
7833,11440	1,1	7129,3461	0,0	219	99
318,431	4,1	383,145	5,0	121	99
361,550	1,0	423,179	1,1	147	99
90,69	0,1	45,23	0,0	146	99
1101,1636	1,0	1705,682	0,1	193	99
715,1166	0,0	588,214	0,1	108	99
32,35	84,142	34,28	119,60	206	99
37,46	84,142	22,22	119,60	163	99
9,30	84,142	3,6	119,60	189	99
23,50	84,142	18,19	119,60	605	99
1,2	0,0	1,1	1,0	149	99
20,14	84,142	13,17	119,60	149	99
98,162	0,1	144,45	0,0	230	99
76,82	0,0	61,29	1,0	118	99
464,700	0,1	507,262	1,0	179	99
75,108	3,1	71,40	1,1	176	99
13,15	0,1	17,9	1,1	316	99
35,44	0,0	63,34	1,0	209	99
80,153	2,1	98,41	0,2	173	99
105,151	0,1	114,35	0,0	209	99
199,298	0,1	218,77	0,0	226	99
2161,2451	0,0	2676,1067	2,0	262	99
180,237	0,0	152,65	1,0	166	99
0,1	17,36	4,1	22,13	138	99
0,0	17,36	6,1	22,13	141	99
8,18	27,46	20,6	36,15	145	99
37,51	27,46	42,17	36,15	125	99
106,164	3,2	108,39	3,1	244	99
154,257	3,2	146,50	3,1	218	99
52,83	3,2	71,25	3,1	123	99
76,123	0,0	159,61	2,1	229	99
198,314	1,2	171,106	0,0	151	99
33,39	1,0	15,7	0,0	151	99
70,111	0,2	75,28	0,0	161	99
10,18	4,2	7,1	1,1	103	99
23,25	1,0	25,5	0,0	184	99
135,178	0,1	137,69	0,0	258	99
5,10	0,0	1,5	0,2	187	99
2016,2925	0,1	2360,1034	0,0	276	99
12,25	418,462	8,5	327,187	244	99
648,734	2,3	492,307	0,0	240	99
29,42	30,41	46,34	41,22	228	99
1586,2456	2,0	1784,796	0,0	177	99
321,450	1,0	368,119	0,0	217	99
256,296	0,0	220,101	1,0	166	99
375,537	0,2	283,102	0,0	436	99
43,23	2,0	59,21	0,0	226	99
20,16	1,0	15,10	0,0	163	99
287,379	0,0	291,180	3,1	187	99
598,506	0,0	779,228	1,0	181	99
160,221	0,1	147,82	0,0	218	99
1181,1711	1,0	802,564	0,0	2205	99
1484,1721	2,0	1387,509	0,0	226	99
796,882	2,0	723,250	0,0	214	99
1,1	724,806	0,0	661,232	126	99
87,143	0,0	67,23	1,0	215	99
205,318	4,0	199,110	2,1	210	99
209,272	1,0	184,105	0,0	257	99
93,171	1,3	138,53	0,0	183	99
95,124	4,3	125,50	0,0	185	99
107,149	0,1	99,40	0,0	200	99
190,206	0,1	119,54	0,0	211	99
1254,1830	1,0	1593,797	0,0	175	99
1435,2156	1,0	1807,759	1,0	272	99
78,146	1,0	82,51	0,0	216	99
81,151	1,0	92,60	0,0	216	99
392,669	0,2	410,216	1,2	150	99
90,98	157,242	99,44	166,58	181	99
18,32	3,6	15,11	7,0	270	99
7,17	3,6	6,5	7,0	184	99
11,22	0,0	4,1	2,0	133	99
241,323	0,1	171,87	0,0	206	99
35,48	0,1	24,10	0,0	226	99
9,10	82,127	6,1	81,35	120	99
2926,4297	10,10	3739,1421	24,5	366	99
4327,6582	0,1	6012,2480	0,0	369	99
444,578	0,1	450,229	0,0	145	99
0,6	0,0	1,2	0,1	205	99
211,368	13,7	261,101	14,12	128	99
6,5	3,5	3,4	7,1	185	99
5,3	3,5	1,2	7,1	186	99
8,12	0,3	8,2	2,0	151	99
6,9	1,0	3,3	0,0	151	99
2396,3359	1,0	2320,1015	0,0	792	99
3,0	46,76	4,4	59,25	173	99
164,203	3,2	224,84	1,0	189	99
84,129	3,11	105,72	3,4	127	99
143,178	2,0	192,70	0,0	189	99
48,61	1,2	18,13	3,0	156	99
30,51	1,2	28,10	3,0	152	99
421,523	37,56	404,172	69,34	164	99
58,72	1,2	69,31	2,0	137	99
2,9	1,2	14,4	2,0	205	99
122,161	11,4	127,47	2,0	163	99
253,265	0,1	315,178	0,0	304	99
321,353	0,1	397,230	0,1	304	99
12,17	0,1	21,13	0,1	249	99
16,23	72,95	32,23	93,62	249	99
143,199	1,0	295,103	2,0	143	99
221,255	2,0	229,105	0,0	168	99
93,106	1,1	84,37	1,0	162	99
22,26	0,0	4,4	1,0	161	99
146,137	0,0	94,76	1,0	200	99
91,147	1,0	119,32	0,0	208	99
72,56	1,4	51,38	4,1	150	99
22,19	89,152	24,23	164,54	573	99
81,126	0,3	82,36	0,3	217	99
515,588	7,5	459,219	1,1	204	99
482,636	0,2	424,251	0,0	226	99
737,982	1,0	448,210	0,0	126	99
30,41	2,1	30,14	1,3	165	99
17,8	33,36	9,9	25,17	207	99
1343,2146	1,0	1923,747	2,1	184	99
11,25	11,26	16,6	4,5	562	99
7198,9556	1,0	6559,2635	0,0	129	99
325,475	1,0	318,126	0,1	184	99
22,61	0,1	16,15	0,0	193	99
36,81	0,1	21,24	0,0	214	99
70,81	0,2	53,22	0,0	168	99
18,44	4,5	117,44	13,12	141	99
49,106	0,0	49,31	1,0	155	99
668,871	1,0	580,301	0,0	1768	99
0,3	51,91	3,0	78,33	186	99
471,778	0,0	590,348	2,0	225	99
36,39	0,1	44,7	0,0	202	99
1899,2779	23,33	2476,1235	17,7	132	99
307,449	0,0	212,102	1,0	148	99
37,72	0,3	67,12	1,4	162	99
146,168	2,2	164,62	0,0	187	99
5,3	3,0	10,3	0,1	160	99
386,449	2,8	346,160	6,0	697	99
253,331	0,1	357,135	1,0	202	99
0,2	4,4	0,0	3,0	168	99
10,16	4,6	14,7	2,1	186	99
41,44	1,0	32,14	0,0	145	99
53,66	17,50	76,45	22,8	165	99
81,88	2,4	88,67	0,0	204	99
40,48	2,4	41,29	0,0	177	99
86,134	0,0	179,85	2,1	167	99
3,8	11,17	3,2	7,7	174	99
13,6	15,30	2,5	12,12	178	99
3,2	0,1	1,0	0,2	153	99
4,14	0,0	4,0	0,1	158	99
8,5	3,13	8,8	13,2	144	99
7,5	1,2	7,6	2,0	144	99
59,73	8,7	42,23	2,4	458	99
60,82	24,42	55,31	35,16	458	99
18,33	8,7	20,5	2,4	221	99
19,42	24,42	33,13	35,16	221	99
17,30	5,1	21,14	7,0	221	99
8,9	24,42	10,3	35,16	147	99
7,7	5,1	8,4	7,0	147	99
19,33	1,0	30,9	0,0	209	99
152,166	0,0	159,76	0,1	154	99
1529,1709	0,1	1891,583	0,0	158	99
446,637	1,0	556,242	0,0	118	99
17,23	71,74	21,11	81,31	198	99
488,535	0,1	515,194	0,0	157	99
665,997	0,1	704,321	0,0	288	99
447,610	12,13	457,219	14,8	177	99
549,788	2,0	714,256	0,0	201	99
41,54	0,0	56,15	2,0	239	99
35,45	0,0	59,9	2,0	246	99
527,849	0,0	546,309	0,1	422	99
225,240	13,34	150,84	8,9	180	99
145,215	4,0	172,71	0,0	155	99
39,60	0,0	23,32	0,1	189	99
35,51	0,0	33,20	2,0	190	99
18,22	0,0	14,8	2,0	195	99
89,154	1,1	58,38	1,0	154	99
399,754	1,0	764,288	0,0	439	99
0,1	0,0	0,0	1,0	144	99
0,0	247,440	1,0	354,137	195	99
824,985	0,0	891,414	1,0	171	99
26,34	0,1	13,7	0,0	212	99
107,125	0,0	98,31	1,0	159	99
70,133	0,1	98,28	0,0	284	99
97,118	0,1	98,52	0,0	249	99
272,340	1,0	399,209	0,0	186	99
3,5	48,89	8,0	73,20	132	99
366,487	1,0	339,165	0,0	261	99
415,538	0,0	665,273	1,0	214	99
128,256	1,0	181,72	0,0	155	99
266,385	0,1	263,152	3,1	163	99
215,190	0,0	189,101	0,2	266	99
673,764	0,0	619,259	0,2	176	99
453,674	0,0	550,255	1,0	127	99
316,476	4,6	309,179	5,3	392	99
385,470	0,1	413,250	0,0	2243	99
448,638	0,4	596,196	0,0	153	99
55,63	0,8	60,18	1,0	205	99
67,77	0,8	55,22	1,0	492	99
67,80	0,8	55,21	1,0	495	99
16,7	13,9	2,5	14,3	122	99
16,22	13,9	13,10	14,3	125	99
2228,3065	0,0	3131,1572	2,0	186	99
93,157	0,1	113,41	1,1	172	99
78,104	0,0	83,28	1,0	158	99
718,874	0,0	870,358	0,1	199	99
37,53	1,0	31,13	0,0	365	99
2,7	238,297	4,0	302,139	279	99
136,243	2,5	183,66	0,0	254	99
94,139	2,5	112,38	0,0	212	99
1,4	0,0	2,0	1,0	243	99
221,301	0,1	275,138	0,0	159	99
269,352	0,1	247,94	0,1	758	99
258,293	1,0	305,106	0,0	139	99
520,719	2,0	603,257	0,0	196	99
338,642	1,0	681,291	0,0	175	99
154,160	0,0	167,57	0,1	152	99
779,920	0,2	619,269	0,0	217	99
16,35	0,0	20,10	4,1	151	99
105,116	0,0	156,57	1,0	201	99
12,13	92,103	11,2	68,24	154	99
36,34	0,0	28,7	0,1	157	99
31,47	1,5	15,7	1,0	256	99
37,51	1,1	16,7	1,0	256	99
1,2	459,540	0,0	335,133	297	99
984,1175	4,1	785,307	2,1	162	99
41,43	0,0	32,16	0,1	151	99
3650,6174	0,1	4885,2428	0,0	138	99
123,122	0,3	163,74	0,0	155	99
367,264	3,0	232,101	1,2	174	99
220,288	1,0	274,87	0,0	188	99
22,25	1,4	5,4	0,0	151	99
120,151	3,0	108,42	2,0	167	99
88,112	0,0	87,47	0,1	213	99
106,165	4,13	117,50	4,4	180	99
6912,9087	1,0	8315,3819	3,0	165	99
1299,1705	1,0	1432,664	0,0	222	99
421,680	0,0	732,324	1,1	179	99
162,245	0,2	186,100	0,0	145	99
53,85	0,1	63,22	0,0	274	99
142,182	2,0	157,72	0,0	213	99
332,624	0,0	469,238	0,2	153	99
73,80	0,3	60,19	2,0	145	99
40,41	14,27	26,11	11,2	190	99
365,547	1,0	371,202	0,1	203	99
8,8	25,41	5,2	21,7	186	99
29,71	28,55	29,19	40,14	149	99
47,55	0,1	31,27	0,1	132	99
73,116	0,0	150,45	0,1	183	99
7290,11046	6,10	9025,4908	4,1	226	99
71,83	1,1	66,43	0,0	236	99
84,100	0,0	102,45	0,1	165	99
24,31	2,8	58,18	0,1	165	99
35,38	1,0	11,3	0,0	148	99
156,240	0,1	171,54	3,0	169	99
10,8	30,19	5,0	19,7	130	99
0,0	128,205	0,2	127,73	190	99
84,101	1,1	87,49	0,0	145	99
237,407	0,1	303,154	1,0	170	99
217,316	0,0	225,134	1,0	159	99
9,36	54,56	17,5	38,15	324	99
11,52	54,56	23,8	38,15	309	99
91,103	0,2	79,31	2,0	196	99
22,45	84,115	46,17	80,26	135	99
0,0	12,8	3,3	11,5	177	99
636,880	0,1	703,321	0,0	167	99
53,75	0,0	75,25	1,0	160	99
0,0	657,902	2,0	937,259	159	99
81,76	8,7	47,16	10,2	575	99
79,73	8,7	45,15	10,2	555	99
40,46	8,7	30,12	10,2	336	99
72,100	0,1	27,26	0,0	213	99
0,2	22,21	0,0	27,9	172	99
0,0	2,3	1,0	0,1	172	99
2239,3106	0,3	3694,1577	0,0	165	99
8,17	1,0	7,6	0,0	133	99
20,28	0,1	52,28	0,0	167	99
119,161	19,26	140,67	17,9	274	99
43,45	8,6	29,10	4,0	124	99
14,14	8,6	12,6	4,0	151	99
66,68	8,6	52,21	4,0	112	99
17,25	8,6	19,10	4,0	139	99
1814,2590	1,0	2360,1034	0,0	159	99
129,190	0,3	127,62	0,0	216	99
182,286	1,1	238,114	0,0	184	99
66,105	1,2	85,41	2,1	162	99
190,269	0,3	181,90	0,0	159	99
53,92	1,0	85,31	0,0	186	99
50,87	0,0	62,33	1,1	170	99
132,227	1,2	106,52	1,1	178	99
162,276	1,1	145,81	0,0	262	99
85,105	0,0	73,23	0,1	119	99
10,12	253,400	6,6	291,143	265	99
36,25	15,26	68,16	15,7	139	99
57,94	0,4	40,15	0,0	162	99
53,73	0,1	78,31	0,0	164	99
121,136	0,1	112,40	0,0	191	99
48,43	2,1	18,3	0,0	155	99
1233,1681	2,0	1431,572	0,0	252	99
118,172	0,0	152,67	1,0	212	99
21,31	3,0	49,6	4,0	137	99
28,39	3,2	52,8	6,0	137	99
1492,2209	1,0	1855,787	0,0	221	99
1180,1386	0,1	1280,630	0,0	192	99
770,1008	0,1	852,409	0,0	154	99
352,395	1,0	513,185	0,0	180	99
836,906	1,4	999,460	5,1	150	99
274,381	1,0	260,177	0,0	247	99
305,455	0,0	436,174	0,1	262	99
181,284	3,0	206,119	0,0	163	99
153,244	1,0	171,106	0,0	162	99
51,108	3,1	67,16	1,0	143	99
36,96	3,1	59,20	1,0	146	99
1958,3027	0,1	1705,749	0,0	186	99
1900,2742	3,2	2163,881	0,0	213	99
181,254	149,207	230,92	155,88	115	99
389,586	0,5	482,199	2,1	197	99
1,2	1,0	1,0	0,0	186	99
8,17	181,208	20,5	250,93	142	99
214,360	1,0	207,82	0,0	285	99
137,190	1,2	226,132	1,1	182	99
966,1070	0,1	830,355	0,0	159	99
108,180	0,3	103,61	0,0	153	99
168,211	6,2	184,109	7,4	347	99
58,61	2,6	58,16	2,0	137	99
285,423	0,0	386,170	1,0	205	99
3893,5433	2957,3811	3608,1671	2118,1017	215	99
0,2	0,1	3,0	3,1	147	99
568,697	1,0	635,228	0,0	226	99
337,492	1,0	356,155	0,0	198	99
289,399	0,0	285,158	2,0	143	99
203,240	3,8	205,78	0,0	205	99
464,770	0,0	473,273	1,0	142	99
239,273	0,0	244,100	1,0	140	99
58,78	1,0	46,21	1,0	211	99
73,108	2,7	79,43	9,2	223	99
1017,1325	0,1	886,433	0,0	213	99
1089,1280	5,1	1128,491	4,2	277	99
905,1071	5,1	891,354	4,2	274	99
1,0	502,551	5,1	639,205	166	99
203,285	2,0	274,125	1,2	229	99
61,55	36,35	40,7	24,6	261	99
60,53	36,35	41,6	24,6	274	99
115,135	2,0	161,54	0,0	165	99
168,207	31,28	137,84	47,17	157	99
5,6	1,0	10,3	0,0	258	99
631,916	0,0	770,353	0,5	141	99
227,282	22,15	269,122	15,7	104	99
28,22	1,0	14,6	0,0	226	99
0,2	213,290	1,1	265,95	201	99
15,17	683,1089	23,4	740,293	277	99
249,319	4,4	183,63	0,0	178	99
4,10	2950,5239	9,0	4580,2326	225	99
4,5	629,1073	5,2	850,439	240	99
403,430	0,0	482,229	2,0	186	99
86,148	0,0	101,41	2,1	278	99
212,401	9,13	361,150	1,1	126	99
726,1186	0,0	933,449	0,1	246	99
1527,2023	0,3	1425,895	0,0	222	99
791,1040	0,3	725,496	0,0	453	99
798,1042	0,3	727,498	0,0	539	99
71,135	1,5	123,54	1,4	188	99
111,138	5,2	113,62	3,0	301	99
1590,1464	0,0	2122,755	4,0	153	99
469,713	0,0	587,471	2,0	4435	99
299,446	0,0	402,196	2,0	195	99
20,39	227,306	16,2	299,122	309	99
17,30	227,306	4,1	299,122	176	99
3,8	7,11	6,6	6,8	145	99
10,15	3,12	5,9	2,0	140	99
950,1185	2,1	1083,447	1,1	186	99
86,130	3,4	61,28	1,0	176	99
1228,1520	0,0	1922,928	0,1	165	99
5,5	9,14	11,0	19,8	214	99
35,59	0,1	55,19	0,0	158	99
401,580	0,1	312,129	0,0	212	99
582,673	0,1	602,264	1,0	233	99
621,770	0,1	634,328	1,0	239	99
4,3	269,477	2,0	312,115	268	99
562,793	2,1	565,259	0,0	162	99
306,385	0,0	428,154	1,0	155	99
344,431	2,0	402,126	0,0	162	99
384,493	3,0	492,179	0,0	190	99
78,165	0,0	68,34	0,1	184	99
1145,1626	2,0	1495,715	0,0	226	99
157,181	10,7	143,70	12,3	178	99
90,131	1,0	90,46	0,0	285	99
19,18	1,0	17,9	0,0	133	99
7,1	0,2	3,3	0,0	133	99
15,20	0,2	15,13	0,0	208	99
52,67	2,0	51,25	0,0	208	99
169,291	1,7	194,88	0,0	186	99
155,270	9,22	173,78	12,4	186	99
1,5	75,92	2,1	63,24	132	99
288,422	0,2	404,204	0,0	255	99
78,110	5,1	97,42	0,0	159	99
190,244	1,0	201,76	0,0	158	99
162,340	6,16	240,109	6,1	228	99
91,174	0,1	53,43	2,0	160	99
28,37	0,2	25,16	0,0	174	99
148,247	2,0	152,60	0,0	156	99
551,753	7,7	622,287	6,0	231	99
351,502	0,0	443,207	1,0	150	99
365,563	131,169	432,163	98,57	239	99
870,1267	1,0	976,405	1,0	165	99
2017,3254	0,1	2361,1174	0,0	147	99
6,12	1,0	7,5	0,0	133	99
1142,1604	0,1	993,458	0,0	258	99
735,1084	4,4	707,341	0,0	170	99
13,33	59,83	11,4	55,29	139	99
131,178	2,0	117,62	0,0	166	99
66,56	0,1	47,18	0,0	176	99
0,1	2048,2659	5,1	2481,1009	343	99
8,6	15,37	2,2	14,3	346	99
6,6	15,37	2,3	14,3	343	99
60,100	0,0	39,39	1,0	170	99
263,402	0,0	316,139	2,0	135	99
1323,1555	0,1	1773,783	0,0	219	99
189,349	6,4	231,85	1,2	202	99
32,56	82,109	74,33	63,37	201	99
92,128	0,4	114,57	2,0	162	99
1504,1927	2,0	1561,787	0,0	448	99
289,362	3,6	271,171	0,2	188	99
2,6	86,129	0,2	116,54	149	99
23,28	4,5	21,5	4,2	206	99
26,35	4,5	21,6	4,2	211	99
2,5	13,11	0,0	17,7	153	99
32,41	28,39	47,25	23,8	318	99
23,32	28,39	24,16	23,8	297	99
11,13	28,39	18,9	23,8	309	99
399,615	1,7	382,281	1,1	251	99
27,65	120,198	40,42	103,85	134	99
259,385	2,1	182,63	0,0	1077	99
9,21	0,0	39,17	8,0	172	99
125,157	1,1	113,46	1,0	265	99
41,71	0,1	62,19	0,0	218	99
2246,2872	0,0	1476,949	1,0	2855	99
292,381	1,0	247,116	0,0	190	99
227,288	1,1	240,118	0,0	169	99
180,295	0,4	175,91	0,0	203	99
19,18	0,1	22,8	0,0	190	99
293,312	1,3	273,135	1,0	162	99
94,115	6,10	78,30	0,4	153	99
53,55	6,10	41,17	0,4	184	99
2,1	131,151	0,0	109,56	159	99
10,13	4,3	43,26	2,1	133	99
246,307	4,3	265,128	2,1	162	99
284,392	0,2	315,169	0,0	162	99
276,394	0,1	341,161	1,3	152	99
724,1138	0,0	617,311	1,0	268	99
349,547	0,0	349,205	1,0	223	99
71,69	0,0	64,30	1,0	310	99
6,10	1505,1930	4,1	1334,569	163	99
83,76	1505,1930	72,23	1334,569	255	99
90,93	1505,1930	85,33	1334,569	252	99
4,7	0,2	8,7	0,0	155	99
38,49	11,21	53,20	8,8	345	99
64,72	0,4	36,16	0,1	179	99
132,188	0,1	222,94	0,0	192	99
48,55	1,2	68,40	0,0	177	99
724,897	1,0	892,355	1,0	118	99
149,207	0,0	169,99	1,0	233	99
79,133	1,0	56,31	1,0	185	99
1,4	22,40	3,1	31,8	146	99
667,753	68,83	995,255	71,39	285	99
628,673	68,83	942,245	71,39	587	99
1091,1688	1,3	987,497	0,1	2103	99
926,1516	6,10	1091,512	7,0	169	99
96,172	0,0	116,59	1,0	119	99
201,305	13,5	243,141	9,7	160	99
85,87	0,1	108,50	2,0	147	99
160,196	3,5	122,83	0,1	202	99
267,309	4,2	184,112	2,1	197	99
18,35	165,261	20,3	113,61	195	99
