ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	32,16	12,9	17,16,13,27	16,29,20,53	232	149	0.00693966629739	0.45658922080180675	0.631,0.533	0.406,0.262,0.295,0.247	0.28
1	42,36	0,0	19,32,32,44	2,2,1,2	293	149	1	1.0	1.0,1.0	0.829,0.891,0.942,0.918	0.105
2	18,12	110,116	10,10,17,6	118,114,95,113	178	149	1	1.0	0.12,0.08	0.066,0.068,0.13,0.043	0.023
3	242,277	21,12	233,241,233,310	17,17,7,25	158	149	1	1.0	0.916,0.956	0.928,0.93,0.969,0.921	-0.001
4	200,243	8,11	184,161,163,209	11,3,2,5	155	149	1	1.0	0.96,0.955	0.941,0.981,0.987,0.976	-0.014
7	15,31	0,1	21,22,19,52	0,0,0,0	152	149	1	1.0	1.0,0.968	1.0,1.0,1.0,1.0	-0.016
8	128,134	0,1	100,98,127,152	0,1,0,1	159	149	1	1.0	1.0,0.992	1.0,0.989,1.0,0.993	0.001
10	178,189	1,0	145,193,227,214	0,1,0,0	153	149	1	1.0	0.994,1.0	1.0,0.995,1.0,1.0	-0.002
11	29,29	1,2	16,25,10,18	5,3,0,0	182	149	1	1.0	0.96,0.922	0.724,0.872,1.0,1.0	0.042
13	20,22	92,114	8,13,8,13	93,84,105,120	160	149	1	1.0	0.168,0.152	0.074,0.126,0.066,0.092	0.071
14	2,1	55,70	1,6,2,6	38,38,66,88	310	149	1	1.0	0.017,0.007	0.012,0.071,0.014,0.032	-0.02
15	363,377	0,2	438,395,317,474	3,3,4,1	154	149	1	1.0	1.0,0.995	0.993,0.992,0.987,0.998	0.005
16	231,316	3,1	313,305,268,346	3,6,0,4	156	149	1	1.0	0.987,0.997	0.99,0.98,1.0,0.988	0.003
17	8,11	31,35	4,15,11,3	51,47,29,76	152	149	1	1.0	0.202,0.236	0.071,0.238,0.271,0.037	0.065
18	71,97	14,12	84,99,55,119	14,23,15,13	157	149	1	1.0	0.828,0.885	0.851,0.803,0.777,0.897	0.024
20	133,110	8,14	117,146,118,148	2,1,7,5	167	149	1	1.0	0.937,0.875	0.981,0.992,0.938,0.964	-0.063
21	82,87	1,3	98,84,94,131	1,2,1,4	152	149	1	1.0	0.988,0.966	0.99,0.976,0.989,0.97	-0.004
22	5,5	2,5	0,2,1,2	1,1,7,6	161	149	0.027785877867	1.0	0.698,0.481	0.0,0.649,0.117,0.236	0.339
23	12,17	1,7	5,4,0,4	0,2,2,0	295	149	0.297024609076	1.0	0.858,0.551	1.0,0.503,0.0,1.0	0.079
24	2982,3139	409,454	2746,2817,2611,3087	776,698,671,763	155	149	1	1.0	0.875,0.869	0.773,0.795,0.789,0.795	0.084
25	12,9	24,23	7,4,7,4	8,12,6,10	158	149	1	1.0	0.32,0.27	0.452,0.239,0.524,0.274	-0.077
26	11,9	52,50	18,7,16,11	62,90,58,83	161	149	1	1.0	0.164,0.143	0.212,0.067,0.203,0.109	0.006
27	7,7	38,37	3,13,9,11	43,48,39,40	170	149	1	1.0	0.139,0.142	0.058,0.192,0.168,0.194	-0.013
28	28,16	11,13	9,15,11,40	20,30,38,65	347	149	0.028476901034	1.0	0.522,0.346	0.162,0.177,0.111,0.209	0.269
29	29,20	93,92	12,19,15,45	72,55,78,82	359	149	1	1.0	0.115,0.083	0.065,0.125,0.074,0.186	-0.013
30	12,17	93,92	23,34,42,70	72,55,78,82	161	149	0.00391089609776	0.30167843347203865	0.107,0.146	0.228,0.364,0.333,0.441	-0.215
32	0,3	102,89	2,2,2,6	95,103,124,116	332	149	1	1.0	0.0,0.015	0.009,0.009,0.007,0.023	-0.005
33	24,25	19,29	21,36,41,32	39,42,33,49	156	149	1	1.0	0.547,0.452	0.34,0.45,0.543,0.384	0.07
35	63,49	6,3	41,53,93,90	4,5,6,4	152	149	1	1.0	0.911,0.941	0.909,0.912,0.938,0.957	-0.003
36	8,6	19,16	16,6,6,14	43,37,33,35	186	149	1	1.0	0.252,0.231	0.23,0.115,0.127,0.243	0.063
37	54,71	4,0	65,80,67,74	1,2,2,0	152	149	1	1.0	0.93,1.0	0.985,0.975,0.97,1.0	-0.017
38	10,6	1,8	7,4,1,5	1,1,8,8	169	149	0.721709095471	1.0	0.898,0.398	0.861,0.779,0.099,0.355	0.124
42	33,51	294,276	40,64,49,73	296,332,265,262	236	149	1	1.0	0.066,0.104	0.079,0.109,0.105,0.15	-0.026
43	97,103	7,8	40,50,36,47	10,4,9,7	180	149	1	1.0	0.92,0.914	0.768,0.912,0.768,0.848	0.093
44	1,0	5,6	0,1,0,1	10,20,19,7	159	149	1	1.0	0.158,0.0	0.0,0.045,0.0,0.118	0.038
45	4,2	31,23	3,4,4,6	35,25,29,62	164	149	1	1.0	0.105,0.073	0.072,0.127,0.111,0.081	-0.009
46	0,0	13,12	0,0,1,0	15,6,14,18	166	149	1	1.0	0.0,0.0	0.0,0.0,0.06,0.0	-0.015
47	6,12	19,18	8,4,6,6	24,39,27,12	167	149	0.71758891705	1.0	0.22,0.373	0.229,0.084,0.165,0.308	0.1
48	32,59	4,1	27,31,41,62	6,2,5,1	458	149	1	1.0	0.722,0.95	0.594,0.835,0.727,0.953	0.059
49	17,35	4,1	9,15,14,50	6,2,5,1	499	149	0.712615581409	1.0	0.559,0.913	0.309,0.691,0.455,0.937	0.138
50	3,1	15,25	1,1,3,12	19,17,27,20	190	149	1	1.0	0.136,0.03	0.04,0.044,0.08,0.32	-0.038
51	12,13	0,0	10,9,22,37	0,0,1,0	152	149	1	1.0	1.0,1.0	1.0,1.0,0.956,1.0	0.011
53	6,16	8,14	11,10,10,13	4,6,7,19	152	149	1	1.0	0.424,0.528	0.729,0.62,0.583,0.401	-0.107
54	33,29	2,2	28,35,41,38	0,1,0,0	747	149	0.528241452369	1.0	0.767,0.743	1.0,0.875,1.0,1.0	-0.214
55	8,5	0,0	6,6,10,9	0,4,0,0	243	149	1	1.0	1.0,1.0	1.0,0.479,1.0,1.0	0.13
56	8,6	0,0	4,19,5,9	1,0,1,0	227	149	1	1.0	1.0,1.0	0.724,1.0,0.766,1.0	0.127
