IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1821,1200	0,0	1381,658	0,2	198	99
834,747	1,0	478,320	0,0	159	99
13,9	55,57	6,2	41,36	171	99
167,144	0,4	71,48	0,0	187	99
35,54	775,718	23,18	261,151	198	99
85,106	1,0	37,39	0,0	198	99
52,60	2,0	34,19	2,0	198	99
187,133	4,2	17,20	1,0	146	99
7,9	124,103	7,2	80,33	173	99
663,543	1,0	266,214	0,0	147	99
311,221	0,0	180,76	1,0	198	99
16,20	3,4	14,18	5,1	177	99
32,30	78,96	31,21	48,43	177	99
6,5	78,96	5,3	48,43	145	99
7,6	20,15	2,6	19,7	145	99
52,82	111,131	59,43	88,59	169	99
119,117	1,0	69,40	0,0	168	99
1386,1326	0,0	654,355	0,1	189	99
116,124	21,10	66,40	10,1	153	99
12,11	21,10	7,5	10,1	117	99
304,290	4,6	112,92	2,0	198	99
326,297	4,6	120,96	2,0	198	99
830,718	1,0	449,250	0,0	168	99
194,177	4,2	166,113	0,1	167	99
3682,3540	0,1	2118,1391	0,0	173	99
1087,1177	0,1	572,440	0,0	198	99
10,10	11,4	18,15	7,4	150	99
5,1	156,170	10,5	82,51	198	99
318,266	0,2	161,152	0,0	195	99
149,127	1,0	44,38	0,0	192	99
26,21	1,2	5,15	2,0	161	99
39,25	10,0	16,10	0,0	198	99
587,502	0,1	227,135	0,0	198	99
92,97	2,6	47,28	3,0	177	99
89,107	0,3	43,25	0,0	198	99
84,92	0,3	44,24	0,0	198	99
178,138	0,2	99,24	0,0	153	99
295,363	1,0	180,118	0,0	198	99
164,154	0,0	35,19	1,0	166	99
38,22	0,1	19,7	0,0	198	99
10303,8613	0,1	5286,3138	0,0	198	99
679,889	0,1	412,216	0,0	136	99
7457,6450	0,0	4032,2505	0,1	198	99
28,62	0,1	20,12	0,0	174	99
43,31	0,3	25,8	0,0	163	99
109,79	4,0	52,27	1,0	198	99
67,74	0,1	36,31	2,0	162	99
230,136	6,6	90,52	0,2	151	99
845,842	5,2	370,229	0,0	198	99
1469,1466	5,2	559,383	0,0	198	99
116,63	0,0	36,18	0,2	198	99
1,0	2,0	2,0	0,0	137	99
43,34	0,1	20,12	0,0	175	99
2,0	17,29	0,0	3,4	135	99
8,5	5,1	3,2	5,0	138	99
564,468	0,0	283,158	1,0	182	99
29,16	101,97	12,6	35,32	148	99
1058,802	4,13	427,323	0,3	138	99
632,566	2,0	357,259	0,0	150	99
222,171	2,0	105,78	0,0	198	99
37,43	0,3	17,5	0,0	182	99
93,88	3,0	47,29	0,1	187	99
139,107	3,0	41,34	0,1	198	99
2,0	2,0	2,2	3,0	109	99
1089,1081	3,0	528,388	2,0	159	99
479,430	3,0	224,158	2,0	161	99
758,654	0,0	412,259	1,0	198	99
3540,3196	1,5	1394,828	1,0	141	99
68,47	4,6	37,29	0,2	198	99
198,186	1,0	76,65	0,0	152	99
4,2	0,0	1,2	1,0	198	99
816,573	2,4	493,250	2,0	156	99
84,78	1133,1041	63,55	512,405	198	99
1589,1431	1,0	956,600	0,0	175	99
1574,1404	2,5	911,639	0,1	198	99
13,12	23,32	7,3	8,9	154	99
4,5	23,32	11,9	8,9	159	99
66,48	0,3	11,9	0,0	159	99
27,43	108,97	8,10	73,37	135	99
243,222	1,0	126,91	0,0	190	99
766,759	1,0	480,267	0,0	184	99
172,168	2,1	102,76	0,0	146	99
22,41	0,1	16,15	0,0	129	99
303,394	1,1	223,120	0,0	198	99
46,35	2,0	26,13	0,0	198	99
147,133	0,0	135,69	0,1	137	99
205,216	0,0	92,78	0,1	154	99
440,347	2,3	249,142	0,0	192	99
726,700	0,0	263,194	0,1	171	99
1188,1071	2,2	515,387	0,0	198	99
1825,1643	2,2	787,582	0,0	198	99
1742,1851	3,1	1274,722	2,0	198	99
1,1	3,1	0,1	0,0	166	99
177,177	2,2	67,58	0,0	185	99
6243,4686	0,0	4035,1850	1,0	157	99
1254,1032	1,0	698,470	0,0	198	99
507,432	1,0	340,162	0,0	156	99
553,416	0,1	308,197	0,0	124	99
202,190	1,1	153,82	1,0	180	99
506,399	0,0	230,136	0,3	178	99
61,41	3,3	23,14	5,0	198	99
57,40	3,3	20,16	5,0	193	99
105,68	1,1	54,32	0,0	193	99
1405,1230	0,1	909,588	0,0	195	99
507,465	0,2	280,173	0,0	198	99
169,137	1,0	62,32	0,0	198	99
202,154	1,0	63,34	0,0	198	99
3,0	3,2	2,1	0,1	136	99
7553,8150	0,1	2219,2270	0,0	198	99
1023,688	1,0	953,486	0,0	198	99
989,770	16,8	610,317	7,3	150	99
772,523	13,6	388,212	3,1	108	99
78,63	4,6	40,17	1,0	198	99
43,26	4,6	17,10	1,0	194	99
204,208	1,3	110,74	1,5	198	99
117,124	1,3	81,54	1,5	198	99
81,96	0,0	27,11	0,1	198	99
811,671	0,2	473,240	0,0	198	99
55,68	2,1	23,15	0,1	198	99
80,79	2,1	28,16	0,1	198	99
55,56	2,1	41,16	0,1	198	99
19,13	2,1	7,6	1,1	198	99
1,4	0,1	1,1	0,0	140	99
5,6	36,23	1,0	16,5	140	99
240,213	0,1	100,70	0,0	155	99
426,326	13,13	230,133	7,3	166	99
25,53	85,108	12,15	78,31	198	99
9,9	43,21	5,4	21,10	143	99
7935,7867	0,1	2818,2169	0,0	198	99
369,298	2,0	171,108	0,0	198	99
27,16	0,0	8,5	1,0	137	99
544,523	5,4	349,238	4,2	198	99
2656,2485	2,6	1624,955	1,1	198	99
118,126	8,2	72,38	3,2	198	99
69,59	0,4	25,11	0,0	195	99
409,435	1,0	247,184	0,0	198	99
114,110	2,1	78,59	0,0	198	99
145,119	2,0	90,56	0,0	198	99
457,371	2,2	262,175	0,0	176	99
580,458	1,0	331,244	0,0	140	99
942,862	3,0	157,158	1,0	171	99
6098,6619	6,3	3352,2041	1,1	198	99
6,9	360,311	6,4	218,169	145	99
206,149	0,1	94,50	0,0	144	99
1014,1109	0,2	647,398	0,0	198	99
11,12	7,4	8,3	0,0	198	99
8,7	7,4	1,3	0,0	166	99
534,517	0,0	357,188	1,0	179	99
55,54	0,0	34,24	0,4	175	99
77,79	3,0	16,21	1,0	198	99
90,78	1,2	33,35	1,0	143	99
36,39	8,9	15,12	6,5	143	99
89,71	8,9	41,19	6,5	198	99
146,110	1,1	59,44	1,1	198	99
598,622	0,0	324,237	1,0	198	99
101,122	0,1	57,41	0,0	198	99
44,46	1,0	20,11	0,0	198	99
45,51	3,1	19,8	0,0	168	99
2133,1883	4,0	924,586	1,0	198	99
859,630	0,1	1031,578	0,0	177	99
7,6	2,0	6,7	2,1	146	99
146,110	7,1	101,58	4,2	126	99
1674,1329	2,0	923,598	0,0	170	99
1323,1054	1,0	725,462	6,0	180	99
19,19	100,52	9,3	41,14	141	99
70,43	9,4	27,25	1,0	164	99
183,141	9,4	89,77	1,0	153	99
1527,1437	1,0	943,639	0,1	189	99
111,109	0,1	77,51	0,0	178	99
73,70	1,0	52,32	0,0	198	99
126,129	1,0	90,55	0,0	198	99
7,11	841,831	2,2	409,283	198	99
4,5	31,41	0,0	12,2	198	99
19,6	0,1	7,4	0,0	198	99
1924,1743	0,0	1074,704	1,0	148	99
380,422	2,1	211,155	1,0	139	99
136,177	0,3	123,81	2,0	145	99
3,14	72,52	9,5	29,24	185	99
233,260	0,1	138,103	0,0	170	99
490,346	0,0	275,135	1,2	193	99
141,114	871,829	66,47	528,361	156	99
72,73	2,0	45,32	0,0	198	99
424,383	5,4	169,144	1,2	170	99
21,22	27,21	6,4	13,12	198	99
717,654	2,1	439,219	0,1	176	99
34,52	0,2	30,15	0,0	198	99
4,8	13,22	22,12	12,8	156	99
15,25	14,24	17,9	27,12	198	99
5572,6254	38,45	2702,1802	16,15	198	99
10952,12856	38,45	5424,3517	16,15	198	99
819,614	0,1	635,280	0,0	183	99
261,212	66,50	150,74	38,24	145	99
812,595	0,0	416,185	0,1	138	99
1216,1076	1,0	413,295	0,0	191	99
36,47	0,1	25,12	0,0	198	99
2260,2322	1,0	875,553	0,0	147	99
1738,1617	3,0	675,354	0,0	168	99
4,3	0,7	6,1	1,0	198	99
54,46	1,0	38,18	0,0	198	99
10461,10301	0,0	5830,3980	4,0	177	99
12881,12140	1,0	7306,5021	0,0	198	99
0,1	1040,1125	0,0	446,353	130	99
48,52	5,0	17,12	4,0	191	99
203,158	1,0	68,40	0,0	198	99
404,421	2,2	227,143	4,0	192	99
64,45	1,0	47,28	0,0	181	99
1845,1726	1,0	1421,984	0,0	174	99
294,237	0,1	145,132	0,0	180	99
588,519	0,1	410,218	0,0	178	99
866,755	0,0	442,197	1,0	124	99
1200,1037	3,4	889,656	0,0	137	99
1600,1321	38,26	1221,929	22,8	186	99
183,211	0,1	125,98	0,0	198	99
455,517	19,29	304,237	7,5	163	99
42,35	2,2	21,18	3,1	198	99
16,9	2,4	4,7	0,1	136	99
32,30	0,0	9,13	0,1	198	99
188,197	0,0	83,65	3,0	198	99
358,277	5,2	177,125	0,3	145	99
182,169	3,6	125,88	0,0	138	99
337,226	0,0	157,114	0,2	117	99
346,258	1,0	89,57	0,0	198	99
787,744	0,0	577,367	1,0	180	99
12,20	19,23	16,10	1,2	171	99
14,24	85,86	20,11	40,21	171	99
11,18	12,16	16,10	1,2	171	99
9916,10442	2,1	4447,3136	1,0	198	99
513,431	13,1	300,145	2,0	121	99
633,550	0,0	315,179	0,1	147	99
98,69	0,1	39,23	0,0	146	99
69,58	1,0	27,12	0,0	198	99
1754,1635	2,0	1215,682	0,1	193	99
1130,1166	0,0	352,214	0,1	108	99
32,32	160,142	36,28	89,60	198	99
46,46	160,142	30,22	89,60	163	99
24,30	160,142	11,6	89,60	189	99
22,26	160,142	6,6	89,60	198	99
24,14	160,142	30,17	89,60	149	99
712,749	1,0	371,262	0,0	168	99
158,137	0,1	63,37	0,0	198	99
796,670	4,1	327,253	0,0	179	99
353,289	1,0	154,117	0,0	198	99
116,108	2,1	60,40	0,1	176	99
8,1	2,1	1,5	3,1	198	99
53,44	1,0	43,31	0,0	198	99
136,153	1,1	81,41	0,2	173	99
173,143	1,1	48,32	0,0	198	99
285,279	1,1	111,71	0,0	198	99
3,1	27,36	0,1	22,13	138	99
0,0	27,36	0,1	22,13	141	99
23,18	34,46	9,6	22,15	145	99
66,51	34,46	26,17	22,15	125	99
141,143	10,2	71,35	1,1	198	99
223,237	10,2	98,47	1,1	198	99
73,83	10,2	43,25	1,1	123	99
685,506	0,0	299,174	1,0	198	99
113,102	0,0	129,50	0,1	198	99
317,314	1,2	111,106	0,0	151	99
1776,1737	1,0	899,556	0,0	147	99
100,111	1,2	78,28	0,0	161	99
5,18	3,2	5,1	0,1	103	99
30,25	1,0	8,5	0,0	184	99
381,310	2,0	193,84	0,0	198	99
156,122	0,1	70,48	0,0	198	99
16,7	2,0	2,4	0,0	198	99
7,10	0,0	3,5	0,2	187	99
2695,2296	0,0	2974,1453	1,0	198	99
2286,2124	0,1	1318,758	0,0	198	99
26,14	570,462	4,4	306,187	198	99
572,466	1,3	312,190	3,0	198	99
86,66	1,0	22,25	0,0	198	99
63,37	55,41	41,33	41,22	198	99
2593,2456	4,0	1244,796	0,0	177	99
215,210	0,2	80,39	0,0	198	99
96,87	0,0	44,30	1,0	140	99
382,379	0,0	277,180	0,1	187	99
177,209	0,1	91,71	0,0	198	99
2063,1605	1,0	720,473	0,0	198	99
1053,816	1,0	381,234	0,0	198	99
0,1	1042,806	0,0	371,232	126	99
297,309	2,0	125,107	3,1	198	99
201,171	0,3	127,53	0,0	183	99
153,124	0,3	82,50	1,0	185	99
138,146	0,1	80,39	0,0	198	99
225,193	0,1	79,51	0,0	198	99
1918,1830	4,0	1191,797	0,0	175	99
132,129	2,0	75,49	0,0	198	99
608,669	6,2	315,216	0,2	150	99
5992,5252	1,0	3041,1904	0,0	198	99
106,98	312,242	83,44	113,58	181	99
21,10	0,0	4,2	3,0	198	99
46,20	1,6	8,7	0,0	198	99
28,17	1,6	7,5	0,0	184	99
358,340	0,0	199,105	1,0	132	99
221,174	2,0	101,54	0,0	198	99
17,22	1,0	1,1	0,0	133	99
357,320	1,1	114,87	0,0	198	99
38,37	0,1	18,7	0,0	198	99
9,10	105,127	4,1	36,35	120	99
3861,3764	1,0	1969,1225	0,0	198	99
1894,1844	14,10	940,594	1,5	198	99
3980,3851	0,1	2193,1378	0,0	198	99
2013,1931	14,10	1164,747	1,5	198	99
707,578	0,1	390,229	0,0	145	99
650,593	0,0	336,195	3,0	194	99
9,5	0,0	0,2	0,1	198	99
276,368	17,7	151,101	15,12	128	99
11,11	1,0	3,2	0,0	144	99
14,5	4,5	2,4	2,1	185	99
11,3	4,5	2,2	2,1	186	99
10,12	4,3	2,2	2,0	151	99
10,9	2,0	0,3	1,0	151	99
5,0	71,76	3,4	54,25	173	99
258,203	1,2	173,84	1,0	189	99
133,129	6,11	94,72	5,4	127	99
178,191	2,0	85,60	0,0	198	99
41,61	6,2	12,13	1,0	156	99
34,51	6,2	17,10	1,0	152	99
653,523	60,56	296,172	50,34	164	99
84,72	5,2	39,31	1,0	137	99
6,8	5,2	2,4	1,0	198	99
266,275	1,0	70,50	0,0	140	99
164,160	7,4	89,47	0,0	163	99
131,98	0,1	105,73	0,0	198	99
255,186	4,1	156,125	2,1	198	99
4,12	4,1	10,7	2,1	198	99
12,18	132,95	30,17	71,62	198	99
269,199	1,0	263,103	2,0	143	99
88,91	2,0	48,43	0,0	169	99
33,26	1,0	10,4	0,0	161	99
213,132	3,0	117,75	0,0	198	99
103,56	0,4	58,38	2,1	150	99
14,8	175,152	8,8	131,54	198	99
103,95	2,0	35,28	0,0	127	99
104,118	4,3	89,33	0,3	198	99
702,579	3,5	397,218	1,1	198	99
584,583	0,2	233,218	0,0	198	99
53,41	3,1	15,14	0,3	165	99
9,8	46,36	8,9	18,17	198	99
2211,1734	0,0	1003,700	1,0	198	99
2067,2145	4,0	1379,747	0,1	184	99
2,7	10,26	3,0	2,5	198	99
452,475	2,0	233,126	0,1	184	99
57,61	1,0	29,16	0,0	157	99
31,61	0,1	8,14	0,0	193	99
56,76	0,1	13,20	0,0	198	99
385,280	2,0	187,104	0,0	146	99
79,81	0,2	62,22	0,0	168	99
61,44	10,5	74,44	8,12	141	99
14,6	2,0	1,1	0,0	152	99
6,5	1,0	2,0	0,0	159	99
0,1	110,91	5,0	64,33	186	99
551,599	0,0	323,269	2,0	198	99
62,39	0,1	34,7	0,0	198	99
2815,2779	22,33	1640,1235	11,7	132	99
432,449	0,0	172,102	1,0	148	99
69,72	0,3	39,12	3,4	162	99
192,168	1,2	110,62	0,0	187	99
10,3	0,0	3,3	1,1	160	99
148,140	5,8	73,53	4,0	198	99
398,324	0,1	270,134	2,0	198	99
1,2	1,4	0,0	1,0	168	99
12,16	3,6	14,7	3,1	186	99
74,57	0,0	22,21	2,0	183	99
73,44	1,0	34,14	0,0	145	99
63,66	37,50	77,45	36,8	165	99
83,88	0,4	101,64	1,0	198	99
53,48	0,4	48,29	1,0	177	99
221,208	1,0	95,65	0,0	161	99
177,134	0,0	145,85	0,1	167	99
5,8	32,17	4,2	18,7	174	99
13,6	29,30	4,5	18,12	178	99
7,2	0,1	0,0	0,2	153	99
11,14	0,0	1,0	0,1	158	99
3,5	9,13	6,8	4,2	144	99
1,5	3,2	4,6	3,0	144	99
12,16	26,7	6,5	8,4	198	99
25,25	47,42	12,13	32,16	198	99
16,24	26,7	6,2	8,4	198	99
29,33	47,42	12,10	32,16	198	99
23,21	1,1	10,11	1,0	198	99
13,9	47,42	7,3	32,16	147	99
10,7	1,1	5,4	1,0	147	99
50,32	1,0	9,9	0,0	198	99
18,16	0,0	5,4	1,0	198	99
21,19	2,0	12,6	0,0	198	99
231,166	0,0	145,76	0,1	154	99
2608,1709	0,1	1234,583	0,0	158	99
83,84	2,0	51,24	0,0	172	99
22,23	63,74	20,11	71,31	198	99
756,535	2,1	408,194	0,0	157	99
307,222	2,1	177,81	0,0	161	99
765,669	0,1	368,206	0,0	198	99
620,610	15,13	338,219	7,8	177	99
5,4	2,0	3,6	0,0	185	99
315,234	1,0	152,110	0,0	187	99
334,302	0,0	133,111	0,1	198	99
240,240	30,34	112,84	14,9	180	99
228,215	1,0	129,71	0,0	155	99
60,60	0,0	32,32	0,1	189	99
55,51	0,0	37,20	3,0	190	99
32,22	0,0	23,8	3,0	195	99
48,44	4,0	22,28	0,0	198	99
124,154	1,1	74,38	0,0	154	99
3,1	0,0	0,0	1,0	144	99
0,0	425,440	1,0	258,137	195	99
20,33	0,1	11,6	0,0	198	99
95,83	0,1	70,20	0,0	198	99
97,77	0,1	43,37	0,0	198	99
369,340	1,0	280,209	0,0	186	99
10,5	102,89	5,0	51,20	132	99
334,385	0,1	234,152	0,1	163	99
183,124	1,0	139,65	1,2	198	99
899,764	0,0	463,259	0,2	176	99
146,155	8,6	107,61	9,3	198	99
22,26	1,1	17,13	0,0	198	99
604,638	0,4	328,196	0,0	153	99
75,58	2,8	43,14	1,0	198	99
56,49	2,8	33,12	1,0	198	99
55,52	2,8	34,11	1,0	198	99
11,7	20,9	6,5	10,3	122	99
23,22	20,9	7,10	10,3	125	99
3601,3062	0,0	2295,1569	1,0	186	99
141,157	1,1	78,41	0,1	172	99
1123,871	0,0	598,358	0,1	198	99
91,108	0,0	49,30	1,0	162	99
52,83	0,0	22,23	0,1	162	99
160,200	0,0	65,47	1,0	188	99
108,100	0,0	52,15	0,1	167	99
150,126	1,0	78,24	0,0	167	99
47,42	1,0	23,17	0,0	162	99
40,42	1,0	15,11	0,0	198	99
24,30	1,0	8,5	0,0	198	99
704,690	1,0	434,261	0,0	198	99
203,185	1,0	139,85	0,0	152	99
4,4	314,297	2,0	215,139	198	99
247,221	1,0	149,85	0,0	198	99
177,190	8,5	77,55	0,0	198	99
135,128	8,5	60,36	0,0	198	99
365,339	1,0	221,131	0,0	177	99
363,301	0,1	215,138	0,0	159	99
227,216	1,0	137,80	0,0	156	99
119,99	0,1	47,29	0,1	198	99
507,424	3,0	189,105	0,0	156	99
681,557	1,0	215,128	0,0	155	99
218,160	0,0	124,57	0,1	152	99
1160,822	3,2	388,241	0,0	198	99
34,35	1,0	24,10	3,1	151	99
16,13	107,103	2,2	29,24	154	99
45,34	0,0	22,7	0,1	157	99
33,35	5,5	6,5	0,0	198	99
45,39	0,1	11,5	0,0	198	99
1503,1175	5,1	486,307	4,1	162	99
202,166	1,0	118,54	0,0	198	99
7,5	1,0	2,0	0,0	146	99
4,0	2,1	1,0	1,2	166	99
630,548	0,0	255,132	1,0	152	99
51,43	0,0	25,16	0,1	151	99
5640,6172	0,1	3005,2428	0,0	138	99
180,122	0,3	120,74	0,0	155	99
455,264	14,0	156,101	0,2	174	99
31,25	3,4	6,4	0,0	151	99
175,151	6,0	59,42	1,0	167	99
2,2	1,0	0,2	0,0	198	99
125,102	0,0	62,45	0,1	198	99
138,165	13,13	95,50	6,4	180	99
10649,9087	1,0	6252,3817	0,0	165	99
752,680	0,0	476,323	0,1	179	99
210,245	0,2	136,100	0,0	145	99
62,39	0,1	29,15	0,0	198	99
161,143	3,0	127,71	2,0	142	99
1447,927	1,0	893,524	0,0	198	99
1235,859	7,0	470,277	0,0	198	99
551,624	0,0	355,238	0,2	153	99
105,80	2,3	40,19	0,0	145	99
51,41	21,27	12,11	6,2	190	99
5611,5181	1,0	3533,2402	0,0	195	99
7,18	1,0	2,2	0,0	174	99
529,542	0,0	282,197	1,1	198	99
1126,1089	2,0	492,295	0,0	140	99
10,8	41,41	7,2	23,7	186	99
55,71	53,55	34,19	23,14	149	99
66,55	0,1	17,27	0,1	132	99
164,116	2,0	98,45	0,1	183	99
9672,9637	14,10	5424,4286	2,1	198	99
55,54	0,1	42,29	0,0	198	99
105,100	0,0	89,45	0,1	165	99
233,166	1,0	127,78	0,0	164	99
45,31	1,8	34,18	0,1	165	99
238,240	0,1	122,54	0,0	169	99
9,8	45,19	1,0	32,7	130	99
1,0	182,205	0,2	78,73	190	99
101,101	0,1	38,49	0,0	145	99
405,407	1,1	265,154	0,0	170	99
20,15	72,56	4,2	27,15	198	99
41,32	72,56	13,6	27,15	198	99
143,103	3,2	61,31	1,0	196	99
38,45	139,115	23,17	58,26	135	99
1,0	19,8	3,3	5,5	177	99
1098,880	0,1	565,321	0,0	167	99
141,101	2,0	45,19	0,0	166	99
166,147	1,0	88,53	0,0	198	99
126,112	2,0	55,37	0,0	198	99
3,1	1,0	1,1	0,0	181	99
2311,2099	2,0	1236,618	0,0	198	99
11,15	9,7	5,1	3,2	198	99
10,15	9,7	5,1	3,2	198	99
10,16	9,7	5,1	3,2	198	99
99,93	0,1	21,19	0,0	198	99
5,2	47,21	3,0	11,9	172	99
2,0	3,3	0,0	4,1	172	99
3696,3105	0,3	2868,1577	0,0	165	99
956,990	1,0	343,295	0,0	159	99
57,28	0,1	50,28	0,0	167	99
140,120	22,26	104,50	20,9	198	99
78,45	7,6	28,10	1,0	124	99
17,14	7,6	10,6	1,0	151	99
114,68	7,6	63,21	1,0	112	99
18,25	7,6	21,10	1,0	139	99
207,180	0,3	108,60	0,0	198	99
375,286	4,1	175,114	0,0	184	99
76,70	3,0	28,31	0,0	143	99
132,105	3,2	59,41	0,1	162	99
273,269	0,3	133,90	0,0	159	99
82,87	0,0	62,33	0,1	170	99
1370,1118	1,0	962,572	0,0	195	99
194,227	2,2	118,52	0,1	178	99
208,204	1,1	105,64	0,0	198	99
129,105	0,0	49,23	1,1	119	99
316,128	0,0	241,119	2,0	172	99
10,4	418,400	8,2	193,143	198	99
57,25	46,26	48,16	10,7	139	99
103,94	0,4	31,15	0,0	162	99
109,73	4,1	70,31	0,0	164	99
183,135	4,1	100,40	0,0	191	99
67,43	2,1	17,3	0,0	155	99
107,106	0,0	93,42	1,0	133	99
187,171	2,0	87,64	0,0	198	99
77,40	0,0	33,21	1,0	198	99
53,39	5,2	26,8	2,0	137	99
1742,1386	2,1	1164,629	3,0	192	99
2063,1753	0,0	1252,762	1,0	198	99
2428,2181	1,0	957,625	0,0	177	99
1179,1008	0,1	666,409	0,0	154	99
590,395	1,0	421,185	0,0	180	99
1158,905	0,4	717,460	5,1	150	99
481,361	0,0	233,130	0,1	198	99
118,108	0,1	55,16	1,0	143	99
91,96	0,1	46,20	1,0	146	99
3141,3022	0,1	1160,745	0,0	186	99
2439,2554	3,2	1314,795	0,0	198	99
249,254	211,207	137,92	137,88	115	99
599,584	0,5	272,199	0,1	197	99
9,17	318,208	11,5	160,93	142	99
248,190	2,2	140,132	0,1	182	99
1384,1070	2,1	594,355	0,0	159	99
174,180	0,3	102,61	0,0	153	99
129,103	14,2	92,63	11,4	198	99
87,61	3,6	31,16	6,0	137	99
404,396	0,0	282,161	1,0	198	99
394,379	1,0	234,136	0,0	198	99
5265,5063	4385,3811	2305,1564	1347,1017	198	99
1,2	4,1	1,0	3,1	147	99
222,231	3,8	154,76	0,0	198	99
67,100	2,7	44,40	1,2	198	99
1450,1224	0,1	628,410	0,0	198	99
1069,850	4,1	420,330	3,2	198	99
821,649	4,1	286,194	3,2	198	99
4,0	897,551	2,1	440,205	166	99
230,244	0,0	146,107	3,2	198	99
63,46	35,35	23,6	14,6	198	99
65,42	35,35	22,5	14,6	198	99
184,162	1,0	152,69	0,0	116	99
3133,2827	1,0	2919,1803	0,0	158	99
1363,1496	1,0	1170,925	0,0	173	99
282,207	65,28	122,84	25,17	157	99
275,230	1,0	99,64	0,0	198	99
1012,916	0,0	553,353	0,5	141	99
395,282	36,15	200,122	25,7	104	99
15,14	1052,1089	4,2	491,293	198	99
377,319	3,4	95,63	0,0	178	99
8,2	1073,1073	1,1	532,439	198	99
87,101	0,0	52,27	0,1	198	99
1,0	510,409	0,0	423,239	123	99
78,64	1,0	17,19	0,0	194	99
48,47	1,0	8,19	0,0	182	99
407,401	21,13	218,150	0,1	126	99
865,907	0,0	540,348	0,1	198	99
2048,1836	3,3	1070,818	0,0	198	99
913,842	3,3	475,416	0,0	198	99
912,840	3,3	475,416	0,0	198	99
161,135	10,5	95,54	1,4	188	99
118,103	4,2	56,38	4,0	198	99
530,400	1,0	430,227	0,0	162	99
11,24	331,306	15,0	208,122	198	99
19,30	331,306	9,1	208,122	176	99
159,195	1,0	102,77	0,0	172	99
358,409	1,0	203,175	0,0	169	99
28,25	2,0	11,10	0,0	198	99
6,8	14,11	1,6	5,8	145	99
16,15	6,12	16,9	6,0	140	99
1355,1185	4,1	776,447	0,1	186	99
141,130	2,4	81,28	0,0	176	99
1771,1519	0,0	1331,928	0,1	165	99
4257,3558	1,0	1794,1108	0,0	178	99
4,2	11,14	4,0	9,8	198	99
78,59	0,1	33,19	0,0	158	99
565,546	0,1	174,118	0,0	198	99
386,325	0,0	174,147	1,0	198	99
56,43	2,0	26,3	0,0	198	99
291,249	0,0	260,117	2,0	180	99
114,92	0,0	88,54	2,0	172	99
642,546	0,1	358,216	0,0	198	99
723,623	0,1	396,276	0,0	198	99
845,793	2,1	387,259	0,0	162	99
591,385	1,0	316,154	0,0	155	99
572,431	1,0	310,126	0,0	162	99
634,493	0,0	331,179	3,0	190	99
112,165	0,0	68,34	0,1	184	99
147,111	0,0	91,49	2,0	198	99
187,181	15,7	110,70	5,3	178	99
96,109	0,0	59,39	1,0	198	99
14,13	0,0	5,6	1,0	133	99
9,1	0,2	3,3	0,0	133	99
61,47	3,0	39,12	1,0	198	99
242,291	3,7	144,86	1,0	186	99
238,270	21,22	131,76	7,4	186	99
540,480	0,0	292,152	1,0	156	99
292,269	1,0	65,34	0,0	198	99
2,5	64,92	4,1	28,24	132	99
372,313	0,2	204,135	1,0	198	99
166,109	0,1	69,42	0,0	159	99
291,244	4,0	140,76	0,0	158	99
534,371	1,0	269,117	4,0	135	99
265,271	11,16	164,89	3,1	198	99
214,174	0,1	38,43	0,0	160	99
40,37	1,2	35,16	2,0	174	99
637,658	16,7	440,245	3,0	198	99
443,465	195,169	295,139	105,57	198	99
1306,1267	2,0	705,405	0,0	165	99
3221,3254	1,1	1780,1174	0,0	147	99
300,219	0,0	102,85	1,0	198	99
1349,1149	0,0	562,362	2,0	182	99
1250,1090	0,1	556,303	0,0	198	99
359,356	2,0	142,124	0,0	156	99
1136,1084	10,4	520,341	4,0	170	99
20,33	69,83	7,4	25,29	139	99
80,86	1,0	22,29	0,0	198	99
67,56	0,1	45,18	0,0	176	99
164,119	0,0	58,43	1,0	172	99
5,3	12,37	0,2	9,3	198	99
5,3	12,37	0,3	9,3	198	99
36,39	0,0	18,6	1,0	155	99
83,62	1,0	47,21	1,0	154	99
82,58	0,0	56,32	1,0	188	99
1445,1323	0,1	975,673	0,0	198	99
393,348	6,4	138,85	3,2	198	99
41,53	124,109	49,33	45,37	198	99
117,128	2,4	79,57	1,0	162	99
1,0	2,0	0,0	1,0	154	99
1035,832	2,0	543,338	0,0	198	99
378,361	3,6	225,171	1,2	188	99
5,6	121,129	0,2	72,54	149	99
21,26	5,5	10,5	1,2	198	99
37,33	5,5	13,5	1,2	198	99
0,5	19,11	0,0	17,7	153	99
30,26	49,39	12,13	13,8	198	99
21,18	49,39	5,8	13,8	198	99
512,497	3,7	265,240	3,1	198	99
63,65	184,198	42,42	96,85	134	99
37,34	2,1	23,5	0,0	198	99
178,106	1,1	74,36	0,0	198	99
58,53	0,1	29,13	0,0	198	99
306,288	0,1	169,118	1,0	169	99
274,278	0,4	136,79	0,0	198	99
21,18	0,1	25,8	0,0	190	99
2216,2751	0,0	1215,624	1,0	157	99
397,312	3,3	214,135	0,0	162	99
104,115	8,10	67,30	4,4	153	99
60,55	8,10	41,17	4,4	184	99
0,1	189,151	1,0	87,56	159	99
186,142	0,0	110,79	1,0	198	99
