IncLevel1	IncLevel2	IncLevelDifference
0.966,1.0	1.0,1.0	-0.017
0.01,0.003	0.005,0.013	-0.002
0.887,0.642	1.0,0.589	-0.03
0.0,0.04	0.0,0.0	0.02
0.805,0.716	0.863,0.785	-0.064
0.985,0.974	1.0,0.946	0.007
0.003,0.003	0.057,0.005	-0.028
0.005,0.005	0.002,0.0	0.004
0.963,0.995	1.0,0.963	-0.003
0.709,1.0	0.619,1.0	0.045
0.198,0.17	0.133,0.381	-0.073
0.342,0.1	0.29,0.14	0.006
0.0,0.0	0.213,0.0	-0.106
0.033,0.033	0.054,0.113	-0.051
0.872,0.876	0.803,0.862	0.041
0.428,0.342	0.319,0.327	0.062
0.019,0.011	0.046,0.016	-0.016
1.0,1.0	0.927,0.872	0.101
0.0,0.009	0.0,0.0	0.004
1.0,1.0	0.91,1.0	0.045
0.995,0.992	1.0,1.0	-0.006
0.319,0.273	0.085,0.085	0.211
0.007,0.004	0.013,0.0	-0.001
0.072,0.031	0.103,0.078	-0.039
0.023,0.032	0.187,0.033	-0.083
0.007,0.008	0.013,0.008	-0.003
0.117,0.188	0.0,0.0	0.152
0.84,0.876	0.736,0.81	0.085
0.013,0.0	0.01,0.007	-0.002
0.934,0.717	1.0,0.754	-0.051
0.929,0.958	1.0,0.985	-0.049
0.052,0.051	0.035,0.049	0.009
0.042,0.041	0.051,0.1	-0.034
0.127,0.147	0.161,0.197	-0.042
0.009,0.006	0.038,0.017	-0.02
1.0,0.784	0.663,1.0	0.06
0.991,0.982	1.0,1.0	-0.014
0.02,0.0	0.0,0.0	0.01
1.0,0.989	1.0,1.0	-0.006
0.983,1.0	1.0,1.0	-0.008
0.979,1.0	1.0,1.0	-0.01
0.936,1.0	1.0,1.0	-0.032
1.0,1.0	0.977,0.958	0.032
0.15,0.156	0.116,0.086	0.052
0.908,0.957	0.768,0.813	0.142
0.012,0.009	0.003,0.005	0.006
0.019,0.011	0.052,0.026	-0.024
0.167,0.213	0.138,0.086	0.078
0.594,0.358	0.467,0.268	0.108
0.002,0.004	0.002,0.0	0.002
0.969,1.0	0.469,1.0	0.25
0.755,0.872	1.0,1.0	-0.186
0.377,0.481	0.171,0.382	0.152
0.971,1.0	1.0,0.863	0.054
0.206,0.173	0.027,0.037	0.158
0.02,0.012	0.025,0.017	-0.005
0.054,0.07	0.114,0.022	-0.006
0.096,0.354	0.0,0.39	0.03
0.999,1.0	1.0,1.0	-0.0
0.509,0.281	0.777,0.207	-0.097
1.0,0.989	1.0,1.0	-0.006
0.926,0.975	0.978,1.0	-0.038
0.935,0.977	0.98,1.0	-0.034
0.997,1.0	1.0,1.0	-0.002
0.908,0.828	0.474,0.524	0.369
0.022,0.026	0.036,0.024	-0.006
0.082,0.045	0.063,0.095	-0.015
0.487,0.505	0.386,0.617	-0.006
0.0,0.187	0.078,0.174	-0.033
1.0,1.0	0.452,0.0	0.774
1.0,1.0	0.987,1.0	0.006
0.011,0.011	0.013,0.004	0.002
0.967,0.985	1.0,1.0	-0.024
0.016,0.02	0.029,0.054	-0.024
1.0,0.735	1.0,1.0	-0.133
0.047,0.048	0.054,0.026	0.007
0.0,0.543	0.728,0.472	-0.328
0.471,0.704	0.914,0.895	-0.317
1.0,0.845	1.0,1.0	-0.078
0.961,1.0	0.988,1.0	-0.014
1.0,0.849	0.319,1.0	0.265
0.064,0.036	0.0,0.0	0.05
0.0,0.034	0.102,0.134	-0.101
0.041,0.09	0.04,0.047	0.022
0.011,0.015	0.0,0.0	0.013
0.992,0.946	1.0,0.918	0.01
1.0,0.987	1.0,0.966	0.011
0.939,0.915	1.0,0.94	-0.043
0.009,0.012	0.024,0.029	-0.016
0.915,0.879	0.899,0.974	-0.039
0.142,0.235	0.0,0.081	0.148
0.992,0.995	1.0,1.0	-0.006
0.604,0.466	0.0,0.466	0.302
0.029,0.061	0.097,0.155	-0.081
0.988,1.0	1.0,0.978	0.005
0.01,0.009	0.01,0.013	-0.002
0.901,0.951	1.0,1.0	-0.074
0.068,0.0	0.0,0.114	-0.023
0.125,0.201	0.501,0.184	-0.18
0.019,0.084	0.0,0.0	0.052
0.003,0.009	0.013,0.004	-0.003
0.01,0.002	0.004,0.002	0.003
0.921,1.0	0.969,0.934	0.009
0.011,0.023	0.015,0.017	0.001
0.944,0.804	0.658,0.49	0.3
0.991,1.0	1.0,1.0	-0.004
0.692,0.624	0.658,0.781	-0.062
0.998,0.999	0.994,0.991	0.006
1.0,1.0	1.0,0.96	0.02
1.0,0.984	1.0,0.873	0.055
0.114,0.102	0.21,0.259	-0.127
0.677,0.797	1.0,0.932	-0.229
0.241,0.253	0.349,0.311	-0.083
0.003,0.006	0.002,0.003	0.002
0.076,0.085	0.011,0.035	0.058
0.967,0.96	0.989,1.0	-0.031
0.0,0.0	0.102,0.209	-0.155
0.0,0.092	0.063,0.0	0.014
0.011,0.012	0.023,0.003	-0.001
0.714,0.674	0.23,0.295	0.431
0.024,0.041	0.0,0.104	-0.019
0.148,0.072	0.092,0.117	0.005
0.24,0.283	0.011,0.009	0.251
0.052,0.01	0.081,0.227	-0.123
0.275,0.446	0.517,0.372	-0.084
0.017,0.009	0.003,0.004	0.01
0.003,0.004	0.01,0.015	-0.009
0.007,0.0	0.0,0.015	-0.004
0.126,0.128	0.052,0.051	0.076
0.336,0.24	0.153,0.265	0.079
0.951,0.843	1.0,1.0	-0.103
0.73,0.665	0.333,0.463	0.299
0.001,0.001	0.002,0.002	-0.001
0.995,0.992	0.995,1.0	-0.004
0.499,0.354	0.764,0.912	-0.412
0.619,0.551	0.736,0.613	-0.09
1.0,0.659	1.0,1.0	-0.17
1.0,0.682	0.235,0.38	0.533
0.005,0.006	0.002,0.003	0.003
0.005,0.005	0.006,0.004	0.0
