ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
337	328,348	17,22	235,349	40,57	121	99	0.861337603651	1.0	0.94,0.928	0.828,0.834	0.103
338	20,24	2359,3161	16,29	1866,2774	294	99	1	1.0	0.003,0.003	0.003,0.004	-0.001
339	59,85	127,131	39,68	78,88	859	99	1	1.0	0.051,0.07	0.054,0.082	-0.008
340	1,3	0,0	3,3	0,1	122	99	1	1.0	1.0,1.0	1.0,0.709	0.145
341	36,77	289,305	35,89	196,327	130	99	1	1.0	0.087,0.161	0.12,0.172	-0.022
342	506,619	3,10	297,553	5,4	661	99	1	1.0	0.962,0.903	0.899,0.954	0.006
343	135,180	15,7	164,288	23,58	590	99	0.124009386046	1.0	0.602,0.812	0.545,0.455	0.207
345	10,4	84,94	15,14	86,122	104	99	1	1.0	0.102,0.039	0.142,0.098	-0.05
346	348,572	30,37	293,486	52,73	152	99	1	1.0	0.883,0.91	0.786,0.813	0.097
347	291,400	3,5	213,326	2,6	684	99	1	1.0	0.934,0.921	0.939,0.887	0.014
348	27,37	131,162	19,38	76,94	145	99	1	1.0	0.123,0.135	0.146,0.216	-0.052
349	297,414	388,525	346,589	304,405	282	99	1	1.0	0.212,0.217	0.285,0.338	-0.097
350	0,5	2,10	1,1	3,0	219	99	1	1.0	0.0,0.184	0.131,1.0	-0.474
351	488,646	33,36	353,494	19,11	131	99	1	1.0	0.918,0.931	0.934,0.971	-0.028
353	24,19	0,0	19,41	1,0	377	99	1	1.0	1.0,1.0	0.833,1.0	0.084
354	187,224	4,5	115,215	4,10	521	99	1	1.0	0.899,0.895	0.845,0.803	0.073
355	45,58	6,11	17,29	9,17	410	99	0.0181713351936	0.2640732460978373	0.644,0.56	0.313,0.292	0.3
356	5,6	119,115	44,39	43,65	110	99	3.75004138853e-10	3.136218824407458e-08	0.036,0.045	0.479,0.351	-0.374
358	2,0	8,2	0,0	4,12	118	99	1	1.0	0.173,0.0	0.0,0.0	0.086
359	20,36	72,100	6,13	57,67	107	99	0.764635506847	1.0	0.204,0.25	0.089,0.152	0.106
360	6,6	54,49	2,14	72,87	157	99	1	1.0	0.065,0.072	0.017,0.092	0.014
361	1959,2879	2,2	1992,2654	2,1	198	99	1	1.0	0.998,0.999	0.998,0.999	0.0
362	954,1119	973,1118	714,1141	663,1161	800	99	1	1.0	0.108,0.11	0.118,0.108	-0.004
365	23,32	48,26	18,15	33,34	338	99	1	1.0	0.123,0.265	0.138,0.114	0.068
366	22,42	76,73	13,31	44,64	111	99	1	1.0	0.205,0.339	0.209,0.302	0.017
367	3,1	31,56	3,3	23,30	243	99	1	1.0	0.038,0.007	0.05,0.039	-0.022
368	0,3	0,3	5,9	0,2	249	99	1	1.0	NA,0.284	1.0,0.641	-0.536
369	3,11	33,26	9,6	16,19	324	99	1	1.0	0.027,0.114	0.147,0.088	-0.047
371	838,1089	1,5	577,950	4,10	269	99	1	1.0	0.997,0.988	0.982,0.972	0.015
374	2,3	885,1133	1,8	678,982	132	99	1	1.0	0.002,0.002	0.001,0.006	-0.002
377	4,13	2,3	8,18	2,8	118	99	1	1.0	0.627,0.784	0.77,0.654	-0.006
378	14,20	1,4	24,41	1,8	368	99	1	1.0	0.79,0.574	0.866,0.58	-0.041
379	64,87	3,10	56,93	6,8	116	99	1	1.0	0.948,0.881	0.888,0.908	0.016
380	1,0	24,22	0,0	18,20	174	99	1	1.0	0.023,0.0	0.0,0.0	0.011
381	59,62	16,16	27,50	15,24	330	99	0.366999304988	1.0	0.525,0.538	0.351,0.385	0.164
382	2,0	26,34	1,4	19,37	104	99	1	1.0	0.068,0.0	0.048,0.093	-0.037
383	12,23	0,2	14,20	4,2	243	99	0.158379488336	1.0	1.0,0.824	0.588,0.803	0.216
385	1370,1635	17,17	1012,1622	8,5	144	99	1	1.0	0.982,0.985	0.989,0.996	-0.009
386	14,10	57,67	3,11	65,94	170	99	1	1.0	0.125,0.08	0.026,0.064	0.058
387	1393,1630	0,1	966,1477	0,0	887	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
388	448,545	6,2	431,634	4,9	144	99	1	1.0	0.981,0.995	0.987,0.98	0.004
389	9,15	197,231	32,61	76,153	354	99	1	1.0	0.013,0.018	0.105,0.1	-0.087
390	5,11	1082,1255	4,0	746,1204	207	99	1	1.0	0.002,0.004	0.003,0.0	0.002
392	70,53	0,1	29,74	3,10	114	99	0.945736187588	1.0	1.0,0.979	0.894,0.865	0.11
394	221,270	21,31	233,366	11,31	177	99	1	1.0	0.855,0.83	0.922,0.868	-0.052
395	215,262	0,2	206,321	0,0	177	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
397	78,150	381,408	55,68	280,436	282	99	1	1.0	0.067,0.114	0.065,0.052	0.032
399	463,505	21,22	325,437	22,19	142	99	1	1.0	0.939,0.941	0.911,0.941	0.014
400	131,163	194,228	132,208	34,48	103	99	6.66133814775e-16	9.6226057425225e-14	0.394,0.407	0.789,0.806	-0.397
401	52,72	55,69	16,21	61,79	297	99	0.0182807155889	0.2640732460978373	0.24,0.258	0.08,0.081	0.168
402	0,2	15,8	0,0	11,6	279	99	1	1.0	0.0,0.081	0.0,0.0	0.041
403	148,239	421,608	110,170	358,573	421	99	1	1.0	0.076,0.085	0.067,0.065	0.014
404	0,2	11,11	9,21	6,9	111	99	1.45959705489e-06	6.6265706292006e-05	0.0,0.14	0.572,0.675	-0.553
405	429,430	49,51	149,223	181,265	105	99	0	0.0	0.892,0.888	0.437,0.442	0.451
406	245,249	9,16	27,60	30,38	130	99	6.54676313161e-12	6.501754135080181e-10	0.954,0.922	0.407,0.546	0.461
407	78,75	2,0	61,68	0,2	344	99	1	1.0	0.918,1.0	1.0,0.907	0.006
409	250,350	0,3	135,253	7,5	108	99	1	1.0	1.0,0.991	0.946,0.979	0.033
411	32,26	250,277	9,25	175,271	477	99	1	1.0	0.026,0.019	0.011,0.019	0.007
412	28,32	216,285	17,26	193,347	322	99	1	1.0	0.038,0.033	0.026,0.023	0.011
413	2,0	7,4	0,0	1,3	103	99	1	1.0	0.215,0.0	0.0,0.0	0.107
414	2,0	998,1315	4,3	970,1512	103	99	1	1.0	0.002,0.0	0.004,0.002	-0.002
415	66,143	64,106	127,186	41,76	120	99	0.0338930123201	0.4274285442590389	0.46,0.527	0.719,0.669	-0.2
417	3,12	14,17	5,0	13,10	183	99	0.812047292347	1.0	0.104,0.276	0.172,0.0	0.104
418	389,477	416,555	288,417	337,466	102	99	1	1.0	0.476,0.455	0.453,0.465	0.007
420	32,21	129,135	6,16	68,87	250	99	1	1.0	0.089,0.058	0.034,0.068	0.022
421	32,44	149,199	60,69	78,123	128	99	0.00971822775099	0.15598246359922333	0.142,0.146	0.373,0.303	-0.194
422	232,282	0,2	198,279	3,1	194	99	1	1.0	1.0,0.986	0.971,0.993	0.011
423	7,11	505,507	7,16	352,579	471	99	1	1.0	0.003,0.005	0.004,0.006	-0.001
424	46,51	3,0	29,38	0,0	101	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
426	445,608	0,1	486,579	2,3	381	99	1	1.0	1.0,0.994	0.984,0.98	0.015
427	182,243	15,14	97,139	2,1	126	99	1	1.0	0.905,0.932	0.974,0.991	-0.064
428	11,4	152,179	9,9	129,236	117	99	1	1.0	0.058,0.019	0.056,0.031	-0.005
430	12,12	67,122	7,8	79,77	428	99	1	1.0	0.04,0.022	0.02,0.023	0.01
431	441,465	45,52	384,715	25,35	191	99	1	1.0	0.836,0.823	0.888,0.914	-0.072
432	103,164	718,1102	79,171	508,849	533	99	1	1.0	0.026,0.027	0.028,0.036	-0.006
433	936,1432	3,2	646,1035	0,0	261	99	1	1.0	0.992,0.996	1.0,1.0	-0.006
434	273,300	35,33	266,386	21,39	158	99	1	1.0	0.83,0.851	0.888,0.861	-0.034
436	25,26	4,5	34,36	0,0	138	99	0.272893016492	1.0	0.818,0.789	1.0,1.0	-0.197
437	10,23	1518,1828	21,35	1578,1915	103	99	1	1.0	0.006,0.012	0.013,0.017	-0.006
438	4,9	725,812	28,30	531,834	267	99	1	1.0	0.002,0.004	0.019,0.013	-0.013
439	1682,1897	0,1	1345,2097	6,16	102	99	1	1.0	1.0,0.999	0.995,0.992	0.006
440	468,531	1,2	290,367	0,0	960	99	1	1.0	0.98,0.965	1.0,1.0	-0.028
441	403,459	20,33	385,720	7,27	373	99	1	1.0	0.842,0.787	0.936,0.876	-0.092
442	77,89	3,8	40,95	2,1	165	99	1	1.0	0.939,0.87	0.923,0.983	-0.049
443	58,69	0,0	39,89	1,1	102	99	1	1.0	1.0,1.0	0.974,0.989	0.018
444	10,16	325,427	5,15	248,398	292	99	1	1.0	0.01,0.013	0.007,0.013	0.001
445	1,5	169,188	4,3	110,120	275	99	1	1.0	0.002,0.009	0.013,0.009	-0.005
446	29,51	0,1	34,31	0,0	265	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
447	244,319	143,170	472,777	648,1074	102	99	7.68432863509e-05	0.0024420796402316023	0.624,0.646	0.414,0.413	0.222
448	10,8	396,517	6,12	220,459	304	99	1	1.0	0.008,0.005	0.009,0.008	-0.002
450	647,782	0,7	649,1007	4,3	103	99	1	1.0	1.0,0.991	0.994,0.997	0.0
451	66,74	377,414	30,39	267,434	344	99	1	1.0	0.048,0.049	0.031,0.025	0.021
452	1300,1551	0,0	1141,1792	0,1	627	99	1	1.0	1.0,1.0	1.0,0.996	0.002
453	68,83	12500,12100	61,158	8298,12376	162	99	1	1.0	0.003,0.004	0.004,0.008	-0.003
454	4474,4840	3,3	2821,4612	4,6	135	99	1	1.0	0.999,0.999	0.998,0.998	0.001
456	198,310	250,328	164,226	183,305	102	99	1	1.0	0.435,0.478	0.465,0.418	0.015
457	1,0	1231,1379	4,2	1083,1767	147	99	1	1.0	0.001,0.0	0.002,0.001	-0.001
458	616,826	1879,2593	356,448	1949,2664	102	99	1	1.0	0.241,0.236	0.151,0.14	0.093
459	26,37	1311,1860	4,25	997,1700	122	99	1	1.0	0.016,0.016	0.003,0.012	0.009
460	182,236	0,2	141,244	0,0	202	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
461	149,233	0,2	138,253	0,0	357	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
462	135,217	168,220	126,241	129,232	254	99	1	1.0	0.239,0.278	0.276,0.288	-0.024
464	23,30	30,31	26,43	29,36	153	99	1	1.0	0.332,0.385	0.367,0.436	-0.043
466	2083,2411	1,0	1271,2003	0,0	1924	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
467	0,0	11263,12081	3,13	14074,21646	103	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
469	20,18	4,3	36,43	3,2	278	99	0.366756027178	1.0	0.64,0.681	0.81,0.884	-0.186
471	199,212	1,6	107,264	3,1	436	99	1	1.0	0.978,0.889	0.89,0.984	-0.004
472	2584,3248	0,0	1587,2372	0,1	3075	99	1	1.0	1.0,1.0	1.0,0.987	0.006
473	16,20	17,32	6,7	17,16	122	99	0.613517752643	1.0	0.433,0.337	0.223,0.262	0.143
476	12,10	0,0	7,23	0,1	328	99	1	1.0	1.0,1.0	1.0,0.874	0.063
480	26,21	3051,3523	11,26	2000,3052	431	99	1	1.0	0.002,0.001	0.001,0.002	0.0
483	3,0	70,97	0,2	50,106	104	99	1	1.0	0.039,0.0	0.0,0.018	0.011
485	272,266	142,220	188,269	85,133	439	99	1	1.0	0.302,0.214	0.333,0.313	-0.065
486	8,3	0,2	4,1	0,2	173	99	1	1.0	1.0,0.462	1.0,0.222	0.12
487	10,6	8,5	7,20	0,0	159	99	1.53898988997e-07	8.1515164505411e-06	0.438,0.428	1.0,1.0	-0.567
488	4,4	144,158	3,13	110,110	123	99	1	1.0	0.022,0.02	0.021,0.087	-0.033
489	34,38	18,8	13,30	10,20	297	99	0.456355476515	1.0	0.386,0.613	0.302,0.333	0.182
490	53,65	0,0	21,68	0,3	367	99	1	1.0	1.0,1.0	1.0,0.859	0.071
491	37,35	0,0	18,58	0,3	169	99	1	1.0	1.0,1.0	1.0,0.919	0.04
493	82,89	27,33	25,51	43,54	114	99	0.000371144728427	0.010168085749491431	0.725,0.701	0.336,0.451	0.319
494	1,0	7,9	1,0	2,9	325	99	1	1.0	0.042,0.0	0.132,0.0	-0.045
495	6912,10694	4,16	6851,10157	7,3	117	99	1	1.0	0.999,0.998	0.999,1.0	-0.001
496	2755,4683	153,186	2961,4243	92,187	117	99	1	1.0	0.938,0.955	0.965,0.95	-0.011
497	2747,4671	12,13	2953,4226	14,22	117	99	1	1.0	0.995,0.997	0.994,0.994	0.002
498	3230,5426	12,13	3407,4937	14,22	138	99	1	1.0	0.995,0.997	0.994,0.994	0.002
499	484,759	1,4	456,714	2,3	120	99	1	1.0	0.998,0.994	0.995,0.995	0.001
500	2747,4669	5,8	2955,4225	6,4	117	99	1	1.0	0.998,0.998	0.998,0.999	-0.0
501	3736,6210	5,8	3880,5996	6,4	138	99	1	1.0	0.998,0.998	0.998,0.999	-0.0
502	990,1543	1,2	929,1773	4,2	120	99	1	1.0	0.999,0.998	0.995,0.999	0.001
503	175,296	1393,2237	65,102	1091,1684	112	99	1	1.0	0.1,0.105	0.05,0.051	0.052
504	144,185	123,238	56,90	206,347	112	99	1.25088146106e-05	0.0004622443352614744	0.509,0.407	0.194,0.187	0.267
505	16,23	204,262	15,16	158,214	351	99	1	1.0	0.022,0.024	0.026,0.021	-0.001
506	78,149	129,142	31,68	135,256	120	99	0.00314054912426	0.05940872093391833	0.333,0.464	0.159,0.18	0.229
507	504,604	5,4	423,571	4,13	139	99	1	1.0	0.986,0.991	0.987,0.969	0.01
508	7,10	230,296	14,22	320,489	111	99	1	1.0	0.026,0.029	0.038,0.039	-0.011
509	9,26	68,68	22,38	45,74	396	99	1	1.0	0.032,0.087	0.109,0.114	-0.052
511	2,0	1270,1462	0,0	1133,1662	123	99	1	1.0	0.001,0.0	0.0,0.0	0.001
512	29,43	21,55	17,40	17,37	532	99	1	1.0	0.204,0.127	0.157,0.167	0.003
513	5,25	7,27	16,19	2,13	104	99	0.132493588735	1.0	0.405,0.468	0.884,0.582	-0.296
515	1,1	0,0	0,3	0,1	123	99	1	1.0	1.0,1.0	NA,0.707	0.293
518	361,454	4,11	277,463	0,3	113	99	1	1.0	0.988,0.973	1.0,0.993	-0.016
519	658,774	17,16	483,697	0,2	126	99	1	1.0	0.968,0.974	1.0,0.996	-0.027
520	20,8	12,21	6,11	12,15	146	99	1	1.0	0.531,0.205	0.253,0.332	0.076
521	442,558	0,0	226,347	0,3	482	99	1	1.0	1.0,1.0	1.0,0.96	0.02
522	36,41	72,106	32,56	31,52	129	99	0.0487512611445	0.5738203996934111	0.277,0.229	0.442,0.452	-0.194
523	8,9	222,231	87,122	79,102	103	99	0	0.0	0.033,0.036	0.514,0.535	-0.49
524	70,60	56,70	33,56	23,42	285	99	1	1.0	0.303,0.229	0.333,0.317	-0.059
525	20,7	34,26	10,18	16,32	169	99	1	1.0	0.256,0.136	0.268,0.248	-0.062
527	265,277	6,4	250,360	9,21	103	99	1	1.0	0.977,0.985	0.964,0.943	0.027
529	1,0	6,9	0,2	2,13	103	99	1	1.0	0.138,0.0	0.0,0.129	0.005
531	180,218	2,0	120,170	0,0	552	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
532	39,63	87,112	34,42	47,67	395	99	1	1.0	0.101,0.124	0.153,0.136	-0.032
533	2260,3015	0,1	2060,3168	0,0	1350	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
535	2,3	164,140	4,1	124,151	218	99	1	1.0	0.006,0.01	0.014,0.003	-0.001
536	399,416	34,38	301,436	17,36	103	99	1	1.0	0.919,0.913	0.945,0.921	-0.017
538	2,6	7,1	6,0	0,0	162	99	1	1.0	0.149,0.786	1.0,NA	-0.532
540	91,94	339,430	51,78	288,459	306	99	1	1.0	0.08,0.066	0.054,0.052	0.02
541	6,8	358,391	3,0	328,439	103	99	1	1.0	0.016,0.019	0.009,0.0	0.013
542	869,772	0,0	387,592	7,6	123	99	1	1.0	1.0,1.0	0.978,0.988	0.017
543	777,974	50,62	641,999	9,4	129	99	1	1.0	0.923,0.923	0.982,0.995	-0.065
544	1374,1757	19,18	953,1546	10,15	341	99	1	1.0	0.955,0.966	0.965,0.968	-0.006
545	128,141	10,3	83,134	0,2	179	99	1	1.0	0.876,0.963	1.0,0.974	-0.068
548	1,0	2,4	0,1	0,1	110	99	1	1.0	0.31,0.0	NA,0.474	-0.319
550	6,7	48,44	21,41	5,10	117	99	3.33066907388e-16	5.2924331583953206e-14	0.096,0.119	0.78,0.776	-0.67
551	114,93	1,2	28,56	0,0	203	99	1	1.0	0.982,0.958	1.0,1.0	-0.03
552	134,252	42,69	120,158	59,64	159	99	1	1.0	0.665,0.695	0.559,0.606	0.097
553	67,72	23,21	24,49	7,11	119	99	1	1.0	0.708,0.74	0.74,0.788	-0.04
554	21,29	23,21	27,43	7,11	144	99	0.0137770708049	0.20652608970741604	0.386,0.487	0.726,0.729	-0.291
555	8,8	54,51	15,29	12,35	124	99	0.000228951441689	0.006737108163774463	0.106,0.111	0.499,0.398	-0.34
556	10,7	201,259	1,5	185,314	102	99	1	1.0	0.046,0.026	0.005,0.015	0.026
558	216,223	133,144	91,150	155,196	296	99	0.0315247512659	0.40725877854890324	0.352,0.341	0.164,0.204	0.163
559	2,2	0,1	0,1	0,0	116	99	1	1.0	1.0,0.631	NA,1.0	-0.184
560	26,34	17,36	6,12	52,97	122	99	2.47141033194e-07	1.2667971024040838e-05	0.554,0.434	0.086,0.091	0.405
561	90,93	13,10	167,128	10,11	736	99	0.606564861666	1.0	0.482,0.556	0.692,0.61	-0.132
562	74,101	13,10	196,174	10,11	741	99	0.205894207028	1.0	0.432,0.574	0.724,0.679	-0.199
563	12,23	28,15	30,47	1,1	104	99	5.03511544681e-08	2.7588960155107206e-06	0.29,0.593	0.966,0.978	-0.53
564	2,5	59,125	1,0	72,77	102	99	1	1.0	0.032,0.037	0.013,0.0	0.028
565	20,3	46,60	8,9	11,24	111	99	0.53998619435	1.0	0.279,0.043	0.393,0.251	-0.161
566	7,2	142,195	3,7	93,164	310	99	1	1.0	0.015,0.003	0.01,0.013	-0.003
569	39,44	0,2	24,46	0,0	229	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
571	11,12	0,4	2,20	3,0	313	99	1	1.0	1.0,0.487	0.174,1.0	0.157
572	15,21	147,174	0,2	95,178	114	99	1	1.0	0.081,0.095	0.0,0.01	0.083
574	2,3	96,120	0,4	31,40	103	99	1	1.0	0.02,0.023	0.0,0.088	-0.022
575	86,122	129,167	27,44	118,204	117	99	0.00052426744823	0.013496242150938129	0.361,0.382	0.162,0.154	0.213
576	65,64	1,0	55,90	0,4	200	99	1	1.0	0.97,1.0	1.0,0.918	0.026
577	16,17	40,50	14,23	9,26	124	99	0.0727467977102	0.7972045624931572	0.242,0.213	0.554,0.414	-0.257
578	175,197	1,16	159,269	5,16	221	99	1	1.0	0.987,0.847	0.934,0.883	0.008
579	4,5	113,161	0,6	95,148	270	99	1	1.0	0.013,0.011	0.0,0.015	0.005
581	4,4	0,5	0,2	1,13	110	99	0.00301228899068	0.058372283002323416	1.0,0.419	0.0,0.122	0.649
582	16,14	64,102	37,48	38,118	236	99	0.412215573775	1.0	0.095,0.054	0.29,0.146	-0.143
583	341,296	0,1	207,269	1,0	144	99	1	1.0	1.0,0.995	0.993,1.0	0.001
585	208,259	12,5	221,384	3,6	130	99	1	1.0	0.93,0.975	0.982,0.98	-0.028
587	0,6	0,1	5,2	8,1	110	99	1	1.0	NA,0.844	0.36,0.643	0.342
588	2,6	5,3	6,2	0,0	126	99	0.000875128483637	0.020449693536752838	0.239,0.611	1.0,1.0	-0.575
589	2,1	5,3	9,1	0,0	115	99	2.02370955782e-06	8.932429131599944e-05	0.256,0.223	1.0,1.0	-0.76
590	27,25	985,1305	10,11	541,1007	263	99	1	1.0	0.01,0.007	0.007,0.004	0.003
591	28,17	25,43	20,7	27,11	559	99	1	1.0	0.166,0.065	0.116,0.101	0.007
592	34,71	15,26	16,27	19,13	118	99	0.55594456205	1.0	0.655,0.696	0.414,0.635	0.151
593	8,16	15,26	2,4	19,13	127	99	0.154858978168	1.0	0.294,0.324	0.076,0.193	0.174
594	4,7	30,62	0,0	14,23	108	99	1	1.0	0.109,0.094	0.0,0.0	0.102
595	1,2	103,104	2,4	51,131	120	99	1	1.0	0.008,0.016	0.031,0.025	-0.016
596	220,304	1,0	168,241	0,0	485	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
597	19,33	165,205	48,84	106,160	117	99	0.00283289462618	0.05557369828395086	0.089,0.12	0.277,0.308	-0.188
598	55,72	2,5	58,54	0,0	741	99	0.0526916298119	0.6067173896457182	0.786,0.658	1.0,1.0	-0.278
599	37,37	1,1	22,39	3,1	122	99	1	1.0	0.968,0.968	0.856,0.969	0.055
600	230,283	1,9	142,184	3,2	190	99	1	1.0	0.992,0.942	0.961,0.98	-0.003
601	12,16	0,2	20,27	1,0	212	99	1	1.0	1.0,0.789	0.903,1.0	-0.057
602	108,116	4,2	58,102	6,1	112	99	1	1.0	0.96,0.981	0.895,0.989	0.028
604	2,2	8,7	1,0	9,10	259	99	1	1.0	0.087,0.098	0.041,0.0	0.072
605	111,154	37,36	114,141	6,17	103	99	0.183982596412	1.0	0.743,0.804	0.948,0.889	-0.145
606	0,0	157,185	0,1	121,202	103	99	1	1.0	0.0,0.0	0.0,0.005	-0.003
607	1,0	49,31	0,0	19,31	252	99	1	1.0	0.008,0.0	0.0,0.0	0.004
608	56,44	0,3	17,41	0,1	269	99	1	1.0	1.0,0.844	1.0,0.938	-0.047
609	0,1	46,51	2,8	33,66	282	99	1	1.0	0.0,0.007	0.021,0.041	-0.028
610	10,19	386,480	5,18	374,460	116	99	1	1.0	0.022,0.033	0.011,0.032	0.006
612	7,16	958,1272	17,19	1070,1738	254	99	1	1.0	0.003,0.005	0.006,0.004	-0.001
613	1,3	142,163	0,1	154,194	103	99	1	1.0	0.007,0.017	0.0,0.005	0.009
614	3,5	0,2	3,2	0,0	103	99	1	1.0	1.0,0.706	1.0,1.0	-0.147
615	2,8	79,93	5,1	56,89	102	99	1	1.0	0.024,0.077	0.08,0.011	0.005
616	56,87	11,16	41,88	2,6	115	99	0.639154849555	1.0	0.814,0.824	0.946,0.927	-0.118
617	17,13	0,0	12,21	0,1	166	99	1	1.0	1.0,1.0	1.0,0.926	0.037
619	77,119	118,154	66,142	68,98	146	99	0.571860967183	1.0	0.307,0.344	0.397,0.496	-0.121
620	21,23	0,0	20,21	0,4	103	99	1	1.0	1.0,1.0	1.0,0.835	0.083
621	467,664	0,1	514,798	0,0	597	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
623	101,115	0,6	79,116	0,0	115	99	1	1.0	1.0,0.943	1.0,1.0	-0.028
624	229,230	1,0	297,520	0,0	546	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
625	28,38	15,9	21,38	19,15	258	99	0.821560926668	1.0	0.417,0.618	0.298,0.493	0.122
626	100,100	189,236	100,165	183,205	315	99	1	1.0	0.143,0.118	0.147,0.202	-0.044
627	17,21	51,62	6,16	48,87	125	99	0.956128597876	1.0	0.209,0.212	0.09,0.127	0.102
628	65,59	51,62	40,88	48,87	541	99	1	1.0	0.189,0.148	0.132,0.156	0.024
629	58,59	10,21	38,77	4,5	515	99	0.0552229668649	0.626780673916615	0.527,0.351	0.646,0.747	-0.258
630	1,0	0,1	0,3	2,5	107	99	1	1.0	1.0,0.0	0.0,0.357	0.322
631	71,72	8,10	66,83	0,5	116	99	1	1.0	0.883,0.86	1.0,0.934	-0.096
632	523,750	2,0	338,551	4,1	259	99	1	1.0	0.99,1.0	0.97,0.995	0.013
634	103,179	75,75	135,343	87,152	1002	99	1	1.0	0.119,0.191	0.133,0.182	-0.003
635	313,286	0,2	164,280	0,1	323	99	1	1.0	1.0,0.978	1.0,0.988	-0.005
636	3,11	105,158	9,7	165,212	307	99	1	1.0	0.009,0.022	0.017,0.011	0.001
638	104,131	138,159	77,89	110,177	342	99	1	1.0	0.179,0.193	0.168,0.127	0.038
639	98,124	138,159	80,93	110,177	382	99	1	1.0	0.155,0.168	0.159,0.12	0.022
640	6,9	12,16	6,9	3,5	139	99	0.0839926631518	0.8838698129020542	0.263,0.286	0.588,0.562	-0.3
641	81,111	231,361	135,190	136,201	524	99	1	1.0	0.062,0.055	0.158,0.152	-0.097
643	403,470	4,4	329,440	1,0	653	99	1	1.0	0.939,0.947	0.98,1.0	-0.047
644	123,158	12,22	111,138	4,1	114	99	1	1.0	0.899,0.862	0.96,0.992	-0.095
646	40,63	14,22	40,46	16,14	103	99	1	1.0	0.733,0.734	0.706,0.76	0.001
647	6,11	8,13	21,25	5,6	103	99	0.00548913142565	0.09480684603649837	0.419,0.449	0.801,0.8	-0.366
648	18,20	13,13	5,14	27,34	120	99	0.00221079476588	0.046223064249780524	0.533,0.559	0.133,0.254	0.353
649	71,62	5,3	38,82	0,1	201	99	1	1.0	0.875,0.911	1.0,0.976	-0.095
650	66,55	5,3	60,102	0,1	180	99	1	1.0	0.879,0.91	1.0,0.982	-0.096
651	6,6	321,337	6,4	195,344	105	99	1	1.0	0.017,0.017	0.028,0.011	-0.002
652	382,485	75,64	363,614	51,77	2780	99	1	1.0	0.154,0.213	0.202,0.221	-0.028
653	2,5	36,39	1,2	22,25	291	99	1	1.0	0.019,0.042	0.015,0.026	0.01
654	5,1	11,7	7,15	5,4	137	99	0.00616835562643	0.10539265688599216	0.247,0.094	0.503,0.73	-0.446
655	0,3	360,458	1,8	285,431	117	99	1	1.0	0.0,0.006	0.003,0.015	-0.006
656	386,454	56,90	297,383	61,68	295	99	1	1.0	0.698,0.629	0.62,0.654	0.026
657	301,315	9,16	180,264	6,16	105	99	1	1.0	0.969,0.949	0.966,0.94	0.006
658	138,118	82,66	85,207	90,132	105	99	1	1.0	0.613,0.628	0.471,0.597	0.087
659	0,0	0,4	2,2	8,4	130	99	1	1.0	NA,0.0	0.16,0.276	-0.218
661	162,230	48,40	202,298	15,21	127	99	0.161766101201	1.0	0.725,0.818	0.913,0.917	-0.144
662	8,26	387,433	7,23	307,419	102	99	1	1.0	0.02,0.055	0.022,0.051	0.001
663	8,15	75,111	6,14	67,106	122	99	1	1.0	0.08,0.099	0.068,0.097	0.007
664	29,16	507,509	9,12	408,453	388	99	1	1.0	0.014,0.008	0.006,0.007	0.004
665	1,3	112,145	2,1	103,160	102	99	1	1.0	0.009,0.02	0.018,0.006	0.002
666	17,7	4,4	3,6	7,11	158	99	0.0109104521296	0.17004760297616273	0.727,0.523	0.212,0.255	0.392
667	26,50	1524,1783	27,37	1318,1584	459	99	1	1.0	0.004,0.006	0.004,0.005	0.0
668	19,46	1,0	40,54	0,0	355	99	1	1.0	0.841,1.0	1.0,1.0	-0.08
669	2313,3222	22,24	1845,3062	20,52	260	99	1	1.0	0.976,0.981	0.972,0.957	0.014
670	555,776	347,599	564,878	161,274	134	99	0.000497667542346	0.013179895413129899	0.542,0.489	0.721,0.703	-0.196
672	0,0	98,101	4,2	41,67	108	99	1	1.0	0.0,0.0	0.082,0.027	-0.054
674	16,24	1,2	6,12	2,3	306	99	0.204060440516	1.0	0.838,0.795	0.493,0.564	0.288
675	24,44	1,2	18,34	2,3	508	99	0.571476087108	1.0	0.824,0.811	0.637,0.688	0.155
676	14,28	6,8	12,25	0,3	301	99	0.0415522834413	0.5078967568325053	0.434,0.535	1.0,0.733	-0.382
677	9,34	0,4	19,45	3,6	113	99	1	1.0	1.0,0.882	0.847,0.868	0.084
