IncLevel1	IncLevel2	IncLevelDifference
0.003,0.009	0.018,0.0	-0.003
0.556,0.295	0.485,0.505	-0.07
0.105,0.0	0.0,0.0	0.052
0.0,0.025	0.057,0.0	-0.016
0.879,0.891	0.863,0.875	0.016
1.0,1.0	0.988,1.0	0.006
0.012,0.011	0.033,0.039	-0.025
0.002,0.003	0.001,0.001	0.002
0.992,0.978	0.992,0.989	-0.005
1.0,0.889	NA,1.0	-0.055
0.317,0.314	0.205,0.358	0.034
0.252,0.295	0.178,0.272	0.048
0.095,0.09	0.085,0.034	0.033
0.961,1.0	1.0,0.982	-0.011
0.015,0.032	0.061,0.028	-0.021
0.875,0.92	0.834,0.768	0.097
0.43,0.583	0.403,0.341	0.134
0.013,0.015	0.013,0.042	-0.014
1.0,0.855	1.0,0.945	-0.045
0.896,0.742	0.871,0.939	-0.086
0.942,1.0	1.0,1.0	-0.029
0.029,0.018	0.0,0.0	0.024
0.0,0.126	0.0,0.0	0.063
0.986,0.985	1.0,1.0	-0.014
0.99,0.993	1.0,1.0	-0.008
0.208,0.183	0.189,0.122	0.04
0.013,0.019	0.007,0.007	0.009
0.064,0.065	0.097,0.078	-0.023
0.022,0.024	0.07,0.042	-0.033
0.003,0.016	0.014,0.03	-0.012
0.09,0.043	0.0,0.095	0.019
0.891,0.788	0.864,0.79	0.013
0.005,0.004	0.007,0.007	-0.002
0.858,1.0	1.0,0.8	0.029
0.96,0.956	0.969,0.956	-0.004
1.0,0.955	1.0,1.0	-0.022
0.047,0.062	0.047,0.062	0.0
0.081,0.035	0.076,0.071	-0.015
0.096,0.113	0.097,0.136	-0.012
0.01,0.012	0.005,0.033	-0.008
0.78,1.0	1.0,0.864	-0.042
1.0,0.931	1.0,1.0	-0.034
0.949,0.991	1.0,1.0	-0.03
1.0,1.0	0.957,1.0	0.022
0.978,0.928	1.0,0.985	-0.039
0.189,0.127	0.191,0.215	-0.045
0.932,0.906	0.708,0.85	0.14
0.017,0.018	0.009,0.002	0.012
1.0,0.994	1.0,0.997	-0.001
0.012,0.009	0.012,0.018	-0.005
0.176,0.169	0.077,0.096	0.086
0.406,0.253	0.243,0.224	0.096
0.001,0.002	0.002,0.001	0.0
0.909,0.878	0.735,0.454	0.299
0.743,0.914	1.0,0.957	-0.15
0.572,0.656	0.087,0.246	0.448
0.85,0.92	1.0,1.0	-0.115
0.199,0.294	0.081,0.078	0.167
0.014,0.012	0.011,0.009	0.003
0.078,0.072	0.066,0.07	0.007
0.109,0.252	0.107,0.302	-0.024
0.876,0.392	0.835,0.717	-0.142
0.989,0.971	1.0,0.97	-0.005
0.989,0.972	1.0,0.971	-0.005
1.0,0.658	1.0,1.0	-0.171
0.736,0.794	0.789,0.648	0.046
0.029,0.021	0.029,0.038	-0.009
0.15,0.051	0.076,0.28	-0.078
0.394,0.328	0.458,0.252	0.006
0.302,0.096	0.0,0.135	0.132
0.654,1.0	0.159,0.121	0.687
1.0,0.994	1.0,1.0	-0.003
0.006,0.005	0.004,0.004	0.001
0.988,0.987	0.995,1.0	-0.01
0.022,0.032	0.03,0.043	-0.009
0.096,0.067	0.047,0.057	0.029
0.22,0.0	0.22,1.0	-0.5
0.624,0.28	0.833,1.0	-0.464
1.0,0.987	1.0,0.996	-0.004
0.976,1.0	1.0,0.959	0.008
0.11,0.037	0.0,0.0	0.073
0.772,0.676	0.449,0.455	0.272
0.13,0.167	0.0,0.0	0.149
0.0,0.306	0.0,0.064	0.121
0.973,1.0	1.0,1.0	-0.014
0.072,0.092	0.095,0.059	0.005
0.027,0.005	0.008,0.0	0.012
0.988,0.958	0.921,0.968	0.028
0.934,0.936	0.987,0.985	-0.051
0.008,0.011	0.017,0.013	-0.005
0.82,0.96	0.852,0.908	0.01
0.11,0.136	0.025,0.066	0.077
0.995,0.991	0.998,0.996	-0.004
0.214,0.189	0.098,0.181	0.062
0.054,0.033	0.099,0.131	-0.072
0.096,0.039	0.058,0.072	0.003
0.984,1.0	0.98,0.956	0.024
0.007,0.008	0.007,0.01	-0.001
0.88,0.857	0.926,1.0	-0.095
0.281,0.17	0.0,0.083	0.184
0.164,0.291	0.721,0.354	-0.31
0.045,0.015	0.0,0.019	0.02
0.007,0.003	0.01,0.006	-0.003
0.008,0.007	0.009,0.011	-0.002
0.896,0.901	0.947,0.938	-0.044
0.004,0.004	0.004,0.01	-0.003
1.0,0.73	0.509,0.57	0.326
0.994,1.0	1.0,1.0	-0.003
0.997,0.996	0.979,0.994	0.01
1.0,1.0	1.0,0.99	0.005
1.0,0.983	0.828,1.0	0.078
0.119,0.213	0.194,0.109	0.014
0.729,0.75	0.907,0.907	-0.167
0.278,0.354	0.212,0.237	0.092
0.001,0.004	0.001,0.0	0.002
0.087,0.088	0.061,0.04	0.037
0.965,0.995	0.972,0.952	0.018
0.0,0.0	0.0,0.038	-0.019
0.005,0.012	0.022,0.027	-0.016
0.768,0.713	0.249,0.293	0.469
0.034,0.049	0.058,0.079	-0.027
0.095,0.082	0.087,0.134	-0.022
0.13,0.178	0.037,0.06	0.105
0.003,0.005	0.0,0.0	0.004
0.051,0.07	0.302,0.06	-0.12
0.736,0.439	0.561,0.552	0.031
0.016,0.013	0.006,0.017	0.003
0.012,0.009	0.002,0.003	0.008
0.013,0.02	0.0,0.013	0.01
0.102,0.118	0.0,0.018	0.101
0.522,0.509	0.656,0.251	0.062
1.0,0.837	1.0,1.0	-0.082
0.698,0.666	0.375,0.383	0.303
0.001,0.001	0.0,0.002	0.0
0.994,0.989	0.996,1.0	-0.006
0.56,0.51	0.79,0.567	-0.143
1.0,0.757	1.0,1.0	-0.121
0.999,1.0	1.0,1.0	-0.0
0.549,0.563	0.745,0.675	-0.154
1.0,1.0	0.606,0.698	0.348
0.008,0.006	0.011,0.006	-0.002
0.006,0.005	0.012,0.004	-0.003
0.64,0.435	0.465,0.509	0.05
0.856,0.798	0.801,0.778	0.037
0.845,1.0	1.0,1.0	-0.078
0.736,0.677	0.537,0.611	0.132
0.987,0.99	1.0,0.968	0.004
0.815,0.748	0.929,0.947	-0.156
0.934,0.882	0.845,0.931	0.02
0.972,0.996	0.997,0.996	-0.012
0.494,0.0	1.0,0.88	-0.693
0.235,0.284	0.308,0.284	-0.037
0.949,0.83	0.785,1.0	-0.003
0.851,0.571	0.432,0.76	0.115
0.683,0.61	0.557,0.658	0.039
0.68,0.608	0.563,0.653	0.036
0.003,0.003	0.025,0.015	-0.017
1.0,0.852	1.0,1.0	-0.074
0.798,0.761	0.988,0.932	-0.18
0.958,0.956	0.957,0.953	0.002
0.036,0.024	0.109,0.127	-0.088
0.345,0.352	0.279,0.277	0.07
0.673,0.727	0.568,0.552	0.14
0.149,0.347	0.687,0.963	-0.577
0.088,0.065	0.036,0.05	0.034
0.012,0.014	0.015,0.014	-0.001
0.03,0.047	0.022,0.026	0.014
0.904,0.945	0.787,0.8	0.131
0.012,0.013	0.014,0.013	-0.001
0.796,0.758	0.687,0.79	0.038
0.837,0.838	0.772,0.848	0.027
0.685,0.803	0.786,0.738	-0.018
0.909,0.933	0.821,1.0	0.011
0.561,0.607	0.389,0.37	0.205
0.863,0.857	0.827,0.901	-0.004
0.866,0.859	0.844,0.914	-0.016
0.988,0.981	0.973,0.99	0.003
0.398,0.561	0.614,0.544	-0.099
0.663,0.885	1.0,0.635	-0.043
0.492,0.476	0.49,0.391	0.043
0.328,0.361	0.109,0.116	0.232
1.0,1.0	0.597,0.229	0.587
0.096,0.043	0.091,0.016	0.016
0.172,0.231	0.204,0.25	-0.025
0.095,0.164	0.115,0.018	0.063
0.158,0.185	0.013,0.069	0.13
0.119,0.112	0.017,0.049	0.082
0.9,0.948	0.871,0.935	0.021
0.022,0.027	0.02,0.024	0.003
1.0,0.658	0.828,1.0	-0.085
1.0,1.0	0.0,0.0	1.0
0.988,1.0	1.0,0.972	0.008
0.168,0.484	0.376,0.751	-0.237
1.0,0.969	1.0,0.967	0.001
0.313,0.252	0.478,0.512	-0.213
0.882,0.917	0.825,0.754	0.11
0.634,0.658	0.885,0.918	-0.255
1.0,0.998	1.0,0.998	0.0
0.56,0.255	0.258,0.433	0.062
1.0,1.0	1.0,0.743	0.129
0.032,0.047	0.012,0.056	0.005
0.63,0.694	0.588,0.592	0.072
1.0,1.0	1.0,0.656	0.172
0.07,0.067	0.259,0.228	-0.175
NA,0.112	1.0,0.0	-0.388
0.024,0.067	0.036,0.051	0.002
0.017,0.021	0.027,0.024	-0.006
0.041,0.035	0.007,0.007	0.031
0.98,1.0	1.0,1.0	-0.01
0.048,0.021	0.018,0.025	0.013
0.02,0.012	0.013,0.013	0.003
0.01,0.011	0.007,0.014	-0.0
0.032,0.442	0.124,0.531	-0.091
0.988,1.0	0.977,0.966	0.022
0.0,0.0	0.001,0.0	-0.001
0.042,0.046	0.026,0.042	0.01
0.939,1.0	0.881,1.0	0.029
0.0,0.191	0.0,0.0	0.096
0.131,0.154	0.178,0.293	-0.093
0.223,0.365	0.545,0.609	-0.283
0.656,1.0	1.0,1.0	-0.172
0.022,0.013	0.04,0.0	-0.003
0.321,0.293	0.176,0.133	0.152
1.0,1.0	1.0,0.981	0.01
0.083,0.063	0.07,0.071	0.003
1.0,0.993	0.991,0.965	0.018
0.041,0.079	0.074,0.063	-0.009
0.103,0.092	0.012,0.039	0.072
0.995,0.993	1.0,0.996	-0.004
0.102,0.056	0.071,0.151	-0.032
0.167,0.186	0.246,0.234	-0.064
0.586,1.0	1.0,1.0	-0.207
0.861,0.887	0.813,0.878	0.029
0.095,0.074	0.097,0.088	-0.008
0.971,1.0	1.0,0.987	-0.008
1.0,0.991	1.0,1.0	-0.004
0.021,0.0	0.026,0.014	-0.009
0.912,1.0	0.946,0.938	0.014
0.024,0.024	0.034,0.026	-0.006
1.0,1.0	0.979,1.0	0.01
0.657,0.578	0.657,0.712	-0.067
1.0,0.972	1.0,1.0	-0.014
0.533,0.571	0.849,0.927	-0.336
0.452,0.487	0.734,0.877	-0.336
0.232,0.217	0.13,0.14	0.089
0.435,0.421	0.668,0.866	-0.339
0.159,0.134	0.052,0.041	0.1
0.774,0.901	0.788,0.87	0.009
0.153,0.145	0.021,0.027	0.125
0.243,0.0	0.49,0.0	-0.123
0.027,0.031	0.045,0.027	-0.007
1.0,1.0	1.0,0.998	0.001
0.95,0.984	0.956,0.951	0.013
0.587,0.841	1.0,0.709	-0.141
0.325,0.49	NA,0.0	0.407
0.0,0.013	0.0,0.0	0.006
0.108,0.159	0.201,0.13	-0.032
0.088,0.153	0.185,0.128	-0.036
