ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
0	1295,1328	0,0	1785,1961	4,4	238	149	1
2	166,230	0,0	224,291	0,2	211	149	1
3	2865,2902	0,0	3631,3729	0,2	223	149	1
4	20,32	0,0	21,40	0,10	199	149	0.720099193715
5	236,227	0,0	271,321	4,0	229	149	1
6	0,2	34,31	0,2	40,22	170	149	1
7	29,27	10,0	23,21	14,14	207	149	0.0359537754187
9	186,114	2,0	146,198	0,0	269	149	1
10	10,6	2,6	14,20	0,10	279	149	0.479065822207
13	80,84	0,0	97,129	0,1	297	149	1
14	4,0	6,2	0,0	4,0	279	149	1
15	0,0	2,2	0,2	4,6	208	149	1
16	4,0	6,2	0,0	4,0	208	149	1
17	148,121	6,18	203,140	0,8	219	149	1
19	209,166	0,0	214,153	2,0	218	149	1
20	45,57	0,0	52,80	0,2	224	149	1
21	250,238	2,0	297,250	0,0	252	149	1
22	2,27	8,0	21,20	0,0	202	149	0.525773263148
23	10,27	8,0	21,18	0,0	205	149	0.626548779688
24	16,12	0,2	23,15	0,0	211	149	1
25	6,10	4,2	29,18	2,5	191	149	0.699912951315
28	216,251	0,2	355,334	0,0	238	149	1
29	173,156	2,0	239,196	0,0	215	149	1
30	51,44	0,5	33,59	0,0	236	149	1
31	8,7	46,84	0,7	59,90	178	149	1
32	22,23	46,84	28,31	59,90	182	149	1
33	269,188	0,6	315,331	0,0	227	149	1
34	1186,1162	0,0	1246,1452	2,0	221	149	1
35	28,51	0,0	28,24	0,2	231	149	1
36	721,577	0,0	787,876	0,2	219	149	1
37	62,60	3,0	57,61	0,0	224	149	1
38	201,174	0,2	103,99	0,0	266	149	1
39	18,8	0,0	0,7	0,2	223	149	1
40	374,376	0,0	412,456	4,2	167	149	1
41	67,95	3,0	162,159	4,0	216	149	1
42	8,11	309,294	0,16	363,407	295	149	1
43	0,5	0,0	6,8	2,0	196	149	1
44	2,0	269,323	0,0	368,439	214	149	1
45	22,17	6,16	32,48	2,6	492	149	0.0120394847652
46	14,26	55,67	38,16	62,76	207	149	1
47	8,19	55,67	33,55	62,76	210	149	0.0596248757508
48	167,174	1,3	197,265	4,2	245	149	1
51	22,20	1,0	16,27	0,0	219	149	1
52	101,101	0,1	126,124	0,0	211	149	1
53	15,10	4,0	6,3	0,0	283	149	1
54	17,14	4,0	12,13	0,0	262	149	1
55	21,14	0,6	10,14	0,1	262	149	0.628179242034
56	22,2	0,6	7,0	0,1	219	149	0.0699053116775
57	20,8	10,8	13,0	4,3	219	149	0.649675445005
58	34,32	4,0	31,26	0,0	248	149	1
59	11,4	4,1	34,14	8,8	197	149	1
60	158,217	0,0	288,258	0,4	384	149	1
62	287,369	0,1	386,422	0,0	556	149	1
63	19,53	0,0	68,81	0,4	189	149	1
64	190,181	4,0	156,205	12,1	205	149	1
66	128,158	4,0	146,151	0,0	224	149	1
67	53,43	2,0	72,79	0,0	239	149	1
68	30,41	4,12	62,45	15,0	196	149	1
69	12,40	1,6	60,60	8,6	196	149	1
70	4,17	1,6	21,10	8,6	194	149	1
71	8,11	2,14	15,17	9,22	194	149	1
72	62,82	0,0	55,71	0,2	365	149	1
75	1319,1322	0,0	1824,2134	0,4	210	149	1
76	7228,7191	10,2	6828,7435	0,0	3718	149	1
78	29,19	0,0	45,32	1,8	273	149	0.558802742958
79	73,59	0,0	87,95	0,4	245	149	1
80	12,15	15,6	4,16	13,8	238	149	0.898249267809
81	103,90	0,0	152,168	0,2	260	149	1
82	12,14	2,0	25,20	0,6	210	149	1
84	16,18	0,0	32,16	0,2	206	149	1
86	4498,4284	0,0	5437,5896	0,2	1042	149	1
87	6,8	76,59	18,23	45,61	230	149	0.265520766926
88	71,66	34,29	77,86	10,12	230	149	0.00588458047684
89	51,55	0,0	58,64	0,2	201	149	1
90	143,103	8,2	184,128	1,0	191	149	1
91	8,32	2,0	39,59	0,0	285	149	1
92	0,0	2,0	0,4	0,0	212	149	1
94	112,125	4,12	133,198	2,12	190	149	1
95	68,29	0,2	67,58	0,0	232	149	1
96	54,57	0,2	67,43	0,2	263	149	1
97	119,129	0,2	189,188	0,0	278	149	1
98	99102,95454	6,0	118350,127452	2,3	299	149	1
99	155047,150089	6,0	189765,208366	2,3	284	149	1
100	128,112	2,2	168,157	0,6	367	149	1
101	84,77	0,0	79,107	2,0	234	149	1
104	0,3	6,0	2,5	2,2	220	149	0.56402610994
105	8,8	6,0	0,20	2,2	192	149	0.537235518708
106	0,8	10,4	0,12	8,2	192	149	1
107	53,23	2,0	36,49	6,2	195	149	1
109	53,50	6,0	29,37	0,2	255	149	1
110	11,14	2,0	29,36	0,0	240	149	1
112	1096,987	2,0	1202,1297	0,8	208	149	1
114	0,4	271,296	2,0	386,491	222	149	1
115	67,69	0,0	100,136	2,0	187	149	1
117	69,65	8,0	113,100	4,0	216	149	1
118	1404,1212	0,0	1492,1718	0,4	647	149	1
119	19,20	0,0	28,70	4,0	215	149	1
120	64,40	0,0	82,99	0,6	232	149	1
121	1196,1243	0,2	1714,1764	0,0	316	149	1
123	28,24	0,2	57,46	2,1	208	149	1
125	56,46	42,35	108,80	34,50	356	149	0.666253501934
126	0,4	0,0	0,0	6,0	230	149	1
129	88,89	0,11	119,106	0,0	211	149	1
130	10,10	0,0	32,14	3,2	263	149	0.554421478564
131	163,181	0,0	243,276	0,2	242	149	1
134	2,2	5,8	3,0	28,6	173	149	0.639773612101
137	17,27	0,0	60,53	2,10	210	149	1
138	86,67	0,0	101,86	0,2	207	149	1
140	16,8	14,6	14,14	13,22	185	149	0.92292848059
142	180,180	5,4	247,268	6,9	244	149	1
143	28,38	0,4	60,80	0,0	178	149	1
144	22,4	8,13	4,8	22,14	231	149	0.404044585771
145	590,604	0,0	804,772	0,2	768	149	1
146	657,670	0,0	900,871	0,2	810	149	1
147	125,104	2,0	138,211	0,2	277	149	1
148	24,56	10,0	38,74	2,0	237	149	0.773784042289
149	154,124	0,0	115,114	0,4	231	149	1
150	113,55	0,0	105,127	0,2	232	149	1
152	206,188	0,2	242,306	0,0	212	149	1
154	188,149	0,0	264,272	2,0	255	149	1
155	852,762	0,0	921,1019	0,2	221	149	1
156	196,190	2,0	283,242	0,0	221	149	1
160	0,0	6,0	18,6	2,6	229	149	1
161	516,448	0,0	612,732	0,4	201	149	1
163	10,6	6,13	6,10	2,0	268	149	0.0036390095319
165	78,97	0,0	60,143	0,1	184	149	1
166	40,39	68,111	50,60	142,98	155	149	1
