IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1,7	7,20	1,2	13,6	175	99
159,162	357,354	74,151	272,457	198	99
83,78	377,445	67,109	258,461	198	99
16,8	28,27	19,7	16,39	177	99
48,62	165,202	26,40	132,216	198	99
19,20	142,184	18,29	100,149	196	99
43,31	16,11	42,31	12,18	198	99
39,39	12,10	31,49	2,10	191	99
762,941	174,182	486,661	106,185	188	99
195,293	710,816	119,217	556,822	178	99
236,353	4344,6046	237,443	4158,6664	162	99
66,69	110,119	32,65	69,91	198	99
117,142	545,611	78,161	467,758	175	99
2,7	43,53	7,5	35,68	182	99
31,31	80,97	21,53	45,71	196	99
14,15	111,85	9,25	61,96	197	99
170,213	16,40	94,175	14,20	198	99
2,0	106,115	1,2	50,97	198	99
69,87	161,160	46,81	86,136	182	99
12,10	112,108	6,28	72,113	198	99
2,4	37,28	0,4	21,26	175	99
27,15	248,242	14,25	147,260	198	99
1,11	19,13	3,2	5,8	194	99
3,18	21,13	5,12	6,15	165	99
109,136	95,145	86,183	93,112	198	99
23,12	382,447	12,31	325,466	181	99
16,23	0,0	35,38	0,1	191	99
83,107	2886,4008	43,85	2197,3822	174	99
36,67	2969,4114	25,46	2143,3767	190	99
7,16	230,360	13,23	219,287	187	99
126,223	4,0	145,219	2,0	198	99
230,367	0,0	226,343	1,0	198	99
12,18	44,35	80,75	14,25	198	99
76,119	529,784	81,157	494,751	180	99
20,16	79,68	10,8	56,85	198	99
10,10	113,141	1,1	89,113	171	99
1,0	0,0	1,0	1,0	188	99
45,60	351,393	24,33	261,355	170	99
195,290	27,30	221,316	35,36	177	99
16,14	23,13	17,32	6,15	196	99
11,10	20,12	16,17	6,20	172	99
8,2	5,5	0,2	2,0	177	99
9,2	8,11	0,2	0,3	189	99
4,6	10,14	0,1	0,1	198	99
3,14	0,1	0,4	0,0	198	99
0,14	16,20	0,4	0,5	198	99
84,153	579,653	27,88	438,629	198	99
377,483	1,4	344,460	3,7	190	99
11,16	0,4	13,33	0,0	198	99
11,15	14,15	7,21	16,21	198	99
2,8	4,4	5,12	2,7	198	99
205,216	2,0	175,249	0,0	195	99
24,22	29,41	25,48	29,35	197	99
84,107	484,645	58,134	393,590	198	99
57,59	279,306	71,128	178,260	197	99
31,30	59,76	17,22	43,54	198	99
30,50	43,115	24,38	60,88	198	99
37,34	96,153	77,129	53,70	191	99
10,14	75,54	9,14	39,48	198	99
15,10	12,20	4,10	7,14	165	99
21,21	70,64	12,15	62,86	177	99
47,72	43,96	46,66	32,61	198	99
32,42	47,48	26,28	25,32	198	99
5,6	0,0	3,2	1,0	198	99
66,87	31,24	62,108	37,71	198	99
30,35	224,279	22,59	183,233	198	99
13,17	195,154	10,15	146,196	198	99
19,34	128,141	19,27	83,122	194	99
22,39	168,233	20,25	88,151	178	99
0,2	173,240	0,1	110,167	180	99
40,56	38,75	22,18	32,56	198	99
67,65	197,260	59,96	149,238	197	99
83,97	316,431	73,167	243,382	185	99
680,800	256,377	482,859	240,355	178	99
6,10	79,61	11,11	37,80	198	99
1,0	22,8	0,3	6,11	198	99
