ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
3	1,3	177,168	0,0	79,131	180	99	1	1.0
4	13,4	0,7	7,6	0,6	158	99	1	1.0
6	2,0	11,11	0,0	9,11	109	99	1	1.0
8	113,134	14,11	64,123	10,12	134	99	1	1.0
9	104,124	1,0	58,105	0,0	134	99	1	1.0
10	6,8	263,265	15,21	98,186	309	99	1	1.0
11	2,2	714,743	0,1	416,723	106	99	1	1.0
14	306,254	5,4	115,285	0,1	233	99	1	1.0
15	48,23	3,1	2,6	0,0	408	99	0.581206757988	1.0
16	5,6	1,8	2,7	5,10	192	99	0.534880521693	1.0
17	14,11	9,9	8,18	5,18	315	99	1	1.0
19	3,2	9,9	1,1	5,18	134	99	1	1.0
20	40,33	0,0	16,32	0,1	105	99	1	1.0
21	13,8	62,68	10,14	37,77	684	99	1	1.0
22	217,225	30,15	124,186	27,41	120	99	0.941841289357	1.0
23	42,40	30,15	30,48	27,41	186	99	0.772468880404	1.0
24	8,1	183,186	12,12	106,150	165	99	1	1.0
25	89,84	0,2	40,75	1,1	686	99	1	1.0
26	13,9	0,3	7,11	0,0	103	99	1	1.0
27	45,51	0,0	24,62	1,0	102	99	1	1.0
28	2,0	65,44	0,0	25,38	243	99	1	1.0
29	0,1	2,4	0,0	3,2	114	99	1	1.0
30	172,154	0,1	47,90	0,0	371	99	1	1.0
31	670,614	2,3	327,652	0,0	111	99	1	1.0
32	19,9	23,37	5,8	17,47	129	99	0.677586116233	1.0
33	6,16	230,250	6,6	136,202	309	99	1	1.0
34	16,13	113,177	18,15	68,131	138	99	1	1.0
35	7,6	83,77	13,7	19,54	258	99	1	1.0
36	4,8	105,146	4,12	67,120	345	99	1	1.0
37	5,1	18,9	0,1	6,11	111	99	1	1.0
38	152,148	6,11	49,133	8,13	324	99	0.702648100234	1.0
39	5,3	323,317	1,3	150,355	138	99	1	1.0
40	49,57	0,0	21,34	0,5	218	99	1	1.0
41	156,139	9,4	91,124	0,6	111	99	1	1.0
42	31,30	0,1	25,37	0,0	105	99	1	1.0
43	47,41	269,302	32,45	148,274	266	99	1	1.0
44	13,8	251,206	6,18	98,178	127	99	1	1.0
45	60,62	151,137	22,50	68,111	309	99	1	1.0
46	3,4	205,200	1,6	160,238	107	99	1	1.0
47	41,27	0,0	20,44	0,1	934	99	1	1.0
49	316,337	0,1	152,309	0,0	1859	99	1	1.0
50	81,79	0,1	46,101	0,0	117	99	1	1.0
54	124,141	1,0	90,182	0,0	311	99	1	1.0
55	146,178	1,0	117,238	0,0	501	99	1	1.0
56	24,38	1,0	28,60	0,0	289	99	1	1.0
