IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1,3	177,168	0,0	79,131	180	99
13,4	0,7	7,6	0,6	158	99
2,0	11,11	0,0	9,11	109	99
113,134	14,11	64,123	10,12	134	99
104,124	1,0	58,105	0,0	134	99
6,8	263,265	15,21	98,186	309	99
2,2	714,743	0,1	416,723	106	99
306,254	5,4	115,285	0,1	233	99
48,23	3,1	2,6	0,0	408	99
5,6	1,8	2,7	5,10	192	99
14,11	9,9	8,18	5,18	315	99
3,2	9,9	1,1	5,18	134	99
40,33	0,0	16,32	0,1	105	99
13,8	62,68	10,14	37,77	684	99
217,225	30,15	124,186	27,41	120	99
42,40	30,15	30,48	27,41	186	99
8,1	183,186	12,12	106,150	165	99
89,84	0,2	40,75	1,1	686	99
13,9	0,3	7,11	0,0	103	99
45,51	0,0	24,62	1,0	102	99
2,0	65,44	0,0	25,38	243	99
0,1	2,4	0,0	3,2	114	99
172,154	0,1	47,90	0,0	371	99
670,614	2,3	327,652	0,0	111	99
19,9	23,37	5,8	17,47	129	99
6,16	230,250	6,6	136,202	309	99
16,13	113,177	18,15	68,131	138	99
7,6	83,77	13,7	19,54	258	99
4,8	105,146	4,12	67,120	345	99
5,1	18,9	0,1	6,11	111	99
152,148	6,11	49,133	8,13	324	99
5,3	323,317	1,3	150,355	138	99
49,57	0,0	21,34	0,5	218	99
156,139	9,4	91,124	0,6	111	99
31,30	0,1	25,37	0,0	105	99
47,41	269,302	32,45	148,274	266	99
13,8	251,206	6,18	98,178	127	99
60,62	151,137	22,50	68,111	309	99
3,4	205,200	1,6	160,238	107	99
41,27	0,0	20,44	0,1	934	99
316,337	0,1	152,309	0,0	1859	99
81,79	0,1	46,101	0,0	117	99
124,141	1,0	90,182	0,0	311	99
146,178	1,0	117,238	0,0	501	99
24,38	1,0	28,60	0,0	289	99
81,128	0,2	58,135	2,1	289	99
22,24	69,68	16,44	49,83	218	99
381,290	6,5	295,530	17,12	665	99
8,13	198,205	2,0	103,149	261	99
217,222	0,2	151,214	0,0	107	99
6,3	203,214	4,3	117,221	101	99
16,10	58,42	10,16	29,72	154	99
13,7	10,9	9,8	5,16	154	99
1,2	248,243	1,1	152,330	323	99
25,17	1,2	4,3	3,6	119	99
16,31	1,1	10,15	0,1	103	99
19,33	21,14	7,10	16,29	111	99
34,32	0,3	13,20	0,0	140	99
68,93	153,195	13,17	114,180	117	99
2,3	244,340	2,0	121,271	107	99
29,34	55,89	12,20	22,40	475	99
11,19	25,26	1,7	10,11	183	99
24,14	13,8	13,11	3,2	293	99
475,519	3,1	321,520	1,3	797	99
525,569	3,1	353,556	1,3	825	99
3,2	0,1	1,1	0,0	103	99
95,143	2,6	43,95	12,9	492	99
21,12	700,711	12,28	358,662	103	99
4,2	22,41	0,7	16,16	127	99
31,44	28,40	18,22	16,30	228	99
1,1	9,14	0,1	7,8	127	99
4,2	0,0	3,1	3,8	131	99
284,286	0,1	101,235	0,0	250	99
7,8	1500,1557	9,7	1096,1855	103	99
653,721	3,2	473,880	0,0	356	99
25,27	824,919	15,48	549,884	102	99
39,43	183,175	23,25	87,138	293	99
0,0	5,5	1,2	1,0	117	99
8,3	5,5	13,12	1,0	159	99
296,324	5,0	201,341	2,2	358	99
0,0	24,16	1,0	25,20	104	99
26,48	0,2	28,24	6,2	1782	99
6,13	34,48	0,0	27,20	105	99
1,3	16,7	1,0	14,27	125	99
10,13	106,98	7,19	91,163	156	99
3,0	69,65	1,0	28,86	192	99
125,90	1,4	24,49	0,1	141	99
180,182	3,7	124,209	1,2	222	99
26,20	561,583	20,28	352,546	362	99
233,341	9,6	143,232	4,10	296	99
6,7	34,43	0,3	28,52	119	99
1246,1265	7,10	720,1159	0,5	126	99
3,1	5,6	0,6	5,19	121	99
2,4	80,95	6,9	48,109	104	99
166,222	0,0	98,138	0,3	201	99
48,44	922,803	21,47	298,625	635	99
65,52	0,2	13,20	0,0	434	99
3,2	25,16	0,2	3,13	115	99
0,9	17,14	4,6	6,10	115	99
4,1	17,23	0,1	9,18	181	99
1,0	353,383	1,1	199,325	132	99
9,8	347,361	2,6	207,360	318	99
145,91	5,5	116,181	3,6	247	99
5,1	678,507	8,12	506,893	103	99
80,67	1,4	22,30	2,3	687	99
200,186	1,0	87,155	0,0	124	99
65,58	23,29	31,60	5,8	124	99
1048,1185	2,2	600,1096	4,6	105	99
134,118	0,0	87,214	0,1	149	99
44,44	0,1	29,41	0,0	113	99
9,8	40,19	6,3	15,15	110	99
15,22	6,9	9,17	0,3	102	99
35,57	22,10	44,82	16,38	633	99
4,5	302,274	3,0	184,299	286	99
20,14	85,95	4,5	27,60	235	99
151,137	5,1	79,129	1,6	103	99
0,0	4,13	1,0	5,19	195	99
1,10	80,64	7,24	51,92	797	99
112,94	28,20	19,37	29,65	164	99
5,7	29,38	1,11	17,25	346	99
14,10	55,57	7,16	27,53	199	99
33,40	129,144	12,15	147,200	108	99
1,0	479,271	0,0	106,233	101	99
1,4	12,15	2,2	7,13	457	99
45,68	33,25	70,104	13,15	351	99
21,10	429,417	4,13	167,326	253	99
2,5	495,505	4,2	306,525	130	99
1,7	61,78	0,4	33,63	295	99
50,38	120,82	3,3	50,86	343	99
11,13	8,5	4,12	8,9	363	99
13,4	1,1	16,6	0,0	135	99
173,161	51,69	18,45	30,54	123	99
4,6	1460,1523	7,8	1025,1724	319	99
1203,1091	2,4	518,1067	2,0	208	99
17,7	8,3	20,36	6,11	180	99
4,5	0,1	0,2	0,0	127	99
380,345	49,48	261,425	27,45	469	99
4,4	0,0	1,7	1,2	193	99
10,14	406,501	3,12	213,402	370	99
6,10	406,501	3,7	213,402	276	99
15,12	6,7	5,11	3,3	271	99
4,1	2,0	0,1	0,0	141	99
110,101	8,24	47,84	5,22	109	99
108,119	51,41	81,169	67,79	125	99
440,530	0,1	253,498	0,1	802	99
57,55	6,20	35,66	0,5	111	99
88,85	9,7	31,60	8,5	119	99
643,603	4,1	623,1203	2,1	366	99
5,0	0,1	1,11	0,1	203	99
6,10	13,21	3,4	6,6	111	99
8,9	0,2	1,3	4,0	122	99
3,12	5,6	1,6	1,1	104	99
122,134	33,23	65,124	5,21	341	99
124,128	33,23	65,119	5,21	336	99
1,1	172,186	0,3	65,142	144	99
11,6	0,1	9,17	0,0	138	99
64,62	22,19	52,92	2,6	121	99
6581,5269	190,118	3106,5844	61,129	201	99
16,9	189,290	9,30	96,165	118	99
91,82	87,78	40,74	56,120	175	99
264,363	87,78	127,209	56,120	156	99
10,16	16,27	8,19	2,0	113	99
4,7	67,63	2,5	21,61	137	99
38,23	283,345	8,25	218,321	472	99
16,19	377,392	6,11	234,433	102	99
199,222	3,2	85,215	1,6	616	99
198,227	2187,2609	88,219	1162,2532	616	99
79,57	11,8	55,53	4,5	156	99
108,118	11,8	86,104	4,5	210	99
56,73	27,12	39,68	8,17	153	99
17,24	1,1	24,28	0,0	248	99
51,59	17,31	26,40	31,53	120	99
340,392	23,26	153,261	7,13	249	99
306,364	23,26	158,274	7,13	228	99
52,85	0,0	53,86	1,0	116	99
10,17	12,12	1,9	0,5	114	99
22,24	1,1	16,18	0,2	437	99
104,157	56,76	69,137	48,105	214	99
238,238	286,292	35,85	184,487	132	99
5,3	1,0	0,1	1,1	167	99
0,2	35,26	0,1	13,36	104	99
16,21	43,48	9,18	23,38	129	99
14,19	55,75	5,2	36,51	127	99
46,43	119,126	10,18	123,160	144	99
48,33	179,195	8,21	192,262	144	99
252,225	27,12	126,198	18,14	112	99
15,7	246,204	3,8	122,276	103	99
6,2	1,1	3,2	3,0	103	99
0,1	3,0	2,0	0,3	103	99
96,77	0,0	50,64	0,2	101	99
7,3	8,2	0,10	6,1	246	99
42,46	0,1	31,46	0,1	225	99
61,56	175,157	56,112	50,96	107	99
141,212	9,4	119,238	6,18	306	99
480,513	2,1	276,437	2,0	129	99
321,330	1,0	178,323	0,0	129	99
12,7	15,23	9,16	12,20	114	99
7,6	0,0	4,3	0,2	103	99
2,2	24,22	0,2	6,15	332	99
19,37	18,14	6,23	2,14	104	99
22,18	181,188	24,57	87,149	110	99
6,3	44,35	4,11	75,158	113	99
20,33	117,184	17,19	88,138	695	99
2,8	83,74	0,1	18,67	274	99
20,7	144,181	3,7	53,141	239	99
17,17	179,228	5,16	100,182	594	99
18,17	179,228	6,20	100,182	670	99
8,4	7,4	1,7	0,3	175	99
210,212	0,0	131,218	0,3	281	99
8,12	212,219	3,12	114,223	126	99
24,17	2,0	16,14	1,0	154	99
0,0	0,2	2,0	0,4	105	99
8,24	71,49	34,44	25,42	271	99
3,6	5,3	11,7	0,2	276	99
0,1	0,0	0,1	1,0	104	99
2,4	133,86	4,0	51,61	298	99
111,92	76,74	33,55	58,104	324	99
564,568	0,0	292,521	0,1	487	99
27,16	233,194	17,25	113,240	123	99
49,48	114,84	21,35	37,84	594	99
15,23	134,170	4,6	71,152	116	99
261,312	1,2	123,303	0,1	159	99
7,3	23,16	3,6	5,13	279	99
813,935	714,579	625,1119	269,524	682	99
2,1	3,0	3,2	0,0	105	99
102,89	8,10	58,111	5,10	149	99
45,59	240,286	34,60	112,217	254	99
231,190	0,0	108,178	0,1	336	99
262,308	0,2	119,277	0,0	198	99
2,0	46,76	1,0	36,78	114	99
37,55	1,0	19,32	1,1	157	99
0,2	23,34	4,4	15,46	238	99
17,19	3,2	17,23	1,1	361	99
66,64	1,0	32,55	3,0	244	99
85,90	2,6	54,98	0,2	608	99
94,95	2,6	49,82	0,2	913	99
57,52	48,47	20,30	25,46	404	99
52,55	2,6	36,55	0,2	665	99
15,12	48,47	7,3	25,46	156	99
