ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	1,3	177,168	0,0	79,131	180	99	1	1.0	0.003,0.01	0.0,0.0	0.007
4	13,4	0,7	7,6	0,6	158	99	1	1.0	1.0,0.264	1.0,0.385	-0.06
6	2,0	11,11	0,0	9,11	109	99	1	1.0	0.142,0.0	0.0,0.0	0.071
8	113,134	14,11	64,123	10,12	134	99	1	1.0	0.856,0.9	0.825,0.883	0.024
9	104,124	1,0	58,105	0,0	134	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
10	6,8	263,265	15,21	98,186	309	99	1	1.0	0.007,0.01	0.047,0.035	-0.033
11	2,2	714,743	0,1	416,723	106	99	1	1.0	0.003,0.003	0.0,0.001	0.003
14	306,254	5,4	115,285	0,1	233	99	1	1.0	0.963,0.964	1.0,0.992	-0.032
15	48,23	3,1	2,6	0,0	408	99	0.581206757988	1.0	0.795,0.848	1.0,1.0	-0.178
16	5,6	1,8	2,7	5,10	192	99	0.534880521693	1.0	0.721,0.279	0.171,0.265	0.282
17	14,11	9,9	8,18	5,18	315	99	1	1.0	0.328,0.278	0.335,0.239	0.016
19	3,2	9,9	1,1	5,18	134	99	1	1.0	0.198,0.141	0.129,0.039	0.085
20	40,33	0,0	16,32	0,1	105	99	1	1.0	1.0,1.0	1.0,0.968	0.016
21	13,8	62,68	10,14	37,77	684	99	1	1.0	0.029,0.017	0.038,0.026	-0.009
22	217,225	30,15	124,186	27,41	120	99	0.941841289357	1.0	0.856,0.925	0.791,0.789	0.101
23	42,40	30,15	30,48	27,41	186	99	0.772468880404	1.0	0.427,0.587	0.372,0.384	0.129
24	8,1	183,186	12,12	106,150	165	99	1	1.0	0.026,0.003	0.064,0.046	-0.041
25	89,84	0,2	40,75	1,1	686	99	1	1.0	1.0,0.858	0.852,0.915	0.046
26	13,9	0,3	7,11	0,0	103	99	1	1.0	1.0,0.743	1.0,1.0	-0.129
27	45,51	0,0	24,62	1,0	102	99	1	1.0	1.0,1.0	0.959,1.0	0.02
28	2,0	65,44	0,0	25,38	243	99	1	1.0	0.012,0.0	0.0,0.0	0.006
29	0,1	2,4	0,0	3,2	114	99	1	1.0	0.0,0.178	0.0,0.0	0.089
30	172,154	0,1	47,90	0,0	371	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
31	670,614	2,3	327,652	0,0	111	99	1	1.0	0.997,0.995	1.0,1.0	-0.004
32	19,9	23,37	5,8	17,47	129	99	0.677586116233	1.0	0.388,0.157	0.184,0.116	0.123
33	6,16	230,250	6,6	136,202	309	99	1	1.0	0.008,0.02	0.014,0.009	0.003
34	16,13	113,177	18,15	68,131	138	99	1	1.0	0.092,0.05	0.16,0.076	-0.047
35	7,6	83,77	13,7	19,54	258	99	1	1.0	0.031,0.029	0.208,0.047	-0.098
36	4,8	105,146	4,12	67,120	345	99	1	1.0	0.011,0.015	0.017,0.028	-0.009
37	5,1	18,9	0,1	6,11	111	99	1	1.0	0.199,0.09	0.0,0.075	0.107
38	152,148	6,11	49,133	8,13	324	99	0.702648100234	1.0	0.886,0.804	0.652,0.758	0.14
39	5,3	323,317	1,3	150,355	138	99	1	1.0	0.011,0.007	0.005,0.006	0.003
40	49,57	0,0	21,34	0,5	218	99	1	1.0	1.0,1.0	1.0,0.755	0.123
41	156,139	9,4	91,124	0,6	111	99	1	1.0	0.939,0.969	1.0,0.949	-0.02
42	31,30	0,1	25,37	0,0	105	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
43	47,41	269,302	32,45	148,274	266	99	1	1.0	0.061,0.048	0.074,0.058	-0.012
44	13,8	251,206	6,18	98,178	127	99	1	1.0	0.039,0.029	0.046,0.073	-0.025
45	60,62	151,137	22,50	68,111	309	99	1	1.0	0.113,0.127	0.094,0.126	0.01
46	3,4	205,200	1,6	160,238	107	99	1	1.0	0.013,0.018	0.006,0.023	0.001
47	41,27	0,0	20,44	0,1	934	99	1	1.0	1.0,1.0	1.0,0.823	0.089
49	316,337	0,1	152,309	0,0	1859	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
50	81,79	0,1	46,101	0,0	117	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
54	124,141	1,0	90,182	0,0	311	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
55	146,178	1,0	117,238	0,0	501	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
56	24,38	1,0	28,60	0,0	289	99	1	1.0	0.892,1.0	1.0,1.0	-0.054
57	81,128	0,2	58,135	2,1	289	99	1	1.0	1.0,0.956	0.909,0.979	0.034
58	22,24	69,68	16,44	49,83	218	99	1	1.0	0.126,0.138	0.129,0.194	-0.029
59	381,290	6,5	295,530	17,12	665	99	1	1.0	0.904,0.896	0.721,0.868	0.106
60	8,13	198,205	2,0	103,149	261	99	1	1.0	0.015,0.023	0.007,0.0	0.015
61	217,222	0,2	151,214	0,0	107	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
62	6,3	203,214	4,3	117,221	101	99	1	1.0	0.028,0.014	0.032,0.013	-0.001
63	16,10	58,42	10,16	29,72	154	99	1	1.0	0.151,0.133	0.181,0.125	-0.011
64	13,7	10,9	9,8	5,16	154	99	1	1.0	0.455,0.333	0.536,0.243	0.005
65	1,2	248,243	1,1	152,330	323	99	1	1.0	0.001,0.003	0.002,0.001	0.001
66	25,17	1,2	4,3	3,6	119	99	0.000788099962894	0.017326777445075332	0.954,0.876	0.526,0.294	0.505
67	16,31	1,1	10,15	0,1	103	99	1	1.0	0.939,0.968	1.0,0.935	-0.014
68	19,33	21,14	7,10	16,29	111	99	0.0249562442675	0.32636743580859917	0.447,0.678	0.281,0.235	0.304
69	34,32	0,3	13,20	0,0	140	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
70	68,93	153,195	13,17	114,180	117	99	0.000209434135023	0.005883547830183167	0.273,0.288	0.088,0.074	0.199
71	2,3	244,340	2,0	121,271	107	99	1	1.0	0.008,0.008	0.015,0.0	0.001
72	29,34	55,89	12,20	22,40	475	99	1	1.0	0.099,0.074	0.102,0.094	-0.012
73	11,19	25,26	1,7	10,11	183	99	0.882927771259	1.0	0.192,0.283	0.051,0.256	0.084
75	24,14	13,8	13,11	3,2	293	99	0.197749044399	1.0	0.384,0.372	0.594,0.65	-0.244
76	475,519	3,1	321,520	1,3	797	99	1	1.0	0.952,0.985	0.976,0.956	0.002
77	525,569	3,1	353,556	1,3	825	99	1	1.0	0.955,0.986	0.977,0.957	0.003
79	3,2	0,1	1,1	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
80	95,143	2,6	43,95	12,9	492	99	0.0238382159325	0.31445716147480435	0.905,0.827	0.419,0.68	0.317
81	21,12	700,711	12,28	358,662	103	99	1	1.0	0.028,0.016	0.031,0.039	-0.013
82	4,2	22,41	0,7	16,16	127	99	1	1.0	0.124,0.037	0.0,0.254	-0.046
83	31,44	28,40	18,22	16,30	228	99	1	1.0	0.325,0.323	0.328,0.242	0.039
84	1,1	9,14	0,1	7,8	127	99	1	1.0	0.08,0.053	0.0,0.089	0.022
85	4,2	0,0	3,1	3,8	131	99	3.7062498881e-07	1.8136713162089354e-05	1.0,1.0	0.43,0.086	0.742
87	284,286	0,1	101,235	0,0	250	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
88	7,8	1500,1557	9,7	1096,1855	103	99	1	1.0	0.004,0.005	0.008,0.004	-0.001
89	653,721	3,2	473,880	0,0	356	99	1	1.0	0.984,0.99	1.0,1.0	-0.013
90	25,27	824,919	15,48	549,884	102	99	1	1.0	0.029,0.028	0.026,0.05	-0.009
92	39,43	183,175	23,25	87,138	293	99	1	1.0	0.067,0.077	0.082,0.058	0.002
93	0,0	5,5	1,2	1,0	117	99	0.000681905659717	0.015673498269555896	0.0,0.0	0.458,1.0	-0.729
94	8,3	5,5	13,12	1,0	159	99	1.14507567187e-05	0.0004236779985919	0.499,0.272	0.89,1.0	-0.56
97	296,324	5,0	201,341	2,2	358	99	1	1.0	0.942,1.0	0.965,0.979	-0.001
99	0,0	24,16	1,0	25,20	104	99	1	1.0	0.0,0.0	0.037,0.0	-0.018
100	26,48	0,2	28,24	6,2	1782	99	0.0336467186542	0.4253506016535117	1.0,0.571	0.206,0.4	0.482
101	6,13	34,48	0,0	27,20	105	99	0.0996481144067	1.0	0.143,0.203	0.0,0.0	0.173
102	1,3	16,7	1,0	14,27	125	99	1	1.0	0.047,0.253	0.054,0.0	0.123
103	10,13	106,98	7,19	91,163	156	99	1	1.0	0.056,0.078	0.047,0.069	0.009
104	3,0	69,65	1,0	28,86	192	99	1	1.0	0.022,0.0	0.018,0.0	0.002
105	125,90	1,4	24,49	0,1	141	99	1	1.0	0.989,0.94	1.0,0.972	-0.022
107	180,182	3,7	124,209	1,2	222	99	1	1.0	0.964,0.921	0.982,0.979	-0.038
108	26,20	561,583	20,28	352,546	362	99	1	1.0	0.013,0.009	0.015,0.014	-0.003
109	233,341	9,6	143,232	4,10	296	99	1	1.0	0.896,0.95	0.923,0.886	0.018
110	6,7	34,43	0,3	28,52	119	99	1	1.0	0.128,0.119	0.0,0.046	0.101
112	1246,1265	7,10	720,1159	0,5	126	99	1	1.0	0.993,0.99	1.0,0.995	-0.006
113	3,1	5,6	0,6	5,19	121	99	1	1.0	0.329,0.12	0.0,0.205	0.122
114	2,4	80,95	6,9	48,109	104	99	1	1.0	0.023,0.039	0.106,0.073	-0.058
115	166,222	0,0	98,138	0,3	201	99	1	1.0	1.0,1.0	1.0,0.958	0.021
116	48,44	922,803	21,47	298,625	635	99	1	1.0	0.008,0.008	0.011,0.012	-0.003
117	65,52	0,2	13,20	0,0	434	99	1	1.0	1.0,0.856	1.0,1.0	-0.072
118	3,2	25,16	0,2	3,13	115	99	1	1.0	0.094,0.097	0.0,0.117	0.037
120	0,9	17,14	4,6	6,10	115	99	0.448345399529	1.0	0.0,0.356	0.365,0.341	-0.175
121	4,1	17,23	0,1	9,18	181	99	1	1.0	0.114,0.023	0.0,0.029	0.054
122	1,0	353,383	1,1	199,325	132	99	1	1.0	0.002,0.0	0.004,0.002	-0.002
123	9,8	347,361	2,6	207,360	318	99	1	1.0	0.008,0.007	0.003,0.005	0.003
124	145,91	5,5	116,181	3,6	247	99	1	1.0	0.921,0.879	0.939,0.924	-0.031
125	5,1	678,507	8,12	506,893	103	99	1	1.0	0.007,0.002	0.015,0.013	-0.009
126	80,67	1,4	22,30	2,3	687	99	0.370341244598	1.0	0.92,0.707	0.613,0.59	0.212
127	200,186	1,0	87,155	0,0	124	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
128	65,58	23,29	31,60	5,8	124	99	0.0724224783159	0.8260518767309797	0.693,0.615	0.832,0.857	-0.191
129	1048,1185	2,2	600,1096	4,6	105	99	1	1.0	0.998,0.998	0.993,0.994	0.004
130	134,118	0,0	87,214	0,1	149	99	1	1.0	1.0,1.0	1.0,0.993	0.004
131	44,44	0,1	29,41	0,0	113	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
132	9,8	40,19	6,3	15,15	110	99	1	1.0	0.168,0.275	0.265,0.153	0.013
133	15,22	6,9	9,17	0,3	102	99	0.102315062699	1.0	0.708,0.703	1.0,0.846	-0.218
134	35,57	22,10	44,82	16,38	633	99	1	1.0	0.199,0.471	0.301,0.252	0.058
136	4,5	302,274	3,0	184,299	286	99	1	1.0	0.005,0.006	0.006,0.0	0.002
137	20,14	85,95	4,5	27,60	235	99	1	1.0	0.09,0.058	0.059,0.034	0.027
138	151,137	5,1	79,129	1,6	103	99	1	1.0	0.967,0.992	0.987,0.954	0.009
141	0,0	4,13	1,0	5,19	195	99	1	1.0	0.0,0.0	0.092,0.0	-0.046
143	1,10	80,64	7,24	51,92	797	99	1	1.0	0.002,0.019	0.017,0.031	-0.014
144	112,94	28,20	19,37	29,65	164	99	8.17380607643e-11	8.856902727103077e-09	0.707,0.739	0.283,0.256	0.454
145	5,7	29,38	1,11	17,25	346	99	1	1.0	0.047,0.05	0.017,0.112	-0.016
147	14,10	55,57	7,16	27,53	199	99	1	1.0	0.112,0.08	0.114,0.131	-0.026
148	33,40	129,144	12,15	147,200	108	99	0.241905130421	1.0	0.19,0.203	0.07,0.064	0.13
149	1,0	479,271	0,0	106,233	101	99	1	1.0	0.002,0.0	0.0,0.0	0.001
150	1,4	12,15	2,2	7,13	457	99	1	1.0	0.018,0.055	0.058,0.032	-0.009
151	45,68	33,25	70,104	13,15	351	99	0.0122617264386	0.18416870304313068	0.278,0.434	0.603,0.662	-0.277
152	21,10	429,417	4,13	167,326	253	99	1	1.0	0.019,0.009	0.009,0.015	0.002
153	2,5	495,505	4,2	306,525	130	99	1	1.0	0.003,0.007	0.01,0.003	-0.002
154	1,7	61,78	0,4	33,63	295	99	1	1.0	0.005,0.029	0.0,0.021	0.007
155	50,38	120,82	3,3	50,86	343	99	1	1.0	0.107,0.118	0.017,0.01	0.099
156	11,13	8,5	4,12	8,9	363	99	0.693813981918	1.0	0.273,0.415	0.12,0.267	0.15
157	13,4	1,1	16,6	0,0	135	99	1	1.0	0.905,0.746	1.0,1.0	-0.174
158	173,161	51,69	18,45	30,54	123	99	6.57361758289e-05	0.0020351383414783943	0.732,0.653	0.326,0.401	0.329
159	4,6	1460,1523	7,8	1025,1724	319	99	1	1.0	0.001,0.001	0.002,0.001	-0.001
161	1203,1091	2,4	518,1067	2,0	208	99	1	1.0	0.997,0.992	0.992,1.0	-0.002
162	17,7	8,3	20,36	6,11	180	99	1	1.0	0.539,0.562	0.647,0.643	-0.095
163	4,5	0,1	0,2	0,0	127	99	1	1.0	1.0,0.796	NA,1.0	-0.102
165	380,345	49,48	261,425	27,45	469	99	1	1.0	0.621,0.603	0.671,0.666	-0.057
167	4,4	0,0	1,7	1,2	193	99	0.239813336382	1.0	1.0,1.0	0.339,0.642	0.509
168	10,14	406,501	3,12	213,402	370	99	1	1.0	0.007,0.007	0.004,0.008	0.001
169	6,10	406,501	3,7	213,402	276	99	1	1.0	0.005,0.007	0.005,0.006	0.001
170	15,12	6,7	5,11	3,3	271	99	1	1.0	0.477,0.385	0.378,0.573	-0.044
171	4,1	2,0	0,1	0,0	141	99	1	1.0	0.584,1.0	NA,1.0	-0.208
172	110,101	8,24	47,84	5,22	109	99	1	1.0	0.926,0.793	0.895,0.776	0.024
174	108,119	51,41	81,169	67,79	125	99	1	1.0	0.626,0.697	0.489,0.629	0.103
175	440,530	0,1	253,498	0,1	802	99	1	1.0	1.0,0.985	1.0,0.984	0.0
177	57,55	6,20	35,66	0,5	111	99	0.194811450363	1.0	0.894,0.71	1.0,0.922	-0.159
178	88,85	9,7	31,60	8,5	119	99	1	1.0	0.891,0.91	0.763,0.909	0.065
179	643,603	4,1	623,1203	2,1	366	99	1	1.0	0.978,0.994	0.988,0.997	-0.006
181	5,0	0,1	1,11	0,1	203	99	1	1.0	1.0,0.0	1.0,0.843	-0.421
182	6,10	13,21	3,4	6,6	111	99	1	1.0	0.292,0.298	0.308,0.373	-0.046
183	8,9	0,2	1,3	4,0	122	99	0.427756448242	1.0	1.0,0.785	0.169,1.0	0.308
184	3,12	5,6	1,6	1,1	104	99	0.102343431167	1.0	0.364,0.656	0.488,0.851	-0.159
185	122,134	33,23	65,124	5,21	341	99	0.737235800145	1.0	0.518,0.628	0.791,0.632	-0.139
186	124,128	33,23	65,119	5,21	336	99	0.747220498102	1.0	0.525,0.621	0.793,0.625	-0.136
187	1,1	172,186	0,3	65,142	144	99	1	1.0	0.004,0.004	0.0,0.014	-0.003
188	11,6	0,1	9,17	0,0	138	99	1	1.0	1.0,0.811	1.0,1.0	-0.095
190	64,62	22,19	52,92	2,6	121	99	0.00318718519651	0.05969086349513173	0.704,0.728	0.955,0.926	-0.225
192	6581,5269	190,118	3106,5844	61,129	201	99	1	1.0	0.945,0.957	0.962,0.957	-0.009
194	16,9	189,290	9,30	96,165	118	99	1	1.0	0.066,0.025	0.073,0.132	-0.057
195	91,82	87,78	40,74	56,120	175	99	0.915859605349	1.0	0.372,0.373	0.288,0.259	0.099
196	264,363	87,78	127,209	56,120	156	99	0.181204335647	1.0	0.658,0.747	0.59,0.525	0.145
197	10,16	16,27	8,19	2,0	113	99	1.09079492938e-06	4.8186914437534573e-05	0.354,0.342	0.778,1.0	-0.541
199	4,7	67,63	2,5	21,61	137	99	1	1.0	0.041,0.074	0.064,0.056	-0.003
200	38,23	283,345	8,25	218,321	472	99	1	1.0	0.027,0.014	0.008,0.016	0.009
201	16,19	377,392	6,11	234,433	102	99	1	1.0	0.04,0.045	0.024,0.024	0.018
202	199,222	3,2	85,215	1,6	616	99	1	1.0	0.914,0.947	0.932,0.852	0.038
203	198,227	2187,2609	88,219	1162,2532	616	99	1	1.0	0.014,0.014	0.012,0.014	0.001
204	79,57	11,8	55,53	4,5	156	99	1	1.0	0.82,0.819	0.897,0.871	-0.065
205	108,118	11,8	86,104	4,5	210	99	1	1.0	0.822,0.874	0.91,0.907	-0.061
206	56,73	27,12	39,68	8,17	153	99	1	1.0	0.573,0.797	0.759,0.721	-0.055
207	17,24	1,1	24,28	0,0	248	99	1	1.0	0.872,0.905	1.0,1.0	-0.111
208	51,59	17,31	26,40	31,53	120	99	0.010087350604	0.1545708168309899	0.712,0.611	0.409,0.384	0.265
209	340,392	23,26	153,261	7,13	249	99	1	1.0	0.855,0.857	0.897,0.889	-0.037
210	306,364	23,26	158,274	7,13	228	99	1	1.0	0.852,0.859	0.907,0.901	-0.049
211	52,85	0,0	53,86	1,0	116	99	1	1.0	1.0,1.0	0.978,1.0	0.011
212	10,17	12,12	1,9	0,5	114	99	0.453693245692	1.0	0.42,0.552	1.0,0.61	-0.319
213	22,24	1,1	16,18	0,2	437	99	0.373997441489	1.0	0.833,0.845	1.0,0.671	0.003
215	104,157	56,76	69,137	48,105	214	99	1	1.0	0.462,0.489	0.399,0.376	0.088
216	238,238	286,292	35,85	184,487	132	99	1.70284897294e-10	1.519542289382341e-08	0.384,0.379	0.125,0.116	0.261
217	5,3	1,0	0,1	1,1	167	99	0.000582076417639	0.013797030086849424	0.748,1.0	0.0,0.372	0.688
219	0,2	35,26	0,1	13,36	104	99	1	1.0	0.0,0.068	0.0,0.026	0.021
220	16,21	43,48	9,18	23,38	129	99	1	1.0	0.222,0.251	0.231,0.267	-0.013
221	14,19	55,75	5,2	36,51	127	99	0.712779254848	1.0	0.166,0.165	0.098,0.03	0.102
222	46,43	119,126	10,18	123,160	144	99	0.134545736706	1.0	0.21,0.19	0.053,0.072	0.138
223	48,33	179,195	8,21	192,262	144	99	1	1.0	0.156,0.104	0.028,0.052	0.09
224	252,225	27,12	126,198	18,14	112	99	1	1.0	0.892,0.943	0.861,0.926	0.024
225	15,7	246,204	3,8	122,276	103	99	1	1.0	0.055,0.032	0.023,0.027	0.018
226	6,2	1,1	3,2	3,0	103	99	1	1.0	0.852,0.658	0.49,1.0	0.01
227	0,1	3,0	2,0	0,3	103	99	1	1.0	0.0,1.0	1.0,0.0	0.0
228	96,77	0,0	50,64	0,2	101	99	1	1.0	1.0,1.0	1.0,0.969	0.016
229	7,3	8,2	0,10	6,1	246	99	0.509756963126	1.0	0.26,0.376	0.0,0.801	-0.083
230	42,46	0,1	31,46	0,1	225	99	1	1.0	1.0,0.953	1.0,0.953	0.0
231	61,56	175,157	56,112	50,96	107	99	4.49095006753e-05	0.0014495257983921299	0.244,0.248	0.509,0.519	-0.268
232	141,212	9,4	119,238	6,18	306	99	1	1.0	0.835,0.945	0.865,0.811	0.052
233	480,513	2,1	276,437	2,0	129	99	1	1.0	0.995,0.997	0.991,1.0	0.0
234	321,330	1,0	178,323	0,0	129	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
235	12,7	15,23	9,16	12,20	114	99	0.909137287554	1.0	0.41,0.209	0.394,0.41	-0.093
236	7,6	0,0	4,3	0,2	103	99	1	1.0	1.0,1.0	1.0,0.59	0.205
240	2,2	24,22	0,2	6,15	332	99	1	1.0	0.024,0.026	0.0,0.038	0.006
241	19,37	18,14	6,23	2,14	104	99	1	1.0	0.501,0.716	0.741,0.61	-0.067
242	22,18	181,188	24,57	87,149	110	99	0.122409719641	1.0	0.099,0.079	0.199,0.256	-0.139
244	6,3	44,35	4,11	75,158	113	99	1	1.0	0.107,0.07	0.045,0.057	0.037
245	20,33	117,184	17,19	88,138	695	99	1	1.0	0.024,0.025	0.027,0.019	0.002
246	2,8	83,74	0,1	18,67	274	99	1	1.0	0.009,0.038	0.0,0.005	0.021
248	20,7	144,181	3,7	53,141	239	99	1	1.0	0.054,0.016	0.023,0.02	0.014
249	17,17	179,228	5,16	100,182	594	99	1	1.0	0.016,0.012	0.008,0.014	0.003
250	18,17	179,228	6,20	100,182	670	99	1	1.0	0.015,0.011	0.009,0.016	0.0
251	8,4	7,4	1,7	0,3	175	99	0.299782572365	1.0	0.393,0.361	1.0,0.569	-0.407
252	210,212	0,0	131,218	0,3	281	99	1	1.0	1.0,1.0	1.0,0.962	0.019
254	8,12	212,219	3,12	114,223	126	99	1	1.0	0.029,0.041	0.02,0.041	0.005
255	24,17	2,0	16,14	1,0	154	99	1	1.0	0.885,1.0	0.911,1.0	-0.013
256	0,0	0,2	2,0	0,4	105	99	1	1.0	NA,0.0	1.0,0.0	-0.5
257	8,24	71,49	34,44	25,42	271	99	0.00596198001223	0.10072467376202265	0.04,0.152	0.332,0.277	-0.208
258	3,6	5,3	11,7	0,2	276	99	0.0102488098672	0.155474445685424	0.177,0.418	1.0,0.557	-0.481
259	0,1	0,0	0,1	1,0	104	99	1	1.0	NA,1.0	0.0,1.0	0.5
263	2,4	133,86	4,0	51,61	298	99	1	1.0	0.005,0.015	0.025,0.0	-0.003
265	111,92	76,74	33,55	58,104	324	99	0.113190048215	1.0	0.309,0.275	0.148,0.139	0.149
266	564,568	0,0	292,521	0,1	487	99	1	1.0	1.0,1.0	1.0,0.991	0.004
267	27,16	233,194	17,25	113,240	123	99	1	1.0	0.085,0.062	0.108,0.077	-0.019
268	49,48	114,84	21,35	37,84	594	99	1	1.0	0.067,0.087	0.086,0.065	0.002
269	15,23	134,170	4,6	71,152	116	99	1	1.0	0.087,0.104	0.046,0.033	0.056
270	261,312	1,2	123,303	0,1	159	99	1	1.0	0.994,0.99	1.0,0.995	-0.006
271	7,3	23,16	3,6	5,13	279	99	1	1.0	0.097,0.062	0.176,0.141	-0.079
272	813,935	714,579	625,1119	269,524	682	99	1	1.0	0.142,0.19	0.252,0.237	-0.079
273	2,1	3,0	3,2	0,0	105	99	0.852815646737	1.0	0.386,1.0	1.0,1.0	-0.307
275	102,89	8,10	58,111	5,10	149	99	1	1.0	0.894,0.855	0.885,0.881	-0.008
276	45,59	240,286	34,60	112,217	254	99	1	1.0	0.068,0.074	0.106,0.097	-0.03
277	231,190	0,0	108,178	0,1	336	99	1	1.0	1.0,1.0	1.0,0.981	0.01
278	262,308	0,2	119,277	0,0	198	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
280	2,0	46,76	1,0	36,78	114	99	1	1.0	0.036,0.0	0.024,0.0	0.006
281	37,55	1,0	19,32	1,1	157	99	1	1.0	0.959,1.0	0.923,0.953	0.042
282	0,2	23,34	4,4	15,46	238	99	1	1.0	0.0,0.024	0.1,0.035	-0.056
283	17,19	3,2	17,23	1,1	361	99	0.408444764522	1.0	0.608,0.723	0.823,0.863	-0.177
284	66,64	1,0	32,55	3,0	244	99	1	1.0	0.964,1.0	0.812,1.0	0.076
285	85,90	2,6	54,98	0,2	608	99	0.259236024928	1.0	0.874,0.71	1.0,0.889	-0.152
286	94,95	2,6	49,82	0,2	913	99	0.130063517646	1.0	0.836,0.632	1.0,0.816	-0.174
287	57,52	48,47	20,30	25,46	404	99	1	1.0	0.225,0.213	0.164,0.138	0.068
288	52,55	2,6	36,55	0,2	665	99	0.0694088369067	0.8037649281485792	0.795,0.577	1.0,0.804	-0.216
289	15,12	48,47	7,3	25,46	156	99	1	1.0	0.165,0.139	0.151,0.04	0.057
290	45,42	3,2	15,29	2,2	347	99	1	1.0	0.811,0.857	0.682,0.805	0.091
291	96,85	0,0	45,72	1,0	282	99	1	1.0	1.0,1.0	0.94,1.0	0.03
295	6,13	47,45	1,1	17,49	162	99	1	1.0	0.072,0.15	0.035,0.012	0.087
297	23,9	160,116	4,10	34,129	277	99	1	1.0	0.049,0.027	0.04,0.027	0.004
298	412,436	0,0	255,526	0,1	135	99	1	1.0	1.0,1.0	1.0,0.997	0.002
300	474,431	3,2	335,427	9,6	373	99	1	1.0	0.977,0.983	0.908,0.95	0.051
301	9,6	0,2	4,1	0,0	122	99	1	1.0	1.0,0.709	1.0,1.0	-0.145
302	2,2	1,1	0,0	0,6	103	99	1	1.0	0.658,0.658	NA,0.0	0.658
303	0,1	43,33	0,0	19,31	147	99	1	1.0	0.0,0.02	0.0,0.0	0.01
306	33,24	33,32	14,13	16,22	429	99	1	1.0	0.188,0.148	0.168,0.12	0.024
308	27,20	33,32	13,10	16,22	377	99	1	1.0	0.177,0.141	0.176,0.107	0.017
309	7,4	33,32	3,4	16,22	178	99	1	1.0	0.106,0.065	0.094,0.092	-0.008
310	0,4	3,4	0,0	1,0	181	99	1	1.0	0.0,0.354	0.0,NA	0.177
311	47,62	938,1052	20,43	538,882	694	99	1	1.0	0.007,0.008	0.005,0.007	0.001
313	486,523	3,2	178,372	1,2	266	99	1	1.0	0.984,0.99	0.985,0.986	0.001
314	19,7	183,231	13,22	73,145	364	99	1	1.0	0.027,0.008	0.046,0.04	-0.025
316	119,158	451,580	36,94	232,376	125	99	1	1.0	0.173,0.177	0.109,0.165	0.038
318	15,20	38,38	10,10	18,50	605	99	1	1.0	0.061,0.079	0.083,0.032	0.013
319	3,11	71,88	4,3	62,91	130	99	1	1.0	0.031,0.087	0.047,0.024	0.023
320	10,24	0,0	7,14	1,0	343	99	1	1.0	1.0,1.0	0.669,1.0	0.165
321	0,3	200,192	1,1	101,207	114	99	1	1.0	0.0,0.013	0.009,0.004	0.0
322	401,492	11,9	248,486	2,10	103	99	1	1.0	0.972,0.981	0.992,0.979	-0.009
323	7,6	37,34	11,22	36,46	209	99	1	1.0	0.082,0.077	0.126,0.185	-0.076
325	1063,1026	11,14	579,951	5,8	570	99	1	1.0	0.944,0.927	0.953,0.954	-0.018
326	186,146	1,0	102,277	0,0	625	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
327	37,19	17,23	7,20	10,24	103	99	0.656100111385	1.0	0.677,0.443	0.402,0.445	0.137
328	319,341	29,29	162,295	7,19	561	99	1	1.0	0.66,0.675	0.803,0.733	-0.101
331	3,16	53,63	2,1	28,63	267	99	1	1.0	0.021,0.086	0.026,0.006	0.037
334	239,222	13,16	118,224	14,43	121	99	1	1.0	0.938,0.919	0.873,0.81	0.087
335	15,14	2012,2128	11,15	883,1818	294	99	1	1.0	0.003,0.002	0.004,0.003	-0.001
336	45,65	77,83	44,51	38,60	859	99	1	1.0	0.063,0.083	0.118,0.089	-0.03
337	7,3	1,0	4,3	0,1	122	99	1	1.0	0.85,1.0	1.0,0.709	0.071
338	32,53	190,179	22,58	109,209	130	99	1	1.0	0.114,0.184	0.133,0.174	-0.005
339	333,385	3,7	172,370	5,4	661	99	1	1.0	0.943,0.892	0.837,0.933	0.032
340	90,119	8,4	131,196	8,35	590	99	0.541613556399	1.0	0.654,0.833	0.733,0.484	0.135
342	5,3	57,61	10,10	42,83	104	99	1	1.0	0.077,0.045	0.185,0.103	-0.083
343	299,400	18,27	179,317	18,43	152	99	1	1.0	0.915,0.906	0.866,0.828	0.064
