ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4056	"AT4G02120"	NA	chr4	+	942202	942265	942081	942132	942737	942827	4056	45,62,56,44,84,60	1,0,0,0,0,2	46,25,45,39,59,20	0,0,2,0,0,0	212	149	1	1.0	0.969,1.0,1.0,1.0,1.0,0.955	1.0,1.0,0.941,1.0,1.0,1.0	-0.003
4057	"AT4G02120"	NA	chr4	+	942339	942386	942202	942265	942473	942543	4057	103,185,139,123,173,150	1,0,0,0,1,0	104,72,100,101,161,38	1,1,0,0,2,0	196	149	1	1.0	0.987,1.0,1.0,1.0,0.992,1.0	0.988,0.982,1.0,1.0,0.984,1.0	0.004
4058	"AT4G02120"	NA	chr4	+	942473	942543	942202	942265	942609	942672	4058	42,61,61,48,67,70	2,3,4,1,4,6	37,32,49,34,68,11	2,2,4,12,10,1	219	149	1	1.0	0.935,0.933,0.912,0.97,0.919,0.888	0.926,0.916,0.893,0.658,0.822,0.882	0.077
4059	"AT4G02120"	NA	chr4	+	942473	942543	942202	942265	942737	942827	4059	1,0,0,0,1,0	0,2,0,0,2,0	2,1,0,1,1,0	0,0,0,0,0,0	219	149	1	1.0	1.0,0.0,NA,NA,0.254,NA	1.0,1.0,NA,1.0,1.0,NA	-0.582
4060	"AT4G02120"	NA	chr4	+	942473	942672	942202	942265	942737	942827	4060	36,54,36,43,46,31	0,2,0,0,2,0	33,36,40,48,92,24	0,0,0,0,0,0	298	149	1	1.0	1.0,0.931,1.0,1.0,0.92,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.025
4061	"AT4G02120"	NA	chr4	+	942609	942672	942202	942265	942737	942827	4061	32,54,38,41,41,36	0,2,0,0,2,0	32,31,36,42,83,21	0,0,0,0,0,0	212	149	1	1.0	1.0,0.95,1.0,1.0,0.935,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.019
4062	"AT4G02120"	NA	chr4	+	942609	942672	942473	942543	942737	942827	4062	103,155,141,132,152,140	0,0,1,0,1,0	89,77,109,91,188,42	3,0,3,4,0,2	212	149	1	1.0	1.0,1.0,0.99,1.0,0.991,1.0	0.954,1.0,0.962,0.941,1.0,0.937	0.031
4063	"AT4G02120"	NA	chr4	+	943578	943627	943410	943496	943706	943787	4063	143,240,192,138,203,241	1,2,0,0,0,1	145,112,90,145,195,77	0,0,0,0,0,0	198	149	1	1.0	0.991,0.989,1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
4064	"AT3G03180"	NA	chr3	+	733665	733757	733252	733561	733842	733923	4064	58,72,79,66,95,97	11,5,2,0,10,8	49,51,72,66,97,20	2,5,4,4,8,2	241	149	1	1.0	0.765,0.899,0.961,1.0,0.855,0.882	0.938,0.863,0.918,0.911,0.882,0.861	-0.002
4065	"AT3G03180"	NA	chr3	+	734002	734100	733842	733923	734203	734285	4065	67,72,80,72,112,103	1,0,0,0,0,0	77,80,68,67,99,34	0,0,0,0,0,0	247	149	1	1.0	0.976,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
4066	"AT3G03300"	NA	chr3	-	769594	769776	769292	769502	769852	769956	4066	84,98,118,54,108,96	0,0,0,0,0,0	46,38,68,97,87,38	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.978,1.0	0.004
4067	"AT3G03300"	NA	chr3	-	773384	773446	772829	772970	773552	773637	4067	19,31,20,17,24,21	1,0,1,0,0,1	2,8,10,18,25,6	0,0,0,1,0,0	211	149	1	1.0	0.931,1.0,0.934,1.0,1.0,0.937	1.0,1.0,1.0,0.927,1.0,1.0	-0.021
4068	"AT3G03310"	NA	chr3	-	781022	781114	780633	780761	781268	781703	4068	62,94,79,54,125,106	0,3,0,0,0,0	81,42,78,107,71,36	0,0,0,0,0,0	241	149	1	1.0	1.0,0.951,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
4069	"AT3G03320"	NA	chr3	+	782692	782747	782511	782560	782833	782921	4069	48,58,57,40,91,55	0,0,0,0,0,0	55,50,49,57,60,8	0,1,0,0,0,0	204	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.973,1.0,1.0,1.0,1.0	0.005
4070	"AT3G03380"	NA	chr3	+	800294	800365	799499	800005	800508	800643	4070	172,299,284,273,347,280	0,1,0,0,0,0	228,171,206,325,353,138	0,0,0,0,0,0	220	149	1	1.0	1.0,0.995,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4071	"AT3G03380"	NA	chr3	+	801161	801198	800901	800960	801520	801646	4071	229,338,287,274,383,362	0,2,2,1,0,0	252,187,240,329,410,122	0,0,0,1,0,0	186	149	1	1.0	1.0,0.993,0.991,0.995,1.0,1.0	1.0,1.0,1.0,0.996,1.0,1.0	-0.003
4072	"AT3G03380"	NA	chr3	+	804115	804165	803688	803769	804321	804487	4072	322,542,429,323,472,398	0,1,0,1,0,1	387,266,316,451,451,123	0,0,1,0,2,0	199	149	1	1.0	1.0,0.998,1.0,0.996,1.0,0.997	1.0,1.0,0.996,1.0,0.994,1.0	0.0
4073	"AT1G03380"	NA	chr1	+	836768	837233	835766	836328	837470	837908	4073	244,248,238,222,313,266	0,0,0,0,0,0	194,145,186,221,321,101	0,0,0,2,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.982,1.0,1.0	0.003
4074	"AT3G13790"	NA	chr3	-	4534117	4534279	4533789	4534037	4534363	4535235	4074	1032,1581,1227,1359,1969,1806	0,0,0,0,0,0	1242,817,1103,1794,1885,504	0,0,0,2,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.998,1.0,1.0	0.0
4076	"AT4G29900"	NA	chr4	-	14615248	14615304	14615034	14615077	14615396	14615505	4076	467,692,534,620,839,632	0,0,2,0,0,0	447,329,426,555,585,252	0,0,0,0,0,0	205	149	1	1.0	1.0,1.0,0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4077	"AT4G29900"	NA	chr4	-	14616430	14616514	14616255	14616333	14616599	14616670	4077	528,1003,648,763,1148,869	0,1,2,5,0,0	620,487,538,700,846,287	1,2,1,3,2,0	233	149	1	1.0	1.0,0.998,0.995,0.99,1.0,1.0	0.997,0.994,0.997,0.993,0.996,1.0	0.001
4078	"AT5G20680"	NA	chr5	+	6998778	6998998	6998102	6998350	6999219	6999371	4078	11,17,11,9,31,22	9,11,13,15,11,14	8,16,15,25,30,6	2,1,2,15,7,3	298	149	0.0439856971996	1.0	0.379,0.436,0.297,0.231,0.585,0.44	0.667,0.889,0.789,0.455,0.682,0.5	-0.269
4079	"AT5G20680"	NA	chr5	+	6998851	6998998	6997989	6998350	6999219	6999371	4079	23,37,27,19,54,34	9,11,13,15,11,14	14,23,28,37,45,9	2,1,2,15,7,3	296	149	0.159236100833	1.0	0.563,0.629,0.511,0.389,0.712,0.55	0.779,0.92,0.876,0.554,0.764,0.602	-0.19
4080	"AT5G20680"	NA	chr5	+	6998899	6998998	6998102	6998350	6999219	6999371	4080	9,18,11,10,26,16	9,11,13,15,11,14	5,13,13,25,28,4	2,1,2,15,7,3	248	149	0.0633792218557	1.0	0.375,0.496,0.337,0.286,0.587,0.407	0.6,0.886,0.796,0.5,0.706,0.445	-0.241
4082	"AT5G64960"	NA	chr5	+	25956381	25956411	25956005	25956276	25956524	25956634	4082	212,300,312,246,387,298	0,0,0,0,0,0	199,116,139,213,238,73	1,0,0,0,0,0	179	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.994,1.0,1.0,1.0,1.0,1.0	0.001
4083	"AT5G64960"	NA	chr5	+	25956880	25957001	25956725	25956798	25957108	25957226	4083	336,472,429,347,499,425	0,0,0,0,1,0	272,179,246,348,345,118	0,0,0,0,0,0	270	149	1	1.0	1.0,1.0,1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4084	"AT3G03690"	NA	chr3	-	912269	912385	911213	911945	912596	912672	4084	34,49,52,45,50,36	6,8,10,2,2,2	45,29,30,88,50,15	3,1,5,2,9,3	265	149	1	1.0	0.761,0.775,0.745,0.927,0.934,0.91	0.894,0.942,0.771,0.961,0.757,0.738	-0.002
4085	"AT3G26490"	NA	chr3	+	9704297	9704367	9703645	9704200	9704455	9705694	4085	11,16,11,7,14,17	0,0,0,0,0,0	5,6,6,14,8,4	0,0,0,0,2,0	219	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.731,1.0	0.045
4086	"AT3G03780"	NA	chr3	+	957278	957289	957122	957135	957577	957951	4086	0,2,1,0,0,0	97,122,81,64,87,116	0,0,1,0,0,0	59,32,59,75,64,60	160	149	1	1.0	0.0,0.015,0.011,0.0,0.0,0.0	0.0,0.0,0.016,0.0,0.0,0.0	0.002
4087	"AT3G26085"	NA	chr3	+	9531001	9531042	9530768	9530911	9531129	9531384	4087	33,78,73,63,75,43	2,2,1,0,1,0	82,75,83,94,109,44	1,5,4,0,1,0	190	149	1	1.0	0.928,0.968,0.983,1.0,0.983,1.0	0.985,0.922,0.942,1.0,0.988,1.0	0.004
4088	"AT5G37055"	NA	chr5	-	14642104	14642210	14641911	14642018	14642288	14642513	4088	144,203,154,122,193,174	0,0,0,0,0,0	147,133,85,164,212,63	0,0,0,0,4,0	255	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.969,1.0	0.005
4090	"AT3G04490"	NA	chr3	+	1201947	1202046	1201533	1201642	1202313	1202356	4090	67,102,99,63,113,97	1,0,0,0,0,1	31,20,36,85,53,23	0,0,0,0,0,0	248	149	1	1.0	0.976,1.0,1.0,1.0,1.0,0.983	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
4091	"AT3G04490"	NA	chr3	+	1202809	1202881	1202313	1202356	1202959	1203055	4091	72,118,84,49,117,100	0,0,0,0,0,0	52,32,39,74,59,25	0,0,1,0,0,0	221	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.963,1.0,1.0,1.0	0.006
4092	"AT3G04490"	NA	chr3	+	1207650	1207753	1207500	1207565	1207836	1207968	4092	90,117,105,111,139,143	0,1,4,0,0,0	63,45,59,126,106,33	0,0,0,1,0,0	252	149	1	1.0	1.0,0.986,0.939,1.0,1.0,1.0	1.0,1.0,1.0,0.987,1.0,1.0	-0.01
4094	"AT3G04500"	NA	chr3	-	1212469	1212566	1212230	1212316	1212833	1212931	4094	206,302,212,204,327,272	0,0,0,0,0,1	193,113,176,278,265,108	0,0,0,0,0,0	246	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.994	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4095	"AT3G04500"	NA	chr3	-	1212469	1212735	1212230	1212316	1212833	1212931	4095	180,294,206,235,322,259	0,0,0,0,0,1	148,98,152,189,205,91	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.992	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4096	"AT3G46180"	NA	chr3	-	16955215	16955304	16954880	16955122	16955641	16955754	4096	69,92,109,62,94,43	1,0,0,0,1,0	64,51,49,87,88,24	0,0,0,0,0,0	238	149	1	1.0	0.977,1.0,1.0,1.0,0.983,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
4097	"AT3G46180"	NA	chr3	-	16955641	16955754	16955215	16955304	16955858	16955938	4097	77,117,108,79,115,65	0,2,0,0,1,1	75,53,45,107,94,20	2,0,0,2,1,0	262	149	1	1.0	1.0,0.971,1.0,1.0,0.985,0.974	0.955,1.0,1.0,0.968,0.982,1.0	0.004
4098	"AT3G46180"	NA	chr3	-	16955858	16955938	16955215	16955304	16956028	16956127	4098	10,26,39,13,33,25	0,1,0,0,0,0	16,11,13,24,22,11	0,0,0,0,0,0	229	149	1	1.0	1.0,0.944,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
4099	"AT3G04580"	NA	chr3	-	1236204	1238190	1235253	1236115	1238299	1238630	4099	41,52,59,37,64,67	0,0,0,0,0,0	53,42,55,68,71,24	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.973,1.0	0.005
4100	"AT3G04810"	NA	chr3	+	1317946	1317963	1317253	1317512	1318049	1318181	4100	0,2,0,3,4,0	33,60,44,30,56,44	2,3,1,0,0,0	41,28,51,61,53,27	166	149	1	1.0	0.0,0.029,0.0,0.082,0.06,0.0	0.042,0.088,0.017,0.0,0.0,0.0	0.004
4101	"AT1G31885"	NA	chr1	+	11451291	11451572	11450314	11451055	11451651	11452032	4101	24,52,19,10,23,37	0,0,0,0,6,0	16,5,11,5,18,10	1,0,0,0,0,2	298	149	1	1.0	1.0,1.0,1.0,1.0,0.657,1.0	0.889,1.0,1.0,1.0,1.0,0.714	0.009
4102	"AT3G04850"	NA	chr3	-	1333026	1333207	1332784	1332880	1333589	1333664	4102	17,14,24,12,21,18	0,0,0,2,0,0	18,9,29,28,14,9	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.75,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.042
4103	"AT4G17370"	NA	chr4	+	9706576	9706747	9705844	9706379	9706814	9706979	4103	173,225,216,183,251,192	0,1,0,0,0,0	215,109,139,197,270,100	0,2,0,0,1,0	298	149	1	1.0	1.0,0.991,1.0,1.0,1.0,1.0	1.0,0.965,1.0,1.0,0.993,1.0	0.005
4104	"AT1G76900"	NA	chr1	+	28883196	28883284	28881600	28883100	28883364	28883497	4104	138,218,161,175,214,202	0,0,1,0,0,0	160,105,143,170,184,63	0,0,0,0,1,0	237	149	1	1.0	1.0,1.0,0.99,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.991,1.0	-0.0
4105	"AT3G04910"	NA	chr3	+	1355239	1355275	1354634	1355158	1355717	1355945	4105	23,32,24,23,33,31	0,0,1,0,0,0	50,36,47,70,63,17	0,0,0,0,0,0	185	149	1	1.0	1.0,1.0,0.951,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
4106	"AT3G04910"	NA	chr3	+	1355239	1355277	1354535	1355158	1355717	1355945	4106	153,206,200,181,225,265	0,0,1,0,0,0	173,196,227,276,303,95	0,0,0,0,0,0	187	149	1	1.0	1.0,1.0,0.994,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4107	"AT3G04970"	NA	chr3	+	1377321	1377374	1377149	1377222	1377485	1377577	4107	45,55,61,33,62,41	0,0,0,0,0,0	21,31,32,53,33,14	0,0,1,0,1,1	202	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.959,1.0,0.961,0.912	0.028
4108	"AT1G70160"	NA	chr1	+	26420700	26420841	26419893	26420473	26420926	26421292	4108	584,838,692,539,906,695	0,0,0,0,1,0	566,412,545,708,765,278	0,0,0,0,0,0	290	149	1	1.0	1.0,1.0,1.0,1.0,0.998,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4110	"AT1G32550"	NA	chr1	-	11773466	11773530	11773118	11773207	11773883	11774294	4110	159,267,246,203,242,237	1,0,0,1,1,2	226,178,215,282,348,112	0,0,0,0,1,0	213	149	1	1.0	0.991,1.0,1.0,0.993,0.994,0.988	1.0,1.0,1.0,1.0,0.996,1.0	-0.005
4111	"AT2G46560"	NA	chr2	-	19117285	19117573	19117035	19117209	19117912	19117969	4111	150,190,217,143,190,185	0,0,0,1,0,0	150,134,116,203,193,67	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.986,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4112	"AT4G01320"	NA	chr4	+	546365	546531	545795	545935	546630	546778	4112	0,0,0,0,0,0	135,170,165,152,239,194	0,0,0,0,3,0	160,105,147,212,204,65	298	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.007,0.0	-0.001
4113	"AT3G05050"	NA	chr3	-	1410395	1410680	1409997	1410315	1410765	1411278	4113	167,254,158,148,236,193	0,0,0,0,0,0	132,113,126,143,189,52	0,0,0,2,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.973,1.0,1.0	0.005
4114	"AT1G80420"	NA	chr1	-	30237648	30237702	30236974	30237205	30238458	30238535	4114	44,54,41,48,58,42	0,0,0,0,0,0	39,31,27,52,52,15	0,1,0,0,0,1	203	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.958,1.0,1.0,1.0,0.917	0.021
4115	"AT2G06025"	NA	chr2	+	2350016	2350115	2348913	2348977	2350201	2350539	4115	20,20,20,15,17,14	0,0,0,0,1,0	10,8,11,33,21,9	0,2,0,1,1,0	248	149	1	1.0	1.0,1.0,1.0,1.0,0.911,1.0	1.0,0.706,1.0,0.952,0.927,1.0	0.054
4116	"AT2G06025"	NA	chr2	+	2350896	2350933	2350621	2350674	2351029	2351095	4116	192,316,266,201,333,278	5,22,13,18,17,19	260,196,238,312,342,111	9,14,3,11,22,5	186	149	1	1.0	0.969,0.92,0.942,0.899,0.94,0.921	0.959,0.918,0.985,0.958,0.926,0.947	-0.017
4117	"AT3G05380"	NA	chr3	+	1543379	1543436	1543031	1543297	1543651	1543978	4117	60,76,76,49,97,97	0,0,0,0,0,1	48,34,37,86,67,33	0,0,0,0,0,0	206	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.986	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4118	"AT3G05420"	NA	chr3	+	1565698	1565782	1565469	1565558	1565864	1566047	4118	275,401,296,270,383,303	0,0,0,0,0,0	322,246,274,405,326,125	2,0,0,0,0,0	233	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.99,1.0,1.0,1.0,1.0,1.0	0.002
4119	"AT3G05520"	NA	chr3	+	1600893	1600929	1600737	1600812	1601026	1601130	4119	127,185,142,118,181,151	0,0,0,0,0,0	151,129,152,186,240,65	0,0,0,0,1,0	185	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.995,1.0	0.001
4120	"AT5G35970"	NA	chr5	-	14120416	14121448	14119824	14119993	14121622	14121906	4120	338,608,326,316,522,378	0,0,0,0,0,0	538,343,386,471,591,201	0,0,1,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.995,1.0,1.0,1.0	0.001
4123	"AT3G05870"	NA	chr3	+	1753657	1754312	1753308	1753495	1754401	1754520	4123	10,5,9,7,5,6	0,1,4,0,4,1	6,1,4,0,8,6	2,0,0,2,0,0	298	149	0.518596325638	1.0	1.0,0.714,0.529,1.0,0.385,0.75	0.6,1.0,1.0,0.0,1.0,1.0	-0.037
4124	"AT3G05870"	NA	chr3	+	1753951	1753989	1753339	1753495	1754401	1754520	4124	0,0,2,3,1,0	0,1,4,0,4,1	2,2,3,0,0,1	2,0,0,2,0,0	187	149	1	1.0	NA,0.0,0.285,1.0,0.166,0.0	0.443,1.0,1.0,0.0,NA,1.0	-0.398
4125	"AT3G05870"	NA	chr3	+	1753951	1754312	1753288	1753495	1754401	1754520	4125	11,11,17,12,13,11	0,1,4,0,4,1	9,6,13,5,8,8	2,0,0,2,0,0	298	149	1	1.0	1.0,0.846,0.68,1.0,0.619,0.846	0.692,1.0,1.0,0.556,1.0,1.0	-0.043
4126	"AT5G08750"	NA	chr5	+	2852581	2852641	2851813	2852192	2852865	2852942	4126	2,3,2,7,1,2	30,38,28,26,52,42	0,1,2,2,6,1	25,15,32,51,39,13	209	149	1	1.0	0.045,0.053,0.048,0.161,0.014,0.033	0.0,0.045,0.043,0.027,0.099,0.052	0.015
4127	"AT3G05910"	NA	chr3	-	1765156	1765234	1764953	1765059	1765322	1765376	4127	304,492,513,363,449,498	0,0,0,0,0,0	475,364,347,620,511,174	0,0,0,2,0,0	227	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.995,1.0,1.0	0.001
4128	"AT3G05910"	NA	chr3	-	1765322	1765376	1764953	1765059	1765464	1765525	4128	69,102,124,87,83,79	0,0,0,0,0,0	84,64,81,109,107,31	0,0,0,0,2,0	203	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.975,1.0	0.004
4129	"AT3G05932"	NA	chr3	-	1771409	1771533	1770279	1771130	1772227	1772672	4129	17,36,32,25,33,20	0,2,0,3,1,0	23,17,33,34,38,14	0,0,0,0,0,0	273	149	1	1.0	1.0,0.908,1.0,0.82,0.947,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.054
4130	"AT3G05935"	NA	chr3	-	1771409	1771525	1771056	1771130	1772227	1772660	4130	9,28,30,25,33,19	0,2,0,3,1,0	22,17,28,31,35,14	0,0,0,0,0,0	265	149	1	1.0	1.0,0.887,1.0,0.824,0.949,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.057
4131	"AT3G05940"	NA	chr3	-	1779297	1779371	1778965	1779115	1779492	1779649	4131	33,41,38,32,51,43	0,1,0,0,0,0	18,13,36,35,37,6	0,0,0,0,0,0	223	149	1	1.0	1.0,0.965,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
4132	"AT5G06580"	NA	chr5	-	2014506	2014543	2014373	2014435	2014638	2014699	4132	90,188,123,143,155,125	0,0,0,0,1,2	118,93,110,146,149,42	0,0,0,0,2,0	186	149	1	1.0	1.0,1.0,1.0,1.0,0.992,0.98	1.0,1.0,1.0,1.0,0.984,1.0	-0.002
4133	"AT5G06580"	NA	chr5	-	2014950	2015065	2014638	2014699	2015409	2015502	4133	161,340,201,241,292,228	0,0,1,0,0,0	217,159,183,262,285,62	0,0,0,0,0,0	264	149	1	1.0	1.0,1.0,0.991,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4134	"AT3G06250"	NA	chr3	-	1889756	1892100	1888835	1889230	1892499	1892792	4134	54,95,75,63,69,63	2,3,0,0,1,8	58,43,49,62,80,35	2,0,0,0,0,0	298	149	1	1.0	0.931,0.941,1.0,1.0,0.972,0.797	0.935,1.0,1.0,1.0,1.0,1.0	-0.049
4135	"AT3G23890"	NA	chr3	+	8630082	8630187	8629807	8629994	8630275	8630349	4135	53,79,75,65,43,58	0,0,0,1,0,0	55,25,30,94,39,14	0,0,1,0,0,0	254	149	1	1.0	1.0,1.0,1.0,0.974,1.0,1.0	1.0,1.0,0.946,1.0,1.0,1.0	0.005
4136	"AT1G05360"	NA	chr1	+	1565151	1565363	1564490	1564861	1565621	1565700	4136	40,78,57,56,63,65	0,0,0,0,0,0	40,36,51,88,67,27	0,0,0,3,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.936,1.0,1.0	0.011
4137	"AT1G66730"	NA	chr1	+	24887643	24887725	24887434	24887552	24887810	24887913	4137	48,47,48,37,47,66	0,0,0,0,0,1	32,57,19,58,60,36	0,1,0,0,0,0	231	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.977	1.0,0.974,1.0,1.0,1.0,1.0	0.001
4138	"AT1G66730"	NA	chr1	+	24889193	24889291	24888832	24888880	24889381	24889447	4138	27,28,40,23,50,31	11,13,11,5,4,10	35,25,37,40,35,27	2,8,3,5,4,4	247	149	0.390384876858	1.0	0.597,0.565,0.687,0.735,0.883,0.652	0.913,0.653,0.882,0.828,0.841,0.803	-0.133
4139	"AT1G66730"	NA	chr1	+	24890351	24890401	24890026	24890134	24890493	24890528	4139	10,13,13,9,21,16	1,1,1,1,4,0	18,16,16,25,20,5	0,0,1,0,0,0	199	149	1	1.0	0.882,0.907,0.907,0.871,0.797,1.0	1.0,1.0,0.923,1.0,1.0,1.0	-0.093
4140	"AT3G02600"	NA	chr3	+	551704	551847	551183	551584	552930	553152	4140	11,20,16,18,16,15	58,70,61,39,103,85	3,13,4,5,10,4	46,40,38,58,72,27	292	149	1	1.0	0.088,0.127,0.118,0.191,0.073,0.083	0.032,0.142,0.051,0.042,0.066,0.07	0.046
4141	"AT3G02600"	NA	chr3	+	551704	552529	551190	551584	552930	553152	4141	43,75,77,55,72,56	58,70,61,39,103,85	64,39,46,48,89,24	46,40,38,58,72,27	298	149	1	1.0	0.27,0.349,0.387,0.414,0.259,0.248	0.41,0.328,0.377,0.293,0.382,0.308	-0.028
4142	"AT3G02600"	NA	chr3	+	552436	552529	550988	551200	552930	553152	4142	35,58,64,41,53,47	5,10,9,15,13,8	59,24,40,42,68,21	9,9,8,4,20,1	242	149	1	1.0	0.812,0.781,0.814,0.627,0.715,0.783	0.801,0.621,0.755,0.866,0.677,0.928	-0.019
4143	"AT3G02600"	NA	chr3	+	552436	552529	551183	551584	552930	553152	4143	51,80,71,51,78,62	58,70,61,39,103,85	76,35,52,57,93,30	46,40,38,58,72,27	242	149	1	1.0	0.351,0.413,0.417,0.446,0.318,0.31	0.504,0.35,0.457,0.377,0.443,0.406	-0.047
4144	"AT3G02600"	NA	chr3	+	552436	552529	551202	551847	552930	553152	4144	49,75,84,51,71,56	5,12,7,9,8,9	67,31,43,48,71,28	2,7,2,1,7,1	242	149	1	1.0	0.858,0.794,0.881,0.777,0.845,0.793	0.954,0.732,0.93,0.967,0.862,0.945	-0.074
4145	"AT3G02600"	NA	chr3	+	552436	552529	551604	551718	552930	553152	4145	35,58,63,41,52,42	0,0,0,1,1,0	59,25,38,41,67,21	0,0,0,0,0,1	242	149	1	1.0	1.0,1.0,1.0,0.962,0.97,1.0	1.0,1.0,1.0,1.0,1.0,0.928	0.001
4146	"AT3G02600"	NA	chr3	+	554067	554127	553792	553981	554220	554671	4146	240,332,317,243,331,262	0,0,2,0,0,0	229,189,189,270,371,142	0,0,0,0,0,0	209	149	1	1.0	1.0,1.0,0.991,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4147	"AT3G06330"	NA	chr3	+	1919213	1919304	1919065	1919138	1919405	1919485	4147	101,101,112,102,184,119	0,0,0,0,2,0	105,84,91,123,142,64	0,0,0,0,0,0	240	149	1	1.0	1.0,1.0,1.0,1.0,0.983,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4148	"AT3G06380"	NA	chr3	+	1936909	1936997	1936072	1936674	1937100	1937230	4148	273,503,386,309,465,416	1,0,0,0,0,0	359,263,325,352,497,225	0,0,0,0,0,0	237	149	1	1.0	0.994,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4149	"AT3G06420"	NA	chr3	-	1955621	1955674	1955398	1955517	1956078	1956134	4149	387,614,498,409,721,614	0,0,0,2,0,0	328,168,263,387,483,133	0,0,0,0,0,0	202	149	1	1.0	1.0,1.0,1.0,0.993,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4150	"AT3G06440"	NA	chr3	-	1973209	1973317	1972621	1973119	1973397	1973574	4150	121,176,126,100,155,149	0,0,0,0,1,0	100,86,110,109,165,49	0,0,0,0,0,1	257	149	1	1.0	1.0,1.0,1.0,1.0,0.989,1.0	1.0,1.0,1.0,1.0,1.0,0.966	0.004
