ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1777	"AT4G31350"	NA	chr4	+	15213775	15213876	15213790	15213876	15213579	15213678	1777	40,56,45,60,66,55	0,2,1,0,0,3	37,30,38,51,53,22	0,1,0,0,0,0	164	149	1	1.0	1.0,0.962,0.976,1.0,1.0,0.943	1.0,0.965,1.0,1.0,1.0,1.0	-0.014
1778	"AT1G63110"	NA	chr1	+	23405637	23405762	23405657	23405762	23405412	23405445	1778	91,161,143,114,205,163	10,5,11,11,20,9	101,110,122,174,164,50	5,3,6,6,13,5	169	149	1	1.0	0.889,0.966,0.92,0.901,0.9,0.941	0.947,0.97,0.947,0.962,0.918,0.898	-0.021
1779	"AT3G62010"	NA	chr3	+	22967794	22968224	22967803	22968224	22967358	22967594	1779	84,107,129,68,127,91	0,1,0,0,0,0	89,43,65,101,142,40	1,0,0,0,0,1	158	149	1	1.0	1.0,0.99,1.0,1.0,1.0,1.0	0.988,1.0,1.0,1.0,1.0,0.974	0.005
1780	"AT1G30470"	NA	chr1	+	10783763	10783892	10783769	10783892	10783520	10783689	1780	66,159,109,118,145,120	4,0,5,2,7,0	82,60,83,124,127,36	3,6,1,1,8,2	155	149	1	1.0	0.941,1.0,0.954,0.983,0.952,1.0	0.963,0.906,0.988,0.992,0.939,0.945	0.016
1781	"AT5G48950"	NA	chr5	+	19847062	19847435	19847131	19847435	19845998	19846514	1781	4,12,12,7,17,13	3,6,8,6,12,6	14,12,4,5,16,6	5,2,7,3,5,5	218	149	1	1.0	0.477,0.578,0.506,0.444,0.492,0.597	0.657,0.804,0.281,0.533,0.686,0.451	-0.053
1782	"AT1G16010"	NA	chr1	-	5496491	5497117	5496491	5497101	5497247	5497297	1782	14,20,20,26,38,35	49,67,65,60,79,73	13,12,22,35,35,11	54,32,53,81,59,39	165	149	1	1.0	0.205,0.212,0.217,0.281,0.303,0.302	0.179,0.253,0.273,0.281,0.349,0.203	-0.003
1784	"AT1G16240"	NA	chr1	-	5555006	5555314	5555006	5555312	5555508	5555553	1784	535,766,657,526,923,689	0,0,0,0,0,0	727,496,574,616,901,259	1,0,1,0,0,0	151	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.999,1.0,0.998,1.0,1.0,1.0	0.001
1785	"AT2G42590"	NA	chr2	-	17732205	17732267	17732205	17732264	17732554	17732703	1785	789,1258,1028,923,1280,1164	25,68,30,27,47,34	928,698,835,1098,1228,454	39,20,30,34,42,17	152	149	1	1.0	0.969,0.948,0.971,0.971,0.964,0.971	0.959,0.972,0.965,0.969,0.966,0.963	0.0
1786	"AT3G01060"	NA	chr3	-	16642	17133	16642	17108	17208	17351	1786	32,56,47,36,38,22	0,0,0,0,0,1	104,78,78,101,134,40	0,0,0,0,0,1	174	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.95	1.0,1.0,1.0,1.0,1.0,0.972	-0.004
1788	"AT3G10480"	NA	chr3	+	3265472	3265658	3265475	3265658	3265103	3265381	1788	48,91,78,64,100,83	13,25,23,22,20,23	66,35,53,51,80,18	26,20,25,33,55,9	152	149	0.171230674602	1.0	0.784,0.781,0.769,0.74,0.831,0.78	0.713,0.632,0.675,0.602,0.588,0.662	0.135
1789	"AT1G72840"	NA	chr1	-	27413003	27413669	27413003	27413624	27413801	27413851	1789	1,0,0,0,0,2	7,5,4,13,5,14	1,0,0,1,0,0	5,14,10,22,15,7	194	149	1	1.0	0.099,0.0,0.0,0.0,0.0,0.099	0.133,0.0,0.0,0.034,0.0,0.0	0.005
1790	"AT4G03110"	NA	chr4	-	1377076	1377410	1377076	1377407	1377507	1377687	1790	103,164,128,99,136,143	50,69,77,66,81,71	154,122,137,203,157,110	31,15,18,32,33,16	152	149	8.86414920354e-08	0.000210523543584075	0.669,0.7,0.62,0.595,0.622,0.664	0.83,0.889,0.882,0.861,0.823,0.871	-0.214
1791	"AT3G61010"	NA	chr3	-	22571915	22571988	22571915	22571942	22572090	22572164	1791	17,29,28,17,28,24	0,0,0,0,0,0	12,22,19,18,26,13	0,0,0,0,1,2	195	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.952,0.832	0.036
1792	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939168	1792	2,3,3,4,10,20	10,14,14,10,7,19	9,9,6,6,10,4	4,1,2,3,10,3	153	149	0.00466401629449	0.3461574593566797	0.163,0.173,0.173,0.28,0.582,0.506	0.687,0.898,0.745,0.661,0.493,0.565	-0.362
1793	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939176	1793	30,33,29,26,46,32	2,2,9,3,4,0	55,30,37,90,67,21	5,2,12,10,7,1	153	149	1	1.0	0.936,0.941,0.758,0.894,0.918,1.0	0.915,0.936,0.75,0.898,0.903,0.953	0.015
1794	"AT1G16540"	NA	chr1	+	5664136	5664590	5664357	5664590	5664004	5664069	1794	45,68,66,55,72,59	0,0,0,1,0,0	59,36,30,55,49,14	0,0,0,0,0,0	370	149	1	1.0	1.0,1.0,1.0,0.957,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
1795	"AT1G16560"	NA	chr1	+	5668918	5669039	5668944	5669039	5668572	5668709	1795	16,26,18,14,14,14	0,0,1,0,1,0	17,13,18,32,24,8	0,0,0,0,0,0	175	149	1	1.0	1.0,1.0,0.939,1.0,0.923,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.023
1796	"AT1G16610"	NA	chr1	-	5677153	5677376	5677153	5677355	5677465	5677634	1796	143,268,245,186,257,178	36,47,55,29,42,50	171,119,165,258,251,90	35,27,27,42,65,21	170	149	1	1.0	0.777,0.833,0.796,0.849,0.843,0.757	0.811,0.794,0.843,0.843,0.772,0.79	0.0
1797	"AT1G06710"	NA	chr1	-	2055744	2056148	2055744	2056058	2056233	2056329	1797	15,20,8,5,18,16	1,0,7,1,8,1	7,7,12,12,13,2	2,3,4,5,11,0	239	149	0.357643599916	1.0	0.903,1.0,0.416,0.757,0.584,0.909	0.686,0.593,0.652,0.599,0.424,1.0	0.102
1798	"AT1G06710"	NA	chr1	-	2056233	2056719	2056233	2056329	2056851	2057043	1798	14,15,14,4,14,22	1,0,2,0,0,1	9,11,7,19,18,4	1,0,1,0,0,0	539	149	1	1.0	0.795,1.0,0.659,1.0,1.0,0.859	0.713,1.0,0.659,1.0,1.0,1.0	-0.01
1799	"AT1G06710"	NA	chr1	-	2056233	2056771	2056233	2056329	2056851	2057043	1799	19,22,17,9,22,26	1,0,2,0,0,1	8,15,12,27,26,6	1,0,1,0,0,0	591	149	1	1.0	0.827,1.0,0.682,1.0,1.0,0.868	0.669,1.0,0.752,1.0,1.0,1.0	-0.007
1800	"AT1G06710"	NA	chr1	-	2056233	2056771	2056233	2056719	2056851	2057043	1800	8,10,6,6,13,5	1,3,0,1,0,0	3,7,7,10,12,3	4,3,0,2,1,0	201	149	1	1.0	0.856,0.712,1.0,0.816,1.0,1.0	0.357,0.634,1.0,0.788,0.899,1.0	0.118
1802	"AT3G07590"	NA	chr3	+	2423453	2423794	2423602	2423794	2423298	2423375	1802	20,35,46,31,38,19	35,50,66,45,34,41	25,13,27,24,44,19	26,18,32,39,39,14	298	149	1	1.0	0.222,0.259,0.258,0.256,0.358,0.188	0.325,0.265,0.297,0.235,0.361,0.404	-0.058
1803	"AT5G17690"	NA	chr5	-	5828650	5828758	5828650	5828737	5828838	5828864	1803	8,6,3,6,3,9	113,140,124,110,165,102	4,4,3,5,14,2	141,91,83,132,168,39	170	149	1	1.0	0.058,0.036,0.021,0.046,0.016,0.072	0.024,0.037,0.031,0.032,0.068,0.043	0.002
1804	"AT2G15910"	NA	chr2	-	6934040	6934846	6934040	6934503	6935086	6935514	1804	10,30,20,21,25,23	240,412,337,278,457,395	27,25,8,29,32,7	365,285,309,417,525,157	492	149	1	1.0	0.012,0.022,0.018,0.022,0.016,0.017	0.022,0.026,0.008,0.021,0.018,0.013	-0.0
1805	"AT1G37150"	NA	chr1	-	14175169	14175246	14175169	14175218	14175329	14175396	1805	0,0,2,0,1,2	3,3,1,4,8,1	0,0,0,2,0,0	4,0,5,3,10,0	177	149	1	1.0	0.0,0.0,0.627,0.0,0.095,0.627	0.0,NA,0.0,0.359,0.0,NA	0.135
1806	"AT1G37150"	NA	chr1	-	14176682	14176754	14176682	14176744	14176826	14177100	1806	0,3,0,0,1,0	2,0,3,3,5,1	0,3,4,2,0,0	4,5,2,0,1,0	159	149	1	1.0	0.0,1.0,0.0,0.0,0.158,0.0	0.0,0.36,0.652,1.0,0.0,NA	-0.209
1807	"AT1G16810"	NA	chr1	+	5756139	5756297	5756142	5756297	5755587	5755819	1807	0,0,2,0,4,5	0,0,0,0,0,1	2,1,3,4,5,2	0,0,0,2,0,0	152	149	1	1.0	NA,NA,1.0,NA,1.0,0.831	1.0,1.0,1.0,0.662,1.0,1.0	0.0
1808	"AT3G18900"	NA	chr3	+	6517443	6517536	6517458	6517536	6517293	6517360	1808	1,4,1,1,4,5	0,0,0,0,4,0	2,0,1,1,1,0	0,0,0,0,0,0	164	149	1	1.0	1.0,1.0,1.0,1.0,0.476,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.087
1809	"AT4G21540"	NA	chr4	+	11460639	11460715	11460642	11460715	11460244	11460345	1809	14,21,14,15,19,20	94,156,113,90,199,158	24,19,18,20,25,3	75,70,76,107,116,50	152	149	1	1.0	0.127,0.117,0.108,0.14,0.086,0.11	0.239,0.21,0.188,0.155,0.174,0.056	-0.056
1810	"AT4G21540"	NA	chr4	+	11461913	11462036	11461950	11462036	11461547	11461811	1810	113,174,182,129,199,169	4,6,1,5,11,8	98,104,95,131,181,41	1,6,4,5,7,1	186	149	1	1.0	0.958,0.959,0.993,0.954,0.935,0.944	0.987,0.933,0.95,0.955,0.954,0.97	-0.001
1811	"AT1G08320"	NA	chr1	-	2625602	2626272	2625602	2625812	2626773	2626868	1811	89,121,100,74,160,148	0,0,0,1,0,0	97,57,100,89,116,37	0,0,0,0,0,0	609	149	1	1.0	1.0,1.0,1.0,0.948,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
1812	"AT1G07650"	NA	chr1	-	2364619	2364709	2364619	2364691	2366004	2366185	1812	8,10,4,3,6,7	106,133,117,149,221,151	4,8,8,7,15,9	150,125,129,158,217,79	167	149	1	1.0	0.063,0.063,0.03,0.018,0.024,0.04	0.023,0.054,0.052,0.038,0.058,0.092	-0.013
1813	"AT4G23470"	NA	chr4	+	12249618	12249874	12249817	12249874	12249469	12249491	1813	33,73,58,42,94,50	839,1136,848,990,1342,1327	40,11,16,44,61,12	785,469,617,894,1042,374	348	149	1	1.0	0.017,0.027,0.028,0.018,0.029,0.016	0.021,0.01,0.011,0.021,0.024,0.014	0.006
1814	"AT1G17350"	NA	chr1	+	5942347	5942442	5942380	5942442	5941548	5941846	1814	8,29,29,25,25,27	12,14,13,8,22,10	17,13,16,24,25,7	16,8,9,14,10,5	182	149	1	1.0	0.353,0.629,0.646,0.719,0.482,0.689	0.465,0.571,0.593,0.584,0.672,0.534	0.016
1815	"AT1G17350"	NA	chr1	+	5942347	5942442	5942380	5942442	5941749	5941842	1815	4,17,17,13,13,6	0,3,2,0,1,0	7,5,8,9,9,4	0,0,0,0,0,0	182	149	1	1.0	1.0,0.823,0.874,1.0,0.914,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.065
1816	"AT1G34120"	NA	chr1	+	12428879	12428988	12428882	12428988	12428612	12428803	1816	28,31,36,28,34,32	3,3,2,1,1,0	29,21,22,25,32,16	0,0,0,1,1,1	152	149	1	1.0	0.901,0.91,0.946,0.965,0.971,1.0	1.0,1.0,1.0,0.961,0.969,0.94	-0.029
1817	"AT2G44970"	NA	chr2	-	18550660	18550907	18550660	18550904	18551081	18551208	1817	73,164,122,109,148,99	8,9,4,5,8,7	79,77,87,93,126,41	5,6,8,6,17,6	152	149	1	1.0	0.899,0.947,0.968,0.955,0.948,0.933	0.939,0.926,0.914,0.938,0.879,0.87	0.031
1818	"AT5G47380"	NA	chr5	-	19221273	19222015	19221273	19221943	19222083	19222218	1818	1,6,6,7,14,8	2,6,10,8,8,8	19,8,10,16,22,2	11,5,2,6,7,0	221	149	0.0759311894861	1.0	0.252,0.403,0.288,0.371,0.541,0.403	0.538,0.519,0.771,0.643,0.679,1.0	-0.315
1819	"AT1G17460"	NA	chr1	+	6000468	6001320	6000531	6001320	6000286	6000345	1819	8,14,15,9,21,19	0,0,3,1,3,1	9,5,4,12,14,4	0,0,3,3,2,0	212	149	1	1.0	1.0,1.0,0.778,0.863,0.831,0.93	1.0,1.0,0.484,0.738,0.831,1.0	0.058
1820	"AT3G15395"	NA	chr3	+	5200969	5201089	5201004	5201089	5200638	5200757	1820	15,27,14,18,23,22	32,40,31,23,33,36	9,14,10,21,32,4	27,20,18,25,37,6	184	149	1	1.0	0.275,0.353,0.268,0.388,0.361,0.331	0.213,0.362,0.31,0.405,0.412,0.351	-0.013
1821	"AT3G15395"	NA	chr3	+	5200969	5201089	5200993	5201089	5200850	5200880	1821	12,27,12,15,26,24	0,2,0,2,1,0	9,18,6,24,34,4	0,1,1,1,0,0	173	149	1	1.0	1.0,0.921,1.0,0.866,0.957,1.0	1.0,0.939,0.838,0.954,1.0,1.0	0.002
1822	"AT3G15395"	NA	chr3	+	5200969	5201089	5201004	5201089	5200850	5200880	1822	15,32,16,18,33,28	0,1,2,4,5,3	13,19,10,30,36,4	4,2,2,6,3,6	184	149	0.948037355084	1.0	1.0,0.963,0.866,0.785,0.842,0.883	0.725,0.885,0.802,0.802,0.907,0.351	0.144
1823	"AT3G15395"	NA	chr3	+	5200993	5201089	5201004	5201089	5200850	5200880	1823	3,7,4,5,8,4	0,1,2,4,5,3	4,2,5,7,2,0	4,2,2,6,3,6	160	149	0.127967258923	1.0	1.0,0.867,0.651,0.538,0.598,0.554	0.482,0.482,0.7,0.521,0.383,0.0	0.273
1824	"AT1G30160"	NA	chr1	+	10606466	10607216	10606479	10607216	10606158	10606306	1824	0,1,0,0,0,0	1,0,0,0,0,1	1,2,0,0,0,0	0,0,0,0,2,1	162	149	1	1.0	0.0,1.0,NA,NA,NA,0.0	1.0,1.0,NA,NA,0.0,0.0	-0.167
1826	"AT2G20585"	NA	chr2	+	8866092	8866403	8866347	8866403	8865657	8865779	1826	23,19,23,10,26,19	20,16,23,21,28,22	7,11,10,20,27,8	23,8,10,23,25,7	404	149	1	1.0	0.298,0.305,0.269,0.149,0.255,0.242	0.101,0.336,0.269,0.243,0.285,0.297	-0.002
1827	"AT2G20585"	NA	chr2	+	8866092	8866791	8866573	8866791	8865657	8865779	1827	30,35,34,17,41,28	40,43,48,45,28,33	23,21,15,25,40,10	32,22,36,66,47,12	630	149	1	1.0	0.151,0.161,0.143,0.082,0.257,0.167	0.145,0.184,0.09,0.082,0.168,0.165	0.021
1828	"AT2G20585"	NA	chr2	+	8866347	8866791	8866573	8866791	8865657	8865779	1828	30,33,35,28,43,32	40,43,48,45,28,33	39,18,15,28,39,10	32,22,36,66,47,12	375	149	1	1.0	0.23,0.234,0.225,0.198,0.379,0.278	0.326,0.245,0.142,0.144,0.248,0.249	0.032
1829	"AT1G19330"	NA	chr1	-	6681205	6681271	6681205	6681268	6681360	6681515	1829	3,0,2,2,2,2	23,34,45,45,48,50	2,0,0,1,0,1	39,26,32,45,49,18	152	149	1	1.0	0.113,0.0,0.042,0.042,0.039,0.038	0.048,0.0,0.0,0.021,0.0,0.052	0.026
1830	"AT1G19330"	NA	chr1	-	6681360	6681515	6681360	6681500	6681682	6681809	1830	5,11,15,6,12,13	22,26,36,25,35,29	11,6,6,8,7,3	23,15,17,30,29,17	164	149	1	1.0	0.171,0.278,0.275,0.179,0.238,0.289	0.303,0.267,0.243,0.195,0.18,0.138	0.017
1831	"AT4G17150"	NA	chr4	+	9640785	9641062	9641005	9641062	9640342	9640528	1831	57,86,81,74,116,107	0,0,0,0,1,0	66,54,64,81,97,38	0,0,0,0,0,0	369	149	1	1.0	1.0,1.0,1.0,1.0,0.979,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1832	"AT1G17890"	NA	chr1	-	6154263	6155470	6154263	6155442	6155574	6155804	1832	1,7,14,5,12,5	107,122,106,93,134,118	4,3,1,21,4,3	83,63,73,136,95,26	177	149	1	1.0	0.008,0.046,0.1,0.043,0.07,0.034	0.039,0.039,0.011,0.115,0.034,0.089	-0.004
1834	"AT1G11360"	NA	chr1	-	3821442	3821795	3821442	3821780	3822017	3823088	1834	22,33,30,11,32,24	0,5,1,0,0,0	32,21,31,35,35,4	1,0,0,2,2,1	164	149	1	1.0	1.0,0.857,0.965,1.0,1.0,1.0	0.967,1.0,1.0,0.941,0.941,0.784	0.032
1836	"AT1G29120"	NA	chr1	+	10175212	10175363	10175215	10175363	10174208	10174670	1836	11,16,15,13,15,16	59,101,112,106,115,105	22,18,17,21,38,9	78,51,99,103,143,65	152	149	1	1.0	0.155,0.134,0.116,0.107,0.113,0.13	0.217,0.257,0.144,0.167,0.207,0.12	-0.06
1837	"AT1G29120"	NA	chr1	+	10177134	10177190	10177137	10177190	10176986	10177042	1837	0,0,0,0,0,1	71,117,74,88,127,108	1,0,0,0,0,0	129,67,103,137,142,49	152	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.009	0.008,0.0,0.0,0.0,0.0,0.0	0.0
1838	"AT1G29120"	NA	chr1	+	10177860	10178508	10178038	10178508	10177613	10177782	1838	103,138,152,120,156,166	0,0,0,0,0,0	117,86,108,210,231,69	0,0,0,0,2,0	327	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.981,1.0	0.003
1839	"AT1G80650"	NA	chr1	+	30315440	30316002	30315481	30316002	30315233	30315357	1839	75,81,74,49,100,88	12,16,13,5,24,11	70,100,79,115,157,48	10,9,5,16,22,9	190	149	1	1.0	0.831,0.799,0.817,0.885,0.766,0.863	0.846,0.897,0.925,0.849,0.848,0.807	-0.035
1840	"AT1G70620"	NA	chr1	+	26627774	26628053	26627841	26628053	26627195	26627512	1840	42,59,37,34,46,56	18,8,8,11,12,2	27,30,37,38,57,30	6,3,11,16,10,5	216	149	1	1.0	0.617,0.836,0.761,0.681,0.726,0.951	0.756,0.873,0.699,0.621,0.797,0.805	0.003
1841	"AT1G70620"	NA	chr1	+	26627774	26628053	26627841	26628053	26627195	26627540	1841	42,59,37,34,46,56	20,21,27,16,36,34	27,30,37,38,59,30	23,18,18,28,33,12	216	149	1	1.0	0.592,0.66,0.486,0.594,0.468,0.532	0.447,0.535,0.586,0.484,0.552,0.633	0.016
1842	"AT1G70620"	NA	chr1	+	26629001	26629962	26629052	26629962	26628830	26628897	1842	164,272,234,206,262,256	100,110,110,102,104,96	125,132,159,228,284,82	76,54,71,129,150,39	200	149	1	1.0	0.55,0.648,0.613,0.601,0.652,0.665	0.551,0.646,0.625,0.568,0.585,0.61	0.024
1843	"AT1G70620"	NA	chr1	+	26630397	26630582	26630504	26630582	26630246	26630303	1843	112,149,156,114,146,158	121,190,118,131,174,180	100,88,79,149,149,55	148,126,109,154,217,77	256	149	1	1.0	0.35,0.313,0.435,0.336,0.328,0.338	0.282,0.289,0.297,0.36,0.286,0.294	0.049
1844	"AT1G70620"	NA	chr1	+	26630504	26631104	26630700	26631104	26630246	26630303	1844	229,352,269,239,331,312	4,4,7,3,4,4	244,221,235,350,380,156	0,1,5,0,3,2	345	149	1	1.0	0.961,0.974,0.943,0.972,0.973,0.971	1.0,0.99,0.953,1.0,0.982,0.971	-0.017
1845	"AT1G07350"	NA	chr1	-	2258538	2258845	2258538	2258602	2259002	2259152	1845	61,80,84,69,111,92	24,28,15,21,29,30	51,28,56,54,77,33	13,9,9,11,20,6	392	149	1	1.0	0.491,0.521,0.68,0.555,0.593,0.538	0.599,0.542,0.703,0.651,0.594,0.676	-0.065
1846	"AT1G07280"	NA	chr1	+	2240025	2241173	2240738	2241173	2238394	2239910	1846	23,20,25,23,30,26	161,244,195,148,235,213	23,20,20,19,15,11	143,106,156,195,217,71	862	149	1	1.0	0.024,0.014,0.022,0.026,0.022,0.021	0.027,0.032,0.022,0.017,0.012,0.026	-0.001
1847	"AT1G58025"	NA	chr1	-	21459370	21459431	21459370	21459428	21460033	21460268	1847	38,37,40,21,44,41	33,38,36,36,52,31	15,16,14,40,13,9	27,36,24,59,42,13	152	149	0.234052000304	1.0	0.53,0.488,0.521,0.364,0.453,0.565	0.353,0.303,0.364,0.399,0.233,0.404	0.144
1848	"AT1G58025"	NA	chr1	-	21461094	21461838	21461094	21461821	21462115	21462196	1848	0,3,0,0,0,1	27,30,54,26,55,52	1,1,0,0,0,0	26,17,19,47,33,13	166	149	1	1.0	0.0,0.082,0.0,0.0,0.0,0.017	0.033,0.05,0.0,0.0,0.0,0.0	0.003
1849	"AT1G06833"	NA	chr1	-	12922837	12923746	12922837	12923488	12924916	12925030	1849	3,1,0,0,1,3	0,0,1,0,0,0	3,1,0,4,2,1	0,0,0,0,0,0	407	149	1	1.0	1.0,1.0,0.0,NA,1.0,1.0	1.0,1.0,NA,1.0,1.0,1.0	-0.2
1851	"AT1G19025"	NA	chr1	+	6569379	6569600	6569440	6569600	6569197	6569303	1851	7,5,6,2,8,7	3,4,2,4,1,4	3,5,8,12,10,2	0,2,4,3,1,0	210	149	0.285646929845	1.0	0.623,0.47,0.68,0.262,0.85,0.554	1.0,0.639,0.587,0.739,0.876,1.0	-0.234
1852	"AT1G19140"	NA	chr1	-	6611237	6611314	6611237	6611311	6611397	6611569	1852	1,0,3,2,2,2	46,68,52,71,63,77	6,2,3,3,0,0	53,38,39,83,91,24	152	149	1	1.0	0.021,0.0,0.054,0.027,0.03,0.025	0.1,0.049,0.07,0.034,0.0,0.0	-0.016
1853	"AT2G02148"	NA	chr2	-	549139	549322	549139	549318	549519	549616	1853	3,2,1,0,2,2	2,2,1,3,4,0	2,1,3,2,5,1	1,0,0,0,0,0	153	149	0.00281831865383	0.25542215572300925	0.594,0.493,0.493,0.0,0.327,1.0	0.661,1.0,1.0,1.0,1.0,1.0	-0.459
1854	"AT2G02148"	NA	chr2	-	549139	549322	549139	549318	549531	549616	1854	6,6,7,10,4,7	8,2,9,4,4,8	4,5,7,10,8,3	2,3,3,5,7,0	153	149	0.600013635494	1.0	0.422,0.745,0.431,0.709,0.493,0.46	0.661,0.619,0.694,0.661,0.527,1.0	-0.15
1855	"AT3G63400"	NA	chr3	+	23412427	23412526	23412446	23412526	23412023	23412168	1855	40,47,57,40,61,44	61,87,90,79,89,72	37,14,41,43,65,20	77,67,54,86,94,30	168	149	1	1.0	0.368,0.324,0.36,0.31,0.378,0.351	0.299,0.156,0.402,0.307,0.38,0.372	0.029
1856	"AT1G12900"	NA	chr1	-	4393545	4393896	4393545	4393850	4394043	4394148	1856	4,11,3,7,7,3	1311,1903,1616,1234,1592,1612	1,3,1,7,5,0	1861,1504,1704,2176,2646,1010	195	149	1	1.0	0.002,0.004,0.001,0.004,0.003,0.001	0.0,0.002,0.0,0.002,0.001,0.0	0.002
1857	"AT4G17615"	NA	chr4	+	9817634	9818076	9818016	9818076	9817018	9817220	1857	32,40,43,42,47,32	1,0,2,2,0,3	46,24,31,59,40,10	0,0,0,3,3,0	531	149	1	1.0	0.9,1.0,0.858,0.855,1.0,0.75	1.0,1.0,1.0,0.847,0.789,1.0	-0.046
1858	"AT1G77300"	NA	chr1	-	29041512	29041592	29041512	29041536	29042014	29042097	1858	20,42,23,19,28,42	0,0,0,0,0,0	30,23,18,35,38,16	2,0,0,0,0,0	205	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.916,1.0,1.0,1.0,1.0,1.0	0.014
1859	"AT5G49650"	NA	chr5	+	20155076	20155251	20155081	20155251	20154895	20154990	1859	210,305,310,236,317,291	1,1,3,1,0,2	241,169,168,312,259,91	0,2,0,3,2,0	154	149	1	1.0	0.995,0.997,0.99,0.996,1.0,0.993	1.0,0.988,1.0,0.99,0.992,1.0	0.0
1861	"AT1G08040"	NA	chr1	-	2497753	2497865	2497753	2497853	2497953	2497998	1861	36,62,49,28,43,54	1,0,0,0,2,0	32,11,24,33,40,20	0,0,0,0,1,0	161	149	1	1.0	0.971,1.0,1.0,1.0,0.952,1.0	1.0,1.0,1.0,1.0,0.974,1.0	-0.009
1862	"AT4G31720"	NA	chr4	-	15355611	15355740	15355611	15355723	15356190	15356431	1862	202,320,309,240,410,345	149,220,188,129,236,220	219,158,181,244,254,100	144,105,111,124,134,69	166	149	1	1.0	0.549,0.566,0.596,0.625,0.609,0.585	0.577,0.575,0.594,0.638,0.63,0.565	-0.008
1865	"AT3G15980"	NA	chr3	-	5411291	5411572	5411291	5411569	5411666	5411718	1865	21,36,36,18,30,25	105,143,116,109,160,94	30,36,37,59,67,9	121,86,69,130,124,44	152	149	1	1.0	0.164,0.198,0.233,0.139,0.155,0.207	0.196,0.291,0.345,0.308,0.346,0.167	-0.093
1866	"AT3G15980"	NA	chr3	-	5415612	5415698	5415612	5415678	5415786	5415937	1866	7,2,1,4,3,4	117,176,119,150,159,146	3,6,5,8,8,0	120,101,105,177,142,57	169	149	1	1.0	0.05,0.01,0.007,0.023,0.016,0.024	0.022,0.05,0.04,0.038,0.047,0.0	-0.011
1867	"AT1G26200"	NA	chr1	-	9063616	9063855	9063616	9063822	9063930	9064116	1867	2,4,0,0,2,1	1,5,3,0,3,1	0,0,0,0,0,0	2,1,0,1,0,0	182	149	1	1.0	0.621,0.396,0.0,NA,0.353,0.45	0.0,0.0,NA,0.0,NA,NA	0.364
1868	"AT3G47450"	NA	chr3	-	17483525	17483635	17483525	17483631	17483732	17483822	1868	111,157,145,124,159,136	0,0,0,0,0,0	137,110,101,135,201,57	0,0,0,1,0,0	153	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.992,1.0,1.0	0.001
1869	"AT4G21490"	NA	chr4	-	11438348	11438555	11438348	11438552	11438636	11438904	1869	0,0,0,0,0,0	1,1,4,1,4,3	0,0,0,2,0,0	2,4,0,16,2,1	152	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,NA,0.109,0.0,0.0	-0.022
1872	"AT1G10390"	NA	chr1	-	3412026	3412103	3412026	3412097	3412492	3412608	1872	100,105,80,85,131,101	15,20,11,19,24,15	65,41,62,128,74,39	12,17,9,17,17,0	155	149	1	1.0	0.865,0.835,0.875,0.811,0.84,0.866	0.839,0.699,0.869,0.879,0.807,1.0	-0.0
1874	"AT4G01820"	NA	chr4	-	781632	781896	781632	781871	781965	782232	1874	1,1,0,0,0,0	0,0,0,0,0,0	0,0,1,0,0,2	0,0,0,0,2,0	174	149	1	1.0	1.0,1.0,NA,NA,NA,NA	NA,NA,1.0,NA,0.0,1.0	0.333
1875	"AT3G62150"	NA	chr3	-	23013210	23013609	23013210	23013591	23013687	23014030	1875	42,103,46,77,121,67	17,45,19,37,38,39	54,37,66,82,112,35	15,13,24,41,20,14	167	149	1	1.0	0.688,0.671,0.684,0.65,0.74,0.605	0.763,0.717,0.71,0.641,0.833,0.69	-0.053
