IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
6,23	280,425	7,9	218,342	233	341
71,116	280,425	69,91	218,342	212	341
14,19	143,190	18,17	74,148	180	180
1,3	5,5	2,0	0,12	213	292
116,185	237,371	72,155	193,270	176	222
371,487	297,403	360,500	318,422	205	166
97,126	239,281	78,100	172,271	144	207
90,122	70,82	68,96	55,64	147	146
5,6	19,15	1,13	13,14	210	203
775,1026	86,87	593,964	52,91	166	117
700,909	305,382	519,833	256,358	149	133
97,108	136,195	47,93	83,131	180	180
94,125	126,192	43,78	84,127	180	180
57,67	98,99	38,76	72,83	138	156
259,401	94,157	263,396	87,127	561	235
1670,2201	2025,2561	1523,2341	1738,2684	177	213
51,68	161,211	62,73	168,294	151	221
516,726	315,398	490,712	228,394	201	165
82,91	37,44	88,145	27,60	201	210
92,92	143,192	82,150	157,238	147	168
24,44	112,138	23,60	134,189	119	152
116,173	322,482	158,241	378,631	170	240
1764,2672	2418,3630	2464,3482	3737,4952	525	525
179,219	219,253	176,216	207,300	153	165
301,305	137,148	213,334	83,138	224	391
40,69	115,138	38,70	89,122	143	216
1104,1453	647,844	939,1503	527,918	170	180
614,745	337,443	574,796	314,467	180	143
41,62	39,73	31,67	24,47	200	171
92,125	0,0	65,123	1,0	159	159
93,123	92,123	65,120	86,127	159	159
514,710	11,24	742,1044	17,49	304	249
6,0	8,2	6,12	4,9	192	192
1,0	105,135	1,1	66,109	125	205
143,138	338,399	78,100	211,309	179	276
63,72	90,82	32,49	36,82	159	168
25,19	19,38	11,15	17,18	165	160
88,56	74,63	33,82	34,67	223	197
245,299	80,94	181,271	53,113	351	176
218,307	645,828	200,318	526,808	131	231
59,72	275,366	50,124	230,335	201	162
27,33	371,531	57,79	351,618	133	162
168,210	266,410	91,161	143,272	202	197
37,36	390,443	33,55	333,509	654	825
709,868	415,469	659,1013	336,519	202	154
455,739	408,653	626,1042	529,797	354	345
303,320	104,116	234,310	61,83	184	143
202,312	124,148	201,374	88,100	143	162
229,240	367,504	120,173	361,569	162	159
250,316	76,124	193,279	71,105	346	261
4,3	8,11	3,5	5,20	159	159
65,70	169,285	53,57	109,223	165	241
2089,3234	3333,4924	1709,2515	2799,3957	159	192
6212,7685	18,20	4419,6462	10,15	1796	107
6232,7726	18,20	4447,6492	10,15	1799	107
6284,7778	18,20	4467,6528	10,15	1836	107
2530,4014	1432,1944	2124,3160	1130,1846	612	204
4170,6624	1432,1944	3525,4990	1130,1846	421	204
220,243	243,243	203,270	185,325	181	177
219,235	172,228	108,215	136,219	174	177
311,399	168,238	218,340	117,167	151	138
203,360	476,645	190,341	400,630	167	241
1850,2561	781,941	1456,2416	785,1226	231	148
56,87	128,196	30,57	67,119	135	183
1,0	128,196	1,1	67,119	150	183
101,127	69,56	73,92	35,44	180	138
75,48	111,66	55,87	76,129	140	164
26,25	12,21	12,12	8,4	288	288
439,530	551,647	314,506	406,601	224	245
128,177	230,286	128,176	241,322	168	210
18934,22804	18742,23326	13053,19795	13510,20936	561	558
2273,2815	3756,4799	1509,2424	2747,4219	183	252
903,905	112,136	607,1001	88,110	491	160
6,3	13,7	6,18	0,6	487	520
72,99	313,378	53,96	280,408	199	343
121,170	118,144	153,303	62,100	139	146
126,150	2064,3038	102,148	1669,2583	147	433
108,141	150,129	95,158	69,136	238	244
124,165	98,104	95,113	59,80	212	188
80,89	167,210	26,41	146,229	242	192
13,14	0,0	5,17	2,0	164	152
287,394	125,172	232,381	121,188	212	165
59,70	73,62	41,69	28,45	255	178
1116,1656	1149,1469	1120,1570	1034,1586	147	147
1379,2054	1447,1805	1239,1796	1290,1951	165	168
1082,1631	785,1156	961,1568	661,1092	147	147
17,68	2,4	43,61	2,5	147	147
669,930	2,4	567,742	2,5	147	147
670,927	1043,1577	567,741	1015,1504	147	147
667,921	944,1386	565,743	839,1262	147	147
669,930	17,68	567,742	43,61	147	147
1041,1356	1068,1583	850,1233	1002,1434	165	165
27,26	73,112	10,20	56,52	197	148
777,1296	244,413	864,1155	257,399	234	156
345,462	258,299	245,369	174,265	189	165
32,40	123,181	14,13	92,141	160	162
11,19	123,181	6,3	92,141	204	162
2,5	46,83	0,0	35,48	158	210
