ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
79	22,40	110,120	13,6	46,27	178	99	1	1.0
80	0,1	145,136	0,0	43,40	180	99	1	1.0
81	98,71	39,38	25,20	19,12	572	99	1	1.0
82	56,53	137,128	23,21	88,56	197	99	1	1.0
83	149,61	0,1	45,20	0,0	289	99	1	1.0
84	65,51	242,264	40,36	98,99	185	99	1	1.0
85	509,469	195,183	267,161	119,67	178	99	1	1.0
86	9,7	50,36	7,20	14,18	599	99	1	1.0
89	0,3	2,7	0,0	2,1	231	99	1	1.0
90	7,7	46,42	11,7	50,27	194	99	1	1.0
91	18,12	83,62	18,13	82,35	342	99	1	1.0
92	78,43	64,45	18,10	22,19	601	99	1	1.0
93	15,18	4,2	11,0	0,0	173	99	1	1.0
94	21,10	187,178	15,6	110,80	177	99	1	1.0
97	150,78	123,113	88,36	85,59	251	99	1	1.0
98	4,8	82,91	5,0	15,8	254	99	1	1.0
99	4,12	188,156	5,1	65,43	245	99	1	1.0
100	37,57	24,31	33,15	0,6	405	99	0.0698816084729	1.0
101	322,174	4536,3761	186,88	2463,1602	176	99	1	1.0
102	620,531	13,13	333,244	5,2	184	99	1	1.0
104	163,183	84,60	154,118	54,36	1707	99	1	1.0
105	2508,1687	21,11	1825,879	16,6	152	99	1	1.0
106	1247,965	284,217	719,335	164,59	189	99	1	1.0
107	42,24	113,133	28,27	68,46	424	99	1	1.0
108	37,22	11,7	23,23	13,0	385	99	0.499595069458	1.0
109	2,0	19,11	0,0	2,9	179	99	1	1.0
110	30,7	6,7	18,7	7,3	188	99	1	1.0
112	256,124	162,121	57,43	111,55	208	99	0.169158976891	1.0
113	3,1	11,15	2,0	1,8	203	99	1	1.0
114	15,20	27,34	7,9	27,17	178	99	1	1.0
115	33,20	31,46	20,13	31,19	1059	99	1	1.0
116	34,42	12,9	21,21	3,4	196	99	0.920036448393	1.0
117	14,9	48,59	12,4	37,19	190	99	1	1.0
118	11,7	228,208	6,3	98,73	232	99	1	1.0
119	9,2	95,59	7,0	29,15	172	99	1	1.0
120	73,69	80,79	68,41	52,16	222	99	0.45268384804	1.0
121	121,93	98,74	51,34	22,48	322	99	1	1.0
122	173,125	6,3	78,59	8,4	547	99	0.306699867514	1.0
123	59,39	73,83	28,25	34,38	238	99	1	1.0
124	47,31	3,0	23,23	1,0	197	99	1	1.0
125	265,211	53,38	155,87	20,12	178	99	1	1.0
126	11,5	45,32	3,9	32,13	319	99	1	1.0
127	76,60	28,16	59,48	13,9	963	99	1	1.0
128	0,1	7,14	0,0	5,4	181	99	1	1.0
129	62,66	54,52	65,22	53,42	255	99	1	1.0
130	24,33	91,85	64,48	96,42	221	99	0.216065224177	1.0
132	229,165	27,25	120,105	3,3	448	99	0.00192486344789	0.09079788612293854
133	77,81	390,381	45,39	170,133	194	99	1	1.0
134	27,9	45,36	10,5	11,15	251	99	1	1.0
135	27,9	37,35	10,5	17,8	248	99	1	1.0
136	37,39	247,223	35,20	134,80	225	99	1	1.0
137	27,24	10,8	11,21	0,1	784	99	0.000208059167497	0.015373972022893707
138	44,39	3,3	23,16	0,0	453	99	0.209035916847	1.0
139	99,83	0,1	41,50	0,0	1382	99	1	1.0
140	58,52	0,0	25,18	4,0	547	99	0.468990510287	1.0
141	11,3	10,16	9,1	11,13	183	99	1	1.0
144	44,37	10,11	16,11	10,2	202	99	1	1.0
145	38,45	10,24	24,38	10,5	1469	99	1	1.0
146	54,56	16,22	35,42	16,10	1617	99	1	1.0
147	20,11	26,20	16,6	7,5	177	99	0.226196528741	1.0
148	2,5	24,19	0,1	20,14	177	99	1	1.0
149	15,9	35,20	4,1	11,7	168	99	1	1.0
150	0,1	16,9	9,10	16,6	233	99	0.0105137225383	0.3168948732140175
151	2,2	38,29	11,4	33,11	217	99	1	1.0
156	9,9	155,166	11,5	96,70	174	99	1	1.0
158	13,7	8,12	0,0	5,2	1334	99	1	1.0
159	5,6	16,10	0,1	7,3	212	99	0.492618251582	1.0
160	16,17	11,6	7,8	3,0	308	99	0.247644129534	1.0
162	178,164	330,253	87,70	151,97	296	99	1	1.0
163	2,0	2,1	0,1	0,0	165	99	1	1.0
164	20,17	181,120	5,8	94,53	181	99	1	1.0
165	114,109	323,254	77,41	182,90	352	99	1	1.0
167	26,23	1,2	6,8	0,0	470	99	0.755763569193	1.0
168	33,36	2,1	11,11	0,0	532	99	0.691262613581	1.0
169	29,25	3,5	12,2	3,4	181	99	0.200374551285	1.0
170	81,66	268,235	62,38	272,168	233	99	1	1.0
171	110,87	2,2	87,79	3,1	293	99	1	1.0
172	54,38	58,64	42,23	30,29	266	99	1	1.0
173	76,57	0,0	69,35	2,1	456	99	1	1.0
174	38,27	79,84	35,14	32,30	249	99	1	1.0
175	104,86	3,5	73,45	1,3	365	99	1	1.0
176	899,679	9,7	725,409	11,5	202	99	1	1.0
177	962,726	12,16	797,442	9,12	223	99	1	1.0
178	38,31	69,58	23,9	49,21	391	99	1	1.0
179	23,17	7,9	13,3	6,2	272	99	1	1.0
180	34,36	77,89	10,15	17,14	178	99	0.880199771119	1.0
181	201,178	185,158	223,132	94,55	609	99	0.337464305328	1.0
182	31,39	204,145	63,42	92,52	192	99	0.00868334688746	0.2743823361873051
183	1,1	125,97	3,0	68,31	195	99	1	1.0
184	3,4	4,3	0,1	3,6	189	99	0.0674337304689	1.0
185	10,5	45,41	2,4	8,19	196	99	1	1.0
186	41,49	179,130	25,27	74,61	182	99	1	1.0
187	77,51	22,37	66,21	26,8	368	99	1	1.0
188	30,32	94,110	15,17	58,42	204	99	1	1.0
189	8,6	194,101	27,19	197,149	185	99	1	1.0
190	4,10	78,53	5,2	35,14	186	99	1	1.0
191	16,7	90,91	3,1	63,42	187	99	1	1.0
192	17,21	0,1	12,7	0,0	195	99	1	1.0
193	15,21	73,73	18,3	56,34	285	99	1	1.0
196	25,40	66,31	31,20	27,7	189	99	0.352322783092	1.0
197	21,21	31,43	25,23	29,10	191	99	0.358381042614	1.0
198	1,0	21,18	6,9	30,16	192	99	0.600269476363	1.0
199	72,82	38,33	51,52	36,11	1187	99	1	1.0
200	44,45	6,20	11,11	4,2	189	99	1	1.0
201	13,5	86,87	1,2	59,36	172	99	1	1.0
202	113,145	4,6	53,60	3,5	183	99	1	1.0
204	0,1	1,1	1,0	0,0	190	99	1	1.0
205	3,5	3,3	5,6	2,1	331	99	0.405464851932	1.0
206	1,1	2,5	0,5	8,1	174	99	1	1.0
208	5,14	139,119	0,0	31,28	171	99	1	1.0
209	6,11	134,104	7,5	78,39	201	99	1	1.0
211	5,3	54,68	3,1	26,11	186	99	1	1.0
212	25,30	54,51	5,8	38,12	197	99	1	1.0
213	3,3	9,20	2,2	9,3	189	99	1	1.0
214	10,11	13,17	6,5	5,1	168	99	0.358786159726	1.0
216	17,9	17,10	5,5	5,2	233	99	1	1.0
217	60,28	387,286	25,16	227,117	290	99	1	1.0
218	4,11	106,113	2,2	44,36	283	99	1	1.0
219	11,20	276,241	11,4	139,66	196	99	1	1.0
220	377,387	104,82	214,117	79,33	168	99	1	1.0
221	114,98	0,0	78,44	3,0	221	99	1	1.0
222	46,30	835,743	32,10	535,338	203	99	1	1.0
223	45,49	37,32	9,6	5,4	284	99	1	1.0
224	13,10	103,68	3,6	24,23	224	99	1	1.0
225	114,133	3916,4269	58,39	2762,1856	292	99	1	1.0
226	19,7	1,0	8,5	1,1	230	99	0.815336119523	1.0
227	13,19	10,1	5,1	6,0	306	99	0.273631289949	1.0
228	7,10	121,97	2,1	52,22	173	99	1	1.0
229	13,9	94,59	4,2	51,25	214	99	1	1.0
230	25,9	59,64	6,4	27,16	187	99	1	1.0
231	16,16	48,54	6,7	19,21	361	99	1	1.0
232	35,22	27,31	8,15	15,12	187	99	1	1.0
233	49,78	6,6	38,28	5,2	360	99	1	1.0
234	618,657	3,2	429,271	1,0	921	99	1	1.0
236	114,142	21,20	90,61	14,10	195	99	1	1.0
237	223,243	6,10	169,146	2,2	168	99	1	1.0
238	116,66	1083,768	58,31	471,295	226	99	1	1.0
239	3,1	27,15	3,0	7,7	186	99	1	1.0
240	12,6	13,3	7,9	2,1	185	99	0.0474067469536	0.879129751421393
241	26,14	580,434	73,28	202,121	428	99	1	1.0
242	17,8	41,35	8,1	24,18	209	99	1	1.0
243	16,18	49,45	47,20	33,16	168	99	0.00279754767351	0.12215110432607754
244	14,5	33,25	7,7	5,9	185	99	0.337209977428	1.0
245	4,3	35,25	3,6	12,8	186	99	0.905509237359	1.0
246	40,22	2,1	24,16	1,0	221	99	1	1.0
247	8,10	91,60	1,3	21,17	195	99	1	1.0
248	3,2	98,78	2,3	38,21	192	99	1	1.0
249	27,28	1,0	17,22	0,0	230	99	1	1.0
250	16,6	41,21	0,2	10,10	194	99	0.308373291757	1.0
252	3,0	5,3	1,0	2,1	165	99	1	1.0
253	2,6	23,24	2,5	11,5	175	99	1	1.0
254	74,81	2,2	34,21	12,2	568	99	0.00454444371162	0.17890953399107265
259	114,98	211,168	65,45	120,80	345	99	1	1.0
260	27,28	26,23	18,8	11,11	179	99	1	1.0
262	26,40	3,0	5,14	0,1	680	99	1	1.0
263	25,40	22,16	5,11	16,16	708	99	0.4984339412	1.0
264	13,11	34,28	4,5	24,19	185	99	1	1.0
265	52,36	15,15	8,6	12,14	218	99	0.000621305221321	0.037773784531705865
266	272,232	162,175	125,117	71,51	948	99	1	1.0
267	127,124	32,41	81,63	27,24	513	99	1	1.0
268	53,49	16,10	27,25	17,9	251	99	0.434410301948	1.0
269	331,296	43,44	143,100	27,27	193	99	1	1.0
270	4,2	181,143	8,1	105,47	188	99	1	1.0
271	5,3	34,23	1,0	19,9	377	99	1	1.0
274	1,0	24,16	0,0	7,11	180	99	1	1.0
275	22,25	69,61	8,6	43,27	185	99	1	1.0
276	1,5	83,65	5,0	46,32	179	99	1	1.0
277	4,4	42,50	3,4	22,20	205	99	1	1.0
278	19,28	58,51	18,12	15,9	257	99	0.228048536618	1.0
279	79,70	138,187	42,44	43,38	173	99	0.124254513057	1.0
280	61,46	150,174	23,18	54,41	388	99	1	1.0
281	0,3	6,9	0,0	4,0	188	99	1	1.0
282	19,21	20,14	22,6	13,5	193	99	1	1.0
283	58,34	1,3	31,32	3,0	405	99	1	1.0
285	40,56	5,3	40,16	1,1	623	99	0.174560823819	1.0
286	70,59	99,92	30,18	85,65	183	99	0.508362761712	1.0
287	14,2	7,5	4,0	3,2	696	99	1	1.0
288	0,1	0,0	2,0	1,0	193	99	1	1.0
289	0,1	0,2	2,0	0,0	196	99	1	1.0
290	4,7	161,161	1,2	104,44	190	99	1	1.0
291	65,58	99,89	34,22	74,50	217	99	1	1.0
292	34,21	14,7	22,11	2,5	199	99	0.673836191415	1.0
293	41,25	42,19	29,17	12,4	175	99	0.0965998396667	1.0
294	42,28	91,98	37,30	49,15	183	99	0.10203943087	1.0
295	51,41	73,76	50,23	38,19	193	99	0.292196781869	1.0
296	10,5	5,2	10,8	1,1	262	99	0.114730932179	1.0
297	10,3	0,1	9,7	0,0	244	99	1	1.0
298	5,3	3,3	8,1	11,4	202	99	0.656836737279	1.0
299	42,40	43,40	21,19	36,27	183	99	1	1.0
300	295,224	5,1	186,117	2,0	442	99	1	1.0
301	20,26	34,36	26,6	21,17	377	99	1	1.0
302	40,33	131,116	11,15	73,39	187	99	1	1.0
303	8,2	99,94	2,0	75,38	190	99	1	1.0
304	5,3	82,89	5,2	57,36	168	99	1	1.0
305	24,26	84,86	18,22	54,25	289	99	1	1.0
306	3,7	17,19	1,0	7,6	183	99	1	1.0
307	7,16	28,29	0,0	8,7	203	99	0.199018885984	1.0
308	52,54	21,12	10,17	2,5	501	99	1	1.0
309	37,35	117,129	3,14	50,34	479	99	1	1.0
310	5,6	24,17	1,2	25,11	183	99	1	1.0
313	41,38	3,5	11,3	2,1	239	99	0.863325073797	1.0
314	56,58	0,7	46,31	0,1	257	99	1	1.0
316	30,84	0,0	35,11	6,0	1889	99	0.137878897888	1.0
317	5,10	1,5	7,2	0,0	206	99	0.0119782143408	0.34343032214266256
319	141,141	301,253	75,63	159,65	164	99	1	1.0
320	35,27	117,106	18,5	100,52	240	99	1	1.0
321	287,256	75,46	223,130	35,27	673	99	1	1.0
322	152,153	6,1	130,89	2,1	325	99	1	1.0
323	4,1	4,2	0,1	0,1	212	99	1	1.0
324	1,1	20,11	1,0	17,5	174	99	1	1.0
325	55,39	4,2	45,24	0,0	184	99	1	1.0
326	69,63	0,0	53,28	1,0	204	99	1	1.0
328	27,41	84,67	24,15	40,34	210	99	1	1.0
330	4,9	59,70	6,2	23,31	182	99	1	1.0
332	47,59	103,100	15,23	72,29	402	99	1	1.0
333	6,10	76,77	7,5	40,33	183	99	1	1.0
334	16,10	220,230	11,9	138,126	183	99	1	1.0
335	0,1	5,5	0,2	2,2	179	99	1	1.0
336	10,14	12,20	4,3	7,2	167	99	1	1.0
337	21,25	87,68	5,4	46,26	184	99	1	1.0
338	8,13	59,57	7,3	45,30	191	99	1	1.0
339	9,9	159,126	7,1	103,46	214	99	1	1.0
340	22,18	1,7	19,10	1,2	246	99	0.684148866027	1.0
341	88,38	5,13	56,25	4,7	240	99	1	1.0
343	11,13	48,30	2,2	26,13	410	99	1	1.0
344	1,0	0,1	2,0	0,1	212	99	1	1.0
345	2,2	2,3	1,1	3,2	292	99	1	1.0
346	407,470	11,9	215,171	14,9	197	99	1	1.0
347	10,4	55,45	14,1	20,13	189	99	1	1.0
348	13,17	224,135	9,6	110,57	364	99	1	1.0
349	7,3	137,114	3,1	69,33	193	99	1	1.0
350	26,28	111,146	17,7	64,64	275	99	1	1.0
351	48,26	922,570	48,26	803,465	178	99	1	1.0
352	47,47	434,486	23,17	176,135	174	99	1	1.0
353	86,81	281,246	177,131	141,91	683	99	0.259640075291	1.0
355	306,262	17,22	151,102	24,8	416	99	0.847171851262	1.0
356	20,15	71,82	6,3	50,34	192	99	1	1.0
357	12,14	58,75	12,5	38,28	233	99	1	1.0
358	105,96	0,3	38,35	2,0	310	99	1	1.0
359	109,101	4,0	45,35	2,2	332	99	0.832507108696	1.0
360	15,6	27,19	5,2	17,16	215	99	1	1.0
363	7,5	173,187	4,3	132,43	461	99	1	1.0
365	96,86	364,324	68,41	164,136	669	99	1	1.0
366	19,11	136,129	10,2	49,34	272	99	1	1.0
367	341,299	434,338	310,257	207,160	230	99	0.21127132115	1.0
369	13,9	1,0	6,1	0,2	283	99	0.636040928656	1.0
370	0,1	12,7	0,0	9,9	201	99	1	1.0
371	9,13	2,1	7,1	0,0	185	99	0.808352682183	1.0
372	11,14	2,1	10,4	2,2	214	99	0.533650968741	1.0
373	52,45	4,0	31,20	0,2	414	99	1	1.0
374	32,22	33,43	10,2	23,11	403	99	1	1.0
375	41,30	10,19	9,9	3,4	129	99	1	1.0
376	13,12	5,16	2,1	12,8	197	99	0.00892697685405	0.2784173365584555
377	343,391	4525,5170	215,170	2502,2032	192	99	1	1.0
378	1513,1508	6141,6407	1010,750	3569,2741	198	99	1	1.0
379	18,11	193,82	13,6	111,55	171	99	1	1.0
380	16,14	39,33	10,7	17,17	187	99	1	1.0
381	16,13	421,408	7,8	200,153	195	99	1	1.0
382	22,7	132,93	9,3	48,31	218	99	1	1.0
384	26,17	336,264	8,3	210,125	438	99	1	1.0
385	312,320	63,42	196,136	26,32	638	99	1	1.0
386	39,31	14,0	7,4	0,0	294	99	0.287945350415	1.0
387	1,1	9,13	0,0	10,3	184	99	1	1.0
388	13,11	0,1	7,7	0,1	196	99	1	1.0
389	10,23	1,0	13,5	0,2	193	99	1	1.0
390	1,12	1,0	3,5	0,0	186	99	1	1.0
391	69,64	20,31	28,27	21,13	204	99	0.781390561987	1.0
392	49,36	147,102	32,12	114,42	397	99	1	1.0
393	67,42	438,299	74,36	306,170	333	99	1	1.0
394	0,2	59,46	4,0	25,17	179	99	1	1.0
395	18,15	41,24	7,4	12,11	285	99	1	1.0
396	12,5	72,55	2,3	43,17	271	99	1	1.0
397	644,593	427,363	312,292	207,140	481	99	1	1.0
398	1536,1366	331,187	773,530	179,137	183	99	1	1.0
399	67,83	460,380	45,34	172,118	168	99	1	1.0
400	47,37	112,80	20,8	46,21	437	99	1	1.0
401	0,1	13,3	0,1	8,4	186	99	1	1.0
402	14,9	99,70	2,1	92,46	185	99	1	1.0
403	6,2	3,1	11,0	13,9	178	99	0.11116808636	1.0
404	12,10	78,60	7,4	38,20	204	99	1	1.0
405	7,15	51,40	1,0	37,33	190	99	1	1.0
406	5,13	7,14	0,0	5,3	185	99	0.000690489597413	0.0404441650777395
407	396,314	458,461	203,121	247,186	625	99	1	1.0
408	79,58	136,104	19,23	56,44	208	99	1	1.0
409	143,124	1,0	50,43	0,0	233	99	1	1.0
410	6,6	13,9	0,3	0,2	427	99	1	1.0
411	10,7	77,65	2,6	28,27	170	99	1	1.0
412	3,2	14,14	0,0	7,6	172	99	1	1.0
413	1,1	11,14	4,1	4,7	198	99	1	1.0
414	21,13	123,98	18,6	77,38	190	99	1	1.0
415	612,485	0,0	521,278	0,1	237	99	1	1.0
416	482,377	4,4	440,235	6,1	187	99	1	1.0
417	44,48	37,29	39,21	13,5	684	99	0.421467705387	1.0
418	11,4	3,2	0,0	4,0	182	99	1	1.0
419	1,0	3,2	1,0	0,0	178	99	1	1.0
420	46,39	402,342	16,17	202,104	186	99	1	1.0
421	8,4	106,104	3,0	58,37	183	99	1	1.0
423	17,39	119,131	31,13	101,54	181	99	1	1.0
424	22,19	11,21	8,5	11,2	182	99	1	1.0
426	11,13	53,43	6,5	29,19	214	99	1	1.0
427	6,7	40,15	7,1	15,9	409	99	1	1.0
428	34,32	2,2	31,23	0,1	207	99	1	1.0
429	56,51	11,16	49,30	8,9	632	99	1	1.0
431	9,14	53,30	6,4	75,36	180	99	1	1.0
432	5,5	52,21	4,3	18,11	184	99	1	1.0
433	4,4	77,53	1,0	31,19	174	99	1	1.0
434	10,9	16,19	4,3	5,3	629	99	1	1.0
435	29,16	193,175	12,10	92,45	191	99	1	1.0
436	55,36	69,46	32,15	30,20	192	99	1	1.0
437	11,5	128,71	7,4	229,127	172	99	1	1.0
439	46,78	28,37	58,40	20,9	287	99	0.504342433736	1.0
440	46,16	291,183	26,11	256,109	181	99	1	1.0
441	3,4	4,7	4,1	6,3	189	99	1	1.0
442	8,15	4,4	2,6	4,0	177	99	0.952031493493	1.0
443	11,15	31,21	2,6	6,5	180	99	1	1.0
444	29,25	44,22	8,11	30,16	198	99	0.652089602672	1.0
445	46,30	124,136	18,13	69,36	227	99	1	1.0
446	38,48	6,11	25,18	0,1	429	99	0.000371427198509	0.024391015993281973
447	52,64	85,88	29,23	27,22	565	99	1	1.0
448	41,23	298,208	27,9	161,111	225	99	1	1.0
449	43,18	261,207	19,15	166,104	219	99	1	1.0
450	11,4	168,177	5,2	90,69	191	99	1	1.0
451	30,25	403,388	26,12	240,119	190	99	1	1.0
452	2,1	2,5	2,0	9,3	315	99	1	1.0
453	9,14	37,14	18,3	10,14	227	99	1	1.0
454	82,65	7,3	46,12	0,2	488	99	0.298007368905	1.0
455	76,57	3,2	44,11	2,2	460	99	1	1.0
456	70,48	7,5	40,11	1,2	427	99	0.580239147791	1.0
457	54,37	149,116	17,9	54,35	216	99	1	1.0
458	39,31	263,181	17,18	121,86	307	99	1	1.0
459	10,6	124,104	9,1	74,33	231	99	1	1.0
460	2,1	3,13	0,0	3,1	369	99	1	1.0
461	29,30	386,348	29,13	211,108	197	99	1	1.0
462	17,14	92,63	10,4	51,35	162	99	1	1.0
463	34,31	80,72	23,3	37,22	334	99	1	1.0
464	27,2	22,33	3,7	12,9	402	99	1	1.0
465	42,25	51,27	31,9	26,7	694	99	1	1.0
466	5,6	48,48	3,3	11,11	167	99	1	1.0
467	3,0	13,12	1,0	3,3	188	99	1	1.0
468	2,7	27,35	5,5	35,17	190	99	1	1.0
469	22,10	55,56	13,8	27,8	389	99	1	1.0
470	9,3	1,3	7,5	1,0	289	99	0.0382846558407	0.7891176719448205
471	8,6	5,3	2,1	4,2	209	99	0.173914964053	1.0
472	11,10	7,12	8,3	4,4	202	99	1	1.0
473	3,2	45,23	0,0	24,17	181	99	1	1.0
475	7,0	251,142	0,0	75,37	185	99	1	1.0
476	927,848	211,189	496,344	158,78	298	99	1	1.0
477	252,257	9659,8538	128,92	5097,3404	292	99	1	1.0
479	259,187	64,36	147,61	47,17	388	99	1	1.0
480	167,128	53,32	160,66	25,4	401	99	0.110319910775	1.0
481	0,1	4,10	0,1	5,2	215	99	1	1.0
482	0,1	5,2	0,1	4,4	202	99	1	1.0
483	1,0	15,22	1,1	2,6	203	99	1	1.0
484	10,4	287,198	7,3	137,78	175	99	1	1.0
485	85,26	246,163	29,13	101,49	203	99	1	1.0
486	17,8	56,36	8,2	33,18	186	99	1	1.0
487	10,4	61,42	0,0	48,20	186	99	1	1.0
488	0,1	0,7	3,1	0,0	172	99	1	1.0
489	6,7	28,27	7,9	12,10	187	99	0.39645741866	1.0
490	24,22	24,49	19,13	15,8	188	99	0.416558293151	1.0
491	33,37	1,1	24,20	2,1	228	99	1	1.0
492	28,30	0,4	24,14	1,0	210	99	1	1.0
493	17,19	0,0	13,9	0,1	281	99	1	1.0
494	33,47	3,1	65,32	0,2	285	99	1	1.0
495	167,189	33,14	148,69	13,6	597	99	1	1.0
496	138,147	16,13	89,38	11,4	345	99	1	1.0
497	83,72	10,8	59,47	11,4	236	99	1	1.0
498	88,71	12,9	75,50	5,3	227	99	0.816916158553	1.0
499	199,130	182,168	77,56	105,83	347	99	1	1.0
500	43,36	84,92	26,27	42,30	470	99	1	1.0
501	3,9	54,57	6,4	52,22	193	99	1	1.0
502	4,1	15,14	4,1	18,4	230	99	1	1.0
503	10,4	52,43	26,6	37,11	181	99	0.0549479054693	0.9852017127807959
504	14,12	34,25	12,10	19,8	174	99	0.806112082138	1.0
505	32,33	89,68	26,19	66,31	291	99	1	1.0
506	38,37	25,16	29,18	12,7	214	99	1	1.0
507	60,57	101,119	61,44	59,27	280	99	0.266995762676	1.0
508	1,9	0,1	7,0	0,2	191	99	0.461405635994	1.0
509	5,9	0,2	1,0	0,0	204	99	1	1.0
510	16,8	6,11	14,9	5,2	207	99	0.361294804748	1.0
511	9,3	33,27	9,9	20,8	191	99	0.39075909682	1.0
512	5,8	28,24	1,1	15,5	279	99	1	1.0
513	58,57	220,216	52,37	112,73	307	99	1	1.0
514	72,38	771,465	24,21	373,150	216	99	1	1.0
515	6,4	117,91	6,3	42,35	278	99	1	1.0
516	24,15	97,73	13,10	42,34	197	99	1	1.0
517	102,86	2,5	38,31	2,1	180	99	1	1.0
518	18,22	8,5	6,11	8,1	444	99	1	1.0
519	7,10	0,1	2,6	0,0	180	99	1	1.0
520	29,40	0,3	22,14	0,0	540	99	1	1.0
522	7,6	14,11	11,6	2,4	184	99	0.0403040772805	0.8090089205996538
523	18,16	12,18	14,8	3,5	235	99	0.396657382525	1.0
524	18,30	19,12	13,11	1,4	202	99	0.156409148485	1.0
525	218,125	22,15	138,103	3,0	481	99	0.000171875286518	0.01310344446263419
526	35,36	32,30	32,17	22,5	216	99	0.740842757813	1.0
528	17,14	78,64	7,7	50,26	185	99	1	1.0
529	160,201	15,11	57,46	5,2	179	99	1	1.0
530	10,7	189,208	14,10	189,136	185	99	1	1.0
531	290,199	983,629	125,98	404,264	221	99	1	1.0
532	500,361	2,5	237,153	2,1	330	99	1	1.0
533	384,285	1257,861	184,104	560,325	190	99	1	1.0
534	6,6	22,28	1,2	32,11	264	99	1	1.0
535	7,5	43,40	3,3	49,25	201	99	1	1.0
