IncLevel1	IncLevel2	IncLevelDifference
0.961,1.0	1.0,0.976	-0.008
0.004,0.008	0.017,0.0	-0.003
0.642,0.417	0.642,0.506	-0.045
0.099,0.0	0.0,0.0	0.05
0.0,0.051	0.0,0.0	0.025
0.779,0.837	0.883,0.808	-0.037
0.002,0.0	0.038,0.023	-0.029
0.492,1.0	1.0,NA	-0.254
1.0,0.989	1.0,0.974	0.007
1.0,0.882	1.0,0.667	0.108
0.506,0.251	0.316,0.429	0.006
0.073,0.179	0.077,0.193	-0.009
0.113,0.092	0.092,0.174	-0.03
1.0,1.0	0.966,0.984	0.025
0.065,0.053	0.011,0.028	0.039
0.875,0.933	0.808,0.783	0.108
0.461,0.491	0.28,0.347	0.162
0.028,0.0	0.017,0.043	-0.016
0.9,0.927	0.958,0.957	-0.044
0.796,0.687	0.517,0.94	0.013
1.0,1.0	1.0,0.988	0.006
0.014,0.0	0.0,0.0	0.007
0.983,0.989	1.0,1.0	-0.014
0.996,0.993	0.998,1.0	-0.005
0.26,0.289	0.207,0.129	0.106
0.009,0.014	0.002,0.002	0.009
0.028,0.068	0.13,0.082	-0.058
0.013,0.006	0.078,0.062	-0.061
0.003,0.004	0.014,0.022	-0.014
0.0,0.046	0.206,0.179	-0.17
0.873,0.861	0.845,0.831	0.029
0.002,0.003	0.018,0.01	-0.011
0.807,1.0	0.873,0.741	0.097
0.974,0.948	0.945,0.962	0.007
1.0,0.951	1.0,1.0	-0.024
1.0,1.0	0.994,1.0	0.003
0.037,0.037	0.074,0.046	-0.023
0.062,0.025	0.051,0.028	0.004
0.135,0.172	0.156,0.221	-0.035
0.031,0.024	0.003,0.025	0.013
1.0,1.0	0.667,0.556	0.388
1.0,0.98	1.0,1.0	-0.01
1.0,1.0	1.0,0.989	0.006
1.0,0.942	1.0,0.975	-0.017
0.1,0.137	0.163,0.194	-0.06
0.921,0.938	0.89,0.865	0.052
0.012,0.008	0.008,0.0	0.006
1.0,0.994	1.0,0.989	0.003
0.027,0.003	0.02,0.009	0.001
0.09,0.157	0.054,0.09	0.052
0.154,0.31	0.203,0.148	0.056
0.002,0.0	0.006,0.001	-0.003
0.96,0.841	0.595,0.43	0.388
0.915,0.907	1.0,1.0	-0.089
0.567,0.611	0.178,0.167	0.416
0.872,0.978	1.0,1.0	-0.075
0.147,0.205	0.044,0.041	0.134
0.026,0.023	0.015,0.012	0.011
0.104,0.075	0.068,0.069	0.021
0.218,0.341	0.047,0.309	0.102
0.769,0.394	0.478,0.714	-0.014
0.7,0.767	0.885,0.92	-0.169
0.846,0.856	0.925,0.943	-0.083
0.814,0.809	0.606,0.612	0.203
0.018,0.017	0.043,0.033	-0.02
0.151,0.056	0.057,0.147	0.002
0.291,0.501	0.714,0.437	-0.179
0.0,0.078	0.231,0.24	-0.196
1.0,1.0	0.331,0.0	0.835
1.0,0.995	1.0,1.0	-0.002
0.007,0.01	0.01,0.01	-0.001
0.968,0.954	1.0,1.0	-0.039
0.017,0.023	0.024,0.034	-0.009
0.031,0.058	0.049,0.025	0.007
0.551,0.0	0.843,0.0	-0.146
0.672,0.284	0.965,0.924	-0.467
0.91,1.0	1.0,1.0	-0.045
1.0,0.975	1.0,1.0	-0.012
0.987,0.975	1.0,0.977	-0.007
0.0,0.0	0.024,0.1	-0.062
0.4,0.6	0.778,0.25	-0.014
0.065,0.1	0.0,0.0	0.083
0.0,0.311	0.048,0.057	0.103
0.049,0.088	0.064,0.049	0.012
0.0,0.011	0.006,0.008	-0.002
0.985,0.981	0.967,1.0	-0.001
1.0,0.962	1.0,1.0	-0.019
0.92,0.968	0.993,0.979	-0.042
0.014,0.015	0.019,0.015	-0.003
0.884,0.97	0.868,0.913	0.036
0.227,0.138	0.016,0.056	0.146
0.993,0.991	1.0,0.994	-0.005
0.303,0.303	0.055,0.179	0.186
0.917,1.0	1.0,1.0	-0.041
0.035,0.057	0.106,0.09	-0.052
1.0,1.0	1.0,0.977	0.012
0.003,0.006	0.01,0.002	-0.001
1.0,0.842	1.0,1.0	-0.079
0.114,0.101	0.0,0.114	0.051
0.25,0.475	0.504,0.448	-0.113
0.079,0.0	0.114,0.0	-0.018
0.004,0.001	0.009,0.011	-0.007
0.005,0.005	0.006,0.008	-0.002
1.0,0.909	0.987,0.943	-0.01
0.818,0.864	0.818,0.625	0.119
0.606,0.38	0.766,0.781	-0.281
0.997,0.999	0.994,0.992	0.005
1.0,1.0	0.991,0.988	0.01
0.948,0.983	0.898,0.872	0.081
0.117,0.207	0.101,0.139	0.042
0.696,0.884	0.879,0.915	-0.107
0.576,0.429	0.333,0.353	0.159
0.002,0.007	0.009,0.001	-0.0
0.055,0.072	0.05,0.041	0.018
0.992,0.973	0.951,0.967	0.023
0.0,0.0	0.0,0.071	-0.035
0.012,0.004	0.035,0.043	-0.031
0.646,0.717	0.225,0.298	0.42
0.062,0.016	0.05,0.121	-0.046
0.109,0.112	0.113,0.104	0.002
0.157,0.148	0.024,0.02	0.131
0.0,0.083	0.069,0.022	-0.004
0.393,0.448	0.496,0.5	-0.078
0.007,0.008	0.005,0.006	0.002
0.01,0.01	0.009,0.009	0.001
0.034,0.005	0.006,0.0	0.017
0.16,0.155	0.048,0.011	0.128
0.333,0.333	0.6,0.259	-0.096
0.617,1.0	0.866,1.0	-0.125
0.628,0.659	0.484,0.34	0.231
0.0,0.002	0.002,0.001	-0.001
1.0,0.992	1.0,1.0	-0.004
0.548,0.633	0.779,0.583	-0.091
1.0,0.678	1.0,1.0	-0.161
1.0,1.0	0.962,1.0	0.019
0.58,0.626	0.647,0.753	-0.097
1.0,1.0	0.799,0.45	0.375
0.001,0.003	0.003,0.004	-0.002
0.0,0.003	0.005,0.005	-0.004
0.619,0.333	0.395,0.565	-0.004
0.824,1.0	0.438,0.438	0.474
0.832,0.766	0.84,0.733	0.012
0.688,0.662	0.658,0.599	0.046
1.0,0.993	1.0,0.955	0.019
0.797,0.755	0.897,0.951	-0.148
0.909,0.877	0.876,0.93	-0.01
0.989,1.0	0.998,0.994	-0.002
1.0,0.0	1.0,0.718	-0.359
0.213,0.316	0.245,0.357	-0.036
1.0,0.75	1.0,1.0	-0.125
0.812,0.812	0.776,1.0	-0.076
0.772,0.47	0.921,0.421	-0.05
0.481,0.589	0.492,0.462	0.058
0.487,0.608	0.496,0.474	0.062
0.0,0.0	0.008,0.003	-0.005
1.0,1.0	0.933,1.0	0.033
0.638,0.767	0.993,0.898	-0.243
0.964,0.966	0.964,0.967	-0.001
0.042,0.038	0.071,0.088	-0.039
0.119,0.142	0.117,0.147	-0.002
0.638,0.699	0.537,0.582	0.109
0.165,0.412	0.557,0.82	-0.4
0.093,0.092	0.122,0.093	-0.015
0.014,0.02	0.022,0.02	-0.004
0.027,0.046	0.01,0.035	0.014
0.68,0.6	0.429,0.326	0.263
0.002,0.002	0.002,0.002	0.0
0.659,0.765	0.844,0.867	-0.143
0.789,0.851	0.897,0.921	-0.089
0.887,0.839	0.848,0.863	0.008
0.433,0.515	0.211,0.362	0.188
0.822,0.893	0.807,0.884	0.012
0.837,0.899	0.848,0.9	-0.006
0.984,0.989	0.98,0.988	0.002
0.377,0.499	0.539,0.577	-0.12
0.478,0.882	0.938,0.714	-0.146
0.496,0.564	0.482,0.413	0.083
0.282,0.312	0.127,0.103	0.182
NA,1.0	0.774,0.673	0.276
0.051,0.111	0.026,0.0	0.068
0.276,0.222	0.343,0.277	-0.061
0.072,0.134	0.033,0.052	0.061
0.143,0.208	0.071,0.055	0.112
0.11,0.136	0.043,0.043	0.08
0.932,0.944	0.912,0.932	0.016
0.015,0.041	0.005,0.022	0.015
0.0,0.493	1.0,1.0	-0.754
0.327,1.0	0.493,0.493	0.17
0.934,0.977	1.0,0.992	-0.04
1.0,0.43	0.201,0.779	0.225
0.359,0.238	0.445,0.523	-0.185
0.813,0.885	0.767,0.651	0.14
1.0,0.996	1.0,0.998	-0.001
0.211,0.294	0.507,0.418	-0.21
1.0,1.0	1.0,0.448	0.276
1.0,1.0	0.986,1.0	0.007
0.059,0.1	0.216,0.032	-0.044
0.539,0.68	0.952,0.646	-0.189
0.0,1.0	NA,0.0	0.5
0.059,0.068	0.205,0.238	-0.158
0.03,0.035	0.006,0.008	0.026
0.009,0.016	0.015,0.007	0.002
0.0,0.004	0.0,0.0	0.002
0.923,1.0	1.0,1.0	-0.038
0.065,0.019	0.019,0.023	0.021
0.037,0.019	0.014,0.009	0.016
0.004,0.003	0.002,0.009	-0.002
0.034,0.209	0.181,0.598	-0.268
1.0,1.0	1.0,0.971	0.014
0.0,0.0	0.002,0.0	-0.001
0.003,0.0	0.007,0.002	-0.003
0.822,0.941	0.843,0.908	0.006
0.0,0.325	0.299,0.0	0.013
0.141,0.133	0.228,0.294	-0.124
0.0,0.0	0.333,0.333	-0.333
0.0,1.0	1.0,1.0	-0.5
0.004,0.003	0.067,0.0	-0.03
0.313,0.359	0.23,0.198	0.122
0.994,1.0	1.0,0.991	0.001
0.084,0.053	0.055,0.075	0.004
0.6,0.714	0.733,0.556	0.012
0.037,0.062	0.069,0.03	0.0
0.077,0.089	0.015,0.037	0.057
0.994,0.994	1.0,1.0	-0.006
0.04,0.037	0.075,0.087	-0.042
0.164,0.152	0.259,0.194	-0.069
0.794,1.0	0.926,1.0	-0.066
0.945,0.911	0.825,0.809	0.111
0.092,0.084	0.137,0.103	-0.032
1.0,1.0	0.992,0.992	0.008
0.027,0.009	0.0,0.0	0.018
0.885,1.0	1.0,0.939	-0.027
0.044,0.01	0.023,0.029	0.001
0.394,0.571	0.4,0.739	-0.087
1.0,0.978	1.0,1.0	-0.011
0.77,0.708	0.852,0.827	-0.1
0.548,0.417	0.429,0.538	-0.001
0.181,0.236	0.184,0.188	0.022
0.576,0.243	0.579,0.514	-0.137
0.19,0.108	0.183,0.112	0.002
0.6,0.947	0.562,0.871	0.057
0.128,0.174	0.02,0.0	0.141
0.0,0.245	NA,0.0	0.122
0.026,0.018	0.026,0.018	0.0
0.949,0.962	0.984,0.953	-0.013
0.858,1.0	1.0,1.0	-0.071
0.0,0.245	0.422,0.0	-0.088
0.043,0.136	0.146,0.089	-0.028
0.043,0.136	0.146,0.089	-0.028
0.028,0.127	0.094,0.068	-0.004
1.0,0.721	1.0,1.0	-0.139
0.006,0.004	0.002,0.004	0.002
0.987,0.992	0.994,0.996	-0.005
0.003,0.013	0.02,0.016	-0.01
0.132,0.167	0.117,0.131	0.026
0.039,0.057	0.021,0.015	0.03
0.042,0.059	0.062,0.077	-0.019
0.013,0.02	0.006,0.003	0.012
0.968,0.975	0.991,0.979	-0.013
0.049,0.111	0.17,0.217	-0.114
0.924,0.901	0.933,0.959	-0.033
1.0,1.0	0.993,1.0	0.004
0.953,1.0	0.93,1.0	0.011
0.407,0.445	0.615,0.475	-0.119
0.779,0.84	0.838,0.858	-0.038
1.0,0.937	1.0,1.0	-0.031
0.043,0.053	0.058,0.005	0.017
0.065,0.0	0.0,0.0	0.033
0.969,0.908	0.839,0.852	0.093
0.003,0.001	0.001,0.0	0.002
0.168,0.149	0.178,0.198	-0.029
NA,1.0	1.0,0.0	0.5
0.063,0.144	0.101,0.144	-0.019
0.963,0.971	0.981,0.977	-0.012
0.818,0.446	0.503,0.306	0.228
0.089,0.091	0.157,0.109	-0.043
0.947,0.902	0.806,0.802	0.12
0.864,0.761	0.774,0.817	0.017
0.129,0.153	0.15,0.198	-0.033
0.217,0.219	0.297,0.341	-0.101
0.0,0.27	0.0,NA	0.135
0.901,0.925	0.961,0.98	-0.057
