ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	168,276	0,0	348,394	1,0	298	149	1	1.0	1.0,1.0	0.994,1.0	0.003
44	21,31	271,408	53,37	333,380	298	149	1	1.0	0.037,0.037	0.074,0.046	-0.023
45	14,8	178,260	15,8	234,238	177	149	1	1.0	0.062,0.025	0.051,0.028	0.004
46	47,83	151,200	76,91	205,160	298	149	1	1.0	0.135,0.172	0.156,0.221	-0.035
47	6,8	181,315	1,10	336,374	157	149	1	1.0	0.031,0.024	0.003,0.025	0.013
48	6,3	0,0	12,5	3,2	298	149	0.066872815175	0.8285959755277345	1.0,1.0	0.667,0.556	0.388
50	125,198	0,2	138,164	0,0	298	149	1	1.0	1.0,0.98	1.0,1.0	-0.01
54	99,105	0,0	131,105	0,1	170	149	1	1.0	1.0,1.0	1.0,0.989	0.006
55	95,163	0,5	181,153	0,2	298	149	1	1.0	1.0,0.942	1.0,0.975	-0.017
56	24,28	120,98	40,52	114,120	268	149	1	1.0	0.1,0.137	0.163,0.194	-0.06
57	187,273	8,9	325,321	20,25	298	149	1	1.0	0.921,0.938	0.89,0.865	0.052
58	6,5	251,308	4,0	263,186	298	149	1	1.0	0.012,0.008	0.008,0.0	0.006
59	277,368	0,2	353,369	0,4	157	149	1	1.0	1.0,0.994	1.0,0.989	0.003
60	6,1	217,306	6,3	284,338	151	149	1	1.0	0.027,0.003	0.02,0.009	0.001
61	7,14	52,55	7,12	89,89	204	149	1	1.0	0.09,0.157	0.054,0.09	0.052
62	2,8	8,13	8,5	23,21	204	149	1	1.0	0.154,0.31	0.203,0.148	0.056
63	1,0	250,312	4,1	356,391	298	149	1	1.0	0.002,0.0	0.006,0.001	-0.003
64	27,24	1,4	15,6	9,7	169	149	0.0036816858602	0.07208831820095309	0.96,0.841	0.595,0.43	0.388
65	22,30	2,3	20,17	0,0	153	149	1	1.0	0.915,0.907	1.0,1.0	-0.089
66	17,34	12,20	7,10	30,46	161	149	4.96311833387e-06	0.00023151487286817113	0.567,0.611	0.178,0.167	0.416
67	26,57	3,1	27,22	0,0	190	149	1	1.0	0.872,0.978	1.0,1.0	-0.075
68	36,97	187,336	14,15	273,312	167	149	0.0335534953416	0.47093666913077525	0.147,0.205	0.044,0.041	0.134
69	8,12	286,479	5,5	312,397	157	149	1	1.0	0.026,0.023	0.015,0.012	0.011
70	17,23	73,141	12,14	82,95	298	149	1	1.0	0.104,0.075	0.068,0.069	0.021
71	10,21	23,26	1,7	13,10	233	149	0.692331602943	1.0	0.218,0.341	0.047,0.309	0.102
73	20,13	3,10	11,10	6,2	298	149	1	1.0	0.769,0.394	0.478,0.714	-0.014
74	14,46	3,7	46,46	3,2	298	149	0.429463629274	1.0	0.7,0.767	0.885,0.92	-0.169
75	33,83	3,7	74,66	3,2	298	149	1	1.0	0.846,0.856	0.925,0.943	-0.083
78	35,76	4,9	43,41	14,13	298	149	0.13302278987	1.0	0.814,0.809	0.606,0.612	0.203
79	15,19	818,1101	41,37	886,1049	153	149	1	1.0	0.018,0.017	0.043,0.033	-0.02
80	4,5	19,71	3,8	42,39	177	149	1	1.0	0.151,0.056	0.057,0.147	0.002
81	23,73	30,39	42,42	9,29	278	149	0.549521357487	1.0	0.291,0.501	0.714,0.437	-0.179
82	0,2	21,20	5,3	14,8	177	149	0.143145213637	1.0	0.0,0.078	0.231,0.24	-0.196
83	2,3	0,0	3,0	5,8	181	149	2.39235498078e-09	1.6496847823987305e-07	1.0,1.0	0.331,0.0	0.835
85	217,387	0,1	136,314	0,0	298	149	1	1.0	1.0,0.995	1.0,1.0	-0.002
86	12,23	1552,2189	23,26	2228,2504	153	149	1	1.0	0.007,0.01	0.01,0.01	-0.001
87	417,622	7,15	705,755	0,0	298	149	1	1.0	0.968,0.954	1.0,1.0	-0.039
88	16,33	900,1364	28,49	1094,1349	152	149	1	1.0	0.017,0.023	0.024,0.034	-0.009
90	13,37	201,298	27,14	263,274	298	149	1	1.0	0.031,0.058	0.049,0.025	0.007
91	11,0	8,9	6,0	1,1	167	149	0.809898007605	1.0	0.551,0.0	0.843,0.0	-0.146
92	23,5	8,9	39,17	1,1	209	149	0.000636926317137	0.015783830296551282	0.672,0.284	0.965,0.924	-0.467
93	13,5	1,0	33,17	0,0	191	149	1	1.0	0.91,1.0	1.0,1.0	-0.045
94	152,201	0,4	216,330	0,0	189	149	1	1.0	1.0,0.975	1.0,1.0	-0.012
95	152,233	1,3	237,257	0,3	298	149	1	1.0	0.987,0.975	1.0,0.977	-0.007
97	0,0	20,22	1,3	39,26	154	149	1	1.0	0.0,0.0	0.024,0.1	-0.062
98	4,6	3,2	21,2	3,3	298	149	1	1.0	0.4,0.6	0.778,0.25	-0.014
99	4,9	55,78	0,0	75,44	155	149	1	1.0	0.065,0.1	0.0,0.0	0.083
100	0,9	20,17	2,3	34,42	175	149	1	1.0	0.0,0.311	0.048,0.057	0.103
101	7,21	99,158	13,20	137,282	206	149	1	1.0	0.049,0.088	0.064,0.049	0.012
102	0,2	86,108	1,2	106,152	242	149	1	1.0	0.0,0.011	0.006,0.008	-0.002
103	87,129	1,2	76,77	2,0	191	149	1	1.0	0.985,0.981	0.967,1.0	-0.001
105	116,140	0,3	148,156	0,0	271	149	1	1.0	1.0,0.962	1.0,1.0	-0.019
106	169,221	8,4	258,251	1,3	272	149	1	1.0	0.92,0.968	0.993,0.979	-0.042
107	15,23	523,747	32,21	831,711	298	149	1	1.0	0.014,0.015	0.019,0.015	-0.003
108	198,324	13,5	250,189	19,9	298	149	1	1.0	0.884,0.97	0.868,0.913	0.036
109	7,8	21,44	1,4	53,60	169	149	0.496193617989	1.0	0.227,0.138	0.016,0.056	0.146
111	993,1493	6,11	1301,1363	0,7	176	149	1	1.0	0.993,0.991	1.0,0.994	-0.005
112	4,2	8,4	2,8	30,32	171	149	0.804292372558	1.0	0.303,0.303	0.055,0.179	0.186
113	44,72	2,0	67,85	0,0	298	149	1	1.0	0.917,1.0	1.0,1.0	-0.041
114	6,12	161,192	21,20	171,196	154	149	1	1.0	0.035,0.057	0.106,0.09	-0.052
115	145,397	0,0	88,283	0,4	251	149	1	1.0	1.0,1.0	1.0,0.977	0.012
116	5,15	807,1219	16,4	793,962	298	149	1	1.0	0.003,0.006	0.01,0.002	-0.001
117	7,32	0,3	17,14	0,0	298	149	1	1.0	1.0,0.842	1.0,1.0	-0.079
118	2,3	14,24	0,2	9,14	165	149	1	1.0	0.114,0.101	0.0,0.114	0.051
120	7,12	19,12	9,9	8,10	165	149	0.778132476875	1.0	0.25,0.475	0.504,0.448	-0.113
121	4,0	30,34	3,0	15,26	231	149	1	1.0	0.079,0.0	0.114,0.0	-0.018
122	2,1	370,603	5,7	451,504	182	149	1	1.0	0.004,0.001	0.009,0.011	-0.007
123	4,6	426,562	6,8	512,516	298	149	1	1.0	0.005,0.005	0.006,0.008	-0.002
124	66,139	0,7	151,263	1,8	297	149	1	1.0	1.0,0.909	0.987,0.943	-0.01
125	36,51	4,4	27,30	3,9	298	149	0.732949450255	1.0	0.818,0.864	0.818,0.625	0.119
126	52,38	29,53	46,54	12,13	174	149	0.0216599211681	0.32110192980183927	0.606,0.38	0.766,0.781	-0.281
127	1079,1577	3,1	1542,1557	9,12	155	149	1	1.0	0.997,0.999	0.994,0.992	0.005
128	95,143	0,0	143,215	1,2	199	149	1	1.0	1.0,1.0	0.991,0.988	0.01
129	40,63	2,1	58,52	6,7	163	149	1	1.0	0.948,0.983	0.898,0.872	0.081
130	2,7	14,25	3,4	25,23	160	149	1	1.0	0.117,0.207	0.101,0.139	0.042
131	14,39	6,5	37,44	5,4	152	149	1	1.0	0.696,0.884	0.879,0.915	-0.107
132	38,36	14,24	70,61	70,56	298	149	0.443524885416	1.0	0.576,0.429	0.333,0.353	0.159
134	1,5	311,349	6,1	343,375	298	149	1	1.0	0.002,0.007	0.009,0.001	-0.0
135	13,21	116,141	14,8	138,99	285	149	1	1.0	0.055,0.072	0.05,0.041	0.018
136	124,185	1,5	179,181	9,6	153	149	1	1.0	0.992,0.973	0.951,0.967	0.023
139	0,0	6,13	0,2	22,16	245	149	1	1.0	0.0,0.0	0.0,0.071	-0.035
141	2,1	83,119	11,12	151,134	298	149	1	1.0	0.012,0.004	0.035,0.043	-0.031
142	55,113	21,31	30,59	72,97	214	149	4.77543671273e-10	3.986232961257779e-08	0.646,0.717	0.225,0.298	0.42
143	6,3	45,95	6,11	57,40	298	149	1	1.0	0.062,0.016	0.05,0.121	-0.046
145	19,18	93,85	17,20	80,103	249	149	1	1.0	0.109,0.112	0.113,0.104	0.002
146	27,33	137,179	7,6	264,284	158	149	0.139193290345	1.0	0.157,0.148	0.024,0.02	0.131
148	0,4	12,22	4,1	27,22	298	149	1	1.0	0.0,0.083	0.069,0.022	-0.004
149	22,47	17,29	61,70	31,35	298	149	1	1.0	0.393,0.448	0.496,0.5	-0.078
150	6,8	405,504	4,4	398,358	298	149	1	1.0	0.007,0.008	0.005,0.006	0.002
151	6,9	476,717	7,8	636,704	180	149	1	1.0	0.01,0.01	0.009,0.009	0.001
152	3,1	42,103	1,0	80,82	298	149	1	1.0	0.034,0.005	0.006,0.0	0.017
153	34,34	89,93	7,2	70,88	298	149	0.127892123973	1.0	0.16,0.155	0.048,0.011	0.128
154	7,4	7,4	3,7	1,10	298	149	1	1.0	0.333,0.333	0.6,0.259	-0.096
155	6,8	3,0	8,1	1,0	185	149	1	1.0	0.617,1.0	0.866,1.0	-0.125
156	98,220	50,98	36,58	33,97	173	149	0.0118535723912	0.19381201868498144	0.628,0.659	0.484,0.34	0.231
157	0,5	1214,1561	6,3	1782,1875	298	149	1	1.0	0.0,0.002	0.002,0.001	-0.001
159	808,1475	0,7	945,1370	0,0	258	149	1	1.0	1.0,0.992	1.0,1.0	-0.004
160	15,16	8,6	49,41	9,19	230	149	1	1.0	0.548,0.633	0.779,0.583	-0.091
161	3,5	0,2	2,4	0,0	177	149	1	1.0	1.0,0.678	1.0,1.0	-0.161
162	14,53	0,0	51,25	1,0	298	149	1	1.0	1.0,1.0	0.962,1.0	0.019
164	224,291	81,87	279,348	76,57	298	149	1	1.0	0.58,0.626	0.647,0.753	-0.097
166	2,6	0,0	13,4	2,3	243	149	0.132906035611	1.0	1.0,1.0	0.799,0.45	0.375
167	1,4	490,654	4,5	588,604	298	149	1	1.0	0.001,0.003	0.003,0.004	-0.002
168	0,4	490,654	6,6	588,604	298	149	1	1.0	0.0,0.003	0.005,0.005	-0.004
169	13,6	4,6	17,13	13,5	298	149	1	1.0	0.619,0.333	0.395,0.565	-0.004
170	6,3	1,0	2,4	2,4	191	149	0.000710882701488	0.01708272673575709	0.824,1.0	0.438,0.438	0.474
171	116,154	22,44	151,120	27,41	159	149	1	1.0	0.832,0.766	0.84,0.733	0.012
173	88,161	34,70	158,207	70,118	175	149	1	1.0	0.688,0.662	0.658,0.599	0.046
174	156,269	0,1	211,257	0,6	298	149	1	1.0	1.0,0.993	1.0,0.955	0.019
176	51,90	12,27	75,83	8,4	161	149	0.146145010518	1.0	0.797,0.755	0.897,0.951	-0.148
177	79,97	7,12	72,91	9,6	169	149	1	1.0	0.909,0.877	0.876,0.93	-0.01
178	351,517	2,0	917,1083	1,3	298	149	1	1.0	0.989,1.0	0.998,0.994	-0.002
180	2,0	0,1	11,13	0,3	253	149	1	1.0	1.0,0.0	1.0,0.718	-0.359
181	7,16	24,32	7,6	20,10	161	149	1	1.0	0.213,0.316	0.245,0.357	-0.036
182	9,6	0,1	2,5	0,0	298	149	1	1.0	1.0,0.75	1.0,1.0	-0.125
183	5,5	1,1	4,1	1,0	172	149	0.412587867094	1.0	0.812,0.812	0.776,1.0	-0.076
184	7,11	2,12	12,3	1,4	154	149	0.669936197454	1.0	0.772,0.47	0.921,0.421	-0.05
185	37,86	20,30	62,79	32,46	298	149	1	1.0	0.481,0.589	0.492,0.462	0.058
186	38,93	20,30	63,83	32,46	298	149	1	1.0	0.487,0.608	0.496,0.474	0.062
187	0,0	204,286	3,1	298,258	194	149	1	1.0	0.0,0.0	0.008,0.003	-0.005
188	29,11	0,0	35,32	2,0	188	149	1	1.0	1.0,1.0	0.933,1.0	0.033
190	93,125	46,33	162,161	1,16	171	149	0.000262338044338	0.006934468972001133	0.638,0.767	0.993,0.898	-0.243
192	5877,6017	129,125	5517,6685	121,137	251	149	1	1.0	0.964,0.966	0.964,0.967	-0.001
194	12,16	242,359	20,29	231,265	168	149	1	1.0	0.042,0.038	0.071,0.088	-0.039
195	21,29	103,116	30,37	150,142	225	149	1	1.0	0.119,0.142	0.117,0.147	-0.002
196	251,372	103,116	241,273	150,142	206	149	0.731905362059	1.0	0.638,0.699	0.537,0.582	0.109
197	8,23	37,30	11,30	8,6	163	149	0.00571489720814	0.10418191921965562	0.165,0.412	0.557,0.82	-0.4
199	11,18	85,141	23,19	132,147	187	149	1	1.0	0.093,0.092	0.122,0.093	-0.015
200	9,19	324,461	21,20	469,496	298	149	1	1.0	0.014,0.02	0.022,0.02	-0.004
201	11,27	390,543	5,24	493,657	152	149	1	1.0	0.027,0.046	0.01,0.035	0.014
202	17,30	4,10	15,29	10,30	298	149	0.0573696620455	0.727906272033304	0.68,0.6	0.429,0.326	0.263
203	17,35	5480,8177	26,29	5240,7625	298	149	1	1.0	0.002,0.002	0.002,0.002	0.0
204	40,54	15,12	82,72	11,8	206	149	0.499861374798	1.0	0.659,0.765	0.844,0.867	-0.143
205	98,120	15,12	168,163	11,8	260	149	1	1.0	0.789,0.851	0.897,0.921	-0.089
206	64,78	6,11	99,103	13,12	203	149	1	1.0	0.887,0.839	0.848,0.863	0.008
208	40,57	46,47	25,46	82,71	170	149	0.141243451945	1.0	0.433,0.515	0.211,0.362	0.188
209	258,367	28,22	242,259	29,17	298	149	1	1.0	0.822,0.893	0.807,0.884	0.012
210	268,364	28,22	303,285	29,17	278	149	1	1.0	0.837,0.899	0.848,0.9	-0.006
211	70,102	1,1	108,89	2,1	166	149	1	1.0	0.984,0.989	0.98,0.988	0.002
212	6,23	9,21	9,15	7,10	164	149	0.939623559242	1.0	0.377,0.499	0.539,0.577	-0.12
213	11,15	6,1	30,10	1,2	298	149	0.345446090339	1.0	0.478,0.882	0.938,0.714	-0.146
215	129,241	74,105	165,167	100,134	264	149	1	1.0	0.496,0.564	0.482,0.413	0.083
216	116,195	242,352	80,80	452,572	182	149	0.000225713221835	0.006280371400531754	0.282,0.312	0.127,0.103	0.182
217	0,8	0,0	10,3	2,1	217	149	1	1.0	NA,1.0	0.774,0.673	0.276
219	1,7	18,54	1,0	36,66	154	149	1	1.0	0.051,0.111	0.026,0.0	0.068
220	22,24	48,70	32,23	51,50	179	149	1	1.0	0.276,0.222	0.343,0.277	-0.061
221	8,19	87,103	4,5	99,76	177	149	1	1.0	0.072,0.134	0.033,0.052	0.061
222	42,75	193,220	28,19	283,253	194	149	0.4788579108	1.0	0.143,0.208	0.071,0.055	0.112
223	44,65	273,317	24,24	406,415	194	149	1	1.0	0.11,0.136	0.043,0.043	0.08
224	195,293	13,16	315,270	28,18	162	149	1	1.0	0.932,0.944	0.912,0.932	0.016
225	4,14	250,322	2,10	403,441	153	149	1	1.0	0.015,0.041	0.005,0.022	0.015
226	0,1	1,1	1,4	0,0	153	149	0.0025118288429	0.053116807264525334	0.0,0.493	1.0,1.0	-0.754
227	2,13	4,0	1,4	1,4	153	149	0.207925274394	1.0	0.327,1.0	0.493,0.493	0.17
228	72,127	5,3	152,127	0,1	151	149	1	1.0	0.934,0.977	1.0,0.992	-0.04
229	1,6	0,4	3,7	6,1	296	149	0.874628643163	1.0	1.0,0.43	0.201,0.779	0.225
231	66,63	112,191	97,135	115,117	157	149	0.0540033283457	0.7054219165083999	0.359,0.238	0.445,0.523	-0.185
232	113,138	13,9	145,157	22,42	298	149	0.303640030577	1.0	0.813,0.885	0.767,0.651	0.14
233	428,663	0,2	488,547	0,1	179	149	1	1.0	1.0,0.996	1.0,0.998	-0.001
234	5,11	17,24	26,19	23,24	164	149	0.160969859214	1.0	0.211,0.294	0.507,0.418	-0.21
235	5,6	0,0	7,5	0,6	153	149	0.507504977666	1.0	1.0,1.0	1.0,0.448	0.276
238	134,262	0,0	195,222	2,0	200	149	1	1.0	1.0,1.0	0.986,1.0	0.007
239	2,4	16,18	11,1	20,15	298	149	1	1.0	0.059,0.1	0.216,0.032	-0.044
240	23,44	19,20	41,32	2,17	154	149	0.268627552743	1.0	0.539,0.68	0.952,0.646	-0.189
241	0,8	1,0	0,0	0,1	154	149	1	1.0	0.0,1.0	NA,0.0	0.5
242	22,35	327,450	89,111	322,331	160	149	0.00321375474532	0.06461846570453315	0.059,0.068	0.205,0.238	-0.158
244	1,3	30,76	1,2	162,240	163	149	1	1.0	0.03,0.035	0.006,0.008	0.026
245	3,8	166,247	5,3	167,223	298	149	1	1.0	0.009,0.016	0.015,0.007	0.002
246	0,1	91,137	0,0	78,98	298	149	1	1.0	0.0,0.004	0.0,0.0	0.002
248	56,56	4,0	113,120	0,0	174	149	1	1.0	0.923,1.0	1.0,1.0	-0.038
249	18,10	133,260	11,9	287,201	289	149	1	1.0	0.065,0.019	0.019,0.023	0.021
250	21,12	270,314	9,5	313,282	298	149	1	1.0	0.037,0.019	0.014,0.009	0.016
251	2,2	270,314	1,5	313,282	298	149	1	1.0	0.004,0.003	0.002,0.009	-0.002
252	1,4	19,10	3,9	9,4	225	149	0.171291817383	1.0	0.034,0.209	0.181,0.598	-0.268
253	250,359	0,0	350,338	0,5	298	149	1	1.0	1.0,1.0	1.0,0.971	0.014
254	0,0	1131,1583	3,0	1362,1503	153	149	1	1.0	0.0,0.0	0.002,0.0	-0.001
255	1,0	242,322	3,1	345,390	176	149	1	1.0	0.003,0.0	0.007,0.002	-0.003
256	19,22	3,1	22,27	3,2	204	149	1	1.0	0.822,0.941	0.843,0.908	0.006
257	0,1	2,2	4,0	9,5	155	149	1	1.0	0.0,0.325	0.299,0.0	0.013
258	20,20	61,65	23,50	39,60	298	149	0.437774720782	1.0	0.141,0.133	0.228,0.294	-0.124
259	0,0	9,5	1,1	1,1	298	149	0.22863699297	1.0	0.0,0.0	0.333,0.333	-0.333
260	0,2	5,0	1,3	0,0	154	149	0.201832267251	1.0	0.0,1.0	1.0,1.0	-0.5
264	1,1	123,152	13,0	90,124	298	149	1	1.0	0.004,0.003	0.067,0.0	-0.03
266	71,103	78,92	82,67	137,136	298	149	0.504220665886	1.0	0.313,0.359	0.23,0.198	0.122
267	336,503	1,0	395,453	0,2	298	149	1	1.0	0.994,1.0	1.0,0.991	0.001
268	26,22	245,339	24,40	352,426	173	149	1	1.0	0.084,0.053	0.055,0.075	0.004
269	3,10	1,2	11,5	2,2	298	149	1	1.0	0.6,0.714	0.733,0.556	0.012
270	6,14	78,106	11,6	74,97	298	149	1	1.0	0.037,0.062	0.069,0.03	0.0
271	14,33	150,304	4,10	240,232	166	149	1	1.0	0.077,0.089	0.015,0.037	0.057
272	252,459	1,2	386,393	0,0	209	149	1	1.0	0.994,0.994	1.0,1.0	-0.006
273	1,3	12,39	5,4	31,21	298	149	1	1.0	0.04,0.037	0.075,0.087	-0.042
274	265,330	674,923	424,359	605,745	298	149	1	1.0	0.164,0.152	0.259,0.194	-0.069
275	4,5	1,0	13,7	1,0	155	149	1	1.0	0.794,1.0	0.926,1.0	-0.066
277	92,110	4,8	107,147	17,26	199	149	0.68115329837	1.0	0.945,0.911	0.825,0.809	0.111
278	48,82	237,448	93,79	294,345	298	149	1	1.0	0.092,0.084	0.137,0.103	-0.032
279	231,303	0,0	249,252	1,1	298	149	1	1.0	1.0,1.0	0.992,0.992	0.008
281	2,1	65,102	0,0	84,121	164	149	1	1.0	0.027,0.009	0.0,0.0	0.018
282	32,75	3,0	29,43	0,2	207	149	1	1.0	0.885,1.0	1.0,0.939	-0.027
283	3,1	34,52	3,3	67,52	288	149	1	1.0	0.044,0.01	0.023,0.029	0.001
284	13,8	10,3	4,17	3,3	298	149	0.643431068845	1.0	0.394,0.571	0.4,0.739	-0.087
285	57,89	0,1	55,85	0,0	294	149	1	1.0	1.0,0.978	1.0,1.0	-0.011
286	47,68	7,14	46,86	4,9	298	149	0.988087448263	1.0	0.77,0.708	0.852,0.827	-0.1
287	17,20	7,14	6,21	4,9	298	149	1	1.0	0.548,0.417	0.429,0.538	-0.001
288	15,37	34,60	19,32	42,69	298	149	1	1.0	0.181,0.236	0.184,0.188	0.022
289	19,9	7,14	11,19	4,9	298	149	0.654602841543	1.0	0.576,0.243	0.579,0.514	-0.137
290	11,10	34,60	13,12	42,69	206	149	1	1.0	0.19,0.108	0.183,0.112	0.002
291	18,36	6,1	18,27	7,2	298	149	1	1.0	0.6,0.947	0.562,0.871	0.057
295	5,15	24,50	1,0	35,59	212	149	0.238349227985	1.0	0.128,0.174	0.02,0.0	0.141
296	0,1	1,3	0,0	0,4	153	149	1	1.0	0.0,0.245	NA,0.0	0.122
298	12,9	226,243	16,10	300,266	298	149	1	1.0	0.026,0.018	0.026,0.018	0.0
301	261,350	7,7	359,366	3,9	298	149	1	1.0	0.949,0.962	0.984,0.953	-0.013
302	7,12	1,0	6,3	0,0	172	149	1	1.0	0.858,1.0	1.0,1.0	-0.071
303	0,1	1,3	3,0	4,8	153	149	1	1.0	0.0,0.245	0.422,0.0	-0.088
307	4,17	45,54	15,7	44,36	298	149	1	1.0	0.043,0.136	0.146,0.089	-0.028
309	4,17	45,54	15,7	44,36	298	149	1	1.0	0.043,0.136	0.146,0.089	-0.028
310	2,12	45,54	7,4	44,36	228	149	1	1.0	0.028,0.127	0.094,0.068	-0.004
311	9,12	0,3	3,1	0,0	231	149	1	1.0	1.0,0.721	1.0,1.0	-0.139
312	13,12	1037,1583	5,11	1170,1492	298	149	1	1.0	0.006,0.004	0.002,0.004	0.002
314	458,753	3,3	322,505	1,1	298	149	1	1.0	0.987,0.992	0.994,0.996	-0.005
315	1,11	191,420	6,8	148,248	298	149	1	1.0	0.003,0.013	0.02,0.016	-0.01
317	75,169	421,718	64,94	413,531	175	149	1	1.0	0.132,0.167	0.117,0.131	0.026
319	3,7	37,58	3,2	71,65	298	149	1	1.0	0.039,0.057	0.021,0.015	0.03
320	6,11	112,145	11,12	137,119	180	149	1	1.0	0.042,0.059	0.062,0.077	-0.019
321	3,6	211,272	2,1	302,274	164	149	1	1.0	0.013,0.02	0.006,0.003	0.012
322	473,767	15,19	580,714	5,15	153	149	1	1.0	0.968,0.975	0.991,0.979	-0.013
323	4,10	45,46	15,27	42,56	259	149	0.600900695249	1.0	0.049,0.111	0.17,0.217	-0.114
325	242,346	10,19	306,371	11,8	298	149	1	1.0	0.924,0.901	0.933,0.959	-0.033
326	188,258	0,0	268,340	1,0	277	149	1	1.0	1.0,1.0	0.993,1.0	0.004
327	81,121	2,0	132,143	5,0	298	149	1	1.0	0.953,1.0	0.93,1.0	0.011
328	24,28	34,34	23,39	14,42	153	149	0.94047492813	1.0	0.407,0.445	0.615,0.475	-0.119
329	190,315	27,30	259,313	25,26	298	149	1	1.0	0.779,0.84	0.838,0.858	-0.038
330	9,18	0,1	9,7	0,0	180	149	1	1.0	1.0,0.937	1.0,1.0	-0.031
332	5,12	55,107	11,1	89,96	298	149	1	1.0	0.043,0.053	0.058,0.005	0.017
333	1,0	13,8	0,0	14,13	164	149	1	1.0	0.065,0.0	0.0,0.0	0.033
335	286,361	8,32	270,324	45,49	171	149	1	1.0	0.969,0.908	0.839,0.852	0.093
336	8,3	1561,2433	3,2	1693,2087	298	149	1	1.0	0.003,0.001	0.001,0.0	0.002
337	33,46	82,131	33,43	76,87	298	149	1	1.0	0.168,0.149	0.178,0.198	-0.029
338	0,2	0,0	2,0	0,1	172	149	1	1.0	NA,1.0	1.0,0.0	0.5
339	20,70	248,345	34,71	250,349	180	149	1	1.0	0.063,0.144	0.101,0.144	-0.019
340	261,473	5,7	302,423	3,5	298	149	1	1.0	0.963,0.971	0.981,0.977	-0.012
