ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
60	71,117,100,67,97,110	15,37,23,17,30,32	68,58,75,84,97,54	15,12,20,20,31,12	401	226	1	1.0	0.727,0.641,0.71,0.69,0.646,0.66	0.719,0.731,0.679,0.703,0.638,0.717	-0.019
61	41,61,38,45,78,55	215,242,240,160,278,246	45,26,39,42,61,21	211,176,168,261,284,87	181	281	1	1.0	0.228,0.281,0.197,0.304,0.303,0.258	0.249,0.187,0.265,0.2,0.25,0.273	0.024
62	189,231,240,164,314,247	66,109,95,73,117,110	224,124,176,256,294,94	90,62,78,100,129,36	281	200	1	1.0	0.671,0.601,0.643,0.615,0.656,0.615	0.639,0.587,0.616,0.646,0.619,0.65	0.007
63	105,160,128,111,186,178	122,196,141,135,178,178	113,65,108,105,152,66	103,82,123,131,167,54	220	206	1	1.0	0.446,0.433,0.459,0.435,0.495,0.484	0.507,0.426,0.451,0.429,0.46,0.534	-0.009
64	16,11,15,9,21,14	91,129,117,93,150,106	20,15,18,40,30,10	97,58,93,117,157,40	251	212	1	1.0	0.129,0.067,0.098,0.076,0.106,0.1	0.148,0.179,0.141,0.224,0.139,0.174	-0.071
65	16,21,12,24,19,7	156,202,171,157,221,228	24,29,33,31,46,22	182,128,160,192,249,89	183	212	1	1.0	0.106,0.107,0.075,0.15,0.091,0.034	0.133,0.208,0.193,0.158,0.176,0.223	-0.088
66	55,89,63,50,83,79	60,84,62,63,92,90	75,56,71,79,108,27	74,49,59,69,121,29	212	202	1	1.0	0.466,0.502,0.492,0.431,0.462,0.455	0.491,0.521,0.534,0.522,0.46,0.47	-0.032
67	42,53,65,44,60,45	99,135,103,72,156,99	32,24,24,45,46,12	65,52,41,97,88,22	252	247	1	1.0	0.294,0.278,0.382,0.375,0.274,0.308	0.325,0.311,0.365,0.313,0.339,0.348	-0.015
68	10,20,13,12,12,5	109,181,116,111,137,150	16,6,9,5,11,4	104,88,99,157,154,39	704	875	1	1.0	0.102,0.121,0.122,0.118,0.098,0.04	0.161,0.078,0.102,0.038,0.082,0.113	0.005
69	2,3,3,4,5,4	559,939,751,614,1123,925	5,0,1,4,4,0	596,522,506,652,904,344	187	373	1	1.0	0.007,0.006,0.008,0.013,0.009,0.009	0.016,0.0,0.004,0.012,0.009,0.0	0.002
70	127,186,158,157,245,199	142,217,136,129,247,185	176,168,205,212,331,102	180,145,166,200,262,102	404	395	1	1.0	0.467,0.456,0.532,0.543,0.492,0.513	0.489,0.531,0.547,0.509,0.553,0.494	-0.02
71	26,33,36,26,46,21	38,62,48,33,56,44	19,20,16,35,29,6	33,28,26,48,47,17	223	235	1	1.0	0.419,0.359,0.441,0.454,0.464,0.335	0.378,0.429,0.393,0.435,0.394,0.271	0.029
72	23,24,27,25,22,21	41,52,41,30,70,51	28,15,16,22,29,7	30,34,27,45,56,15	195	223	1	1.0	0.391,0.345,0.43,0.488,0.264,0.32	0.516,0.335,0.404,0.359,0.372,0.348	-0.016
73	53,78,94,68,87,95	13,28,27,16,28,16	66,65,65,82,105,34	29,12,18,22,23,6	234	193	1	1.0	0.771,0.697,0.742,0.778,0.719,0.83	0.652,0.817,0.749,0.755,0.79,0.824	-0.008
74	93,131,98,73,131,95	55,90,77,67,106,77	113,110,104,149,201,56	63,46,41,84,84,27	193	212	0.671588968378	1.0	0.65,0.615,0.583,0.545,0.576,0.575	0.663,0.724,0.736,0.661,0.724,0.695	-0.11
75	56,84,63,50,76,59	75,101,81,65,117,70	37,32,34,51,66,17	91,94,97,107,175,51	212	209	0.03019772953	1.0	0.424,0.451,0.434,0.431,0.39,0.454	0.286,0.251,0.257,0.32,0.271,0.247	0.159
76	28,39,34,42,50,27	36,35,39,27,47,36	37,28,41,44,46,23	22,35,29,45,43,10	267	208	1	1.0	0.377,0.465,0.404,0.548,0.453,0.369	0.567,0.384,0.524,0.432,0.455,0.642	-0.065
77	76,90,77,77,105,116	16,28,26,35,41,37	55,53,55,93,98,34	33,24,22,44,37,15	396	311	1	1.0	0.789,0.716,0.699,0.633,0.668,0.711	0.567,0.634,0.663,0.624,0.675,0.64	0.069
78	2,6,6,3,1,7	3,5,1,7,2,3	7,0,0,0,2,2	1,1,1,3,9,4	209	209	0.0500512388874	1.0	0.4,0.545,0.857,0.3,0.333,0.7	0.875,0.0,0.0,0.0,0.182,0.333	0.291
79	576,896,706,683,1089,914	1067,1771,1221,1159,1767,1286	621,462,559,606,883,280	1247,812,1002,1021,1504,483	209	242	1	1.0	0.385,0.369,0.401,0.406,0.416,0.451	0.366,0.397,0.392,0.407,0.405,0.402	0.01
80	1767,2548,2009,1952,2446,2121	9,8,11,3,10,16	1494,1132,1352,1933,2119,636	8,7,8,11,7,7	1846	157	1	1.0	0.943,0.964,0.94,0.982,0.954,0.919	0.941,0.932,0.935,0.937,0.963,0.885	0.018
81	1781,2553,2031,1953,2474,2135	9,8,11,3,10,16	1527,1150,1366,1931,2135,647	8,7,8,11,7,7	1849	157	1	1.0	0.944,0.964,0.94,0.982,0.955,0.919	0.942,0.933,0.935,0.937,0.963,0.887	0.018
82	1789,2581,2055,1971,2489,2162	9,8,11,3,10,16	1524,1158,1371,1974,2158,667	8,7,8,11,7,7	1886	157	1	1.0	0.943,0.964,0.94,0.982,0.954,0.918	0.941,0.932,0.934,0.937,0.962,0.888	0.018
83	6,11,4,7,9,8	8,5,4,4,6,2	3,8,2,7,27,3	4,4,4,8,4,4	270	224	1	1.0	0.384,0.646,0.453,0.592,0.554,0.768	0.384,0.624,0.293,0.421,0.848,0.384	0.074
84	73,127,85,93,137,104	164,251,191,183,317,251	113,70,97,105,139,47	218,160,178,215,305,94	203	227	1	1.0	0.332,0.361,0.332,0.362,0.326,0.317	0.367,0.329,0.379,0.353,0.338,0.359	-0.016
85	54,55,59,63,98,82	123,199,179,157,214,200	38,50,53,95,94,24	121,113,134,227,215,71	203	254	1	1.0	0.355,0.257,0.292,0.334,0.364,0.339	0.282,0.356,0.331,0.344,0.354,0.297	-0.004
86	279,344,346,303,432,359	367,525,465,337,525,480	268,142,208,357,310,74	347,214,297,459,493,171	210	252	1	1.0	0.477,0.44,0.472,0.519,0.497,0.473	0.481,0.443,0.457,0.483,0.43,0.342	0.04
87	371,717,542,430,648,556	68,101,119,95,123,99	567,390,420,645,686,171	104,75,82,148,163,57	244	182	1	1.0	0.803,0.841,0.773,0.771,0.797,0.807	0.803,0.795,0.793,0.765,0.758,0.691	0.031
88	60,83,70,61,92,69	33,61,58,54,78,61	66,44,55,82,88,27	42,26,31,52,59,30	201	188	1	1.0	0.63,0.56,0.53,0.514,0.525,0.514	0.595,0.613,0.624,0.596,0.582,0.457	-0.032
89	19,26,35,16,31,27	31,19,17,19,36,25	20,22,20,19,24,19	21,10,19,30,33,8	211	231	1	1.0	0.402,0.6,0.693,0.48,0.485,0.542	0.51,0.707,0.535,0.409,0.443,0.722	-0.021
91	111,184,164,137,182,117	149,266,203,182,262,219	149,116,128,207,188,48	228,153,202,315,294,102	206	233	1	1.0	0.457,0.439,0.477,0.46,0.44,0.377	0.425,0.462,0.417,0.426,0.42,0.347	0.026
92	81,119,83,67,150,103	77,156,122,77,107,99	58,50,45,134,131,9	77,65,77,98,103,28	521	524	1	1.0	0.514,0.434,0.406,0.467,0.585,0.511	0.431,0.436,0.37,0.579,0.561,0.244	0.049
93	87,107,86,67,111,104	108,201,164,138,227,176	100,70,76,91,117,34	147,108,144,156,233,71	217	291	1	1.0	0.519,0.417,0.413,0.394,0.396,0.442	0.477,0.465,0.414,0.439,0.402,0.391	-0.001
94	2,4,3,1,3,2	107,187,181,107,149,144	1,0,1,3,2,0	74,50,65,102,104,30	274	247	1	1.0	0.017,0.019,0.015,0.008,0.018,0.012	0.012,0.0,0.014,0.026,0.017,0.0	0.003
95	6,20,11,10,15,2	21,27,21,24,34,21	11,5,5,14,12,9	13,15,9,16,30,8	189	238	0.902173151376	1.0	0.265,0.483,0.397,0.344,0.357,0.107	0.516,0.296,0.412,0.524,0.335,0.586	-0.119
96	6,20,11,10,15,2	24,20,32,20,45,23	11,5,6,14,12,9	35,16,23,43,61,10	189	226	1	1.0	0.23,0.545,0.291,0.374,0.285,0.094	0.273,0.272,0.238,0.28,0.19,0.518	0.008
97	0,0,0,0,0,0	17,20,16,11,11,17	0,2,0,1,0,0	11,16,13,8,17,8	244	231	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.106,0.0,0.106,0.0,0.0	-0.035
98	5,28,4,11,8,2	17,20,16,11,11,17	5,8,13,8,27,4	11,16,13,8,17,8	231	231	0.837952665844	1.0	0.227,0.583,0.2,0.5,0.421,0.105	0.312,0.333,0.5,0.5,0.614,0.333	-0.093
99	112,179,158,121,193,166	105,180,153,120,196,157	145,84,140,154,204,65	161,117,126,160,235,60	193	190	1	1.0	0.512,0.495,0.504,0.498,0.492,0.51	0.47,0.414,0.522,0.487,0.461,0.516	0.024
100	35,30,41,26,43,33	78,134,94,84,124,153	28,16,28,37,42,19	69,58,114,115,147,51	186	221	1	1.0	0.348,0.21,0.341,0.269,0.292,0.204	0.325,0.247,0.226,0.277,0.253,0.307	0.005
101	23,21,18,21,20,26	26,39,27,26,54,29	20,16,23,25,20,4	19,12,16,23,39,11	185	233	1	1.0	0.527,0.404,0.456,0.504,0.318,0.53	0.57,0.627,0.644,0.578,0.392,0.314	-0.064
102	0,0,0,0,0,0	26,39,27,26,54,29	0,0,0,1,0,0	19,12,16,23,39,11	200	233	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.048,0.0,0.0	-0.008
103	39,86,59,36,93,57	31,24,28,27,53,44	38,25,36,36,44,18	25,21,32,38,29,7	257	222	1	1.0	0.521,0.756,0.645,0.535,0.603,0.528	0.568,0.507,0.493,0.45,0.567,0.69	0.052
104	20,44,28,37,49,37	31,36,45,23,31,37	21,23,14,39,33,6	13,10,17,38,24,7	230	188	1	1.0	0.345,0.5,0.337,0.568,0.564,0.45	0.569,0.653,0.402,0.456,0.529,0.412	-0.043
105	21,38,39,15,23,29	33,41,34,19,28,20	41,9,27,28,30,11	21,18,36,41,41,7	190	214	1	1.0	0.418,0.511,0.564,0.471,0.481,0.62	0.687,0.36,0.458,0.435,0.452,0.639	0.006
107	6,15,9,4,12,9	0,3,4,3,3,9	9,5,2,10,5,2	1,0,0,3,2,0	338	338	0.0477701156877	1.0	1.0,0.833,0.692,0.571,0.8,0.5	0.9,1.0,1.0,0.769,0.714,1.0	-0.164
108	65,91,91,70,95,93	238,379,263,233,326,241	69,67,62,87,99,34	274,227,233,240,299,121	178	233	1	1.0	0.263,0.239,0.312,0.282,0.276,0.336	0.248,0.279,0.258,0.322,0.302,0.269	0.005
109	123,195,164,137,187,207	45,98,68,74,110,70	128,104,97,148,156,65	70,39,64,71,65,38	202	178	1	1.0	0.707,0.637,0.68,0.62,0.6,0.723	0.617,0.701,0.572,0.647,0.679,0.601	0.025
110	518,832,655,604,846,703	893,1320,1087,986,1428,1235	555,386,447,629,709,219	835,575,822,1057,1314,382	233	302	1	1.0	0.429,0.45,0.439,0.443,0.434,0.425	0.463,0.465,0.413,0.435,0.412,0.426	0.001
111	14,15,11,4,18,29	4,29,22,15,31,23	16,25,14,19,28,9	16,22,12,24,32,10	221	227	1	1.0	0.782,0.347,0.339,0.215,0.374,0.564	0.507,0.539,0.545,0.448,0.473,0.48	-0.062
112	289,437,344,284,560,394	502,851,655,556,1101,893	480,374,374,461,581,208	879,683,679,897,1197,410	187	251	1	1.0	0.436,0.408,0.413,0.407,0.406,0.372	0.423,0.424,0.425,0.408,0.394,0.405	-0.006
114	242,408,327,199,341,256	28,44,38,16,48,46	257,187,226,253,335,117	36,29,26,46,34,14	541	210	1	1.0	0.77,0.783,0.77,0.828,0.734,0.684	0.735,0.715,0.771,0.681,0.793,0.764	0.018
115	0,0,2,2,2,2	0,0,1,1,0,2	0,0,0,4,3,0	2,4,0,5,2,0	537	570	1	1.0	NA,NA,0.68,0.68,1.0,0.515	0.0,0.0,NA,0.459,0.614,NA	0.451
116	69,103,89,123,129,124	169,274,226,210,270,249	107,67,92,116,132,56	242,164,198,303,299,107	194	222	1	1.0	0.318,0.301,0.311,0.401,0.353,0.363	0.336,0.319,0.347,0.305,0.336,0.375	0.005
117	22,33,24,22,18,41	75,125,88,92,111,117	23,27,17,54,35,13	77,84,80,130,149,44	249	393	1	1.0	0.316,0.294,0.301,0.274,0.204,0.356	0.32,0.337,0.251,0.396,0.27,0.318	-0.025
118	12,31,17,8,23,18	12,18,10,8,10,17	13,9,7,20,24,13	8,8,15,25,23,13	264	217	0.850285627775	1.0	0.451,0.586,0.583,0.451,0.654,0.465	0.572,0.48,0.277,0.397,0.462,0.451	0.092
119	33,59,51,49,59,61	42,48,32,44,58,40	63,56,53,83,92,36	24,9,29,34,27,17	189	196	0.01491606341	1.0	0.449,0.56,0.623,0.536,0.513,0.613	0.731,0.866,0.655,0.717,0.779,0.687	-0.19
120	109,207,186,156,188,215	101,171,144,116,162,156	197,135,153,218,234,92	155,118,159,218,227,83	212	212	1	1.0	0.519,0.548,0.564,0.574,0.537,0.58	0.56,0.534,0.49,0.5,0.508,0.526	0.034
121	47,76,64,43,64,78	60,103,82,84,101,79	48,30,43,84,71,23	77,56,76,119,101,23	201	201	1	1.0	0.439,0.425,0.438,0.339,0.388,0.497	0.384,0.349,0.361,0.414,0.413,0.5	0.018
122	34,65,52,45,71,50	70,117,86,67,106,81	58,45,39,57,84,27	89,83,60,99,109,43	230	246	1	1.0	0.342,0.373,0.393,0.418,0.417,0.398	0.411,0.367,0.41,0.381,0.452,0.402	-0.014
123	23,29,26,10,22,22	29,36,23,17,36,30	8,10,19,10,21,10	14,9,21,25,27,8	228	281	1	1.0	0.494,0.498,0.582,0.42,0.43,0.475	0.413,0.578,0.527,0.33,0.489,0.606	-0.007
124	44,53,40,28,59,34	76,117,87,74,112,70	38,27,26,40,27,13	85,54,70,109,77,20	191	211	1	1.0	0.39,0.334,0.337,0.295,0.368,0.349	0.331,0.356,0.291,0.288,0.279,0.418	0.018
125	21,33,37,48,38,39	27,42,50,25,33,38	25,22,19,37,38,11	17,18,23,28,42,7	288	294	1	1.0	0.443,0.445,0.43,0.662,0.54,0.512	0.6,0.555,0.457,0.574,0.48,0.616	-0.042
126	35,49,40,39,55,22	33,33,36,24,32,22	32,21,37,48,39,10	22,12,19,29,30,11	262	238	1	1.0	0.491,0.574,0.502,0.596,0.61,0.476	0.569,0.614,0.639,0.601,0.541,0.452	-0.028
128	19,15,13,16,19,24	53,92,61,75,83,59	6,7,6,7,5,1	62,47,52,49,82,24	292	242	1	1.0	0.229,0.119,0.15,0.15,0.159,0.252	0.074,0.11,0.087,0.106,0.048,0.033	0.1
129	5,7,5,7,2,6	0,2,0,1,0,0	2,2,1,0,6,0	0,0,0,0,0,0	214	202	1	1.0	1.0,0.768,1.0,0.869,1.0,1.0	1.0,1.0,1.0,NA,1.0,NA	-0.061
130	54,124,83,70,106,79	29,47,26,30,34,29	82,42,63,93,93,34	33,20,28,38,40,11	262	215	1	1.0	0.604,0.684,0.724,0.657,0.719,0.691	0.671,0.633,0.649,0.668,0.656,0.717	0.014
