IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3527,3247	5,3	1616,3250	6,7	238	149
359,389	0,3	222,381	2,2	346	149
413,423	0,1	265,397	0,0	237	149
119,142	0,0	76,147	0,2	185	149
207,175	1,1	86,115	1,0	190	149
39,29	0,0	13,27	0,1	199	149
169,164	0,3	65,126	2,0	238	149
817,851	2,1	500,941	2,0	229	149
781,826	2,1	444,823	0,0	230	149
3,13	66,49	0,0	25,28	170	149
230,221	148,143	60,128	102,155	207	149
116,105	2,0	72,98	0,0	243	149
1372,1478	6,5	684,1010	7,8	269	149
29,10	8,6	9,27	8,7	279	149
73,60	0,0	40,59	0,1	221	149
2552,2231	0,0	1049,2089	2,0	3005	149
586,534	5,1	266,459	2,4	262	149
217,183	0,0	85,135	1,0	183	149
390,376	0,1	152,362	1,0	297	149
259,223	0,0	190,312	1,0	288	149
0,0	4,17	2,1	1,12	279	149
312,330	5,11	162,285	2,2	219	149
553,549	1,0	222,488	0,0	252	149
124,99	8,2	35,101	0,5	202	149
119,103	8,2	33,105	0,5	205	149
28,12	0,3	5,3	0,0	231	149
40,21	6,3	1,3	2,0	211	149
29,25	6,1	5,4	1,1	191	149
8,9	1,0	4,8	0,0	413	149
6,12	1,0	2,21	0,0	197	149
437,355	1,0	235,424	0,0	190	149
107,82	0,4	23,66	0,0	186	149
504,530	4,0	260,604	1,0	294	149
898,999	4,0	511,952	0,2	204	149
828,962	5,1	513,976	0,0	195	149
336,307	0,1	220,404	4,1	196	149
177,161	0,4	85,163	0,2	236	149
205,260	2,1	115,183	1,2	238	149
7569,6433	3,2	3330,6901	1,0	192	149
2,5	115,115	3,6	47,130	178	149
15,10	115,115	15,21	47,130	182	149
581,591	9,3	217,364	0,0	217	149
301,327	9,3	113,242	0,0	223	149
4574,3856	2,1	2466,3880	0,0	783	149
1639,1719	1,0	1063,1853	0,0	219	149
680,637	0,1	356,646	0,1	220	149
506,464	0,1	263,547	0,0	253	149
345,369	0,1	79,104	2,0	266	149
1572,1541	2,0	832,1492	0,0	237	149
420,554	1,0	300,421	0,0	225	149
1209,1110	5,3	676,1059	1,3	167	149
8813,11603	38,49	3496,7806	13,31	216	149
20,9	684,594	8,12	241,422	295	149
870,857	0,1	503,766	0,0	314	149
349,336	0,0	221,348	3,0	260	149
121,133	0,2	75,76	0,0	223	149
11,15	1,0	14,19	0,0	196	149
16,2	3244,3224	7,9	1299,2607	214	149
1656,1245	0,0	534,1160	0,2	363	149
772,712	2,1	381,728	0,0	247	149
288,237	2,1	142,268	0,0	286	149
1519,1486	1,0	1006,1994	0,1	281	149
836,907	0,0	591,1164	0,1	280	149
448,425	2,0	285,550	0,0	235	149
953,938	1,0	588,1243	0,1	181	149
420,445	0,1	192,345	0,0	224	149
233,294	0,0	96,198	0,1	188	149
248,259	60,78	100,240	45,100	492	149
64,78	235,200	34,75	82,160	207	149
65,63	235,200	32,69	82,160	210	149
1989,1943	1,0	1249,2196	0,0	308	149
117,108	2,1	59,80	0,0	300	149
560,493	1,0	291,533	3,0	245	149
24,19	4,2	2,23	5,6	299	149
21,17	0,0	4,25	1,2	299	149
112,106	2,1	52,79	4,0	219	149
3810,4730	0,0	2975,5282	0,2	258	149
63,99	2,7	41,86	0,1	262	149
51,74	49,73	28,40	31,68	219	149
330,332	0,2	170,249	0,0	539	149
338,357	0,2	175,290	0,0	391	149
1116,1213	4,0	519,1034	0,1	220	149
229,186	0,0	93,200	0,1	203	149
416,447	1,0	181,419	0,0	242	149
558,656	0,0	328,559	1,0	227	149
182,166	0,1	88,174	0,3	225	149
222,223	0,0	104,243	4,1	248	149
56,37	17,14	27,49	6,10	197	149
724,496	4,6	247,448	2,11	384	149
