ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
687	"AT1G53090"	NA	chr1	+	19783184	19783570	19783184	19783466	19783683	19784368	687	10,24	4,15	12,15	9,12	198	99	1	1.0	0.556,0.444	0.4,0.385	0.107
688	"AT5G52220"	NA	chr5	-	21207242	21207448	21207261	21207448	21207096	21207175	688	0,2	9,7	0,0	8,13	118	99	1	1.0	0.0,0.193	0.0,0.0	0.097
689	"AT1G74750"	NA	chr1	+	28085752	28086692	28085752	28085970	28086796	28089642	689	11,18	20,18	5,14	16,7	198	99	1	1.0	0.216,0.333	0.135,0.5	-0.043
690	"AT5G09900"	NA	chr5	-	3089906	3090064	3089910	3090064	3089756	3089834	690	0,0	995,1416	0,3	1367,1419	103	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
691	"AT1G13440"	NA	chr1	-	4609435	4609582	4609505	4609582	4609274	4609335	691	12723,15312	0,2	14082,14638	0,0	169	99	1	1.0	1.0,1.0	1.0,1.0	0.0
692	"AT1G27450"	NA	chr1	+	9532870	9533038	9532870	9532963	9533364	9533514	692	10,6	1613,2062	14,8	1886,1981	174	99	1	1.0	0.004,0.002	0.004,0.002	0.0
694	"AT2G43280"	NA	chr2	+	17989601	17989968	17989601	17989739	17990137	17990541	694	1,3	39,81	5,1	79,114	198	99	1	1.0	0.013,0.018	0.031,0.004	-0.002
695	"AT1G51690"	NA	chr1	+	19167361	19167568	19167361	19167565	19167960	19168052	695	183,321	91,90	229,237	93,106	102	99	1	1.0	0.661,0.776	0.705,0.685	0.023
697	"AT1G51420"	NA	chr1	-	19066810	19066983	19066899	19066983	19066644	19066713	697	49,75	113,159	44,43	116,77	188	99	1	1.0	0.186,0.199	0.166,0.227	-0.004
698	"AT5G07100"	NA	chr5	+	2204205	2204733	2204205	2204539	2204812	2205165	698	490,907	0,1	453,716	3,4	198	99	1	1.0	1.0,0.998	0.987,0.989	0.011
699	"AT1G51200"	NA	chr1	+	18984418	18984561	18984418	18984554	18985687	18986653	699	47,81	16,32	65,124	20,34	106	99	1	1.0	0.733,0.703	0.752,0.773	-0.044
700	"AT5G20570"	NA	chr5	-	6958031	6958311	6958085	6958311	6957907	6957958	700	0,3	963,1489	1,5	1076,1298	153	99	1	1.0	0.0,0.001	0.001,0.002	-0.001
701	"AT1G01040"	NA	chr1	+	27371	27536	27371	27533	27617	27713	701	11,10	73,83	7,8	73,58	102	99	1	1.0	0.128,0.105	0.085,0.118	0.015
702	"AT3G14172"	NA	chr3	-	4704450	4704633	4704474	4704633	4704257	4704357	702	116,164	1,2	152,133	1,1	123	99	1	1.0	0.989,0.985	0.992,0.991	-0.005
703	"AT3G02200"	NA	chr3	+	408479	408581	408479	408577	408657	408727	703	0,1	730,1135	1,0	1314,1375	103	99	1	1.0	0.0,0.001	0.001,0.0	0.0
704	"AT1G50410"	NA	chr1	+	18672135	18672582	18672135	18672304	18672780	18672918	704	10,2	81,95	2,3	86,102	198	99	1	1.0	0.058,0.01	0.011,0.014	0.022
705	"AT1G20060"	NA	chr1	-	6952305	6952398	6952308	6952398	6952131	6952224	705	2,12	3,3	0,2	1,19	102	99	0.00019278955784	0.005221656159802034	0.393,0.795	0.0,0.093	0.548
706	"AT1G20060"	NA	chr1	-	6952652	6952745	6952655	6952745	6952478	6952571	706	5,2	1,0	0,1	6,14	102	99	2.76754473783e-08	1.769014596420936e-06	0.829,1.0	0.0,0.065	0.882
707	"AT1G61970"	NA	chr1	+	22906472	22906923	22906472	22906610	22907128	22907730	707	39,53	6,12	72,56	14,9	198	99	1	1.0	0.765,0.688	0.72,0.757	-0.012
708	"AT1G54440"	NA	chr1	+	20326797	20326956	20326797	20326875	20327359	20327518	708	91,93	0,0	78,57	0,5	180	99	1	1.0	1.0,1.0	1.0,0.862	0.069
709	"AT1G16260"	NA	chr1	-	5560983	5561088	5561010	5561088	5559497	5560915	709	73,86	5,11	115,126	6,17	126	99	1	1.0	0.92,0.86	0.938,0.853	-0.005
710	"AT1G49940"	NA	chr1	-	18488446	18488731	18488610	18488731	18488126	18488166	710	0,12	0,0	10,12	0,1	198	99	1	1.0	NA,1.0	1.0,0.857	0.072
711	"AT1G49720"	NA	chr1	+	18402098	18402153	18402098	18402128	18402276	18402628	711	1,1	282,422	1,0	341,352	124	99	1	1.0	0.003,0.002	0.002,0.0	0.002
712	"AT1G49600"	NA	chr1	-	18357544	18358064	18357970	18358064	18356805	18357364	712	9,37	1070,1352	31,49	1666,1273	198	99	1	1.0	0.004,0.013	0.009,0.019	-0.005
713	"AT1G49510"	NA	chr1	+	18326845	18327305	18326845	18327100	18327416	18327848	713	1,0	107,162	0,2	169,155	198	99	1	1.0	0.005,0.0	0.0,0.006	-0.001
714	"AT4G17310"	NA	chr4	-	9685665	9686024	9685902	9686024	9685185	9685454	714	25,50	12,17	49,80	13,30	198	99	1	1.0	0.51,0.595	0.653,0.571	-0.059
715	"AT4G17310"	NA	chr4	-	9686443	9686616	9686497	9686616	9685185	9686024	715	19,51	14,22	31,15	12,37	153	99	0.667063092521	1.0	0.468,0.6	0.626,0.208	0.117
716	"AT4G17310"	NA	chr4	-	9685665	9686024	9685976	9686024	9685200	9685454	716	43,71	1,11	76,84	6,1	198	99	1	1.0	0.956,0.763	0.864,0.977	-0.061
717	"AT5G07590"	NA	chr5	-	2403614	2403877	2403700	2403877	2402878	2403367	717	90,139	0,1	123,128	0,1	185	99	1	1.0	1.0,0.987	1.0,0.986	0.001
718	"AT1G49340"	NA	chr1	+	18253527	18253869	18253527	18253848	18254041	18254188	718	112,161	31,28	103,123	66,53	120	99	0.0697482638822	0.7740119839149694	0.749,0.826	0.563,0.657	0.177
719	"AT5G26667"	NA	chr5	+	9275905	9276232	9275905	9276056	9276630	9276719	719	3,2	244,368	0,0	307,303	198	99	1	1.0	0.006,0.003	0.0,0.0	0.005
720	"AT5G26667"	NA	chr5	+	9278079	9278141	9278079	9278137	9278334	9278596	720	5,5	0,2	6,7	0,0	103	99	1	1.0	1.0,0.706	1.0,1.0	-0.147
721	"AT5G45830"	NA	chr5	-	18590186	18590655	18590244	18590655	18589417	18589742	721	14,26	5,3	20,45	8,15	157	99	0.679631662745	1.0	0.638,0.845	0.612,0.654	0.109
722	"AT2G26300"	NA	chr2	+	11196995	11197820	11196995	11197468	11197957	11198146	722	8,9	256,349	9,9	310,275	198	99	1	1.0	0.015,0.013	0.014,0.016	-0.001
723	"AT2G43560"	NA	chr2	-	18075156	18075498	18075348	18075498	18074824	18075081	723	14,42	574,810	60,70	1379,1630	198	99	1	1.0	0.012,0.025	0.021,0.021	-0.002
724	"AT1G59520"	NA	chr1	+	21863391	21863455	21863391	21863451	21863530	21863605	724	0,2	107,161	1,2	159,170	103	99	1	1.0	0.0,0.012	0.006,0.011	-0.003
725	"AT3G14110"	NA	chr3	-	4677129	4677308	4677132	4677308	4676835	4677001	725	2,5	1002,1346	8,6	1381,1482	102	99	1	1.0	0.002,0.004	0.006,0.004	-0.002
726	"AT1G48520"	NA	chr1	+	17941835	17942172	17941835	17942033	17942264	17942381	726	276,357	1,0	607,521	0,0	198	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
728	"AT1G48460"	NA	chr1	+	17911783	17912113	17911783	17912002	17912473	17912814	728	122,138	0,4	180,132	1,0	198	99	1	1.0	1.0,0.945	0.989,1.0	-0.022
729	"AT2G01270"	NA	chr2	+	139308	139940	139308	139650	140009	140102	729	365,463	0,1	431,500	0,0	198	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
730	"AT1G49980"	NA	chr1	+	18511848	18511993	18511848	18511962	18512089	18512512	730	11,29	43,61	54,58	27,32	130	99	7.12868102792e-06	0.0002920931354516964	0.163,0.266	0.604,0.58	-0.377
731	"AT1G49980"	NA	chr1	+	18511848	18511998	18511848	18511962	18512089	18512512	731	9,19	43,61	32,40	27,32	135	99	0.000174186013439	0.0047991249909572755	0.133,0.186	0.465,0.478	-0.312
732	"AT1G49980"	NA	chr1	+	18511848	18511998	18511848	18511993	18512089	18512512	732	5,4	7,14	9,8	31,26	104	99	1	1.0	0.405,0.214	0.217,0.227	0.087
735	"AT1G47570"	NA	chr1	+	17478654	17479011	17478654	17478991	17479130	17479281	735	0,2	57,84	4,12	38,69	119	99	1	1.0	0.0,0.019	0.081,0.126	-0.094
736	"AT1G46768"	NA	chr1	-	17265961	17266724	17266093	17266724	17265585	17265879	736	59,129	9,19	36,90	5,16	198	99	1	1.0	0.766,0.772	0.783,0.738	0.009
737	"AT1G67140"	NA	chr1	-	25102561	25102699	25102564	25102699	25102274	25102439	737	17,9	151,226	7,4	240,252	102	99	1	1.0	0.099,0.037	0.028,0.015	0.047
738	"AT1G45249"	NA	chr1	-	17165934	17167451	17166341	17167451	17165710	17165782	738	28,32	100,143	25,30	131,151	198	99	1	1.0	0.123,0.101	0.087,0.09	0.024
739	"AT1G45230"	NA	chr1	-	17170336	17170455	17170340	17170455	17169538	17170046	739	13,11	0,0	23,24	1,3	103	99	1	1.0	1.0,1.0	0.957,0.885	0.079
740	"AT1G29040"	NA	chr1	+	10134504	10134581	10134504	10134536	10134685	10134797	740	471,634	12,22	576,638	0,2	144	99	1	1.0	0.964,0.952	1.0,0.995	-0.04
741	"AT1G29040"	NA	chr1	+	10134504	10134621	10134504	10134536	10134685	10134797	741	140,183	12,22	133,204	0,2	184	99	0.0436747541262	0.5327653213257069	0.863,0.817	1.0,0.982	-0.151
742	"AT1G29040"	NA	chr1	+	10134504	10134621	10134504	10134581	10134685	10134797	742	11,12	342,462	11,11	454,445	139	99	1	1.0	0.022,0.018	0.017,0.017	0.003
744	"AT1G29850"	NA	chr1	+	10447753	10448133	10447753	10447868	10448679	10448745	744	2,4	1441,2066	5,6	1450,1851	198	99	1	1.0	0.001,0.001	0.002,0.002	-0.001
745	"AT1G29850"	NA	chr1	+	10449408	10449485	10449408	10449480	10449597	10449946	745	4,2	944,1296	3,6	1013,1221	104	99	1	1.0	0.004,0.001	0.003,0.005	-0.002
746	"AT1G44125"	NA	chr1	-	16783482	16783921	16783690	16783921	16783003	16783197	746	5,12	5,9	21,6	6,6	198	99	0.77098179437	1.0	0.333,0.4	0.636,0.333	-0.118
747	"AT1G44125"	NA	chr1	-	16784147	16786828	16786374	16786828	16783003	16783921	747	37,65	0,1	48,61	0,0	198	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
748	"AT1G49480"	NA	chr1	-	18316033	18316861	18316308	18316861	18315228	18315622	748	11,14	229,453	4,8	292,278	198	99	1	1.0	0.023,0.015	0.007,0.014	0.008
749	"AT1G34010"	NA	chr1	-	12361090	12361313	12361112	12361313	12360359	12360900	749	125,182	45,48	157,133	60,90	121	99	0.76649248338	1.0	0.694,0.756	0.682,0.547	0.11
750	"AT5G59050"	NA	chr5	-	23840359	23841828	23841605	23841828	23839964	23840072	750	0,0	28,47	0,1	26,32	198	99	1	1.0	0.0,0.0	0.0,0.015	-0.007
751	"AT1G67700"	NA	chr1	+	25375194	25375281	25375194	25375278	25375405	25375453	751	1796,2567	7,14	2466,2896	8,21	102	99	1	1.0	0.996,0.994	0.997,0.993	0.0
752	"AT1G67700"	NA	chr1	+	25375569	25375726	25375569	25375712	25375803	25376050	752	753,1231	621,922	1785,1930	380,416	113	99	1.17905685215e-13	1.3458091783826428e-11	0.515,0.539	0.805,0.803	-0.277
753	"AT3G26020"	NA	chr3	+	9513671	9514192	9513671	9513854	9514279	9515298	753	120,253	1,5	132,148	5,6	198	99	1	1.0	0.984,0.962	0.93,0.925	0.045
757	"AT3G29290"	NA	chr3	+	11239954	11240135	11239954	11240126	11240286	11240575	757	4,10	3,2	4,11	1,3	108	99	1	1.0	0.55,0.821	0.786,0.771	-0.093
758	"AT1G03310"	NA	chr1	+	813412	813604	813412	813581	813928	816812	758	43,47	22,40	118,51	1,0	122	99	1.11022302463e-16	1.6128512666897635e-14	0.613,0.488	0.99,1.0	-0.445
760	"AT1G09195"	NA	chr1	-	2968379	2968536	2968474	2968536	2967939	2968254	760	36,74	1,0	34,39	0,0	194	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
761	"AT1G09195"	NA	chr1	-	2968474	2968536	2968479	2968536	2967939	2968403	761	16,41	9,3	21,30	1,1	104	99	0.296167664707	1.0	0.629,0.929	0.952,0.966	-0.18
762	"AT2G04360"	NA	chr2	-	1520691	1521123	1520738	1521123	1520471	1520617	762	200,301	15,23	283,314	28,24	146	99	1	1.0	0.9,0.899	0.873,0.899	0.013
763	"AT2G31751"	NA	chr2	-	13501409	13501477	13501439	13501477	13501259	13501306	763	8,5	0,0	8,4	2,0	129	99	1	1.0	1.0,1.0	0.754,1.0	0.123
764	"AT5G66005"	NA	chr5	-	26398909	26399001	26398913	26399001	26398555	26398817	764	6,22	19,29	6,22	23,22	103	99	1	1.0	0.233,0.422	0.2,0.49	-0.017
765	"AT5G66005"	NA	chr5	-	26398909	26399001	26398913	26399001	26398726	26398814	765	0,1	0,0	0,0	0,4	103	99	1	1.0	NA,1.0	NA,0.0	1.0
766	"AT1G18030"	NA	chr1	+	6206124	6206218	6206124	6206214	6206319	6206367	766	2,1	106,170	1,14	307,341	103	99	1	1.0	0.018,0.006	0.003,0.038	-0.009
769	"AT1G15490"	NA	chr1	-	5323152	5323895	5323157	5323895	5322652	5322960	769	21,27	11,14	25,24	2,3	104	99	0.0133783504055	0.19980003689709344	0.645,0.647	0.922,0.884	-0.257
772	"AT1G11180"	NA	chr1	+	3748073	3748139	3748073	3748118	3748220	3748557	772	197,324	8,6	276,333	4,1	120	99	1	1.0	0.953,0.978	0.983,0.996	-0.024
774	"AT1G10095"	NA	chr1	-	3298112	3298390	3298339	3298390	3297755	3297992	774	1,7	73,98	7,11	50,102	198	99	1	1.0	0.007,0.034	0.065,0.051	-0.037
775	"AT2G16090"	NA	chr2	-	6987606	6987755	6987624	6987755	6986833	6987524	775	61,75	2,0	82,105	0,0	117	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
776	"AT2G04845"	NA	chr2	-	1702662	1702824	1702691	1702824	1702557	1702596	776	18,32	21,23	27,19	32,47	128	99	0.494031222988	1.0	0.399,0.518	0.395,0.238	0.142
778	"AT3G08710"	NA	chr3	+	2645077	2645409	2645077	2645308	2645526	2645610	778	102,210	132,234	153,154	149,169	198	99	1	1.0	0.279,0.31	0.339,0.313	-0.032
779	"AT4G08170"	NA	chr4	-	5166182	5166371	5166289	5166371	5164947	5166082	779	24,31	32,40	24,13	61,55	198	99	0.374973059192	1.0	0.273,0.279	0.164,0.106	0.141
780	"AT4G08170"	NA	chr4	-	5166289	5166371	5166315	5166371	5166182	5166213	780	15,28	0,1	24,29	1,0	125	99	1	1.0	1.0,0.957	0.95,1.0	0.003
781	"AT1G55310"	NA	chr1	+	20630064	20630368	20630064	20630135	20630655	20630818	781	1,9	303,374	2,2	361,463	198	99	1	1.0	0.002,0.012	0.003,0.002	0.005
782	"AT2G01320"	NA	chr2	-	154610	154983	154676	154983	154130	154503	782	116,189	53,63	147,170	69,57	165	99	1	1.0	0.568,0.643	0.561,0.642	0.004
783	"AT4G38950"	NA	chr4	-	18159874	18160158	18159888	18160158	18159429	18159529	783	3,0	0,3	0,0	2,5	113	99	0.620983374398	1.0	1.0,0.0	0.0,0.0	0.5
784	"AT1G09185"	NA	chr1	-	12383784	12383937	12383881	12383937	12383623	12383677	784	6,3	1,3	1,9	5,1	196	99	0.836805251798	1.0	0.752,0.336	0.092,0.82	0.088
785	"AT1G10670"	NA	chr1	+	3535382	3535645	3535382	3535578	3535773	3535885	785	7,5	779,1165	3,3	1016,1002	166	99	1	1.0	0.005,0.003	0.002,0.002	0.002
786	"AT2G23985"	NA	chr2	+	10204801	10205501	10204801	10205241	10205622	10205693	786	25,40	10,23	23,65	3,9	198	99	0.0143493971416	0.21037006084657617	0.556,0.465	0.793,0.783	-0.277
787	"AT2G23985"	NA	chr2	+	10205461	10205501	10205461	10205474	10205622	10205693	787	19,36	103,218	46,77	98,129	126	99	0.0129668392306	0.19548121783489433	0.127,0.115	0.269,0.319	-0.173
788	"AT2G23985"	NA	chr2	+	10204801	10205474	10204801	10205241	10205622	10206522	788	118,238	10,23	104,140	3,9	198	99	1	1.0	0.855,0.838	0.945,0.886	-0.069
789	"AT2G23985"	NA	chr2	+	10204801	10205710	10204801	10205693	10206103	10206522	789	67,105	11,43	72,81	7,12	116	99	0.574517928709	1.0	0.839,0.676	0.898,0.852	-0.117
790	"AT2G23985"	NA	chr2	+	10205622	10205710	10205622	10205693	10206112	10206501	790	22,44	15,19	35,38	11,25	116	99	1	1.0	0.556,0.664	0.731,0.565	-0.038
792	"AT1G09710"	NA	chr1	+	3140867	3141013	3140867	3141009	3141093	3141198	792	57,79	3,7	79,76	13,14	103	99	1	1.0	0.948,0.916	0.854,0.839	0.085
793	"AT2G16920"	NA	chr2	-	7339133	7339350	7339144	7339350	7336889	7338827	793	19,34	46,62	45,29	38,33	110	99	0.18038915611	1.0	0.271,0.33	0.516,0.442	-0.178
794	"AT1G80040"	NA	chr1	-	30110696	30111284	30110880	30111284	30110306	30110621	794	53,42	411,507	54,85	525,563	198	99	1	1.0	0.061,0.04	0.049,0.07	-0.009
795	"AT3G04600"	NA	chr3	+	1244653	1244750	1244653	1244746	1244816	1244897	795	3,3	252,336	0,0	322,327	103	99	1	1.0	0.011,0.009	0.0,0.0	0.01
796	"AT1G61010"	NA	chr1	-	22474629	22476597	22474929	22476597	22474266	22474547	796	153,233	41,57	235,240	36,33	198	99	0.73325546366	1.0	0.651,0.671	0.765,0.784	-0.113
797	"AT1G02960"	NA	chr1	-	667372	667641	667540	667641	667150	667281	797	101,218	0,1	160,232	0,0	198	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
798	"AT5G49305"	NA	chr5	-	19991349	19991580	19991483	19991580	19991149	19991260	798	0,0	3,1	3,0	5,0	198	99	1	1.0	0.0,0.0	0.231,NA	-0.231
799	"AT5G28080"	NA	chr5	-	10092172	10092721	10092314	10092721	10091593	10091821	799	22,29	0,6	16,30	1,5	198	99	1	1.0	1.0,0.707	0.889,0.75	0.034
801	"AT1G52380"	NA	chr1	+	19508951	19509685	19508951	19509105	19509937	19511641	801	2,0	120,131	2,0	102,122	198	99	1	1.0	0.008,0.0	0.01,0.0	-0.001
802	"AT1G08390"	NA	chr1	+	2642419	2642599	2642419	2642541	2642989	2643285	802	68,79	3,0	97,100	5,0	157	99	1	1.0	0.935,1.0	0.924,1.0	0.006
803	"AT1G08230"	NA	chr1	-	2586097	2586519	2586288	2586519	2584799	2585084	803	208,300	85,101	251,294	148,138	198	99	1	1.0	0.55,0.598	0.459,0.516	0.087
804	"AT3G59640"	NA	chr3	+	22028648	22028878	22028648	22028834	22029058	22029364	804	15,23	78,169	12,14	125,140	143	99	1	1.0	0.117,0.086	0.062,0.065	0.038
805	"AT1G80970"	NA	chr1	+	30420463	30421214	30420463	30420912	30421391	30421995	805	12,15	4,4	13,18	7,6	198	99	1	1.0	0.6,0.652	0.481,0.6	0.086
806	"AT1G07990"	NA	chr1	+	2481795	2482042	2481795	2481825	2482210	2483196	806	267,301	0,0	293,315	2,0	198	99	1	1.0	1.0,1.0	0.987,1.0	0.006
807	"AT4G26550"	NA	chr4	-	13403827	13404385	13404014	13404385	13403434	13403702	807	6,2	117,150	12,19	114,118	198	99	1	1.0	0.025,0.007	0.05,0.075	-0.046
808	"AT1G09765"	NA	chr1	+	24298704	24299090	24298704	24298970	24299225	24299559	808	17,30	2,2	20,32	6,3	198	99	1	1.0	0.81,0.882	0.625,0.842	0.113
809	"AT1G80500"	NA	chr1	+	30270444	30270930	30270444	30270735	30271148	30271275	809	7,4	297,446	10,4	388,402	198	99	1	1.0	0.012,0.004	0.013,0.005	-0.001
810	"AT5G42870"	NA	chr5	-	17186067	17186350	17186221	17186350	17185847	17185946	810	12,25	268,421	25,24	327,392	198	99	1	1.0	0.022,0.029	0.037,0.03	-0.008
811	"AT5G42870"	NA	chr5	-	17187281	17187811	17187296	17187811	17187127	17187201	811	224,375	75,103	251,286	109,109	114	99	1	1.0	0.722,0.76	0.667,0.695	0.06
812	"AT5G52530"	NA	chr5	+	21317129	21318009	21317129	21317514	21318160	21318397	812	91,162	392,545	95,90	445,412	198	99	1	1.0	0.104,0.129	0.096,0.098	0.019
813	"AT1G18730"	NA	chr1	+	6461317	6461910	6461317	6461389	6461993	6462224	813	20,25	773,1087	21,23	995,1268	198	99	1	1.0	0.013,0.011	0.01,0.009	0.003
815	"AT1G07700"	NA	chr1	+	2379594	2379798	2379594	2379729	2380103	2380231	815	100,122	62,91	99,94	136,144	168	99	0.0629056557018	0.7180231272248314	0.487,0.441	0.3,0.278	0.175
816	"AT3G11880"	NA	chr3	+	3752770	3753106	3752770	3752903	3753194	3753421	816	125,212	0,0	229,264	5,3	198	99	1	1.0	1.0,1.0	0.958,0.978	0.032
817	"AT3G08720"	NA	chr3	-	2650721	2651231	2651084	2651231	2649783	2650613	817	64,82	40,76	49,29	36,55	198	99	1	1.0	0.444,0.35	0.405,0.209	0.09
818	"AT1G17520"	NA	chr1	-	6025504	6025606	6025522	6025606	6025092	6025378	818	137,207	25,79	101,110	67,105	117	99	0.00752675614372	0.12399748781097485	0.823,0.689	0.561,0.47	0.24
819	"AT3G01850"	NA	chr3	-	300406	300583	300427	300583	299992	300313	819	284,514	193,264	309,483	153,268	120	99	1	1.0	0.548,0.616	0.625,0.598	-0.029
820	"AT1G76050"	NA	chr1	+	28541812	28542034	28541812	28542015	28542153	28542232	820	10,10	100,111	6,17	116,113	118	99	1	1.0	0.077,0.07	0.042,0.112	-0.003
821	"AT3G52800"	NA	chr3	+	19569255	19569680	19569255	19569519	19569762	19570710	821	2,12	357,476	5,8	313,351	198	99	1	1.0	0.003,0.012	0.008,0.011	-0.002
822	"AT1G50000"	NA	chr1	-	18515763	18515825	18515805	18515825	18515543	18515658	822	56,106	0,1	96,62	0,0	141	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
824	"AT1G44180"	NA	chr1	-	16808201	16808322	16808203	16808322	16807827	16808095	824	2,3	0,0	0,1	1,0	101	99	1	1.0	1.0,1.0	0.0,1.0	0.5
825	"AT4G10360"	NA	chr4	+	6420283	6420549	6420283	6420509	6420635	6420768	825	26,51	81,123	16,35	111,84	139	99	1	1.0	0.186,0.228	0.093,0.229	0.046
826	"AT3G20080"	NA	chr3	+	7007868	7008460	7007868	7008391	7008904	7009733	826	7,18	1,5	11,9	9,8	168	99	0.0646714362667	0.7277813743252577	0.805,0.68	0.419,0.399	0.334
827	"AT1G23230"	NA	chr1	+	8246060	8246303	8246060	8246298	8246562	8246780	827	3,4	39,55	16,22	18,24	104	99	6.95860084443e-07	3.474951296687231e-05	0.068,0.065	0.458,0.466	-0.396
828	"AT1G32230"	NA	chr1	+	11612737	11613091	11612737	11612860	11613312	11614550	828	1,20	1278,1871	13,15	1658,1829	198	99	1	1.0	0.0,0.005	0.004,0.004	-0.002
829	"AT1G32230"	NA	chr1	+	11612737	11613177	11612737	11612860	11613312	11614550	829	5,18	1278,1871	19,11	1658,1829	198	99	1	1.0	0.002,0.005	0.006,0.003	-0.001
830	"AT1G32230"	NA	chr1	+	11612737	11613177	11612737	11613091	11613312	11614550	830	8,10	0,2	16,16	0,4	185	99	1	1.0	1.0,0.728	1.0,0.682	0.023
831	"AT3G60740"	NA	chr3	-	22453109	22453364	22453212	22453364	22452463	22453011	831	144,172	4,5	217,204	9,1	198	99	1	1.0	0.947,0.945	0.923,0.99	-0.011
832	"AT1G09330"	NA	chr1	-	3013469	3014103	3014043	3014103	3013245	3013372	832	6,22	313,422	19,18	490,424	198	99	1	1.0	0.009,0.025	0.019,0.021	-0.003
833	"AT1G76320"	NA	chr1	+	28631222	28633407	28631222	28633401	28633585	28633642	833	93,148	10,15	97,145	5,5	105	99	1	1.0	0.898,0.903	0.948,0.965	-0.056
834	"AT3G17300"	NA	chr3	+	5907759	5907804	5907759	5907796	5908277	5908375	834	175,245	17,22	342,275	10,14	107	99	1	1.0	0.905,0.912	0.969,0.948	-0.05
835	"AT5G10030"	NA	chr5	-	3139431	3140347	3139476	3140347	3139136	3139305	835	3,7	1,7	10,3	2,0	144	99	0.0260549720266	0.34505998281493216	0.673,0.407	0.775,1.0	-0.347
836	"AT1G20020"	NA	chr1	+	6943227	6943486	6943227	6943483	6943581	6943715	836	19,21	2507,3502	19,17	3084,3426	102	99	1	1.0	0.007,0.006	0.006,0.005	0.001
837	"AT1G20020"	NA	chr1	+	6943227	6943486	6943227	6943483	6943584	6943715	837	17,21	2,0	19,17	0,1	102	99	1	1.0	0.892,1.0	1.0,0.943	-0.026
838	"AT3G24760"	NA	chr3	+	9040013	9041280	9040013	9041269	9041572	9042093	838	24,47	53,61	41,51	62,46	110	99	1	1.0	0.29,0.409	0.373,0.499	-0.087
839	"AT5G15070"	NA	chr5	+	4876827	4876984	4876827	4876966	4877138	4877198	839	2,2	11,16	19,20	3,6	117	99	9.45102962557e-09	6.864884246209482e-07	0.133,0.096	0.843,0.738	-0.676
840	"AT1G35516"	NA	chr1	+	13078415	13078929	13078415	13078915	13079304	13079773	840	201,217	88,99	371,420	68,95	113	99	0.110762923633	1.0	0.667,0.658	0.827,0.795	-0.148
842	"AT1G79230"	NA	chr1	+	29802115	29802244	29802115	29802240	29802347	29802510	842	45,56	545,701	58,55	653,643	103	99	1	1.0	0.074,0.071	0.079,0.076	-0.005
843	"AT3G42670"	NA	chr3	-	14760428	14760629	14760537	14760629	14760036	14760131	843	15,9	6,1	22,7	11,26	198	99	0.070353549215	0.7753446320384139	0.556,0.818	0.5,0.119	0.378
844	"AT1G06700"	NA	chr1	-	2054870	2055548	2055125	2055548	2054467	2054596	844	16,13	293,372	20,22	401,492	198	99	1	1.0	0.027,0.017	0.024,0.022	-0.001
845	"AT5G65685"	NA	chr5	-	26275328	26275514	26275480	26275514	26275107	26275236	845	145,229	13,22	201,192	12,9	198	99	1	1.0	0.848,0.839	0.893,0.914	-0.06
846	"AT5G65685"	NA	chr5	-	26275328	26276281	26275685	26276281	26275107	26275236	846	140,225	0,2	205,196	0,0	198	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
847	"AT5G65685"	NA	chr5	-	26275480	26276606	26275685	26276606	26275107	26275236	847	17,30	0,2	21,19	0,0	198	99	1	1.0	1.0,0.882	1.0,1.0	-0.059
848	"AT5G65685"	NA	chr5	-	26275685	26276606	26275748	26276606	26275480	26275514	848	63,126	61,111	96,97	96,72	162	99	1	1.0	0.387,0.41	0.379,0.452	-0.017
849	"AT1G06630"	NA	chr1	+	2027605	2027816	2027605	2027805	2028052	2028976	849	88,106	18,17	99,94	26,26	110	99	1	1.0	0.815,0.849	0.774,0.765	0.062
850	"AT1G06630"	NA	chr1	+	2027605	2027962	2027605	2027805	2028052	2028976	850	11,18	18,17	34,33	26,26	198	99	0.911846545819	1.0	0.234,0.346	0.395,0.388	-0.102
851	"AT1G06630"	NA	chr1	+	2027605	2027962	2027605	2027816	2028052	2028976	851	13,22	88,106	34,40	99,94	198	99	1	1.0	0.069,0.094	0.147,0.175	-0.079
852	"AT3G12040"	NA	chr3	-	3835576	3835667	3835609	3835667	3835128	3835515	852	0,1	39,63	0,1	26,46	132	99	1	1.0	0.0,0.012	0.0,0.016	-0.002
853	"AT2G36792"	NA	chr2	+	15420064	15421504	15420064	15421484	15421583	15422088	853	5,4	1,3	9,8	9,13	119	99	0.225054502397	1.0	0.806,0.526	0.454,0.339	0.27
