ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1915	"AT1G67040"	NA	chr1	-	25019104	25019709	25019104	25019703	25019778	25019908	1915	4,6	1,2	6,8	9,10	105	99	0.0407487525221	1.0	0.79,0.739	0.386,0.43	0.356
1916	"AT3G55080"	NA	chr3	-	20412826	20412877	20412826	20412862	20413137	20413218	1916	8,2	101,121	2,1	91,107	114	99	1	1.0	0.064,0.014	0.019,0.008	0.026
1917	"AT3G55080"	NA	chr3	-	20414553	20414664	20414553	20414651	20414768	20414832	1917	60,82	27,56	42,57	41,47	112	99	0.867808191174	1.0	0.663,0.564	0.475,0.517	0.117
1918	"AT1G33050"	NA	chr1	-	11968347	11968744	11968347	11968675	11968970	11970511	1918	763,1215	20,37	828,1055	40,46	168	99	1	1.0	0.957,0.951	0.924,0.931	0.026
1919	"AT1G33410"	NA	chr1	-	12117655	12117825	12117655	12117813	12117980	12118038	1919	14,25	55,74	7,8	27,24	111	99	1	1.0	0.185,0.232	0.188,0.229	0.0
1920	"AT1G48770"	NA	chr1	+	18041332	18041447	18041345	18041447	18040850	18040931	1920	9,3	1,1	7,1	2,2	112	99	0.226514801416	1.0	0.888,0.726	0.756,0.307	0.275
1921	"AT1G33430"	NA	chr1	-	12124987	12125311	12124987	12125287	12125392	12125638	1921	2,0	2,0	1,0	0,0	123	99	1	1.0	0.446,NA	1.0,NA	-0.554
1922	"AT2G25100"	NA	chr2	-	10680575	10680663	10680575	10680606	10680752	10680876	1922	58,67	0,1	79,85	0,2	156	99	1	1.0	1.0,0.977	1.0,0.964	0.006
1923	"AT4G17610"	NA	chr4	-	9814381	9814491	9814381	9814488	9814575	9814669	1923	0,0	6,8	2,0	8,3	102	99	1	1.0	0.0,0.0	0.195,0.0	-0.098
1924	"AT4G00840"	NA	chr4	-	355830	355936	355830	355916	356030	356157	1924	42,82	44,83	83,71	74,75	119	99	1	1.0	0.443,0.451	0.483,0.441	-0.015
1926	"AT4G33200"	NA	chr4	-	16005759	16005813	16005759	16005810	16006087	16006187	1926	11,16	41,74	11,9	44,49	102	99	1	1.0	0.207,0.173	0.195,0.151	0.017
1927	"AT1G03620"	NA	chr1	-	906313	906361	906313	906356	907127	907511	1927	1,0	0,2	0,1	0,3	104	99	1	1.0	1.0,0.0	NA,0.241	0.259
1928	"AT3G59330"	NA	chr3	-	21927857	21927914	21927857	21927909	21928035	21928499	1928	8,20	13,13	10,6	9,10	104	99	1	1.0	0.369,0.594	0.514,0.364	0.042
1929	"AT3G59330"	NA	chr3	-	21927857	21927914	21927857	21927909	21928067	21928499	1929	0,6	0,0	4,2	1,0	104	99	1	1.0	NA,1.0	0.792,1.0	0.104
1930	"AT4G33380"	NA	chr4	+	16072480	16072619	16072486	16072619	16072319	16072408	1930	564,834	18,15	707,849	19,14	105	99	1	1.0	0.967,0.981	0.972,0.983	-0.004
1931	"AT4G25434"	NA	chr4	-	13004792	13004870	13004792	13004855	13005006	13005144	1931	7,5	6,8	3,6	6,3	114	99	1	1.0	0.503,0.352	0.303,0.635	-0.041
1932	"AT1G05710"	NA	chr1	+	1716195	1716308	1716211	1716308	1714817	1715384	1932	42,79	6,14	51,55	16,9	115	99	1	1.0	0.858,0.829	0.733,0.84	0.057
1933	"AT1G05710"	NA	chr1	+	1716195	1716308	1716211	1716308	1716063	1716102	1933	17,27	0,1	8,14	0,1	115	99	1	1.0	1.0,0.959	1.0,0.923	0.018
1934	"AT1G35250"	NA	chr1	-	12933263	12933359	12933263	12933348	12933443	12933553	1934	47,97	10,16	17,57	0,3	110	99	0.236367895654	1.0	0.809,0.845	1.0,0.945	-0.145
1935	"AT2G39470"	NA	chr2	+	16477367	16477464	16477369	16477464	16477211	16477283	1935	328,486	1,0	570,605	1,0	101	99	1	1.0	0.997,1.0	0.998,1.0	-0.001
1936	"AT4G09150"	NA	chr4	+	5831043	5831204	5831046	5831204	5830821	5830966	1936	7,23	143,175	28,37	150,152	102	99	1	1.0	0.045,0.113	0.153,0.191	-0.093
1937	"AT1G62610"	NA	chr1	-	23181462	23182358	23181462	23182355	23182436	23183183	1937	0,4	0,1	2,6	0,0	102	99	1	1.0	NA,0.795	1.0,1.0	-0.205
1938	"AT1G62610"	NA	chr1	-	23181462	23182358	23181462	23182355	23182684	23183227	1938	1,2	5,5	4,6	11,4	102	99	0.365283762669	1.0	0.163,0.28	0.261,0.593	-0.205
1940	"AT5G06265"	NA	chr5	+	1905778	1906766	1906563	1906766	1905247	1905383	1940	31,44	16,30	44,64	3,20	198	99	0.0478605380025	1.0	0.492,0.423	0.88,0.615	-0.29
1941	"AT5G06265"	NA	chr5	+	1906563	1906766	1906566	1906766	1905778	1906172	1941	3,6	1,7	2,3	3,4	102	99	0.769749542943	1.0	0.744,0.454	0.393,0.421	0.192
1942	"AT5G06265"	NA	chr5	+	1906563	1906766	1906566	1906766	1905778	1906424	1942	5,14	0,3	8,8	16,16	102	99	7.86035940331e-05	0.019179276944076402	1.0,0.819	0.327,0.327	0.583
1943	"AT2G24755"	NA	chr2	-	10548001	10548370	10548001	10548338	10548446	10548554	1943	44,66	45,82	47,57	63,57	131	99	1	1.0	0.425,0.378	0.361,0.43	0.006
1944	"AT1G60545"	NA	chr1	+	22303963	22304128	22303978	22304128	22302305	22303894	1944	7,11	2,1	3,0	9,6	114	99	6.75395453331e-06	0.00494389471838292	0.752,0.905	0.224,0.0	0.717
1945	"AT5G33370"	NA	chr5	-	12602467	12603005	12602467	12602988	12603409	12603662	1945	76,57	1,0	37,145	0,1	116	99	1	1.0	0.985,1.0	1.0,0.992	-0.004
1946	"AT1G17130"	NA	chr1	+	5854864	5855035	5854885	5855035	5854092	5854461	1946	16,38	130,156	48,52	112,128	120	99	0.468591795106	1.0	0.092,0.167	0.261,0.251	-0.127
1950	"AT1G34460"	NA	chr1	+	12600021	12600413	12600023	12600413	12599824	12599943	1950	2,3	4,6	8,8	12,9	101	99	0.963240144468	1.0	0.329,0.329	0.395,0.466	-0.101
1952	"AT1G31500"	NA	chr1	-	11276059	11276181	11276059	11276166	11276478	11276636	1952	29,30	30,37	19,6	34,22	114	99	0.361612530846	1.0	0.456,0.413	0.327,0.191	0.175
1953	"AT4G13030"	NA	chr4	+	7607496	7607557	7607505	7607557	7607266	7607424	1953	32,60	50,65	49,37	37,28	108	99	0.61615033043	1.0	0.37,0.458	0.548,0.548	-0.134
1954	"AT4G13030"	NA	chr4	+	7607657	7607834	7607660	7607834	7607496	7607557	1954	16,47	72,95	21,18	72,49	102	99	1	1.0	0.177,0.324	0.221,0.263	0.009
1955	"AT5G14020"	NA	chr5	-	4525614	4525926	4525614	4525874	4526013	4526167	1955	1,2	0,0	1,3	0,4	151	99	0.337884494092	1.0	1.0,1.0	1.0,0.33	0.335
1957	"AT5G20320"	NA	chr5	-	6867794	6867935	6867794	6867893	6868089	6868200	1957	57,74	1,0	63,66	0,0	141	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
1958	"AT2G28550"	NA	chr2	-	12226641	12227013	12226641	12226861	12227119	12227265	1958	23,38	204,297	93,89	263,267	198	99	1	1.0	0.053,0.06	0.15,0.143	-0.09
1959	"AT2G28550"	NA	chr2	-	12226641	12227265	12226641	12226861	12227347	12227435	1959	118,170	0,0	198,183	0,2	198	99	1	1.0	1.0,1.0	1.0,0.979	0.01
1960	"AT3G06190"	NA	chr3	-	1874855	1875463	1874855	1875132	1875652	1876001	1960	39,37	229,355	47,41	254,355	198	99	1	1.0	0.078,0.05	0.085,0.055	-0.006
1961	"AT5G48830"	NA	chr5	-	19800861	19801212	19800861	19801191	19801276	19801414	1961	4,1	70,71	2,2	54,51	120	99	1	1.0	0.045,0.011	0.03,0.031	-0.003
1962	"AT2G26430"	NA	chr2	-	11245186	11245268	11245186	11245261	11245352	11245528	1962	348,432	3,3	349,395	2,5	106	99	1	1.0	0.991,0.993	0.994,0.987	0.002
1963	"AT1G10750"	NA	chr1	-	3576288	3576342	3576288	3576332	3576444	3576609	1963	12,13	4,0	13,15	1,1	109	99	1	1.0	0.732,1.0	0.922,0.932	-0.061
1964	"AT2G07680"	NA	chr2	+	3515612	3515704	3515621	3515704	3515411	3515543	1964	0,1	9,9	4,1	10,8	108	99	0.652198991857	1.0	0.0,0.092	0.268,0.103	-0.14
1965	"AT4G19440"	NA	chr4	-	10601209	10601320	10601209	10601317	10601512	10601900	1965	1,3	12,27	5,7	24,31	102	99	1	1.0	0.075,0.097	0.168,0.18	-0.088
1966	"AT4G19440"	NA	chr4	-	10601512	10601900	10601512	10601879	10601982	10604624	1966	22,36	9,3	28,30	13,13	120	99	0.461664259143	1.0	0.669,0.908	0.64,0.656	0.14
1969	"AT5G11490"	NA	chr5	+	3672216	3672931	3672414	3672931	3671787	3672016	1969	2,15	164,195	12,7	190,253	198	99	1	1.0	0.006,0.037	0.031,0.014	-0.001
1970	"AT3G28070"	NA	chr3	+	10449264	10449511	10449335	10449511	10448450	10448564	1970	11,16	1,1	12,15	3,0	170	99	1	1.0	0.865,0.903	0.7,1.0	0.034
1971	"AT5G04440"	NA	chr5	+	1256231	1257040	1256552	1257040	1256008	1256125	1971	19,17	240,370	14,17	338,311	198	99	1	1.0	0.038,0.022	0.02,0.027	0.006
1972	"AT1G60990"	NA	chr1	-	22462025	22462393	22462025	22462390	22462719	22462956	1972	7,6	40,38	15,9	55,58	102	99	1	1.0	0.145,0.133	0.209,0.131	-0.031
1973	"AT3G10880"	NA	chr3	+	3406262	3407497	3406273	3407497	3406091	3406182	1973	1,0	0,0	3,0	2,0	110	99	1	1.0	1.0,NA	0.574,NA	0.426
1974	"AT3G57230"	NA	chr3	+	21179987	21180222	21180180	21180222	21179566	21179628	1974	151,250	1,0	226,290	0,0	198	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
1975	"AT1G28395"	NA	chr1	-	9969245	9969836	9969245	9969587	9970112	9970153	1975	32,48	8,17	59,50	9,10	198	99	0.730163187304	1.0	0.667,0.585	0.766,0.714	-0.114
1976	"AT1G28395"	NA	chr1	-	9969245	9969836	9969245	9969587	9971072	9971188	1976	34,41	24,30	63,53	15,20	198	99	0.0965924200456	1.0	0.415,0.406	0.677,0.57	-0.213
1977	"AT1G68080"	NA	chr1	+	25518200	25518296	25518260	25518296	25518034	25518107	1977	28,44	8,12	14,25	11,9	159	99	0.61703058002	1.0	0.685,0.695	0.442,0.634	0.152
1978	"AT3G44370"	NA	chr3	-	16034439	16034559	16034439	16034546	16034734	16035273	1978	8,4	22,41	5,5	44,37	112	99	1	1.0	0.243,0.079	0.091,0.107	0.062
1979	"AT2G30910"	NA	chr2	+	13155495	13155601	13155519	13155601	13155355	13155398	1979	1,2	47,77	10,7	99,121	123	99	1	1.0	0.017,0.02	0.075,0.044	-0.041
1981	"AT3G53270"	NA	chr3	-	19752427	19752683	19752427	19752580	19752994	19753280	1981	29,34	15,28	44,37	15,11	198	99	0.260951151283	1.0	0.492,0.378	0.595,0.627	-0.176
1982	"AT3G17205"	NA	chr3	+	5876728	5876841	5876770	5876841	5876502	5876584	1982	100,185	0,1	120,132	2,0	141	99	1	1.0	1.0,0.992	0.977,1.0	0.008
1983	"AT2G21580"	NA	chr2	+	9237144	9237279	9237147	9237279	9236721	9236796	1983	1021,1403	39,47	1676,1705	57,49	102	99	1	1.0	0.962,0.967	0.966,0.971	-0.004
1985	"AT2G36010"	NA	chr2	+	15121389	15121448	15121395	15121448	15121239	15121291	1985	20,14	7,2	30,8	11,16	105	99	0.214927900061	1.0	0.729,0.868	0.72,0.32	0.278
1987	"AT2G39100"	NA	chr2	+	16318799	16318887	16318843	16318887	16318351	16318608	1987	158,218	2,4	147,157	1,0	143	99	1	1.0	0.982,0.974	0.99,1.0	-0.017
1988	"AT1G74040"	NA	chr1	+	27845151	27845311	27845165	27845311	27844940	27845075	1988	6,5	167,223	7,2	155,172	113	99	1	1.0	0.031,0.019	0.038,0.01	0.001
1989	"AT4G39380"	NA	chr4	-	18309909	18310074	18309909	18310026	18310149	18310707	1989	0,0	19,14	5,0	23,29	147	99	1	1.0	0.0,0.0	0.128,0.0	-0.064
1990	"AT5G55820"	NA	chr5	+	22593179	22593355	22593191	22593355	22592959	22593115	1990	5,2	27,26	2,1	38,27	111	99	1	1.0	0.142,0.064	0.045,0.032	0.065
1991	"AT2G47410"	NA	chr2	+	19449671	19450503	19450266	19450503	19449097	19449461	1991	40,48	0,3	69,73	0,0	198	99	1	1.0	1.0,0.889	1.0,1.0	-0.055
1992	"AT2G47410"	NA	chr2	+	19451508	19451639	19451538	19451639	19451333	19451428	1992	38,79	18,12	41,55	24,18	129	99	0.924715336703	1.0	0.618,0.835	0.567,0.701	0.093
1993	"AT3G27730"	NA	chr3	-	10280145	10280299	10280145	10280236	10280531	10280631	1993	0,0	0,1	1,0	2,0	162	99	1	1.0	NA,0.0	0.234,NA	-0.234
1994	"AT3G27730"	NA	chr3	-	10280145	10280389	10280145	10280236	10280531	10280631	1994	0,0	0,1	2,1	2,0	198	99	1	1.0	NA,0.0	0.333,1.0	-0.666
1996	"AT2G22720"	NA	chr2	+	9659074	9659942	9659094	9659942	9658792	9658994	1996	84,131	147,204	99,104	195,200	119	99	1	1.0	0.322,0.348	0.297,0.302	0.035
1997	"AT1G63610"	NA	chr1	-	23584123	23584349	23584123	23584345	23584788	23584920	1997	7,15	128,140	13,10	197,197	103	99	1	1.0	0.05,0.093	0.06,0.047	0.018
1999	"AT3G26115"	NA	chr3	+	9542461	9542833	9542524	9542833	9542267	9542375	1999	5,14	8,11	11,15	14,19	162	99	1	1.0	0.276,0.438	0.324,0.325	0.032
2003	"AT3G14880"	NA	chr3	+	5007361	5008037	5007382	5008037	5006525	5006971	2003	3,1	0,0	2,0	7,0	120	99	1	1.0	1.0,1.0	0.191,NA	0.809
2004	"AT5G48150"	NA	chr5	-	19523031	19524083	19523031	19524072	19524308	19524388	2004	98,127	13,12	127,121	21,13	110	99	1	1.0	0.872,0.905	0.845,0.893	0.02
2005	"AT5G48150"	NA	chr5	-	19523031	19524083	19523031	19524072	19524502	19524788	2005	85,120	20,13	81,107	11,14	110	99	1	1.0	0.793,0.893	0.869,0.873	-0.028
2006	"AT5G49970"	NA	chr5	+	20330718	20330961	20330751	20330961	20330442	20330609	2006	287,380	1,0	417,518	0,0	132	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
2007	"AT1G47270"	NA	chr1	+	17327157	17327488	17327160	17327488	17327042	17327086	2007	21,39	111,121	36,53	185,160	102	99	1	1.0	0.155,0.238	0.159,0.243	-0.005
2008	"AT3G20920"	NA	chr3	-	7329933	7330248	7329933	7330245	7330599	7330751	2008	341,474	2,12	454,473	11,8	102	99	1	1.0	0.994,0.975	0.976,0.983	0.005
2010	"AT4G18600"	NA	chr4	-	10240110	10245477	10240110	10245447	10245571	10245639	2010	32,59	1,0	40,44	3,3	129	99	1	1.0	0.961,1.0	0.911,0.918	0.066
2011	"AT4G18600"	NA	chr4	-	10246434	10246618	10246434	10246598	10247211	10247550	2011	5,1	33,40	5,7	20,15	119	99	0.383016632045	1.0	0.112,0.02	0.172,0.28	-0.16
2015	"AT5G03500"	NA	chr5	-	877525	877686	877525	877666	877798	878116	2015	7,5	3,5	23,18	5,8	119	99	0.632681157491	1.0	0.66,0.454	0.793,0.652	-0.165
2016	"AT5G03500"	NA	chr5	-	877525	877686	877525	877666	878116	878549	2016	15,20	105,196	35,32	114,171	119	99	1	1.0	0.106,0.078	0.203,0.135	-0.077
2017	"AT5G03500"	NA	chr5	-	877525	877898	877525	877666	878116	878549	2017	25,50	105,196	102,74	114,171	198	99	0.411531898249	1.0	0.106,0.113	0.309,0.178	-0.134
2018	"AT5G03500"	NA	chr5	-	877525	877898	877525	877686	878116	878549	2018	23,50	9,15	91,65	12,14	198	99	0.516055536608	1.0	0.561,0.625	0.791,0.699	-0.152
2019	"AT3G27460"	NA	chr3	-	10160563	10160673	10160563	10160670	10160879	10160956	2019	12,15	19,14	17,24	24,15	102	99	1	1.0	0.38,0.51	0.407,0.608	-0.062
2020	"AT3G27460"	NA	chr3	-	10160563	10160679	10160563	10160670	10160879	10160956	2020	15,11	19,14	13,14	24,15	108	99	1	1.0	0.42,0.419	0.332,0.461	0.023
2021	"AT3G27460"	NA	chr3	-	10160563	10160679	10160563	10160673	10160879	10160956	2021	13,10	10,14	12,8	16,18	105	99	0.809325496016	1.0	0.551,0.402	0.414,0.295	0.122
2024	"AT3G16320"	NA	chr3	+	5532146	5532358	5532179	5532358	5531793	5531971	2024	4,11	6,14	7,7	15,17	132	99	0.895359630837	1.0	0.333,0.371	0.259,0.236	0.104
2025	"AT1G16650"	NA	chr1	+	5688996	5689101	5689020	5689101	5688572	5688647	2025	1,4	34,45	5,2	57,36	123	99	1	1.0	0.023,0.067	0.066,0.043	-0.01
2027	"AT2G13650"	NA	chr2	-	5689496	5689626	5689496	5689561	5689953	5690317	2027	93,136	2,3	102,85	0,2	164	99	1	1.0	0.966,0.965	1.0,0.962	-0.015
2029	"AT4G26860"	NA	chr4	-	13503500	13503629	13503500	13503599	13503700	13503834	2029	1,4	169,251	1,10	326,401	129	99	1	1.0	0.005,0.012	0.002,0.019	-0.002
2030	"AT1G49670"	NA	chr1	-	18382885	18383029	18382885	18382960	18383116	18383212	2030	0,6	148,230	5,3	250,276	168	99	1	1.0	0.0,0.015	0.012,0.006	-0.002
2031	"AT2G14120"	NA	chr2	-	5955418	5955461	5955418	5955457	5955611	5955707	2031	188,244	1,0	255,254	1,0	103	99	1	1.0	0.994,1.0	0.996,1.0	-0.001
2032	"AT2G14120"	NA	chr2	-	5956574	5956667	5956574	5956664	5957298	5957408	2032	167,280	0,0	227,242	0,2	102	99	1	1.0	1.0,1.0	1.0,0.992	0.004
2034	"AT5G54430"	NA	chr5	-	22096919	22097428	22096919	22097135	22097518	22097570	2034	295,446	0,1	347,347	0,0	198	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
2035	"AT5G54430"	NA	chr5	-	22097518	22097882	22097518	22097570	22098972	22099851	2035	15,24	331,507	14,21	371,406	198	99	1	1.0	0.022,0.023	0.019,0.025	0.001
2036	"AT1G48360"	NA	chr1	+	17871532	17871738	17871677	17871738	17871318	17871459	2036	26,50	0,1	54,64	0,3	198	99	1	1.0	1.0,0.962	1.0,0.914	0.024
2037	"AT2G14620"	NA	chr2	+	6245164	6245265	6245187	6245265	6244771	6245090	2037	6,11	0,0	10,6	1,3	122	99	0.614486527844	1.0	1.0,1.0	0.89,0.619	0.246
2039	"AT5G08470"	NA	chr5	+	2738654	2738746	2738681	2738746	2737624	2738359	2039	102,157	2,3	89,104	0,1	126	99	1	1.0	0.976,0.976	1.0,0.988	-0.018
2040	"AT2G16900"	NA	chr2	-	7324736	7325159	7324736	7325029	7325250	7325411	2040	24,18	39,87	25,25	68,37	198	99	1	1.0	0.235,0.094	0.155,0.253	-0.04
2041	"AT3G58930"	NA	chr3	-	21779048	21780122	21779048	21780014	21780245	21780663	2041	3,19	10,12	8,11	10,8	198	99	1	1.0	0.13,0.442	0.286,0.407	-0.06
2042	"AT2G47510"	NA	chr2	+	19498589	19498756	19498601	19498756	19498228	19498488	2042	442,534	78,96	549,616	77,89	111	99	1	1.0	0.835,0.832	0.864,0.861	-0.029
2043	"AT2G15430"	NA	chr2	+	6734756	6735819	6735209	6735819	6734363	6734601	2043	6,10	141,145	11,4	147,121	198	99	1	1.0	0.021,0.033	0.036,0.016	0.001
2044	"AT4G21400"	NA	chr4	-	11399611	11399768	11399611	11399751	11399837	11400081	2044	330,431	33,57	378,348	67,72	116	99	1	1.0	0.895,0.866	0.828,0.805	0.064
2045	"AT4G21400"	NA	chr4	-	11399611	11399751	11399611	11399715	11399837	11400376	2045	127,184	27,47	209,192	38,47	135	99	1	1.0	0.775,0.742	0.801,0.75	-0.017
2046	"AT4G21400"	NA	chr4	-	11399611	11399768	11399611	11399715	11399837	11400376	2046	424,558	27,47	520,468	38,47	152	99	1	1.0	0.911,0.885	0.899,0.866	0.015
2047	"AT5G43930"	NA	chr5	+	17678671	17679537	17678677	17679537	17678479	17678605	2047	11,15	116,180	34,25	161,231	105	99	1	1.0	0.082,0.073	0.166,0.093	-0.052
2048	"AT3G10840"	NA	chr3	-	3392361	3393006	3392361	3392812	3393082	3393536	2048	2,1	12,16	3,2	33,24	198	99	1	1.0	0.077,0.03	0.043,0.04	0.012
2049	"AT5G45500"	NA	chr5	-	18432457	18434855	18432457	18434831	18434894	18434986	2049	45,36	9,20	34,44	9,14	123	99	1	1.0	0.801,0.592	0.753,0.717	-0.038
2050	"AT5G45500"	NA	chr5	-	18434894	18434995	18434894	18434986	18435372	18435524	2050	41,53	183,187	48,63	164,220	108	99	1	1.0	0.17,0.206	0.212,0.208	-0.022
2051	"AT1G43190"	NA	chr1	-	16277641	16277723	16277641	16277717	16277794	16277871	2051	170,276	1,6	333,258	4,6	105	99	1	1.0	0.994,0.977	0.987,0.976	0.004
2052	"AT4G00335"	NA	chr4	+	146772	146928	146790	146928	145886	146055	2052	23,17	96,143	18,7	111,126	117	99	1	1.0	0.169,0.091	0.121,0.045	0.047
2053	"AT2G16790"	NA	chr2	-	7284761	7284810	7284761	7284804	7284882	7284942	2053	114,164	14,12	128,142	7,4	105	99	1	1.0	0.885,0.928	0.945,0.971	-0.051
2054	"AT2G16940"	NA	chr2	-	7345694	7346177	7345694	7345776	7346570	7347075	2054	417,513	214,300	383,378	264,262	198	99	1	1.0	0.493,0.461	0.42,0.419	0.057
2056	"AT2G17130"	NA	chr2	-	7461583	7461823	7461583	7461811	7461956	7462607	2056	246,396	42,76	275,278	62,72	111	99	1	1.0	0.839,0.823	0.798,0.775	0.044
2057	"AT2G37080"	NA	chr2	-	15581385	15583115	15581385	15583109	15583685	15583866	2057	23,33	36,30	48,29	31,21	105	99	0.566311353689	1.0	0.376,0.509	0.593,0.566	-0.137
2058	"AT2G17410"	NA	chr2	+	7562896	7562979	7562912	7562979	7562762	7562829	2058	1,0	88,127	0,1	134,131	115	99	1	1.0	0.01,0.0	0.0,0.007	0.002
2059	"AT2G17500"	NA	chr2	+	7606943	7607197	7606962	7607197	7606783	7606823	2059	86,152	0,0	73,70	0,4	118	99	1	1.0	1.0,1.0	1.0,0.936	0.032
2060	"AT3G20290"	NA	chr3	-	7078570	7078738	7078570	7078671	7078824	7079014	2060	119,139	31,55	139,142	46,46	166	99	1	1.0	0.696,0.601	0.643,0.648	0.003
2061	"AT1G05820"	NA	chr1	+	1752637	1753240	1753097	1753240	1752502	1752556	2061	7,28	0,0	31,37	0,1	198	99	1	1.0	1.0,1.0	1.0,0.949	0.026
2062	"AT1G49700"	NA	chr1	-	18389511	18389682	18389511	18389676	18389777	18389909	2062	2,6	0,0	0,0	5,0	105	99	1	1.0	1.0,1.0	0.0,NA	1.0
2063	"AT3G44530"	NA	chr3	+	16117037	16117292	16117040	16117292	16116668	16116944	2063	9,2	11,23	17,5	11,13	102	99	0.392654682209	1.0	0.443,0.078	0.6,0.272	-0.175
2064	"AT2G18100"	NA	chr2	+	7871079	7871137	7871093	7871137	7870932	7871003	2064	8,4	0,1	16,4	2,0	113	99	1	1.0	1.0,0.778	0.875,1.0	-0.048
2065	"AT2G27710"	NA	chr2	+	11816925	11817016	11816928	11817016	11816633	11816840	2065	1264,1504	213,265	1968,1812	366,332	102	99	1	1.0	0.852,0.846	0.839,0.841	0.009
2067	"AT4G03000"	NA	chr4	+	1326627	1327520	1326814	1327520	1324135	1326512	2067	14,9	115,170	14,26	147,140	198	99	1	1.0	0.057,0.026	0.045,0.085	-0.024
2068	"AT2G18740"	NA	chr2	+	8124551	8124597	8124555	8124597	8124385	8124464	2068	355,520	2,2	577,574	2,2	103	99	1	1.0	0.994,0.996	0.996,0.996	-0.001
2069	"AT3G12380"	NA	chr3	-	3941098	3941241	3941098	3941223	3941477	3941548	2069	0,1	45,37	0,1	39,22	117	99	1	1.0	0.0,0.022	0.0,0.037	-0.007
2070	"AT1G65040"	NA	chr1	-	24162832	24163023	24162832	24162882	24163236	24163379	2070	60,111	0,0	127,140	2,0	198	99	1	1.0	1.0,1.0	0.969,1.0	0.016
2071	"AT2G18760"	NA	chr2	+	8130511	8131556	8130688	8131556	8130006	8130409	2071	1,3	18,29	0,2	28,13	198	99	1	1.0	0.027,0.049	0.0,0.071	0.003
2072	"AT1G35190"	NA	chr1	+	12891418	12891540	12891487	12891540	12891224	12891276	2072	468,607	2,0	532,522	0,0	168	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
2073	"AT2G45830"	NA	chr2	+	18866319	18867160	18866606	18867160	18865929	18866228	2073	20,33	3,8	46,56	9,11	198	99	1	1.0	0.769,0.673	0.719,0.718	0.003
2075	"AT1G66200"	NA	chr1	-	24656661	24656795	24656661	24656768	24656854	24656903	2075	1,3	2217,3091	2,1	1833,1870	126	99	1	1.0	0.0,0.001	0.001,0.0	0.0
2078	"AT2G19480"	NA	chr2	+	8440971	8441384	8440974	8441384	8440558	8440775	2078	81,97	0,7	62,67	11,5	102	99	1	1.0	1.0,0.931	0.845,0.929	0.079
2079	"AT2G25420"	NA	chr2	+	10819530	10819722	10819551	10819722	10819335	10819443	2079	8,10	3,16	13,10	8,5	120	99	0.869380471238	1.0	0.688,0.34	0.573,0.623	-0.084
2080	"AT3G11930"	NA	chr3	+	3776912	3777016	3776915	3777016	3776236	3776659	2080	1084,922	177,144	1413,1227	401,312	102	99	1	1.0	0.856,0.861	0.774,0.792	0.076
2082	"AT2G20050"	NA	chr2	-	8652038	8652121	8652038	8652112	8652201	8652264	2082	289,352	38,35	272,242	41,50	108	99	1	1.0	0.875,0.902	0.859,0.816	0.051
2083	"AT2G20180"	NA	chr2	-	8705646	8706352	8705646	8706315	8706440	8706548	2083	80,84	7,12	119,102	10,15	136	99	1	1.0	0.893,0.836	0.897,0.832	0.0
2084	"AT3G01710"	NA	chr3	-	260471	260546	260471	260537	260628	260687	2084	3,6	2,7	15,21	4,3	108	99	0.0601147837865	1.0	0.579,0.44	0.775,0.865	-0.311
2085	"AT2G20210"	NA	chr2	-	8722091	8722238	8722091	8722227	8722318	8722483	2085	23,38	4,3	28,45	4,4	110	99	1	1.0	0.838,0.919	0.863,0.91	-0.008
2086	"AT2G20290"	NA	chr2	-	8745144	8745342	8745144	8745315	8745411	8745495	2086	4,2	17,18	5,4	27,31	126	99	1	1.0	0.156,0.08	0.127,0.092	0.008
2088	"AT2G20490"	NA	chr2	+	8832498	8832541	8832501	8832541	8831883	8831950	2088	230,349	15,19	432,469	15,31	102	99	1	1.0	0.937,0.947	0.965,0.936	-0.009
2089	"AT2G20495"	NA	chr2	+	8834672	8834761	8834683	8834761	8834529	8834601	2089	0,2	48,64	2,8	57,74	110	99	1	1.0	0.0,0.027	0.031,0.089	-0.046
2091	"AT5G48410"	NA	chr5	+	19622212	19622317	19622224	19622317	19622010	19622131	2091	1,6	0,6	4,0	1,3	111	99	0.446964498925	1.0	1.0,0.471	0.781,0.0	0.345
2092	"AT2G20790"	NA	chr2	-	8951950	8952271	8951950	8952266	8952344	8952473	2092	76,101	19,18	109,100	20,19	104	99	1	1.0	0.792,0.842	0.838,0.834	-0.019
2093	"AT2G20950"	NA	chr2	+	9004307	9004544	9004313	9004544	9004105	9004228	2093	40,53	77,99	32,52	129,175	105	99	0.501387988135	1.0	0.329,0.335	0.19,0.219	0.128
