IncLevel1	IncLevel2	IncLevelDifference
0.003,0.002	0.018,0.0	-0.006
0.556,0.653	0.485,0.485	0.12
0.105,0.0	0.0,0.0	0.052
0.0,0.0	0.057,0.0	-0.029
0.879,0.857	0.863,0.869	0.002
1.0,1.0	0.988,1.0	0.006
0.004,0.0	0.023,0.017	-0.018
0.002,0.0	0.001,0.0	0.001
0.993,1.0	0.992,0.958	0.021
0.317,0.256	0.205,0.508	-0.07
0.125,0.143	0.086,0.0	0.091
0.095,0.0	0.085,0.0	0.005
0.961,1.0	1.0,1.0	-0.02
0.024,0.005	0.038,0.0	-0.004
0.875,0.884	0.834,0.868	0.028
0.43,0.381	0.403,0.432	-0.012
0.013,0.013	0.013,0.019	-0.003
1.0,0.967	1.0,1.0	-0.016
0.896,0.762	0.871,0.871	-0.042
0.942,1.0	1.0,1.0	-0.029
0.029,0.024	0.0,0.077	-0.012
0.991,1.0	1.0,1.0	-0.004
0.99,0.987	1.0,1.0	-0.012
0.208,0.252	0.189,0.265	0.003
0.007,0.005	0.008,0.023	-0.009
0.064,0.061	0.097,0.063	-0.018
0.006,0.03	0.032,0.051	-0.023
0.006,0.005	0.008,0.022	-0.009
0.09,0.143	0.0,0.0	0.116
0.916,0.907	0.89,0.833	0.05
0.005,0.002	0.007,0.006	-0.003
0.863,0.629	1.0,0.889	-0.199
0.96,0.961	0.969,0.988	-0.018
0.019,0.04	0.036,0.053	-0.015
0.081,0.035	0.076,0.078	-0.019
0.128,0.138	0.141,0.22	-0.047
0.01,0.01	0.005,0.008	0.003
0.636,0.333	1.0,1.0	-0.515
0.949,0.981	1.0,1.0	-0.035
1.0,0.99	0.957,1.0	0.017
0.983,1.0	1.0,0.967	0.008
0.188,0.118	0.179,0.119	0.004
0.962,0.967	0.787,0.884	0.129
0.013,0.009	0.012,0.0	0.005
0.012,0.013	0.012,0.042	-0.015
0.176,0.209	0.077,0.16	0.074
0.406,0.34	0.243,0.243	0.13
0.001,0.0	0.0,0.0	0.001
0.909,1.0	0.735,0.833	0.17
0.743,1.0	1.0,1.0	-0.129
0.572,0.566	0.087,0.308	0.371
0.85,0.934	1.0,0.85	-0.033
0.199,0.264	0.081,0.08	0.151
0.014,0.006	0.011,0.014	-0.003
0.095,0.091	0.078,0.081	0.013
0.109,0.276	0.107,0.351	-0.036
0.875,0.286	0.818,0.636	-0.146
1.0,0.989	1.0,1.0	-0.006
0.913,0.814	1.0,0.895	-0.084
0.952,0.884	1.0,0.947	-0.056
0.724,0.9	0.737,0.667	0.11
0.029,0.018	0.029,0.031	-0.006
0.15,0.158	0.076,0.076	0.078
0.409,0.319	0.487,0.512	-0.136
0.302,0.324	0.0,0.0	0.313
0.654,0.751	0.159,0.43	0.408
0.006,0.008	0.004,0.0	0.005
0.988,0.986	0.995,1.0	-0.011
0.022,0.033	0.03,0.055	-0.015
1.0,0.641	1.0,1.0	-0.179
0.059,0.044	0.02,0.026	0.028
0.22,0.585	0.22,0.458	0.063
0.624,0.675	0.833,0.89	-0.212
1.0,0.808	1.0,1.0	-0.096
0.975,0.99	1.0,1.0	-0.018
0.0,0.052	0.0,0.0	0.026
0.11,0.0	0.0,0.056	0.027
0.6,0.857	0.0,NA	0.728
0.13,0.062	0.0,0.0	0.096
0.0,0.067	0.0,0.067	0.0
0.974,1.0	1.0,1.0	-0.013
0.072,0.06	0.095,0.106	-0.035
0.027,0.0	0.008,0.027	-0.004
0.988,0.972	0.921,0.943	0.048
1.0,0.987	1.0,0.96	0.014
0.931,0.9	0.986,0.957	-0.056
0.013,0.013	0.02,0.033	-0.014
0.844,0.892	0.864,0.937	-0.033
0.11,0.264	0.025,0.075	0.137
0.995,0.995	0.998,1.0	-0.004
0.214,0.214	0.098,0.522	-0.096
0.032,0.033	0.022,0.062	-0.009
0.096,0.086	0.058,0.0	0.062
0.984,1.0	0.98,0.974	0.015
0.006,0.01	0.004,0.008	0.002
0.857,1.0	0.929,1.0	-0.036
0.281,0.0	0.0,0.125	0.078
0.164,0.223	0.721,0.381	-0.357
0.045,0.055	0.0,0.0	0.05
0.007,0.006	0.01,0.0	0.002
0.006,0.0	0.011,0.0	-0.002
0.914,1.0	0.956,0.892	0.033
0.004,0.003	0.004,0.006	-0.002
1.0,0.955	0.762,0.5	0.347
0.994,1.0	1.0,1.0	-0.003
0.997,0.999	0.979,0.995	0.011
1.0,1.0	1.0,0.979	0.01
1.0,1.0	0.828,0.913	0.129
0.119,0.023	0.194,0.0	-0.026
0.729,0.708	0.907,1.0	-0.235
0.371,0.383	0.314,0.6	-0.08
0.001,0.002	0.002,0.0	0.001
0.056,0.093	0.041,0.057	0.025
0.965,0.956	0.972,0.979	-0.015
0.0,0.082	0.0,0.0	0.041
0.004,0.0	0.0,0.01	-0.003
0.768,0.661	0.249,0.366	0.407
0.039,0.022	0.087,0.056	-0.041
0.095,0.08	0.087,0.209	-0.06
