ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
73	56,38	59,71	15,9	26,29	228	281	0.730657613762	1.0	0.539,0.397	0.416,0.277	0.121
75	17,34	98,140	5,4	151,56	292	242	0.461141574465	1.0	0.126,0.168	0.027,0.056	0.106
76	9,14	1,2	3,0	0,0	214	202	1	1.0	0.895,0.869	1.0,NA	-0.118
77	112,172	617,865	78,26	322,154	177	298	1	1.0	0.234,0.251	0.29,0.221	-0.013
78	566,988	595,1118	894,370	909,364	197	197	1	1.0	0.488,0.469	0.496,0.504	-0.022
79	282,449	491,824	385,157	889,300	197	197	1	1.0	0.365,0.353	0.302,0.344	0.036
80	279,450	517,740	384,157	789,309	197	197	1	1.0	0.351,0.378	0.327,0.337	0.032
81	279,452	316,576	384,157	477,198	197	197	1	1.0	0.469,0.44	0.446,0.442	0.011
82	455,783	645,1129	609,275	957,386	215	215	1	1.0	0.414,0.41	0.389,0.416	0.01
84	11,9	151,190	6,3	150,72	157	298	1	1.0	0.121,0.082	0.071,0.073	0.03
85	27,42	8,9	22,12	6,1	183	157	1	1.0	0.743,0.8	0.759,0.911	-0.063
86	17,28	83,98	9,9	81,48	210	212	1	1.0	0.171,0.224	0.101,0.159	0.068
87	4,5	83,98	0,3	81,48	254	212	1	1.0	0.039,0.041	0.0,0.05	0.015
88	1,0	19,46	0,0	29,16	208	260	1	1.0	0.062,0.0	0.0,0.0	0.031
