ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	2272,2605	1,3	1582,2556	2,4	188	99	1	1.0	0.999,0.998	0.998,0.997	0.001
3	159,236	2,4	167,198	1,2	198	99	1	1.0	0.975,0.967	0.988,0.98	-0.013
4	270,362	0,1	230,321	0,0	187	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
5	4316,5169	1,0	4212,6607	0,0	177	99	1	1.0	1.0,1.0	1.0,1.0	0.0
6	116,130	0,0	84,97	2,0	140	99	1	1.0	1.0,1.0	0.967,1.0	0.016
7	519,614	0,0	464,722	0,1	198	99	1	1.0	1.0,1.0	1.0,0.997	0.002
8	619,661	1,0	477,781	0,0	160	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
9	551,658	0,1	449,698	0,0	179	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
10	3,3	29,29	0,2	13,16	120	99	1	1.0	0.079,0.079	0.0,0.093	0.033
11	975,1239	0,1	596,1036	0,0	163	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
12	134,151	74,81	38,82	55,91	157	99	0.0265029639975	1.0	0.533,0.54	0.303,0.362	0.204
14	675,969	8,5	469,713	4,7	198	99	1	1.0	0.977,0.99	0.983,0.981	0.002
15	9,8	5,5	17,21	3,8	198	99	0.427243083919	1.0	0.474,0.444	0.739,0.568	-0.195
16	65,62	0,0	23,54	0,1	171	99	1	1.0	1.0,1.0	1.0,0.969	0.016
17	61,70	2,0	59,73	0,0	198	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
18	331,398	1,2	242,328	0,4	198	99	1	1.0	0.994,0.99	1.0,0.976	0.004
19	283,394	0,0	241,391	0,1	175	99	1	1.0	1.0,1.0	1.0,0.995	0.002
22	1,0	4,11	0,0	3,10	198	99	1	1.0	0.111,0.0	0.0,0.0	0.056
24	192,253	4,8	152,224	2,0	169	99	1	1.0	0.966,0.949	0.978,1.0	-0.031
25	28,31	0,0	16,54	2,0	198	99	1	1.0	1.0,1.0	0.8,1.0	0.1
27	73,65	1,4	41,70	0,1	152	99	1	1.0	0.979,0.914	1.0,0.979	-0.043
28	77,74	1,4	63,77	0,1	155	99	1	1.0	0.98,0.922	1.0,0.98	-0.039
29	6,6	0,4	1,1	0,0	181	99	0.514013315064	1.0	1.0,0.451	1.0,1.0	-0.274
30	11,21	4,1	2,1	0,0	161	99	0.599231031333	1.0	0.628,0.928	1.0,1.0	-0.222
31	8,17	0,1	0,5	0,0	141	99	1	1.0	1.0,0.923	NA,1.0	-0.038
32	2,2	0,0	0,0	1,1	198	99	1.36813798068e-08	1.97764345107294e-05	1.0,1.0	0.0,0.0	1.0
33	7,6	0,0	4,11	1,1	147	99	1	1.0	1.0,1.0	0.729,0.881	0.195
34	39,68	1,2	25,48	0,0	136	99	1	1.0	0.966,0.961	1.0,1.0	-0.036
35	6832,9454	1,0	5143,8002	0,0	173	99	1	1.0	1.0,1.0	1.0,1.0	0.0
36	572,786	0,0	438,652	0,1	154	99	1	1.0	1.0,1.0	1.0,0.998	0.001
37	477,733	0,1	422,713	0,0	145	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
38	185,226	0,2	156,257	0,0	146	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
39	106,108	0,2	54,105	0,1	186	99	1	1.0	1.0,0.966	1.0,0.982	-0.008
40	203,237	1,1	125,163	0,1	188	99	1	1.0	0.991,0.992	1.0,0.988	-0.002
41	3413,3643	2,1	2223,4017	0,0	142	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
42	5,6	63,79	6,6	41,78	128	99	1	1.0	0.058,0.055	0.102,0.056	-0.022
43	7,12	63,79	9,17	41,78	132	99	1	1.0	0.077,0.102	0.141,0.14	-0.051
44	139,156	0,0	115,183	2,0	197	99	1	1.0	1.0,1.0	0.967,1.0	0.016
45	497,591	1,2	320,513	0,0	167	99	1	1.0	0.997,0.994	1.0,1.0	-0.004
46	258,311	1,2	146,274	0,0	173	99	1	1.0	0.993,0.989	1.0,1.0	-0.009
47	824,898	0,1	675,964	0,0	198	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
48	489,467	0,1	355,476	0,1	170	99	1	1.0	1.0,0.996	1.0,0.996	0.0
49	344,365	0,1	258,408	0,0	198	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
50	242,257	1,1	62,80	0,0	198	99	1	1.0	0.992,0.992	1.0,1.0	-0.008
51	656,742	0,2	484,743	1,3	117	99	1	1.0	1.0,0.997	0.998,0.995	0.002
52	5429,9369	16,29	4456,6211	14,25	166	99	1	1.0	0.995,0.995	0.995,0.993	0.001
53	5,11	276,384	2,7	240,277	198	99	1	1.0	0.009,0.014	0.004,0.012	0.003
54	332,372	0,1	243,381	0,0	198	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
55	72,105	0,1	52,65	0,0	173	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
56	396,338	1,0	234,343	0,0	198	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
57	7,4	2451,3033	5,5	1422,2527	164	99	1	1.0	0.002,0.001	0.002,0.001	0.0
58	644,579	0,0	358,482	1,1	198	99	1	1.0	1.0,1.0	0.994,0.996	0.005
59	774,990	0,0	818,1324	1,0	198	99	1	1.0	1.0,1.0	0.998,1.0	0.001
60	573,626	0,0	499,868	0,1	131	99	1	1.0	1.0,1.0	1.0,0.998	0.001
61	266,356	0,1	153,251	0,0	174	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
62	163,248	0,0	70,170	0,1	138	99	1	1.0	1.0,1.0	1.0,0.992	0.004
63	74,87	54,53	46,92	36,43	198	99	1	1.0	0.407,0.451	0.39,0.517	-0.025
64	53,62	144,137	36,45	84,111	157	99	1	1.0	0.188,0.222	0.213,0.204	-0.003
65	53,51	144,137	50,44	84,111	160	99	1	1.0	0.185,0.187	0.269,0.197	-0.047
66	14,8	6,0	3,13	4,6	198	99	0.224153888277	1.0	0.538,1.0	0.273,0.52	0.372
67	11,8	2,0	5,15	0,1	198	99	1	1.0	0.733,1.0	1.0,0.882	-0.075
68	51,74	0,2	32,74	1,0	198	99	1	1.0	1.0,0.949	0.941,1.0	0.004
70	53,77	0,1	42,64	0,0	169	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
71	79,90	1,10	61,94	4,2	198	99	1	1.0	0.975,0.818	0.884,0.959	-0.025
72	24,38	32,31	10,27	24,36	169	99	0.926282022624	1.0	0.305,0.418	0.196,0.305	0.111
73	88,141	0,1	86,130	0,0	198	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
74	114,165	0,1	104,158	0,0	198	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
75	674,975	0,0	543,872	1,0	150	99	1	1.0	1.0,1.0	0.997,1.0	0.002
76	710,1007	0,0	559,900	0,2	170	99	1	1.0	1.0,1.0	1.0,0.996	0.002
77	146,151	0,1	88,161	0,0	153	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
78	103,139	0,0	92,141	0,3	175	99	1	1.0	1.0,1.0	1.0,0.964	0.018
79	112,176	0,0	132,183	0,1	198	99	1	1.0	1.0,1.0	1.0,0.989	0.006
80	33,27	5,6	26,42	4,8	147	99	1	1.0	0.816,0.752	0.814,0.78	-0.013
81	148,225	0,4	155,210	2,3	198	99	1	1.0	1.0,0.966	0.975,0.972	0.009
82	8,18	1,0	4,5	0,0	161	99	1	1.0	0.831,1.0	1.0,1.0	-0.085
84	242,226	0,0	184,320	0,2	198	99	1	1.0	1.0,1.0	1.0,0.988	0.006
85	83,106	0,1	67,82	0,0	198	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
86	73,123	0,2	74,112	0,1	139	99	1	1.0	1.0,0.978	1.0,0.988	-0.005
87	7,8	2,0	8,8	0,0	185	99	1	1.0	0.652,1.0	1.0,1.0	-0.174
88	1,7	2,0	6,9	0,0	178	99	1	1.0	0.218,1.0	1.0,1.0	-0.391
89	50,74	1,1	36,85	0,1	198	99	1	1.0	0.962,0.974	1.0,0.977	-0.02
90	248,258	4,5	192,270	16,12	155	99	1	1.0	0.975,0.971	0.885,0.935	0.063
91	128,112	0,2	80,144	0,0	170	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
92	2400,2447	0,0	1876,2835	1,0	128	99	1	1.0	1.0,1.0	0.999,1.0	0.0
94	197,295	0,1	155,176	0,7	189	99	1	1.0	1.0,0.994	1.0,0.929	0.032
95	54,36	9,9	47,58	6,16	146	99	1	1.0	0.803,0.731	0.842,0.711	-0.009
96	67,41	11,12	41,65	6,17	146	99	1	1.0	0.805,0.699	0.822,0.722	-0.02
97	16,10	11,12	15,24	6,17	144	99	0.896217682862	1.0	0.5,0.364	0.632,0.493	-0.131
98	12,17	20,21	27,39	11,38	144	99	0.362253960301	1.0	0.292,0.358	0.628,0.414	-0.196
101	944,1229	0,1	720,1125	1,0	198	99	1	1.0	1.0,0.998	0.997,1.0	0.001
103	75,82	0,2	84,113	0,3	198	99	1	1.0	1.0,0.953	1.0,0.95	0.001
104	428,465	1,6	177,270	0,0	197	99	1	1.0	0.995,0.975	1.0,1.0	-0.015
105	13,17	0,0	8,13	1,0	198	99	1	1.0	1.0,1.0	0.8,1.0	0.1
106	403,485	0,0	312,576	0,1	170	99	1	1.0	1.0,1.0	1.0,0.997	0.002
107	688,840	0,0	489,831	0,2	121	99	1	1.0	1.0,1.0	1.0,0.997	0.002
108	847,1862	32,42	1107,1892	9,26	195	99	1	1.0	0.931,0.957	0.984,0.974	-0.035
109	3,0	3,1	1,0	1,1	188	99	1	1.0	0.345,0.0	0.345,0.0	0.0
110	177,234	0,1	89,118	0,0	198	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
111	131,164	0,1	60,85	0,0	198	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
112	182,263	0,1	226,300	0,0	198	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
113	77,122	20,20	73,125	4,7	160	99	0.0999125136617	1.0	0.704,0.791	0.919,0.917	-0.17
115	93,102	0,1	48,90	1,0	156	99	1	1.0	1.0,0.985	0.968,1.0	0.008
116	3,2	3,20	7,1	4,6	176	99	0.7079270757	1.0	0.36,0.053	0.496,0.086	-0.084
117	145,170	2,0	143,172	0,2	141	99	1	1.0	0.981,1.0	1.0,0.984	-0.002
118	132,158	0,2	117,179	0,1	198	99	1	1.0	1.0,0.975	1.0,0.989	-0.007
119	263,321	0,1	211,327	0,1	184	99	1	1.0	1.0,0.994	1.0,0.994	0.0
120	7135,9846	1,3	7627,10912	0,0	198	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
121	65,88	0,2	61,94	2,0	140	99	1	1.0	1.0,0.969	0.956,1.0	0.006
122	8,12	53,72	8,16	23,46	180	99	1	1.0	0.077,0.084	0.161,0.161	-0.081
123	59,61	4,3	27,59	8,4	180	99	1	1.0	0.89,0.918	0.65,0.89	0.134
124	113,153	0,1	146,225	0,0	148	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
125	289,387	0,0	254,274	1,0	141	99	1	1.0	1.0,1.0	0.994,1.0	0.003
126	281,265	0,0	174,317	2,0	198	99	1	1.0	1.0,1.0	0.978,1.0	0.011
127	265,314	2,1	185,299	1,6	146	99	1	1.0	0.989,0.995	0.992,0.971	0.01
128	157,255	0,0	163,172	3,0	160	99	1	1.0	1.0,1.0	0.971,1.0	0.014
129	7822,10459	1,0	7059,10932	0,0	198	99	1	1.0	1.0,1.0	1.0,1.0	0.0
130	6,5	1,8	3,7	0,2	162	99	0.0849959487927	1.0	0.786,0.276	1.0,0.681	-0.309
131	30,72	2,0	29,37	0,0	198	99	1	1.0	0.882,1.0	1.0,1.0	-0.059
132	9,36	2,2	11,21	1,2	164	99	1	1.0	0.731,0.916	0.869,0.864	-0.043
133	121,194	0,4	74,117	0,0	183	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
