ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1470	"AT2G22970"	NA	chr2	+	9778010	9778060	9778010	9778056	9778148	9778512	1470	1,1	1,0	1,0	0,0	103	99	1	1.0	0.49,1.0	1.0,NA	-0.255
1471	"AT2G22990"	NA	chr2	+	9789700	9789752	9789700	9789750	9789848	9790179	1471	0,1	3,11	1,1	4,5	101	99	1	1.0	0.0,0.082	0.197,0.164	-0.139
1472	"AT2G23140"	NA	chr2	-	9848939	9849379	9849103	9849379	9848501	9848769	1472	52,95	73,113	15,15	56,101	198	99	0.00184051855685	0.039204020361126406	0.263,0.296	0.118,0.069	0.186
1473	"AT1G33615"	NA	chr1	-	12195565	12195639	12195593	12195639	12195267	12195478	1473	12,29	1,3	12,31	0,2	127	99	1	1.0	0.903,0.883	1.0,0.924	-0.069
1474	"AT2G45540"	NA	chr2	-	18772378	18772459	18772421	18772459	18770275	18772281	1474	9,9	9,10	26,45	5,1	142	99	4.13627759496e-05	0.001377520031548675	0.411,0.386	0.784,0.969	-0.478
1476	"AT2G23740"	NA	chr2	+	10097558	10097797	10097558	10097659	10098150	10098437	1476	33,26	1,4	24,19	2,1	198	99	1	1.0	0.943,0.765	0.857,0.905	-0.027
1477	"AT5G14740"	NA	chr5	+	4759095	4759218	4759095	4759213	4760524	4760588	1477	31,37	15664,17709	20,16	15027,18677	104	99	1	1.0	0.002,0.002	0.001,0.001	0.001
1478	"AT5G14740"	NA	chr5	+	4759095	4759521	4759095	4759213	4760524	4760588	1478	20,21	15664,17709	2,13	15027,18677	198	99	1	1.0	0.001,0.001	0.0,0.0	0.001
1479	"AT5G14740"	NA	chr5	+	4759095	4760053	4759095	4759213	4760524	4760588	1479	20,21	15664,17709	2,13	15027,18677	198	99	1	1.0	0.001,0.001	0.0,0.0	0.001
1480	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4759213	4760524	4760588	1480	20,22	15664,17709	2,13	15027,18677	198	99	1	1.0	0.001,0.001	0.0,0.0	0.001
1481	"AT5G14740"	NA	chr5	+	4759095	4759521	4759095	4759218	4760524	4760588	1481	19,21	30,37	2,13	20,16	198	99	1	1.0	0.241,0.221	0.048,0.289	0.062
1482	"AT5G14740"	NA	chr5	+	4759095	4760053	4759095	4759218	4760524	4760588	1482	19,21	30,37	2,13	20,16	198	99	1	1.0	0.241,0.221	0.048,0.289	0.062
1483	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4759218	4760524	4760588	1483	19,22	30,37	2,13	20,16	198	99	1	1.0	0.241,0.229	0.048,0.289	0.067
1487	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762217	4762615	1487	137,147	15826,19360	118,199	14787,20481	103	99	1	1.0	0.008,0.007	0.008,0.009	-0.001
1488	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762224	4762615	1488	137,147	3,1	118,199	5,6	103	99	1	1.0	0.978,0.993	0.958,0.97	0.022
1489	"AT2G26770"	NA	chr2	-	11407822	11407884	11407856	11407884	11407461	11407748	1489	44,49	25,32	28,53	4,15	133	99	0.0776758059446	0.8329155677978392	0.567,0.533	0.839,0.725	-0.232
1490	"AT4G32590"	NA	chr4	+	15722015	15722300	15722015	15722069	15722545	15722608	1490	848,1047	1,0	439,655	0,0	198	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
1493	"AT5G65890"	NA	chr5	+	26354852	26355198	26354852	26355080	26355668	26355774	1493	0,0	8,9	1,0	0,6	198	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
1496	"AT3G17360"	NA	chr3	+	5938970	5939132	5938970	5939108	5939202	5939307	1496	6,7	4,6	6,12	0,4	123	99	0.0959767231532	0.9519691227758024	0.547,0.484	1.0,0.707	-0.338
1497	"AT3G17360"	NA	chr3	+	5940614	5940671	5940614	5940644	5940804	5941999	1497	0,1	5,7	3,2	4,7	126	99	0.30950736826	1.0	0.0,0.101	0.371,0.183	-0.227
1498	"AT1G72650"	NA	chr1	+	27351193	27351264	27351193	27351246	27351417	27352308	1498	35,54	108,141	27,34	69,106	117	99	1	1.0	0.215,0.245	0.249,0.213	-0.001
1499	"AT3G03100"	NA	chr3	-	706206	706302	706210	706302	705821	705927	1499	52,67	0,3	40,104	0,2	103	99	1	1.0	1.0,0.955	1.0,0.98	-0.012
1500	"AT2G25160"	NA	chr2	-	10709696	10710181	10709901	10710181	10708992	10709609	1500	5,7	176,270	9,6	122,139	198	99	1	1.0	0.014,0.013	0.036,0.021	-0.015
1502	"AT5G67030"	NA	chr5	-	26754267	26754335	26754280	26754335	26754109	26754189	1502	3,10	3,4	4,15	6,1	112	99	0.919946743495	1.0	0.469,0.688	0.371,0.93	-0.072
1503	"AT1G62540"	NA	chr1	+	23154452	23154588	23154452	23154534	23154663	23154837	1503	12,10	0,2	2,12	1,0	153	99	1	1.0	1.0,0.764	0.564,1.0	0.1
1504	"AT5G47830"	NA	chr5	-	19374136	19374693	19374156	19374693	19372820	19373390	1504	18,15	132,153	20,27	98,128	119	99	1	1.0	0.102,0.075	0.145,0.149	-0.058
1505	"AT3G49010"	NA	chr3	-	18167290	18167449	18167296	18167449	18166768	18167192	1505	3698,3544	8,6	2854,4663	4,27	105	99	1	1.0	0.998,0.998	0.999,0.994	0.002
1506	"AT3G49010"	NA	chr3	-	18168320	18168700	18168648	18168700	18167941	18168061	1506	0,2	2316,2120	1,6	1788,2732	198	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
1507	"AT2G25840"	NA	chr2	+	11023413	11023538	11023413	11023526	11023674	11023696	1507	9,11	252,291	9,10	227,381	111	99	1	1.0	0.031,0.033	0.034,0.023	0.003
1508	"AT2G25850"	NA	chr2	-	11026165	11026242	11026195	11026242	11025344	11026081	1508	45,68	154,127	41,56	125,181	129	99	1	1.0	0.183,0.291	0.201,0.192	0.04
1509	"AT2G26030"	NA	chr2	-	11092091	11093444	11093096	11093444	11091864	11092005	1509	299,357	1,0	306,514	0,1	198	99	1	1.0	0.993,1.0	1.0,0.996	-0.002
1510	"AT2G26510"	NA	chr2	+	11276602	11276694	11276602	11276657	11276788	11276866	1510	436,500	10,8	281,409	6,9	136	99	1	1.0	0.969,0.978	0.972,0.971	0.002
1511	"AT2G26280"	NA	chr2	-	11191095	11191397	11191236	11191397	11190728	11190784	1511	292,443	243,317	219,350	165,261	198	99	1	1.0	0.375,0.411	0.399,0.401	-0.007
1512	"AT2G26350"	NA	chr2	-	11218332	11218706	11218611	11218706	11218115	11218192	1512	9,23	164,269	8,10	142,198	198	99	1	1.0	0.027,0.041	0.027,0.025	0.008
1513	"AT2G26420"	NA	chr2	-	11240058	11240134	11240100	11240134	11238957	11239746	1513	23,22	1,1	13,26	0,0	141	99	1	1.0	0.942,0.939	1.0,1.0	-0.06
1514	"AT2G26600"	NA	chr2	+	11316345	11316793	11316345	11316613	11316998	11318038	1514	229,254	15,18	127,226	2,8	198	99	1	1.0	0.884,0.876	0.969,0.934	-0.072
1515	"AT3G12200"	NA	chr3	-	3889761	3890119	3890052	3890119	3889575	3889641	1515	0,0	96,127	1,2	55,94	198	99	1	1.0	0.0,0.0	0.009,0.011	-0.01
1516	"AT5G06120"	NA	chr5	+	1844736	1844803	1844736	1844766	1845291	1845549	1516	74,67	2,1	55,93	2,16	136	99	1	1.0	0.964,0.98	0.952,0.809	0.091
1517	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844766	1845291	1845549	1517	53,52	2,1	57,92	2,16	157	99	0.738692452764	1.0	0.944,0.97	0.947,0.784	0.092
1518	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844803	1845291	1845549	1518	13,14	34,29	18,22	16,23	120	99	0.168729339176	1.0	0.24,0.285	0.481,0.441	-0.199
1520	"AT3G06400"	NA	chr3	+	1944493	1944688	1944493	1944682	1944769	1944804	1520	7,17	475,608	20,20	341,529	105	99	1	1.0	0.014,0.026	0.052,0.034	-0.023
1521	"AT2G31130"	NA	chr2	-	13266294	13266565	13266459	13266565	13265447	13265570	1521	3,3	70,76	1,3	32,52	198	99	1	1.0	0.021,0.019	0.015,0.028	-0.001
1522	"AT2G27490"	NA	chr2	-	11749960	11750488	11749974	11750488	11748901	11749091	1522	71,101	19,30	59,82	3,13	113	99	0.379006622645	1.0	0.766,0.747	0.945,0.847	-0.139
1523	"AT2G27810"	NA	chr2	+	11854963	11855202	11854963	11855198	11855407	11855694	1523	16,18	163,215	9,11	154,195	103	99	1	1.0	0.086,0.074	0.053,0.051	0.028
1524	"AT2G28060"	NA	chr2	-	11951918	11952248	11952026	11952248	11951695	11951777	1524	16,13	2,5	12,14	2,0	198	99	0.107397287731	1.0	0.8,0.565	0.75,1.0	-0.193
1526	"AT2G46830"	NA	chr2	+	19246322	19246751	19246322	19246384	19246862	19247057	1526	8,12	33,31	24,50	63,105	198	99	1	1.0	0.108,0.162	0.16,0.192	-0.041
1527	"AT4G39220"	NA	chr4	+	18263598	18264000	18263598	18263738	18264260	18264632	1527	6,4	441,363	3,15	295,435	198	99	1	1.0	0.007,0.005	0.005,0.017	-0.005
1528	"AT1G09470"	NA	chr1	-	3057302	3057543	3057328	3057543	3056760	3057047	1528	2,0	1,0	0,3	0,0	125	99	1	1.0	0.613,NA	NA,1.0	-0.387
1529	"AT2G28470"	NA	chr2	-	12173258	12173951	12173402	12173951	12172981	12173151	1529	96,144	0,0	58,85	1,0	198	99	1	1.0	1.0,1.0	0.967,1.0	0.016
1530	"AT2G28800"	NA	chr2	-	12357448	12357556	12357452	12357556	12356994	12357144	1530	49,49	2968,4148	37,103	2601,4313	103	99	1	1.0	0.016,0.011	0.013,0.022	-0.004
1531	"AT5G18500"	NA	chr5	+	6138716	6139053	6138716	6138917	6139239	6139861	1531	1,11	2,3	0,0	2,5	198	99	0.0192682410758	0.2754837710567081	0.2,0.647	0.0,0.0	0.423
1532	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6138917	6139239	6139861	1532	25,46	2,3	27,30	2,5	198	99	1	1.0	0.862,0.885	0.871,0.75	0.063
1533	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6139053	6139239	6139861	1533	44,68	1,11	39,38	0,0	184	99	0.55742269939	1.0	0.959,0.769	1.0,1.0	-0.136
1534	"AT2G28910"	NA	chr2	-	12417125	12417615	12417284	12417615	12415667	12417023	1534	24,43	3542,4439	34,47	3163,4644	198	99	1	1.0	0.003,0.005	0.005,0.005	-0.001
1537	"AT2G30990"	NA	chr2	-	13189832	13190458	13190322	13190458	13188795	13189762	1537	11,17	107,136	9,10	97,126	198	99	1	1.0	0.049,0.059	0.044,0.038	0.013
1538	"AT1G22200"	NA	chr1	-	7838207	7838304	7838211	7838304	7838047	7838114	1538	3,7	267,290	3,7	195,247	103	99	1	1.0	0.011,0.023	0.015,0.027	-0.004
1539	"AT2G31110"	NA	chr2	-	13258893	13259052	13258915	13259052	13258328	13258813	1539	101,119	2,3	96,139	7,9	121	99	1	1.0	0.976,0.97	0.918,0.927	0.05
1540	"AT1G66410"	NA	chr1	-	24775523	24775944	24775709	24775944	24774112	24774804	1540	89,132	2478,2698	67,120	1632,2646	198	99	1	1.0	0.018,0.024	0.02,0.022	0.0
1541	"AT1G79000"	NA	chr1	-	29722558	29723032	29722630	29723032	29722313	29722456	1541	278,365	6,8	268,337	4,4	171	99	1	1.0	0.964,0.964	0.975,0.98	-0.014
1542	"AT4G11460"	NA	chr4	+	6965837	6966057	6965837	6966048	6966126	6966364	1542	1,5	21,25	2,3	21,44	108	99	1	1.0	0.042,0.155	0.08,0.059	0.029
1543	"AT2G20850"	NA	chr2	-	8976108	8976742	8976331	8976742	8975871	8976028	1543	106,91	0,0	70,140	1,2	198	99	1	1.0	1.0,1.0	0.972,0.972	0.028
1544	"AT2G31510"	NA	chr2	-	13420849	13421571	13420999	13421571	13420606	13420731	1544	0,1	338,379	2,0	194,339	198	99	1	1.0	0.0,0.001	0.005,0.0	-0.002
1545	"AT2G31840"	NA	chr2	-	13539723	13539804	13539736	13539804	13539449	13539607	1545	200,156	30,17	107,189	10,2	112	99	1	1.0	0.855,0.89	0.904,0.988	-0.073
1547	"AT2G31955"	NA	chr2	-	13585061	13585253	13585085	13585253	13584818	13584887	1547	292,388	0,11	147,204	2,4	123	99	1	1.0	1.0,0.966	0.983,0.976	0.003
1548	"AT2G32320"	NA	chr2	+	13729098	13729242	13729098	13729206	13729566	13729823	1548	16,19	100,119	21,48	35,61	135	99	0.000724256505336	0.017959298030753624	0.105,0.105	0.306,0.366	-0.231
1549	"AT2G37340"	NA	chr2	-	15672440	15672700	15672625	15672700	15672224	15672338	1549	11,17	923,1159	6,17	809,1148	198	99	1	1.0	0.006,0.007	0.004,0.007	0.001
1550	"AT3G49870"	NA	chr3	-	18493645	18494285	18493983	18494285	18493455	18493537	1550	0,1	890,1088	1,0	718,917	198	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
1551	"AT2G32700"	NA	chr2	+	13868274	13868443	13868274	13868386	13868631	13868681	1551	5,11	606,603	2,11	325,563	156	99	1	1.0	0.005,0.011	0.004,0.012	0.0
1552	"AT3G04020"	NA	chr3	+	1040873	1040998	1040873	1040958	1041064	1041151	1552	1,5	38,46	11,10	11,21	139	99	0.00483952956128	0.08533703793057067	0.018,0.072	0.416,0.253	-0.29
1553	"AT1G23950"	NA	chr1	-	8470346	8470602	8470351	8470602	8470134	8470215	1553	0,7	0,0	0,2	0,1	104	99	1	1.0	NA,1.0	NA,0.656	0.344
1554	"AT1G23950"	NA	chr1	-	8470683	8470897	8470698	8470897	8470351	8470602	1554	246,247	40,64	155,283	33,62	114	99	1	1.0	0.842,0.77	0.803,0.799	0.005
1555	"AT2G33680"	NA	chr2	+	14248454	14248574	14248454	14248552	14248747	14248797	1555	11,16	2,5	6,18	1,1	121	99	0.276264440302	1.0	0.818,0.724	0.831,0.936	-0.113
1556	"AT1G60650"	NA	chr1	+	22340075	22341188	22340075	22340214	22341305	22341814	1556	11,19	216,216	1,5	134,236	198	99	1	1.0	0.025,0.042	0.004,0.01	0.027
1557	"AT2G33820"	NA	chr2	-	14307588	14307702	14307612	14307702	14307336	14307438	1557	7,1	97,97	2,4	62,135	123	99	1	1.0	0.055,0.008	0.025,0.023	0.007
1559	"AT2G34300"	NA	chr2	-	14477080	14477520	14477291	14477520	14475899	14476846	1559	6,4	304,361	5,5	199,282	198	99	1	1.0	0.01,0.006	0.012,0.009	-0.002
1560	"AT3G07760"	NA	chr3	+	2476714	2477423	2476714	2476776	2477540	2477733	1560	34,56	610,794	20,34	473,749	198	99	1	1.0	0.027,0.034	0.021,0.022	0.009
1561	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2476776	2477540	2477733	1561	34,46	610,794	23,29	473,749	198	99	1	1.0	0.027,0.028	0.024,0.019	0.006
1562	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2477423	2477540	2477733	1562	14,14	5,16	7,8	1,10	117	99	1	1.0	0.703,0.425	0.856,0.404	-0.066
1564	"AT3G24495"	NA	chr3	-	8913380	8913803	8913403	8913803	8913200	8913297	1564	27,30	3,3	27,63	0,0	122	99	1	1.0	0.88,0.89	1.0,1.0	-0.115
1565	"AT2G34355"	NA	chr2	+	14496205	14496984	14496205	14496828	14497090	14497520	1565	0,0	61,69	1,1	54,59	198	99	1	1.0	0.0,0.0	0.009,0.008	-0.009
1567	"AT3G05160"	NA	chr3	-	1456698	1457295	1456883	1457295	1456533	1456596	1567	5,10	150,195	26,43	126,147	198	99	1	1.0	0.016,0.025	0.094,0.128	-0.09
1568	"AT5G58140"	NA	chr5	+	23524129	23524549	23524129	23524545	23524722	23525279	1568	4,10	59,37	0,5	52,97	103	99	1	1.0	0.061,0.206	0.0,0.047	0.11
1569	"AT5G58140"	NA	chr5	+	23529645	23529786	23529645	23529781	23529870	23533111	1569	219,230	5,0	267,410	7,21	104	99	1	1.0	0.977,1.0	0.973,0.949	0.027
1571	"AT2G35140"	NA	chr2	+	14813390	14813686	14813390	14813489	14813974	14814289	1571	3,1	6,7	2,8	1,5	198	99	0.0590815448502	0.6697315119804814	0.2,0.067	0.5,0.444	-0.338
1572	"AT2G40820"	NA	chr2	-	17039883	17040127	17039953	17040127	17039183	17039488	1572	2,4	32,38	4,7	14,23	169	99	1	1.0	0.035,0.058	0.143,0.151	-0.1
1573	"AT1G10900"	NA	chr1	-	3636997	3637250	3637022	3637250	3636405	3636514	1573	13,9	55,79	21,10	25,55	124	99	0.735711462195	1.0	0.159,0.083	0.401,0.127	-0.143
1574	"AT2G35510"	NA	chr2	-	14919592	14919835	14919732	14919835	14918092	14919308	1574	4,3	162,186	1,2	91,156	198	99	1	1.0	0.012,0.008	0.005,0.006	0.005
1575	"AT2G35550"	NA	chr2	+	14929242	14929448	14929242	14929401	14929889	14930898	1575	18,5	8,11	19,20	1,4	146	99	0.0119291019167	0.18029985468383716	0.604,0.236	0.928,0.772	-0.43
1576	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929401	14929889	14930898	1576	19,4	8,11	33,32	1,4	175	99	0.0012791259949	0.02985254343979853	0.573,0.171	0.949,0.819	-0.512
1577	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929448	14929889	14930898	1577	6,1	5,2	18,13	4,1	128	99	0.0412362672614	0.5088545770263884	0.481,0.279	0.777,0.91	-0.464
1578	"AT2G35620"	NA	chr2	-	14965016	14965438	14965245	14965438	14964543	14964772	1578	7,11	55,59	1,8	41,42	198	99	1	1.0	0.06,0.085	0.012,0.087	0.023
1579	"AT2G35650"	NA	chr2	+	14985487	14985829	14985487	14985690	14986063	14986393	1579	1,3	82,121	1,0	108,101	198	99	1	1.0	0.006,0.012	0.005,0.0	0.007
1580	"AT2G35650"	NA	chr2	+	14986475	14986574	14986475	14986569	14986703	14986956	1580	100,103	11,14	143,210	0,0	104	99	0.869543093362	1.0	0.896,0.875	1.0,1.0	-0.115
1581	"AT4G38930"	NA	chr4	+	18149532	18149771	18149532	18149587	18149871	18149909	1581	9,36	134,151	15,24	99,141	198	99	1	1.0	0.032,0.107	0.07,0.078	-0.005
1582	"AT4G38930"	NA	chr4	+	18150892	18151113	18150892	18151101	18151188	18151427	1582	102,145	95,110	84,153	59,95	111	99	1	1.0	0.489,0.54	0.559,0.59	-0.06
1584	"AT2G35738"	NA	chr2	+	15023486	15023810	15023486	15023648	15023883	15024001	1584	6,13	13,12	3,4	11,22	198	99	0.288790488456	1.0	0.188,0.351	0.12,0.083	0.168
1585	"AT5G60040"	NA	chr5	+	24174401	24174581	24174401	24174551	24174764	24174939	1585	1,2	25,58	0,0	25,25	129	99	1	1.0	0.03,0.026	0.0,0.0	0.028
1586	"AT2G35840"	NA	chr2	+	15053482	15053719	15053482	15053647	15053932	15054011	1586	47,43	204,246	27,37	144,239	171	99	1	1.0	0.118,0.092	0.098,0.082	0.015
1587	"AT2G35840"	NA	chr2	+	15053482	15054011	15053482	15053647	15054083	15054383	1587	272,289	3,9	224,296	2,5	198	99	1	1.0	0.978,0.941	0.982,0.967	-0.015
1588	"AT2G35880"	NA	chr2	-	15065517	15066056	15065708	15066056	15065088	15065406	1588	6,3	246,296	0,1	172,238	198	99	1	1.0	0.012,0.005	0.0,0.002	0.008
1589	"AT2G41740"	NA	chr2	-	17417215	17417820	17417445	17417820	17416828	17416946	1589	12,7	257,356	7,5	215,300	198	99	1	1.0	0.023,0.01	0.016,0.008	0.005
1590	"AT2G36000"	NA	chr2	+	15117014	15118220	15117014	15118116	15118312	15119043	1590	886,1266	204,248	800,1169	163,224	198	99	1	1.0	0.685,0.719	0.71,0.723	-0.014
1591	"AT2G36060"	NA	chr2	-	15143225	15143351	15143228	15143351	15142676	15143152	1591	1194,1345	28,54	871,1534	34,44	102	99	1	1.0	0.976,0.96	0.961,0.971	0.002
1592	"AT2G36060"	NA	chr2	-	15143474	15143617	15143477	15143617	15143225	15143351	1592	463,672	971,1119	338,471	763,1245	102	99	1	1.0	0.316,0.368	0.301,0.269	0.057
1593	"AT2G36330"	NA	chr2	+	15234536	15234822	15234536	15234672	15235103	15235528	1593	6,5	95,105	0,2	73,133	198	99	1	1.0	0.031,0.023	0.0,0.007	0.024
1594	"AT2G36360"	NA	chr2	-	15243286	15243517	15243415	15243517	15242903	15243208	1594	24,45	173,210	18,27	144,203	198	99	1	1.0	0.065,0.097	0.059,0.062	0.021
1595	"AT2G36360"	NA	chr2	-	15246849	15246886	15246857	15246886	15246646	15246743	1595	6,8	170,229	0,1	141,259	107	99	1	1.0	0.032,0.031	0.0,0.004	0.029
1596	"AT4G16310"	NA	chr4	+	9224698	9225549	9224698	9225537	9225626	9225748	1596	2,0	7,6	0,5	4,5	111	99	0.522790331843	1.0	0.203,0.0	0.0,0.471	-0.134
1597	"AT2G37160"	NA	chr2	+	15611441	15611552	15611441	15611547	15611627	15611720	1597	5,5	164,173	5,5	96,162	104	99	1	1.0	0.028,0.027	0.047,0.029	-0.01
1598	"AT2G37160"	NA	chr2	+	15611441	15611552	15611441	15611547	15611632	15611720	1598	5,5	1,2	4,2	1,1	104	99	1	1.0	0.826,0.704	0.792,0.656	0.041
1599	"AT2G37160"	NA	chr2	+	15611441	15611720	15611441	15611547	15612154	15612934	1599	118,135	0,1	113,198	0,0	198	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
1600	"AT5G11210"	NA	chr5	-	3571759	3572276	3571869	3572276	3571064	3571668	1600	3,6	1,1	4,2	0,0	198	99	0.561045349679	1.0	0.6,0.75	1.0,1.0	-0.325
1601	"AT5G11210"	NA	chr5	-	3571759	3572276	3571813	3572276	3571107	3571668	1601	2,5	0,2	2,1	0,4	153	99	0.379890572795	1.0	1.0,0.618	1.0,0.139	0.239
1602	"AT5G11210"	NA	chr5	-	3571813	3572276	3571869	3572276	3571107	3571668	1602	1,3	1,1	3,5	0,0	155	99	0.724935365649	1.0	0.39,0.657	1.0,1.0	-0.476
1603	"AT2G38280"	NA	chr2	-	16033726	16033835	16033741	16033835	16033291	16033654	1603	154,187	188,230	182,232	97,151	114	99	0.027674203755	0.3615708798541672	0.416,0.414	0.62,0.572	-0.181
1605	"AT2G21510"	NA	chr2	-	9211067	9211169	9211088	9211169	9210622	9210936	1605	2,3	1,5	1,2	5,3	120	99	0.477022255	1.0	0.623,0.331	0.142,0.355	0.228
1606	"AT2G38695"	NA	chr2	+	16179147	16179331	16179147	16179201	16179983	16180062	1606	101,69	0,0	60,83	0,1	198	99	1	1.0	1.0,1.0	1.0,0.976	0.012
1607	"AT2G38710"	NA	chr2	-	16186904	16187273	16186915	16187273	16186660	16186823	1607	2,6	0,0	0,3	0,3	110	99	1	1.0	1.0,1.0	NA,0.474	0.526
1608	"AT2G38710"	NA	chr2	-	16186904	16187273	16187118	16187273	16186660	16186823	1608	6,7	153,223	1,0	121,169	198	99	1	1.0	0.019,0.015	0.004,0.0	0.015
1609	"AT2G38710"	NA	chr2	-	16186915	16187273	16187118	16187273	16186660	16186823	1609	4,1	153,223	1,3	121,169	198	99	1	1.0	0.013,0.002	0.004,0.009	0.001
1611	"AT2G38780"	NA	chr2	+	16213255	16213480	16213255	16213322	16213589	16213683	1611	32,30	129,103	22,25	90,129	198	99	1	1.0	0.11,0.127	0.109,0.088	0.02
1612	"AT2G38810"	NA	chr2	-	16220825	16220928	16220909	16220928	16220565	16220681	1612	13,8	3,2	10,22	3,6	183	99	1	1.0	0.701,0.684	0.643,0.665	0.038
1614	"AT2G38920"	NA	chr2	-	16249218	16249470	16249246	16249470	16248985	16249123	1614	0,1	0,0	0,0	0,1	127	99	1	1.0	NA,1.0	NA,0.0	1.0
1615	"AT2G38960"	NA	chr2	+	16266843	16266952	16266843	16266948	16267050	16267249	1615	4,1	0,1	1,8	0,0	103	99	1	1.0	1.0,0.49	1.0,1.0	-0.255
1616	"AT2G39010"	NA	chr2	+	16292372	16293307	16292372	16292668	16293398	16293539	1616	257,305	3113,3517	293,356	3022,4772	198	99	1	1.0	0.04,0.042	0.046,0.036	0.0
1617	"AT1G13170"	NA	chr1	-	4490266	4490790	4490329	4490790	4489995	4490151	1617	0,4	120,101	2,1	71,92	162	99	1	1.0	0.0,0.024	0.017,0.007	0.0
1618	"AT2G39110"	NA	chr2	+	16319446	16319934	16319446	16319788	16320028	16320405	1618	4,2	50,49	0,6	24,31	198	99	1	1.0	0.038,0.02	0.0,0.088	-0.015
1619	"AT2G39130"	NA	chr2	-	16326850	16327306	16327155	16327306	16326565	16326762	1619	113,123	2,3	49,75	0,0	198	99	1	1.0	0.966,0.953	1.0,1.0	-0.04
1620	"AT1G43850"	NA	chr1	+	16616987	16617492	16616987	16617231	16617611	16618837	1620	82,99	105,148	57,54	74,117	198	99	1	1.0	0.281,0.251	0.278,0.187	0.034
1621	"AT2G39740"	NA	chr2	+	16575751	16576096	16575751	16575928	16576236	16576388	1621	6,13	57,72	0,5	29,65	198	99	1	1.0	0.05,0.083	0.0,0.037	0.048
1622	"AT2G39740"	NA	chr2	+	16575751	16576100	16575751	16575928	16576236	16576388	1622	4,10	57,72	0,3	29,65	198	99	1	1.0	0.034,0.065	0.0,0.023	0.038
1625	"AT2G43070"	NA	chr2	-	17913589	17913762	17913607	17913762	17913212	17913392	1625	21,26	223,176	10,25	135,205	117	99	1	1.0	0.074,0.111	0.059,0.094	0.016
1626	"AT2G40540"	NA	chr2	+	16930554	16931164	16930554	16930724	16931412	16931489	1626	33,57	4,7	44,72	6,6	198	99	1	1.0	0.805,0.803	0.786,0.857	-0.017
1627	"AT5G20510"	NA	chr5	-	6942354	6942546	6942513	6942546	6941716	6941945	1627	3,7	66,79	12,11	30,58	198	99	1	1.0	0.022,0.042	0.167,0.087	-0.095
1628	"AT5G23380"	NA	chr5	+	7868951	7869708	7868951	7869425	7869850	7870302	1628	9,7	2,9	4,7	0,1	198	99	0.00157203084653	0.034650179908932086	0.692,0.28	1.0,0.778	-0.403
1629	"AT2G40830"	NA	chr2	+	17042622	17042892	17042622	17042783	17043523	17044915	1629	23,30	159,192	12,25	107,112	198	99	1	1.0	0.067,0.072	0.053,0.1	-0.007
1630	"AT5G64910"	NA	chr5	+	25940660	25940781	25940660	25940706	25940887	25941457	1630	4,7	2,0	18,12	0,0	174	99	1	1.0	0.532,1.0	1.0,1.0	-0.234
1631	"AT2G40935"	NA	chr2	+	17083117	17083444	17083117	17083379	17083736	17083963	1631	88,104	74,80	79,139	92,142	164	99	1	1.0	0.418,0.44	0.341,0.371	0.073
1632	"AT2G40935"	NA	chr2	+	17083143	17083379	17083143	17083346	17083736	17083963	1632	108,139	2,0	136,223	0,0	132	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
1633	"AT2G40935"	NA	chr2	+	17083143	17083444	17083143	17083346	17083736	17083963	1633	122,162	2,0	122,220	0,0	197	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
1634	"AT2G02765"	NA	chr2	-	777400	777576	777463	777576	777250	777318	1634	114,133	4,7	65,119	1,7	162	99	1	1.0	0.946,0.921	0.975,0.912	-0.01
1635	"AT2G37975"	NA	chr2	-	15893329	15893639	15893577	15893639	15893137	15893195	1635	0,5	114,137	1,2	105,162	198	99	1	1.0	0.0,0.018	0.005,0.006	0.003
1636	"AT3G52260"	NA	chr3	-	19384455	19384525	19384459	19384525	19383915	19384000	1636	69,104	42,74	29,52	37,42	103	99	0.971052094464	1.0	0.612,0.575	0.43,0.543	0.107
