ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
183	"AT5G22210"	NA	chr5	+	7359533	7360051	7359548	7360051	7358777	7358883	183	283,272	50,70	145,287	38,34	114	99	1	1.0	0.831,0.771	0.768,0.88	-0.023
184	"AT5G22050"	NA	chr5	+	7302762	7302832	7302769	7302832	7302596	7302692	184	218,237	0,2	124,238	0,0	106	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
185	"AT5G21970"	NA	chr5	+	7261989	7263644	7262049	7263644	7261522	7261764	185	13,11	55,47	10,10	10,45	159	99	1	1.0	0.128,0.127	0.384,0.122	-0.126
186	"AT5G21430"	NA	chr5	+	7223063	7223204	7223066	7223204	7222860	7222950	186	331,289	0,0	254,370	0,1	102	99	1	1.0	1.0,1.0	1.0,0.997	0.002
188	"AT5G57300"	NA	chr5	-	23210517	23210660	23210517	23210654	23210874	23211002	188	6,7	0,2	4,4	2,0	105	99	1	1.0	1.0,0.767	0.653,1.0	0.057
189	"AT5G20450"	NA	chr5	-	6912486	6912683	6912486	6912654	6912769	6912811	189	4,0	2,0	3,1	2,7	128	99	1	1.0	0.607,NA	0.537,0.099	0.289
190	"AT5G19950"	NA	chr5	-	6740776	6741318	6740776	6741312	6741485	6741778	190	244,204	1,1	106,199	0,8	105	99	1	1.0	0.996,0.995	1.0,0.959	0.016
191	"AT5G64390"	NA	chr5	+	25746537	25746676	25746564	25746676	25746402	25746479	191	9,6	117,87	2,0	54,98	126	99	1	1.0	0.057,0.051	0.028,0.0	0.04
192	"AT5G19660"	NA	chr5	-	6644920	6645047	6644920	6645037	6645317	6645470	192	22,46	70,71	20,41	39,74	109	99	1	1.0	0.222,0.37	0.318,0.335	-0.031
193	"AT5G19660"	NA	chr5	-	6645317	6645503	6645317	6645470	6645610	6645739	193	15,16	120,134	10,17	90,128	132	99	1	1.0	0.086,0.082	0.077,0.091	0.0
194	"AT5G19350"	NA	chr5	+	6520189	6520278	6520201	6520278	6519607	6520085	194	400,456	27,46	258,532	21,32	111	99	1	1.0	0.93,0.898	0.916,0.937	-0.013
196	"AT5G19030"	NA	chr5	-	6357382	6357598	6357382	6357584	6357770	6357877	196	78,80	41,44	48,76	12,27	113	99	0.677791024803	1.0	0.625,0.614	0.778,0.711	-0.125
197	"AT5G19030"	NA	chr5	-	6357770	6357896	6357770	6357877	6358680	6358749	197	4,12	122,97	5,2	42,93	118	99	1	1.0	0.027,0.094	0.091,0.018	0.006
198	"AT5G18680"	NA	chr5	-	6229731	6230010	6229731	6229819	6230117	6230630	198	99,94	365,336	61,92	189,327	290	99	1	1.0	0.085,0.087	0.099,0.088	-0.008
200	"AT5G59830"	NA	chr5	+	24105304	24105425	24105357	24105425	24105040	24105163	200	93,134	33,38	41,97	9,26	152	99	1	1.0	0.647,0.697	0.748,0.708	-0.056
202	"AT5G28020"	NA	chr5	-	10028127	10028179	10028127	10028172	10028485	10028525	202	31,29	0,0	22,41	1,3	106	99	1	1.0	1.0,1.0	0.954,0.927	0.059
203	"AT5G28020"	NA	chr5	-	10028127	10028185	10028127	10028172	10028485	10028525	203	43,45	0,0	27,54	1,3	112	99	1	1.0	1.0,1.0	0.96,0.941	0.05
204	"AT5G28020"	NA	chr5	-	10028127	10028185	10028127	10028179	10028485	10028525	204	15,16	3,0	7,13	2,0	105	99	1	1.0	0.825,1.0	0.767,1.0	0.029
205	"AT5G17560"	NA	chr5	+	5789375	5789964	5789529	5789964	5789132	5789200	205	4,12	347,361	3,2	207,360	253	99	1	1.0	0.004,0.013	0.006,0.002	0.005
206	"AT5G17460"	NA	chr5	-	5757072	5757464	5757072	5757450	5757541	5758384	206	12,7	9,9	5,10	6,4	113	99	1	1.0	0.539,0.405	0.422,0.687	-0.082
207	"AT5G17410"	NA	chr5	+	5731023	5731072	5731026	5731072	5730849	5730908	207	10,7	36,35	3,10	15,50	102	99	1	1.0	0.212,0.163	0.163,0.163	0.024
208	"AT5G17170"	NA	chr5	+	5650623	5650692	5650628	5650692	5650434	5650520	208	82,49	0,0	63,112	0,1	104	99	1	1.0	1.0,1.0	1.0,0.991	0.004
210	"AT5G16840"	NA	chr5	+	5537023	5537093	5537026	5537093	5536754	5536864	210	10,8	463,423	4,13	213,404	102	99	1	1.0	0.021,0.018	0.018,0.03	-0.005
211	"AT5G16420"	NA	chr5	+	5369777	5370242	5369798	5370242	5367970	5369691	211	2,5	3,8	8,5	4,4	120	99	0.313497430415	1.0	0.355,0.34	0.623,0.508	-0.218
212	"AT5G18420"	NA	chr5	-	6105904	6105989	6105904	6105986	6106199	6106341	212	64,56	79,87	22,20	41,114	102	99	0.13943778373	1.0	0.44,0.385	0.342,0.146	0.168
213	"AT5G18420"	NA	chr5	-	6106199	6106341	6106199	6106330	6106426	6106500	213	222,235	10,7	136,214	5,9	110	99	1	1.0	0.952,0.968	0.961,0.955	0.002
214	"AT5G16030"	NA	chr5	+	5238679	5238997	5238682	5238997	5238540	5238585	214	87,73	668,591	89,185	329,571	102	99	0.425338808087	1.0	0.112,0.107	0.208,0.239	-0.114
215	"AT5G16030"	NA	chr5	+	5239084	5239293	5239108	5239293	5238682	5238997	215	22,11	949,824	18,21	534,969	123	99	1	1.0	0.018,0.011	0.026,0.017	-0.007
216	"AT5G53500"	NA	chr5	-	21727504	21728645	21727504	21728633	21729032	21729413	216	59,63	10,8	43,62	0,3	111	99	0.598226898072	1.0	0.84,0.875	1.0,0.949	-0.117
218	"AT5G14770"	NA	chr5	-	4772116	4772589	4772116	4772586	4772712	4772796	218	18,12	9,13	8,18	7,12	102	99	1	1.0	0.66,0.473	0.526,0.593	0.007
219	"AT5G14720"	NA	chr5	-	4752474	4752991	4752474	4752841	4753325	4753781	219	21,20	372,359	2,19	202,324	249	99	1	1.0	0.022,0.022	0.004,0.023	0.008
220	"AT5G14610"	NA	chr5	+	4714589	4715069	4714592	4715069	4714116	4714506	220	20,17	59,69	23,34	83,151	102	99	1	1.0	0.248,0.193	0.212,0.179	0.025
221	"AT5G14440"	NA	chr5	-	4655902	4656176	4655902	4656173	4656497	4656597	221	155,185	157,166	99,149	107,191	102	99	1	1.0	0.489,0.52	0.473,0.431	0.052
222	"AT5G14430"	NA	chr5	+	4653708	4653899	4653716	4653899	4653471	4653636	222	1,3	322,347	3,3	237,397	107	99	1	1.0	0.003,0.008	0.012,0.007	-0.004
223	"AT5G48370"	NA	chr5	-	19599220	19599693	19599220	19599690	19599788	19599966	223	54,70	4,2	41,47	0,2	102	99	1	1.0	0.929,0.971	1.0,0.958	-0.029
224	"AT5G14270"	NA	chr5	+	4607424	4607508	4607427	4607508	4607282	4607349	224	11,12	334,337	5,21	145,279	102	99	1	1.0	0.031,0.033	0.032,0.068	-0.018
225	"AT5G13980"	NA	chr5	+	4513925	4514025	4513956	4514025	4513841	4513889	225	14,13	363,366	17,11	192,344	130	99	1	1.0	0.029,0.026	0.063,0.024	-0.016
226	"AT5G13660"	NA	chr5	+	4406443	4406515	4406446	4406515	4405093	4406365	226	7,9	31,15	4,4	6,12	102	99	1	1.0	0.18,0.368	0.393,0.244	-0.044
227	"AT5G13590"	NA	chr5	-	4376106	4376473	4376106	4376419	4376578	4378550	227	24,23	89,110	3,27	40,81	153	99	1	1.0	0.149,0.119	0.046,0.177	0.023
228	"AT5G13590"	NA	chr5	-	4376106	4376494	4376106	4376419	4376578	4378550	228	55,47	89,110	24,62	40,81	174	99	1	1.0	0.26,0.196	0.254,0.303	-0.05
229	"AT5G13590"	NA	chr5	-	4376106	4376494	4376106	4376473	4376578	4378550	229	31,27	0,3	22,36	1,1	120	99	1	1.0	1.0,0.881	0.948,0.967	-0.017
230	"AT5G13530"	NA	chr5	+	4349758	4349880	4349761	4349880	4349245	4349403	230	73,61	12,13	33,61	7,20	102	99	1	1.0	0.855,0.82	0.821,0.747	0.053
231	"AT5G13390"	NA	chr5	+	4294836	4295065	4294845	4295065	4294183	4294755	231	41,47	89,83	17,27	56,84	108	99	1	1.0	0.297,0.342	0.218,0.228	0.097
232	"AT5G41763"	NA	chr5	+	16715527	16715763	16715623	16715763	16714775	16714842	232	0,3	0,0	0,2	1,0	195	99	1	1.0	NA,1.0	0.0,1.0	0.5
234	"AT5G12920"	NA	chr5	-	4077772	4077988	4077772	4077961	4078204	4078331	234	5,7	0,0	11,6	1,0	126	99	1	1.0	1.0,1.0	0.896,1.0	0.052
235	"AT5G12840"	NA	chr5	-	4052230	4052331	4052230	4052328	4052684	4052963	235	91,71	48,41	44,83	26,37	102	99	1	1.0	0.648,0.627	0.622,0.685	-0.016
236	"AT5G12440"	NA	chr5	-	4041473	4041676	4041473	4041489	4042037	4042171	236	101,80	0,3	35,66	0,0	286	99	1	1.0	1.0,0.902	1.0,1.0	-0.049
237	"AT5G12440"	NA	chr5	-	4041473	4041676	4041473	4041648	4042037	4042254	237	9,20	7,7	4,16	0,2	127	99	0.0157950442323	0.77009615657036	0.501,0.69	1.0,0.862	-0.336
238	"AT5G12440"	NA	chr5	-	4041473	4041709	4041473	4041648	4042037	4042254	238	19,27	7,7	7,28	0,2	160	99	0.0122757032005	0.6263463446952791	0.627,0.705	1.0,0.897	-0.283
239	"AT5G12440"	NA	chr5	-	4041473	4041709	4041473	4041676	4042037	4042254	239	13,13	3,6	5,14	2,2	132	99	0.786392169874	1.0	0.765,0.619	0.652,0.84	-0.054
240	"AT5G11350"	NA	chr5	+	3621767	3622209	3621770	3622209	3621518	3621684	240	0,2	43,29	0,4	22,50	102	99	1	1.0	0.0,0.063	0.0,0.072	-0.004
241	"AT5G10900"	NA	chr5	-	3436596	3436800	3436596	3436755	3436869	3436971	241	61,48	0,0	34,74	3,0	144	99	1	1.0	1.0,1.0	0.886,1.0	0.057
242	"AT5G10480"	NA	chr5	-	3299768	3299880	3299768	3299873	3299977	3300151	242	565,628	0,3	295,593	0,1	106	99	1	1.0	1.0,0.995	1.0,0.998	-0.001
243	"AT5G10450"	NA	chr5	-	3283852	3284472	3283852	3284466	3284665	3284782	243	10334,10827	211,229	5465,9472	158,256	105	99	1	1.0	0.979,0.978	0.97,0.972	0.007
244	"AT5G10450"	NA	chr5	-	3283852	3284571	3283852	3284466	3284665	3284782	244	780,930	211,229	414,722	158,256	204	99	1	1.0	0.642,0.663	0.56,0.578	0.084
245	"AT5G10450"	NA	chr5	-	3283852	3284571	3283852	3284472	3284665	3284782	245	105,151	9659,10048	46,94	5097,8844	198	99	1	1.0	0.005,0.007	0.004,0.005	0.001
246	"AT5G51450"	NA	chr5	+	20896494	20896915	20896548	20896915	20896060	20896279	246	1,2	75,80	1,0	28,50	153	99	1	1.0	0.009,0.016	0.023,0.0	0.001
247	"AT5G10330"	NA	chr5	-	3249165	3249333	3249165	3249320	3249436	3249520	247	5,1	4,13	4,4	5,9	112	99	0.8871822121	1.0	0.525,0.064	0.414,0.282	-0.053
248	"AT5G10330"	NA	chr5	-	3249624	3249870	3249624	3249837	3249957	3250648	248	51,72	5,6	17,63	3,3	132	99	1	1.0	0.884,0.9	0.81,0.94	0.017
249	"AT5G10250"	NA	chr5	-	3217712	3217962	3217712	3217917	3218042	3218944	249	5,4	0,0	6,3	0,1	144	99	1	1.0	1.0,1.0	1.0,0.673	0.163
251	"AT5G09860"	NA	chr5	+	3069215	3069332	3069218	3069332	3069041	3069083	251	76,69	35,65	37,79	23,38	102	99	1	1.0	0.678,0.507	0.61,0.669	-0.047
252	"AT5G09690"	NA	chr5	-	3001164	3001262	3001164	3001244	3001373	3001403	252	5,24	1,1	1,10	2,2	117	99	0.256084608707	1.0	0.809,0.953	0.297,0.809	0.328
253	"AT5G09690"	NA	chr5	-	3001164	3001284	3001164	3001244	3001373	3001403	253	33,71	1,1	20,65	2,2	139	99	1	1.0	0.959,0.981	0.877,0.959	0.052
254	"AT5G09690"	NA	chr5	-	3001164	3001284	3001164	3001262	3001373	3001403	254	28,47	0,0	20,57	1,2	121	99	1	1.0	1.0,1.0	0.942,0.959	0.05
256	"AT5G09330"	NA	chr5	-	2894551	2895065	2894551	2894755	2895310	2895422	256	806,862	17,19	485,808	7,22	409	99	1	1.0	0.92,0.917	0.944,0.899	-0.003
257	"AT5G09250"	NA	chr5	-	2875975	2876121	2875975	2876081	2876233	2876377	257	18,7	81,84	9,24	41,76	139	99	1	1.0	0.137,0.056	0.135,0.184	-0.063
258	"AT5G08650"	NA	chr5	-	2806994	2807262	2806994	2807070	2807348	2807426	258	29,28	507,487	11,46	587,1065	291	99	1	1.0	0.019,0.019	0.006,0.014	0.009
259	"AT5G08535"	NA	chr5	+	2762592	2762940	2762709	2762940	2762441	2762517	259	52,93	89,92	32,42	66,87	216	99	1	1.0	0.211,0.317	0.182,0.181	0.083
261	"AT5G08190"	NA	chr5	+	2636942	2637433	2636945	2637433	2636787	2636856	261	135,148	16,15	81,150	9,16	102	99	1	1.0	0.891,0.905	0.897,0.901	-0.001
262	"AT5G49960"	NA	chr5	-	20324877	20324970	20324877	20324954	20325062	20325257	262	40,32	6,3	25,39	5,6	115	99	1	1.0	0.852,0.902	0.811,0.848	0.047
263	"AT5G08130"	NA	chr5	-	2607049	2607387	2607049	2607384	2607498	2607594	263	135,118	150,95	80,171	46,84	102	99	0.268246410159	1.0	0.466,0.547	0.628,0.664	-0.139
264	"AT5G08130"	NA	chr5	-	2608279	2608382	2608279	2608370	2608483	2608885	264	313,271	13,15	153,278	11,4	111	99	1	1.0	0.956,0.942	0.925,0.984	-0.006
265	"AT5G08130"	NA	chr5	-	2609301	2609391	2609301	2609354	2609534	2609914	265	191,173	25,8	84,167	9,12	136	99	1	1.0	0.848,0.94	0.872,0.91	0.003
266	"AT5G08130"	NA	chr5	-	2609301	2609403	2609301	2609354	2609534	2609914	266	60,68	25,8	36,74	9,12	148	99	1	1.0	0.616,0.85	0.728,0.805	-0.033
267	"AT5G08130"	NA	chr5	-	2609301	2609403	2609301	2609391	2609534	2609914	267	8,11	139,116	10,17	58,110	111	99	1	1.0	0.049,0.078	0.133,0.121	-0.064
268	"AT5G07970"	NA	chr5	-	2547726	2547953	2547726	2547947	2548043	2548113	268	1,0	51,59	0,3	26,54	105	99	1	1.0	0.018,0.0	0.0,0.05	-0.016
269	"AT5G07920"	NA	chr5	-	2527226	2528622	2527226	2528434	2529119	2529421	269	125,136	4,2	89,130	0,5	287	99	1	1.0	0.915,0.959	1.0,0.9	-0.013
270	"AT5G07890"	NA	chr5	-	2519668	2519798	2519668	2519786	2519912	2519992	270	8,8	0,2	0,2	0,0	111	99	1	1.0	1.0,0.781	NA,1.0	-0.109
272	"AT5G07570"	NA	chr5	+	2394758	2396329	2395118	2396329	2393102	2394677	272	22,20	0,2	20,37	0,0	459	99	1	1.0	1.0,0.683	1.0,1.0	-0.158
275	"AT5G07250"	NA	chr5	-	2274631	2274882	2274631	2274741	2274967	2275131	275	429,382	0,0	236,389	1,0	240	99	1	1.0	1.0,1.0	0.99,1.0	0.005
276	"AT5G43910"	NA	chr5	-	17667860	17667968	17667860	17667956	17668073	17668174	276	8,9	32,41	15,11	22,44	111	99	1	1.0	0.182,0.164	0.378,0.182	-0.107
277	"AT5G43910"	NA	chr5	-	17667860	17667987	17667860	17667956	17668073	17668174	277	96,116	32,41	75,112	22,44	130	99	1	1.0	0.696,0.683	0.722,0.66	-0.002
278	"AT5G43910"	NA	chr5	-	17667860	17667987	17667860	17667968	17668073	17668174	278	88,108	0,1	60,101	0,0	118	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
279	"AT5G13790"	NA	chr5	-	4450248	4450319	4450248	4450310	4450387	4450448	279	7,4	5,6	9,13	3,4	108	99	0.19213146224	1.0	0.562,0.379	0.733,0.749	-0.27
280	"AT5G06980"	NA	chr5	+	2168215	2168378	2168218	2168378	2167783	2168109	280	285,257	27,19	264,471	15,24	102	99	1	1.0	0.911,0.929	0.945,0.95	-0.027
281	"AT5G06980"	NA	chr5	+	2168985	2169391	2168988	2169391	2168775	2168885	281	228,213	162,176	253,424	139,249	102	99	1	1.0	0.577,0.54	0.639,0.623	-0.073
282	"AT5G06960"	NA	chr5	+	2155660	2155807	2155676	2155807	2154745	2155045	282	82,62	27,36	33,55	17,25	115	99	1	1.0	0.723,0.597	0.626,0.654	0.02
283	"AT5G06960"	NA	chr5	+	2155878	2155961	2155889	2155961	2155660	2155807	283	5,3	106,118	8,2	37,73	110	99	1	1.0	0.041,0.022	0.163,0.024	-0.062
284	"AT5G06695"	NA	chr5	+	18172931	18173478	18172942	18173478	18172399	18172569	284	27,26	4,1	13,16	2,3	110	99	1	1.0	0.859,0.959	0.854,0.828	0.068
285	"AT5G06690"	NA	chr5	-	2060871	2061047	2060871	2060889	2061135	2061210	285	1587,1486	0,2	756,1417	0,0	257	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
286	"AT5G06670"	NA	chr5	-	2054020	2054100	2054020	2054073	2054327	2054417	286	0,1	24,7	0,0	25,37	126	99	1	1.0	0.0,0.101	0.0,0.0	0.051
287	"AT5G16350"	NA	chr5	+	5354071	5354190	5354131	5354190	5353856	5353923	287	13,19	1,2	16,15	0,0	159	99	0.769430160712	1.0	0.89,0.855	1.0,1.0	-0.127
288	"AT5G06440"	NA	chr5	-	1965756	1965856	1965756	1965849	1965951	1966041	288	171,164	0,1	116,159	0,0	106	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
289	"AT5G06440"	NA	chr5	-	1966255	1966378	1966255	1966364	1966474	1966596	289	14,26	117,132	8,11	48,152	113	99	1	1.0	0.095,0.147	0.127,0.06	0.027
290	"AT5G05970"	NA	chr5	+	1798957	1799134	1798960	1799134	1798250	1798877	290	17,15	50,42	10,24	27,46	102	99	1	1.0	0.248,0.257	0.264,0.336	-0.048
291	"AT5G05310"	NA	chr5	+	1572220	1572322	1572225	1572322	1572080	1572149	291	3,2	70,55	2,0	29,49	104	99	1	1.0	0.039,0.033	0.062,0.0	0.005
292	"AT5G05310"	NA	chr5	+	1573644	1573776	1573663	1573776	1573444	1573558	292	83,82	11,15	38,69	4,20	118	99	1	1.0	0.864,0.821	0.889,0.743	0.026
293	"AT5G04280"	NA	chr5	+	1192952	1195033	1192965	1195033	1192450	1192571	293	48,42	16,13	31,41	5,14	112	99	1	1.0	0.726,0.741	0.846,0.721	-0.05
294	"AT5G04280"	NA	chr5	+	1192952	1195033	1194494	1195033	1192450	1192571	294	1074,1191	210,172	696,1027	81,153	1641	99	1	1.0	0.236,0.295	0.341,0.288	-0.049
295	"AT5G04280"	NA	chr5	+	1192965	1195033	1194494	1195033	1192450	1192571	295	1042,1162	210,172	670,1000	81,153	1628	99	1	1.0	0.232,0.291	0.335,0.284	-0.048
296	"AT5G04220"	NA	chr5	-	1158182	1158423	1158182	1158281	1158509	1158944	296	4,4	127,123	3,5	100,201	241	99	1	1.0	0.013,0.013	0.012,0.01	0.002
297	"AT5G04080"	NA	chr5	+	1104925	1105049	1104934	1105049	1104523	1104848	297	124,130	9,8	48,108	2,0	108	99	1	1.0	0.927,0.937	0.957,1.0	-0.046
298	"AT5G03960"	NA	chr5	-	1068893	1069535	1068893	1069532	1069608	1069696	298	19,22	5,4	6,26	5,4	102	99	1	1.0	0.787,0.842	0.538,0.863	0.114
299	"AT5G03830"	NA	chr5	+	1018640	1018795	1018654	1018795	1018337	1018440	299	0,0	1,1	3,0	0,0	113	99	1	1.0	0.0,0.0	1.0,NA	-1.0
300	"AT5G03780"	NA	chr5	-	999534	999607	999534	999588	999689	1000606	300	35,35	2,3	13,51	0,0	118	99	1	1.0	0.936,0.907	1.0,1.0	-0.079
301	"AT5G04430"	NA	chr5	-	1251439	1251564	1251439	1251501	1252064	1252258	301	664,657	498,515	394,697	323,580	162	99	1	1.0	0.449,0.438	0.427,0.423	0.019
302	"AT5G59980"	NA	chr5	+	24149335	24149578	24149348	24149578	24148319	24149272	302	6,2	7,13	4,6	8,8	112	99	0.877302589622	1.0	0.431,0.12	0.307,0.399	-0.078
303	"AT5G59980"	NA	chr5	+	24149335	24149578	24149353	24149578	24148319	24149272	303	8,5	0,3	5,11	2,1	117	99	1	1.0	1.0,0.585	0.679,0.903	0.001
304	"AT5G59980"	NA	chr5	+	24149348	24149578	24149353	24149578	24148319	24149272	304	9,16	0,3	9,13	2,1	104	99	1	1.0	1.0,0.835	0.811,0.925	0.049
305	"AT5G02780"	NA	chr5	+	631882	631959	631888	631959	631699	631805	305	101,114	5,5	37,95	1,3	105	99	1	1.0	0.95,0.956	0.972,0.968	-0.017
306	"AT5G16280"	NA	chr5	-	5326466	5326524	5326466	5326521	5326620	5326731	306	27,37	72,90	23,57	36,75	102	99	0.499710385868	1.0	0.267,0.285	0.383,0.425	-0.128
307	"AT5G02620"	NA	chr5	+	589588	589978	589651	589978	589198	589508	307	19,12	14,13	7,22	3,11	162	99	0.542018233923	1.0	0.453,0.361	0.588,0.55	-0.162
309	"AT5G01780"	NA	chr5	-	303140	303854	303140	303725	304000	304279	309	29,56	47,65	11,43	14,42	228	99	1	1.0	0.211,0.272	0.254,0.308	-0.04
311	"AT5G01650"	NA	chr5	-	242449	243123	242449	242769	243247	243448	311	52,43	472,450	30,64	309,559	453	99	1	1.0	0.024,0.02	0.021,0.024	-0.001
312	"AT5G64680"	NA	chr5	+	25854769	25854874	25854793	25854874	25854630	25854709	312	1,0	143,129	0,2	54,81	123	99	1	1.0	0.006,0.0	0.0,0.019	-0.006
313	"AT5G01520"	NA	chr5	+	208169	208611	208188	208611	207866	208101	313	1,3	97,88	3,1	27,72	118	99	1	1.0	0.009,0.028	0.085,0.012	-0.03
314	"AT5G01470"	NA	chr5	+	192295	192769	192301	192769	192128	192227	314	23,20	2,8	7,12	3,4	105	99	0.788502597852	1.0	0.916,0.702	0.688,0.739	0.095
316	"AT5G01230"	NA	chr5	-	94481	94708	94481	94531	94947	94997	316	13,27	47,47	6,7	18,29	276	99	1	1.0	0.09,0.171	0.107,0.08	0.037
318	"AT5G01010"	NA	chr5	-	4101	4258	4101	4237	4334	4467	318	931,1035	31,25	579,1083	7,20	120	99	1	1.0	0.961,0.972	0.986,0.978	-0.016
319	"AT5G53490"	NA	chr5	-	21724150	21724326	21724150	21724281	21724515	21724642	319	19,13	384,405	13,36	233,437	144	99	1	1.0	0.033,0.022	0.037,0.054	-0.018
321	"AT4G39850"	NA	chr4	+	18494901	18495085	18494904	18495085	18494630	18494703	321	0,2	172,186	0,0	65,142	102	99	1	1.0	0.0,0.01	0.0,0.0	0.005
322	"AT4G39420"	NA	chr4	+	18346955	18347083	18346964	18347083	18346475	18346875	322	72,71	1,0	37,73	0,2	108	99	1	1.0	0.985,1.0	1.0,0.971	0.007
324	"AT4G39180"	NA	chr4	-	18244702	18244847	18244702	18244844	18244921	18245011	324	35,33	19,14	14,62	8,24	102	99	1	1.0	0.641,0.696	0.629,0.715	-0.003
325	"AT4G39140"	NA	chr4	-	18230996	18231374	18230996	18231301	18231906	18232020	325	93,104	1,6	46,96	0,0	172	99	1	1.0	0.982,0.909	1.0,1.0	-0.054
326	"AT4G39140"	NA	chr4	-	18230996	18231378	18230996	18231301	18231906	18232020	326	105,119	1,6	48,105	0,0	176	99	1	1.0	0.983,0.918	1.0,1.0	-0.049
327	"AT4G39140"	NA	chr4	-	18230996	18231378	18230996	18231374	18231906	18232020	327	12,15	0,0	2,10	0,1	103	99	1	1.0	1.0,1.0	1.0,0.906	0.047
328	"AT4G39140"	NA	chr4	-	18230996	18231378	18230996	18231301	18231913	18232202	328	193,192	18,27	86,192	5,7	176	99	1	1.0	0.858,0.8	0.906,0.939	-0.094
329	"AT4G39100"	NA	chr4	-	18218620	18218753	18218620	18218733	18219335	18219404	329	627,707	205,206	505,865	63,118	119	99	0.110878949816	1.0	0.718,0.741	0.87,0.859	-0.135
330	"AT4G38380"	NA	chr4	-	17973810	17973971	17973810	17973941	17974043	17974187	330	35,31	1,0	24,25	0,0	129	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
331	"AT4G38220"	NA	chr4	+	17926508	17926742	17926517	17926742	17926233	17926371	331	35,26	686,590	28,47	354,701	108	99	1	1.0	0.045,0.039	0.068,0.058	-0.021
332	"AT4G38200"	NA	chr4	+	17916901	17917245	17916911	17917245	17916369	17916687	332	27,22	36,47	10,15	34,47	109	99	0.581993211757	1.0	0.405,0.298	0.211,0.225	0.134
333	"AT4G38120"	NA	chr4	-	17893768	17893922	17893768	17893849	17894099	17894151	333	57,66	31,18	30,46	14,17	172	99	1	1.0	0.514,0.679	0.552,0.609	0.016
334	"AT4G37940"	NA	chr4	-	17836094	17836161	17836094	17836136	17836251	17836351	334	2,8	38,38	1,3	8,13	124	99	1	1.0	0.04,0.144	0.091,0.156	-0.032
336	"AT4G37680"	NA	chr4	+	17700985	17701481	17701223	17701481	17700633	17700885	336	84,62	5,2	33,69	1,1	337	99	1	1.0	0.832,0.901	0.906,0.953	-0.063
337	"AT4G37680"	NA	chr4	+	17701006	17701481	17701223	17701481	17700633	17700885	337	8,2	5,2	1,5	1,1	316	99	0.934727468852	1.0	0.334,0.239	0.239,0.61	-0.138
338	"AT4G37445"	NA	chr4	-	17604663	17604797	17604663	17604778	17604887	17604944	338	0,1	9,5	0,1	3,13	118	99	1	1.0	0.0,0.144	0.0,0.061	0.041
340	"AT5G65560"	NA	chr5	-	26200013	26200441	26200013	26200436	26200515	26200769	340	9,15	8,8	11,16	4,17	104	99	1	1.0	0.517,0.641	0.724,0.473	-0.02
341	"AT5G39830"	NA	chr5	+	15945001	15945081	15945043	15945081	15944867	15944935	341	233,238	17,5	214,296	10,22	141	99	1	1.0	0.906,0.971	0.938,0.904	0.017
342	"AT4G36980"	NA	chr4	-	17435517	17435627	17435517	17435624	17435728	17436023	342	584,603	29,15	292,607	10,12	102	99	1	1.0	0.951,0.975	0.966,0.98	-0.01
344	"AT4G36690"	NA	chr4	-	17294362	17294603	17294362	17294430	17294703	17294839	344	1509,1525	216,165	1143,2025	113,185	272	99	1	1.0	0.718,0.771	0.786,0.799	-0.048
345	"AT4G36360"	NA	chr4	-	17176341	17176980	17176341	17176977	17177068	17177608	345	101,91	0,1	69,94	0,0	102	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
346	"AT5G14780"	NA	chr5	+	4777602	4777933	4777733	4777933	4776732	4777129	346	28,40	3,2	12,22	1,6	230	99	0.575276173482	1.0	0.801,0.896	0.838,0.612	0.124
347	"AT5G14780"	NA	chr5	+	4777602	4777933	4777758	4777933	4776732	4777129	347	35,48	2187,2609	16,37	1162,2532	255	99	1	1.0	0.006,0.007	0.005,0.006	0.001
348	"AT5G14780"	NA	chr5	+	4777733	4777933	4777758	4777933	4776732	4777129	348	10,10	2187,2609	5,21	1162,2532	124	99	1	1.0	0.004,0.003	0.003,0.007	-0.002
349	"AT5G14780"	NA	chr5	+	4777733	4777933	4777758	4777933	4776732	4777646	349	11,14	3,11	10,17	9,6	124	99	1	1.0	0.745,0.504	0.47,0.693	0.043
350	"AT4G36050"	NA	chr4	-	17054040	17054156	17054040	17054151	17054242	17054328	350	50,42	58,53	30,37	16,44	104	99	1	1.0	0.451,0.43	0.641,0.445	-0.103
352	"AT4G35920"	NA	chr4	-	17014306	17014522	17014306	17014409	17015075	17015493	352	293,322	1,2	188,322	1,2	212	99	1	1.0	0.993,0.987	0.989,0.987	0.002
353	"AT4G35785"	NA	chr4	-	16953522	16953890	16953522	16953592	16953969	16954119	353	718,883	130,100	328,500	50,101	397	99	1	1.0	0.579,0.688	0.621,0.552	0.047
