ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1404	"AT2G16930"	NA	chr2	+	7341077	7341247	7341077	7341210	7341488	7341588	1404	41,46	524,634	93,200	161,360	136	99	1.98485672342e-12	2.316175114944723e-10	0.054,0.05	0.296,0.288	-0.24
1405	"AT2G16940"	NA	chr2	-	7345529	7345613	7345556	7345613	7345399	7345455	1405	10,5	565,569	2,4	359,519	126	99	1	1.0	0.014,0.007	0.004,0.006	0.006
1407	"AT2G16970"	NA	chr2	+	7374004	7374058	7374004	7374042	7374146	7374188	1407	6,30	2,0	6,7	0,0	115	99	1	1.0	0.721,1.0	1.0,1.0	-0.139
1408	"AT2G16980"	NA	chr2	+	7379343	7379541	7379343	7379424	7379694	7379748	1408	60,56	1,0	17,35	0,0	216	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
1410	"AT1G12250"	NA	chr1	+	4159564	4159883	4159564	4159750	4160063	4160170	1410	303,270	7,0	179,389	0,3	232	99	1	1.0	0.949,1.0	1.0,0.982	-0.017
1411	"AT2G17290"	NA	chr2	+	7516329	7516855	7516329	7516656	7516943	7517722	1411	1,5	133,158	0,5	57,104	298	99	1	1.0	0.002,0.01	0.0,0.016	-0.002
1412	"AT2G37080"	NA	chr2	-	15584420	15585302	15584945	15585302	15584037	15584111	1412	2,1	48,52	0,1	24,42	624	99	1	1.0	0.007,0.003	0.0,0.004	0.003
1414	"AT2G17510"	NA	chr2	-	7612961	7613066	7612997	7613066	7612561	7612687	1414	3,1	181,153	0,0	84,141	135	99	1	1.0	0.012,0.005	0.0,0.0	0.009
1415	"AT2G17510"	NA	chr2	-	7613425	7613732	7613491	7613732	7613184	7613341	1415	1,1	150,179	2,0	80,155	165	99	1	1.0	0.004,0.003	0.015,0.0	-0.004
1417	"AT4G03000"	NA	chr4	+	1324587	1326627	1324587	1326512	1326814	1327520	1417	36,23	160,170	11,23	100,140	214	99	1	1.0	0.094,0.059	0.048,0.071	0.017
1418	"AT2G19880"	NA	chr2	+	8584049	8584264	8584049	8584261	8584468	8584614	1418	114,114	0,0	43,66	1,1	102	99	1	1.0	1.0,1.0	0.977,0.985	0.019
1419	"AT1G65040"	NA	chr1	-	24160443	24160768	24160608	24160768	24160267	24160340	1419	13,14	176,134	7,10	105,210	264	99	1	1.0	0.027,0.038	0.024,0.018	0.012
1420	"AT1G65040"	NA	chr1	-	24162201	24163023	24162832	24163023	24161819	24161996	1420	12,24	112,151	16,27	96,202	730	99	1	1.0	0.014,0.021	0.022,0.018	-0.002
1421	"AT2G18750"	NA	chr2	+	8125127	8125710	8125127	8125594	8125801	8125942	1421	45,55	71,99	12,46	44,79	215	99	1	1.0	0.226,0.204	0.112,0.211	0.053
1422	"AT2G18760"	NA	chr2	+	8128756	8128898	8128756	8128825	8129073	8129243	1422	1,1	7,11	1,5	7,12	172	99	1	1.0	0.076,0.05	0.076,0.193	-0.072
1424	"AT4G01510"	NA	chr4	+	642942	642990	642942	642979	643086	643176	1424	35,30	7,6	15,23	0,1	110	99	0.12839494419	1.0	0.818,0.818	1.0,0.954	-0.159
1425	"AT2G19110"	NA	chr2	+	8278788	8279178	8278788	8278980	8279474	8279691	1425	17,11	132,124	0,5	25,109	297	99	1	1.0	0.041,0.029	0.0,0.015	0.028
1426	"AT2G41430"	NA	chr2	+	17269231	17269509	17269231	17269490	17269719	17270075	1426	219,235	208,220	166,328	151,273	118	99	1	1.0	0.469,0.473	0.48,0.502	-0.02
1429	"AT4G23130"	NA	chr4	-	12119101	12119242	12119113	12119242	12118909	12119031	1429	6,4	0,0	2,3	1,3	111	99	0.0708329833298	0.8140426947826257	1.0,1.0	0.641,0.471	0.444
1431	"AT2G21270"	NA	chr2	+	9107545	9107819	9107545	9107600	9108078	9108128	1431	13,10	284,384	4,4	146,285	318	99	1	1.0	0.014,0.008	0.008,0.004	0.005
1432	"AT2G21400"	NA	chr2	+	9158387	9158633	9158387	9158588	9159215	9159701	1432	4,1	0,3	1,3	1,1	144	99	0.607529965393	1.0	1.0,0.186	0.407,0.673	0.053
1434	"AT3G13800"	NA	chr3	+	4538799	4539069	4538799	4539065	4539312	4539440	1434	37,41	73,91	28,38	87,125	103	99	1	1.0	0.328,0.302	0.236,0.226	0.084
1435	"AT2G22140"	NA	chr2	-	9418318	9418711	9418328	9418711	9417975	9418143	1435	0,0	3,6	0,3	4,4	109	99	1	1.0	0.0,0.0	0.0,0.405	-0.203
1436	"AT2G22260"	NA	chr2	+	9460917	9461194	9460917	9461149	9461304	9461386	1436	0,1	1,3	1,0	0,3	144	99	1	1.0	0.0,0.186	1.0,0.0	-0.407
1437	"AT5G53850"	NA	chr5	-	21863652	21864225	21864088	21864225	21863032	21863128	1437	477,431	178,284	243,408	147,197	535	99	1	1.0	0.331,0.219	0.234,0.277	0.02
1438	"AT5G53850"	NA	chr5	-	21863801	21864225	21864088	21864225	21863652	21863700	1438	352,293	118,118	191,362	37,76	386	99	0.242523192305	1.0	0.433,0.389	0.57,0.55	-0.149
1439	"AT4G20350"	NA	chr4	+	10988388	10988486	10988388	10988411	10988563	10988624	1439	16,15	0,2	13,31	0,1	174	99	1	1.0	1.0,0.81	1.0,0.946	-0.068
1440	"AT4G20350"	NA	chr4	+	10988717	10988760	10988717	10988756	10988855	10988968	1440	4,5	22,23	2,4	24,33	103	99	1	1.0	0.149,0.173	0.074,0.104	0.072
1442	"AT3G13460"	NA	chr3	-	4386059	4386655	4386061	4386655	4385760	4385973	1442	54,60	1658,2061	29,51	1186,1942	101	99	1	1.0	0.031,0.028	0.023,0.025	0.005
1443	"AT2G22920"	NA	chr2	+	9756975	9757111	9756975	9757089	9757203	9757249	1443	8,12	67,79	1,4	30,53	121	99	1	1.0	0.089,0.111	0.027,0.058	0.058
1444	"AT2G22970"	NA	chr2	+	9778010	9778060	9778010	9778056	9778148	9778512	1444	2,1	3,0	1,0	0,0	103	99	1	1.0	0.391,1.0	1.0,NA	-0.304
1445	"AT2G22990"	NA	chr2	+	9789700	9789752	9789700	9789750	9789848	9790179	1445	0,1	2,4	0,1	1,4	101	99	1	1.0	0.0,0.197	0.0,0.197	0.0
1446	"AT2G23140"	NA	chr2	-	9848939	9849379	9849103	9849379	9848501	9848769	1446	49,69	46,82	4,11	25,70	263	99	0.000544617385111	0.013544009396940771	0.286,0.241	0.057,0.056	0.207
1447	"AT1G33615"	NA	chr1	-	12193199	12193541	12193457	12193541	12192650	12192836	1447	19,10	1,0	13,18	0,0	357	99	1	1.0	0.84,1.0	1.0,1.0	-0.08
1448	"AT1G33615"	NA	chr1	-	12195565	12195639	12195593	12195639	12195267	12195478	1448	13,24	1,3	9,18	0,1	127	99	1	1.0	0.91,0.862	1.0,0.933	-0.081
1449	"AT2G45540"	NA	chr2	-	18772378	18772459	18772421	18772459	18770275	18772281	1449	8,7	7,9	15,30	2,1	142	99	2.62862785673e-05	0.0009062791951498658	0.443,0.352	0.839,0.954	-0.499
1451	"AT2G23740"	NA	chr2	+	10097558	10097797	10097558	10097659	10098150	10098437	1451	36,26	4,3	13,14	0,1	237	99	0.149339215769	1.0	0.79,0.784	1.0,0.854	-0.14
1452	"AT5G14740"	NA	chr5	+	4759095	4759218	4759095	4759213	4760524	4760588	1452	17,27	12819,11784	4,12	6213,12489	104	99	1	1.0	0.001,0.002	0.001,0.001	0.001
1453	"AT5G14740"	NA	chr5	+	4759095	4759521	4759095	4759213	4760524	4760588	1453	86,55	12819,11784	17,21	6213,12489	407	99	1	1.0	0.002,0.001	0.001,0.0	0.001
1454	"AT5G14740"	NA	chr5	+	4759095	4760053	4759095	4759213	4760524	4760588	1454	270,157	12819,11784	46,75	6213,12489	939	99	1	1.0	0.002,0.001	0.001,0.001	0.001
1455	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4759213	4760524	4760588	1455	306,189	12819,11784	50,95	6213,12489	1334	99	1	1.0	0.002,0.001	0.001,0.001	0.001
1456	"AT5G14740"	NA	chr5	+	4759095	4759521	4759095	4759218	4760524	4760588	1456	86,55	17,27	17,21	4,12	402	99	1	1.0	0.555,0.334	0.511,0.301	0.038
1457	"AT5G14740"	NA	chr5	+	4759095	4760053	4759095	4759218	4760524	4760588	1457	270,157	17,27	46,75	4,12	934	99	1	1.0	0.627,0.381	0.549,0.398	0.03
1458	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4759218	4760524	4760588	1458	306,189	17,27	50,95	4,12	1329	99	1	1.0	0.573,0.343	0.482,0.371	0.031
1461	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4760053	4760524	4760588	1461	37,32	1,0	4,20	0,0	494	99	1	1.0	0.881,1.0	1.0,1.0	-0.059
1462	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762217	4762615	1462	90,103	13485,12911	50,127	7129,13663	103	99	1	1.0	0.006,0.008	0.007,0.009	-0.001
1463	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762224	4762615	1463	90,103	1,0	50,127	0,3	103	99	1	1.0	0.989,1.0	1.0,0.976	0.006
1464	"AT2G26770"	NA	chr2	-	11407822	11407884	11407856	11407884	11407461	11407748	1464	39,32	14,23	18,36	4,12	133	99	0.64695520041	1.0	0.675,0.509	0.77,0.691	-0.138
1470	"AT3G17360"	NA	chr3	+	5938970	5939132	5938970	5939108	5939202	5939307	1470	2,5	6,5	3,8	2,3	123	99	0.156623555275	1.0	0.212,0.446	0.547,0.682	-0.286
1471	"AT3G17360"	NA	chr3	+	5940614	5940671	5940614	5940644	5940804	5941999	1471	0,1	5,5	1,2	0,5	126	99	0.731732108268	1.0	0.0,0.136	1.0,0.239	-0.551
1472	"AT1G72650"	NA	chr1	+	27351193	27351264	27351193	27351246	27351417	27352308	1472	34,34	62,108	17,24	30,71	117	99	1	1.0	0.317,0.21	0.324,0.222	-0.01
1473	"AT3G03100"	NA	chr3	-	706206	706302	706210	706302	705821	705927	1473	57,42	0,2	20,75	0,2	103	99	1	1.0	1.0,0.953	1.0,0.973	-0.01
1474	"AT2G25160"	NA	chr2	-	10709696	10710181	10709901	10710181	10708992	10709609	1474	13,9	139,191	8,3	44,88	304	99	1	1.0	0.03,0.015	0.056,0.011	-0.011
1476	"AT5G67030"	NA	chr5	-	26754267	26754335	26754280	26754335	26754109	26754189	1476	7,6	3,4	7,10	1,1	112	99	0.119618352588	1.0	0.673,0.57	0.861,0.898	-0.258
1477	"AT1G62540"	NA	chr1	+	23154452	23154588	23154452	23154534	23154663	23154837	1477	2,7	1,1	2,9	0,0	153	99	1	1.0	0.564,0.819	1.0,1.0	-0.308
1478	"AT5G47830"	NA	chr5	-	19374136	19374693	19374156	19374693	19372820	19373390	1478	24,11	111,102	9,20	53,90	119	99	1	1.0	0.152,0.082	0.124,0.156	-0.023
1479	"AT3G49010"	NA	chr3	-	18167290	18167449	18167296	18167449	18166768	18167192	1479	2653,2383	4,5	1820,3135	3,17	105	99	1	1.0	0.998,0.998	0.998,0.994	0.002
1480	"AT3G49010"	NA	chr3	-	18168320	18168700	18168648	18168700	18167941	18168061	1480	11,27	1497,1454	16,19	1004,1830	427	99	1	1.0	0.002,0.004	0.004,0.002	0.0
1481	"AT2G25840"	NA	chr2	+	11023413	11023538	11023413	11023526	11023674	11023696	1481	5,6	276,189	2,8	136,237	111	99	1	1.0	0.016,0.028	0.013,0.029	0.001
1482	"AT2G25850"	NA	chr2	-	11026165	11026242	11026195	11026242	11025344	11026081	1482	50,36	122,86	18,42	70,122	129	99	1	1.0	0.239,0.243	0.165,0.209	0.054
1483	"AT2G26030"	NA	chr2	-	11092091	11093444	11093096	11093444	11091864	11092005	1483	1198,1058	0,0	1024,1642	1,1	1104	99	1	1.0	1.0,1.0	0.989,0.993	0.009
1484	"AT2G26510"	NA	chr2	+	11276602	11276694	11276602	11276657	11276788	11276866	1484	327,348	6,4	171,253	5,7	136	99	1	1.0	0.975,0.984	0.961,0.963	0.018
1485	"AT2G26280"	NA	chr2	-	11191095	11191397	11191236	11191397	11190728	11190784	1485	259,351	184,195	156,283	100,163	240	99	1	1.0	0.367,0.426	0.392,0.417	-0.008
1486	"AT2G26350"	NA	chr2	-	11218332	11218706	11218611	11218706	11218115	11218192	1486	30,24	165,171	5,19	84,135	378	99	1	1.0	0.045,0.035	0.015,0.036	0.015
1487	"AT2G26420"	NA	chr2	-	11240058	11240134	11240100	11240134	11238957	11239746	1487	22,19	1,1	5,16	0,0	141	99	1	1.0	0.939,0.93	1.0,1.0	-0.066
1488	"AT2G26600"	NA	chr2	+	11316345	11316793	11316345	11316613	11316998	11318038	1488	196,203	9,14	99,184	3,8	279	99	1	1.0	0.885,0.837	0.921,0.891	-0.045
1489	"AT3G12200"	NA	chr3	-	3889761	3890119	3890052	3890119	3889575	3889641	1489	1,1	86,86	2,6	38,62	390	99	1	1.0	0.003,0.003	0.013,0.024	-0.015
1490	"AT5G06120"	NA	chr5	+	1844736	1844803	1844736	1844766	1845291	1845549	1490	46,43	4,0	21,58	1,11	136	99	0.843077683689	1.0	0.893,1.0	0.939,0.793	0.081
1491	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844766	1845291	1845549	1491	45,33	4,0	28,63	1,11	157	99	1	1.0	0.876,1.0	0.946,0.783	0.073
1492	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844803	1845291	1845549	1492	13,10	14,20	10,18	3,13	120	99	0.18421980028	1.0	0.434,0.292	0.733,0.533	-0.27
1494	"AT3G06400"	NA	chr3	+	1944493	1944688	1944493	1944682	1944769	1944804	1494	8,8	381,413	13,15	188,336	105	99	1	1.0	0.019,0.018	0.061,0.04	-0.032
1495	"AT2G31130"	NA	chr2	-	13266294	13266565	13266459	13266565	13265447	13265570	1495	12,5	51,50	0,4	22,31	264	99	1	1.0	0.081,0.036	0.0,0.046	0.035
1496	"AT2G27490"	NA	chr2	-	11749960	11750488	11749974	11750488	11748901	11749091	1496	58,69	9,21	32,55	3,10	113	99	1	1.0	0.85,0.742	0.903,0.828	-0.069
1497	"AT2G27810"	NA	chr2	+	11854963	11855202	11854963	11855198	11855407	11855694	1497	4,12	123,147	4,7	95,136	103	99	1	1.0	0.03,0.073	0.039,0.047	0.009
1498	"AT2G28060"	NA	chr2	-	11951918	11952248	11952026	11952248	11951695	11951777	1498	10,12	4,4	10,11	1,0	207	99	0.00133370006336	0.02734085129888	0.545,0.589	0.827,1.0	-0.347
1500	"AT2G46830"	NA	chr2	+	19246322	19246751	19246322	19246384	19246862	19247057	1500	35,18	41,25	26,93	42,68	466	99	1	1.0	0.154,0.133	0.116,0.225	-0.027
1501	"AT4G39220"	NA	chr4	+	18263598	18264000	18263598	18263738	18264260	18264632	1501	15,0	288,245	11,13	178,299	361	99	1	1.0	0.014,0.0	0.017,0.012	-0.008
1503	"AT2G28800"	NA	chr2	-	12357448	12357556	12357452	12357556	12356994	12357144	1503	58,31	2498,2758	29,67	1545,2867	103	99	1	1.0	0.022,0.011	0.018,0.022	-0.003
1504	"AT5G18500"	NA	chr5	+	6138716	6139053	6138716	6138917	6139239	6139861	1504	6,10	0,2	0,2	0,3	235	99	1	1.0	1.0,0.678	NA,0.219	0.62
1505	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6138917	6139239	6139861	1505	58,44	0,2	9,21	0,3	320	99	1	1.0	1.0,0.872	1.0,0.684	0.094
1506	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6139053	6139239	6139861	1506	56,43	4,9	9,19	0,0	184	99	0.139536681189	1.0	0.883,0.72	1.0,1.0	-0.199
1507	"AT2G28910"	NA	chr2	-	12417125	12417615	12417284	12417615	12415667	12417023	1507	23,33	2625,2968	16,31	1670,3174	258	99	1	1.0	0.003,0.004	0.004,0.004	-0.001
1510	"AT2G30990"	NA	chr2	-	13189832	13190458	13190322	13190458	13188795	13189762	1510	37,38	71,105	31,35	38,85	589	99	1	1.0	0.081,0.057	0.121,0.065	-0.024
1511	"AT1G22200"	NA	chr1	-	7838207	7838304	7838211	7838304	7838047	7838114	1511	3,5	167,196	0,3	100,148	103	99	1	1.0	0.017,0.024	0.0,0.019	0.011
1512	"AT2G31110"	NA	chr2	-	13258893	13259052	13258915	13259052	13258328	13258813	1512	78,78	0,2	40,97	4,5	121	99	1	1.0	1.0,0.97	0.891,0.941	0.069
1513	"AT1G66410"	NA	chr1	-	24775523	24775944	24775709	24775944	24774112	24774804	1513	88,92	1799,1774	38,78	874,1756	285	99	1	1.0	0.017,0.018	0.015,0.015	0.003
1514	"AT1G79000"	NA	chr1	-	29722558	29723032	29722630	29723032	29722313	29722456	1514	203,239	5,6	126,228	3,2	171	99	1	1.0	0.959,0.958	0.96,0.985	-0.014
1515	"AT4G11460"	NA	chr4	+	6965837	6966057	6965837	6966048	6966126	6966364	1515	0,4	24,21	0,1	23,24	108	99	1	1.0	0.0,0.149	0.0,0.037	0.056
1516	"AT2G20850"	NA	chr2	-	8976108	8976742	8976331	8976742	8975871	8976028	1516	89,85	0,0	69,135	0,2	322	99	1	1.0	1.0,1.0	1.0,0.954	0.023
1517	"AT2G31510"	NA	chr2	-	13420849	13421571	13420999	13421571	13420606	13420731	1517	0,0	234,255	1,0	135,222	249	99	1	1.0	0.0,0.0	0.003,0.0	-0.002
1518	"AT2G31840"	NA	chr2	-	13539723	13539804	13539736	13539804	13539449	13539607	1518	168,108	15,12	81,139	4,0	112	99	1	1.0	0.908,0.888	0.947,1.0	-0.076
1520	"AT2G31955"	NA	chr2	-	13585061	13585253	13585085	13585253	13584818	13584887	1520	247,250	4,7	74,124	6,2	123	99	1	1.0	0.98,0.966	0.908,0.98	0.029
1521	"AT2G32320"	NA	chr2	+	13729098	13729242	13729098	13729206	13729566	13729823	1521	3,13	65,88	10,30	14,34	135	99	4.4320587643e-05	0.0014495257983921299	0.033,0.098	0.344,0.393	-0.303
1522	"AT2G37340"	NA	chr2	-	15672440	15672700	15672625	15672700	15672224	15672338	1522	15,20	591,783	6,20	454,791	284	99	1	1.0	0.009,0.009	0.005,0.009	0.002
1523	"AT3G49870"	NA	chr3	-	18493645	18494285	18493983	18494285	18493455	18493537	1523	1,3	707,724	2,2	407,596	437	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
1524	"AT2G32700"	NA	chr2	+	13868274	13868443	13868274	13868386	13868631	13868681	1524	7,8	542,390	3,5	224,380	156	99	1	1.0	0.008,0.013	0.008,0.008	0.002
1525	"AT3G04020"	NA	chr3	+	1040873	1040998	1040873	1040958	1041064	1041151	1525	5,4	39,35	5,7	10,13	139	99	0.249705789012	1.0	0.084,0.075	0.263,0.277	-0.191
1526	"AT1G23950"	NA	chr1	-	8470346	8470602	8470351	8470602	8470134	8470221	1526	1,0	187,189	4,0	113,154	104	99	1	1.0	0.005,0.0	0.033,0.0	-0.014
1527	"AT1G23950"	NA	chr1	-	8470683	8470897	8470698	8470897	8470351	8470602	1527	158,162	27,41	88,200	19,36	114	99	1	1.0	0.836,0.774	0.801,0.828	-0.01
1528	"AT2G33680"	NA	chr2	+	14248454	14248574	14248454	14248552	14248747	14248797	1528	6,11	3,3	5,11	3,0	121	99	0.667575350972	1.0	0.621,0.75	0.577,1.0	-0.103
1529	"AT1G60650"	NA	chr1	+	22340075	22341188	22340075	22340214	22341305	22341814	1529	115,117	197,154	32,81	92,169	1073	99	1	1.0	0.051,0.066	0.031,0.042	0.022
1530	"AT2G33820"	NA	chr2	-	14307588	14307702	14307612	14307702	14307336	14307438	1530	4,1	80,61	0,3	36,91	123	99	1	1.0	0.039,0.013	0.0,0.026	0.013
1532	"AT2G34300"	NA	chr2	-	14477080	14477520	14477291	14477520	14475899	14476846	1532	6,6	177,249	4,5	106,185	310	99	1	1.0	0.011,0.008	0.012,0.009	-0.001
1533	"AT3G07760"	NA	chr3	+	2476714	2477423	2476714	2476776	2477540	2477733	1533	135,144	492,534	65,121	240,493	746	99	1	1.0	0.035,0.035	0.035,0.032	0.002
1534	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2476776	2477540	2477733	1534	136,142	492,534	66,124	240,493	764	99	1	1.0	0.035,0.033	0.034,0.032	0.001
1535	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2477423	2477540	2477733	1535	5,10	4,12	2,6	1,3	117	99	0.442771358698	1.0	0.514,0.414	0.629,0.629	-0.165
1536	"AT2G34315"	NA	chr2	-	14480571	14480703	14480637	14480703	14480162	14480475	1536	1,0	0,0	0,0	0,1	165	99	1	1.0	1.0,NA	NA,0.0	1.0
1537	"AT3G24495"	NA	chr3	-	8913380	8913803	8913403	8913803	8913200	8913297	1537	29,16	5,1	18,40	0,0	122	99	1	1.0	0.825,0.928	1.0,1.0	-0.123
1538	"AT2G34355"	NA	chr2	+	14496205	14496984	14496205	14496828	14497090	14497520	1538	6,1	58,43	0,0	19,37	255	99	1	1.0	0.039,0.009	0.0,0.0	0.024
1540	"AT3G05160"	NA	chr3	-	1456698	1457295	1456883	1457295	1456533	1456596	1540	9,13	123,126	28,55	70,107	284	99	0.640326934472	1.0	0.025,0.035	0.122,0.152	-0.107
1541	"AT5G58140"	NA	chr5	+	23524129	23524549	23524129	23524545	23524722	23525279	1541	10,5	46,26	0,3	30,65	103	99	0.347590446247	1.0	0.173,0.156	0.0,0.042	0.143
1542	"AT5G58140"	NA	chr5	+	23529645	23529786	23529645	23529781	23529870	23533111	1542	181,154	3,0	153,280	13,11	104	99	1	1.0	0.983,1.0	0.918,0.96	0.052
1544	"AT2G35140"	NA	chr2	+	14813390	14813686	14813390	14813489	14813974	14814289	1544	3,2	1,6	2,7	0,3	296	99	0.208048664763	1.0	0.501,0.1	1.0,0.438	-0.418
1545	"AT2G40820"	NA	chr2	-	17039883	17040127	17039953	17040127	17039183	17039488	1545	3,2	15,28	1,7	4,18	169	99	1	1.0	0.105,0.04	0.128,0.186	-0.085
1546	"AT1G10900"	NA	chr1	-	3636997	3637250	3637022	3637250	3636405	3636514	1546	11,4	58,42	5,8	16,37	124	99	1	1.0	0.132,0.071	0.2,0.147	-0.072
1547	"AT2G35510"	NA	chr2	-	14919592	14919835	14919732	14919835	14918092	14919308	1547	2,6	105,119	1,1	57,106	239	99	1	1.0	0.008,0.02	0.007,0.004	0.009
1548	"AT2G35550"	NA	chr2	+	14929242	14929448	14929242	14929401	14929889	14930898	1548	6,3	3,8	6,15	4,3	146	99	0.20602566691	1.0	0.576,0.203	0.504,0.772	-0.249
1549	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929401	14929889	14930898	1549	4,2	3,8	11,25	4,3	175	99	0.00581499995842	0.10024266973776295	0.43,0.124	0.609,0.825	-0.44
1550	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929448	14929889	14930898	1550	3,0	5,1	6,11	1,1	128	99	0.00298077946869	0.05652303067503413	0.317,0.0	0.823,0.895	-0.701
1551	"AT2G35620"	NA	chr2	-	14965016	14965438	14965245	14965438	14964543	14964772	1551	27,28	28,39	15,25	16,24	328	99	1	1.0	0.225,0.178	0.221,0.239	-0.028
1552	"AT2G35650"	NA	chr2	+	14985487	14985829	14985487	14985690	14986063	14986393	1552	0,4	72,82	3,0	43,70	238	99	1	1.0	0.0,0.02	0.028,0.0	-0.004
1553	"AT2G35650"	NA	chr2	+	14986475	14986574	14986475	14986569	14986703	14986956	1553	76,73	3,8	59,144	0,0	104	99	1	1.0	0.96,0.897	1.0,1.0	-0.072
1554	"AT4G38930"	NA	chr4	+	18149532	18149771	18149532	18149587	18149871	18149909	1554	17,48	107,85	14,23	32,89	283	99	1	1.0	0.053,0.165	0.133,0.083	0.001
1555	"AT4G38930"	NA	chr4	+	18150892	18151113	18150892	18151101	18151188	18151427	1555	75,96	77,77	54,105	26,66	111	99	0.786871207807	1.0	0.465,0.527	0.649,0.587	-0.122
1557	"AT2G35738"	NA	chr2	+	15023486	15023810	15023486	15023648	15023883	15024001	1557	12,9	19,9	0,1	11,17	261	99	0.0218026697073	0.29286747487238685	0.193,0.275	0.0,0.022	0.223
1558	"AT5G60040"	NA	chr5	+	24174401	24174581	24174401	24174551	24174764	24174939	1558	0,2	21,33	0,0	8,16	129	99	1	1.0	0.0,0.044	0.0,0.0	0.022
1559	"AT2G35840"	NA	chr2	+	15053482	15053719	15053482	15053647	15053932	15054011	1559	18,29	156,171	10,31	103,153	171	99	1	1.0	0.063,0.089	0.053,0.105	-0.003
1560	"AT2G35840"	NA	chr2	+	15053482	15054011	15053482	15053647	15054083	15054383	1560	202,220	2,8	121,242	1,3	463	99	1	1.0	0.956,0.855	0.963,0.945	-0.048
1561	"AT2G35880"	NA	chr2	-	15065517	15066056	15065708	15066056	15065088	15065406	1561	7,3	226,192	5,5	79,157	290	99	1	1.0	0.01,0.005	0.021,0.011	-0.009
1562	"AT2G41740"	NA	chr2	-	17417215	17417820	17417445	17417820	17416828	17416946	1562	16,8	242,236	2,4	87,198	329	99	1	1.0	0.02,0.01	0.007,0.006	0.008
1563	"AT2G36000"	NA	chr2	+	15117014	15118220	15117014	15118116	15118312	15119043	1563	869,893	136,168	568,825	106,143	203	99	1	1.0	0.757,0.722	0.723,0.738	0.009
1564	"AT2G36060"	NA	chr2	-	15143225	15143351	15143228	15143351	15142676	15143152	1564	985,931	35,32	513,1030	18,29	102	99	1	1.0	0.965,0.966	0.965,0.972	-0.003
1565	"AT2G36060"	NA	chr2	-	15143474	15143617	15143477	15143617	15143225	15143351	1565	494,457	821,748	169,300	484,873	102	99	0.447441662274	1.0	0.369,0.372	0.253,0.25	0.119
1566	"AT2G36330"	NA	chr2	+	15234536	15234822	15234536	15234672	15235103	15235528	1566	4,12	89,68	5,5	36,85	249	99	1	1.0	0.018,0.066	0.052,0.023	0.005
1567	"AT2G36360"	NA	chr2	-	15243286	15243517	15243415	15243517	15242903	15243208	1567	18,35	122,138	6,26	66,135	228	99	1	1.0	0.06,0.099	0.038,0.077	0.022
1568	"AT2G36360"	NA	chr2	-	15246849	15246886	15246857	15246886	15246646	15246743	1568	2,4	178,158	0,1	73,171	107	99	1	1.0	0.01,0.023	0.0,0.005	0.014
1569	"AT4G16310"	NA	chr4	+	9224698	9225549	9224698	9225537	9225626	9225748	1569	2,0	6,6	1,2	4,3	111	99	0.899082375122	1.0	0.229,0.0	0.182,0.373	-0.163
1570	"AT2G37160"	NA	chr2	+	15611441	15611552	15611441	15611547	15611627	15611720	1570	1,3	135,106	1,4	59,104	104	99	1	1.0	0.007,0.026	0.016,0.035	-0.009
1571	"AT2G37160"	NA	chr2	+	15611441	15611552	15611441	15611547	15611632	15611720	1571	1,3	2,0	1,1	0,1	104	99	1	1.0	0.322,1.0	1.0,0.488	-0.083
1572	"AT2G37160"	NA	chr2	+	15611441	15611720	15611441	15611547	15612154	15612934	1572	100,99	2,1	56,140	0,0	272	99	1	1.0	0.948,0.973	1.0,1.0	-0.04
1573	"AT5G11210"	NA	chr5	-	3571759	3572276	3571869	3572276	3571064	3571668	1573	6,5	3,1	4,0	0,0	209	99	1	1.0	0.486,0.703	1.0,NA	-0.405
1574	"AT5G11210"	NA	chr5	-	3571759	3572276	3571813	3572276	3571107	3571668	1574	5,5	0,2	0,0	1,2	153	99	5.36569566367e-06	0.00021420421899440498	1.0,0.618	0.0,0.0	0.809
1575	"AT5G11210"	NA	chr5	-	3571813	3572276	3571869	3572276	3571107	3571668	1575	1,2	3,1	5,2	0,0	155	99	0.00439009575773	0.07654914097099322	0.176,0.561	1.0,1.0	-0.631
