IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,2	4,0	0,0	4,7	225	149
10,13	92,102	9,26	116,81	252	149
9,14	119,137	19,24	100,138	251	149
25,20	20,9	28,27	11,8	227	149
6,14	52,43	3,4	47,35	273	149
2,4	36,30	3,4	38,46	246	149
13,17	2,0	7,20	0,0	296	149
14,19	0,0	24,12	0,5	241	149
138,118	50,53	173,170	37,117	238	149
35,24	178,174	38,46	252,277	228	149
81,77	1421,1500	113,149	1761,1798	212	149
12,8	24,6	10,14	8,6	255	149
74,42	241,241	71,50	420,399	225	149
4,1	35,74	0,8	24,53	246	149
6,2	39,47	3,8	37,29	247	149
34,16	6,2	30,45	11,7	272	149
16,26	31,41	19,41	65,59	232	149
0,4	19,39	0,0	28,34	298	149
0,14	26,14	0,0	35,37	225	149
2,14	71,55	4,14	92,107	298	149
0,2	33,20	0,2	11,31	244	149
4,0	15,16	2,2	26,13	215	149
12,2	4,12	22,21	0,6	287	149
2,4	91,60	0,10	111,62	231	149
12,13	915,820	16,23	1114,1232	224	149
25,22	837,840	18,34	1035,1099	240	149
0,4	118,90	2,2	139,149	237	149
19,0	20,24	16,9	10,22	298	149
6,6	96,115	2,2	94,99	230	149
2,13	36,36	2,2	31,49	277	149
10,4	117,93	0,6	153,132	221	149
0,6	0,0	2,2	2,0	238	149
6,8	130,111	28,16	124,183	220	149
32,26	8,0	34,44	0,0	227	149
0,1	5,12	0,2	2,4	246	149
6,2	2,7	0,0	2,0	222	149
0,2	0,4	0,0	8,2	227	149
1,2	0,2	0,4	0,4	239	149
0,2	6,2	0,0	27,8	298	149
0,2	4,2	2,0	2,5	298	149
0,0	6,8	2,0	16,14	253	149
64,27	302,331	60,79	389,400	251	149
88,67	0,4	52,87	0,0	240	149
2,6	11,2	2,4	0,0	298	149
0,1	2,10	0,0	0,2	253	149
26,4	10,14	8,12	32,22	247	149
13,10	121,133	6,19	166,194	277	149
10,10	92,102	56,42	160,226	247	149
16,15	23,11	25,30	24,54	298	149
6,9	19,18	6,12	14,39	293	149
0,6	18,12	20,22	12,28	241	149
10,10	64,58	10,2	79,54	254	149
4,1	31,43	0,0	20,28	227	149
6,2	2,8	7,2	10,2	259	149
18,14	71,63	10,37	106,129	298	149
17,22	16,4	29,18	0,12	298	149
4,6	54,41	8,16	70,41	298	149
7,11	74,57	8,11	67,67	298	149
0,2	67,70	20,2	69,63	244	149
2,8	45,29	47,18	76,119	228	149
40,15	41,26	19,36	68,45	298	149
9,4	53,50	28,11	90,45	247	149
7,4	50,45	8,3	58,82	235	149
78,68	38,28	138,94	41,61	228	149
6,2	6,8	4,0	8,8	298	149
0,1	4,15	22,10	30,13	281	149
0,10	24,10	8,4	34,34	244	149
8,14	30,38	10,18	26,51	298	149
4,9	79,70	4,2	42,56	298	149
12,11	0,0	12,22	4,0	223	149
2,4	8,4	2,0	18,4	227	149
0,2	0,2	0,0	0,2	279	149
62,50	31,59	82,48	46,26	298	149
3,2	95,93	4,4	20,31	298	149
10,0	100,104	7,3	130,140	295	149
10,12	15,26	9,12	33,42	298	149
10,0	207,189	2,0	231,288	226	149
153,119	0,6	187,184	2,10	234	149
0,0	14,0	1,8	23,26	298	149
9291,9054	11,9	12313,12999	18,18	202	149
410,411	161,100	662,664	228,224	239	149
2,0	46,47	3,14	70,32	298	149
2,2	0,0	3,18	6,2	298	149
0,1	8,10	2,0	4,8	229	149
19,16	0,3	29,18	4,13	238	149
30,33	37,21	40,36	62,43	258	149
0,1	2,5	4,0	6,0	253	149
6,6	18,18	8,8	21,17	228	149
4,8	16,14	2,1	22,18	298	149
38,14	0,8	39,43	0,6	246	149
1,0	10,14	0,2	36,13	240	149
5,2	224,209	2,12	211,276	282	149
5,0	36,58	1,2	92,74	222	149
46,18	40,65	44,52	35,71	272	149
8,6	32,18	8,13	38,28	298	149
4,12	2,0	14,1	8,14	298	149
16,12	13,13	18,10	31,22	288	149
12,10	0,0	16,10	0,4	247	149
129,72	4,23	116,144	18,20	228	149
2,0	11,6	2,6	4,24	298	149
2,10	0,2	0,18	0,6	298	149
0,2	4,6	0,0	1,5	231	149
29,22	19,15	36,6	55,30	298	149
6,2	122,121	12,30	144,127	271	149
22,10	0,2	13,20	0,0	298	149
12,12	59,51	28,18	93,34	244	149
3,8	14,18	24,14	15,12	298	149
3,8	8,9	20,14	12,50	298	149
49,86	104,135	70,109	130,119	275	149
3,4	1,0	0,0	2,10	298	149
9,4	0,2	17,23	0,0	298	149
11,8	0,0	10,32	2,0	298	149
12,0	6,0	4,14	22,9	233	149
1,0	2,16	6,12	8,4	298	149
10,6	6,2	18,12	4,4	252	149
0,5	10,8	7,5	4,3	298	149
4,7	22,4	8,9	7,0	227	149
4,5	12,19	14,9	20,11	218	149
0,6	4,8	10,8	18,34	283	149
3,2	49,29	2,6	11,37	267	149
2,0	0,1	0,5	1,1	298	149
12,20	176,154	15,4	203,162	224	149
