IncLevel1	IncLevel2	IncLevelDifference
0.319,0.476	0.271,0.326	0.099
0.0,0.105	0.282,NA	-0.229
0.179,0.179	0.199,0.235	-0.038
0.111,0.222	0.043,0.027	0.132
1.0,0.515	1.0,0.813	-0.149
0.058,0.0	0.0,0.087	-0.014
0.012,0.005	0.005,0.022	-0.005
0.085,0.0	0.007,0.018	0.03
0.386,0.132	0.408,0.286	-0.088
0.111,0.143	0.095,0.188	-0.015
0.5,1.0	0.467,0.034	0.499
0.389,0.323	0.231,0.19	0.145
1.0,1.0	1.0,0.601	0.2
0.955,0.672	0.808,0.825	-0.003
0.083,0.0	0.2,0.111	-0.114
1.0,0.714	NA,0.6	0.257
0.0,0.177	0.0,0.0	0.088
0.433,0.423	0.247,0.091	0.259
0.026,0.009	0.044,0.115	-0.062
1.0,0.714	1.0,1.0	-0.143
0.11,0.126	0.155,0.244	-0.082
0.097,0.182	0.444,0.368	-0.267
0.158,0.308	0.455,0.123	-0.056
0.203,0.257	0.226,0.332	-0.049
0.6,1.0	0.0,0.0	0.8
1.0,0.5	1.0,1.0	-0.25
1.0,1.0	0.714,1.0	0.143
0.561,NA	0.104,0.499	0.26
0.2,0.0	0.273,0.6	-0.337
0.496,0.639	0.727,0.639	-0.116
0.0,0.238	0.467,0.455	-0.342
0.107,0.535	0.429,1.0	-0.394
0.186,0.152	0.324,0.359	-0.173
0.0,0.283	0.226,0.11	-0.027
0.033,0.037	0.092,0.083	-0.052
1.0,0.0	0.0,0.714	0.143
0.043,0.08	0.047,0.016	0.03
1.0,0.941	1.0,0.944	-0.002
0.0,0.304	0.051,0.1	0.076
0.07,0.176	0.102,0.115	0.014
0.059,0.048	0.368,0.366	-0.314
0.026,0.025	0.045,0.055	-0.025
0.316,NA	0.0,0.0	0.316
0.145,0.157	0.054,0.148	0.05
0.026,0.051	0.037,0.022	0.009
1.0,0.975	1.0,0.981	-0.003
NA,0.0	0.5,NA	-0.5
0.0,1.0	1.0,NA	-0.5
0.108,0.066	0.066,0.062	0.023
1.0,1.0	NA,0.4	0.6
0.405,0.104	0.07,0.159	0.14
1.0,1.0	1.0,0.692	0.154
0.32,0.065	0.021,0.027	0.169
0.81,0.636	0.6,1.0	-0.077
1.0,1.0	0.956,1.0	0.022
0.0,0.125	0.25,0.073	-0.099
0.0,0.5	0.273,0.429	-0.101
0.14,0.197	0.052,0.076	0.105
0.09,0.04	0.16,0.113	-0.072
0.045,0.022	0.187,0.095	-0.108
0.098,0.011	0.0,0.027	0.041
0.384,NA	0.0,0.0	0.384
0.0,0.0	0.048,0.039	-0.043
0.162,0.039	0.056,0.107	0.019
0.259,0.619	0.333,0.571	-0.013
0.12,0.237	0.487,0.121	-0.126
0.0,0.039	0.027,0.0	0.006
0.0,0.0	0.042,0.025	-0.034
0.047,0.023	0.0,0.066	0.002
0.077,0.075	0.043,0.011	0.049
0.121,0.138	0.084,0.048	0.064
0.0,0.0	0.0,0.381	-0.191
0.125,0.154	0.211,0.0	0.034
1.0,0.757	0.757,0.886	0.057
0.109,0.118	0.038,0.049	0.07
1.0,0.913	0.879,1.0	0.017
0.144,0.0	0.073,0.0	0.035
0.077,0.0	0.045,0.01	0.011
0.153,0.271	0.0,0.136	0.144
0.248,0.251	0.113,0.118	0.134
NA,0.094	0.652,0.483	-0.474
NA,0.0	0.255,1.0	-0.627
0.0,0.513	0.283,0.235	-0.003
0.064,0.113	0.036,0.05	0.045
0.06,0.031	0.056,0.054	-0.01
0.019,0.053	0.029,0.076	-0.017
0.672,0.72	0.74,0.698	-0.023
0.024,0.045	0.029,0.052	-0.006
0.273,0.6	1.0,1.0	-0.564
0.0,0.0	0.09,0.032	-0.061
0.006,0.0	0.003,0.005	-0.001
NA,1.0	0.333,0.5	0.584
0.0,0.09	0.051,0.1	-0.03
0.201,0.0	0.0,0.101	0.05
0.144,0.0	0.0,0.0	0.072
0.059,0.0	0.13,0.04	-0.056
0.076,0.531	0.43,0.282	-0.052
0.0,0.294	1.0,0.02	-0.363
0.798,0.901	0.933,0.919	-0.077
1.0,1.0	0.978,1.0	0.011
0.045,0.032	0.055,0.055	-0.017
0.0,0.0	0.208,0.0	-0.104
NA,1.0	0.388,1.0	0.306
0.013,0.003	0.034,0.016	-0.017
0.024,0.0	0.136,0.027	-0.07
0.0,0.0	0.353,0.168	-0.261
0.123,0.052	0.096,0.083	-0.002
0.051,0.0	0.119,0.219	-0.143
0.062,0.0	0.0,0.0	0.031
0.865,1.0	1.0,1.0	-0.068
0.03,0.038	0.027,0.162	-0.06
1.0,NA	0.0,NA	1.0
1.0,0.0	NA,0.257	0.243
0.284,0.045	0.249,0.768	-0.344
0.6,1.0	0.294,0.444	0.431
0.037,0.035	0.089,0.051	-0.034
0.207,0.417	0.178,0.135	0.155
NA,1.0	0.429,0.4	0.586
0.0,0.333	1.0,0.103	-0.385
0.0,0.541	NA,0.357	-0.086
0.605,0.769	0.357,1.0	0.009
0.256,0.281	0.357,0.233	-0.026
0.852,1.0	0.692,0.565	0.297
0.636,0.846	0.375,0.667	0.22
0.781,0.677	0.7,0.635	0.062
0.0,0.0	0.067,0.0	-0.034
1.0,0.059	0.2,0.0	0.429
NA,0.0	0.072,0.34	-0.206
0.0,NA	0.169,0.0	-0.085
0.0,0.027	0.058,0.241	-0.136
0.0,0.124	0.053,0.085	-0.007
0.115,0.022	0.204,0.115	-0.091
0.189,0.111	0.385,0.789	-0.437
0.143,0.211	0.572,0.77	-0.494
0.012,0.056	0.064,0.0	0.002
1.0,0.235	0.434,0.38	0.21
1.0,1.0	1.0,0.478	0.261
0.6,0.778	0.707,1.0	-0.164
0.345,0.513	0.334,0.165	0.179
0.0,0.5	0.273,0.0	0.113
0.048,0.051	0.033,0.0	0.033
0.107,0.202	0.204,0.295	-0.095
1.0,0.061	0.484,0.57	0.004
0.131,0.268	0.275,0.24	-0.058
0.417,0.173	0.51,0.355	-0.138
0.333,0.2	0.304,1.0	-0.386
NA,0.0	0.069,0.0	-0.035
0.343,0.528	0.615,0.749	-0.246
1.0,0.814	1.0,0.812	0.001
0.0,0.0	0.222,0.042	-0.132
0.086,0.159	0.112,0.083	0.025
0.143,0.0	0.0,0.045	0.049
0.128,0.0	0.079,0.04	0.005
1.0,0.75	0.556,0.05	0.572
0.0,0.036	0.04,0.0	-0.002
0.105,0.0	0.605,0.0	-0.25
0.143,0.613	0.644,0.4	-0.144
0.034,0.065	0.078,0.03	-0.004
0.104,0.21	0.107,0.046	0.081
0.699,0.643	0.508,1.0	-0.083
1.0,0.75	1.0,0.886	-0.068
0.1,1.0	0.889,1.0	-0.394
0.185,0.145	0.273,0.19	-0.067
0.175,0.286	0.117,0.349	-0.003
0.143,0.247	0.269,0.359	-0.119
0.429,1.0	0.489,0.923	0.009
0.0,1.0	0.0,NA	0.5
0.021,0.021	0.14,0.0	-0.049
1.0,0.98	0.911,1.0	0.034
0.976,0.954	1.0,1.0	-0.035
NA,0.0	0.0,0.232	-0.116
0.113,0.0	0.103,0.0	0.005
0.0,0.0	0.0,0.063	-0.032
0.0,0.0	0.037,0.087	-0.062
0.124,0.086	0.132,0.022	0.028
0.0,0.0	0.228,0.0	-0.114
0.603,0.098	0.765,0.071	-0.068
NA,0.186	0.37,0.805	-0.402
0.113,0.032	0.124,0.156	-0.068
0.026,0.068	0.0,0.0	0.047
0.034,0.0	0.028,0.038	-0.016
0.0,1.0	0.502,1.0	-0.251
0.0,1.0	0.473,0.339	0.094
0.0,0.0	0.077,0.036	-0.056
0.0,NA	0.0,0.532	-0.266
0.07,0.0	0.059,0.182	-0.085
1.0,1.0	0.905,0.949	0.073
0.2,0.257	0.059,0.172	0.113
0.009,0.027	0.0,0.012	0.012
0.006,0.014	0.014,0.004	0.001
0.032,0.16	0.053,0.0	0.07
0.033,0.028	0.027,0.021	0.006
0.045,0.176	0.161,0.127	-0.034
0.067,0.0	0.029,0.205	-0.083
0.848,0.966	0.739,1.0	0.038
0.235,0.267	0.051,0.019	0.216
0.04,0.108	0.033,0.077	0.019
1.0,0.846	0.429,0.742	0.338
0.135,0.219	0.0,0.0	0.177
0.045,0.0	0.043,0.064	-0.031
0.096,0.0	0.047,0.033	0.008
0.11,0.08	0.053,0.057	0.04
0.128,0.26	0.117,0.204	0.034
0.0,0.0	0.141,0.0	-0.07
1.0,0.0	1.0,0.124	-0.062
1.0,1.0	1.0,0.579	0.211
0.13,0.143	0.333,0.0	-0.03
0.575,0.714	0.73,0.581	-0.011
0.547,NA	0.266,0.0	0.414
0.0,0.0	0.052,0.019	-0.035
0.063,0.035	0.108,0.026	-0.018
0.252,NA	0.0,0.063	0.221
0.566,0.803	0.834,0.44	0.047
0.014,0.019	0.015,0.004	0.007
0.056,0.027	0.012,0.011	0.03
0.026,0.03	0.02,0.047	-0.006
0.217,0.323	0.467,0.25	-0.089
1.0,1.0	0.5,NA	0.5
0.0,0.0	0.0,0.389	-0.195
0.401,0.328	0.645,0.278	-0.097
0.031,0.027	0.049,0.105	-0.048
0.007,0.035	0.038,0.025	-0.01
0.043,0.024	0.039,0.0	0.014
0.222,0.043	0.429,0.22	-0.192
0.0,0.0	0.041,0.062	-0.052
0.071,0.074	0.184,0.132	-0.086
0.684,0.742	0.696,0.816	-0.043
0.023,0.048	0.042,0.025	0.002
0.0,0.059	0.019,0.101	-0.031
NA,0.0	0.441,NA	-0.441
0.388,0.0	0.0,NA	0.194
0.207,0.282	0.385,0.219	-0.057
0.089,0.053	0.034,0.0	0.054
0.176,0.2	0.086,0.087	0.102
0.655,0.517	0.279,0.192	0.351
0.172,0.225	0.377,0.177	-0.079
0.219,0.5	0.503,0.178	0.019
0.894,1.0	1.0,1.0	-0.053
0.0,0.043	0.333,0.5	-0.395
0.0,0.067	0.162,0.0	-0.048
0.173,0.0	0.0,0.0	0.086
0.046,0.066	0.0,0.0	0.056
0.98,1.0	1.0,1.0	-0.01
0.455,0.188	0.273,0.034	0.168
0.028,0.049	0.038,0.058	-0.01
0.044,0.0	0.017,0.046	-0.01
0.095,0.167	0.077,0.0	0.092
0.0,0.032	0.129,0.094	-0.096
1.0,1.0	0.491,0.0	0.754
0.181,0.119	0.151,0.273	-0.062
NA,0.0	0.286,0.0	-0.143
0.615,1.0	1.0,1.0	-0.193
0.2,0.195	0.279,0.167	-0.026
0.05,0.031	0.031,0.0	0.025
0.055,0.07	0.032,0.0	0.046
0.0,0.081	0.0,0.04	0.021
1.0,0.0	NA,0.0	0.5
0.063,0.011	0.048,0.03	-0.002
0.157,0.105	0.373,0.137	-0.124
0.25,0.095	0.087,0.081	0.088
0.045,0.028	0.048,0.037	-0.006
1.0,0.0	0.499,0.0	0.251
0.0,0.496	0.441,0.0	0.027
0.0,0.493	0.206,0.0	0.144
0.079,0.3	0.194,0.079	0.053
0.071,0.037	0.018,0.054	0.018
0.333,NA	1.0,NA	-0.667
0.018,0.0	0.364,0.238	-0.292
0.05,0.039	0.042,0.073	-0.013
0.016,0.024	0.017,0.017	0.003
0.022,0.011	0.005,0.018	0.005
0.099,0.171	0.1,0.064	0.053
0.133,0.5	0.0,0.0	0.317
0.296,1.0	0.35,0.227	0.36
1.0,1.0	0.636,1.0	0.182
0.429,1.0	1.0,1.0	-0.285
0.6,NA	1.0,0.5	-0.15
0.105,0.121	0.058,0.088	0.04
0.009,0.02	0.034,0.021	-0.013
0.0,0.0	0.0,0.009	-0.004
0.0,0.0	0.111,0.0	-0.056
0.088,0.047	0.123,0.089	-0.038
0.133,0.0	0.179,0.109	-0.077
0.0,0.174	0.036,0.059	0.039
0.0,0.0	0.0,1.0	-0.5
0.069,0.057	0.235,0.133	-0.121
0.0,0.205	0.0,0.037	0.084
0.0,0.653	0.0,0.0	0.327
0.0,0.152	0.03,0.122	0.0
0.077,0.0	0.0,0.217	-0.07
NA,0.0	0.091,0.0	-0.045
0.365,NA	0.187,1.0	-0.229
1.0,1.0	0.145,0.496	0.679
0.0,0.0	0.092,0.0	-0.046
0.003,0.004	0.009,0.004	-0.003
0.814,0.768	0.657,0.649	0.138
0.008,0.005	0.009,0.008	-0.002
0.531,0.724	0.15,0.476	0.314
0.6,0.608	0.556,0.562	0.045
0.044,0.035	0.038,0.026	0.007
0.216,0.066	0.222,0.259	-0.099
0.096,0.054	0.149,0.14	-0.07
0.006,0.029	0.028,0.013	-0.003
0.0,NA	NA,1.0	-1.0
1.0,0.152	0.053,0.117	0.491
0.653,0.385	0.653,0.429	-0.022
1.0,0.446	1.0,1.0	-0.277
1.0,1.0	0.632,0.92	0.224
1.0,1.0	0.5,1.0	0.25
1.0,1.0	0.714,1.0	0.143
0.652,0.625	1.0,0.76	-0.241
1.0,0.583	0.927,0.966	-0.155
0.518,0.518	0.866,0.879	-0.355
0.107,0.344	0.128,0.3	0.011
0.021,0.016	0.049,0.017	-0.014
0.105,0.041	0.072,0.114	-0.02
0.26,0.0	0.147,0.392	-0.14
0.0,0.087	0.0,0.0	0.043
0.038,0.065	0.029,0.07	0.002
0.53,0.693	0.361,0.361	0.25
0.0,0.155	0.217,0.157	-0.11
1.0,1.0	1.0,0.292	0.354
1.0,1.0	1.0,0.319	0.341
0.225,1.0	0.465,1.0	-0.12
0.0,0.038	0.058,0.0	-0.01
0.053,0.0	0.13,0.0	-0.039
0.05,0.042	0.057,0.097	-0.031
0.078,0.092	0.071,0.05	0.024
0.0,0.042	0.0,0.027	0.008
0.376,0.194	0.048,0.091	0.216
1.0,1.0	0.564,0.925	0.256
0.0,0.0	0.0,0.055	-0.028
0.0,0.207	0.258,0.0	-0.026
0.181,0.228	0.372,0.0	0.019
0.385,0.628	0.5,0.429	0.042
1.0,1.0	0.189,0.259	0.776
0.0,0.388	0.0,0.169	0.11
0.015,0.017	0.115,0.034	-0.059
1.0,1.0	0.887,1.0	0.056
0.057,0.065	0.131,0.117	-0.063
0.6,0.1	0.011,0.0	0.344
0.0,0.056	0.0,0.0	0.028
1.0,NA	0.0,0.0	1.0
0.052,0.074	0.232,0.211	-0.159
0.0,0.233	0.093,0.014	0.063
0.0,0.493	0.378,0.0	0.057
0.022,0.021	0.03,0.037	-0.012
1.0,0.0	0.0,0.818	0.091
0.493,0.493	0.66,1.0	-0.337
0.0,0.083	0.0,0.055	0.014
0.021,0.03	0.028,0.021	0.001
0.244,0.253	0.37,0.353	-0.113
0.644,0.474	0.5,0.373	0.122
0.091,0.0	0.236,0.015	-0.08
0.0,0.115	0.0,0.157	-0.021
0.262,0.078	0.129,0.137	0.037
0.298,0.412	0.214,0.227	0.134
0.092,0.0	0.378,0.169	-0.228
1.0,0.835	0.764,0.906	0.083
0.297,0.53	0.756,0.158	-0.044
0.778,1.0	1.0,0.273	0.252
0.013,0.003	0.004,0.0	0.006
0.119,0.0	0.0,0.0	0.059
0.039,0.169	0.011,0.023	0.087
0.251,0.021	0.116,0.057	0.05
0.158,0.33	0.311,0.365	-0.094
0.149,0.102	0.083,0.006	0.081
1.0,0.694	0.955,1.0	-0.131
0.0,0.048	0.176,0.032	-0.08
0.112,0.089	0.164,0.029	0.004
0.0,0.333	0.298,0.647	-0.306
0.0,1.0	0.586,1.0	-0.293
0.038,0.071	0.089,0.097	-0.039
0.038,0.047	0.055,0.016	0.007
0.068,0.342	0.25,0.131	0.015
0.097,0.041	0.077,0.087	-0.013
0.098,0.006	0.033,0.096	-0.012
0.095,0.387	0.457,0.24	-0.108
0.583,0.594	0.771,0.69	-0.142
0.0,0.111	0.1,0.125	-0.057
0.016,0.0	0.0,0.013	0.002
0.099,0.027	0.048,0.043	0.018
0.0,NA	0.533,0.0	-0.267
0.249,0.424	0.57,0.93	-0.413
0.493,1.0	0.64,1.0	-0.074
0.924,0.898	0.864,0.857	0.05
0.461,0.114	0.491,0.317	-0.116
0.032,0.015	0.025,0.06	-0.019
0.075,0.054	0.018,0.057	0.027
0.456,0.425	0.549,0.503	-0.086
0.0,0.613	0.458,0.362	-0.104
0.087,0.037	0.221,0.127	-0.112
0.038,0.073	0.153,0.04	-0.041
0.0,0.084	0.048,0.127	-0.045
0.009,0.008	0.033,0.031	-0.024
0.0,0.0	0.078,0.0	-0.039
0.088,0.058	0.336,0.176	-0.183
0.205,0.056	0.099,0.021	0.071
0.263,0.273	0.3,0.314	-0.039
0.669,1.0	0.336,0.901	0.216
0.0,0.302	0.029,0.292	-0.01
0.184,0.651	1.0,0.199	-0.182
0.357,0.688	0.341,0.347	0.178
1.0,0.533	0.538,0.649	0.173
0.884,0.34	0.773,0.888	-0.219
0.0,0.172	0.03,0.0	0.071
0.139,0.244	0.12,0.158	0.052
0.0,0.054	0.101,0.035	-0.041
0.953,0.959	0.966,0.973	-0.014
0.152,0.18	0.072,0.037	0.111
0.03,0.068	0.097,0.111	-0.055
NA,0.0	NA,1.0	-1.0
NA,1.0	1.0,0.239	0.381
1.0,1.0	NA,0.0	1.0
0.128,0.455	0.085,0.0	0.249
1.0,0.789	1.0,NA	-0.105
0.406,0.725	0.332,0.142	0.329
0.0,0.238	0.757,0.384	-0.452
0.29,1.0	0.831,0.667	-0.104
0.04,0.071	0.111,0.075	-0.038
0.108,0.016	0.084,0.069	-0.015
0.389,0.0	1.0,0.389	-0.5
0.07,0.0	0.407,0.153	-0.245
0.025,0.108	0.068,0.083	-0.009
0.0,0.0	0.0,0.23	-0.115
0.02,0.022	0.063,0.061	-0.041
0.2,0.217	0.2,0.211	0.003
0.056,0.06	0.339,0.138	-0.181
1.0,0.696	0.0,1.0	0.348
0.572,0.7	0.0,1.0	0.136
0.94,0.959	0.978,0.976	-0.027
0.214,0.216	0.177,0.193	0.03
0.0,0.0	0.03,0.084	-0.057
0.142,0.088	0.0,0.0	0.115
0.193,0.285	0.3,0.297	-0.059
0.419,0.316	0.603,0.448	-0.158
0.163,0.122	0.0,0.115	0.085
0.0,0.249	0.0,0.0	0.124
0.0,0.0	1.0,0.368	-0.684
0.06,1.0	0.0,0.0	0.53
1.0,1.0	0.913,0.823	0.132
1.0,0.883	0.778,1.0	0.052
0.597,0.762	0.419,0.666	0.137
0.085,0.218	0.4,0.074	-0.086
0.021,0.005	0.012,0.033	-0.009
0.819,1.0	1.0,1.0	-0.091
1.0,0.83	0.816,1.0	0.007
0.919,1.0	0.873,0.914	0.066
0.857,0.879	0.817,0.864	0.027
0.012,0.058	0.006,0.015	0.025
0.084,0.0	0.163,0.033	-0.056
0.0,0.204	0.155,0.0	0.024
1.0,1.0	0.385,0.5	0.557
0.173,0.385	0.556,0.516	-0.257
0.553,0.832	0.668,0.553	0.082
0.204,0.167	0.054,0.043	0.137
0.452,0.297	0.236,0.198	0.158
NA,0.18	0.068,0.22	0.036
0.953,0.979	0.965,1.0	-0.016
0.429,0.0	0.125,0.733	-0.214
1.0,0.0	0.364,1.0	-0.182
0.094,0.156	0.234,0.053	-0.019
0.155,0.21	0.054,0.175	0.068
0.111,0.03	0.044,0.032	0.033
0.465,0.0	0.14,0.115	0.105
0.207,0.178	0.242,0.07	0.037
0.014,0.031	0.033,0.025	-0.007
0.043,0.197	0.107,0.24	-0.053
0.074,0.069	0.0,0.053	0.045
1.0,0.173	0.0,0.238	0.468
0.0,0.0	0.107,0.066	-0.086
0.069,0.029	0.0,0.186	-0.044
0.101,0.108	0.113,0.076	0.01
0.099,0.049	0.122,0.076	-0.025
0.045,0.0	0.102,0.145	-0.101
1.0,NA	0.0,0.0	1.0
0.0,0.0	0.091,0.08	-0.085
0.013,0.0	0.032,0.0	-0.01
0.0,0.047	0.0,0.298	-0.126
0.0,0.207	0.058,0.029	0.06
0.52,0.355	0.448,0.137	0.145
1.0,0.41	0.581,0.639	0.095
0.881,1.0	0.93,1.0	-0.025
0.08,0.041	0.052,0.066	0.002
0.901,1.0	1.0,1.0	-0.049
0.853,0.914	1.0,1.0	-0.117
1.0,0.814	0.818,1.0	-0.002
0.072,0.088	0.145,0.092	-0.039
0.457,0.477	0.553,0.51	-0.065
0.3,0.549	0.355,0.356	0.069
0.511,0.728	0.716,0.612	-0.044
0.0,NA	0.0,0.117	-0.059
0.382,0.553	0.538,0.743	-0.173
0.692,0.253	0.229,0.355	0.18
1.0,0.429	1.0,0.636	-0.104
0.75,0.917	0.286,0.68	0.351
0.259,0.0	0.297,0.166	-0.102
0.127,0.067	0.057,0.073	0.032
0.0,0.107	0.074,0.107	-0.037
0.131,0.037	0.122,0.054	-0.004
0.009,0.141	0.107,0.12	-0.038
0.0,0.043	0.0,0.437	-0.197
0.3,0.399	0.229,0.407	0.032
0.267,0.444	0.333,0.63	-0.126
0.054,0.005	0.042,0.051	-0.017
0.024,0.023	0.019,0.02	0.004
NA,1.0	NA,0.0	1.0
0.085,0.082	0.026,0.055	0.043
0.015,0.0	0.026,0.005	-0.008
0.0,0.0	0.307,0.823	-0.565
0.429,0.0	0.455,1.0	-0.513
0.667,1.0	1.0,1.0	-0.166
0.0,0.0	0.031,0.023	-0.027
0.067,0.0	0.25,0.556	-0.37
0.0,0.0	1.0,0.0	-0.5
0.15,0.159	0.362,0.19	-0.122
0.147,0.0	0.075,0.039	0.017
0.08,0.076	0.151,0.094	-0.044
0.084,0.132	0.076,0.1	0.02
0.753,0.873	0.724,0.69	0.106
0.0,0.158	0.037,0.2	-0.04
0.568,0.697	0.783,1.0	-0.259
1.0,1.0	1.0,0.759	0.121
0.0,0.0	0.052,0.0	-0.026
0.167,0.0	0.0,0.0	0.084
0.078,0.033	0.065,0.068	-0.011
0.0,0.0	0.47,0.202	-0.336
0.331,0.233	0.283,0.128	0.077
0.0,0.054	0.017,0.026	0.006
0.116,0.168	0.143,0.219	-0.039
0.0,0.145	0.228,0.228	-0.156
0.0,0.0	0.091,0.4	-0.245
NA,1.0	1.0,0.5	0.25
0.0,0.657	0.154,0.124	0.19
0.021,0.031	0.034,0.014	0.002
0.0,1.0	0.0,NA	0.5
NA,0.0	0.678,0.321	-0.5
NA,0.0	0.285,1.0	-0.642
0.113,0.0	0.174,0.0	-0.03
0.213,0.217	0.24,0.25	-0.03
0.071,0.081	0.016,0.0	0.068
1.0,0.026	0.733,0.385	-0.046
0.448,0.182	0.147,0.333	0.075
0.767,0.481	0.503,0.686	0.029
0.24,0.174	1.0,0.486	-0.536
0.463,0.161	0.335,0.775	-0.243
0.044,0.074	0.067,0.069	-0.009
0.053,0.005	0.037,0.008	0.006
0.092,0.105	0.077,0.059	0.03
0.298,0.489	0.059,0.088	0.32
0.082,0.036	0.126,0.097	-0.053
0.185,1.0	0.576,0.419	0.095
0.963,0.982	1.0,0.986	-0.021
0.222,0.0	0.0,0.0	0.111
1.0,0.222	1.0,1.0	-0.389
0.827,1.0	0.679,0.839	0.154
0.08,0.024	0.0,0.0	0.052
0.039,0.018	0.061,0.048	-0.026
0.186,0.221	0.247,0.267	-0.053
0.263,0.714	0.0,0.19	0.393
0.248,0.247	0.238,0.429	-0.086
0.117,0.08	0.087,0.105	0.003
0.592,0.242	0.317,0.323	0.097
0.079,0.037	0.064,0.031	0.01
0.544,0.323	0.443,0.455	-0.016
0.0,0.098	0.0,0.0	0.049
0.005,0.019	0.005,0.004	0.007
0.052,0.159	0.218,0.173	-0.09
0.778,0.855	0.724,0.938	-0.014
0.05,0.137	0.188,0.16	-0.08
0.116,0.022	0.094,0.09	-0.023
0.0,0.176	0.102,0.288	-0.107
0.088,0.125	0.098,0.104	0.005
0.025,0.055	0.112,0.128	-0.08
0.0,0.053	0.0,0.182	-0.065
0.135,0.293	0.148,0.218	0.031
0.0,0.0	0.188,0.094	-0.141
0.927,1.0	0.86,1.0	0.034
0.091,0.136	0.059,0.115	0.027
0.238,0.125	0.151,0.14	0.036
0.049,0.062	0.038,0.063	0.005
0.019,0.051	0.038,0.034	-0.001
0.0,0.095	0.033,0.081	-0.01
0.024,0.048	0.052,0.084	-0.032
0.055,0.042	0.121,0.51	-0.267
0.983,0.946	0.965,0.906	0.029
0.0,0.007	0.012,0.012	-0.009
0.0,0.333	0.5,0.636	-0.402
0.529,0.5	0.818,0.556	-0.173
0.294,0.158	0.624,0.277	-0.225
0.333,0.714	1.0,1.0	-0.477
0.077,0.2	0.222,0.175	-0.06
0.0,1.0	0.333,1.0	-0.166
0.25,0.444	0.167,0.04	0.243
0.6,0.333	1.0,NA	-0.533
0.0,0.0	0.389,NA	-0.389
0.0,0.318	0.047,0.08	0.096
