ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	1,4	184,249	5,0	150,188	180	99	1	1.0	0.003,0.009	0.018,0.0	-0.003
4	2,6	1,9	6,13	4,8	158	99	0.551741637796	1.0	0.556,0.295	0.485,0.505	-0.07
5	1,0	7,17	0,0	4,14	120	99	1	1.0	0.105,0.0	0.0,0.0	0.052
7	0,1	23,26	1,0	11,23	150	99	1	1.0	0.0,0.025	0.057,0.0	-0.016
8	128,188	13,17	119,169	14,18	134	99	1	1.0	0.879,0.891	0.863,0.874	0.016
9	118,177	0,0	109,144	1,0	134	99	1	1.0	1.0,1.0	0.988,1.0	0.006
10	3,2	339,372	9,14	187,277	198	99	1	1.0	0.004,0.003	0.023,0.025	-0.021
11	2,3	746,1103	1,1	676,1071	106	99	1	1.0	0.002,0.003	0.001,0.001	0.002
14	268,351	1,4	251,381	1,2	198	99	1	1.0	0.993,0.978	0.992,0.99	-0.005
15	19,23	0,1	0,5	0,0	198	99	1	1.0	1.0,0.92	NA,1.0	-0.04
16	9,8	10,9	5,13	10,12	192	99	1	1.0	0.317,0.314	0.205,0.358	0.034
17	4,6	14,15	3,6	16,21	198	99	1	1.0	0.125,0.167	0.086,0.125	0.041
19	2,2	14,15	2,1	16,21	134	99	1	1.0	0.095,0.09	0.085,0.034	0.033
20	52,54	2,0	30,57	0,1	105	99	1	1.0	0.961,1.0	1.0,0.982	-0.011
21	6,11	124,92	4,8	51,116	198	99	1	1.0	0.024,0.056	0.038,0.033	0.004
22	263,335	31,24	226,285	37,71	120	99	0.967414133072	1.0	0.875,0.92	0.834,0.768	0.097
23	44,63	31,24	47,69	37,71	186	99	0.532239535588	1.0	0.43,0.583	0.403,0.341	0.134
24	5,7	224,279	4,17	183,233	165	99	1	1.0	0.013,0.015	0.013,0.042	-0.014
25	84,102	0,3	49,95	0,1	198	99	1	1.0	1.0,0.944	1.0,0.979	-0.018
26	9,12	1,4	7,16	1,1	103	99	1	1.0	0.896,0.742	0.871,0.939	-0.086
27	83,77	5,0	55,89	0,0	102	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
28	5,3	83,67	0,0	60,59	198	99	1	1.0	0.029,0.022	0.0,0.0	0.026
29	0,1	2,6	0,0	1,5	114	99	1	1.0	0.0,0.126	0.0,0.0	0.063
30	232,229	1,1	61,105	0,0	198	99	1	1.0	0.991,0.991	1.0,1.0	-0.009
31	892,941	8,6	634,980	0,0	111	99	1	1.0	0.99,0.993	1.0,1.0	-0.008
32	14,16	41,55	7,12	23,66	129	99	1	1.0	0.208,0.183	0.189,0.122	0.04
33	4,14	265,381	3,5	178,297	198	99	1	1.0	0.007,0.018	0.008,0.008	0.004
34	14,25	147,260	17,24	113,204	138	99	1	1.0	0.064,0.065	0.097,0.078	-0.023
35	1,4	87,110	4,3	61,78	198	99	1	1.0	0.006,0.018	0.032,0.019	-0.014
36	2,3	168,226	2,7	124,185	198	99	1	1.0	0.006,0.007	0.008,0.019	-0.007
37	4,1	36,20	0,2	7,17	111	99	1	1.0	0.09,0.043	0.0,0.095	0.019
38	153,194	7,19	97,170	6,17	198	99	1	1.0	0.916,0.836	0.89,0.833	0.015
39	3,3	409,491	3,5	326,498	138	99	1	1.0	0.005,0.004	0.007,0.007	-0.002
40	88,84	7,0	25,51	0,6	198	99	1	1.0	0.863,1.0	1.0,0.81	0.026
41	213,194	8,8	176,195	5,8	111	99	1	1.0	0.96,0.956	0.969,0.956	-0.004
42	45,45	0,2	16,56	0,0	105	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
43	11,34	281,425	23,45	309,399	198	99	1	1.0	0.019,0.038	0.036,0.053	-0.016
44	33,14	293,302	17,26	161,265	127	99	1	1.0	0.081,0.035	0.076,0.071	-0.015
45	65,70	221,204	41,67	125,169	198	99	1	1.0	0.128,0.146	0.141,0.165	-0.016
46	2,4	187,299	1,13	197,358	107	99	1	1.0	0.01,0.012	0.005,0.033	-0.008
47	7,5	2,0	5,6	0,1	198	99	1	1.0	0.636,1.0	1.0,0.75	-0.057
49	127,208	0,2	113,192	0,0	198	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
50	111,125	5,1	86,156	0,0	117	99	1	1.0	0.949,0.991	1.0,1.0	-0.03
53	131,110	0,0	81,92	3,0	120	99	1	1.0	1.0,1.0	0.957,1.0	0.022
54	113,171	1,5	86,156	0,1	198	99	1	1.0	0.983,0.945	1.0,0.987	-0.03
55	38,25	82,97	21,56	48,111	198	99	1	1.0	0.188,0.114	0.179,0.201	-0.039
56	253,270	5,7	214,356	29,22	198	99	0.631896910315	1.0	0.962,0.951	0.787,0.89	0.118
57	7,10	258,324	4,0	163,229	198	99	1	1.0	0.013,0.015	0.012,0.0	0.008
58	276,357	0,2	241,327	0,1	107	99	1	1.0	1.0,0.994	1.0,0.997	-0.001
59	3,3	245,315	3,6	233,326	101	99	1	1.0	0.012,0.009	0.012,0.018	-0.005
60	28,19	84,60	8,18	62,109	154	99	1	1.0	0.176,0.169	0.077,0.096	0.086
61	17,10	16,19	5,9	10,20	154	99	1	1.0	0.406,0.253	0.243,0.224	0.096
62	1,0	359,354	0,1	267,457	198	99	1	1.0	0.001,0.0	0.0,0.001	0.0
63	24,26	2,3	10,9	3,9	119	99	0.0535648034334	0.6159952394841	0.909,0.878	0.735,0.454	0.299
