IncLevel1	IncLevel2	IncLevelDifference
0.538,0.776	0.551,0.659	0.052
0.04,0.069	0.09,0.039	-0.01
0.871,0.771	0.0,NA	0.821
0.49,0.49	0.096,0.0	0.442
0.0,0.0	0.023,0.038	-0.03
0.263,0.202	0.197,0.273	-0.003
0.23,0.193	0.188,0.166	0.035
0.443,0.423	0.473,0.29	0.052
0.005,0.009	0.008,0.021	-0.008
0.063,0.025	0.37,0.201	-0.241
0.921,0.922	0.787,0.791	0.132
0.918,0.879	1.0,1.0	-0.101
0.973,1.0	0.975,1.0	-0.001
1.0,0.962	1.0,1.0	-0.019
0.818,1.0	1.0,1.0	-0.091
0.997,1.0	1.0,1.0	-0.002
0.001,0.001	0.0,0.002	0.0
0.402,0.468	0.314,0.471	0.043
0.762,0.738	0.922,0.945	-0.183
0.003,0.008	0.004,0.008	-0.001
1.0,0.999	1.0,1.0	-0.0
0.021,0.016	0.005,0.009	0.012
1.0,1.0	1.0,0.988	0.006
0.008,0.0	0.0,0.0	0.004
0.981,0.973	0.981,0.949	0.012
0.021,0.018	0.0,0.077	-0.019
0.054,0.054	0.021,0.036	0.026
0.704,1.0	0.846,0.857	0.001
0.578,0.576	0.634,0.586	-0.033
0.964,1.0	1.0,0.949	0.008
0.0,0.008	0.012,0.004	-0.004
0.001,0.002	0.0,0.0	0.002
0.085,0.086	0.099,0.11	-0.019
0.136,0.221	0.093,0.1	0.082
0.017,0.023	0.017,0.015	0.004
0.011,0.01	0.024,0.011	-0.007
1.0,0.987	1.0,0.997	-0.005
0.949,0.946	1.0,0.965	-0.035
0.486,0.671	1.0,0.66	-0.252
0.006,0.007	0.005,0.008	0.0
0.023,0.026	0.012,0.013	0.012
0.139,1.0	1.0,1.0	-0.43
0.692,1.0	1.0,1.0	-0.154
0.926,0.725	0.923,0.745	-0.009
1.0,0.981	0.896,0.978	0.053
0.022,0.014	0.021,0.011	0.002
0.088,0.068	0.0,0.032	0.062
0.019,0.023	0.02,0.007	0.007
0.635,0.731	0.796,0.733	-0.081
0.727,1.0	0.75,0.812	0.082
0.488,1.0	1.0,1.0	-0.256
0.396,0.28	0.432,0.259	-0.008
0.055,0.086	0.082,0.232	-0.087
0.983,0.994	0.923,0.995	0.029
0.943,0.888	0.918,0.908	0.002
0.38,0.176	0.024,0.157	0.188
0.703,0.721	0.408,0.132	0.442
0.588,0.429	0.259,0.3	0.229
0.497,0.474	0.356,0.308	0.154
0.005,0.007	0.005,0.007	0.0
0.416,0.354	0.332,0.398	0.02
0.02,0.03	0.014,0.014	0.011
0.016,0.011	0.035,0.01	-0.009
0.964,0.946	0.902,0.921	0.043
0.955,0.959	0.964,0.953	-0.001
0.564,0.526	0.144,0.216	0.365
0.0,0.029	0.022,0.009	-0.001
0.368,0.398	0.692,0.503	-0.214
0.193,0.233	0.205,0.265	-0.022
0.008,0.0	0.0,0.002	0.003
0.027,0.011	0.091,0.094	-0.073
0.47,0.437	0.333,0.398	0.088
0.09,0.098	0.047,0.057	0.042
0.133,0.125	0.09,0.141	0.014
0.845,0.87	0.943,0.926	-0.077
0.003,0.011	0.01,0.02	-0.008
1.0,0.977	0.994,1.0	-0.009
0.112,0.132	0.088,0.043	0.056
0.098,0.094	0.043,0.039	0.055
0.052,0.076	0.044,0.023	0.03
0.871,0.661	1.0,0.901	-0.184
0.465,1.0	1.0,1.0	-0.267
0.008,0.0	0.0,0.0	0.004
0.927,0.956	0.951,0.939	-0.003
0.586,0.553	0.545,0.561	0.016
0.904,0.957	0.949,0.963	-0.025
1.0,0.954	0.981,0.961	0.006
0.995,0.962	0.983,0.994	-0.01
0.171,0.147	0.255,0.411	-0.174
1.0,1.0	1.0,0.98	0.01
0.066,0.083	0.02,0.073	0.028
0.995,1.0	1.0,1.0	-0.002
0.872,0.94	0.97,0.989	-0.074
1.0,1.0	1.0,0.939	0.03
0.998,0.994	0.992,0.998	0.001
0.419,0.437	0.245,0.311	0.15
0.533,0.38	0.0,0.0	0.457
0.034,0.041	0.0,0.254	-0.089
0.016,0.02	0.015,0.012	0.005
0.035,0.008	0.0,0.024	0.01
0.126,0.114	0.095,0.065	0.04
0.14,0.106	0.234,0.337	-0.163
0.033,0.033	0.029,0.048	-0.005
0.0,0.0	0.015,0.003	-0.009
0.002,0.0	0.002,0.002	-0.001
1.0,1.0	0.962,1.0	0.019
0.964,0.836	0.947,0.952	-0.05
0.954,1.0	1.0,1.0	-0.023
0.0,0.0	0.0,0.004	-0.002
0.01,0.023	0.0,0.026	0.004
0.017,0.02	0.07,0.076	-0.055
0.833,0.833	0.9,1.0	-0.117
0.978,0.968	0.98,0.978	-0.006
0.021,0.02	0.0,0.0	0.021
0.771,0.738	0.103,0.053	0.676
0.994,1.0	1.0,1.0	-0.003
0.003,0.004	0.013,0.012	-0.009
1.0,1.0	0.971,1.0	0.014
1.0,1.0	1.0,0.815	0.093
1.0,1.0	1.0,0.952	0.024
0.029,0.0	0.032,0.0	-0.001
0.005,0.0	0.014,0.0	-0.005
1.0,0.956	1.0,1.0	-0.022
0.021,0.05	0.154,0.135	-0.109
0.982,0.985	0.993,0.999	-0.012
0.056,0.015	0.035,0.0	0.018
1.0,1.0	1.0,0.933	0.033
1.0,0.999	1.0,1.0	-0.0
0.008,0.019	0.028,0.018	-0.009
1.0,1.0	1.0,0.0	0.5
1.0,1.0	0.973,1.0	0.014
0.035,0.062	0.021,0.024	0.026
0.046,0.038	0.044,0.046	-0.003
0.572,0.521	0.62,0.525	-0.026
0.304,0.546	0.325,0.366	0.08
0.29,0.239	0.246,0.215	0.034
0.076,0.102	0.029,0.057	0.046
0.084,0.112	0.225,0.158	-0.093
1.0,0.971	0.957,1.0	0.007
0.037,0.067	0.074,0.117	-0.043
0.807,0.798	0.681,0.794	0.065
0.836,0.849	0.976,0.956	-0.123
0.007,0.012	0.037,0.019	-0.018
1.0,1.0	0.5,1.0	0.25
1.0,0.995	1.0,1.0	-0.002
0.016,0.031	0.0,0.008	0.019
0.25,0.176	0.0,1.0	-0.287
0.003,0.002	0.004,0.008	-0.004
NA,0.0	NA,0.279	-0.279
0.937,0.939	0.948,0.981	-0.026
0.543,0.653	0.611,0.626	-0.02
0.347,0.336	0.077,0.059	0.274
0.169,0.28	0.212,0.248	-0.005
0.017,0.018	0.028,0.013	-0.003
0.151,0.131	0.309,0.248	-0.137
0.013,0.013	0.023,0.017	-0.007
0.248,NA	NA,1.0	-0.752
0.698,0.89	0.8,0.833	-0.022
0.058,0.06	0.062,0.062	-0.003
0.213,0.246	0.322,0.355	-0.109
0.998,0.997	0.998,0.999	-0.001
0.667,0.556	0.533,0.733	-0.021
0.032,0.037	0.064,0.148	-0.071
0.333,0.0	0.0,0.048	0.143
0.095,0.085	0.056,0.055	0.034
1.0,0.333	0.8,1.0	-0.234
1.0,0.59	1.0,1.0	-0.205
0.33,0.305	0.145,0.221	0.135
0.009,0.006	0.011,0.013	-0.005
0.013,0.0	0.0,0.02	-0.004
0.667,0.739	0.478,0.522	0.203
0.0,0.062	0.091,0.125	-0.077
0.933,0.983	0.892,0.972	0.026
0.508,0.539	0.375,0.28	0.196
0.658,1.0	NA,1.0	-0.171
1.0,1.0	1.0,0.946	0.027
0.009,0.021	0.015,0.017	-0.001
0.532,0.587	0.39,0.904	-0.088
0.003,0.005	0.004,0.009	-0.002
0.007,0.005	0.012,0.008	-0.004
1.0,0.999	1.0,1.0	-0.0
0.145,0.159	0.264,0.392	-0.176
0.862,0.984	1.0,1.0	-0.077
0.213,0.269	0.751,0.186	-0.228
1.0,1.0	1.0,0.833	0.084
0.963,0.984	0.991,0.986	-0.015
0.0,0.016	0.0,0.069	-0.027
0.826,0.762	0.867,0.895	-0.087
1.0,0.877	0.909,1.0	-0.016
0.626,0.681	0.33,0.139	0.419
0.281,0.278	0.211,0.202	0.073
0.822,0.331	0.398,0.811	-0.028
0.38,0.412	0.55,0.504	-0.131
0.999,0.999	1.0,0.992	0.003
0.985,0.986	0.993,0.991	-0.006
0.989,0.98	0.976,0.976	0.008
0.974,0.983	0.952,1.0	0.002
0.974,0.983	0.954,1.0	0.001
0.963,0.975	0.932,1.0	0.003
0.937,0.939	1.0,1.0	-0.062
0.811,0.726	1.0,1.0	-0.232
0.194,0.135	0.097,0.142	0.045
1.0,1.0	1.0,0.996	0.002
1.0,1.0	1.0,0.989	0.006
1.0,1.0	1.0,0.994	0.003
0.997,1.0	0.994,1.0	0.001
0.627,0.296	0.456,0.716	-0.124
0.524,0.581	0.733,0.824	-0.226
0.28,0.0	NA,1.0	-0.86
0.0,0.0	NA,1.0	-1.0
0.004,0.004	0.009,0.002	-0.001
0.126,0.141	0.284,0.326	-0.171
0.461,0.498	0.394,0.488	0.039
0.034,0.043	0.091,0.077	-0.045
0.016,0.0	0.0,0.0	0.008
0.003,0.0	0.0,0.002	0.001
0.028,0.024	0.051,0.046	-0.022
0.355,0.336	0.115,0.068	0.254
0.132,0.138	0.039,0.215	0.008
0.709,0.739	0.928,0.627	-0.054
0.202,0.268	0.14,0.229	0.051
0.028,0.058	0.009,0.066	0.006
0.242,0.233	0.286,0.338	-0.075
0.963,0.972	0.957,0.904	0.037
