IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1,1	180,244	5,1	132,49	230	149
0,5	1,2	5,2	2,1	208	149
3,1	24,18	0,0	7,19	200	149
69,53	18,17	77,54	8,12	184	149
62,47	1,1	60,43	0,2	184	149
1,1	234,282	6,0	132,84	298	149
8,4	707,755	1,0	630,351	156	149
231,355	0,1	239,99	0,2	283	149
15,14	2,0	0,1	0,0	298	149
7,3	15,9	1,2	7,2	242	149
5,2	10,11	4,0	10,5	298	149
1,0	10,11	0,0	10,5	184	149
63,46	2,0	28,11	0,0	155	149
5,1	74,65	2,0	43,24	298	149
188,273	28,34	185,93	27,13	170	149
21,28	28,34	23,10	27,13	236	149
4,4	171,249	5,2	167,85	215	149
82,99	3,0	49,37	0,0	298	149
8,9	0,0	4,7	1,1	153	149
1,2	107,112	0,0	69,18	293	149
208,149	1,0	67,33	0,0	298	149
860,798	4,6	670,319	0,0	161	149
5,18	35,40	6,2	28,18	179	149
4,2	245,313	1,0	158,89	298	149
12,12	277,296	21,9	178,84	188	149
5,5	63,73	7,2	43,28	298	149
0,3	191,248	1,2	157,94	298	149
0,4	34,16	0,0	7,8	161	149
137,150	7,9	102,60	6,6	298	149
3,0	382,332	4,1	313,114	188	149
75,41	6,9	22,11	0,2	268	149
192,223	6,9	164,73	3,1	161	149
18,21	260,254	17,12	283,109	298	149
11,13	277,258	7,10	138,76	177	149
63,75	230,186	50,38	120,66	298	149
3,2	194,296	0,2	205,107	157	149
4,9	3,1	3,3	1,0	298	149
115,123	4,2	88,48	0,0	167	149
110,103	0,1	80,42	3,0	170	149
114,137	4,0	101,49	0,1	298	149
31,29	108,87	17,8	68,47	268	149
267,215	3,3	205,103	25,9	298	149
10,5	244,318	2,0	149,97	298	149
3,3	237,272	3,4	205,145	151	149
21,17	69,46	6,4	50,31	204	149
12,13	11,17	3,4	10,8	204	149
1,0	313,308	0,0	255,123	298	149
14,26	1,0	12,7	2,0	169	149
18,7	4,1	10,9	0,0	153	149
19,13	16,13	0,6	16,9	161	149
20,24	4,0	13,16	0,2	190	149
53,61	196,260	7,6	177,138	167	149
7,5	295,403	5,2	223,113	157	149
14,21	91,109	8,4	68,51	298	149
4,18	20,21	2,2	11,2	233	149
15,9	3,10	11,3	2,5	298	149
140,174	0,1	84,49	0,0	277	149
20,38	4,2	18,19	0,0	298	149
35,60	4,2	48,32	0,0	298	149
51,55	8,6	27,10	5,5	298	149
18,29	993,1055	20,9	601,361	153	149
2,2	31,36	4,3	27,24	177	149
34,38	16,20	27,24	18,8	278	149
0,3	12,11	0,1	11,4	177	149
509,560	1,0	270,121	0,0	298	149
1,4	2,0	0,0	5,1	181	149
11,22	1685,1911	17,3	1560,773	153	149
499,570	2,4	429,311	1,0	298	149
18,23	987,1129	23,25	811,429	152	149
7,3	0,1	6,1	0,0	161	149
23,23	227,258	10,5	196,112	298	149
4,4	8,3	2,1	1,1	167	149
13,10	8,3	16,12	1,1	209	149
9,7	0,1	14,11	0,0	191	149
163,179	3,0	184,92	0,0	298	149
10,10	2,1	0,0	2,0	298	149
4,3	46,78	0,0	40,28	155	149
0,1	20,24	0,2	24,11	175	149
141,131	2,0	128,68	0,0	298	149
11,17	100,124	10,5	97,73	206	149
1,3	85,118	0,0	77,45	242	149
106,134	1,6	72,43	6,3	191	149
107,141	0,1	86,52	2,1	271	149
169,158	6,8	161,86	0,3	272	149
13,21	574,643	24,18	494,251	298	149
267,260	19,18	184,73	12,1	298	149
6,16	37,46	1,3	56,30	169	149
1007,1155	5,5	938,531	2,0	176	149
5,4	2,4	2,3	15,3	171	149
2,3	33,33	2,4	29,22	298	149
9,13	152,193	9,11	107,58	154	149
143,139	1,0	121,75	1,1	251	149
8,18	1038,940	4,4	705,220	298	149
12,28	1,1	30,5	1,0	298	149
4,0	11,14	0,1	14,7	165	149
8,5	35,18	6,2	2,8	165	149
2,5	43,35	0,0	19,4	231	149
2,6	490,550	0,1	323,186	182	149
4,2	471,423	7,1	337,195	298	149
124,111	5,0	183,84	3,3	297	149
10,19	633,793	9,10	1089,569	153	149
67,74	1,4	24,16	4,4	298	149
