IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2,1	263,234	0,0	120,66	180	99
16,6	1,2	8,3	0,2	158	99
2,0	21,17	0,0	11,0	109	99
165,81	19,10	95,63	11,7	134	99
152,76	1,0	89,61	0,0	134	99
2,0	385,424	4,4	152,117	198	99
5,0	1036,854	1,0	598,357	106	99
389,360	5,0	157,91	0,2	198	99
47,12	6,0	5,1	1,0	198	99
5,8	3,12	3,2	9,1	192	99
6,4	14,12	4,0	7,5	198	99
3,0	14,12	4,0	7,5	134	99
12,1	95,92	3,0	48,33	198	99
311,351	49,38	184,112	45,14	120	99
62,44	49,38	40,20	45,14	186	99
13,7	262,314	15,3	159,95	165	99
123,116	0,2	54,41	1,0	198	99
19,10	0,3	11,7	1,1	103	99
65,73	0,0	35,26	2,0	102	99
1,4	91,82	0,2	39,12	198	99
224,155	0,0	65,37	1,0	198	99
985,831	3,10	514,303	0,0	111	99
26,22	32,50	5,8	23,17	129	99
2,3	297,301	6,5	195,104	198	99
24,17	168,187	26,6	98,64	138	99
1,6	121,98	6,4	30,37	198	99
1,2	173,207	3,4	88,90	198	99
5,3	26,16	0,0	10,6	111	99
185,136	15,7	45,70	13,7	198	99
9,1	494,326	1,1	226,128	138	99
71,44	2,13	30,16	0,1	198	99
239,276	14,10	147,92	0,1	111	99
32,21	391,253	20,17	216,153	198	99
19,13	352,281	12,9	134,83	127	99
68,62	216,193	32,36	98,64	198	99
5,3	307,270	3,1	235,117	107	99
0,3	1,3	5,3	0,0	198	99
117,120	0,2	70,58	0,0	117	99
115,119	0,1	95,45	0,0	120	99
149,127	1,0	100,73	0,0	198	99
149,134	1,0	113,72	0,0	198	99
23,19	1,0	31,14	0,0	198	99
102,132	0,0	83,59	2,1	198	99
31,25	109,93	24,10	66,37	198	99
327,234	10,4	191,122	25,8	198	99
15,6	303,330	1,0	163,89	198	99
9,4	296,307	5,6	175,135	101	99
32,23	80,56	12,8	51,27	154	99
23,16	15,20	12,7	10,14	154	99
1,0	384,324	1,0	231,184	198	99
36,19	2,0	7,6	3,1	119	99
28,9	4,0	13,9	0,0	103	99
26,19	26,13	11,6	21,12	111	99
53,20	0,1	20,16	0,2	140	99
105,84	229,198	21,12	169,116	117	99
3,3	382,433	3,2	177,128	107	99
24,19	75,95	9,6	31,34	198	99
14,19	40,27	1,4	15,4	183	99
907,766	1,0	513,282	0,0	111	99
27,8	19,10	9,7	4,2	198	99
190,178	0,1	74,47	0,0	198	99
20,35	5,4	10,17	1,1	198	99
58,61	5,4	29,36	1,1	198	99
1077,1066	1,0	598,388	0,0	198	99
63,54	5,3	28,12	15,3	198	99
27,20	983,1048	25,11	525,329	103	99
8,6	39,25	1,2	22,19	127	99
50,29	45,31	24,21	26,10	198	99
2,8	16,13	0,0	9,2	127	99
5,4	0,1	4,1	3,1	131	99
13,18	2259,2243	12,0	1661,819	103	99
556,566	6,4	419,286	0,0	198	99
40,43	1262,1217	25,27	800,451	102	99
9,2	0,1	5,1	0,0	111	99
33,23	254,249	14,6	135,112	198	99
1,5	7,3	1,1	3,1	117	99
12,10	7,3	22,13	3,1	159	99
11,6	0,1	21,12	0,0	141	99
246,189	7,1	161,103	2,0	198	99
0,2	23,23	0,0	14,3	156	99
0,0	31,24	1,1	34,16	104	99
1,12	0,1	0,0	6,0	198	99
7,4	56,57	0,0	41,18	105	99
2,2	24,22	1,1	19,11	125	99
183,140	1,0	111,65	0,0	198	99
16,12	150,119	13,12	127,64	156	99
5,0	103,113	2,2	58,37	192	99
172,151	3,3	39,47	0,2	141	99
180,147	0,1	93,48	0,1	198	99
240,162	6,9	195,88	1,2	198	99
29,21	838,802	27,21	514,311	198	99
244,280	13,17	167,89	6,3	198	99
12,22	61,51	0,4	46,41	119	99
1842,1488	10,6	1063,619	0,0	126	99
4,1	7,3	0,4	6,3	121	99
3,17	128,172	7,0	79,46	104	99
236,113	0,0	165,75	0,1	198	99
23,21	1367,1014	7,4	466,256	198	99
49,27	2,0	10,7	0,0	198	99
3,0	40,22	0,1	8,6	115	99
4,4	29,12	9,5	10,7	115	99
5,3	21,28	0,0	16,4	181	99
6,4	543,519	2,0	277,188	132	99
6,0	517,441	0,0	299,184	198	99
215,116	9,0	208,66	3,4	198	99
5,2	1029,596	15,3	785,461	103	99
101,126	2,3	25,16	3,8	198	99
305,259	1,0	137,87	0,0	124	99
107,102	30,26	54,26	10,7	124	99
1614,1418	3,2	894,622	6,3	105	99
192,165	0,0	125,71	0,1	149	99
62,80	0,0	38,12	0,1	113	99
9,1	62,39	7,0	24,8	110	99
22,20	9,8	16,10	0,0	102	99
22,36	40,29	28,27	27,9	198	99
5,1	440,312	3,0	267,154	198	99
22,24	115,117	3,5	45,41	198	99
234,181	7,8	107,95	2,2	103	99
0,0	22,11	1,0	6,5	138	99
0,3	14,17	1,0	7,4	195	99
3,0	129,112	0,1	74,51	198	99
166,123	45,38	26,21	51,22	164	99
5,3	49,68	0,2	23,17	198	99
25,14	87,81	16,9	39,17	198	99
50,54	176,139	14,11	199,101	108	99
1,0	708,290	0,0	145,81	101	99
2,1	13,25	2,0	9,3	198	99
48,44	47,24	51,21	21,19	198	99
12,13	628,588	5,1	240,155	198	99
3,7	729,617	6,2	444,223	130	99
0,6	93,109	0,2	53,41	198	99
48,40	189,113	6,4	70,35	198	99
1,3	10,6	1,2	10,1	198	99
26,20	3,3	23,6	1,0	135	99
247,260	70,100	29,24	38,17	123	99
2,2	2141,1970	4,5	1510,797	198	99
1717,1197	3,6	761,508	2,1	198	99
24,11	12,15	35,24	8,2	180	99
293,221	91,73	232,106	35,22	198	99
5,14	0,1	1,1	1,2	193	99
5,10	622,804	0,1	334,292	198	99
5,10	622,804	1,3	334,292	198	99
7,6	7,8	3,2	5,5	198	99
168,153	9,25	81,66	11,10	109	99
32,17	1,0	12,4	0,0	116	99
170,106	91,53	124,120	96,65	125	99
281,267	0,0	130,112	0,2	198	99
86,59	15,18	50,22	2,1	111	99
127,77	9,3	46,27	9,4	119	99
578,432	5,4	569,449	2,3	198	99
1956,1357	0,0	1069,728	0,5	198	99
6,3	0,2	3,6	0,0	198	99
16,5	21,23	3,7	11,10	111	99
10,14	0,7	4,2	5,1	122	99
6,6	6,2	1,2	1,1	104	99
44,41	45,28	35,22	8,18	198	99
50,43	45,28	36,22	8,18	198	99
1,2	261,235	0,1	115,80	144	99
86,127	40,25	91,52	5,2	121	99
9786,6862	287,194	4547,3081	102,65	198	99
20,19	319,381	9,13	136,86	118	99
127,125	119,124	55,42	93,49	175	99
426,487	119,124	182,115	93,49	156	99
17,7	22,30	13,11	2,1	113	99
8,17	94,79	3,1	31,35	137	99
41,26	422,450	9,14	336,185	198	99
20,14	560,500	8,4	353,301	102	99
112,117	3,3	66,78	3,3	198	99
114,123	3274,3547	67,81	1722,1289	198	99
109,91	24,14	81,37	6,6	156	99
132,153	24,14	99,53	6,6	198	99
83,98	39,12	55,33	19,12	153	99
26,30	2,0	31,16	0,0	198	99
78,64	28,48	37,22	45,21	120	99
339,289	31,18	137,114	10,10	198	99
356,324	31,18	166,124	10,10	198	99
89,78	0,7	80,43	2,0	116	99
15,17	14,30	1,6	0,7	114	99
12,5	1,10	7,3	1,0	198	99
157,147	87,85	93,59	71,56	198	99
352,304	449,443	61,39	296,222	132	99
6,5	3,0	2,1	2,1	167	99
1,2	50,54	0,1	17,22	104	99
22,13	65,78	12,10	36,27	129	99
19,13	85,86	6,5	49,26	127	99
57,69	189,221	17,3	179,70	144	99
59,68	269,376	14,7	266,108	144	99
385,277	35,24	203,134	25,7	112	99
26,4	387,272	5,2	188,121	103	99
12,4	1,1	5,1	3,0	103	99
0,0	5,0	2,0	0,2	103	99
288,251	0,2	165,134	0,0	198	99
11,2	10,11	2,3	6,1	198	99
56,54	0,1	36,19	0,0	198	99
98,60	266,185	96,52	76,33	107	99
110,145	15,11	84,63	15,9	198	99
720,637	2,1	404,253	2,1	129	99
466,399	1,1	270,144	0,0	129	99
17,17	19,24	12,5	20,10	114	99
2,4	33,24	1,2	9,10	198	99
28,35	21,14	11,10	5,1	104	99
41,25	284,281	33,36	128,66	110	99
7,3	69,22	6,2	102,57	113	99
13,11	180,198	12,5	123,81	198	99
2,1	116,85	2,6	30,24	198	99
74,56	0,1	31,35	0,0	124	99
30,20	230,249	4,9	93,68	198	99
11,14	276,347	2,0	154,111	198	99
4,3	276,347	2,0	154,111	198	99
9,8	8,12	3,1	0,0	175	99
282,290	0,3	175,129	0,1	198	99
0,1	1242,1375	1,0	702,466	103	99
11,13	330,310	5,4	172,144	126	99
35,30	4,0	29,5	5,2	154	99
0,0	0,1	2,0	1,1	105	99
12,16	103,83	36,24	39,30	198	99
1,4	8,6	2,0	0,0	198	99
0,1	0,1	0,6	2,0	104	99
2,1	195,112	3,1	72,26	198	99
114,100	122,82	33,21	97,51	198	99
41,38	337,203	29,12	184,101	123	99
10,13	0,0	9,1	1,0	198	99
12,27	158,115	8,1	51,37	198	99
16,17	204,207	5,0	112,71	116	99
392,383	1,0	191,131	0,0	159	99
3,2	35,27	0,0	8,14	198	99
318,361	1078,796	242,157	417,193	198	99
5,3	3,0	5,0	0,0	105	99
146,103	11,4	78,59	8,10	149	99
65,76	370,315	36,36	170,132	198	99
2,2	77,83	1,0	50,27	114	99
59,52	2,0	33,14	3,1	157	99
1,3	27,37	1,0	29,16	198	99
13,7	4,6	9,2	1,1	198	99
71,48	1,0	31,34	3,0	198	99
75,60	5,8	45,26	1,4	198	99
23,9	5,8	12,8	1,4	198	99
44,29	64,52	14,13	36,24	198	99
18,12	5,8	12,5	1,4	198	99
23,16	64,52	10,8	36,24	156	99
33,23	7,4	13,9	3,3	198	99
123,71	0,0	51,47	2,0	198	99
14,7	65,49	2,2	26,20	162	99
0,0	1,1	1,0	6,0	103	99
13,4	239,211	6,1	49,39	198	99
329,250	6,4	222,117	12,2	198	99
12,13	0,3	8,11	0,1	122	99
2,1	1,1	0,0	0,2	103	99
1,0	75,51	1,0	28,18	147	99
18,15	37,24	6,2	13,5	198	99
16,18	1,1	1,9	0,0	151	99
20,15	48,50	6,3	26,14	198	99
18,16	48,50	6,2	26,14	198	99
8,8	48,50	3,2	26,14	178	99
0,4	5,2	1,1	4,3	181	99
20,21	1387,1305	8,9	813,505	198	99
722,612	7,5	219,213	2,0	198	99
12,20	282,280	9,5	122,61	198	99
172,192	683,815	69,48	349,223	125	99
5,3	57,55	2,1	32,21	198	99
4,7	121,105	5,1	93,34	130	99
7,4	0,0	4,3	1,0	198	99
0,0	309,275	1,2	148,82	114	99
585,596	15,9	372,228	3,6	103	99
11,5	66,59	10,5	48,18	198	99
347,269	14,14	151,101	8,14	198	99
176,151	1,0	98,78	0,0	198	99
48,21	24,36	15,2	18,3	103	99
390,345	44,73	193,113	11,8	198	99
5,2	90,86	4,2	46,27	198	99
0,2	6,9	0,0	12,4	114	99
353,328	21,30	174,98	20,18	121	99
3,9	2967,2756	3,1	1378,941	198	99
30,34	115,88	21,9	56,40	198	99
8,2	2,0	4,1	0,0	122	99
48,43	289,256	30,25	152,93	130	99
