IncLevel1	IncLevel2	IncLevelDifference
0.004,0.002	0.0,0.0	0.003
0.909,0.653	1.0,0.485	0.039
0.08,0.0	0.0,NA	0.04
0.865,0.857	0.865,0.869	-0.006
0.991,1.0	1.0,1.0	-0.004
0.003,0.0	0.013,0.017	-0.013
0.004,0.0	0.002,0.0	0.001
0.975,1.0	1.0,0.958	0.009
0.797,1.0	0.714,1.0	0.042
0.462,0.256	0.147,0.508	0.031
0.176,0.143	0.222,0.0	0.048
0.137,0.0	0.297,0.0	-0.08
0.059,0.005	0.03,0.0	0.017
0.84,0.884	0.771,0.868	0.042
0.402,0.381	0.321,0.432	0.015
0.029,0.013	0.054,0.019	-0.015
1.0,0.967	0.964,1.0	0.002
1.0,0.762	0.914,0.871	-0.012
1.0,1.0	0.944,1.0	0.028
0.005,0.024	0.0,0.077	-0.024
1.0,1.0	0.97,1.0	0.015
0.997,0.987	1.0,1.0	-0.008
0.384,0.252	0.143,0.265	0.114
0.003,0.005	0.015,0.023	-0.015
0.093,0.061	0.16,0.063	-0.035
0.004,0.03	0.091,0.051	-0.054
0.003,0.005	0.017,0.022	-0.015
0.146,0.143	0.0,0.0	0.144
0.86,0.907	0.634,0.833	0.15
0.013,0.002	0.003,0.006	0.003
0.947,0.629	1.0,0.889	-0.156
0.938,0.961	1.0,0.988	-0.044
0.039,0.04	0.044,0.053	-0.009
0.04,0.035	0.065,0.078	-0.034
0.136,0.138	0.14,0.22	-0.043
0.015,0.01	0.012,0.008	0.003
0.0,0.333	1.0,1.0	-0.834
1.0,0.981	1.0,1.0	-0.01
1.0,0.99	1.0,1.0	-0.005
0.987,1.0	1.0,1.0	-0.006
0.987,1.0	1.0,1.0	-0.006
0.92,1.0	1.0,1.0	-0.04
1.0,1.0	0.954,0.967	0.04
0.124,0.118	0.154,0.119	-0.016
0.942,0.967	0.793,0.884	0.116
0.024,0.009	0.003,0.0	0.015
0.029,0.013	0.027,0.042	-0.014
0.205,0.209	0.131,0.16	0.061
0.496,0.34	0.435,0.243	0.079
0.001,0.0	0.002,0.0	-0.001
0.937,1.0	0.66,0.833	0.222
0.871,1.0	1.0,1.0	-0.065
0.471,0.566	0.318,0.308	0.205
1.0,0.934	1.0,0.85	0.042
0.28,0.264	0.095,0.08	0.185
0.007,0.006	0.015,0.014	-0.008
0.138,0.091	0.127,0.081	0.01
0.159,0.276	0.035,0.351	0.025
0.999,1.0	1.0,1.0	-0.0
0.415,0.286	0.529,0.636	-0.232
1.0,0.989	1.0,1.0	-0.006
0.667,0.814	0.833,0.895	-0.124
0.853,0.884	0.935,0.947	-0.073
0.998,1.0	1.0,1.0	-0.001
0.863,0.9	0.483,0.667	0.306
0.026,0.018	0.044,0.031	-0.015
0.138,0.158	0.034,0.076	0.093
0.357,0.319	0.316,0.512	-0.076
0.089,0.324	0.0,0.0	0.207
1.0,0.751	0.502,0.43	0.409
0.006,0.008	0.007,0.0	0.004
0.979,0.986	1.0,1.0	-0.018
0.03,0.033	0.029,0.055	-0.011
1.0,0.641	1.0,1.0	-0.179
0.061,0.044	0.049,0.026	0.015
0.108,0.585	0.22,0.458	0.007
0.516,0.675	0.82,0.89	-0.259
1.0,0.808	1.0,1.0	-0.096
0.946,0.99	0.976,1.0	-0.02
0.0,0.052	0.0,0.0	0.026
0.0,0.0	0.027,0.056	-0.042
1.0,0.857	0.0,NA	0.928
0.105,0.062	0.0,0.0	0.083
0.062,0.067	0.04,0.067	0.011
0.989,1.0	1.0,1.0	-0.006
0.063,0.06	0.061,0.106	-0.022
0.024,0.0	0.017,0.027	-0.01
0.976,0.972	1.0,0.943	0.002
1.0,0.987	1.0,0.96	0.014
0.952,0.9	0.99,0.957	-0.048
0.017,0.013	0.026,0.033	-0.014
0.904,0.892	0.933,0.937	-0.037
0.141,0.264	0.0,0.075	0.165
0.993,0.995	1.0,1.0	-0.006
0.319,0.214	0.0,0.522	0.006
0.022,0.086	0.078,0.0	0.015
1.0,1.0	1.0,0.974	0.013
0.008,0.01	0.007,0.008	0.002
0.925,1.0	1.0,1.0	-0.037
0.061,0.0	0.0,0.125	-0.032
0.106,0.223	0.437,0.381	-0.245
0.115,0.055	0.0,0.0	0.085
0.008,0.006	0.005,0.0	0.005
0.006,0.0	0.0,0.0	0.003
0.923,1.0	0.972,0.892	0.03
0.005,0.003	0.018,0.006	-0.008
0.962,0.955	0.806,0.5	0.305
0.996,1.0	1.0,1.0	-0.002
0.74,0.758	0.812,0.748	-0.031
0.998,0.999	0.993,0.995	0.004
1.0,1.0	1.0,0.979	0.01
1.0,1.0	1.0,0.913	0.043
0.116,0.023	0.208,0.0	-0.034
0.703,0.708	1.0,1.0	-0.294
0.216,0.383	0.341,0.6	-0.171
0.006,0.002	0.006,0.0	0.001
0.087,0.093	0.032,0.057	0.045
0.97,0.956	0.981,0.979	-0.017
0.0,0.0	0.107,0.0	-0.053
0.0,0.082	0.068,0.0	0.007
0.011,0.0	0.0,0.01	0.0
0.69,0.661	0.235,0.366	0.375
0.049,0.022	0.0,0.056	0.008
0.126,0.08	0.17,0.209	-0.086
0.207,0.263	0.061,0.091	0.159
0.001,0.0	0.0,0.0	0.001
0.071,0.02	0.1,0.0	-0.005
0.338,0.478	0.548,0.356	-0.044
0.009,0.011	0.01,0.003	0.003
0.003,0.009	0.01,0.007	-0.003
0.0,0.027	0.0,0.024	0.001
0.113,0.15	0.041,0.054	0.084
0.048,0.2	0.048,0.5	-0.15
0.864,0.83	0.944,1.0	-0.125
0.74,0.677	0.381,0.532	0.252
0.0,0.001	0.001,0.003	-0.002
0.997,0.99	0.995,0.996	-0.002
0.524,0.287	0.706,0.868	-0.381
0.617,0.602	0.768,0.707	-0.128
1.0,0.878	0.339,0.204	0.667
