IncLevel1	IncLevel2	IncLevelDifference
0.023,0.0	0.0,0.0	0.011
0.135,0.758	1.0,0.556	-0.332
0.0,0.0	0.452,0.0	-0.226
0.102,0.0	0.185,NA	-0.134
0.0,0.0	0.045,0.0	-0.022
0.889,0.855	0.886,0.819	0.019
0.007,0.0	0.003,0.019	-0.007
1.0,1.0	1.0,0.935	0.032
0.733,1.0	1.0,1.0	-0.133
0.392,0.186	0.236,0.508	-0.083
0.0,0.154	0.0,0.0	0.077
0.129,0.0	0.0,0.0	0.065
1.0,1.0	0.943,1.0	0.028
0.026,0.0	0.061,0.0	-0.018
0.876,0.889	0.82,0.86	0.043
0.394,0.407	0.318,0.404	0.039
0.029,0.02	0.019,0.017	0.006
1.0,0.975	0.939,1.0	0.018
1.0,0.742	0.896,0.852	-0.003
0.98,1.0	1.0,1.0	-0.01
0.05,0.025	0.014,0.167	-0.053
0.981,1.0	1.0,1.0	-0.01
0.997,0.99	0.998,1.0	-0.005
0.322,0.265	0.088,0.228	0.135
0.013,0.007	0.0,0.02	0.0
0.085,0.046	0.141,0.059	-0.034
0.011,0.044	0.012,0.057	-0.007
0.026,0.0	0.023,0.031	-0.014
0.0,0.0	0.113,0.0	-0.057
0.911,0.939	0.733,0.877	0.12
0.007,0.003	0.003,0.0	0.004
0.676,0.644	1.0,0.75	-0.215
0.94,0.969	0.98,1.0	-0.036
0.042,0.044	0.05,0.063	-0.014
0.029,0.026	0.053,0.07	-0.034
0.132,0.151	0.11,0.2	-0.013
0.03,0.01	0.012,0.011	0.009
0.333,0.6	1.0,1.0	-0.533
0.975,1.0	1.0,1.0	-0.012
1.0,0.986	1.0,1.0	-0.007
1.0,1.0	0.951,1.0	0.024
1.0,1.0	0.968,0.947	0.042
0.117,0.141	0.191,0.143	-0.038
0.89,0.965	0.832,0.9	0.061
0.003,0.009	0.0,0.0	0.006
1.0,1.0	0.989,1.0	0.006
0.059,0.01	0.011,0.032	0.013
0.134,0.155	0.044,0.108	0.069
0.364,0.319	0.269,0.194	0.11
0.003,0.0	0.0,0.0	0.002
0.948,1.0	0.454,1.0	0.247
1.0,1.0	0.92,1.0	0.04
0.658,1.0	1.0,1.0	-0.171
0.401,0.45	0.069,0.572	0.105
0.729,1.0	1.0,0.68	0.024
0.257,0.225	0.092,0.087	0.151
0.014,0.007	0.023,0.0	-0.001
0.137,0.061	0.134,0.122	-0.029
0.25,0.27	0.087,0.448	-0.008
0.4,0.368	0.778,0.75	-0.38
1.0,0.984	1.0,1.0	-0.008
0.972,1.0	1.0,1.0	-0.014
1.0,0.862	1.0,1.0	-0.069
1.0,0.918	1.0,1.0	-0.041
0.75,0.905	0.762,0.667	0.113
0.019,0.015	0.047,0.029	-0.021
0.115,0.128	0.121,0.046	0.038
0.385,0.345	0.321,0.533	-0.062
0.342,0.28	0.0,0.0	0.311
0.43,1.0	NA,0.43	0.285
0.003,0.008	0.003,0.0	0.004
0.974,0.989	1.0,1.0	-0.018
0.029,0.031	0.054,0.059	-0.026
0.471,0.641	1.0,1.0	-0.444
0.03,0.037	0.017,0.018	0.016
0.361,0.559	1.0,0.458	-0.269
0.624,0.609	1.0,0.873	-0.32
1.0,0.678	1.0,1.0	-0.161
1.0,1.0	0.991,1.0	0.004
1.0,0.985	1.0,1.0	-0.008
0.0,0.038	0.0,0.0	0.019
0.0,0.0	0.0,0.08	-0.04
0.303,0.097	0.0,0.0	0.2
0.0,0.062	0.117,0.117	-0.086
0.097,0.046	0.052,0.103	-0.006
0.009,0.0	0.0,0.043	-0.017
0.979,0.959	0.982,1.0	-0.022
0.904,0.87	0.962,0.965	-0.077
0.02,0.014	0.019,0.038	-0.011
0.908,0.864	0.843,0.971	-0.021
0.075,0.236	0.043,0.079	0.095
0.992,0.996	0.992,1.0	-0.002
0.105,0.0	0.197,0.621	-0.357
